Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-01-06,03:45,29.7,29.2,29.1,99.7,0.0,N@0.0,0.0,32.3,33.7,0.0,0,30.14,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-02-14 19:43:51.716687
2018-01-06,04:00,29.8,29.4,29.3,99.7,0.0,N@0.0,0.0,32.3,33.7,0.0,0,30.14,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-02-14 19:43:51.716687
2018-01-06,04:15,29.7,29.3,29.2,99.7,0.0,N@0.0,0.0,32.3,33.7,0.0,0,30.14,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-02-14 19:43:51.716687
2018-01-06,04:30,29.6,29.1,29.0,99.7,0.0,N@0.0,0.0,32.3,33.7,0.0,0,30.14,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-02-14 19:43:51.716687
2018-01-06,04:45,29.3,28.9,28.8,99.7,0.0,N@0.0,0.0,32.3,33.7,0.0,0,30.15,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-02-14 19:43:51.716687
2018-01-06,05:00,29.5,29.0,28.9,99.7,0.0,N@0.0,0.0,32.3,33.7,0.0,0,30.15,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-02-14 19:43:51.716687
2018-01-06,05:15,30.0,29.5,29.5,99.7,0.0,N@0.0,0.0,32.3,33.7,0.0,0,30.15,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-02-14 19:43:51.716687
2018-01-06,05:30,30.1,29.7,29.7,99.7,0.0,N@0.0,0.0,32.3,33.7,0.0,0,30.15,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-02-14 19:43:51.716687
2018-01-06,05:45,30.3,29.8,29.9,99.7,0.0,N@0.0,0.0,32.3,33.7,0.0,0,30.15,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-02-14 19:43:51.716687
2018-01-06,06:00,30.5,30.0,30.1,99.7,0.0,N@0.0,0.0,32.3,33.7,0.0,0,30.15,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-02-14 19:43:51.716687
2018-01-06,06:15,30.8,30.3,30.4,99.7,0.0,N@0.0,0.0,32.3,33.7,0.0,0,30.15,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-02-14 19:43:51.716687
2018-01-06,06:30,30.1,29.6,29.6,99.7,0.0,N@0.0,0.0,32.3,33.7,0.0,0,30.16,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-02-14 19:43:51.716687
2018-01-06,06:45,30.0,29.6,29.6,99.7,0.0,N@0.0,0.0,32.3,33.7,0.0,0,30.17,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-02-14 19:43:51.716687
2018-01-06,07:00,30.3,29.8,29.8,99.7,0.0,N@0.0,0.0,32.3,33.7,0.0,0,30.17,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-02-14 19:43:51.716687
2018-01-06,07:15,30.3,29.8,29.9,99.7,0.0,N@0.0,0.0,32.3,33.7,0.0,0,30.17,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-02-14 19:43:51.716687
2018-01-06,07:30,30.4,29.8,29.9,99.7,0.0,N@0.0,0.0,32.3,33.7,0.0,0,30.17,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-02-14 19:43:51.716687
2018-01-06,07:45,30.4,29.9,30.0,99.7,0.0,N@0.0,0.0,32.3,33.7,0.0,2,30.17,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-02-14 19:43:51.716687
2018-01-06,08:00,30.7,30.2,30.3,99.7,0.0,N@0.0,0.0,32.3,33.7,0.0,6,30.19,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-02-14 19:43:51.716687
2018-01-06,08:15,31.1,30.6,30.8,99.7,0.0,N@0.0,0.0,32.3,33.7,0.0,14,30.2,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-02-14 19:43:51.716687
2018-01-06,08:30,31.3,30.8,31.0,99.7,0.0,N@0.0,0.0,32.3,33.7,0.0,27,30.2,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-02-14 19:43:51.716687
2018-01-06,08:45,31.4,31.0,31.2,99.7,0.0,N@0.0,0.0,32.3,33.7,0.0,59,30.2,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-02-14 19:43:51.716687
2018-01-06,09:00,31.9,31.4,31.6,99.7,0.0,N@0.0,0.0,32.3,33.7,0.0,77,30.21,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-02-14 19:43:51.716687
2018-01-06,09:15,32.1,31.7,32.1,99.7,0.0,N@0.0,0.0,32.3,33.7,0.0,101,30.22,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-02-14 19:43:51.716687
2018-01-06,09:30,32.3,31.8,32.2,99.7,0.02,N@0.0,0.0,32.3,33.7,0.0,108,30.22,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-02-14 19:43:51.716687
2018-01-06,09:45,32.5,32.0,32.4,99.7,0.04,N@0.0,0.0,32.3,33.7,0.0,102,30.22,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-02-14 19:43:51.716687
2018-01-06,10:00,32.4,31.9,32.3,99.7,0.0,N@0.0,0.0,32.3,33.7,0.0,100,30.22,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-02-14 19:43:51.716687
2018-01-06,10:15,32.3,31.8,32.3,99.7,0.0,N@0.0,0.0,32.3,33.7,0.0,124,30.23,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-02-14 19:43:51.716687
2018-01-06,10:30,32.2,31.7,32.2,99.7,0.0,N@0.0,0.0,32.3,33.7,0.0,166,30.23,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-02-14 19:43:51.716687
2018-01-06,10:45,33.4,33.1,33.3,99.7,0.0,N@0.0,0.0,32.3,33.7,0.0,282,30.22,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-02-14 19:43:51.716687
2018-01-06,11:00,34.4,33.8,34.3,99.6,0.0,N@0.0,0.0,32.3,33.7,0.0,312,30.23,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-02-14 19:43:51.716687
2018-01-06,11:15,35.2,35.0,35.1,99.6,0.0,N@0.0,0.0,32.3,33.7,0.0,313,30.24,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-02-14 19:43:51.716687
2018-01-06,11:30,36.0,35.7,35.9,99.6,0.0,N@0.0,0.0,32.4,33.7,0.0,326,30.24,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-02-14 19:43:51.716687
2018-01-06,11:45,36.1,35.7,36.0,99.6,0.0,N@0.0,0.0,32.4,33.7,0.0,297,30.24,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-02-14 19:43:51.716687
2018-01-06,12:00,35.9,35.5,35.8,99.6,0.0,N@0.0,0.0,32.4,33.7,0.0,306,30.23,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-02-14 19:43:51.716687
2018-01-06,12:15,35.9,35.4,35.8,99.6,0.0,N@0.0,0.0,32.4,33.7,0.0,290,30.23,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-02-14 19:43:51.716687
2018-01-06,12:30,35.2,34.7,35.1,99.6,0.0,N@0.0,0.0,32.4,33.7,0.0,180,30.22,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-02-14 19:43:51.716687
2018-01-06,12:45,34.8,34.3,34.7,99.6,0.0,N@0.0,0.0,32.4,33.7,0.0,184,30.22,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-02-14 19:43:51.716687
2018-01-06,13:00,34.6,34.2,34.5,99.6,0.0,N@0.0,0.0,32.4,33.7,0.0,168,30.21,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-02-14 19:43:51.716687
2018-01-06,13:15,34.8,34.3,34.7,99.6,0.0,N@0.0,0.0,32.4,33.7,0.0,164,30.21,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-02-14 19:43:51.716687
2018-01-06,13:30,34.7,34.2,34.6,99.6,0.0,N@0.0,0.0,32.4,33.7,0.0,149,30.2,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-02-14 19:43:51.716687
2018-01-06,13:45,34.8,34.2,34.7,99.6,0.0,N@0.0,0.0,32.4,33.7,0.0,170,30.2,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-02-14 19:43:51.716687
2018-01-06,14:00,34.7,34.2,34.6,99.6,0.0,N@0.0,0.0,32.4,33.7,0.0,195,30.2,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-02-14 19:43:51.716687
2018-01-06,14:15,34.8,34.4,34.7,99.6,0.0,N@0.0,0.0,32.4,33.7,0.0,191,30.2,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-02-14 19:43:51.716687
2018-01-06,14:30,35.3,35.0,35.2,99.6,0.0,N@0.0,0.0,32.4,33.7,0.0,169,30.2,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-02-14 19:43:51.716687
2018-01-06,14:45,35.5,35.1,35.4,99.6,0.0,N@0.0,0.0,32.4,33.7,0.0,146,30.2,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-02-14 19:43:51.716687
2018-01-06,15:00,35.1,34.7,35.0,99.6,0.0,N@0.0,0.0,32.4,33.7,0.0,110,30.2,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-02-14 19:43:51.716687
2018-01-06,15:15,34.9,34.5,34.9,99.6,0.0,N@0.0,0.0,32.4,33.7,0.0,92,30.2,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-02-14 19:43:51.716687
2018-01-06,15:30,34.6,34.2,34.5,99.6,0.0,N@0.0,0.0,32.4,33.7,0.0,53,30.21,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-02-14 19:43:51.716687
2018-01-06,15:45,34.4,33.9,34.3,99.6,0.0,N@0.0,0.0,32.4,33.7,0.0,37,30.2,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-02-14 19:43:51.716687
2018-01-06,16:00,34.2,33.7,34.1,99.6,0.0,N@0.0,0.0,32.4,33.7,0.0,34,30.2,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-02-14 19:43:51.716687
2018-01-06,16:15,34.2,33.6,34.1,99.6,0.0,N@0.0,0.0,32.4,33.7,0.0,20,30.19,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-02-14 19:43:51.716687
2018-01-06,16:30,33.6,33.1,33.5,99.6,0.0,N@0.0,0.0,32.4,33.7,0.0,7,30.19,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-02-14 19:43:51.716687
2018-01-06,16:45,33.4,32.9,33.3,99.6,0.0,N@0.0,0.0,32.4,33.7,0.0,3,30.19,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-02-14 19:43:51.716687
2018-01-06,17:00,33.1,32.7,33.1,99.6,0.0,N@0.0,0.0,32.4,33.7,0.0,0,30.19,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-02-14 19:43:51.716687
2018-01-06,17:15,33.1,32.7,33.0,99.7,0.0,N@0.0,0.0,32.4,33.7,0.0,0,30.2,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-02-14 19:43:51.716687
2018-01-06,17:30,32.9,32.5,32.8,99.7,0.0,N@0.0,0.0,32.4,33.7,0.0,0,30.21,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-02-14 19:43:51.716687
2018-01-06,17:45,32.8,32.3,32.7,99.7,0.0,N@0.0,0.0,32.4,33.7,0.0,0,30.21,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-02-14 19:43:51.716687
2018-01-06,18:00,32.9,32.4,32.8,99.7,0.0,N@0.0,0.0,32.4,33.7,0.0,0,30.21,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-02-14 19:43:51.716687
2018-01-06,18:15,32.9,32.4,32.8,99.7,0.0,N@0.0,0.0,32.4,33.7,0.0,0,30.21,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-02-14 19:43:51.716687
2018-01-06,18:30,32.9,32.5,32.8,99.7,0.0,N@0.0,0.0,32.4,33.7,0.0,0,30.21,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-02-14 19:43:51.716687
2018-01-06,18:45,32.8,32.4,32.8,99.7,0.0,N@0.0,0.0,32.4,33.7,0.0,0,30.21,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-02-14 19:43:51.716687
2018-01-06,19:00,32.7,32.2,32.6,99.7,0.0,N@0.0,0.0,32.4,33.7,0.0,0,30.21,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-02-14 19:43:51.716687
2018-01-06,19:15,32.5,32.1,32.5,99.7,0.0,N@0.0,0.0,32.4,33.7,0.0,0,30.21,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-02-14 19:43:51.716687
2018-01-06,19:30,32.6,32.1,32.5,99.7,0.0,N@0.0,0.0,32.4,33.8,0.0,0,30.21,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-02-14 19:43:51.716687
2018-01-06,19:45,32.4,32.0,32.3,99.7,0.0,N@0.0,0.0,32.4,33.8,0.0,0,30.21,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-02-14 19:43:51.716687
2018-01-06,20:00,32.2,31.8,32.2,99.7,0.0,N@0.0,0.0,32.4,33.7,0.0,0,30.21,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-02-14 19:43:51.716687
2018-01-06,20:15,32.1,31.7,32.0,99.7,0.0,N@0.0,0.0,32.4,33.7,0.0,0,30.2,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-02-14 19:43:51.716687
2018-01-06,20:30,31.9,31.4,31.7,99.7,0.0,N@0.0,0.0,32.4,33.7,0.0,0,30.2,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-02-14 19:43:51.716687
2018-01-06,20:45,31.8,31.3,31.6,99.7,0.0,N@0.0,0.0,32.4,33.7,0.0,0,30.2,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-02-14 19:43:51.716687
2018-01-06,21:00,31.8,31.3,31.6,99.7,0.0,N@0.0,0.0,32.4,33.7,0.0,0,30.2,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-02-14 19:43:51.716687
2018-01-06,21:15,31.8,31.4,31.6,99.7,0.0,N@0.0,0.0,32.4,33.7,0.0,0,30.2,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-02-14 19:43:51.716687
2018-01-06,21:30,31.8,31.3,31.6,99.7,0.0,N@0.0,0.0,32.4,33.7,0.0,0,30.2,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-02-14 19:43:51.716687
2018-01-06,21:45,31.8,31.3,31.6,99.7,0.02,N@0.0,0.0,32.4,33.7,0.0,0,30.2,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-02-14 19:43:51.716687
2018-01-06,22:00,31.8,31.4,31.6,99.7,0.06,N@0.0,0.0,32.4,33.7,0.0,0,30.2,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-02-14 19:43:51.716687
2018-01-06,22:15,31.6,31.2,31.4,99.7,0.06,N@0.0,0.0,32.4,33.7,0.0,0,30.21,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-02-14 19:43:51.716687
2018-01-06,22:30,31.6,31.1,31.4,99.8,0.07,N@0.0,0.0,32.4,33.7,0.0,0,30.21,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-02-14 19:43:51.716687
2018-01-06,22:45,31.5,31.1,31.3,99.8,0.08,N@0.0,0.0,32.4,33.7,0.0,0,30.21,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-02-14 19:43:51.716687
2018-01-06,23:00,31.5,31.1,31.3,99.8,0.1,N@0.0,0.0,32.4,33.7,0.0,0,30.2,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-02-14 19:43:51.716687
2018-01-06,23:15,31.6,31.0,31.4,99.8,0.11,N@0.0,0.0,32.4,33.7,0.0,0,30.2,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-02-14 19:43:51.716687
2018-01-06,23:30,31.5,30.9,31.3,99.8,0.08,N@0.0,0.0,32.4,33.7,0.0,0,30.2,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-02-14 19:43:51.716687
2018-01-06,23:45,31.2,30.8,30.9,99.8,0.0,N@0.0,0.0,32.4,33.7,0.0,0,30.19,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-02-14 19:43:51.716687
2018-01-06,24:00,31.3,30.8,31.0,99.8,0.0,N@0.0,0.0,32.4,33.7,0.0,0,30.2,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-02-14 19:43:51.716687
2018-01-07,00:15,31.2,30.8,30.9,99.8,0.0,N@0.0,0.0,32.4,33.7,0.0,0,30.2,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-02-14 19:43:51.716687
2018-01-07,00:30,31.2,30.7,30.9,99.8,0.0,N@0.0,0.0,32.4,33.7,0.0,0,30.2,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-02-14 19:43:51.716687
2018-01-07,00:45,31.1,30.6,30.8,99.8,0.0,N@0.0,0.0,32.4,33.7,0.0,0,30.2,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-02-14 19:43:51.716687
2018-01-07,01:00,31.0,30.5,30.7,99.8,0.0,N@0.0,0.0,32.4,33.7,0.0,0,30.19,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-02-14 19:43:51.716687
2018-01-07,01:15,30.9,30.5,30.6,99.8,0.0,N@0.0,0.0,32.4,33.7,0.0,0,30.18,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-02-14 19:43:51.716687
2018-01-07,01:30,30.8,30.4,30.5,99.8,0.0,N@0.0,0.0,32.4,33.7,0.0,0,30.18,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-02-14 19:43:51.716687
2018-01-07,01:45,30.8,30.3,30.4,99.8,0.0,N@0.0,0.0,32.4,33.8,0.0,0,30.18,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-02-14 19:43:51.716687
2018-01-07,02:00,30.7,30.3,30.3,99.8,0.0,N@0.0,0.0,32.4,33.7,0.0,0,30.19,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-02-14 19:43:51.716687
2018-01-07,02:15,30.8,30.3,30.4,99.8,0.0,N@0.0,0.0,32.4,33.7,0.0,0,30.19,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-02-14 19:43:51.716687
2018-01-07,02:30,30.5,30.1,30.1,99.8,0.0,N@0.0,0.0,32.4,33.7,0.0,0,30.18,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-02-14 19:43:51.716687
2018-01-07,02:45,30.5,30.1,30.1,99.8,0.0,N@0.0,0.0,32.4,33.7,0.0,0,30.18,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-02-14 19:43:51.716687
2018-01-07,03:00,30.5,30.1,30.1,99.8,0.0,N@0.0,0.0,32.4,33.7,0.0,0,30.18,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-02-14 19:43:51.716687
2018-01-07,03:15,30.5,30.0,30.1,99.8,0.0,N@0.0,0.0,32.5,33.7,0.0,0,30.17,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-02-14 19:43:51.716687
2018-01-07,03:30,30.5,30.0,30.1,99.8,0.0,N@0.0,0.0,32.5,33.7,0.0,0,30.16,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-02-14 19:43:51.716687
2018-01-07,03:45,30.5,30.1,30.1,99.8,0.0,N@0.0,0.0,32.5,33.7,0.0,0,30.16,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-02-14 19:43:51.716687
2018-01-07,04:00,30.5,30.0,30.1,99.8,0.0,N@0.0,0.0,32.5,33.7,0.0,0,30.16,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-02-14 19:43:51.716687
2018-01-07,04:15,30.5,30.0,30.1,99.8,0.0,N@0.0,0.0,32.5,33.7,0.0,0,30.16,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-02-14 19:43:51.716687
2018-01-07,04:30,30.7,30.2,30.3,99.8,0.0,N@0.0,0.0,32.5,33.7,0.0,0,30.16,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-02-14 19:43:51.716687
2018-01-07,04:45,30.7,30.2,30.4,99.8,0.0,N@0.0,0.0,32.5,33.7,0.0,0,30.16,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-02-14 19:43:51.716687
2018-01-07,05:00,30.7,30.2,30.3,99.8,0.0,N@0.0,0.0,32.5,33.7,0.0,0,30.16,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-02-14 19:43:51.716687
2018-01-07,05:15,30.7,30.2,30.3,99.8,0.0,N@0.0,0.0,32.5,33.7,0.0,0,30.15,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-02-14 19:43:51.716687
2018-01-07,05:30,30.7,30.2,30.3,99.8,0.0,N@0.0,0.0,32.5,33.7,0.0,0,30.15,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-02-14 19:43:51.716687
2018-01-07,05:45,30.6,30.2,30.3,99.8,0.0,N@0.0,0.0,32.5,33.7,0.0,0,30.16,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-02-14 19:43:51.716687
2018-01-07,06:00,30.6,30.2,30.3,99.8,0.0,N@0.0,0.0,32.5,33.8,0.0,0,30.16,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-02-14 19:43:51.716687
2018-01-07,06:15,30.6,30.1,30.3,99.8,0.0,N@0.0,0.0,32.5,33.7,0.0,0,30.17,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-02-14 19:43:51.716687
2018-01-07,06:30,30.7,30.2,30.3,99.8,0.0,N@0.0,0.0,32.5,33.7,0.0,0,30.17,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-02-14 19:43:51.716687
2018-01-07,06:45,30.7,30.2,30.4,99.8,0.0,N@0.0,0.0,32.5,33.7,0.0,0,30.17,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-02-14 19:43:51.716687
2018-01-07,07:00,30.7,30.3,30.4,99.8,0.0,N@0.0,0.0,32.5,33.7,0.0,0,30.16,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-02-14 19:43:51.716687
2018-01-07,07:15,30.8,30.4,30.5,99.8,0.0,N@0.0,0.0,32.5,33.7,0.0,0,30.17,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-02-14 19:43:51.716687
2018-01-07,07:30,30.8,30.4,30.5,99.8,0.0,N@0.0,0.0,32.5,33.7,0.0,0,30.17,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-02-14 19:43:51.716687
