Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2007-09-20,00:15,39.4,,37.3,92.2,0.04,E@0.6,1.9,60.6,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-20,00:30,38.5,,36.7,93.1,0.06,NE@0.2,1.4,60.2,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-20,00:45,38.0,,36.6,94.4,0.08,E@0.7,1.9,59.7,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-20,01:00,37.8,,36.6,95.3,0.09,E@0.8,1.6,59.2,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-20,01:15,37.8,,36.8,96.1,0.09,E@0.4,1.6,58.6,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-20,01:30,37.4,,36.5,96.3,0.11,E@0.5,2.2,58.0,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-20,01:45,37.7,,37.1,97.7,0.13,E@0.4,1.2,57.4,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-20,02:00,37.6,,36.9,97.0,0.12,E@0.6,1.7,56.7,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-20,02:15,37.7,,37.1,97.4,0.12,E@0.9,1.9,56.2,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-20,02:30,37.5,,36.8,97.3,0.13,E@1.0,1.7,55.6,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-20,02:45,38.5,,38.0,98.0,0.11,E@0.4,1.2,55.1,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-20,03:00,38.7,,38.0,97.3,0.11,E@0.3,1.4,54.4,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-20,03:15,39.3,,38.5,96.7,0.09,E@0.0,0.5,53.9,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-20,03:30,40.2,,39.0,95.6,0.06,E@0.1,0.7,53.3,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-20,03:45,40.0,,38.1,92.8,0.06,NE@0.3,1.2,52.9,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-20,04:00,38.9,,37.0,92.7,0.09,NE@1.0,2.2,52.4,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-20,04:15,37.6,,35.9,93.6,0.12,E@1.1,2.1,51.6,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-20,04:30,36.8,,35.5,95.0,0.15,NE@0.9,1.9,50.8,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-20,04:45,36.3,,35.4,96.3,0.19,NE@1.0,1.9,49.9,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-20,05:00,36.2,,35.5,97.5,0.22,NE@1.3,2.2,49.0,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-20,05:15,36.2,,35.8,98.7,0.27,E@1.5,2.2,48.0,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-20,05:30,36.1,,35.9,99.1,0.29,E@1.1,1.9,46.9,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-20,05:45,35.8,,35.7,99.7,0.34,NE@1.4,2.2,45.5,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-20,06:00,36.7,,36.7,100.0,0.37,E@1.0,2.2,44.2,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-20,06:15,37.0,,37.0,100.0,0.39,NE@0.6,1.4,42.8,0.0,3,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-20,06:30,38.6,,38.6,100.0,0.39,NE@0.5,1.4,41.0,0.0,45,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-20,06:45,41.9,,41.9,100.0,0.21,E@0.1,0.7,39.6,0.0,89,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-20,07:00,46.2,,46.2,100.0,0.04,NE@0.0,0.2,38.3,0.0,159,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-20,07:15,50.1,,50.1,99.9,0.02,N@0.0,0.2,37.1,0.0,139,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-20,07:30,52.9,,52.2,97.4,0.02,N@0.0,0.0,36.0,0.0,150,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-20,07:45,55.4,,53.1,91.9,0.02,NW@0.0,0.2,35.4,0.0,183,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-20,08:00,57.9,,52.8,83.3,0.01,NW@0.3,1.7,34.9,0.0,220,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-20,08:15,59.7,,51.0,72.8,0.01,W@0.6,1.9,34.7,0.0,289,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-20,08:30,61.7,,48.8,62.4,0.01,SW@0.2,1.9,34.7,0.0,287,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-20,08:45,64.9,,44.4,47.4,0.01,S@1.5,3.1,34.8,0.0,410,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-20,09:00,67.3,,42.9,41.1,0.01,S@2.1,4.3,35.0,0.0,399,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-20,09:15,68.2,,42.8,39.7,0.01,S@1.9,4.1,35.3,0.0,406,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-20,09:30,69.9,,43.7,38.8,0.01,SW@1.6,4.3,35.6,0.0,424,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-20,09:45,72.2,,44.4,36.9,0.0,SW@2.1,4.3,35.8,0.0,587,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-20,10:00,73.6,,43.0,33.3,0.0,SW@3.9,6.7,36.5,0.0,564,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-20,10:15,73.1,,43.2,34.1,0.0,SW@3.1,5.7,37.4,0.0,517,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-20,10:30,74.7,,43.3,32.5,0.0,S@2.9,5.9,38.6,0.0,465,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-20,10:45,73.6,,42.4,32.5,0.0,S@3.4,7.6,39.7,0.0,398,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-20,11:00,72.2,,41.6,33.2,0.0,S@3.6,8.1,40.9,0.0,332,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-20,11:15,72.5,,41.2,32.2,0.0,SW@4.2,7.4,42.1,0.0,341,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-20,11:30,73.3,,41.3,31.5,0.0,W@4.9,9.2,43.2,0.0,353,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-20,11:45,73.4,,41.4,31.5,0.0,W@4.8,10.9,44.4,0.0,305,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-20,12:00,74.1,,41.5,30.8,0.0,W@4.5,8.3,45.4,0.0,378,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-20,12:15,75.5,,41.3,29.3,0.0,W@4.3,7.6,47.0,0.0,315,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-20,12:30,74.1,,42.8,32.5,0.0,W@6.1,10.9,48.2,0.0,272,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-20,12:45,73.3,,43.4,34.2,0.0,W@4.2,7.1,49.4,0.0,237,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-20,13:00,73.4,,42.4,32.8,0.01,W@4.1,7.3,50.6,0.0,237,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-20,13:15,73.0,,44.2,35.7,0.01,W@4.7,8.1,51.8,0.0,164,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-20,13:30,71.4,,46.8,41.6,0.01,NW@4.3,8.1,52.9,0.0,154,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-20,13:45,70.2,,48.2,45.5,0.01,NW@3.4,5.5,54.0,0.0,135,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-20,14:00,69.3,,48.5,47.5,0.01,NW@3.5,5.5,54.9,0.0,118,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-20,14:15,68.6,,49.6,50.6,0.01,NW@3.3,5.2,55.7,0.0,133,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-20,14:30,68.5,,51.0,53.4,0.01,NW@2.3,3.6,56.4,0.0,86,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-20,14:45,67.9,,47.3,47.6,0.01,W@1.9,5.0,57.2,0.0,59,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-20,15:00,68.1,,44.2,42.0,0.01,SW@1.0,4.3,58.0,0.0,82,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-20,15:15,69.9,,40.2,33.9,0.01,SW@3.2,7.1,58.6,0.0,97,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-20,15:30,71.0,,38.9,31.0,0.01,SW@3.0,6.2,59.3,0.0,75,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-20,15:45,70.6,,41.7,35.1,0.01,W@4.4,7.4,60.0,0.0,48,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-20,16:00,69.5,,47.6,45.6,0.01,NW@2.0,4.5,60.5,0.0,59,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-20,16:15,69.0,,49.8,50.4,0.01,W@1.0,2.8,61.1,0.0,75,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-20,16:30,68.8,,49.3,49.7,0.01,W@1.0,4.1,61.6,0.0,114,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-20,16:45,69.1,,46.2,43.9,0.01,W@1.2,3.3,62.0,0.0,95,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-20,17:00,69.4,,44.5,40.7,0.01,W@2.8,6.7,62.6,0.0,3,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-20,17:15,68.1,,45.1,43.6,0.01,W@5.0,7.6,62.9,0.0,16,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-20,17:30,66.8,,44.7,44.7,0.01,W@4.7,7.9,63.3,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-20,17:45,65.3,,44.1,46.2,0.01,W@2.4,5.2,63.8,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-20,18:00,63.1,,44.1,49.8,0.01,SW@0.8,1.9,64.1,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-20,18:15,59.7,,44.0,56.1,0.01,NW@1.5,4.0,64.3,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-20,18:30,57.0,,43.1,59.5,0.01,NW@0.5,2.2,64.5,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-20,18:45,56.3,,41.0,56.4,0.01,E@0.3,1.4,64.7,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-20,19:00,55.9,,41.4,58.2,0.01,W@0.3,2.6,64.9,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-20,19:15,55.4,,41.7,59.9,0.01,S@0.3,1.6,65.0,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-20,19:30,54.0,,42.0,63.7,0.01,SW@0.5,2.9,65.0,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-20,19:45,52.4,,42.1,67.9,0.01,SE@0.3,1.7,65.0,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-20,20:00,51.9,,42.8,71.0,0.01,NE@0.3,1.7,65.0,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-20,20:15,49.7,,42.1,75.0,0.02,E@1.3,2.2,65.0,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-20,20:30,48.2,,42.0,78.9,0.02,NE@0.4,1.9,65.0,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-20,20:45,48.1,,42.1,79.7,0.02,E@0.7,2.1,64.9,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-20,21:00,47.9,,42.1,80.0,0.02,E@0.0,0.2,64.8,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-20,21:15,47.1,,41.6,80.9,0.02,NE@0.1,1.0,64.7,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-20,21:30,46.6,,41.3,81.8,0.02,S@0.3,2.1,64.5,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-20,21:45,46.6,,41.9,83.6,0.02,NW@0.5,2.2,64.3,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-20,22:00,46.2,,41.7,84.2,0.02,W@0.1,1.0,64.1,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-20,22:15,46.2,,41.8,84.6,0.02,SE@0.0,0.7,63.9,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-20,22:30,46.5,,42.0,84.2,0.02,NE@0.1,1.0,63.7,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-20,22:45,45.8,,41.5,84.8,0.03,E@0.7,2.2,63.6,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-20,23:00,45.0,,41.0,85.9,0.03,SE@0.2,1.7,63.4,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-21,23:15,44.3,,41.2,88.5,0.04,E@1.0,2.1,63.1,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-21,23:30,43.9,,41.3,90.4,0.05,NE@0.7,2.1,62.9,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-21,23:45,43.2,,40.7,90.9,0.07,NE@1.0,1.9,62.6,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-21,24:00,42.7,,40.8,92.6,0.08,E@0.7,2.1,62.4,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-21,00:15,42.4,,40.7,93.6,0.1,E@0.6,1.6,62.1,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-21,00:30,42.6,,40.9,93.4,0.08,E@0.9,2.4,61.8,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-21,00:45,41.9,,40.2,93.5,0.13,E@0.8,1.9,61.6,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-21,01:00,42.1,,40.9,95.7,0.14,E@1.2,2.6,61.3,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-21,01:15,43.3,,42.0,95.0,0.08,SE@0.4,2.6,60.9,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-21,01:30,44.5,,42.8,93.6,0.07,S@0.5,2.8,60.6,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-21,01:45,45.4,,42.8,90.3,0.05,S@0.4,1.7,60.2,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-21,02:00,45.7,,42.5,88.5,0.04,S@0.3,1.0,59.9,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-21,02:15,45.1,,41.5,87.0,0.05,E@1.1,2.1,59.6,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-21,02:30,43.6,,41.1,90.5,0.06,E@1.3,2.6,59.3,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-21,02:45,44.2,,42.0,92.2,0.06,NE@0.0,0.3,58.9,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-21,03:00,43.8,,41.2,90.6,0.08,NE@0.1,0.7,58.5,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-21,03:15,42.6,,40.4,91.9,0.11,E@1.1,2.6,58.1,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-21,03:30,42.3,,40.1,92.0,0.08,E@0.8,1.7,57.7,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-21,03:45,40.6,,38.3,91.5,0.14,NE@0.7,1.7,57.3,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-21,04:00,40.0,,38.8,95.2,0.23,E@1.1,2.1,56.8,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-21,04:15,40.5,,39.8,97.5,0.24,E@1.0,2.2,56.3,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-21,04:30,40.7,,40.3,98.5,0.27,SE@0.8,1.9,55.9,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-21,04:45,40.9,,40.3,97.8,0.23,NE@0.4,1.9,55.4,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-21,05:00,40.3,,39.6,97.3,0.28,E@0.4,1.4,54.9,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-21,05:15,39.7,,39.1,97.7,0.31,E@1.3,2.1,54.5,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-21,05:30,39.1,,38.6,98.1,0.37,NE@1.2,2.6,54.0,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-21,05:45,38.6,,38.3,98.7,0.42,E@1.0,1.9,53.5,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-21,06:00,38.4,,38.3,99.6,0.46,NE@0.9,2.1,52.8,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-21,06:15,38.7,,38.7,100.0,0.51,E@0.6,1.7,52.2,0.0,2,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-21,06:30,40.6,,40.6,100.0,0.5,NE@0.6,1.9,51.5,0.0,53,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-21,06:45,43.7,,43.7,100.0,0.27,NE@0.7,2.8,51.0,0.0,100,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-21,07:00,47.1,,47.1,100.0,0.07,NE@0.2,1.2,50.5,0.0,132,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-21,07:15,50.3,,50.0,99.1,0.02,NE@0.2,1.4,50.1,0.0,149,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-21,07:30,53.2,,50.6,90.8,0.02,NE@0.1,1.7,49.8,0.0,196,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-21,07:45,56.6,,49.8,77.9,0.01,NE@0.0,0.5,49.6,0.0,246,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-21,08:00,59.7,,49.0,67.6,0.01,N@0.1,1.4,49.6,0.0,298,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-21,08:15,62.6,,49.7,62.5,0.01,NW@0.0,0.5,49.5,0.0,346,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-21,08:30,65.1,,50.0,58.0,0.01,NW@1.3,2.9,49.4,0.0,389,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-21,08:45,66.6,,49.6,54.2,0.01,NW@0.6,2.4,49.4,0.0,435,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-21,09:00,70.2,,49.4,47.6,0.01,W@1.0,3.1,49.3,0.0,478,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-21,09:15,72.1,,49.5,44.7,0.01,W@1.5,4.0,49.3,0.0,507,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
