Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2007-09-21,09:30,73.4,,49.8,43.4,0.01,NW@2.0,4.0,49.3,0.0,531,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-21,09:45,74.3,,50.5,43.1,0.01,W@2.3,5.7,49.4,0.0,584,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-21,10:00,75.0,,50.2,41.7,0.01,W@2.2,5.0,49.6,0.0,601,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-21,10:15,76.0,,50.1,40.3,0.0,NW@2.7,6.0,49.8,0.0,629,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-21,10:30,75.6,,50.0,40.5,0.0,NW@1.8,5.0,50.1,0.0,664,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-21,10:45,76.4,,50.8,40.7,0.0,NW@2.6,6.0,50.5,0.0,679,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-21,11:00,77.0,,50.5,39.4,0.0,NW@1.8,5.2,50.8,0.0,701,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-21,11:15,78.6,,50.1,36.9,0.0,NW@1.7,5.9,51.4,0.0,691,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-21,11:30,78.8,,51.2,38.1,0.0,NW@2.9,5.7,52.0,0.0,680,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-21,11:45,76.9,,51.0,40.3,0.0,NW@3.3,6.9,52.4,0.0,730,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-21,12:00,76.9,,50.8,40.1,0.0,NW@3.1,6.7,53.1,0.0,726,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-21,12:15,78.9,,50.6,37.2,0.0,NW@1.1,6.6,54.1,0.0,715,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-21,12:30,82.9,,50.9,33.0,0.0,NW@1.8,6.6,54.9,0.0,713,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-21,12:45,83.7,,51.1,32.4,0.0,W@3.0,6.4,55.3,0.0,700,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-21,13:00,86.3,,50.7,29.4,0.0,W@1.9,5.9,56.2,0.0,681,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-21,13:15,85.5,,52.1,31.8,0.0,W@2.5,5.5,56.8,0.0,673,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-21,13:30,85.7,,52.0,31.5,0.0,NW@2.0,5.9,57.9,0.0,651,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-21,13:45,82.3,,51.5,34.4,0.0,NW@3.5,7.9,58.5,0.0,622,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-21,14:00,80.9,,51.1,35.6,0.0,NW@2.6,6.0,59.4,0.0,598,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-21,14:15,83.3,,50.5,32.1,0.0,NW@0.7,4.7,60.3,0.0,564,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-21,14:30,86.2,,52.5,31.5,0.0,NW@2.2,4.1,61.1,0.0,531,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-21,14:45,86.1,,50.7,29.6,0.0,SW@1.3,3.3,61.8,0.0,494,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-21,15:00,85.0,,48.5,28.3,0.0,S@0.9,2.2,62.3,0.0,453,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-21,15:15,83.4,,50.4,31.9,0.0,W@1.2,5.0,63.1,0.0,410,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-21,15:30,83.7,,48.7,29.6,0.0,SW@1.1,3.5,63.9,0.0,365,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-21,15:45,82.8,,48.5,30.2,0.0,SW@0.4,2.1,64.7,0.0,320,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-21,16:00,81.9,,49.1,31.9,0.01,SW@0.0,0.7,65.5,0.0,276,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-21,16:15,80.8,,50.6,35.0,0.01,N@0.0,0.0,66.3,0.0,228,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-21,16:30,78.7,,55.0,44.0,0.01,NW@1.5,2.6,66.8,0.0,178,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-21,16:45,75.4,,54.9,48.8,0.01,NW@1.8,3.1,67.3,0.0,133,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-21,17:00,72.1,,52.8,50.6,0.01,NW@0.5,2.2,67.8,0.0,89,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-21,17:15,70.0,,48.7,46.7,0.01,N@0.0,0.3,68.3,0.0,42,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-21,17:30,68.7,,50.3,51.8,0.01,N@0.0,0.7,68.7,0.0,3,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-21,17:45,67.0,,48.6,51.7,0.01,SE@0.0,0.3,69.2,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-21,18:00,64.4,,46.9,52.9,0.01,SE@0.2,1.0,69.5,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-21,18:15,61.4,,47.1,59.3,0.01,NE@1.4,2.1,69.7,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-21,18:30,58.0,,46.3,64.8,0.01,SE@0.7,2.1,69.9,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-21,18:45,56.2,,46.3,69.3,0.01,E@1.2,2.4,70.0,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-21,19:00,55.2,,47.1,74.0,0.01,E@1.6,2.8,70.1,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-21,19:15,53.8,,46.0,74.7,0.02,NE@1.0,2.9,70.2,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-21,19:30,52.0,,44.9,76.4,0.02,E@0.4,1.4,70.2,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-21,19:45,50.7,,43.7,76.8,0.02,SE@0.8,1.9,70.2,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-21,20:00,50.3,,44.1,79.0,0.02,E@1.2,2.6,70.1,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-21,20:15,49.0,,43.7,81.9,0.02,E@1.4,2.4,70.0,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-21,20:30,48.5,,43.6,83.1,0.02,E@1.4,2.2,69.8,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-21,20:45,48.2,,43.3,83.2,0.03,E@1.7,2.8,69.7,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-21,21:00,48.0,,43.1,83.1,0.03,E@1.2,2.1,69.6,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-21,21:15,48.2,,42.8,81.2,0.02,E@1.2,2.6,69.3,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-21,21:30,48.5,,42.7,80.0,0.02,E@1.2,2.2,69.2,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-21,21:45,47.3,,42.3,82.5,0.03,NE@1.1,2.6,69.0,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-21,22:00,46.2,,41.8,84.5,0.03,E@0.5,1.6,68.7,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-21,22:15,45.7,,41.7,85.6,0.03,E@1.1,2.4,68.5,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-21,22:30,47.4,,42.2,82.3,0.02,SE@1.4,3.1,68.2,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-21,22:45,48.8,,42.8,79.5,0.02,N@0.0,0.5,68.0,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-21,23:00,48.3,,41.7,77.8,0.02,S@0.2,1.9,67.8,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-22,23:15,49.3,,42.4,76.9,0.02,SE@0.5,3.3,67.4,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-22,23:30,52.6,,43.2,70.4,0.02,E@0.4,2.1,67.1,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-22,23:45,55.1,,43.4,64.4,0.01,E@0.1,1.2,66.9,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-22,24:00,55.1,,42.8,63.0,0.01,SE@0.1,1.6,66.7,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-22,00:15,56.0,,42.9,61.2,0.01,S@1.1,2.9,66.5,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-22,00:30,59.3,,42.7,54.0,0.01,S@1.3,4.0,66.4,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-22,00:45,62.7,,41.8,46.3,0.01,SW@2.9,6.6,66.3,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-22,01:00,64.4,,40.8,41.9,0.01,S@4.5,8.1,66.3,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-22,01:15,64.7,,41.2,42.1,0.01,S@4.7,9.2,66.1,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-22,01:30,64.1,,41.5,43.5,0.01,S@4.9,9.3,66.1,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-22,01:45,64.5,,42.1,43.9,0.01,S@4.9,8.3,66.1,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-22,02:00,64.4,,41.7,43.4,0.01,S@3.4,6.9,66.2,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-22,02:15,63.7,,41.7,44.5,0.01,SW@2.7,4.5,66.3,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-22,02:30,62.4,,41.2,45.7,0.01,S@2.2,5.4,66.3,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-22,02:45,62.1,,40.9,45.5,0.01,S@2.8,5.7,66.3,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-22,03:00,61.6,,40.9,46.4,0.01,SW@0.8,2.4,66.3,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-22,03:15,59.0,,40.4,50.0,0.01,S@2.0,5.2,66.3,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-22,03:30,58.5,,41.1,52.3,0.01,S@2.3,3.8,66.3,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-22,03:45,58.4,,41.3,52.8,0.01,S@0.5,2.6,66.3,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-22,04:00,57.4,,41.6,55.4,0.01,E@1.4,2.8,66.3,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-22,04:15,55.5,,42.3,61.0,0.01,E@1.4,2.6,66.3,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-22,04:30,55.6,,43.3,63.3,0.01,E@1.3,2.9,66.3,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-22,04:45,53.9,,43.5,67.7,0.01,SE@1.7,2.6,66.3,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-22,05:00,54.9,,44.7,68.4,0.01,SE@1.5,4.3,66.3,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-22,05:15,55.9,,44.9,66.4,0.01,S@1.4,3.8,66.2,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-22,05:30,56.6,,45.4,65.9,0.01,S@2.3,4.3,66.2,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-22,05:45,56.7,,46.0,67.2,0.01,S@2.3,4.3,66.2,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-22,06:00,57.8,,47.5,68.3,0.01,S@2.6,5.4,66.3,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-22,06:15,58.4,,48.4,69.3,0.01,S@1.6,3.8,66.2,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-22,06:30,57.9,,48.7,71.3,0.01,S@1.7,3.6,66.2,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-22,06:45,58.6,,49.8,72.3,0.01,S@2.3,5.5,66.1,0.0,20,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-22,07:00,60.0,,50.2,69.8,0.01,S@1.1,3.1,66.2,0.0,3,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-22,07:15,59.3,,50.3,72.0,0.01,S@0.1,1.9,66.1,0.0,23,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-22,07:30,59.7,,51.1,73.0,0.01,W@0.5,2.1,66.1,0.0,59,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-22,07:45,60.8,,52.7,74.5,0.01,NW@0.3,2.2,66.1,0.0,100,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-22,08:00,62.4,,53.3,71.9,0.01,SW@0.1,1.4,66.1,0.0,167,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-22,08:15,64.3,,52.1,64.7,0.01,S@0.6,3.1,66.0,0.0,211,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-22,08:30,66.0,,51.9,60.3,0.01,SW@1.7,4.7,66.0,0.0,251,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-22,08:45,67.4,,51.9,57.5,0.01,W@4.3,8.8,66.0,0.0,300,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-22,09:00,67.8,,51.2,55.2,0.01,W@5.1,8.8,65.6,0.0,405,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-22,09:15,69.4,,52.7,55.3,0.01,NW@4.4,8.3,66.4,0.0,286,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-22,09:30,68.1,,52.7,57.7,0.01,NW@4.7,7.9,65.8,0.0,422,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-22,09:45,70.5,,54.0,55.9,0.0,NW@3.6,7.1,65.7,0.0,598,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-22,10:00,73.1,,53.7,50.6,0.0,W@2.2,5.7,66.4,0.0,540,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-22,10:15,75.7,,51.8,43.3,0.0,SW@2.6,6.7,66.2,0.0,591,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-22,10:30,75.7,,52.4,44.3,0.0,W@3.9,7.4,66.5,0.0,532,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-22,10:45,75.4,,52.0,44.0,0.0,W@2.5,6.9,66.8,0.0,529,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-22,11:00,76.5,,52.5,43.2,0.0,W@3.5,7.3,66.3,0.0,703,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-22,11:15,77.3,,53.1,43.0,0.0,NW@3.6,6.7,67.4,0.0,619,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-22,11:30,75.6,,52.6,44.7,0.0,W@3.7,8.5,67.5,0.0,602,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-22,11:45,76.3,,52.2,43.0,0.0,W@3.0,6.4,67.6,0.0,669,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-22,12:00,78.0,,52.3,40.8,0.0,W@2.2,6.0,68.2,0.0,547,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-22,12:15,75.6,,53.3,45.8,0.0,NW@3.6,7.9,68.6,0.0,455,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-22,12:30,73.2,,53.5,50.1,0.0,NW@4.8,7.4,68.4,0.0,500,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-22,12:45,73.5,,52.1,47.2,0.0,W@3.0,7.6,68.5,0.0,595,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-22,13:00,76.4,,52.2,42.9,0.0,W@2.3,7.9,69.7,0.0,440,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-22,13:15,75.3,,52.9,45.7,0.0,NW@3.4,7.6,70.0,0.0,430,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-22,13:30,73.5,,52.5,47.7,0.0,NW@3.0,6.4,70.1,0.0,443,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-22,13:45,73.3,,52.2,47.5,0.01,NW@3.4,5.9,70.7,0.0,366,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-22,14:00,73.2,,52.2,47.6,0.07,NW@2.8,5.0,70.5,0.0,430,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-22,14:15,74.9,,52.1,44.8,0.06,NW@2.2,5.5,71.6,0.0,268,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-22,14:30,73.9,,51.3,45.1,0.03,NW@1.0,3.6,72.1,0.0,146,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-22,14:45,72.0,,50.8,47.2,0.01,NW@3.5,7.3,72.2,0.0,158,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-22,15:00,68.4,,50.0,51.8,0.01,NW@4.3,8.1,72.4,0.0,149,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-22,15:15,67.4,,51.1,55.7,0.01,NW@2.2,5.0,72.8,0.0,110,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-22,15:30,66.8,,50.1,54.9,0.01,NW@3.0,5.2,72.9,0.0,132,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-22,15:45,66.3,,49.3,54.1,0.01,NW@3.1,6.0,73.0,0.0,102,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-22,16:00,65.8,,49.7,56.0,0.01,NW@3.1,4.8,73.2,0.0,85,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-22,16:15,65.2,,49.4,56.6,0.01,NW@3.3,5.5,73.5,0.0,43,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-22,16:30,64.1,,49.5,58.9,0.01,NW@2.7,5.4,73.5,0.0,11,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-22,16:45,63.2,,49.8,61.4,0.01,NW@1.9,3.6,73.6,0.0,4,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-22,17:00,62.3,,50.5,65.2,0.01,NW@1.1,1.9,73.8,0.0,5,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-22,17:15,61.1,,48.6,63.4,0.01,NW@1.8,3.1,74.0,0.0,5,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-22,17:30,59.4,,46.2,61.5,0.01,NW@1.1,2.4,74.0,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-22,17:45,58.4,,42.3,55.0,0.01,N@0.3,1.4,74.0,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-22,18:00,58.5,,42.4,55.0,0.01,E@0.7,1.4,74.0,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-22,18:15,58.2,,43.8,58.7,0.01,E@0.1,0.9,74.1,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-22,18:30,57.6,,45.1,63.0,0.01,N@0.0,0.0,74.0,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-22,18:45,56.7,,44.8,64.4,0.01,NE@0.2,1.0,74.0,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
