Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2007-09-22,19:00,55.5,,43.3,63.5,0.01,E@0.0,0.5,73.8,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-22,19:15,54.7,,44.2,67.7,0.01,E@1.2,1.9,73.7,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-22,19:30,52.9,,43.8,71.0,0.01,E@1.1,1.9,73.5,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-22,19:45,52.4,,43.8,72.3,0.01,E@0.4,1.6,73.3,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-22,20:00,52.4,,44.4,74.0,0.02,W@0.0,0.2,73.1,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-22,20:15,51.5,,44.2,76.0,0.02,SE@0.1,1.0,72.9,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-22,20:30,50.0,,43.4,77.6,0.02,W@1.6,3.6,72.7,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-22,20:45,49.3,,42.8,78.1,0.02,W@0.9,2.2,72.4,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-22,21:00,48.7,,41.9,77.2,0.02,W@0.5,1.4,72.1,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-22,21:15,48.2,,41.8,78.4,0.02,SW@0.2,1.2,71.9,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-22,21:30,48.0,,41.9,79.2,0.02,SW@0.2,1.4,71.7,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-22,21:45,48.6,,41.8,77.1,0.02,S@0.2,0.9,71.6,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-22,22:00,49.1,,41.5,74.9,0.02,S@0.1,0.7,71.4,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-22,22:15,48.8,,41.0,74.4,0.02,SW@0.2,0.9,71.1,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-22,22:30,49.1,,41.1,73.9,0.01,SW@0.5,2.1,70.9,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-22,22:45,50.5,,41.6,71.4,0.01,S@0.6,1.7,70.7,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-22,23:00,50.8,,41.7,70.8,0.01,S@0.4,2.1,70.5,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-23,23:15,50.8,,41.2,69.6,0.01,SW@1.2,3.8,70.4,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-23,23:30,50.6,,40.0,66.7,0.01,SW@1.9,3.8,70.1,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-23,23:45,50.2,,39.5,66.4,0.01,S@1.9,3.3,70.0,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-23,24:00,50.8,,39.7,65.4,0.01,S@2.2,4.0,69.8,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-23,00:15,51.3,,39.8,64.6,0.01,W@2.3,3.8,69.6,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-23,00:30,51.0,,40.2,66.3,0.01,W@1.2,2.8,69.4,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-23,00:45,50.1,,39.8,67.6,0.01,SW@0.5,1.7,69.2,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-23,01:00,49.1,,40.3,71.4,0.01,SW@0.8,3.1,69.0,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-23,01:15,48.0,,39.2,71.4,0.01,S@0.2,1.2,68.8,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-23,01:30,47.3,,39.4,73.8,0.02,NE@0.4,1.6,68.6,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-23,01:45,46.1,,38.8,75.6,0.02,S@0.3,1.0,68.4,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-23,02:00,46.4,,39.4,76.4,0.02,S@0.8,2.8,68.2,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-23,02:15,47.7,,39.4,72.8,0.02,S@0.8,1.9,68.0,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-23,02:30,48.2,,39.3,71.1,0.02,S@0.6,1.7,67.8,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-23,02:45,48.1,,39.4,71.5,0.02,SW@0.1,0.9,67.6,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-23,03:00,47.2,,39.1,73.2,0.02,S@0.3,2.1,67.3,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-23,03:15,46.6,,39.0,74.8,0.02,S@0.5,1.9,67.0,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-23,03:30,46.2,,39.3,76.5,0.02,SW@0.4,1.6,66.8,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-23,03:45,46.1,,39.8,78.5,0.02,E@0.1,1.0,66.4,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-23,04:00,46.0,,39.7,78.5,0.02,SE@0.0,0.5,66.1,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-23,04:15,46.0,,39.8,78.7,0.02,NE@0.0,0.9,65.8,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-23,04:30,45.9,,39.8,78.9,0.02,E@0.1,0.7,65.5,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-23,04:45,45.6,,39.8,79.9,0.02,E@0.1,0.9,65.3,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-23,05:00,44.8,,39.5,81.5,0.02,NE@0.1,0.9,65.0,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-23,05:15,44.3,,39.7,83.6,0.02,N@0.0,0.0,64.7,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-23,05:30,44.4,,39.6,83.3,0.02,E@0.0,0.2,64.3,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-23,05:45,44.4,,40.1,84.8,0.02,NE@0.0,1.0,63.9,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-23,06:00,44.2,,40.6,87.2,0.03,E@0.3,1.4,63.7,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-23,06:15,44.2,,40.9,88.2,0.02,NE@0.1,0.9,63.2,0.0,1,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-23,06:30,44.9,,42.1,89.8,0.03,N@0.0,0.0,62.8,0.0,24,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-23,06:45,46.9,,44.3,90.7,0.02,E@0.0,0.2,62.5,0.0,80,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-23,07:00,50.2,,44.2,79.8,0.01,SE@0.8,2.9,62.3,0.0,194,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-23,07:15,54.4,,42.6,64.1,0.01,S@0.4,1.7,62.0,0.0,216,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-23,07:30,57.1,,42.6,58.2,0.01,SW@0.1,0.9,61.9,0.0,213,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-23,07:45,58.9,,42.3,53.9,0.01,W@1.2,5.5,61.8,0.0,256,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-23,08:00,59.9,,42.3,51.9,0.01,SW@1.5,4.1,61.6,0.0,302,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-23,08:15,61.2,,42.7,50.5,0.01,W@2.6,4.7,61.5,0.0,345,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-23,08:30,62.1,,42.8,49.2,0.01,W@2.5,5.9,61.4,0.0,387,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-23,08:45,63.8,,43.2,47.0,0.01,W@2.1,5.0,61.3,0.0,429,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-23,09:00,65.9,,41.9,41.6,0.01,W@3.9,8.5,61.2,0.0,468,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-23,09:15,63.7,,42.0,45.0,0.01,W@5.1,9.9,60.8,0.0,507,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-23,09:30,64.2,,42.5,45.0,0.01,NW@4.5,9.9,60.9,0.0,543,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-23,09:45,66.5,,41.1,39.5,0.0,W@3.9,9.0,60.8,0.0,578,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-23,10:00,67.6,,42.6,40.2,0.0,W@5.2,8.6,60.7,0.0,631,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-23,10:15,65.6,,43.2,44.1,0.0,NW@6.3,10.9,60.7,0.0,621,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-23,10:30,66.2,,42.1,41.4,0.0,NW@5.3,12.4,60.8,0.0,669,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-23,10:45,67.8,,43.1,40.7,0.0,NW@5.2,10.5,60.7,0.0,789,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-23,11:00,69.0,,42.2,37.7,0.01,NW@6.9,12.3,61.5,0.0,456,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-23,11:15,65.9,,42.3,42.2,0.0,NW@6.0,11.4,60.6,0.0,642,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-23,11:30,64.2,,42.1,44.4,0.0,NW@6.0,9.9,61.2,0.0,493,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-23,11:45,70.0,,42.5,37.0,0.0,W@4.0,7.8,61.0,0.0,862,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-23,12:00,73.3,,43.4,34.1,0.0,W@4.5,10.7,61.5,0.0,731,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-23,12:15,73.6,,42.7,32.9,0.0,W@5.4,11.4,62.4,0.0,567,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-23,12:30,69.8,,42.6,37.3,0.0,NW@4.5,7.9,63.2,0.0,391,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-23,12:45,69.5,,41.9,36.6,0.0,W@2.5,6.9,63.0,0.0,503,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-23,13:00,70.5,,42.9,36.8,0.01,NW@3.0,9.2,64.6,0.0,267,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-23,13:15,70.0,,42.2,36.5,0.0,W@3.6,10.2,64.1,0.0,406,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-23,13:30,70.7,,42.4,35.9,0.0,W@3.8,8.3,63.5,0.0,587,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-23,13:45,74.5,,43.0,32.4,0.0,W@3.6,10.2,64.0,0.0,693,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-23,14:00,77.3,,42.3,28.7,0.0,W@3.4,6.4,65.2,0.0,447,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-23,14:15,74.5,,43.6,33.1,0.0,W@4.8,10.0,64.6,0.0,625,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-23,14:30,74.5,,40.3,29.1,0.01,SW@2.2,4.3,66.5,0.0,236,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-23,14:45,70.5,,42.3,36.0,0.0,W@1.1,2.8,65.9,0.0,406,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-23,15:00,73.7,,41.5,31.3,0.0,SW@1.3,4.3,66.8,0.0,481,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-23,15:15,76.1,,41.5,28.9,0.0,W@3.1,5.4,67.3,0.0,418,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-23,15:30,75.0,,42.9,31.6,0.01,W@2.7,5.0,68.1,0.0,249,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-23,15:45,70.9,,41.2,34.0,0.01,W@3.5,7.6,68.4,0.0,174,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-23,16:00,68.6,,40.1,35.3,0.01,W@2.0,6.7,68.5,0.0,246,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-23,16:15,69.1,,40.2,34.8,0.01,W@4.4,7.8,69.0,0.0,221,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-23,16:30,67.8,,38.2,33.7,0.01,W@3.4,5.9,69.4,0.0,179,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-23,16:45,67.0,,38.3,34.6,0.01,W@3.1,6.2,69.8,0.0,127,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-23,17:00,65.5,,39.6,38.5,0.01,W@2.9,6.2,70.1,0.0,81,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-23,17:15,63.5,,39.4,40.9,0.01,SW@1.0,2.8,70.4,0.0,33,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-23,17:30,60.9,,39.9,45.8,0.01,SW@0.5,2.2,70.7,0.0,1,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-23,17:45,58.6,,39.3,48.6,0.01,S@0.0,0.3,70.8,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-23,18:00,56.5,,38.7,51.1,0.01,N@0.0,0.0,70.9,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-23,18:15,54.8,,39.1,55.4,0.01,S@0.1,1.4,70.9,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-23,18:30,52.3,,39.6,61.7,0.01,E@1.1,1.7,70.9,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-23,18:45,51.0,,39.9,65.6,0.01,E@0.8,1.4,70.9,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-23,19:00,50.2,,40.0,67.9,0.01,E@1.3,2.1,70.8,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-23,19:15,47.4,,39.3,73.1,0.01,E@1.8,2.4,70.7,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-23,19:30,45.2,,38.5,77.1,0.02,E@1.8,3.3,70.6,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-23,19:45,44.7,,37.9,76.9,0.02,E@1.6,2.6,70.5,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-23,20:00,44.7,,37.9,76.9,0.02,E@1.9,2.9,70.4,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-23,20:15,43.4,,37.7,80.0,0.02,NE@1.5,2.6,70.1,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-23,20:30,42.8,,37.8,82.2,0.02,E@1.8,4.0,70.0,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-23,20:45,42.8,,38.4,84.2,0.02,E@2.0,3.6,69.8,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-23,21:00,44.8,,39.8,82.5,0.02,E@1.1,2.1,69.6,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-23,21:15,47.0,,40.8,78.8,0.02,E@1.1,2.6,69.4,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-23,21:30,48.2,,40.2,73.6,0.02,SE@1.3,2.1,69.1,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-23,21:45,49.0,,40.1,71.3,0.02,SE@1.4,2.8,68.8,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-23,22:00,49.0,,40.2,71.5,0.02,SE@0.8,2.1,68.6,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-23,22:15,49.0,,40.1,71.2,0.02,S@1.7,2.9,68.3,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-23,22:30,50.4,,40.3,68.2,0.02,S@1.8,3.3,68.0,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-23,22:45,50.1,,39.8,67.5,0.02,S@1.9,2.9,67.8,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-23,23:00,50.2,,39.8,67.2,0.01,S@1.8,3.5,67.6,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-24,23:15,50.1,,39.6,66.9,0.01,S@1.4,2.9,67.4,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-24,23:30,48.9,,38.8,67.9,0.01,S@1.1,1.9,67.3,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-24,23:45,47.7,,38.6,70.6,0.01,S@1.0,2.6,67.0,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-24,24:00,46.9,,38.5,72.1,0.02,SE@1.6,2.9,66.8,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-24,00:15,46.8,,38.6,72.7,0.02,S@1.9,3.1,66.5,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-24,00:30,47.1,,38.8,72.6,0.02,SE@0.9,2.6,66.2,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-24,00:45,46.7,,38.5,72.7,0.02,SE@1.3,2.1,66.0,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-24,01:00,45.5,,38.2,75.2,0.02,E@1.4,2.2,65.8,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-24,01:15,44.8,,38.1,77.1,0.02,SE@1.1,2.2,65.5,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-24,01:30,44.7,,38.3,78.0,0.02,SE@1.1,2.1,65.3,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-24,01:45,44.8,,38.3,77.9,0.02,SE@0.6,1.4,65.1,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-24,02:00,44.5,,38.3,78.7,0.02,SE@1.5,2.8,64.9,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-24,02:15,44.5,,38.6,79.4,0.02,SE@1.9,2.9,64.6,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-24,02:30,44.8,,38.5,78.4,0.02,SE@1.4,2.6,64.3,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-24,02:45,44.9,,38.4,77.5,0.02,SE@1.2,2.2,63.9,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-24,03:00,44.6,,37.9,77.1,0.02,SE@1.0,1.7,63.5,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-24,03:15,44.2,,37.8,78.0,0.02,SE@0.8,2.6,63.2,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-24,03:30,43.8,,37.5,78.3,0.02,SE@1.2,1.7,62.9,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-24,03:45,42.9,,37.3,80.5,0.02,SE@1.1,1.9,62.6,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-24,04:00,42.7,,37.5,81.8,0.02,SE@1.2,1.9,62.3,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-24,04:15,42.4,,37.5,82.6,0.02,E@1.3,1.7,62.0,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-24,04:30,40.5,,36.0,83.8,0.02,E@1.5,2.1,61.6,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
