Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2007-09-24,04:45,38.8,,35.7,88.8,0.03,E@1.3,1.9,61.2,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-24,05:00,37.9,,35.8,92.0,0.04,E@1.8,2.8,60.9,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-24,05:15,37.6,,36.0,93.7,0.05,E@1.6,2.8,60.4,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-24,05:30,37.1,,35.9,95.2,0.07,E@1.6,2.2,59.7,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-24,05:45,37.7,,36.9,96.8,0.07,SE@1.1,2.1,59.0,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-24,06:00,40.6,,39.3,95.0,0.05,S@1.2,2.4,58.4,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-24,06:15,41.9,,39.1,89.5,0.03,S@1.5,2.8,57.7,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-24,06:30,43.6,,39.8,86.1,0.02,S@1.6,2.9,57.1,0.0,15,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-24,06:45,46.4,,40.5,79.7,0.02,S@1.0,2.6,56.6,0.0,68,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-24,07:00,48.8,,41.0,74.4,0.02,S@0.6,2.2,56.1,0.0,116,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-24,07:15,51.6,,41.7,68.8,0.02,S@0.8,3.1,55.6,0.0,163,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-24,07:30,54.2,,41.8,62.8,0.01,S@0.7,2.2,55.3,0.0,211,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-24,07:45,56.7,,42.3,58.4,0.01,S@0.7,2.4,55.1,0.0,255,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-24,08:00,59.1,,42.4,53.7,0.01,S@0.8,2.4,54.9,0.0,295,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-24,08:15,60.9,,42.1,49.8,0.01,S@1.2,2.9,54.8,0.0,342,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-24,08:30,62.5,,41.8,46.5,0.01,SW@1.2,4.1,54.7,0.0,382,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-24,08:45,64.9,,42.1,43.3,0.01,SW@1.7,4.1,54.7,0.0,421,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-24,09:00,67.2,,42.5,40.7,0.01,SW@0.7,2.6,54.7,0.0,459,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-24,09:15,68.7,,42.2,38.1,0.0,S@1.6,4.0,54.5,0.0,498,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-24,09:30,69.1,,41.4,36.5,0.0,S@1.9,5.0,54.4,0.0,535,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-24,09:45,68.8,,41.2,36.7,0.0,S@2.1,4.0,54.3,0.0,569,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-24,10:00,69.7,,41.4,35.7,0.0,S@1.9,3.6,54.4,0.0,598,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-24,10:15,71.6,,42.0,34.4,0.0,SW@1.8,3.8,54.9,0.0,620,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-24,10:30,71.9,,41.5,33.3,0.0,S@1.7,5.2,55.0,0.0,644,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-24,10:45,73.6,,42.4,32.6,0.0,SW@1.7,3.8,55.7,0.0,663,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-24,11:00,75.4,,43.0,31.3,0.0,S@0.7,3.3,56.6,0.0,676,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-24,11:15,75.6,,44.5,33.0,0.0,W@2.9,7.1,57.3,0.0,691,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-24,11:30,74.6,,44.4,34.0,0.0,W@2.3,5.0,57.5,0.0,698,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-24,11:45,75.8,,43.8,31.8,0.0,W@1.9,5.4,58.3,0.0,704,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-24,12:00,77.5,,45.4,32.0,0.0,NW@2.8,5.5,59.3,0.0,706,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-24,12:15,77.5,,43.7,30.0,0.0,SW@2.1,6.6,59.6,0.0,703,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-24,12:30,79.2,,45.1,30.0,0.0,W@2.2,6.2,60.1,0.0,694,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-24,12:45,78.9,,45.7,31.0,0.0,W@2.7,8.1,61.1,0.0,685,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-24,13:00,80.0,,45.3,29.5,0.0,W@2.3,6.0,61.6,0.0,668,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-24,13:15,80.1,,45.7,29.8,0.0,NW@3.2,7.1,62.2,0.0,647,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-24,13:30,76.8,,47.0,34.7,0.0,NW@3.5,6.7,63.0,0.0,630,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-24,13:45,76.3,,46.3,34.5,0.0,NW@1.9,6.9,64.1,0.0,599,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-24,14:00,76.7,,46.7,34.6,0.0,NW@3.4,6.9,65.0,0.0,534,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-24,14:15,76.9,,44.6,31.7,0.0,NW@1.2,2.8,65.5,0.0,542,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-24,14:30,79.4,,45.7,30.4,0.0,NW@2.2,5.2,66.1,0.0,507,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-24,14:45,79.1,,45.0,30.0,0.0,W@2.9,6.2,66.6,0.0,475,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-24,15:00,77.7,,45.8,32.3,0.01,NW@1.8,4.8,67.1,0.0,433,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-24,15:15,78.1,,44.2,30.0,0.01,W@1.4,4.1,67.8,0.0,390,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-24,15:30,78.5,,45.1,30.6,0.01,NW@1.7,4.1,68.3,0.0,346,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-24,15:45,77.0,,46.5,34.0,0.01,NW@1.4,3.6,69.0,0.0,299,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-24,16:00,74.9,,43.7,32.7,0.01,NW@0.6,2.4,69.1,0.0,254,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-24,16:15,73.6,,46.8,38.6,0.01,NW@1.3,3.5,69.5,0.0,208,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-24,16:30,72.1,,41.6,33.2,0.01,NW@0.2,1.2,69.9,0.0,163,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-24,16:45,69.6,,35.0,27.9,0.01,E@0.3,1.4,70.2,0.0,117,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-24,17:00,67.4,,36.1,31.4,0.01,E@0.1,1.0,70.4,0.0,73,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-24,17:15,65.9,,34.7,31.3,0.01,N@0.0,0.0,70.8,0.0,23,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-24,17:30,64.1,,37.1,36.7,0.01,N@0.0,0.0,71.0,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-24,17:45,61.4,,37.3,40.7,0.01,E@0.1,1.2,71.1,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-24,18:00,58.1,,39.6,49.9,0.01,E@1.4,2.2,71.3,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-24,18:15,54.3,,38.8,55.7,0.01,E@1.8,2.4,71.4,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-24,18:30,50.5,,39.3,65.2,0.01,NE@1.9,2.4,71.3,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-24,18:45,48.2,,38.9,70.0,0.01,E@1.6,2.6,71.2,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-24,19:00,48.0,,39.8,73.1,0.01,E@1.6,2.4,71.0,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-24,19:15,47.1,,38.3,71.1,0.01,SE@1.1,2.4,70.9,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-24,19:30,46.2,,38.1,73.2,0.02,E@2.0,2.9,70.7,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-24,19:45,44.5,,37.5,76.2,0.02,E@2.0,2.6,70.5,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-24,20:00,42.5,,36.5,79.0,0.02,E@2.0,2.6,70.3,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-24,20:15,41.4,,36.4,82.3,0.02,NE@1.9,2.4,70.2,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-24,20:30,41.1,,36.8,84.5,0.02,E@1.7,2.6,70.0,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-24,20:45,41.1,,36.7,83.9,0.02,NE@1.7,2.2,69.8,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-24,21:00,40.5,,36.3,85.0,0.02,E@1.9,2.8,69.6,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-24,21:15,40.0,,36.1,85.8,0.02,E@1.0,1.9,69.2,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-24,21:30,39.6,,36.3,87.9,0.03,E@1.2,3.1,69.0,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-24,21:45,39.6,,36.5,88.6,0.03,E@0.5,2.2,68.6,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-24,22:00,39.2,,36.5,89.8,0.04,E@0.6,2.2,68.3,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-24,22:15,39.3,,36.5,89.6,0.03,E@0.4,1.7,68.0,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-24,22:30,39.5,,36.4,88.4,0.03,NE@1.0,2.1,67.7,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-24,22:45,38.4,,35.6,89.5,0.04,E@0.6,1.4,67.3,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-24,23:00,38.4,,36.3,92.0,0.04,E@0.6,1.4,66.8,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-25,23:15,38.4,,35.8,90.2,0.04,E@1.4,2.2,66.5,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-25,23:30,38.1,,35.8,91.1,0.04,E@1.4,2.4,65.9,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-25,23:45,37.6,,35.5,91.9,0.05,E@1.3,2.4,65.2,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-25,24:00,37.3,,35.7,93.8,0.06,E@0.7,1.7,64.6,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-25,00:15,37.7,,36.4,95.0,0.07,E@0.8,1.6,64.1,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-25,00:30,37.9,,36.2,93.4,0.05,E@0.8,1.6,63.5,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-25,00:45,37.6,,35.8,93.3,0.05,E@0.7,1.6,63.1,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-25,01:00,37.3,,35.4,92.8,0.06,E@0.4,1.4,62.5,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-25,01:15,36.9,,35.4,94.2,0.07,E@0.8,1.6,62.1,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-25,01:30,37.1,,35.7,94.7,0.06,E@0.9,1.7,61.7,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-25,01:45,37.1,,35.7,94.4,0.06,E@0.3,1.4,61.2,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-25,02:00,36.9,,35.7,95.3,0.07,NE@0.2,1.7,60.7,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-25,02:15,36.2,,35.1,95.5,0.09,E@0.3,1.6,60.1,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-25,02:30,36.5,,35.5,96.3,0.08,E@0.0,0.5,59.6,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-25,02:45,36.0,,34.8,95.4,0.08,E@0.5,1.9,58.8,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-25,03:00,36.2,,35.5,97.3,0.08,E@1.2,2.4,58.2,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-25,03:15,36.6,,35.8,96.9,0.11,NE@1.6,2.6,57.5,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-25,03:30,36.5,,35.8,97.4,0.13,E@1.6,2.6,56.7,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-25,03:45,37.2,,36.1,95.9,0.07,E@1.1,2.6,56.1,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-25,04:00,37.2,,35.8,94.7,0.07,NE@1.2,2.2,55.4,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-25,04:15,36.9,,35.7,95.3,0.08,NE@1.0,1.7,54.6,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-25,04:30,37.8,,36.9,96.4,0.06,SE@1.0,2.4,53.7,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-25,04:45,40.1,,37.9,91.5,0.03,E@0.5,1.9,52.8,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-25,05:00,40.6,,36.6,85.5,0.02,E@0.4,1.4,51.9,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-25,05:15,40.2,,36.0,84.7,0.02,E@0.9,1.6,51.2,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-25,05:30,41.4,,37.7,86.7,0.02,S@1.0,2.6,50.3,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-25,05:45,42.7,,37.8,82.5,0.02,E@0.9,2.2,49.5,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-25,06:00,41.6,,37.3,84.6,0.02,SE@0.2,1.2,48.8,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-25,06:15,42.1,,37.4,83.5,0.02,E@1.3,2.2,48.0,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-25,06:30,41.8,,38.0,86.3,0.02,NE@1.1,2.4,47.3,0.0,6,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-25,06:45,43.0,,40.2,89.8,0.02,E@0.4,1.7,46.5,0.0,55,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-25,07:00,46.4,,42.3,85.5,0.02,SE@0.4,1.6,45.9,0.0,95,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-25,07:15,50.3,,43.8,78.1,0.02,S@0.1,1.0,45.5,0.0,142,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-25,07:30,55.4,,42.9,62.8,0.01,SE@0.5,2.4,45.2,0.0,185,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-25,07:45,59.5,,43.5,55.2,0.01,S@0.1,1.0,45.0,0.0,230,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-25,08:00,63.0,,44.7,51.2,0.01,W@0.1,0.9,45.0,0.0,274,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-25,08:15,65.6,,45.8,48.7,0.01,SW@0.5,2.6,45.1,0.0,318,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-25,08:30,67.5,,43.3,41.5,0.01,S@1.4,3.1,45.1,0.0,363,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-25,08:45,69.3,,43.3,39.0,0.01,S@1.4,3.3,45.2,0.0,406,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-25,09:00,71.3,,43.3,36.3,0.01,SW@2.8,5.9,45.4,0.0,445,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-25,09:15,71.7,,46.8,41.0,0.0,NW@3.7,7.4,46.0,0.0,484,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-25,09:30,72.8,,45.4,37.5,0.0,W@3.1,6.0,46.6,0.0,518,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-25,09:45,75.0,,44.4,33.5,0.0,SW@2.4,5.9,47.1,0.0,551,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-25,10:00,75.9,,42.1,29.7,0.0,SW@2.8,5.4,47.6,0.0,581,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-25,10:15,77.4,,42.1,28.3,0.0,SW@3.1,6.4,48.2,0.0,608,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-25,10:30,76.7,,41.3,28.1,0.0,SW@3.3,6.4,48.6,0.0,632,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-25,10:45,77.4,,42.2,28.5,0.0,W@4.0,7.4,49.5,0.0,652,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-25,11:00,78.8,,42.2,27.2,0.0,W@3.5,6.6,50.4,0.0,667,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-25,11:15,80.6,,43.2,26.5,0.0,W@3.9,11.2,51.5,0.0,677,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-25,11:30,80.0,,42.0,25.9,0.0,W@3.8,9.2,52.3,0.0,683,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-25,11:45,80.4,,43.2,26.8,0.0,W@5.1,8.6,53.5,0.0,689,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-25,12:00,79.0,,43.8,28.7,0.0,W@6.5,10.0,54.5,0.0,690,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-25,12:15,77.7,,42.8,28.8,0.0,W@6.2,10.2,55.4,0.0,685,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-25,12:30,80.5,,41.6,25.1,0.0,W@5.2,8.6,56.6,0.0,678,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-25,12:45,82.3,,41.5,23.6,0.0,W@4.9,10.7,57.8,0.0,667,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-25,13:00,81.6,,43.0,25.5,0.0,W@6.4,11.1,58.9,0.0,655,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-25,13:15,80.9,,41.9,25.0,0.0,W@4.4,9.2,59.9,0.0,637,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-25,13:30,82.9,,42.7,24.2,0.0,W@4.9,10.7,61.0,0.0,614,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-25,13:45,81.7,,43.1,25.7,0.0,W@5.6,9.7,61.9,0.0,590,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-25,14:00,79.0,,41.7,26.5,0.0,W@6.5,9.9,62.7,0.0,564,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
