Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2007-09-25,14:15,78.9,,42.7,27.7,0.0,NW@5.7,8.6,63.8,0.0,531,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-25,14:30,79.8,,42.0,26.1,0.0,W@4.3,8.3,64.8,0.0,495,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-25,14:45,81.4,,43.3,26.0,0.0,W@4.1,7.1,65.7,0.0,457,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-25,15:00,81.5,,45.4,28.1,0.0,NW@3.8,6.7,66.6,0.0,416,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-25,15:15,81.2,,43.1,26.0,0.0,W@3.3,7.4,67.6,0.0,373,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-25,15:30,79.7,,45.4,29.9,0.0,W@4.1,7.3,68.2,0.0,329,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-25,15:45,77.8,,45.3,31.6,0.01,W@4.5,9.5,68.8,0.0,285,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-25,16:00,76.8,,45.4,32.7,0.01,W@3.9,7.6,69.5,0.0,241,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-25,16:15,75.6,,46.7,35.9,0.01,W@4.7,7.3,70.2,0.0,198,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-25,16:30,73.5,,47.2,39.2,0.01,W@3.7,8.3,70.8,0.0,156,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-25,16:45,72.7,,50.7,45.9,0.01,NW@2.1,4.3,71.4,0.0,112,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-25,17:00,71.0,,51.4,49.8,0.01,NW@1.4,5.0,71.9,0.0,64,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-25,17:15,69.1,,51.0,52.5,0.01,NW@0.4,2.1,72.5,0.0,15,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-25,17:30,67.0,,46.8,48.2,0.01,NW@0.3,1.4,72.7,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-25,17:45,65.2,,45.9,49.5,0.01,SE@0.0,0.2,73.2,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-25,18:00,61.3,,46.6,58.4,0.01,E@0.3,1.7,73.5,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-25,18:15,57.2,,46.0,66.1,0.01,E@1.9,2.4,73.7,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-25,18:30,55.0,,46.2,71.9,0.01,E@1.3,2.2,73.9,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-25,18:45,55.6,,46.0,70.1,0.01,SE@1.7,4.8,74.1,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-25,19:00,57.4,,45.1,63.4,0.01,E@1.2,2.9,74.1,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-25,19:15,56.0,,44.9,66.2,0.01,NE@1.7,3.6,74.2,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-25,19:30,54.3,,44.4,68.9,0.01,E@0.9,3.1,74.4,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-25,19:45,54.4,,44.2,68.3,0.01,E@0.9,2.6,74.3,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-25,20:00,54.6,,44.4,68.4,0.01,E@0.9,2.1,74.3,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-25,20:15,53.1,,44.3,71.9,0.01,E@1.2,2.8,74.2,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-25,20:30,51.7,,44.3,75.6,0.01,NE@0.7,2.6,74.0,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-25,20:45,51.5,,44.5,76.7,0.02,NE@0.7,2.6,73.9,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-25,21:00,51.0,,44.6,78.4,0.02,NE@0.8,2.1,73.8,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-25,21:15,50.5,,43.9,77.9,0.02,SE@0.5,1.9,73.7,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-25,21:30,50.4,,44.6,80.3,0.02,E@0.4,1.7,73.6,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-25,21:45,49.7,,44.4,81.8,0.02,E@0.1,0.7,73.6,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-25,22:00,49.7,,44.5,82.3,0.02,E@1.4,2.6,73.6,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-25,22:15,48.8,,44.4,84.9,0.02,E@1.5,2.6,73.3,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-25,22:30,48.6,,44.8,86.7,0.03,SE@0.7,2.8,73.2,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-25,22:45,50.0,,45.7,85.0,0.02,S@0.4,3.1,73.0,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-25,23:00,50.1,,45.3,83.6,0.03,NE@0.2,1.2,72.8,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-26,23:15,49.2,,44.5,83.7,0.03,E@1.4,2.4,72.6,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-26,23:30,47.9,,44.2,86.8,0.05,E@0.8,1.4,72.3,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-26,23:45,47.0,,43.5,87.3,0.05,E@1.3,3.1,72.0,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-26,24:00,46.2,,43.7,91.1,0.09,E@1.1,2.6,71.6,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-26,00:15,45.6,,43.4,91.8,0.15,E@1.4,2.1,71.3,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-26,00:30,44.9,,43.2,93.8,0.16,E@1.1,2.1,71.0,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-26,00:45,45.5,,44.1,94.8,0.14,NE@0.3,1.7,70.7,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-26,01:00,45.5,,43.8,93.6,0.18,NE@1.0,2.1,70.5,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-26,01:15,44.7,,43.1,94.3,0.26,E@1.0,1.7,70.3,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-26,01:30,44.1,,42.9,95.5,0.35,NE@0.8,1.9,70.1,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-26,01:45,44.5,,43.7,96.9,0.35,E@0.4,1.7,69.8,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-26,02:00,45.4,,44.6,96.9,0.25,SE@0.1,1.7,69.5,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-26,02:15,46.0,,44.7,95.1,0.18,SE@0.6,1.9,69.3,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-26,02:30,46.9,,45.3,94.0,0.13,SE@1.8,3.8,69.1,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-26,02:45,48.4,,45.4,89.3,0.06,S@2.5,4.7,68.9,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-26,03:00,49.1,,45.1,85.8,0.04,S@2.7,4.7,68.7,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-26,03:15,49.8,,44.9,83.1,0.02,S@3.0,4.8,68.6,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-26,03:30,50.5,,44.9,80.9,0.02,S@2.4,4.1,68.5,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-26,03:45,49.9,,44.3,80.7,0.02,S@0.6,1.7,68.4,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-26,04:00,48.9,,43.6,81.9,0.03,NE@0.1,0.5,68.1,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-26,04:15,47.0,,42.6,84.4,0.06,NE@0.4,1.9,67.9,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-26,04:30,45.4,,41.8,86.9,0.08,E@1.2,2.2,67.8,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-26,04:45,43.6,,41.1,90.6,0.14,E@0.7,2.2,67.7,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-26,05:00,43.5,,41.8,93.5,0.15,E@0.2,1.0,67.4,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-26,05:15,43.1,,41.5,94.1,0.21,NE@1.2,2.1,67.2,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-26,05:30,42.2,,40.9,95.1,0.29,E@1.4,2.1,66.9,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-26,05:45,41.5,,40.5,96.0,0.33,NE@1.0,2.1,66.7,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-26,06:00,41.2,,40.5,97.4,0.42,E@0.9,1.9,66.6,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-26,06:15,41.5,,41.3,99.3,0.44,E@0.9,2.1,66.3,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-26,06:30,42.4,,42.4,99.9,0.42,NE@1.1,2.1,66.0,0.0,7,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-26,06:45,44.4,,44.4,100.0,0.28,NE@0.8,1.7,65.6,0.0,69,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-26,07:00,47.3,,47.3,100.0,0.08,NE@0.2,1.4,65.3,0.0,80,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-26,07:15,49.9,,49.1,97.1,0.02,E@0.3,1.4,64.9,0.0,134,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-26,07:30,53.5,,49.8,86.9,0.01,SE@0.1,1.7,64.7,0.0,176,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-26,07:45,57.7,,50.4,76.5,0.01,SW@0.1,0.7,64.8,0.0,225,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-26,08:00,61.3,,51.2,69.3,0.01,NW@0.6,2.2,64.8,0.0,272,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-26,08:15,64.0,,51.0,62.5,0.01,NW@0.8,2.8,64.7,0.0,288,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-26,08:30,65.9,,51.0,58.5,0.01,W@1.3,2.6,64.6,0.0,359,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-26,08:45,68.1,,50.3,52.8,0.01,NW@1.5,3.1,64.6,0.0,392,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-26,09:00,70.5,,50.1,48.2,0.01,W@1.7,5.2,64.5,0.0,433,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-26,09:15,72.2,,50.6,46.6,0.01,NW@2.1,4.3,64.5,0.0,472,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-26,09:30,73.1,,50.9,45.6,0.01,NW@1.8,4.7,64.6,0.0,510,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-26,09:45,75.2,,50.2,41.5,0.01,NW@1.8,3.6,64.7,0.0,539,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-26,10:00,76.4,,50.9,40.9,0.01,NW@2.2,4.1,64.7,0.0,583,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-26,10:15,77.6,,50.6,38.8,0.01,NW@1.2,4.1,65.0,0.0,566,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-26,10:30,79.0,,50.4,36.8,0.01,NW@1.7,5.4,65.2,0.0,593,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-26,10:45,79.3,,50.9,37.1,0.0,NW@2.4,5.0,65.3,0.0,634,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-26,11:00,80.1,,49.9,35.0,0.0,W@1.6,4.7,65.6,0.0,651,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-26,11:15,81.7,,51.2,34.8,0.0,W@2.4,5.4,65.9,0.0,667,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-26,11:30,82.7,,49.2,31.3,0.0,W@2.9,5.5,66.1,0.0,673,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-26,11:45,82.2,,49.9,32.6,0.0,W@4.1,7.8,66.1,0.0,676,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-26,12:00,82.2,,49.1,31.6,0.0,W@3.5,8.1,66.3,0.0,676,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-26,12:15,81.9,,50.4,33.5,0.0,NW@2.9,6.0,66.8,0.0,672,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-26,12:30,83.5,,50.2,31.5,0.0,W@3.2,6.6,67.4,0.0,667,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-26,12:45,83.1,,49.9,31.5,0.0,W@2.2,6.7,67.8,0.0,655,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-26,13:00,86.2,,50.0,28.7,0.0,W@2.8,7.3,68.6,0.0,642,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-26,13:15,87.6,,48.7,26.2,0.0,SW@2.0,6.0,69.0,0.0,624,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-26,13:30,87.7,,49.9,27.2,0.0,W@3.6,8.8,69.4,0.0,601,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-26,13:45,83.0,,52.2,34.5,0.0,NW@4.7,7.9,69.7,0.0,575,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-26,14:00,80.0,,50.8,36.2,0.0,NW@4.2,7.3,70.6,0.0,547,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-26,14:15,80.5,,52.0,37.1,0.0,NW@2.9,6.7,71.4,0.0,516,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-26,14:30,81.7,,51.9,35.6,0.0,NW@3.7,7.1,72.3,0.0,482,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-26,14:45,81.2,,50.8,34.8,0.01,NW@3.0,6.4,72.8,0.0,444,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-26,15:00,82.1,,52.7,36.2,0.03,NW@2.7,5.9,73.8,0.0,405,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-26,15:15,80.6,,53.0,38.4,0.01,NW@2.1,4.8,74.4,0.0,361,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-26,15:30,79.9,,53.4,39.9,0.01,NW@2.4,4.5,74.9,0.0,321,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-26,15:45,79.7,,53.0,39.6,0.01,NW@1.4,4.0,75.3,0.0,278,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-26,16:00,79.9,,50.5,35.7,0.01,W@1.7,4.0,75.9,0.0,233,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-26,16:15,78.8,,48.9,35.0,0.01,W@1.9,4.3,76.5,0.0,187,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-26,16:30,77.5,,52.5,41.7,0.01,NW@1.8,2.4,76.9,0.0,142,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-26,16:45,75.7,,51.4,42.6,0.01,W@0.6,2.1,77.2,0.0,98,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-26,17:00,73.5,,47.3,39.4,0.01,S@0.0,0.3,77.6,0.0,56,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-26,17:15,71.1,,49.6,46.6,0.01,S@0.0,0.2,77.9,0.0,10,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-26,17:30,69.0,,50.3,51.2,0.01,NE@0.2,1.2,78.2,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-26,17:45,66.0,,48.3,52.7,0.01,E@0.1,0.9,78.2,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-26,18:00,63.3,,48.1,57.6,0.01,E@0.7,1.7,78.3,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-26,18:15,59.6,,47.3,63.9,0.01,E@0.3,1.0,78.4,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-26,18:30,57.9,,46.9,66.8,0.01,E@1.0,1.9,78.4,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-26,18:45,55.4,,47.2,73.8,0.01,E@1.7,2.8,78.2,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-26,19:00,54.9,,46.7,73.8,0.01,SE@1.3,2.4,78.1,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-26,19:15,54.7,,46.2,73.0,0.01,E@1.6,2.6,78.1,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-26,19:30,53.4,,44.5,71.6,0.01,E@1.6,2.4,78.2,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-26,19:45,53.6,,44.2,70.4,0.01,E@1.3,2.2,78.1,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-26,20:00,52.4,,43.7,71.9,0.01,SE@0.9,1.7,77.8,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-26,20:15,51.5,,42.9,72.4,0.01,SE@1.2,2.8,77.9,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-26,20:30,51.5,,43.4,73.5,0.01,E@1.8,2.4,77.8,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-26,20:45,49.9,,43.1,77.4,0.02,E@1.8,2.8,77.4,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-26,21:00,48.9,,42.5,78.4,0.02,E@0.9,1.7,77.4,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-26,21:15,48.2,,42.9,81.8,0.02,E@0.6,1.4,77.1,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-26,21:30,47.9,,43.2,83.7,0.02,E@0.1,1.0,77.1,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-26,21:45,47.5,,42.8,83.5,0.03,NE@0.6,1.9,76.8,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-26,22:00,46.5,,42.0,84.2,0.03,NE@1.2,2.4,76.6,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-26,22:15,45.7,,41.9,86.7,0.04,NE@0.2,1.2,76.3,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-26,22:30,46.6,,42.7,86.0,0.03,NE@0.1,1.4,76.1,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-26,22:45,46.8,,42.4,84.6,0.03,E@0.3,1.2,75.8,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-26,23:00,46.6,,42.4,85.1,0.03,NE@0.1,1.2,75.4,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-27,23:15,46.3,,42.3,85.7,0.03,E@0.6,1.7,75.2,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-27,23:30,44.8,,41.1,86.7,0.04,NE@1.4,2.4,74.7,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-27,23:45,43.8,,41.2,90.3,0.08,E@1.6,2.1,74.5,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
2007-09-27,24:00,43.2,,41.2,92.4,0.14,NE@0.9,1.7,74.2,0.0,0,"College Place, Walla Walla County",300133,College Place,2017-12-09 20:55:17.722925
