Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-11-04,19:00,34.8,33.4,94.6,,E@0.0,1.4,0.02,0,37.0,34.7,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-04,19:15,34.9,33.1,93.0,,N @0.0,0.0,0.01,0,37.0,34.8,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-04,19:30,34.5,33.2,95.0,,N @0.0,0.0,0.02,0,37.0,34.5,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-04,19:45,34.4,32.5,93.0,,N @0.0,0.0,0.02,0,37.0,34.3,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-04,20:00,34.0,32.6,94.7,,N @0.0,0.0,0.03,0,37.0,33.8,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-04,20:15,33.9,32.9,95.9,,N @0.0,0.0,0.04,0,37.0,33.9,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-04,20:30,33.4,32.9,98.0,,E@0.0,1.4,0.03,0,37.1,33.3,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-04,20:45,32.0,31.6,98.8,,N @0.0,0.0,0.04,0,37.1,31.8,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-04,21:00,30.5,30.1,99.3,,N @0.0,0.0,0.06,0,37.1,30.5,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-04,21:15,31.9,31.6,99.3,,E@0.0,1.4,0.09,0,37.1,31.8,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-04,21:30,32.4,32.2,99.3,,N @0.0,0.0,0.07,0,37.1,32.2,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-04,21:45,31.6,31.2,99.3,,N @0.0,0.0,0.07,0,37.1,31.5,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-04,22:00,31.5,31.2,99.3,,N @0.0,0.0,0.09,0,37.1,31.5,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-04,22:15,31.1,30.7,99.3,,N @0.0,0.0,0.1,0,37.1,31.0,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-04,22:30,30.7,30.3,99.3,,N @0.0,0.0,0.14,0,37.1,30.7,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-04,22:45,30.1,29.5,99.4,,E@0.0,1.4,0.17,0,37.1,29.9,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-04,23:00,29.8,29.2,99.4,,E@0.0,1.4,0.23,0,37.1,29.8,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-04,23:15,30.2,29.7,99.4,,E@0.0,1.4,0.28,0,37.1,30.2,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-04,23:30,30.0,29.4,99.4,,N @0.0,0.0,0.29,0,37.1,29.9,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-04,23:45,30.5,30.0,99.4,,N @0.0,0.0,0.39,0,37.2,30.5,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-04,24:00,30.7,30.2,99.3,,N @0.0,0.0,0.38,0,37.2,30.6,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-05,00:15,29.2,28.6,99.4,,N @0.0,0.0,0.41,0,37.2,29.1,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-05,00:30,29.4,28.7,99.3,,N @0.0,0.0,0.47,0,37.2,29.3,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-05,00:45,28.2,27.4,99.4,,N @0.0,0.0,0.53,0,37.2,28.1,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-05,01:00,28.8,28.1,99.4,,N @0.0,0.0,0.61,0,37.2,28.7,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-05,01:15,28.9,28.2,99.4,,N @0.0,0.0,0.65,0,37.2,28.8,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-05,01:30,29.3,28.6,99.4,,N @0.0,0.0,0.68,0,37.2,29.2,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-05,01:45,29.4,28.7,99.4,,N @0.0,0.0,0.71,0,37.2,29.3,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-05,02:00,28.7,28.0,99.4,,N @0.0,0.0,0.76,0,37.2,28.6,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-05,02:15,27.6,26.7,99.4,,N @0.0,0.0,0.39,0,37.2,27.5,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-05,02:30,27.9,27.1,99.4,,N @0.0,0.0,0.18,0,37.2,27.8,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-05,02:45,28.3,27.5,99.4,,N @0.0,0.0,0.15,0,37.2,28.2,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-05,03:00,27.6,26.7,99.4,,N @0.0,0.0,0.14,0,37.2,27.4,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-05,03:15,27.4,26.5,99.4,,SE@0.0,1.4,0.12,0,37.2,27.3,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-05,03:30,26.8,25.8,99.4,,N @0.0,0.0,0.11,0,37.2,26.6,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-05,03:45,26.7,25.6,99.4,,E@0.0,2.1,0.12,0,37.2,26.5,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-05,04:00,26.6,25.6,99.4,,NE@0.1,1.7,0.11,0,37.2,26.6,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-05,04:15,26.6,25.5,99.4,,N @0.0,0.0,0.12,0,37.2,26.5,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-05,04:30,27.5,26.6,99.4,,N @0.0,0.0,0.14,0,37.2,27.5,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-05,04:45,26.7,25.7,99.4,,N @0.0,0.0,0.12,0,37.2,26.6,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-05,05:00,26.5,25.5,99.4,,N @0.0,0.0,0.11,0,37.2,26.4,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-05,05:15,26.1,25.0,99.4,,SW@0.3,2.8,0.09,0,37.2,26.0,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-05,05:30,25.4,24.2,99.4,,W@0.4,3.1,0.08,0,37.2,25.3,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-05,05:45,25.6,24.5,99.5,,NE@0.3,3.1,0.08,0,37.2,25.5,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-05,06:00,25.2,24.0,99.5,,E@2.9,3.9,0.08,0,37.2,25.0,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-05,06:15,26.0,24.9,99.5,,E@0.3,2.8,0.1,0,37.2,25.9,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-05,06:30,25.6,24.4,99.4,,E@0.2,2.4,0.08,0,37.2,25.4,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-05,06:45,25.8,24.7,99.5,,N @0.0,0.0,0.08,5,37.2,25.6,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-05,07:00,25.5,24.3,99.5,,N @0.0,0.0,0.07,11,37.2,25.3,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-05,07:15,25.7,24.6,99.4,,SE@0.0,1.4,0.1,53,37.2,25.5,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-05,07:30,27.0,26.0,99.4,,SW@0.1,2.1,0.15,85,37.2,26.9,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-05,07:45,28.1,27.3,99.4,,NW@0.0,1.4,0.28,117,37.2,28.2,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-05,08:00,31.7,31.3,99.3,,S@0.0,1.4,0.81,158,37.2,31.6,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-05,08:15,32.8,32.6,99.3,,N @0.0,0.0,0.96,199,37.2,32.5,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-05,08:30,33.5,33.3,99.2,,W@1.3,3.5,0.99,221,37.2,33.5,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-05,08:45,34.2,34.0,99.1,,W@0.7,3.1,0.94,250,37.2,34.1,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-05,09:00,36.3,34.9,94.8,,SW@0.3,3.1,0.91,281,37.2,36.1,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-05,09:15,37.5,35.1,91.0,,W@0.0,1.4,0.81,310,37.2,37.6,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-05,09:30,38.9,35.7,88.3,,S@0.6,4.2,0.23,337,37.2,38.8,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-05,09:45,40.7,35.9,82.9,,S@0.4,2.8,0.0,363,37.2,40.5,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-05,10:00,42.2,35.7,77.6,,S@2.6,4.9,0.0,387,37.2,42.1,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-05,10:15,43.5,35.8,74.2,,SW@1.3,5.3,0.0,408,37.2,43.4,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-05,10:30,45.5,35.6,68.0,,S@0.6,3.5,0.0,426,37.2,45.4,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-05,10:45,45.7,36.0,68.9,,W@0.1,4.2,0.0,439,37.2,45.6,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-05,11:00,45.8,36.0,68.4,,SW@0.1,2.1,0.0,451,37.2,45.7,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-05,11:15,47.7,36.2,64.1,,SW@1.7,5.3,0.0,461,37.2,47.6,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-05,11:30,49.2,35.5,59.0,,W@0.1,2.4,0.0,468,37.2,49.2,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-05,11:45,49.7,34.9,56.6,,W@0.4,3.5,0.0,471,37.2,49.7,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-05,12:00,50.8,34.9,54.2,,NW@1.2,6.7,0.0,469,37.2,50.9,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-05,12:15,50.9,35.2,54.7,,N@2.9,6.0,0.0,465,37.2,51.1,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-05,12:30,52.0,35.3,52.7,,N@3.1,4.9,0.0,459,37.2,52.1,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-05,12:45,52.3,35.0,51.6,,NW@3.0,6.0,0.0,447,37.2,52.7,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-05,13:00,53.1,34.9,49.7,,NW@3.1,6.7,0.0,435,37.2,53.3,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-05,13:15,53.9,34.9,48.4,,W@3.5,5.7,0.0,416,37.2,53.9,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-05,13:30,54.4,35.0,47.8,,W@3.3,5.7,0.0,396,37.2,54.4,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-05,13:45,54.3,35.1,48.2,,NW@3.6,6.4,0.0,373,37.2,54.2,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-05,14:00,55.0,35.4,47.4,,W@3.2,7.4,0.0,346,37.2,55.0,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-05,14:15,55.5,35.5,46.7,,W@2.5,5.3,0.0,318,37.2,55.6,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-05,14:30,55.1,35.3,47.2,,NW@2.0,4.9,0.0,282,37.2,55.2,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-05,14:45,55.3,35.3,46.7,,W@0.4,4.6,0.0,242,37.2,55.3,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-05,15:00,54.8,35.7,48.3,,W@1.6,7.1,0.0,219,37.2,54.7,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-05,15:15,54.3,35.7,49.2,,W@3.2,7.4,0.0,184,37.2,54.3,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-05,15:30,53.9,35.7,50.1,,W@0.2,2.1,0.0,147,37.2,53.8,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-05,15:45,53.2,36.0,51.9,,W@0.1,1.7,0.0,111,37.2,53.1,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-05,16:00,52.0,36.0,54.2,,W@0.0,1.4,0.0,76,37.2,51.9,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-05,16:15,49.9,35.7,57.9,,N @0.0,0.0,0.0,42,37.2,49.8,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-05,16:30,48.2,35.6,61.6,,W@0.0,1.7,0.0,15,37.2,48.2,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-05,16:45,46.3,35.8,66.4,,N @0.0,0.0,0.0,4,37.3,46.3,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-05,17:00,44.4,36.4,73.2,,N @0.0,0.0,0.01,0,37.3,44.3,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-05,17:15,42.8,36.5,78.0,,E@0.0,1.4,0.01,0,37.3,42.6,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-05,17:30,42.0,36.4,80.5,,N @0.0,0.0,0.01,0,37.3,41.7,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-05,17:45,40.1,35.7,84.3,,SE@0.1,2.8,0.01,0,37.4,40.0,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-05,18:00,39.6,35.6,85.5,,SE@0.0,2.4,0.01,0,37.4,39.5,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-05,18:15,37.5,35.3,91.6,,N @0.0,0.0,0.01,0,37.4,37.4,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-05,18:30,36.4,35.3,95.6,,N @0.0,0.0,0.02,0,37.4,36.3,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-05,18:45,36.9,35.0,92.6,,N @0.0,0.0,0.02,0,37.5,36.9,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-05,19:00,35.0,34.0,96.0,,N @0.0,0.0,0.02,0,37.5,34.9,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-05,19:15,33.8,33.5,99.1,,N @0.0,0.0,0.04,0,37.5,33.6,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-05,19:30,33.1,32.9,99.3,,N @0.0,0.0,0.05,0,37.5,32.9,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-05,19:45,32.4,32.2,99.1,,N @0.0,0.0,0.07,0,37.6,32.2,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-05,20:00,32.4,32.3,99.3,,N @0.0,0.0,0.09,0,37.6,32.4,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-05,20:15,33.6,33.4,99.3,,N @0.0,0.0,0.1,0,37.6,33.5,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-05,20:30,32.9,32.7,99.3,,N @0.0,0.0,0.11,0,37.6,32.8,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-05,20:45,32.2,32.0,99.3,,N @0.0,0.0,0.14,0,37.6,32.1,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-05,21:00,31.6,31.2,99.3,,N @0.0,0.0,0.21,0,37.7,31.4,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-05,21:15,29.4,28.7,99.4,,N @0.0,0.0,0.28,0,37.7,29.3,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-05,21:30,30.2,29.6,99.4,,N @0.0,0.0,0.39,0,37.7,30.2,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-05,21:45,30.5,30.0,99.4,,N @0.0,0.0,0.54,0,37.7,30.4,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-05,22:00,30.2,29.7,99.4,,N @0.0,0.0,0.61,0,37.7,30.2,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-05,22:15,30.3,29.8,99.4,,N @0.0,0.0,0.65,0,37.7,30.2,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-05,22:30,29.7,29.1,99.4,,N @0.0,0.0,0.68,0,37.7,29.7,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-05,22:45,29.8,29.2,99.4,,N @0.0,0.0,0.72,0,37.7,29.7,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-05,23:00,29.9,29.3,99.4,,N @0.0,0.0,0.74,0,37.7,29.8,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-05,23:15,29.4,28.7,99.4,,N @0.0,0.0,0.76,0,37.7,29.1,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-05,23:30,29.0,28.3,99.4,,N @0.0,0.0,0.78,0,37.7,28.8,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-05,23:45,28.6,27.8,99.4,,N @0.0,0.0,0.81,0,37.7,28.5,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-05,24:00,28.3,27.6,99.4,,N @0.0,0.0,0.83,0,37.7,28.2,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-06,00:15,29.1,28.4,99.4,,N @0.0,0.0,0.85,0,37.7,29.0,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-06,00:30,28.1,27.3,99.4,,N @0.0,0.0,0.86,0,37.7,28.0,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-06,00:45,28.9,28.2,99.4,,N @0.0,0.0,0.87,0,37.7,28.8,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-06,01:00,28.6,27.8,99.4,,N @0.0,0.0,0.87,0,37.7,28.5,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-06,01:15,28.4,27.6,99.4,,N @0.0,0.0,0.88,0,37.7,28.3,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-06,01:30,27.6,26.7,99.4,,N @0.0,0.0,0.89,0,37.7,27.5,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-06,01:45,27.7,26.8,99.4,,N @0.0,0.0,0.89,0,37.7,27.6,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-06,02:00,27.5,26.6,99.4,,N @0.0,0.0,0.22,0,37.7,27.4,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-06,02:15,27.5,26.6,99.4,,E@0.0,1.4,0.19,0,37.7,27.3,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-06,02:30,27.1,26.2,99.4,,N @0.0,0.0,0.18,0,37.7,27.0,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-06,02:45,26.6,25.6,99.4,,W@0.0,2.1,0.14,0,37.7,26.5,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-06,03:00,25.8,24.7,99.4,,N @0.0,0.0,0.11,0,37.7,25.7,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-06,03:15,25.6,24.4,99.4,,SE@0.1,2.4,0.11,0,37.7,25.4,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-06,03:30,25.9,24.8,99.5,,E@0.1,1.7,0.12,0,37.7,25.8,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-06,03:45,25.4,24.3,99.5,,E@1.1,3.1,0.11,0,37.6,25.3,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-06,04:00,25.1,23.9,99.4,,E@2.6,4.2,0.11,0,37.6,25.0,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-06,04:15,24.8,23.6,99.4,,E@3.0,3.9,0.1,0,37.6,24.8,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-06,04:30,25.1,23.9,99.5,,E@2.1,4.2,0.11,0,37.6,25.0,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
