Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-11-06,04:45,25.3,24.1,99.4,,E@2.3,3.9,0.11,0,37.6,25.2,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-06,05:00,25.7,24.6,99.5,,E@1.7,3.5,0.11,0,37.6,25.6,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-06,05:15,25.4,24.2,99.4,,E@1.4,3.1,0.11,0,37.6,25.3,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-06,05:30,25.0,23.8,99.4,,E@2.0,3.5,0.1,0,37.6,24.9,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-06,05:45,25.6,24.5,99.5,,SE@0.0,1.4,0.11,0,37.6,25.5,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-06,06:00,25.1,23.9,99.4,,E@0.1,2.8,0.1,0,37.6,25.1,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-06,06:15,25.3,24.1,99.4,,NE@1.3,2.8,0.1,0,37.6,25.2,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-06,06:30,24.5,23.2,99.4,,E@1.8,3.1,0.09,0,37.6,24.5,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-06,06:45,24.9,23.7,99.4,,E@0.7,3.5,0.1,4,37.6,24.9,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-06,07:00,25.9,24.8,99.4,,E@0.3,3.5,0.12,11,37.6,25.9,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-06,07:15,26.8,25.8,99.4,,E@1.0,2.4,0.14,34,37.6,26.6,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-06,07:30,28.0,27.2,99.4,,E@0.7,2.8,0.21,68,37.6,27.8,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-06,07:45,29.8,29.3,99.4,,E@1.6,3.1,0.4,100,37.6,29.7,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-06,08:00,32.4,32.2,99.4,,W@0.8,3.1,0.85,135,37.6,32.2,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-06,08:15,31.9,31.6,99.3,,W@2.5,3.5,0.92,189,37.5,31.9,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-06,08:30,32.2,32.1,99.3,,W@1.6,4.2,0.92,210,37.5,32.3,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-06,08:45,35.6,34.6,96.3,,N @0.0,0.0,0.99,244,37.5,35.6,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-06,09:00,36.9,35.4,94.0,,W@0.6,2.4,0.94,268,37.5,37.1,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-06,09:15,37.5,35.8,93.7,,W@1.9,3.5,0.9,297,37.5,37.6,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-06,09:30,39.1,36.5,90.4,,W@2.5,4.2,0.76,324,37.5,39.1,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-06,09:45,41.5,36.7,83.0,,SW@0.6,2.8,0.12,347,37.5,41.5,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-06,10:00,44.2,36.9,75.4,,SW@0.0,1.7,0.0,372,37.5,44.2,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-06,10:15,44.7,36.6,73.2,,N @0.0,0.0,0.0,395,37.5,44.9,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-06,10:30,45.7,37.0,71.3,,NW@0.9,5.3,0.0,413,37.5,45.9,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-06,10:45,46.6,36.5,67.8,,NW@1.7,5.7,0.0,428,37.5,46.9,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-06,11:00,47.5,36.6,65.8,,N@0.2,6.0,0.0,440,37.5,47.6,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-06,11:15,48.1,36.3,63.3,,NW@0.1,3.5,0.0,448,37.5,48.2,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-06,11:30,49.2,36.2,60.6,,N @0.0,0.0,0.0,454,37.5,49.2,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-06,11:45,49.2,36.0,60.2,,N @0.0,0.0,0.0,458,37.5,49.2,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-06,12:00,49.6,36.4,60.3,,N @0.0,0.0,0.0,458,37.5,49.6,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-06,12:15,49.6,36.3,60.0,,N @0.0,0.0,0.0,454,37.4,49.6,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-06,12:30,50.0,36.3,59.1,,W@0.0,1.4,0.0,446,37.4,49.9,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-06,12:45,50.4,36.5,58.8,,N @0.0,0.0,0.0,436,37.4,50.4,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-06,13:00,50.9,36.8,58.4,,N @0.0,0.0,0.0,416,37.4,50.9,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-06,13:15,51.3,36.7,57.4,,N @0.0,0.0,0.0,397,37.4,51.2,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-06,13:30,51.3,36.8,57.4,,N @0.0,0.0,0.0,378,37.4,51.5,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-06,13:45,51.8,36.9,56.6,,W@1.7,5.7,0.0,358,37.4,51.9,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-06,14:00,52.8,37.1,54.9,,SW@2.2,6.0,0.0,332,37.4,53.0,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-06,14:15,52.8,37.0,54.8,,SW@2.6,4.9,0.0,305,37.4,52.8,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-06,14:30,52.7,37.0,55.1,,S@0.2,3.9,0.0,272,37.4,52.6,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-06,14:45,53.3,37.2,54.2,,SW@1.1,3.9,0.0,240,37.4,53.2,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-06,15:00,52.7,37.3,55.5,,SW@0.0,1.7,0.0,205,37.4,52.7,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-06,15:15,52.4,37.3,56.4,,S@0.0,1.7,0.0,171,37.4,52.3,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-06,15:30,52.2,37.3,56.8,,S@1.0,4.2,0.0,134,37.4,52.1,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-06,15:45,51.2,37.7,59.8,,S@2.2,3.9,0.0,99,37.4,51.2,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-06,16:00,49.9,37.6,62.5,,S@1.3,3.5,0.0,65,37.5,49.9,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-06,16:15,49.3,37.7,64.0,,S@0.1,3.1,0.0,36,37.5,49.4,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-06,16:30,47.0,37.9,70.3,,N @0.0,0.0,0.0,10,37.5,47.0,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-06,16:45,45.2,38.2,76.2,,N @0.0,0.0,0.01,3,37.5,45.1,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-06,17:00,43.4,38.1,81.3,,E@0.1,3.1,0.01,0,37.5,43.2,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-06,17:15,41.2,37.9,88.0,,E@0.8,3.9,0.01,0,37.6,41.0,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-06,17:30,39.5,37.2,91.5,,E@0.2,3.5,0.01,0,37.6,39.2,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-06,17:45,38.3,36.8,94.3,,E@0.1,2.1,0.02,0,37.6,38.2,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-06,18:00,37.5,36.4,95.9,,N @0.0,0.0,0.02,0,37.6,37.3,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-06,18:15,37.3,36.0,95.0,,E@0.0,2.1,0.02,0,37.7,37.2,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-06,18:30,35.4,34.9,98.0,,N @0.0,0.0,0.03,0,37.7,35.3,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-06,18:45,33.8,33.7,99.2,,N @0.0,0.0,0.04,0,37.7,33.7,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-06,19:00,33.7,33.5,99.3,,N @0.0,0.0,0.05,0,37.8,33.6,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-06,19:15,33.2,33.1,99.3,,N @0.0,0.0,0.05,0,37.8,33.1,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-06,19:30,32.5,32.4,99.3,,N @0.0,0.0,0.08,0,37.8,32.4,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-06,19:45,32.0,31.7,99.3,,N @0.0,0.0,0.11,0,37.9,31.8,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-06,20:00,31.1,30.8,99.4,,E@0.0,2.4,0.16,0,37.9,31.1,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-06,20:15,31.3,30.9,99.4,,N @0.0,0.0,0.19,0,37.9,31.2,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-06,20:30,30.9,30.4,99.4,,N @0.0,0.0,0.22,0,37.9,30.8,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-06,20:45,30.7,30.3,99.4,,E@0.0,2.1,0.32,0,37.9,30.7,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-06,21:00,30.6,30.2,99.4,,N @0.0,0.0,0.43,0,37.9,30.6,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-06,21:15,30.7,30.3,99.4,,N @0.0,0.0,0.51,0,38.0,30.7,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-06,21:30,31.1,30.7,99.4,,N @0.0,0.0,0.57,0,38.0,31.0,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-06,21:45,31.0,30.6,99.4,,N @0.0,0.0,0.57,0,38.0,30.9,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-06,22:00,31.8,31.5,99.4,,E@0.0,1.4,0.63,0,38.0,31.7,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-06,22:15,30.1,29.6,99.4,,N @0.0,0.0,0.68,0,38.0,30.0,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-06,22:30,30.5,30.0,99.4,,N @0.0,0.0,0.68,0,38.0,30.4,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-06,22:45,30.8,30.4,99.4,,N @0.0,0.0,0.66,0,38.0,30.8,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-06,23:00,30.3,29.8,99.4,,E@0.0,1.4,0.67,0,38.0,30.3,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-06,23:15,30.1,29.5,99.4,,E@0.2,2.8,0.72,0,38.0,30.0,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-06,23:30,31.0,30.6,99.4,,E@0.0,1.4,0.78,0,38.0,30.9,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-06,23:45,29.6,29.0,99.4,,N @0.0,0.0,0.81,0,38.0,29.5,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-06,24:00,29.1,28.5,99.4,,N @0.0,0.0,0.84,0,38.0,29.0,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-07,00:15,28.8,28.1,99.4,,N @0.0,0.0,0.86,0,38.0,28.8,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-07,00:30,29.5,28.9,99.4,,N @0.0,0.0,0.88,0,38.0,29.5,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-07,00:45,30.2,29.7,99.4,,N @0.0,0.0,0.88,0,38.0,30.1,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-07,01:00,28.7,27.9,99.4,,N @0.0,0.0,0.88,0,38.0,28.6,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-07,01:15,28.8,28.1,99.4,,N @0.0,0.0,0.89,0,38.0,28.7,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-07,01:30,28.6,27.8,99.4,,N @0.0,0.0,0.9,0,37.9,28.5,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-07,01:45,29.0,28.3,99.4,,N @0.0,0.0,0.91,0,37.9,28.9,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-07,02:00,29.1,28.4,99.4,,N @0.0,0.0,0.91,0,37.9,29.0,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-07,02:15,27.2,26.3,99.4,,SW@0.0,1.4,0.9,0,37.9,27.1,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-07,02:30,27.1,26.1,99.4,,E@0.0,1.4,0.18,0,37.9,26.9,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-07,02:45,26.4,25.4,99.4,,E@2.3,3.1,0.15,0,37.9,26.3,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-07,03:00,25.7,24.6,99.5,,E@2.7,3.9,0.13,0,37.9,25.6,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-07,03:15,26.0,24.9,99.5,,E@1.8,3.5,0.12,0,37.9,25.8,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-07,03:30,26.1,25.0,99.5,,E@1.4,2.8,0.12,0,37.9,26.0,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-07,03:45,26.0,24.9,99.5,,E@0.6,2.8,0.12,0,37.9,25.8,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-07,04:00,25.7,24.6,99.5,,E@0.1,2.4,0.11,0,37.9,25.7,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-07,04:15,25.5,24.4,99.5,,N @0.0,0.0,0.1,0,37.9,25.4,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-07,04:30,25.3,24.1,99.5,,E@0.0,1.4,0.1,0,37.9,25.2,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-07,04:45,25.1,23.9,99.5,,E@0.1,1.7,0.1,0,37.9,24.9,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-07,05:00,24.8,23.6,99.5,,N @0.0,0.0,0.09,0,37.8,24.7,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-07,05:15,24.7,23.5,99.5,,E@0.0,1.4,0.09,0,37.8,24.6,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-07,05:30,25.8,24.7,99.5,,N @0.0,0.0,0.11,0,37.8,25.6,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-07,05:45,25.3,24.1,99.4,,N @0.0,0.0,0.1,0,37.8,25.1,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-07,06:00,25.1,23.9,99.5,,N @0.0,0.0,0.09,0,37.8,25.0,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-07,06:15,25.0,23.8,99.5,,N @0.0,0.0,0.09,0,37.8,24.8,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-07,06:30,24.7,23.4,99.5,,N @0.0,0.0,0.09,0,37.8,24.6,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-07,06:45,24.8,23.6,99.5,,N @0.0,0.0,0.09,3,37.8,24.7,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-07,07:00,25.6,24.5,99.5,,N @0.0,0.0,0.1,13,37.8,25.5,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-07,07:15,25.9,24.8,99.4,,N @0.0,0.0,0.11,43,37.8,25.7,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-07,07:30,26.0,24.9,99.4,,E@0.1,1.4,0.12,51,37.8,26.0,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-07,07:45,26.7,25.7,99.4,,N @0.0,0.0,0.15,69,37.7,26.6,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-07,08:00,28.5,27.7,99.4,,E@0.0,1.4,0.27,104,37.7,28.3,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-07,08:15,31.2,30.9,99.4,,N @0.0,0.0,0.67,156,37.7,31.2,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-07,08:30,33.9,33.7,99.2,,N @0.0,0.0,0.96,189,37.7,33.9,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-07,08:45,36.0,35.0,96.3,,N @0.0,0.0,1.0,239,37.7,35.9,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-07,09:00,36.7,36.1,97.5,,S@0.0,1.4,0.94,241,37.7,36.7,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-07,09:15,38.4,37.0,94.9,,N @0.0,0.0,0.94,273,37.7,38.3,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-07,09:30,38.7,37.4,94.9,,N @0.0,0.0,0.93,296,37.7,38.8,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-07,09:45,39.9,38.3,93.8,,SW@0.0,1.4,0.9,301,37.7,39.9,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-07,10:00,40.8,38.2,90.4,,SW@0.0,1.4,0.8,313,37.7,40.8,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-07,10:15,41.1,37.8,88.0,,W@0.0,1.4,0.2,321,37.7,41.1,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-07,10:30,41.8,37.7,85.5,,W@0.0,1.4,0.0,311,37.6,41.8,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-07,10:45,42.3,37.8,83.9,,N @0.0,0.0,0.0,327,37.6,42.3,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-07,11:00,43.3,37.6,79.9,,SW@0.0,1.4,0.0,336,37.6,43.4,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-07,11:15,44.0,37.6,77.9,,N @0.0,0.0,0.0,373,37.6,44.1,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-07,11:30,44.5,37.5,76.2,,N @0.0,0.0,0.0,366,37.6,44.7,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-07,11:45,45.3,37.1,72.7,,N @0.0,0.0,0.0,372,37.6,45.3,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-07,12:00,45.8,36.9,70.8,,N @0.0,0.0,0.0,375,37.6,45.8,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-07,12:15,46.5,36.7,68.6,,N @0.0,0.0,0.0,385,37.6,46.6,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-07,12:30,46.7,36.9,68.4,,N @0.0,0.0,0.0,357,37.6,46.9,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-07,12:45,47.4,36.9,66.7,,N @0.0,0.0,0.0,371,37.6,47.5,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-07,13:00,47.9,37.0,65.7,,N @0.0,0.0,0.0,329,37.6,47.9,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-07,13:15,48.2,36.8,64.4,,N @0.0,0.0,0.0,336,37.6,48.2,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-07,13:30,48.2,36.7,64.2,,N @0.0,0.0,0.0,313,37.5,48.1,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-07,13:45,47.8,36.3,64.3,,N @0.0,0.0,0.0,259,37.5,47.8,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-07,14:00,47.5,35.6,63.0,,N @0.0,0.0,0.0,230,37.5,47.5,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
