Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-11-07,14:15,47.3,35.2,62.7,,N @0.0,0.0,0.0,199,37.5,47.3,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-07,14:30,46.9,35.1,63.3,,N @0.0,0.0,0.0,162,37.5,47.0,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-07,14:45,46.7,35.3,64.3,,N @0.0,0.0,0.0,146,37.5,46.7,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-07,15:00,46.3,35.6,66.0,,N @0.0,0.0,0.0,105,37.5,46.4,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-07,15:15,45.8,36.0,68.3,,N @0.0,0.0,0.0,81,37.6,45.8,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-07,15:30,45.1,36.3,71.2,,N @0.0,0.0,0.0,59,37.6,45.1,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-07,15:45,44.1,36.8,75.3,,N @0.0,0.0,0.0,49,37.6,44.1,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-07,16:00,43.7,37.2,77.8,,N @0.0,0.0,0.0,52,37.6,43.7,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-07,16:15,43.3,37.3,79.2,,N @0.0,0.0,0.0,31,37.6,43.3,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-07,16:30,42.2,37.7,83.9,,N @0.0,0.0,0.01,14,37.7,42.1,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-07,16:45,39.9,37.6,91.1,,E@0.2,2.4,0.01,5,37.7,39.8,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-07,17:00,39.1,37.9,95.4,,SE@0.1,1.4,0.02,1,37.7,38.9,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-07,17:15,38.0,37.2,97.1,,N @0.0,0.0,0.02,0,37.8,37.8,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-07,17:30,36.2,35.8,98.4,,N @0.0,0.0,0.03,0,37.8,36.0,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-07,17:45,35.6,35.5,99.3,,N @0.0,0.0,0.04,0,37.9,35.5,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-07,18:00,34.4,34.2,99.3,,N @0.0,0.0,0.04,0,37.9,34.3,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-07,18:15,34.8,34.6,99.3,,N @0.0,0.0,0.06,0,37.9,34.5,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-07,18:30,34.3,34.1,99.3,,E@1.1,3.5,0.09,0,38.0,34.2,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-07,18:45,32.1,32.0,99.3,,E@2.7,3.5,0.13,0,38.0,32.0,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-07,19:00,31.3,30.9,99.4,,E@2.8,3.5,0.22,0,38.1,31.2,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-07,19:15,31.1,30.7,99.4,,SE@1.9,4.6,0.2,0,38.1,31.1,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-07,19:30,31.2,30.8,99.4,,E@2.5,4.6,0.16,0,38.1,31.2,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-07,19:45,31.0,30.6,99.4,,E@2.3,4.2,0.18,0,38.1,30.9,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-07,20:00,30.8,30.4,99.4,,E@0.5,2.4,0.29,0,38.2,30.7,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-07,20:15,29.9,29.3,99.4,,SE@1.7,4.6,0.4,0,38.2,29.8,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-07,20:30,30.7,30.3,99.4,,E@3.1,4.9,0.47,0,38.2,30.6,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-07,20:45,30.4,29.9,99.4,,NE@2.1,3.9,0.47,0,38.2,30.3,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-07,21:00,29.7,29.1,99.4,,E@0.5,3.5,0.5,0,38.2,29.6,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-07,21:15,29.0,28.4,99.4,,E@0.1,2.1,0.58,0,38.2,28.9,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-07,21:30,28.8,28.1,99.4,,E@0.3,2.8,0.64,0,38.3,28.7,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-07,21:45,29.0,28.3,99.4,,E@0.2,2.4,0.72,0,38.3,28.9,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-07,22:00,28.6,27.8,99.4,,E@0.4,3.5,0.78,0,38.3,28.5,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-07,22:15,28.9,28.2,99.4,,E@0.0,2.1,0.81,0,38.3,28.8,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-07,22:30,28.5,27.8,99.4,,NE@0.5,3.5,0.84,0,38.3,28.5,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-07,22:45,28.7,28.0,99.4,,NE@1.5,3.1,0.86,0,38.3,28.7,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-07,23:00,28.9,28.2,99.4,,E@1.1,3.1,0.88,0,38.3,28.7,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-07,23:15,28.4,27.6,99.4,,E@2.2,3.9,0.89,0,38.3,28.3,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-07,23:30,28.2,27.3,99.4,,E@0.4,3.1,0.9,0,38.3,28.1,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-07,23:45,27.9,27.1,99.4,,E@0.1,2.1,0.9,0,38.3,27.8,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-07,24:00,28.0,27.2,99.5,,SE@0.3,2.8,0.91,0,38.2,27.9,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-08,00:15,28.0,27.2,99.5,,SE@0.4,2.4,0.23,0,38.2,27.9,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-08,00:30,27.2,26.3,99.4,,E@0.5,3.1,0.17,0,38.2,27.1,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-08,00:45,27.4,26.4,99.4,,E@0.9,2.8,0.17,0,38.2,27.2,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-08,01:00,26.9,25.9,99.4,,E@1.7,3.1,0.15,0,38.2,26.7,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-08,01:15,27.2,26.2,99.5,,E@0.8,3.1,0.16,0,38.2,27.1,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-08,01:30,26.7,25.7,99.5,,E@0.9,3.9,0.15,0,38.2,26.6,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-08,01:45,26.5,25.4,99.5,,E@0.3,3.1,0.14,0,38.2,26.4,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-08,02:00,26.6,25.6,99.5,,N @0.0,0.0,0.14,0,38.2,26.5,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-08,02:15,26.4,25.3,99.5,,E@0.0,2.1,0.13,0,38.2,26.3,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-08,02:30,26.0,25.0,99.5,,E@0.0,1.7,0.11,0,38.2,25.9,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-08,02:45,26.2,25.2,99.5,,N @0.0,0.0,0.1,0,38.1,26.1,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-08,03:00,25.4,24.3,99.5,,N @0.0,0.0,0.09,0,38.1,25.3,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-08,03:15,25.6,24.5,99.5,,E@1.4,4.2,0.11,0,38.1,25.5,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-08,03:30,25.9,24.8,99.5,,NE@1.3,2.8,0.11,0,38.1,25.9,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-08,03:45,25.5,24.3,99.5,,E@0.1,1.7,0.1,0,38.1,25.4,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-08,04:00,25.1,23.9,99.5,,E@0.0,1.4,0.09,0,38.1,25.0,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-08,04:15,25.4,24.2,99.5,,N @0.0,0.0,0.09,0,38.1,25.1,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-08,04:30,25.0,23.8,99.5,,N @0.0,0.0,0.08,0,38.1,24.8,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-08,04:45,24.9,23.7,99.5,,E@0.0,1.4,0.08,0,38.1,24.7,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-08,05:00,24.5,23.3,99.5,,E@1.5,3.1,0.08,0,38.0,24.4,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-08,05:15,23.7,22.4,99.5,,E@1.2,3.1,0.07,0,38.0,23.6,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-08,05:30,24.6,23.3,99.5,,E@0.7,2.4,0.08,0,38.0,24.5,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-08,05:45,24.2,22.9,99.5,,SE@2.2,3.5,0.08,0,38.0,24.2,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-08,06:00,24.1,22.7,99.5,,E@1.6,2.8,0.07,0,38.0,24.0,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-08,06:15,23.9,22.5,99.5,,E@1.8,2.4,0.07,0,38.0,23.8,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-08,06:30,23.7,22.3,99.5,,N @0.0,0.0,0.07,0,38.0,23.5,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-08,06:45,23.9,22.6,99.5,,E@0.0,1.4,0.07,3,38.0,23.8,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-08,07:00,23.6,22.2,99.5,,E@1.0,2.4,0.07,9,37.9,23.5,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-08,07:15,24.5,23.2,99.4,,E@1.6,2.8,0.08,29,37.9,24.3,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-08,07:30,26.4,25.4,99.4,,E@0.0,1.4,0.14,63,37.9,26.3,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-08,07:45,28.0,27.1,99.4,,N @0.0,0.0,0.27,103,37.9,28.0,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-08,08:00,29.4,28.8,99.4,,N @0.0,0.0,0.58,150,37.9,29.4,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-08,08:15,30.8,30.3,99.4,,SW@0.1,1.7,0.88,179,37.9,30.8,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-08,08:30,31.6,31.3,99.3,,SW@1.5,3.1,0.91,208,37.9,31.6,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-08,08:45,32.7,32.6,99.3,,SW@2.5,3.9,0.95,247,37.9,32.6,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-08,09:00,34.3,34.1,99.4,,SW@3.5,4.6,0.98,294,37.8,34.1,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-08,09:15,35.3,35.2,99.4,,SW@2.9,4.6,0.93,294,37.8,35.3,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-08,09:30,36.6,36.4,99.3,,SW@2.3,4.2,0.92,304,37.8,36.5,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-08,09:45,37.9,37.7,99.2,,W@0.8,3.5,0.91,285,37.8,37.9,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-08,10:00,40.0,38.6,94.6,,SW@0.0,1.4,0.9,333,37.8,39.9,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-08,10:15,42.1,38.6,87.4,,W@0.4,2.4,0.81,339,37.8,42.0,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-08,10:30,41.8,38.6,88.3,,NW@3.3,7.1,0.21,299,37.8,41.8,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-08,10:45,42.0,38.6,87.6,,NW@4.3,7.1,0.0,334,37.7,42.0,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-08,11:00,42.6,37.9,83.6,,NW@1.6,6.7,0.0,394,37.7,42.5,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-08,11:15,43.7,37.6,79.1,,NW@2.3,6.4,0.0,417,37.7,43.7,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-08,11:30,45.2,37.3,73.4,,N@1.8,3.9,0.0,395,37.7,45.4,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-08,11:45,46.3,36.4,68.2,,NW@1.7,3.9,0.0,414,37.7,46.5,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-08,12:00,47.4,36.2,64.8,,W@1.5,4.2,0.0,361,37.7,47.5,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-08,12:15,47.6,36.3,64.6,,NW@2.5,4.6,0.0,373,37.7,47.7,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-08,12:30,47.8,36.4,64.2,,NW@1.2,3.5,0.0,336,37.7,47.9,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-08,12:45,48.3,36.5,63.6,,NW@3.4,6.4,0.0,406,37.7,48.4,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-08,13:00,48.7,36.7,62.9,,NW@3.6,6.4,0.0,363,37.6,48.8,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-08,13:15,49.0,36.9,62.8,,NW@4.0,7.8,0.0,380,37.6,49.1,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-08,13:30,49.9,37.0,61.0,,NW@4.0,6.7,0.0,416,37.6,50.0,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-08,13:45,50.8,37.1,59.2,,NW@1.3,3.5,0.0,354,37.6,51.0,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-08,14:00,51.4,37.2,58.0,,SE@1.7,3.5,0.0,309,37.6,51.6,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-08,14:15,51.8,37.3,57.6,,W@2.9,5.3,0.0,298,37.6,51.9,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-08,14:30,50.8,37.3,59.6,,W@3.7,5.7,0.0,218,37.6,50.8,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-08,14:45,50.4,37.4,60.6,,SW@3.2,4.9,0.0,170,37.6,50.4,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-08,15:00,49.6,37.6,63.3,,SW@4.3,6.4,0.0,144,37.6,49.6,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-08,15:15,49.6,37.9,63.7,,SW@4.0,5.3,0.0,166,37.7,49.6,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-08,15:30,49.6,37.8,63.6,,W@1.2,3.9,0.0,149,37.7,49.5,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-08,15:45,49.3,37.7,64.1,,W@0.0,1.7,0.0,113,37.7,49.3,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-08,16:00,48.6,37.7,65.8,,W@0.3,2.8,0.0,85,37.7,48.6,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-08,16:15,47.1,37.6,69.3,,W@0.3,2.4,0.0,40,37.7,47.2,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-08,16:30,46.0,37.9,72.9,,N@0.1,1.7,0.0,13,37.8,46.0,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-08,16:45,44.7,37.4,75.4,,N @0.0,0.0,0.01,6,37.8,44.5,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-08,17:00,42.2,38.0,84.8,,SE@0.0,1.4,0.01,0,37.8,42.0,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-08,17:15,41.7,37.8,85.9,,E@1.4,2.4,0.01,0,37.9,41.5,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-08,17:30,40.9,37.9,89.0,,E@1.0,2.8,0.01,0,37.9,40.9,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-08,17:45,39.3,37.5,93.5,,SE@0.0,1.4,0.02,0,38.0,39.1,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-08,18:00,37.8,37.2,97.4,,SE@2.5,4.2,0.03,0,38.0,37.7,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-08,18:15,37.0,36.6,98.4,,E@2.2,3.5,0.02,0,38.0,36.9,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-08,18:30,36.8,36.6,99.0,,NE@2.3,3.1,0.02,0,38.1,36.7,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-08,18:45,35.3,35.2,99.3,,E@3.5,4.6,0.03,0,38.1,35.1,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-08,19:00,35.1,34.9,99.2,,E@3.5,4.2,0.03,0,38.2,34.8,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-08,19:15,33.6,33.4,99.3,,E@3.3,4.2,0.05,0,38.2,33.5,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-08,19:30,32.4,32.2,99.4,,E@2.6,3.5,0.1,0,38.2,32.3,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-08,19:45,32.3,32.1,99.4,,E@2.6,3.5,0.15,0,38.3,32.2,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-08,20:00,31.1,30.7,99.4,,SE@2.8,3.9,0.24,0,38.3,31.0,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-08,20:15,31.5,31.1,99.4,,E@1.9,3.5,0.31,0,38.3,31.4,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-08,20:30,31.9,31.6,99.4,,N @0.0,0.0,0.4,0,38.3,31.8,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-08,20:45,31.8,31.5,99.4,,N @0.0,0.0,0.52,0,38.4,31.7,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-08,21:00,31.1,30.7,99.4,,N @0.0,0.0,0.61,0,38.4,31.0,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-08,21:15,30.9,30.4,99.4,,E@1.2,3.1,0.69,0,38.4,30.8,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-08,21:30,30.5,30.0,99.4,,SE@2.1,3.9,0.72,0,38.4,30.4,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-08,21:45,31.1,30.7,99.4,,E@0.3,2.8,0.75,0,38.4,31.0,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-08,22:00,30.6,30.1,99.4,,N @0.0,0.0,0.77,0,38.4,30.5,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-08,22:15,29.4,28.8,99.4,,N @0.0,0.0,0.81,0,38.4,29.3,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-08,22:30,28.8,28.0,99.4,,E@0.9,2.4,0.83,0,38.4,28.6,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-08,22:45,29.1,28.4,99.4,,E@0.1,1.7,0.86,0,38.4,29.0,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-08,23:00,29.3,28.6,99.4,,SE@0.0,2.1,0.87,0,38.4,29.2,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-08,23:15,29.9,29.3,99.4,,E@0.0,1.4,0.88,0,38.4,29.8,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-08,23:30,30.8,30.4,99.4,,E@0.5,4.2,0.89,0,38.4,30.8,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-08,23:45,30.6,30.1,99.4,,N @0.0,0.0,0.89,0,38.4,30.5,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
2019-11-08,24:00,31.9,31.7,99.4,,NE@0.5,2.8,0.9,0,38.4,32.0,"College.Pl (College Place), Walla Walla County",300133,College.Pl,2020-01-21 20:33:51.269431
