Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2013-04-04,03:45,45.0,44.9,35.9,70.3,0.0,E@6.2,7.8,50.1,51.3,22.8,0.0,0,30.0,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-04,04:00,44.9,44.9,36.1,70.8,0.0,E@7.0,8.2,50.0,51.2,22.8,0.0,0,29.99,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-04,04:15,44.6,44.5,35.9,71.3,0.0,E@6.3,7.1,49.9,51.2,22.8,0.0,0,29.99,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-04,04:30,45.2,45.1,35.7,69.2,0.0,E@5.9,7.4,49.8,51.1,22.8,0.0,0,29.98,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-04,04:45,44.7,44.6,35.7,70.5,0.0,E@6.0,7.1,49.7,51.0,22.8,0.0,0,29.98,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-04,05:00,44.7,44.6,36.3,72.3,0.0,E@5.9,7.1,49.6,51.0,22.8,0.0,0,29.97,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-04,05:15,46.0,46.0,36.5,69.2,0.0,E@6.0,6.7,49.5,50.9,22.8,0.0,0,29.97,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-04,05:30,45.6,45.5,36.7,70.7,0.0,E@5.9,6.7,49.4,50.8,22.8,0.0,5,29.96,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-04,05:45,45.5,45.5,36.9,71.8,0.0,E@6.2,7.4,49.3,50.8,22.8,0.0,19,29.96,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-04,06:00,47.3,47.4,37.6,68.9,0.0,E@5.7,8.2,49.2,50.7,22.8,0.0,38,29.95,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-04,06:15,49.0,49.1,38.0,65.6,0.0,E@7.7,9.9,49.1,50.6,22.8,0.0,61,29.95,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-04,06:30,50.8,50.9,37.9,61.2,0.0,E@9.1,11.7,49.1,50.6,22.8,0.0,83,29.95,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-04,06:45,51.9,52.0,37.8,58.4,0.0,E@9.7,12.4,49.0,50.5,22.8,0.0,137,29.95,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-04,07:00,52.6,52.6,38.3,58.0,0.0,E@9.7,12.4,49.0,50.5,22.8,0.0,202,29.95,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-04,07:15,53.6,53.8,38.8,57.0,0.0,E@10.4,13.9,49.0,50.4,22.8,0.0,273,29.94,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-04,07:30,55.4,55.5,38.8,53.4,0.0,E@9.8,13.2,49.0,50.4,22.8,0.0,291,29.95,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-04,07:45,56.0,56.1,39.2,53.1,0.0,SE@7.3,10.3,49.1,50.3,22.8,0.0,235,29.95,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-04,08:00,56.8,56.8,38.8,50.9,0.0,SE@7.0,8.9,49.1,50.3,22.8,0.0,322,29.95,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-04,08:15,57.2,57.3,38.8,50.1,0.0,SE@5.6,8.9,49.2,50.2,22.8,0.0,312,29.95,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-04,08:30,57.8,57.9,38.6,48.8,0.0,E@5.3,9.6,49.4,50.1,22.8,0.0,320,29.95,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-04,08:45,58.3,58.3,38.1,46.8,0.0,E@8.9,11.7,49.5,50.1,22.8,0.0,276,29.94,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-04,09:00,57.9,57.9,39.1,49.6,0.0,E@8.6,13.2,49.7,50.1,22.8,0.0,222,29.93,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-04,09:15,58.6,58.8,38.6,47.3,0.0,E@9.7,13.2,49.8,50.0,22.8,0.0,260,29.92,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-04,09:30,59.5,59.7,38.8,46.1,0.0,E@10.3,12.8,50.0,50.0,22.8,0.0,304,29.92,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-04,09:45,60.4,60.5,39.3,45.5,0.0,E@10.0,14.2,50.2,49.9,22.8,0.0,299,29.92,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-04,10:00,60.5,60.6,40.7,47.8,0.0,E@7.8,12.8,50.3,49.9,22.8,0.0,79,29.93,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-04,10:15,61.6,61.7,39.8,44.4,0.0,E@11.2,15.0,50.5,49.9,22.8,0.0,154,29.92,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-04,10:30,61.9,61.9,39.5,43.5,0.0,E@10.2,15.7,50.6,49.9,22.8,0.0,110,29.9,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-04,10:45,62.0,62.1,40.0,44.1,0.0,E@10.6,15.3,50.8,49.9,22.7,0.0,154,29.9,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-04,11:00,62.2,62.3,40.0,43.9,0.0,E@7.8,14.2,51.0,49.8,22.8,0.0,145,29.89,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-04,11:15,,,,0.0,,0.0,99999.0,,,0.0,0.0,0,,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-04,11:30,61.6,61.7,42.5,49.4,0.19,E@6.9,11.0,51.3,49.8,22.8,0.0,110,29.63,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-04,11:45,61.4,61.3,43.2,51.2,0.05,SE@4.2,6.7,51.4,49.8,22.7,0.0,144,29.88,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-04,12:00,62.2,62.2,43.0,49.2,0.0,E@2.8,4.6,51.6,49.8,22.7,0.0,197,29.87,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-04,12:15,62.9,62.9,42.7,47.5,0.0,S@2.9,6.4,51.7,49.8,22.7,0.0,184,29.87,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-04,12:30,62.8,62.8,42.3,47.0,0.0,SE@8.7,13.5,51.9,49.8,22.7,0.0,203,29.61,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-04,12:45,62.3,62.1,42.6,48.3,0.0,S@12.0,19.6,52.0,49.8,22.7,0.0,180,29.89,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-04,13:00,59.3,59.1,43.0,54.7,0.0,SW@14.1,19.6,52.1,49.8,22.7,0.0,126,29.89,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-04,13:15,58.6,58.5,42.6,55.2,0.0,SW@13.7,20.7,52.3,49.9,22.7,0.0,162,29.89,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-04,13:30,57.7,57.6,41.8,55.3,0.0,SW@15.8,21.0,52.4,49.9,22.7,0.0,77,29.91,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-04,13:45,56.9,56.9,41.4,56.0,0.0,SW@12.1,17.1,52.5,49.9,22.7,0.0,64,29.91,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-04,14:00,57.1,57.2,41.6,56.1,0.0,SW@9.6,13.5,52.6,49.9,22.7,0.0,82,29.9,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-04,14:15,56.8,56.7,42.9,59.7,0.33,SW@9.1,11.7,52.7,49.9,22.7,0.0,71,29.9,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-04,14:30,55.4,55.3,45.4,68.9,0.74,SW@6.5,9.6,52.7,50.0,22.7,0.0,59,29.9,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-04,14:45,55.1,55.0,45.6,70.3,0.84,SW@6.4,9.6,52.7,50.0,22.7,0.0,76,29.89,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-04,15:00,55.4,55.5,44.8,67.2,0.44,SW@8.0,10.7,52.7,50.0,22.7,0.0,118,29.89,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-04,15:15,55.9,55.9,44.0,64.2,0.0,SW@8.8,13.2,52.7,50.1,22.7,0.0,111,29.88,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-04,15:30,56.1,56.1,44.3,64.2,0.0,S@7.9,11.0,52.7,50.1,22.7,0.0,161,29.89,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-04,15:45,56.4,56.3,44.6,64.3,0.12,SW@9.1,11.4,52.7,50.1,22.7,0.0,188,29.89,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-04,16:00,55.6,55.5,45.5,68.6,0.8,SW@6.8,9.2,52.7,50.2,22.7,0.0,136,29.89,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-04,16:15,55.1,55.0,46.4,72.2,0.95,S@6.8,9.2,52.7,50.2,22.7,0.0,143,29.89,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-04,16:30,54.8,54.7,46.0,72.1,0.93,SW@5.9,8.2,52.7,50.2,22.7,0.0,116,29.88,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-04,16:45,54.8,54.8,46.4,73.1,0.86,S@4.6,7.1,52.7,50.2,22.7,0.0,102,29.88,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-04,17:00,54.9,54.9,46.1,72.0,0.6,SE@2.8,5.3,52.7,50.3,22.7,0.0,94,29.87,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-04,17:15,55.2,55.2,46.3,71.6,0.1,SE@3.7,5.7,52.8,50.3,22.7,0.0,121,29.87,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-04,17:30,55.8,55.5,46.0,69.6,0.0,E@4.3,6.0,52.8,50.3,22.7,0.0,125,29.86,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-04,17:45,54.2,53.9,45.5,72.4,0.0,E@4.0,6.0,52.8,50.3,22.7,0.0,30,29.85,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-04,18:00,52.6,52.5,45.9,77.9,0.0,E@4.2,5.7,52.8,50.3,22.7,0.0,15,29.84,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-04,18:15,52.3,52.3,46.2,79.5,0.04,E@5.2,7.4,52.8,50.3,22.7,0.0,13,29.84,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-04,18:30,52.4,52.3,46.0,78.6,0.0,E@5.5,8.5,52.7,50.4,22.7,0.0,4,29.84,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-04,18:45,52.0,51.9,46.2,80.7,0.08,E@3.8,5.7,52.6,50.4,22.7,0.0,0,29.84,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-04,19:00,51.9,51.7,46.3,81.2,0.53,NW@2.9,7.4,52.5,50.4,22.7,0.0,0,29.85,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-04,19:15,52.2,52.2,46.4,80.8,0.57,W@5.6,10.3,52.4,50.4,22.7,0.0,0,29.87,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-04,19:30,52.9,52.9,46.3,78.2,0.76,SW@6.1,8.2,52.3,50.4,22.7,0.01,0,29.89,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-04,19:45,52.8,52.8,46.6,79.4,1.0,S@9.7,15.7,52.3,50.4,22.8,0.04,0,29.9,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-04,20:00,52.4,52.4,46.7,80.9,1.0,SW@14.8,21.4,52.2,50.5,22.8,0.07,0,29.92,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-04,20:15,51.7,51.7,46.4,82.0,0.98,S@9.0,12.8,52.1,50.5,22.8,0.04,0,29.9,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-04,20:30,51.3,51.4,46.0,81.9,0.94,SE@8.2,12.1,52.0,50.5,22.8,0.0,0,29.9,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-04,20:45,51.0,51.0,46.3,83.6,0.94,SE@7.8,11.0,51.9,50.5,22.8,0.0,0,29.91,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-04,21:00,51.0,51.0,46.0,83.0,0.94,SE@6.8,9.9,51.8,50.5,22.8,0.0,0,29.91,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-04,21:15,51.0,51.0,45.4,81.1,0.94,S@5.6,11.0,51.7,50.5,22.8,0.0,0,29.91,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-04,21:30,50.7,50.7,45.0,80.8,0.94,S@5.0,8.5,51.7,50.5,22.8,0.0,0,29.91,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-04,21:45,50.5,50.5,44.7,80.2,0.93,S@5.7,9.9,51.6,50.5,22.8,0.0,0,29.91,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-04,22:00,50.0,50.0,44.4,81.0,0.92,S@3.6,5.7,51.4,50.5,22.8,0.0,0,29.91,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-04,22:15,50.3,50.4,44.2,79.4,0.9,S@5.1,9.6,51.3,50.5,22.8,0.0,0,29.91,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-04,22:30,50.1,50.1,44.0,79.4,0.87,S@6.6,10.3,51.2,50.5,22.8,0.0,0,29.91,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-04,22:45,50.2,50.3,43.7,78.4,0.79,S@10.5,17.1,51.1,50.4,22.8,0.0,0,29.91,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-04,23:00,50.7,50.7,43.4,75.9,0.53,S@11.7,16.0,51.0,50.4,22.8,0.0,0,29.91,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-05,23:15,50.5,50.5,43.2,76.1,0.2,S@12.1,17.5,50.9,50.4,22.8,0.0,0,29.91,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-05,23:30,50.5,50.5,43.1,75.3,0.01,SW@11.4,15.3,50.8,50.4,22.8,0.0,0,29.92,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-05,23:45,50.1,50.0,43.2,76.9,0.0,S@8.1,11.7,50.6,50.4,22.8,0.0,0,29.92,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-05,24:00,49.8,49.7,43.1,77.8,0.02,S@7.6,12.4,50.5,50.4,22.8,0.0,0,29.92,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-05,00:15,49.6,49.6,43.1,78.2,0.05,S@8.4,13.9,50.4,50.3,22.8,0.0,0,29.92,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-05,00:30,49.6,49.5,43.1,78.2,0.05,S@8.4,12.8,50.3,50.3,22.7,0.0,0,29.93,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-05,00:45,50.1,50.0,43.2,77.1,0.01,S@8.5,13.9,50.2,50.3,22.8,0.0,0,29.93,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-05,01:00,50.2,50.1,43.2,77.0,0.0,SW@8.5,11.7,50.0,50.3,22.8,0.0,0,29.93,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-05,01:15,51.0,51.1,43.7,76.1,0.0,SW@11.6,16.0,49.9,50.2,22.8,0.0,0,29.93,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-05,01:30,51.1,51.1,44.0,76.3,0.0,S@8.9,13.2,49.8,50.2,22.8,0.0,0,29.93,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-05,01:45,50.6,50.5,43.9,77.7,0.0,S@6.7,8.9,49.7,50.2,22.8,0.0,0,29.93,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-05,02:00,49.5,49.4,43.5,79.6,0.05,S@5.5,8.2,49.7,50.2,22.7,0.0,0,29.93,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-05,02:15,49.5,49.5,43.5,79.7,0.05,S@5.8,8.5,49.6,50.1,22.7,0.0,0,29.93,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-05,02:30,49.2,49.1,43.2,79.7,0.08,S@4.0,6.4,49.5,50.1,22.7,0.0,0,29.93,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-05,02:45,48.9,48.8,43.1,80.3,0.1,S@4.2,6.4,49.5,50.1,22.7,0.0,0,29.93,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-05,03:00,49.4,49.4,43.1,78.8,0.03,S@5.6,10.7,49.4,50.0,22.7,0.0,0,29.93,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-05,03:15,49.3,49.3,42.6,77.4,0.0,S@6.5,11.7,49.4,50.0,22.7,0.0,0,29.94,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-05,03:30,48.5,48.3,42.0,78.0,0.04,S@4.9,7.1,49.3,50.0,22.7,0.0,0,29.94,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-05,03:45,47.5,47.4,41.4,79.3,0.08,S@5.2,7.1,49.2,49.9,22.7,0.0,0,29.94,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-05,04:00,48.2,48.1,41.2,76.7,0.01,S@6.5,10.3,49.1,49.9,22.7,0.0,0,29.94,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-05,04:15,47.2,47.0,40.4,77.2,0.06,S@5.8,8.2,49.0,49.9,22.7,0.0,0,29.94,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-05,04:30,46.6,46.5,40.1,77.9,0.08,S@6.3,10.3,48.9,49.8,22.7,0.0,0,29.94,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-05,04:45,46.3,46.2,39.6,77.4,0.06,S@7.9,11.7,48.8,49.8,22.7,0.0,0,29.94,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-05,05:00,45.9,45.8,39.1,77.0,0.0,S@7.9,11.4,48.7,49.7,22.7,0.0,0,29.94,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-05,05:15,45.4,45.3,38.6,76.8,0.02,S@6.2,8.9,48.6,49.7,22.7,0.0,0,29.94,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-05,05:30,45.1,44.9,38.3,76.9,0.04,S@5.8,8.2,48.5,49.7,22.7,0.0,4,29.94,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-05,05:45,44.9,44.9,38.2,77.2,0.04,S@7.2,13.2,48.3,49.6,22.7,0.0,16,29.94,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-05,06:00,45.9,45.7,38.7,75.9,0.0,S@8.5,12.1,48.2,49.6,22.7,0.0,59,29.94,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-05,06:15,46.7,46.7,39.4,75.6,0.0,S@8.1,10.7,48.1,49.6,22.7,0.0,112,29.95,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-05,06:30,47.1,47.0,39.8,75.3,0.0,S@7.1,9.9,47.9,49.5,22.7,0.0,79,29.95,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-05,06:45,47.9,47.8,40.3,74.9,0.0,S@7.6,11.0,47.9,49.5,22.7,0.0,95,29.95,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-05,07:00,49.0,49.0,40.4,71.9,0.0,S@9.5,12.4,47.8,49.5,22.7,0.0,112,29.96,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-05,07:15,49.6,49.5,40.2,69.9,0.0,S@10.0,14.6,47.8,49.4,22.7,0.0,98,29.96,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-05,07:30,49.8,49.7,40.2,69.3,0.01,S@9.7,13.5,47.8,49.4,22.7,0.0,68,29.96,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
