Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2013-04-05,07:45,50.0,49.9,39.9,68.1,0.0,SW@11.8,16.0,47.9,49.3,22.7,0.0,59,29.96,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-05,08:00,50.2,50.2,39.6,66.9,0.0,SW@13.3,17.8,47.9,49.3,22.7,0.0,60,29.96,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-05,08:15,50.4,50.4,39.6,66.3,0.0,SW@12.5,17.1,48.0,49.3,22.7,0.0,68,29.96,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-05,08:30,50.5,50.4,39.5,65.8,0.0,S@14.4,20.0,48.0,49.2,22.7,0.0,82,29.96,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-05,08:45,50.8,50.8,39.5,65.1,0.0,S@14.2,20.7,48.1,49.2,22.7,0.0,103,29.97,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-05,09:00,51.3,51.3,39.6,64.1,0.0,S@14.3,19.2,48.1,49.1,22.7,0.0,128,29.97,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-05,09:15,51.9,51.9,39.5,62.4,0.0,SW@15.6,21.8,48.2,49.1,22.7,0.0,153,29.97,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-05,09:30,52.4,52.4,39.9,62.3,0.0,SW@14.8,21.4,48.2,49.1,22.7,0.0,175,29.98,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-05,09:45,52.8,52.8,40.5,62.6,0.0,SW@15.1,20.7,48.3,49.1,22.7,0.0,186,29.98,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-05,10:00,53.3,53.2,40.8,62.5,0.0,SW@16.2,22.1,48.4,49.0,22.7,0.0,207,29.99,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-05,10:15,53.7,53.6,40.4,60.6,0.0,SW@18.1,25.3,48.5,49.0,22.7,0.0,258,29.99,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-05,10:30,54.0,53.9,40.3,59.7,0.0,SW@19.0,27.5,48.6,49.0,22.7,0.0,307,29.99,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-05,10:45,54.6,54.6,40.4,58.4,0.0,SW@19.6,27.1,48.7,49.0,22.7,0.0,389,29.99,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-05,11:00,55.7,55.6,40.8,57.3,0.0,SW@21.3,29.6,48.8,48.9,22.7,0.0,525,29.99,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-05,11:15,57.2,57.0,41.3,55.2,0.0,SW@23.5,31.8,49.0,48.9,22.7,0.0,674,29.98,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-05,11:30,57.4,57.1,41.2,54.5,0.0,SW@23.6,30.7,49.2,48.9,22.7,0.0,702,29.98,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-05,11:45,58.5,58.3,42.0,54.0,0.0,SW@21.4,30.3,49.5,48.9,22.7,0.0,782,29.99,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-05,12:00,58.5,58.2,41.0,52.1,0.0,SW@22.3,32.5,49.8,48.9,22.7,0.0,762,29.99,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-05,12:15,59.7,59.3,41.7,51.3,0.0,SW@21.4,28.2,50.1,48.9,22.7,0.0,811,29.99,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-05,12:30,59.2,58.9,41.4,51.6,0.0,SW@20.1,27.1,50.5,48.9,22.7,0.0,626,29.99,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-05,12:45,60.5,60.2,41.8,50.1,0.0,SW@20.3,29.6,50.9,48.9,22.7,0.0,672,29.99,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-05,13:00,60.9,60.6,41.0,47.7,0.0,SW@21.2,27.8,51.3,48.9,22.7,0.0,765,29.99,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-05,13:15,60.4,60.1,39.9,46.6,0.0,SW@22.4,29.3,51.7,48.9,22.7,0.0,504,29.99,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-05,13:30,59.5,59.5,39.6,47.5,0.0,SW@19.6,28.9,52.1,48.9,22.7,0.0,359,29.99,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-05,13:45,62.1,61.9,40.0,44.0,0.0,SW@20.9,28.9,52.5,49.0,22.7,0.0,830,29.99,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-05,14:00,61.9,61.7,40.0,44.3,0.0,SW@20.1,26.8,52.8,49.0,22.7,0.0,620,29.99,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-05,14:15,62.9,62.6,39.5,42.0,0.0,SW@19.9,28.6,53.1,49.1,22.7,0.0,716,29.99,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-05,14:30,62.7,62.4,38.7,41.1,0.0,SW@18.2,25.3,53.5,49.1,22.6,0.0,571,29.99,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-05,14:45,63.1,62.8,38.5,40.0,0.0,SW@17.5,24.6,53.8,49.2,22.6,0.0,657,29.98,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-05,15:00,63.3,63.1,38.5,39.8,0.0,SW@17.4,25.0,54.2,49.2,22.6,0.0,614,29.98,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-05,15:15,63.2,62.9,37.4,38.3,0.0,SW@17.3,25.0,54.6,49.3,22.6,0.0,512,29.98,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-05,15:30,62.0,61.8,37.6,40.3,0.0,SW@15.3,20.7,54.9,49.4,22.6,0.0,236,29.98,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-05,15:45,61.6,61.5,37.9,41.4,0.0,SW@16.2,22.8,55.2,49.4,22.6,0.0,327,29.98,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-05,16:00,61.1,60.9,38.4,42.9,0.0,SW@14.2,19.2,55.4,49.5,22.6,0.0,194,29.98,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-05,16:15,60.8,60.9,37.9,42.5,0.0,SW@13.5,23.2,55.6,49.6,22.6,0.0,189,29.98,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-05,16:30,61.5,61.3,37.0,40.1,0.0,SW@16.3,23.2,55.7,49.7,22.6,0.0,208,29.98,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-05,16:45,60.3,60.3,38.0,43.3,0.0,SW@13.3,16.7,55.7,49.8,22.6,0.0,136,29.98,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-05,17:00,60.7,60.7,38.2,43.2,0.0,SW@13.1,18.2,55.7,49.9,22.6,0.0,241,29.98,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-05,17:15,61.1,60.9,36.6,39.9,0.0,SW@14.7,20.3,55.6,50.0,22.6,0.0,191,29.98,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-05,17:30,59.0,58.8,36.7,43.3,0.0,SW@11.5,17.8,55.6,50.1,22.6,0.0,59,29.98,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-05,17:45,57.2,57.1,37.5,47.6,0.0,SW@8.8,14.6,55.5,50.1,22.6,0.0,35,29.97,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-05,18:00,56.9,56.9,37.4,48.0,0.0,SW@12.1,16.0,55.4,50.2,22.6,0.0,22,29.97,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-05,18:15,56.3,56.3,37.7,49.6,0.0,SW@11.0,14.2,55.3,50.3,22.6,0.0,11,29.97,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-05,18:30,55.2,55.1,38.1,52.3,0.0,SW@7.9,11.0,55.1,50.4,22.6,0.0,4,29.97,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-05,18:45,54.1,54.1,38.2,54.7,0.0,SW@7.9,12.1,54.9,50.5,22.6,0.0,0,29.98,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-05,19:00,53.8,53.8,37.8,54.5,0.0,SW@9.6,12.4,54.6,50.5,22.6,0.0,0,29.98,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-05,19:15,53.5,53.6,37.7,54.9,0.0,SW@8.4,11.4,54.4,50.6,22.7,0.0,0,29.97,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-05,19:30,52.9,52.9,37.9,56.4,0.0,SW@8.5,13.9,54.2,50.6,22.7,0.0,0,29.98,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-05,19:45,53.2,53.2,37.4,54.8,0.0,SW@9.1,15.0,53.9,50.7,22.6,0.0,0,29.98,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-05,20:00,53.3,53.3,36.9,53.6,0.0,SW@11.3,17.1,53.7,50.7,22.6,0.0,0,29.99,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-05,20:15,52.9,52.8,36.8,54.1,0.0,SW@10.0,14.6,53.5,50.8,22.7,0.0,0,30.0,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-05,20:30,52.4,52.4,36.9,55.4,0.0,SW@9.2,12.8,53.3,50.8,22.7,0.0,0,30.0,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-05,20:45,52.0,52.0,37.1,56.6,0.0,S@8.4,12.4,53.1,50.8,22.7,0.0,0,30.0,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-05,21:00,51.7,51.6,37.4,58.0,0.0,S@7.1,11.4,52.9,50.8,22.7,0.0,0,30.0,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-05,21:15,51.4,51.4,38.2,60.3,0.0,S@6.8,11.0,52.8,50.8,22.7,0.0,0,30.0,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-05,21:30,51.1,51.1,38.8,62.5,0.0,S@7.1,9.9,52.6,50.9,22.7,0.0,0,30.0,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-05,21:45,50.7,50.7,39.7,65.7,0.0,S@6.8,11.4,52.5,50.9,22.7,0.0,0,29.99,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-05,22:00,50.5,50.4,40.6,68.7,0.0,S@7.2,10.7,52.3,50.9,22.7,0.0,0,29.99,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-05,22:15,50.1,50.1,40.9,70.4,0.0,S@7.0,10.3,52.2,50.9,22.7,0.0,0,29.98,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-05,22:30,49.7,49.7,41.0,71.9,0.0,S@5.9,9.6,52.1,50.9,22.7,0.0,0,29.98,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-05,22:45,49.2,49.1,41.2,73.6,0.0,S@4.4,5.7,51.9,50.8,22.7,0.0,0,29.98,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-05,23:00,49.0,48.9,41.2,74.4,0.0,S@3.7,7.1,51.8,50.8,22.7,0.0,0,29.98,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-06,23:15,49.2,49.1,41.0,73.2,0.0,S@4.4,6.7,51.7,50.8,22.7,0.0,0,29.98,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-06,23:30,48.9,48.8,40.9,73.5,0.0,SE@3.1,5.3,51.5,50.8,22.7,0.0,0,29.98,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-06,23:45,49.2,49.0,40.9,72.9,0.0,SE@2.7,5.3,51.4,50.8,22.7,0.0,0,29.97,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-06,24:00,49.4,49.3,40.7,71.9,0.0,SE@2.8,5.7,51.3,50.7,22.7,0.0,0,29.97,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-06,00:15,49.0,48.9,40.8,73.1,0.0,SE@3.7,5.7,51.2,50.7,22.7,0.0,0,29.97,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-06,00:30,48.8,48.7,40.8,73.7,0.0,SE@4.0,7.8,51.1,50.7,22.7,0.0,0,29.97,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-06,00:45,49.2,49.1,40.7,72.4,0.0,SE@5.8,7.1,51.0,50.7,22.7,0.0,0,29.97,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-06,01:00,49.1,49.0,40.6,72.4,0.0,SE@6.0,7.8,50.9,50.6,22.7,0.0,0,29.96,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-06,01:15,49.3,49.2,40.4,71.4,0.03,SE@7.2,8.9,50.8,50.6,22.7,0.0,0,29.95,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-06,01:30,49.0,48.9,40.3,71.7,0.11,SE@7.9,9.2,50.7,50.6,22.7,0.0,0,29.95,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-06,01:45,48.7,48.7,40.2,72.1,0.01,SE@8.7,10.7,50.6,50.5,22.7,0.0,0,29.94,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-06,02:00,48.6,48.6,40.1,72.1,0.0,SE@8.7,11.7,50.5,50.5,22.7,0.0,0,29.94,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-06,02:15,48.9,48.9,40.0,71.2,0.0,SE@9.0,10.7,50.5,50.5,22.7,0.0,0,29.93,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-06,02:30,49.0,48.9,39.8,70.6,0.0,SE@9.1,11.7,50.4,50.4,22.7,0.0,0,29.93,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-06,02:45,48.7,48.6,40.0,71.8,0.0,SE@9.3,12.4,50.3,50.4,22.7,0.0,0,29.93,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-06,03:00,48.8,48.8,40.2,72.0,0.0,SE@9.5,12.1,50.2,50.4,22.7,0.0,0,29.93,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-06,03:15,48.8,48.7,40.5,72.8,0.01,SE@9.5,12.1,50.1,50.4,22.7,0.0,0,29.93,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-06,03:30,48.7,48.7,40.7,73.9,0.12,SE@9.5,13.2,50.0,50.3,22.7,0.0,0,29.92,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-06,03:45,48.5,48.4,40.8,74.5,0.07,SE@9.3,11.7,49.9,50.3,22.7,0.0,0,29.92,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-06,04:00,48.3,48.3,40.5,74.2,0.0,SE@8.3,12.1,49.8,50.2,22.7,0.0,0,29.92,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-06,04:15,48.5,48.5,40.3,73.1,0.0,SE@7.2,9.9,49.8,50.2,22.7,0.0,0,29.92,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-06,04:30,48.3,48.2,40.3,73.7,0.33,SE@5.8,8.2,49.7,50.2,22.7,0.0,0,29.92,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-06,04:45,47.7,47.6,40.4,75.7,0.36,SE@4.3,6.7,49.6,50.1,22.7,0.0,0,29.92,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-06,05:00,47.6,47.5,40.8,77.2,0.46,S@4.9,8.5,49.5,50.1,22.7,0.0,0,29.92,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-06,05:15,47.5,47.3,40.9,77.9,0.38,S@4.3,7.4,49.5,50.1,22.7,0.0,0,29.92,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-06,05:30,47.8,47.9,41.2,77.6,0.78,S@7.3,12.8,49.4,50.0,22.7,0.02,0,29.93,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-06,05:45,48.2,48.1,41.2,76.5,0.89,S@6.6,9.9,49.3,50.0,22.7,0.01,4,29.93,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-06,06:00,47.5,47.3,41.7,80.2,0.88,S@4.0,6.0,49.2,50.0,22.7,0.0,17,29.94,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-06,06:15,47.5,47.4,41.8,80.3,0.87,S@4.2,6.0,49.2,49.9,22.7,0.0,40,29.94,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-06,06:30,48.5,48.5,41.8,77.6,0.83,S@5.8,11.7,49.1,49.9,22.7,0.0,78,29.94,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-06,06:45,49.6,49.5,41.0,72.1,0.64,SW@11.9,17.5,49.1,49.9,22.7,0.0,95,29.95,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-06,07:00,49.6,49.5,40.5,70.8,0.19,SW@13.8,19.2,49.1,49.8,22.7,0.0,102,29.95,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-06,07:15,49.5,49.5,40.3,70.4,0.0,SW@12.6,19.6,49.0,49.8,22.7,0.0,155,29.95,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-06,07:30,49.8,49.7,40.1,69.1,0.0,SW@14.3,21.0,49.0,49.8,22.7,0.0,190,29.95,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-06,07:45,50.1,50.0,39.0,65.5,0.0,SW@17.5,25.3,49.1,49.7,22.7,0.01,195,29.95,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-06,08:00,50.5,50.4,38.1,62.2,0.0,SW@19.1,26.8,49.1,49.7,22.7,0.0,252,29.95,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-06,08:15,50.7,50.6,37.2,59.6,0.0,SW@20.0,26.8,49.2,49.7,22.7,0.0,280,29.95,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-06,08:30,51.5,51.3,37.9,59.5,0.0,SW@19.5,25.3,49.2,49.7,22.7,0.0,462,29.96,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-06,08:45,53.2,52.9,38.6,57.4,0.0,SW@19.6,27.5,49.3,49.6,22.7,0.0,649,29.97,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-06,09:00,53.3,52.9,38.1,56.2,0.0,SW@20.5,30.3,49.4,49.6,22.7,0.0,521,29.98,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-06,09:15,51.9,51.7,37.6,57.9,0.0,SW@20.1,26.4,49.6,49.6,22.7,0.0,384,29.98,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-06,09:30,52.9,52.7,37.3,55.3,0.0,SW@20.7,27.8,49.8,49.6,22.7,0.0,559,29.99,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-06,09:45,53.7,53.4,37.4,53.8,0.0,SW@19.8,26.8,50.0,49.5,22.7,0.0,621,29.99,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-06,10:00,54.0,53.7,35.6,49.5,0.0,SW@23.0,32.5,50.1,49.5,22.7,0.0,516,30.0,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-06,10:15,54.0,53.7,37.1,52.7,0.0,SW@22.3,31.1,50.2,49.5,22.7,0.0,645,30.0,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-06,10:30,54.7,54.4,37.1,51.1,0.0,SW@22.3,31.8,50.3,49.5,22.7,0.0,672,30.0,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-06,10:45,55.0,54.8,33.8,44.6,0.0,SW@23.7,32.1,50.4,49.5,22.7,0.0,496,30.0,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-06,11:00,54.7,54.4,35.1,47.4,0.0,SW@22.7,29.3,50.5,49.5,22.7,0.0,501,30.01,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-06,11:15,55.3,55.1,35.2,46.5,0.0,SW@21.8,32.1,50.7,49.5,22.7,0.0,708,30.01,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-06,11:30,55.8,55.5,35.1,45.6,0.0,SW@21.0,27.8,50.9,49.5,22.7,0.0,572,30.01,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
