Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2013-04-06,11:45,55.7,55.4,34.4,44.5,0.0,SW@22.4,30.0,51.1,49.5,22.7,0.0,506,30.01,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-06,12:00,56.2,56.1,34.0,42.9,0.0,SW@21.6,29.3,51.4,49.5,22.7,0.0,503,30.01,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-06,12:15,57.1,56.8,32.7,39.5,0.0,SW@23.4,35.3,51.7,49.5,22.7,0.0,678,30.01,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-06,12:30,57.5,57.1,33.4,40.1,0.0,SW@20.9,30.7,52.0,49.5,22.7,0.0,552,30.01,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-06,12:45,56.7,56.5,34.4,42.9,0.0,SW@20.0,26.4,52.3,49.5,22.7,0.0,494,30.01,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-06,13:00,55.7,55.5,33.2,42.3,0.0,SW@21.4,27.5,52.6,49.6,22.7,0.0,542,30.01,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-06,13:15,55.7,55.4,32.2,40.7,0.0,SW@22.0,28.6,52.9,49.6,22.7,0.0,488,30.01,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-06,13:30,54.9,54.7,33.1,43.4,0.0,SW@22.5,28.9,53.1,49.6,22.6,0.0,440,30.01,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-06,13:45,55.5,55.4,32.7,41.9,0.0,SW@20.8,27.8,53.4,49.7,22.6,0.0,440,30.01,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-06,14:00,56.2,56.0,32.2,40.0,0.0,SW@20.4,26.8,53.5,49.7,22.7,0.0,512,30.0,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-06,14:15,56.4,56.1,30.2,36.6,0.0,SW@23.1,31.1,53.7,49.7,22.7,0.0,473,30.0,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-06,14:30,56.2,55.9,30.7,37.7,0.0,SW@21.2,30.3,53.9,49.8,22.7,0.0,418,30.0,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-06,14:45,56.2,56.0,31.6,39.1,0.0,SW@20.7,28.6,54.0,49.8,22.7,0.0,476,30.0,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-06,15:00,56.6,56.4,32.2,39.4,0.0,SW@19.6,25.0,54.2,49.9,22.7,0.0,402,30.0,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-06,15:15,55.7,55.5,32.2,40.8,0.0,SW@20.9,26.8,54.3,50.0,22.7,0.0,304,30.0,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-06,15:30,55.7,55.6,31.9,40.1,0.0,SW@19.1,24.3,54.4,50.0,22.7,0.0,315,29.99,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-06,15:45,55.5,55.3,30.2,37.9,0.0,SW@20.3,25.3,54.5,50.1,22.7,0.0,285,29.99,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-06,16:00,55.9,55.7,30.8,38.2,0.0,SW@19.0,27.5,54.6,50.1,22.7,0.0,335,29.99,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-06,16:15,55.9,55.7,30.0,37.0,0.0,SW@19.9,26.0,54.6,50.2,22.7,0.0,315,29.99,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-06,16:30,55.6,55.4,30.0,37.4,0.0,SW@17.9,25.3,54.6,50.2,22.7,0.0,234,29.99,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-06,16:45,55.1,55.0,30.1,38.1,0.0,SW@17.7,23.5,54.6,50.3,22.7,0.0,192,29.99,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-06,17:00,54.4,54.3,30.5,39.9,0.0,SW@16.2,21.0,54.6,50.4,22.7,0.0,107,29.98,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-06,17:15,54.0,54.0,30.7,40.7,0.0,SW@13.7,19.2,54.5,50.4,22.7,0.0,94,29.98,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-06,17:30,53.6,53.6,30.5,41.0,0.0,SW@15.7,23.2,54.5,50.5,22.7,0.0,61,29.98,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-06,17:45,52.9,52.9,30.8,42.6,0.0,SW@15.4,20.7,54.3,50.5,22.7,0.0,36,29.98,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-06,18:00,52.5,52.5,30.7,43.0,0.0,SW@15.0,19.6,54.2,50.6,22.7,0.0,20,29.98,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-06,18:15,52.0,51.9,30.9,44.3,0.0,SW@13.8,21.4,54.1,50.6,22.7,0.0,8,29.98,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-06,18:30,51.5,51.5,30.7,44.7,0.0,SW@14.3,20.3,53.9,50.7,22.7,0.0,2,29.98,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-06,18:45,51.2,51.1,30.9,45.6,0.0,SW@13.7,18.2,53.7,50.7,22.7,0.0,0,29.98,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-06,19:00,49.9,49.8,32.4,50.8,0.0,SW@10.2,15.0,53.5,50.7,22.7,0.0,0,29.98,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-06,19:15,49.8,49.8,32.0,50.2,0.0,SW@10.4,13.5,53.3,50.8,22.7,0.0,0,29.97,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-06,19:30,49.7,49.6,31.6,49.5,0.0,SW@5.8,10.7,53.1,50.8,22.7,0.0,0,29.98,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-06,19:45,49.4,49.4,31.6,50.1,0.0,SW@8.2,11.7,52.9,50.8,22.7,0.0,0,29.98,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-06,20:00,49.2,49.1,31.7,50.8,0.0,SW@11.0,17.1,52.7,50.8,22.7,0.0,0,29.98,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-06,20:15,48.7,48.6,32.1,52.4,0.0,SW@8.4,14.2,52.5,50.8,22.7,0.0,0,29.97,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-06,20:30,49.0,49.0,32.4,52.5,0.0,S@11.6,17.5,52.3,50.8,22.7,0.0,0,29.98,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-06,20:45,48.9,48.9,32.7,53.2,0.0,S@11.7,15.3,52.1,50.8,22.7,0.0,0,29.98,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-06,21:00,48.6,48.5,32.9,54.3,0.0,S@11.0,15.3,51.9,50.8,22.7,0.0,0,29.98,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-06,21:15,48.2,48.1,33.1,55.6,0.0,S@12.9,17.1,51.7,50.8,22.7,0.0,0,29.97,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-06,21:30,47.9,47.8,33.4,56.9,0.0,SW@12.6,18.5,51.6,50.8,22.7,0.0,0,29.97,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-06,21:45,47.4,47.3,33.6,58.6,0.0,SW@11.1,16.4,51.4,50.8,22.7,0.0,0,29.97,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-06,22:00,47.2,47.1,33.8,59.4,0.0,S@11.0,13.9,51.3,50.8,22.7,0.0,0,29.96,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-06,22:15,46.7,46.6,34.2,61.6,0.0,SW@9.3,12.4,51.1,50.7,22.7,0.0,0,29.96,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-06,22:30,45.7,45.6,34.6,64.9,0.0,SW@6.4,8.9,50.9,50.7,22.7,0.0,0,29.95,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-06,22:45,45.5,45.4,35.2,67.0,0.0,S@7.8,11.4,50.8,50.7,22.7,0.0,0,29.95,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-06,23:00,45.1,45.0,35.4,68.4,0.0,S@7.5,10.3,50.6,50.7,22.7,0.0,0,29.94,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-07,23:15,44.7,44.5,35.8,70.8,0.0,S@6.5,9.9,50.5,50.6,22.7,0.0,0,29.94,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-07,23:30,44.1,43.9,36.1,73.0,0.0,S@4.4,6.7,50.4,50.6,22.7,0.0,0,29.93,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-07,23:45,44.1,43.9,36.2,73.6,0.0,S@5.2,8.5,50.2,50.6,22.7,0.0,0,29.93,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-07,24:00,43.8,43.6,36.3,74.7,0.0,S@4.5,6.7,50.1,50.5,22.7,0.0,0,29.92,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-07,00:15,43.6,43.4,36.4,75.5,0.0,SE@4.1,5.3,49.9,50.5,22.7,0.0,0,29.92,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-07,00:30,43.5,43.3,36.5,76.1,0.0,SE@4.1,5.7,49.8,50.4,22.7,0.0,0,29.91,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-07,00:45,43.8,43.6,36.6,75.7,0.0,SE@3.8,5.3,49.6,50.4,22.7,0.0,0,29.9,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-07,01:00,43.4,43.1,36.6,76.7,0.01,E@4.3,5.3,49.5,50.4,22.7,0.0,0,29.89,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-07,01:15,43.0,42.8,36.7,78.2,0.13,E@4.7,6.7,49.4,50.3,22.7,0.0,0,29.88,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-07,01:30,43.0,42.8,37.0,79.1,0.7,E@4.8,6.7,49.3,50.3,22.7,0.0,0,29.87,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-07,01:45,42.7,42.6,37.3,81.0,0.94,E@6.4,7.8,49.2,50.2,22.7,0.0,0,29.86,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-07,02:00,42.8,42.7,37.5,81.2,0.94,E@7.0,8.9,49.1,50.2,22.7,0.0,0,29.84,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-07,02:15,42.5,42.4,37.7,82.9,0.94,E@6.2,7.4,49.0,50.1,22.7,0.0,0,29.83,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-07,02:30,42.6,42.5,37.9,83.3,0.93,E@6.8,8.5,48.9,50.1,22.7,0.0,0,29.82,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-07,02:45,42.7,42.5,38.0,83.4,0.97,E@7.0,8.9,48.8,50.1,22.7,0.0,0,29.81,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-07,03:00,43.0,42.9,38.2,83.1,0.98,E@6.7,10.3,48.7,50.0,22.7,0.01,0,29.8,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-07,03:15,43.8,43.7,38.1,80.0,0.94,E@9.6,13.2,48.6,50.0,22.7,0.0,0,29.8,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-07,03:30,43.6,43.5,38.1,80.9,0.94,E@9.4,12.1,48.5,49.9,22.7,0.02,0,29.79,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-07,03:45,43.6,43.5,38.4,81.7,0.94,E@10.2,13.9,48.4,49.9,22.7,0.0,0,29.78,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-07,04:00,43.7,43.5,38.5,81.7,0.94,SE@10.9,14.2,48.3,49.8,22.7,0.01,0,29.78,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-07,04:15,43.7,43.5,38.3,81.3,0.94,E@11.5,15.7,48.2,49.8,22.7,0.01,0,29.77,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-07,04:30,43.6,43.4,38.3,81.3,0.94,E@12.7,16.0,48.1,49.7,22.7,0.01,0,29.76,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-07,04:45,43.5,43.3,38.4,82.2,0.94,SE@11.7,15.7,48.1,49.7,22.7,0.0,0,29.75,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-07,05:00,43.4,43.2,38.5,82.9,0.94,E@9.9,13.2,48.0,49.6,22.7,0.02,0,29.74,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-07,05:15,43.4,43.3,38.6,82.9,0.94,SE@9.4,12.8,47.9,49.6,22.7,0.02,0,29.74,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-07,05:30,43.4,43.3,38.5,82.6,0.94,SE@10.5,13.5,47.8,49.5,22.7,0.03,1,29.74,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-07,05:45,43.3,43.2,38.5,82.8,0.93,SE@9.2,12.1,47.7,49.5,22.7,0.01,4,29.73,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-07,06:00,43.3,43.2,38.4,82.6,0.93,SE@9.2,12.1,47.7,49.4,22.7,0.01,10,29.73,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-07,06:15,43.3,43.2,38.3,82.5,0.93,E@9.3,12.4,47.6,49.4,22.7,0.01,20,29.73,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-07,06:30,43.3,43.1,38.4,83.0,0.93,E@9.9,12.1,47.5,49.4,22.7,0.0,37,29.71,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-07,06:45,43.4,43.3,38.7,83.3,0.93,E@10.7,15.3,47.5,49.3,22.7,0.0,77,29.7,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-07,07:00,43.9,43.8,38.8,82.2,0.93,SE@12.5,16.7,47.4,49.3,22.7,0.01,61,29.7,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-07,07:15,44.3,44.2,38.6,80.4,0.93,SE@13.9,20.0,47.4,49.2,22.7,0.01,62,29.69,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-07,07:30,45.1,45.0,38.9,78.7,0.92,SE@12.7,16.4,47.3,49.2,22.7,0.0,120,29.68,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-07,07:45,46.8,46.7,39.5,75.6,0.89,SE@11.0,14.2,47.3,49.1,22.7,0.0,239,29.68,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-07,08:00,47.6,47.4,39.5,73.4,0.79,SE@8.0,11.0,47.3,49.1,22.7,0.0,124,29.68,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-07,08:15,48.0,47.9,39.9,73.2,0.54,SE@8.5,12.1,47.3,49.1,22.7,0.0,167,29.68,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-07,08:30,48.9,48.8,40.0,71.1,0.12,SE@9.8,14.2,47.4,49.0,22.7,0.0,174,29.68,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-07,08:45,48.8,48.7,40.4,72.5,0.0,SE@11.9,17.8,47.5,49.0,22.7,0.0,134,29.68,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-07,09:00,49.3,49.3,41.3,73.7,0.0,S@11.0,18.5,47.6,48.9,22.7,0.0,318,29.68,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-07,09:15,52.1,52.0,41.5,67.1,0.0,S@16.3,25.0,47.7,48.9,22.7,0.0,510,29.68,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-07,09:30,52.9,52.7,39.3,59.7,0.0,SW@24.1,35.7,47.9,48.9,22.7,0.0,447,29.68,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-07,09:45,52.4,52.1,37.0,55.6,0.0,SW@31.4,43.2,48.1,48.9,22.7,0.0,533,29.68,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-07,10:00,52.3,52.0,36.6,55.0,0.0,SW@30.8,40.7,48.3,48.8,22.7,0.0,647,29.69,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-07,10:15,52.7,52.3,36.2,53.4,0.0,SW@30.2,43.6,48.5,48.8,22.7,0.0,666,29.69,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-07,10:30,52.8,52.5,36.3,53.2,0.0,SW@30.9,40.7,48.7,48.8,22.7,0.0,640,29.69,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-07,10:45,54.0,53.7,37.2,52.7,0.0,SW@30.9,40.0,48.9,48.8,22.7,0.0,849,29.69,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-07,11:00,53.4,53.1,35.7,50.7,0.0,SW@33.5,44.3,49.1,48.7,22.7,0.0,664,29.69,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-07,11:15,53.6,53.3,34.8,48.7,0.0,SW@35.2,43.6,49.3,48.7,22.6,0.0,730,29.69,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-07,11:30,54.3,54.0,34.8,47.4,0.0,SW@33.4,46.4,49.5,48.7,22.6,0.0,918,29.7,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-07,11:45,54.5,54.1,34.6,46.8,0.0,SW@32.9,42.5,49.7,48.7,22.6,0.0,879,29.7,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-07,12:00,54.8,54.4,34.7,46.5,0.0,SW@30.9,41.8,49.9,48.7,22.6,0.0,856,29.71,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-07,12:15,54.6,54.2,33.4,44.4,0.0,SW@30.3,39.3,50.2,48.7,22.6,0.0,693,29.71,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-07,12:30,53.9,53.7,33.3,45.4,0.0,SW@27.3,34.3,50.4,48.7,22.6,0.0,629,29.72,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-07,12:45,53.4,53.1,33.1,46.0,0.0,SW@26.0,33.2,50.7,48.8,22.6,0.0,404,29.72,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-07,13:00,52.3,52.0,34.4,50.3,0.05,SW@23.1,32.5,50.9,48.8,22.6,0.0,354,29.73,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-07,13:15,51.3,51.2,34.1,51.7,0.03,SW@19.7,28.9,51.1,48.8,22.7,0.0,186,29.73,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-07,13:30,51.2,51.2,34.9,53.4,0.0,SW@17.6,25.3,51.2,48.8,22.6,0.0,272,29.73,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-07,13:45,51.6,51.3,33.5,50.0,0.0,SW@17.4,24.3,51.3,48.9,22.6,0.0,137,29.73,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-07,14:00,47.8,47.6,33.6,57.6,0.58,SW@17.2,24.3,51.3,48.9,22.7,0.02,34,29.74,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-07,14:15,47.3,47.2,34.6,61.1,0.45,SW@11.7,20.3,51.3,48.9,22.7,0.0,38,29.74,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-07,14:30,46.1,45.9,35.2,65.5,0.82,S@6.0,11.0,51.2,49.0,22.7,0.02,94,29.74,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-07,14:45,48.1,48.1,35.9,62.4,0.91,SW@10.6,20.0,51.1,49.0,22.7,0.02,51,29.74,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-07,15:00,47.9,47.7,34.2,59.0,0.9,W@12.6,20.7,50.9,49.0,22.7,0.0,45,29.74,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
2013-04-07,15:15,46.3,46.1,33.6,61.0,0.74,W@13.8,21.8,50.7,49.1,22.7,0.0,51,29.75,"LaCrosse, LaCrosse, Whitman County",300201,LaCrosse,2017-11-25 01:22:22.642052
