Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-05-30,03:45,44.7,44.4,38.3,78.1,0.0,N@3.3,6.0,58.0,65.0,36.4,0.0,0,30.06,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-30,04:00,44.9,44.7,38.3,77.4,0.0,NW@3.8,6.0,57.8,64.9,36.4,0.0,0,30.05,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-30,04:15,44.5,44.2,38.3,78.8,0.0,N@3.4,5.3,57.6,64.8,36.4,0.0,0,30.05,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-30,04:30,44.3,44.0,38.1,78.8,0.0,N@3.8,6.4,57.5,64.7,36.4,0.0,0,30.05,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-30,04:45,43.9,43.6,38.0,79.6,0.0,NW@3.0,5.3,57.3,64.6,36.4,0.0,0,30.05,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-30,05:00,43.8,43.5,37.7,79.1,0.0,NW@2.6,5.3,57.2,64.5,36.4,0.0,0,30.05,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-30,05:15,43.1,42.8,37.7,81.1,0.0,NW@1.6,4.6,57.0,64.4,36.4,0.0,1,30.05,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-30,05:30,42.9,42.5,37.6,81.4,0.0,NW@0.9,3.9,56.9,64.3,36.4,0.0,5,30.04,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-30,05:45,42.7,42.4,37.7,82.4,0.0,NW@2.1,4.2,56.7,64.3,36.4,0.0,14,30.04,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-30,06:00,43.3,43.0,37.6,80.1,0.0,NW@1.8,4.6,56.6,64.2,36.4,0.0,37,30.04,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-30,06:15,44.3,44.0,37.8,77.7,0.0,N@2.6,4.2,56.4,64.1,36.3,0.0,58,30.04,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-30,06:30,45.2,44.8,38.0,75.8,0.0,N@2.6,4.2,56.3,64.0,36.3,0.0,50,30.04,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-30,06:45,45.9,45.5,38.5,75.1,0.0,N@2.1,3.1,56.2,63.9,36.3,0.0,50,30.04,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-30,07:00,47.1,46.8,38.3,71.3,0.0,NW@2.8,4.6,56.1,63.8,36.3,0.0,61,30.04,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-30,07:15,48.7,48.5,38.7,68.2,0.0,N@2.0,3.9,56.0,63.7,36.3,0.0,185,30.04,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-30,07:30,50.5,50.4,41.2,70.1,0.0,S@2.4,6.7,56.0,63.6,36.3,0.0,225,30.04,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-30,07:45,51.4,51.5,41.6,69.0,0.0,S@3.6,6.7,56.0,63.6,36.3,0.0,294,30.04,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-30,08:00,52.6,52.8,41.5,65.7,0.0,S@4.2,7.4,56.0,63.5,36.3,0.0,322,30.03,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-30,08:15,53.2,53.2,41.4,64.1,0.0,S@4.4,10.3,56.0,63.4,36.3,0.0,348,30.02,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-30,08:30,54.3,54.2,41.1,60.9,0.0,S@4.5,8.5,56.1,63.3,36.3,0.0,429,30.02,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-30,08:45,55.5,55.4,41.0,57.9,0.0,S@4.4,7.8,56.2,63.2,36.2,0.0,479,30.01,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-30,09:00,55.6,55.5,39.4,54.4,0.0,S@5.3,10.3,56.3,63.2,36.2,0.0,504,30.01,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-30,09:15,56.4,56.4,39.7,53.3,0.0,S@4.9,11.0,56.5,63.1,36.2,0.0,564,30.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-30,09:30,57.0,57.1,39.9,52.7,0.0,S@5.8,15.0,56.6,63.0,36.2,0.0,617,29.99,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-30,09:45,57.7,57.8,40.0,51.5,0.0,S@5.8,11.0,56.8,62.9,36.2,0.0,660,29.97,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-30,10:00,58.1,58.2,40.2,51.2,0.0,S@5.3,11.0,57.0,62.9,36.2,0.0,612,29.96,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-30,10:15,58.3,58.3,40.1,50.5,0.0,S@5.1,9.9,57.2,62.8,36.2,0.0,707,29.96,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-30,10:30,59.9,59.9,40.2,48.0,0.0,S@4.8,11.0,57.5,62.7,36.2,0.0,786,29.95,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-30,10:45,59.3,59.3,39.7,48.0,0.0,S@4.7,8.9,57.7,62.7,36.2,0.0,633,29.94,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-30,11:00,59.2,59.1,39.2,47.4,0.0,S@5.6,12.1,58.0,62.6,36.1,0.0,709,29.94,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-30,11:15,60.4,60.3,39.7,46.3,0.0,S@5.2,11.4,58.2,62.6,36.1,0.0,791,29.93,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-30,11:30,61.1,61.2,39.5,44.8,0.0,S@5.9,9.9,58.5,62.6,36.1,0.0,761,29.92,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-30,11:45,61.1,61.2,40.2,45.9,0.0,S@5.1,9.6,58.8,62.5,36.1,0.0,703,29.91,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-30,12:00,62.2,62.3,41.1,45.8,0.0,S@4.6,8.9,59.1,62.5,36.1,0.0,667,29.91,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-30,12:15,61.8,61.8,41.1,46.4,0.0,S@4.8,9.9,59.4,62.5,36.1,0.0,664,29.9,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-30,12:30,62.9,62.8,41.2,44.9,0.0,S@5.2,9.2,59.7,62.5,36.1,0.0,862,29.89,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-30,12:45,62.8,62.8,41.2,45.0,0.0,S@5.1,10.7,60.0,62.6,36.1,0.0,734,29.89,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-30,13:00,62.9,62.8,41.7,45.8,0.0,S@5.9,10.7,60.4,62.6,36.1,0.0,785,29.88,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-30,13:15,64.5,64.5,42.2,44.2,0.0,S@5.3,12.4,60.7,62.6,36.0,0.0,900,29.87,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-30,13:30,65.2,65.3,42.5,43.5,0.0,S@4.7,12.1,61.1,62.7,36.0,0.0,780,29.86,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-30,13:45,65.1,65.2,42.4,43.5,0.0,S@5.4,10.3,61.6,62.7,36.0,0.0,814,29.86,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-30,14:00,66.0,66.0,43.6,44.3,0.0,S@5.6,12.4,62.0,62.8,36.0,0.0,760,29.85,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-30,14:15,65.4,65.3,43.8,45.4,0.0,S@6.1,11.0,62.3,62.9,36.0,0.0,657,29.85,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-30,14:30,65.1,65.1,45.0,48.1,0.0,S@5.5,11.7,62.6,63.0,36.0,0.0,662,29.84,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-30,14:45,65.7,65.7,45.1,47.1,0.0,S@5.7,12.4,62.8,63.1,36.0,0.0,691,29.84,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-30,15:00,65.2,65.1,44.4,46.8,0.0,S@6.5,12.8,63.0,63.2,36.0,0.0,631,29.83,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-30,15:15,65.8,65.7,44.8,46.5,0.0,S@5.9,13.9,63.1,63.3,36.0,0.0,638,29.83,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-30,15:30,66.1,66.0,44.3,45.2,0.0,S@5.9,12.1,63.3,63.4,36.0,0.0,609,29.82,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-30,15:45,66.7,66.7,44.9,45.2,0.0,S@5.0,11.4,63.4,63.6,36.0,0.0,549,29.82,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-30,16:00,66.1,66.1,44.7,45.9,0.0,S@6.3,12.4,63.5,63.7,36.0,0.0,504,29.81,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-30,16:15,66.2,66.1,44.9,46.1,0.0,S@6.2,11.4,63.5,63.9,36.0,0.0,379,29.81,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-30,16:30,65.8,65.8,45.0,46.8,0.0,S@5.7,11.4,63.6,64.0,36.0,0.0,355,29.81,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-30,16:45,66.0,66.0,44.7,46.0,0.0,S@5.5,12.8,63.6,64.2,36.0,0.0,377,29.8,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-30,17:00,66.5,66.4,44.5,45.0,0.0,S@5.8,13.2,63.6,64.3,36.0,0.0,423,29.8,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-30,17:15,66.6,66.5,44.0,43.9,0.0,S@5.1,11.0,63.6,64.4,36.0,0.0,369,29.8,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-30,17:30,66.9,66.9,43.4,42.4,0.0,S@5.3,10.3,63.6,64.6,36.1,0.0,385,29.79,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-30,17:45,66.8,66.7,42.9,42.0,0.0,S@4.9,9.9,63.6,64.7,36.0,0.0,307,29.79,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-30,18:00,66.9,66.8,42.8,41.6,0.0,S@4.9,11.0,63.7,64.9,36.0,0.0,307,29.79,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-30,18:15,66.5,66.5,42.0,40.8,0.0,S@5.2,11.0,63.7,65.0,36.0,0.0,276,29.78,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-30,18:30,66.1,66.0,41.9,41.3,0.0,S@4.3,8.9,63.7,65.1,36.0,0.0,197,29.78,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-30,18:45,65.8,65.7,41.5,41.1,0.0,S@4.7,10.3,63.7,65.3,36.1,0.0,149,29.78,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-30,19:00,65.4,65.4,41.5,41.5,0.0,S@4.0,8.5,63.7,65.4,36.1,0.0,124,29.78,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-30,19:15,65.1,65.0,41.0,41.2,0.0,S@4.0,8.5,63.6,65.5,36.1,0.0,87,29.78,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-30,19:30,64.4,64.3,40.9,42.0,0.0,SW@3.3,8.2,63.5,65.6,36.1,0.0,52,29.78,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-30,19:45,63.7,63.6,40.9,43.1,0.0,SW@3.4,8.5,63.4,65.7,36.1,0.0,37,29.78,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-30,20:00,63.3,63.2,40.8,43.6,0.0,SW@3.2,7.1,63.2,65.8,36.2,0.0,28,29.78,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-30,20:15,62.5,62.4,40.9,44.9,0.0,SW@2.7,6.7,63.1,65.8,36.2,0.0,19,29.78,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-30,20:30,61.7,61.6,41.1,46.7,0.0,SW@2.3,6.4,62.9,65.9,36.2,0.0,12,29.79,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-30,20:45,61.2,61.0,41.2,47.7,0.0,W@2.0,4.9,62.7,65.9,36.2,0.0,6,29.79,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-30,21:00,60.5,60.5,41.6,49.6,0.0,SW@2.7,7.1,62.5,66.0,36.2,0.0,2,29.8,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-30,21:15,60.7,60.5,42.1,50.3,0.0,SW@3.0,6.7,62.3,66.0,36.2,0.0,0,29.8,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-30,21:30,60.3,60.1,42.6,51.9,0.0,SW@3.3,7.4,62.1,66.1,36.2,0.0,0,29.81,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-30,21:45,60.1,59.9,42.7,52.5,0.0,SW@3.0,7.8,61.9,66.1,36.2,0.0,0,29.81,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-30,22:00,59.7,59.5,43.0,53.8,0.0,SW@3.2,6.7,61.8,66.1,36.2,0.0,0,29.82,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-30,22:15,59.2,59.0,43.2,55.2,0.0,S@3.2,8.9,61.6,66.1,36.3,0.0,0,29.83,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-30,22:30,58.5,58.3,43.5,57.3,0.0,S@3.3,6.7,61.4,66.1,36.3,0.0,0,29.83,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-30,22:45,58.0,57.8,43.5,58.4,0.0,SW@2.6,6.4,61.3,66.0,36.3,0.0,0,29.83,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-30,23:00,57.1,56.9,43.3,59.7,0.0,W@1.9,5.7,61.2,66.0,36.3,0.0,0,29.83,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-30,23:15,56.4,56.1,43.2,61.3,0.0,W@1.6,4.2,61.0,66.0,36.3,0.0,0,29.84,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-30,23:30,55.8,55.6,43.3,62.8,0.0,W@2.0,5.3,60.9,65.9,36.3,0.0,0,29.84,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-30,23:45,55.4,55.1,43.2,63.4,0.0,W@2.0,4.6,60.7,65.9,36.3,0.0,0,29.84,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-30,24:00,55.2,55.0,43.1,63.7,0.0,W@1.0,5.3,60.6,65.9,36.3,0.0,0,29.85,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-31,00:15,55.1,54.9,42.9,63.4,0.0,SW@1.5,5.7,60.4,65.8,36.3,0.0,0,29.85,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-31,00:30,54.7,54.5,42.8,64.0,0.0,S@2.2,6.7,60.3,65.8,36.3,0.0,0,29.85,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-31,00:45,54.5,54.3,42.6,63.9,0.0,SW@3.4,7.1,60.2,65.7,36.3,0.0,0,29.85,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-31,01:00,54.3,54.1,42.4,63.9,0.0,SW@2.9,7.8,60.1,65.7,36.3,0.0,0,29.85,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-31,01:15,54.4,54.2,42.0,62.9,0.0,SW@3.7,9.2,59.9,65.6,36.3,0.0,0,29.85,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-31,01:30,54.2,54.1,41.8,62.9,0.0,SW@4.8,12.1,59.8,65.5,36.3,0.0,0,29.85,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-31,01:45,53.9,53.7,41.7,63.3,0.0,SW@3.9,10.3,59.7,65.5,36.3,0.0,0,29.85,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-31,02:00,53.7,53.5,41.7,63.7,0.0,SW@4.2,10.3,59.6,65.4,36.3,0.0,0,29.85,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-31,02:15,53.3,53.2,41.7,64.4,0.0,S@4.1,11.4,59.5,65.4,36.3,0.0,0,29.86,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-31,02:30,53.0,52.9,41.7,65.2,0.0,S@3.9,7.1,59.4,65.3,36.3,0.0,0,29.86,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-31,02:45,52.8,52.6,41.7,65.8,0.0,S@4.5,10.3,59.3,65.2,36.3,0.0,0,29.86,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-31,03:00,52.6,52.4,41.6,66.0,0.0,SW@5.0,12.8,59.2,65.1,36.3,0.0,0,29.87,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-31,03:15,52.5,52.4,41.4,65.8,0.0,SW@5.5,11.4,59.1,65.1,36.3,0.0,0,29.87,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-31,03:30,52.4,52.3,41.4,65.8,0.0,SW@4.8,9.9,59.1,65.0,36.3,0.0,0,29.88,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-31,03:45,52.4,52.2,41.3,65.8,0.0,SW@4.7,11.4,59.0,64.9,36.3,0.0,0,29.88,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-31,04:00,52.2,52.0,41.3,66.4,0.0,SW@3.7,10.3,58.9,64.9,36.3,0.0,0,29.89,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-31,04:15,51.9,51.8,41.2,66.7,0.0,S@4.3,9.9,58.8,64.8,36.3,0.0,0,29.89,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-31,04:30,51.8,51.6,41.2,67.0,0.0,S@4.7,9.6,58.7,64.7,36.2,0.0,0,29.89,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-31,04:45,51.6,51.4,41.1,67.3,0.0,SW@4.1,7.4,58.6,64.7,36.2,0.0,0,29.89,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-31,05:00,51.4,51.2,41.2,67.9,0.0,SW@3.7,7.8,58.5,64.6,36.2,0.0,0,29.89,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-31,05:15,51.0,50.9,41.4,69.5,0.0,S@3.6,7.1,58.5,64.5,36.2,0.0,0,29.88,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-31,05:30,50.8,50.6,41.4,69.9,0.0,SW@2.5,8.2,58.4,64.5,36.2,0.0,1,29.89,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-31,05:45,51.0,50.8,41.0,68.5,0.0,W@3.1,7.4,58.3,64.4,36.2,0.0,5,29.88,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-31,06:00,50.9,50.7,41.1,69.0,0.0,SW@3.3,8.9,58.2,64.3,36.2,0.0,12,29.89,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-31,06:15,50.8,50.6,41.5,70.3,0.0,SW@3.8,9.2,58.2,64.3,36.2,0.0,24,29.89,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-31,06:30,50.9,50.7,41.6,70.3,0.0,S@3.8,9.9,58.1,64.2,36.2,0.0,48,29.9,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-31,06:45,51.3,51.1,41.9,69.9,0.0,S@4.3,8.9,58.0,64.1,36.2,0.0,81,29.9,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-31,07:00,51.6,51.4,41.7,68.9,0.0,S@5.5,15.0,58.0,64.1,36.2,0.0,104,29.91,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-31,07:15,51.5,51.4,41.8,69.4,0.0,S@5.8,11.0,58.0,64.0,36.2,0.0,94,29.91,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-31,07:30,51.6,51.4,42.3,70.4,0.0,S@4.6,10.7,57.9,64.0,36.2,0.0,89,29.91,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
