Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-05-31,07:45,52.2,52.0,42.3,68.9,0.0,S@5.0,11.7,57.9,63.9,36.2,0.0,195,29.92,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-31,08:00,53.9,53.8,42.4,65.1,0.0,S@5.4,10.7,57.9,63.8,36.2,0.0,299,29.92,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-31,08:15,53.5,53.4,42.5,66.1,0.0,S@4.3,8.5,57.9,63.8,36.2,0.0,223,29.92,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-31,08:30,53.3,53.1,42.3,66.3,0.0,S@4.5,11.0,57.9,63.7,36.1,0.0,177,29.91,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-31,08:45,55.1,54.8,43.0,63.6,0.0,S@4.7,9.6,57.9,63.7,36.1,0.0,413,29.91,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-31,09:00,56.1,55.9,42.1,59.2,0.0,S@5.7,11.7,58.0,63.6,36.1,0.0,366,29.91,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-31,09:15,57.8,57.6,42.0,55.6,0.0,S@6.1,12.4,58.0,63.6,36.1,0.0,681,29.91,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-31,09:30,57.7,57.6,41.8,55.1,0.0,S@6.7,13.9,58.1,63.5,36.1,0.0,528,29.91,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-31,09:45,57.7,57.6,42.1,56.0,0.0,S@6.1,11.4,58.3,63.5,36.1,0.0,535,29.9,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-31,10:00,56.3,56.2,41.7,58.0,0.0,S@6.4,11.7,58.4,63.4,36.0,0.0,384,29.91,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-31,10:15,58.1,58.0,42.2,55.3,0.0,S@6.1,14.6,58.5,63.4,36.1,0.0,642,29.91,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-31,10:30,58.8,58.7,42.4,54.3,0.0,S@6.1,12.8,58.7,63.3,36.1,0.0,680,29.91,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-31,10:45,59.0,58.9,42.1,53.5,0.0,S@6.6,13.9,58.8,63.3,36.1,0.0,645,29.9,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-31,11:00,58.1,58.0,42.1,55.0,0.0,S@6.8,13.5,59.0,63.3,36.1,0.0,546,29.9,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-31,11:15,57.5,57.4,41.9,56.1,0.0,S@6.7,15.7,59.2,63.2,36.1,0.0,429,29.91,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-31,11:30,57.3,57.2,42.8,58.1,0.0,S@6.8,12.4,59.3,63.2,36.0,0.0,456,29.91,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-31,11:45,57.4,57.4,43.2,58.9,0.0,S@6.3,11.7,59.5,63.2,36.0,0.0,480,29.92,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-31,12:00,56.1,56.0,43.1,61.6,0.0,S@6.4,13.2,59.6,63.2,36.0,0.0,392,29.92,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-31,12:15,55.9,55.7,43.3,62.4,0.0,S@6.6,15.3,59.7,63.2,36.0,0.0,389,29.93,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-31,12:30,55.8,55.7,42.4,60.7,0.0,S@5.9,14.6,59.8,63.2,36.0,0.0,252,29.94,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-31,12:45,55.8,55.7,42.0,59.6,0.0,S@5.7,11.0,59.8,63.2,36.0,0.0,185,29.94,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-31,13:00,56.5,56.4,42.0,58.1,0.0,S@5.3,12.4,59.8,63.2,36.0,0.0,218,29.95,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-31,13:15,57.2,57.1,41.8,56.3,0.0,S@5.1,9.6,59.8,63.3,36.0,0.0,200,29.95,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-31,13:30,57.6,57.5,41.7,55.3,0.0,S@4.5,9.9,59.8,63.3,36.0,0.0,195,29.95,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-31,13:45,57.8,57.7,41.5,54.3,0.0,S@4.3,9.6,59.7,63.3,36.0,0.0,171,29.95,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-31,14:00,58.4,58.3,41.4,53.1,0.0,S@4.7,10.7,59.7,63.4,36.0,0.0,173,29.94,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-31,14:15,59.0,58.9,41.1,51.3,0.0,S@4.3,8.5,59.7,63.4,36.0,0.0,185,29.94,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-31,14:30,60.1,60.0,41.4,50.0,0.0,S@4.9,10.7,59.7,63.4,35.9,0.0,256,29.94,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-31,14:45,61.1,61.1,41.7,48.6,0.0,S@6.2,12.8,59.7,63.5,35.9,0.0,327,29.93,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-31,15:00,61.6,61.6,42.0,48.5,0.0,S@5.4,10.7,59.7,63.5,35.9,0.0,336,29.93,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-31,15:15,60.7,60.6,41.9,49.9,0.0,S@5.3,13.2,59.8,63.5,35.9,0.0,160,29.93,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-31,15:30,60.7,60.5,42.2,50.4,0.0,SW@4.3,9.6,59.8,63.6,35.9,0.0,220,29.93,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-31,15:45,62.2,62.1,42.4,48.3,0.0,S@4.5,9.9,59.9,63.6,35.9,0.0,385,29.93,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-31,16:00,62.2,62.1,42.3,48.0,0.0,S@5.5,11.7,59.9,63.6,35.9,0.0,435,29.93,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-31,16:15,63.3,63.3,42.1,45.8,0.0,SW@4.8,11.0,60.0,63.6,35.9,0.0,250,29.93,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-31,16:30,64.7,64.8,42.0,43.4,0.0,S@5.6,11.4,60.1,63.6,35.9,0.0,399,29.92,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-31,16:45,65.1,65.0,41.5,42.2,0.0,S@5.9,12.4,60.4,63.7,35.9,0.0,568,29.92,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-31,17:00,66.2,66.2,41.0,39.7,0.0,S@5.7,15.7,60.6,63.7,35.9,0.0,631,29.92,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-31,17:15,65.7,65.7,41.6,41.2,0.0,S@5.9,13.5,60.9,63.7,35.9,0.0,663,29.93,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-31,17:30,65.6,65.5,41.7,41.7,0.0,S@6.4,16.0,61.1,63.7,35.9,0.0,636,29.93,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-31,17:45,64.0,64.0,41.3,43.3,0.0,S@5.8,12.1,61.4,63.8,35.9,0.0,321,29.93,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-31,18:00,61.6,61.5,41.6,47.7,0.0,S@4.9,9.9,61.7,63.8,35.9,0.0,80,29.94,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-31,18:15,58.8,58.7,44.7,59.4,0.76,SW@3.1,9.9,61.8,63.8,35.9,0.0,106,29.95,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-31,18:30,58.0,57.7,46.2,64.6,0.9,SW@0.8,4.2,61.8,63.9,35.9,0.0,141,29.96,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-31,18:45,58.8,58.4,45.9,62.0,0.15,N@0.7,4.6,61.8,64.0,35.9,0.0,88,29.97,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-31,19:00,58.8,58.5,45.2,60.4,0.0,S@1.5,5.3,61.7,64.0,35.9,0.0,46,29.97,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-31,19:15,57.8,57.6,44.7,61.5,0.0,S@5.8,12.8,61.6,64.1,35.9,0.0,47,29.98,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-31,19:30,56.7,56.5,44.1,62.6,0.0,S@4.5,10.3,61.5,64.2,35.9,0.0,29,29.99,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-31,19:45,56.4,56.3,43.4,61.5,0.0,S@3.9,8.2,61.3,64.2,35.9,0.0,25,30.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-31,20:00,56.6,56.5,43.0,60.3,0.0,S@4.8,11.0,61.1,64.3,36.0,0.0,35,30.0,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-31,20:15,56.6,56.4,44.3,63.4,0.03,S@3.6,8.5,61.0,64.4,36.0,0.0,36,30.01,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-31,20:30,55.6,55.4,46.0,69.9,0.03,S@3.8,8.5,60.8,64.4,36.0,0.0,19,30.01,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-31,20:45,54.7,54.6,46.2,72.9,0.0,S@3.7,7.1,60.7,64.5,36.0,0.0,4,30.02,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-31,21:00,54.4,54.3,46.9,75.5,0.07,S@2.7,7.1,60.6,64.5,36.0,0.0,2,30.03,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-31,21:15,54.0,53.8,47.6,78.8,0.07,S@1.9,5.7,60.4,64.5,36.0,0.0,0,30.03,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-31,21:30,53.7,53.5,47.1,78.2,0.0,SW@1.6,4.6,60.3,64.5,36.0,0.0,0,30.04,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-31,21:45,53.8,53.5,47.1,77.9,0.06,S@1.7,4.6,60.2,64.5,36.0,0.0,0,30.04,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-31,22:00,53.7,53.5,47.4,78.9,0.5,S@2.7,6.0,60.1,64.5,36.0,0.0,0,30.05,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-31,22:15,52.8,52.6,48.7,85.9,0.94,SW@2.8,5.7,59.9,64.5,36.0,0.0,0,30.06,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-31,22:30,52.3,52.1,49.4,89.8,1.0,S@2.8,7.4,59.8,64.5,36.0,0.0,0,30.07,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-31,22:45,52.0,51.8,49.8,91.9,1.0,S@3.1,6.0,59.7,64.5,36.0,0.0,0,30.07,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-31,23:00,51.9,51.7,50.0,93.0,1.0,SW@2.8,6.7,59.6,64.5,36.0,0.0,0,30.07,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-31,23:15,51.8,51.6,49.8,92.9,1.0,SW@2.6,6.7,59.5,64.5,36.1,0.0,0,30.07,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-31,23:30,51.7,51.5,49.8,93.1,1.0,SW@2.3,5.7,59.4,64.4,36.1,0.0,0,30.08,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-31,23:45,51.8,51.6,49.8,93.0,1.0,SW@2.0,4.2,59.3,64.4,36.1,0.0,0,30.08,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-05-31,24:00,51.6,51.4,49.6,92.7,1.0,W@1.4,4.2,59.2,64.4,36.1,0.0,0,30.08,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-06-01,00:15,51.5,51.3,49.3,91.9,1.0,SW@1.7,3.9,59.1,64.3,36.1,0.0,0,30.09,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-06-01,00:30,51.6,51.3,49.2,91.7,1.0,SW@1.0,4.2,59.0,64.3,36.1,0.0,0,30.09,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-06-01,00:45,51.6,51.4,49.1,91.0,1.0,SW@2.0,5.3,58.9,64.2,36.1,0.0,0,30.09,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-06-01,01:00,51.8,51.5,49.0,90.0,1.0,SW@1.2,4.2,58.8,64.2,36.0,0.0,0,30.09,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-06-01,01:15,51.9,51.6,48.7,88.9,1.0,SW@2.0,4.2,58.8,64.1,36.0,0.01,0,30.1,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-06-01,01:30,52.1,51.8,48.3,86.7,1.0,S@3.1,6.7,58.7,64.1,36.0,0.0,0,30.1,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-06-01,01:45,52.2,52.0,47.3,83.3,0.94,SW@3.0,7.1,58.6,64.0,36.0,0.0,0,30.11,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-06-01,02:00,51.9,51.6,47.0,83.1,0.91,SW@2.0,4.6,58.5,64.0,36.0,0.0,0,30.11,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-06-01,02:15,51.7,51.5,46.6,82.7,0.83,SW@1.8,4.9,58.5,63.9,36.0,0.0,0,30.11,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-06-01,02:30,51.4,51.1,46.5,83.3,0.63,S@1.4,3.9,58.4,63.9,36.0,0.0,0,30.12,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-06-01,02:45,50.9,50.7,46.8,85.5,0.37,S@1.4,4.2,58.3,63.8,36.0,0.0,0,30.12,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-06-01,03:00,51.2,50.9,46.7,84.7,0.11,S@1.7,4.9,58.3,63.8,36.0,0.0,0,30.13,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-06-01,03:15,51.4,51.1,46.4,83.0,0.0,S@1.8,4.9,58.2,63.7,36.0,0.0,0,30.13,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-06-01,03:30,51.3,51.0,46.5,83.4,0.0,S@1.5,5.3,58.1,63.7,36.0,0.0,0,30.14,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-06-01,03:45,51.3,51.0,46.0,82.0,0.0,S@1.7,4.2,58.1,63.6,36.0,0.0,0,30.14,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-06-01,04:00,51.2,51.0,46.0,82.1,0.0,S@1.2,4.2,58.0,63.5,36.0,0.0,0,30.14,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-06-01,04:15,51.4,51.1,45.7,80.9,0.0,S@1.7,4.6,58.0,63.5,36.0,0.0,0,30.15,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-06-01,04:30,51.4,51.1,46.0,81.7,0.0,S@1.2,4.6,57.9,63.4,36.0,0.0,0,30.15,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-06-01,04:45,51.3,51.0,45.9,81.6,0.0,S@1.5,4.6,57.9,63.4,36.0,0.0,0,30.15,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-06-01,05:00,51.2,50.9,46.0,82.1,0.0,S@1.6,4.6,57.8,63.3,35.9,0.0,0,30.16,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-06-01,05:15,50.9,50.6,45.9,82.7,0.0,S@1.1,3.5,57.8,63.3,35.9,0.0,0,30.16,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-06-01,05:30,50.7,50.4,45.8,83.3,0.0,S@1.5,3.9,57.7,63.2,35.9,0.0,3,30.16,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-06-01,05:45,51.0,50.7,45.4,81.0,0.0,SW@1.3,3.5,57.6,63.1,35.9,0.0,9,30.17,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-06-01,06:00,51.2,51.0,45.4,80.3,0.0,SW@1.7,4.2,57.6,63.1,35.9,0.0,16,30.17,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-06-01,06:15,51.6,51.4,45.4,79.1,0.0,SW@2.1,4.2,57.5,63.0,35.9,0.0,27,30.18,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-06-01,06:30,52.0,51.8,45.5,78.4,0.0,SW@2.3,4.9,57.5,63.0,35.9,0.0,42,30.18,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-06-01,06:45,52.5,52.3,45.8,77.9,0.0,SW@1.7,4.9,57.4,62.9,35.9,0.0,53,30.18,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-06-01,07:00,53.0,52.8,46.2,77.5,0.0,SW@2.0,4.6,57.4,62.9,35.9,0.0,66,30.19,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-06-01,07:15,53.4,53.2,46.1,76.3,0.0,SW@2.8,6.4,57.4,62.8,35.9,0.0,82,30.19,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-06-01,07:30,53.7,53.6,46.0,74.9,0.0,S@3.3,7.1,57.4,62.8,35.9,0.0,97,30.2,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-06-01,07:45,54.1,53.9,45.8,73.4,0.0,S@3.9,8.2,57.4,62.7,35.9,0.0,119,30.2,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-06-01,08:00,54.6,54.4,46.0,72.7,0.0,S@3.9,6.7,57.4,62.7,35.9,0.0,141,30.21,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-06-01,08:15,55.7,55.6,46.3,70.8,0.0,S@4.1,7.1,57.5,62.6,35.9,0.0,253,30.21,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-06-01,08:30,55.7,55.7,46.4,70.8,0.0,S@4.3,8.5,57.5,62.6,35.9,0.0,208,30.21,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-06-01,08:45,56.0,55.9,46.0,68.9,0.0,S@4.2,8.2,57.6,62.5,35.9,0.0,226,30.22,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-06-01,09:00,56.7,56.6,46.0,67.3,0.0,S@4.1,8.2,57.6,62.5,35.9,0.0,287,30.22,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-06-01,09:15,57.7,57.7,46.4,66.0,0.0,S@4.4,9.9,57.7,62.4,35.8,0.0,336,30.22,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-06-01,09:30,57.8,57.7,46.8,66.6,0.0,S@4.2,9.2,57.8,62.4,35.8,0.0,357,30.22,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-06-01,09:45,58.2,58.2,46.6,65.2,0.0,S@5.4,11.0,58.0,62.4,35.8,0.0,378,30.23,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-06-01,10:00,57.6,57.6,46.5,66.3,0.0,S@3.8,8.5,58.1,62.3,35.8,0.0,290,30.22,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-06-01,10:15,59.2,59.2,46.5,62.6,0.0,S@3.8,7.4,58.2,62.3,35.8,0.0,414,30.22,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-06-01,10:30,59.5,59.5,45.8,60.4,0.0,S@5.1,10.7,58.4,62.3,35.8,0.0,522,30.22,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-06-01,10:45,62.5,62.7,46.6,55.9,0.0,S@5.9,10.3,58.5,62.3,35.8,0.0,915,30.22,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-06-01,11:00,61.3,61.4,45.2,55.4,0.0,S@5.2,9.2,58.7,62.3,35.8,0.0,571,30.22,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-06-01,11:15,63.0,63.1,43.7,49.3,0.0,S@5.1,11.4,58.9,62.3,35.8,0.0,764,30.22,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
2018-06-01,11:30,63.0,63.1,42.6,47.1,0.0,S@5.5,10.7,59.2,62.2,35.8,0.0,647,30.21,"Stevenson, Stevenson, Skamania County",300207,Stevenson,2018-09-13 15:32:09.684469
