Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-02-15,02:45,32.2,31.6,30.6,93.4,0.15,SW@14.6,18.9,34.1,35.4,37.2,0.0,0,30.15,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-15,03:00,32.2,31.6,30.4,93.1,0.15,SW@15.5,22.1,34.1,35.4,37.2,0.0,0,30.16,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-15,03:15,32.1,31.5,30.3,92.6,0.14,SW@14.8,20.0,34.1,35.4,37.2,0.0,0,30.16,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-15,03:30,32.1,31.4,30.2,92.6,0.14,SW@15.0,18.9,34.1,35.4,37.2,0.0,0,30.17,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-15,03:45,31.9,31.2,30.0,93.0,0.14,SW@14.4,19.6,34.1,35.4,37.2,0.0,0,30.17,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-15,04:00,31.8,31.1,29.4,91.3,0.13,SW@16.4,20.7,34.1,35.4,37.2,0.0,0,30.18,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-15,04:15,31.4,30.8,28.9,91.0,0.12,SW@16.1,19.6,34.1,35.3,37.2,0.0,0,30.19,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-15,04:30,31.4,30.8,29.0,91.3,0.12,SW@14.6,19.6,34.1,35.4,37.2,0.0,0,30.2,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-15,04:45,31.4,30.8,29.4,92.8,0.12,SW@13.8,17.8,34.1,35.4,37.2,0.0,0,30.2,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-15,05:00,31.2,30.5,29.2,93.1,0.14,SW@15.2,18.9,34.1,35.4,37.2,0.0,0,30.2,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-15,05:15,31.0,30.4,28.4,91.0,0.13,SW@15.4,19.6,34.1,35.4,37.2,0.0,0,30.2,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-15,05:30,30.9,30.3,27.9,89.5,0.12,SW@14.5,17.8,34.1,35.3,37.2,0.0,0,30.21,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-15,05:45,30.8,30.2,27.8,89.2,0.11,S@14.2,18.2,34.1,35.4,37.2,0.0,0,30.21,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-15,06:00,30.8,30.2,27.6,88.8,0.1,SW@14.1,18.2,34.1,35.3,37.2,0.0,0,30.22,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-15,06:15,30.7,30.0,27.0,87.4,0.09,SW@14.1,18.2,34.1,35.3,37.2,0.0,0,30.22,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-15,06:30,30.2,29.6,26.3,86.5,0.09,S@10.9,13.5,34.1,35.3,37.2,0.0,0,30.23,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-15,06:45,30.7,30.1,26.6,85.5,0.08,S@11.6,14.2,34.1,35.3,37.1,0.0,0,30.24,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-15,07:00,30.8,30.1,26.6,85.3,0.07,SW@9.8,12.4,34.1,35.3,37.1,0.0,3,30.25,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-15,07:15,30.4,29.7,26.4,86.4,0.07,SW@10.2,12.4,34.1,35.3,37.1,0.0,10,30.26,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-15,07:30,30.3,29.7,26.4,86.5,0.07,SW@11.2,14.2,34.1,35.3,37.1,0.0,22,30.27,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-15,07:45,30.0,29.2,26.3,87.3,0.07,S@10.7,13.2,34.1,35.3,37.1,0.0,31,30.28,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-15,08:00,29.8,29.0,26.1,87.6,0.07,SW@11.8,14.6,34.1,35.3,37.1,0.0,47,30.28,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-15,08:15,31.0,30.1,26.8,85.4,0.07,S@11.3,15.0,34.1,35.3,37.1,0.0,114,30.29,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-15,08:30,31.3,30.3,27.1,84.9,0.06,S@9.6,14.6,34.1,35.3,37.1,0.0,189,30.3,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-15,08:45,32.4,31.3,27.5,81.9,0.04,S@9.8,12.1,34.1,35.3,37.1,0.0,307,30.31,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-15,09:00,33.0,31.9,28.0,81.3,0.0,SW@10.9,15.0,34.1,35.3,37.1,0.0,354,30.31,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-15,09:15,34.0,32.8,28.4,79.8,0.0,SW@12.4,15.3,34.1,35.3,37.1,0.0,395,30.32,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-15,09:30,34.2,33.0,28.5,79.6,0.0,SW@13.2,17.5,34.1,35.3,37.1,0.0,385,30.33,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-15,09:45,34.1,33.0,28.6,79.9,0.0,SW@13.4,17.5,34.1,35.3,37.1,0.0,393,30.33,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-15,10:00,34.3,33.1,28.6,79.5,0.0,SW@13.2,17.8,34.1,35.3,37.1,0.0,422,30.33,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-15,10:15,34.6,33.4,28.7,78.8,0.0,SW@13.8,18.2,34.1,35.3,37.1,0.0,467,30.34,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-15,10:30,34.6,33.4,29.0,80.1,0.0,SW@13.7,17.8,34.1,35.3,37.1,0.0,407,30.34,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-15,10:45,34.6,33.5,29.0,79.8,0.0,SW@14.2,20.3,34.1,35.3,37.1,0.0,425,30.34,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-15,11:00,35.3,34.2,28.5,75.8,0.0,S@15.8,20.7,34.1,35.3,37.1,0.0,534,30.34,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-15,11:15,35.4,34.2,28.2,74.6,0.0,SW@17.4,21.4,34.1,35.3,37.1,0.0,635,30.34,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-15,11:30,35.5,34.5,28.2,74.5,0.0,SW@16.2,20.7,34.1,35.3,37.1,0.0,475,30.34,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-15,11:45,35.8,34.8,28.5,74.4,0.0,S@14.6,18.2,34.1,35.3,37.1,0.0,527,30.34,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-15,12:00,36.8,35.6,28.7,72.3,0.0,SW@14.0,18.5,34.1,35.3,37.1,0.0,603,30.34,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-15,12:15,36.5,35.4,28.4,72.2,0.0,SW@15.1,19.6,34.1,35.3,37.1,0.0,524,30.34,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-15,12:30,36.6,35.5,28.5,72.3,0.0,S@15.7,21.4,34.1,35.3,37.1,0.0,563,30.34,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-15,12:45,36.9,35.9,27.9,69.7,0.0,S@15.8,21.8,34.1,35.3,37.1,0.0,562,30.34,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-15,13:00,37.3,36.3,28.1,69.0,0.0,SW@14.0,18.9,34.1,35.3,37.1,0.0,554,30.34,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-15,13:15,36.8,35.9,27.5,68.7,0.0,SW@14.2,18.5,34.1,35.3,37.1,0.0,369,30.33,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-15,13:30,38.0,37.0,27.6,65.9,0.0,SW@13.4,17.8,34.1,35.3,37.1,0.0,596,30.33,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-15,13:45,37.6,36.7,26.9,64.9,0.0,S@14.3,20.7,34.1,35.3,37.1,0.0,425,30.33,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-15,14:00,38.0,37.1,27.4,65.2,0.0,SW@12.7,16.7,34.1,35.3,37.1,0.0,395,30.33,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-15,14:15,38.5,37.5,26.8,62.5,0.0,SW@13.0,16.7,34.2,35.3,37.1,0.0,446,30.33,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-15,14:30,38.7,37.7,26.5,61.2,0.0,S@13.5,17.8,34.2,35.3,37.1,0.0,413,30.33,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-15,14:45,39.0,38.1,26.9,61.4,0.0,S@12.8,17.8,34.2,35.3,37.1,0.0,391,30.32,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-15,15:00,39.3,38.4,27.3,61.9,0.0,S@12.1,16.0,34.3,35.3,37.1,0.0,353,30.32,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-15,15:15,39.4,38.5,27.7,62.5,0.0,S@12.0,16.0,34.3,35.3,37.1,0.0,306,30.32,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-15,15:30,39.0,38.2,27.5,62.9,0.0,S@13.3,17.5,34.3,35.3,37.1,0.0,252,30.32,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-15,15:45,39.0,38.2,27.6,63.4,0.0,S@12.1,16.4,34.4,35.3,37.1,0.0,212,30.32,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-15,16:00,38.4,37.7,27.4,64.3,0.0,S@11.0,15.0,34.4,35.3,37.1,0.0,153,30.32,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-15,16:15,37.8,37.1,27.3,65.6,0.0,S@10.3,13.9,34.5,35.3,37.1,0.0,116,30.32,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-15,16:30,37.0,36.3,27.5,68.3,0.0,S@9.0,11.0,34.5,35.3,37.1,0.0,77,30.32,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-15,16:45,36.1,35.5,27.1,69.5,0.0,S@8.2,10.3,34.6,35.3,37.1,0.0,50,30.32,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-15,17:00,35.7,35.0,26.8,69.8,0.0,S@7.8,9.6,34.6,35.4,37.1,0.0,27,30.32,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-15,17:15,35.8,35.2,26.4,68.5,0.0,S@7.3,10.3,34.6,35.4,37.1,0.0,9,30.32,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-15,17:30,35.9,35.3,26.0,67.0,0.0,S@7.6,10.3,34.7,35.4,37.1,0.0,2,30.32,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-15,17:45,36.0,35.5,25.6,65.5,0.0,S@7.5,9.9,34.7,35.4,37.1,0.0,0,30.32,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-15,18:00,35.9,35.4,25.7,65.9,0.0,S@7.5,9.9,34.7,35.4,37.1,0.0,0,30.33,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-15,18:15,35.8,35.2,25.6,66.3,0.0,S@8.1,9.9,34.7,35.4,37.1,0.0,0,30.32,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-15,18:30,35.8,35.2,25.3,65.3,0.0,S@8.3,10.7,34.7,35.4,37.1,0.0,0,30.32,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-15,18:45,35.9,35.4,25.2,64.6,0.0,S@8.2,11.0,34.7,35.4,37.1,0.0,0,30.32,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-15,19:00,35.7,35.1,25.3,65.4,0.0,S@7.6,9.9,34.7,35.4,37.1,0.0,0,30.32,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-15,19:15,35.6,35.0,25.3,65.9,0.0,S@7.6,9.9,34.7,35.5,37.1,0.0,0,30.32,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-15,19:30,36.1,35.6,25.0,63.6,0.0,S@8.2,11.4,34.7,35.5,37.1,0.0,0,30.31,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-15,19:45,36.4,35.8,24.9,62.6,0.0,S@7.9,11.4,34.7,35.5,37.1,0.0,0,30.3,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-15,20:00,35.9,35.3,25.6,65.7,0.0,S@8.1,10.7,34.7,35.5,37.1,0.0,0,30.3,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-15,20:15,36.0,35.5,26.2,67.1,0.0,S@9.6,13.5,34.7,35.5,37.1,0.0,0,30.3,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-15,20:30,36.0,35.4,26.4,68.0,0.0,S@10.1,13.9,34.7,35.5,37.1,0.0,0,30.3,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-15,20:45,35.7,35.1,26.8,69.6,0.0,S@10.0,12.4,34.6,35.5,37.1,0.0,0,30.3,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-15,21:00,35.9,35.3,27.2,70.4,0.0,S@10.2,13.9,34.6,35.5,37.1,0.0,0,30.3,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-15,21:15,36.5,35.9,27.5,69.7,0.0,S@9.2,16.0,34.6,35.5,37.1,0.0,0,30.3,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-15,21:30,36.5,35.9,27.6,69.8,0.0,SW@8.1,12.1,34.6,35.5,37.1,0.0,0,30.29,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-15,21:45,36.2,35.6,27.7,70.9,0.0,S@7.6,11.0,34.6,35.5,37.1,0.0,0,30.29,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-15,22:00,36.4,35.8,27.4,69.7,0.0,S@7.8,10.3,34.6,35.5,37.1,0.0,0,30.29,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-15,22:15,36.3,35.7,27.2,69.4,0.0,S@9.0,13.2,34.6,35.5,37.1,0.0,0,30.28,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-15,22:30,36.1,35.5,27.1,69.6,0.0,S@9.7,15.3,34.6,35.5,37.1,0.0,0,30.28,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-15,22:45,36.3,35.7,27.3,69.6,0.0,S@14.6,21.0,34.6,35.5,37.1,0.0,0,30.27,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-15,23:00,36.4,35.9,27.9,71.0,0.0,S@19.4,25.3,34.5,35.5,37.1,0.0,0,30.26,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-15,23:15,36.3,35.8,28.4,72.7,0.0,S@24.3,34.3,34.5,35.5,37.1,0.0,0,30.25,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-15,23:30,35.9,35.3,28.7,74.8,0.0,S@22.5,31.4,34.5,35.5,37.1,0.0,0,30.25,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-15,23:45,35.8,35.3,28.7,74.9,0.0,SW@21.4,27.8,34.5,35.5,37.1,0.0,0,30.26,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-15,24:00,35.9,35.4,28.5,74.1,0.0,SW@20.1,25.7,34.5,35.5,37.1,0.0,0,30.26,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-16,00:15,35.7,35.1,28.7,75.2,0.0,SW@19.4,28.2,34.5,35.5,37.1,0.0,0,30.26,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-16,00:30,35.4,34.8,29.0,77.4,0.0,SW@18.7,27.8,34.5,35.5,37.1,0.0,0,30.27,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-16,00:45,35.2,34.6,29.2,78.3,0.0,SW@19.9,27.8,34.5,35.5,37.1,0.0,0,30.27,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-16,01:00,35.1,34.5,29.2,78.7,0.0,SW@19.4,26.0,34.5,35.5,37.1,0.0,0,30.26,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-16,01:15,34.9,34.3,29.1,79.3,0.0,SW@18.2,24.6,34.4,35.5,37.1,0.0,0,30.26,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-16,01:30,35.0,34.4,29.0,78.6,0.0,SW@19.6,26.0,34.4,35.5,37.1,0.0,0,30.26,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-16,01:45,34.9,34.4,29.1,78.8,0.0,SW@20.9,27.8,34.4,35.5,37.1,0.0,0,30.25,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-16,02:00,34.7,34.1,28.9,79.1,0.0,SW@20.2,28.2,34.4,35.5,37.1,0.0,0,30.24,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-16,02:15,34.5,33.9,28.9,79.7,0.0,S@19.5,27.1,34.4,35.5,37.1,0.0,0,30.23,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-16,02:30,34.5,34.0,28.9,79.6,0.0,SW@20.4,26.4,34.4,35.5,37.1,0.0,0,30.22,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-16,02:45,34.7,34.1,29.0,79.5,0.0,SW@22.2,29.6,34.4,35.5,37.1,0.0,0,30.21,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-16,03:00,34.8,34.2,29.0,79.0,0.0,SW@24.0,30.0,34.4,35.5,37.1,0.0,0,30.2,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-16,03:15,34.9,34.3,29.1,79.2,0.0,SW@23.6,30.7,34.4,35.4,37.1,0.0,0,30.21,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-16,03:30,35.0,34.5,29.0,78.4,0.0,SW@21.3,25.3,34.4,35.4,37.1,0.0,0,30.21,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-16,03:45,35.2,34.7,28.8,77.1,0.0,SW@23.1,32.8,34.4,35.4,37.1,0.0,0,30.2,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-16,04:00,35.1,34.5,29.1,78.6,0.0,SW@22.4,28.6,34.4,35.4,37.1,0.0,0,30.2,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-16,04:15,35.0,34.4,29.1,78.9,0.0,SW@23.3,35.3,34.3,35.4,37.1,0.0,0,30.19,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-16,04:30,34.9,34.4,29.0,78.8,0.0,SW@23.8,31.4,34.3,35.4,37.1,0.0,0,30.18,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-16,04:45,34.9,34.3,28.9,78.4,0.0,SW@24.2,31.8,34.3,35.4,37.1,0.0,0,30.18,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-16,05:00,34.9,34.3,28.8,78.2,0.0,S@24.5,31.4,34.3,35.4,37.1,0.0,0,30.17,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-16,05:15,34.7,34.1,29.0,79.5,0.0,S@23.9,29.6,34.3,35.4,37.1,0.0,0,30.18,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-16,05:30,34.6,34.1,29.2,80.3,0.0,S@21.3,27.5,34.3,35.4,37.1,0.0,0,30.18,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-16,05:45,34.8,34.2,28.9,79.0,0.0,SW@22.2,29.6,34.3,35.4,37.1,0.0,0,30.18,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-16,06:00,34.6,34.0,29.0,79.5,0.0,SW@20.4,27.1,34.3,35.4,37.1,0.0,0,30.18,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-16,06:15,33.9,33.3,29.6,84.3,0.0,SW@19.7,26.8,34.3,35.4,37.1,0.0,0,30.18,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-16,06:30,33.2,32.5,30.7,90.3,0.0,SW@22.7,30.0,34.3,35.4,37.1,0.0,0,30.17,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
