Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-02-16,06:45,32.6,31.9,31.1,94.2,0.02,S@20.6,25.3,34.3,35.4,37.1,0.0,0,30.17,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-16,07:00,32.3,31.7,31.1,95.4,0.07,SW@22.0,27.1,34.3,35.4,37.1,0.0,1,30.16,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-16,07:15,32.1,31.5,31.1,95.9,0.09,SW@21.7,29.6,34.3,35.4,37.1,0.0,4,30.16,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-16,07:30,32.0,31.4,31.2,96.6,0.11,SW@21.3,28.2,34.3,35.4,37.1,0.0,6,30.16,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-16,07:45,32.0,31.4,31.2,97.1,0.14,SW@20.5,25.7,34.3,35.4,37.1,0.0,17,30.16,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-16,08:00,32.0,31.4,31.2,96.9,0.14,S@22.1,26.8,34.3,35.4,37.1,0.0,21,30.15,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-16,08:15,32.2,31.5,31.3,96.3,0.14,S@21.6,28.2,34.3,35.4,37.1,0.0,27,30.14,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-16,08:30,32.3,31.7,31.3,95.9,0.14,S@23.0,30.0,34.3,35.4,37.1,0.0,44,30.14,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-16,08:45,32.5,31.8,31.4,95.6,0.14,S@25.1,31.4,34.3,35.3,37.0,0.0,66,30.13,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-16,09:00,32.9,32.1,31.6,95.0,0.13,S@24.9,30.7,34.2,35.3,37.0,0.0,115,30.13,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-16,09:15,33.2,32.3,31.6,94.0,0.11,S@25.2,30.7,34.2,35.3,37.0,0.0,141,30.13,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-16,09:30,33.6,32.8,31.7,92.4,0.09,S@25.3,33.6,34.2,35.3,37.0,0.01,184,30.12,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-16,09:45,34.8,33.9,31.4,87.2,0.06,S@28.5,37.9,34.2,35.3,37.0,0.0,328,30.1,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-16,10:00,35.1,34.3,31.3,85.9,0.01,S@27.9,35.3,34.2,35.3,37.0,0.0,248,30.1,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-16,10:15,35.5,34.7,31.3,84.5,0.0,SW@29.5,36.1,34.2,35.3,37.0,0.0,284,30.09,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-16,10:30,36.1,35.2,31.1,82.0,0.0,S@30.3,40.4,34.2,35.3,37.0,0.0,405,30.08,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-16,10:45,36.8,35.9,31.2,79.9,0.0,S@29.1,36.1,34.2,35.3,37.0,0.0,577,30.08,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-16,11:00,37.2,36.4,30.9,77.7,0.0,SW@28.5,36.1,34.2,35.3,37.0,0.0,496,30.08,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-16,11:15,37.4,36.7,30.8,76.8,0.0,S@28.5,36.4,34.2,35.3,37.0,0.0,307,30.07,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-16,11:30,37.8,37.1,30.4,74.6,0.0,S@30.2,38.2,34.2,35.3,37.0,0.0,285,30.06,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-16,11:45,38.0,37.4,30.5,74.1,0.0,S@29.4,37.1,34.2,35.3,37.0,0.0,231,30.06,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-16,12:00,38.3,37.7,30.6,73.7,0.0,S@27.4,37.9,34.3,35.3,37.0,0.0,211,30.05,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-16,12:15,38.6,38.0,31.5,75.1,0.0,SW@28.2,37.1,34.3,35.3,37.0,0.0,205,30.04,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-16,12:30,38.9,38.3,31.7,75.0,0.0,SW@28.2,37.1,34.3,35.3,37.0,0.0,215,30.04,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-16,12:45,39.2,38.6,31.5,73.7,0.0,S@25.8,33.2,34.3,35.3,37.0,0.0,224,30.03,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-16,13:00,39.2,38.6,31.3,73.0,0.0,S@25.8,32.8,34.3,35.3,37.0,0.0,145,30.03,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-16,13:15,39.3,38.7,31.8,74.4,0.0,S@24.8,32.8,34.4,35.3,37.0,0.0,126,30.02,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-16,13:30,39.9,39.4,32.2,73.7,0.0,SW@25.8,32.1,34.4,35.3,37.0,0.0,153,30.01,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-16,13:45,40.4,39.9,32.1,72.1,0.0,SW@24.7,31.1,34.5,35.3,37.0,0.0,117,30.01,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-16,14:00,40.8,40.3,31.9,70.4,0.0,SW@25.4,35.0,34.5,35.3,37.0,0.0,109,30.0,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-16,14:15,40.9,40.4,31.7,69.5,0.0,SW@25.9,33.2,34.6,35.3,37.0,0.0,77,30.0,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-16,14:30,41.2,40.6,32.0,69.6,0.0,SW@26.3,35.3,34.7,35.3,37.0,0.0,90,30.0,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-16,14:45,41.4,40.9,31.8,68.3,0.0,SW@27.7,37.1,34.8,35.4,37.0,0.0,102,30.0,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-16,15:00,41.3,40.8,32.5,70.5,0.0,SW@23.3,30.7,34.8,35.4,37.0,0.0,89,30.01,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-16,15:15,41.3,40.8,33.1,72.2,0.0,SW@18.7,24.3,34.9,35.4,37.0,0.0,89,30.01,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-16,15:30,41.7,41.1,33.1,71.5,0.0,SW@25.0,37.5,35.0,35.4,37.0,0.0,70,30.01,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-16,15:45,41.9,41.4,33.1,70.9,0.0,SW@29.8,37.1,35.1,35.4,37.0,0.0,73,30.0,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-16,16:00,41.9,41.4,33.6,72.1,0.0,SW@25.9,35.0,35.2,35.4,37.0,0.0,85,30.0,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-16,16:15,41.8,41.3,33.8,72.9,0.0,SW@23.4,30.0,35.3,35.4,37.0,0.0,59,30.01,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-16,16:30,41.8,41.3,34.1,73.8,0.0,SW@20.7,27.1,35.4,35.5,37.0,0.0,58,30.01,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-16,16:45,41.6,41.1,33.9,73.9,0.0,SW@19.5,27.1,35.4,35.5,37.0,0.0,19,30.01,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-16,17:00,41.4,40.9,33.8,74.3,0.0,SW@19.4,28.2,35.5,35.5,37.0,0.0,26,30.01,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-16,17:15,41.3,40.8,33.6,73.8,0.0,SW@22.8,30.0,35.6,35.6,37.0,0.0,14,30.01,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-16,17:30,41.2,40.7,33.5,74.0,0.0,SW@22.8,29.6,35.6,35.6,37.0,0.0,3,30.02,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-16,17:45,40.8,40.3,33.9,76.2,0.0,SW@18.1,24.3,35.7,35.6,37.0,0.0,0,30.03,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-16,18:00,40.8,40.3,34.0,76.6,0.0,SW@21.4,30.0,35.7,35.6,37.0,0.0,0,30.03,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-16,18:15,40.7,40.2,33.9,76.5,0.0,SW@23.8,31.1,35.8,35.7,37.0,0.0,0,30.03,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-16,18:30,40.1,39.6,34.2,79.2,0.0,SW@20.7,29.3,35.8,35.7,37.0,0.0,0,30.04,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-16,18:45,39.9,39.4,34.4,80.4,0.0,SW@21.2,26.4,35.8,35.7,37.0,0.0,0,30.04,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-16,19:00,39.6,39.1,34.5,81.6,0.0,SW@20.4,26.4,35.9,35.8,37.0,0.0,0,30.05,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-16,19:15,39.4,38.9,34.6,82.5,0.0,SW@23.3,29.3,35.9,35.8,37.1,0.0,0,30.04,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-16,19:30,39.4,38.9,34.6,82.5,0.0,S@23.6,29.3,35.9,35.8,37.1,0.0,0,30.05,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-16,19:45,39.4,38.9,34.6,82.5,0.0,SW@23.4,30.0,35.9,35.9,37.1,0.0,0,30.05,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-16,20:00,39.4,38.9,34.6,82.7,0.0,SW@24.8,32.8,35.9,35.9,37.1,0.0,0,30.05,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-16,20:15,39.4,38.9,34.7,83.1,0.0,SW@23.9,31.8,35.9,35.9,37.1,0.0,0,30.05,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-16,20:30,39.3,38.8,34.9,84.1,0.0,SW@22.7,29.6,35.9,35.9,37.1,0.0,0,30.06,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-16,20:45,39.2,38.7,35.1,85.3,0.0,SW@22.3,29.3,35.9,35.9,37.1,0.0,0,30.07,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-16,21:00,39.0,38.5,35.2,86.0,0.0,SW@21.0,28.2,35.9,36.0,37.1,0.0,0,30.07,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-16,21:15,39.0,38.5,35.3,86.4,0.0,SW@21.4,27.8,36.0,36.0,37.1,0.0,0,30.07,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-16,21:30,39.0,38.4,35.4,86.7,0.0,SW@20.4,27.5,36.0,36.0,37.1,0.0,0,30.07,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-16,21:45,38.9,38.4,35.3,86.7,0.0,SW@19.7,25.3,36.0,36.0,37.1,0.0,0,30.07,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-16,22:00,39.0,38.5,35.3,86.3,0.0,SW@20.1,26.4,36.0,36.0,37.1,0.0,0,30.08,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-16,22:15,39.0,38.5,35.2,86.1,0.0,SW@19.1,28.9,36.0,36.0,37.1,0.0,0,30.08,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-16,22:30,39.1,38.5,35.0,85.3,0.0,SW@17.6,23.5,36.0,36.1,37.1,0.0,0,30.08,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-16,22:45,39.2,38.7,34.8,84.0,0.0,SW@19.3,23.9,36.0,36.1,37.1,0.0,0,30.07,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-16,23:00,39.3,38.8,34.6,83.1,0.0,SW@21.0,28.9,36.0,36.1,37.1,0.01,0,30.06,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-16,23:15,39.2,38.7,34.7,83.5,0.0,SW@19.9,25.3,36.0,36.1,37.1,0.0,0,30.06,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-16,23:30,39.3,38.8,34.9,84.0,0.0,SW@23.0,31.1,36.0,36.1,37.1,0.0,0,30.06,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-16,23:45,39.5,38.9,35.1,84.1,0.0,SW@22.8,28.6,36.1,36.1,37.1,0.0,0,30.05,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-16,24:00,39.6,39.0,34.9,83.2,0.0,SW@23.4,28.9,36.1,36.1,37.1,0.0,0,30.05,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-17,00:15,39.6,39.1,34.8,82.7,0.0,SW@23.8,32.1,36.1,36.2,37.1,0.0,0,30.04,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-17,00:30,39.7,39.2,34.5,81.4,0.0,S@23.8,30.0,36.1,36.2,37.1,0.0,0,30.04,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-17,00:45,39.7,39.2,34.3,80.9,0.0,S@23.8,29.3,36.1,36.2,37.1,0.0,0,30.03,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-17,01:00,39.8,39.3,34.3,80.3,0.0,SW@24.3,31.8,36.1,36.2,37.1,0.0,0,30.03,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-17,01:15,39.9,39.4,34.5,80.8,0.0,S@23.6,29.3,36.1,36.2,37.1,0.0,0,30.03,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-17,01:30,39.9,39.4,34.3,80.1,0.0,SW@21.2,28.9,36.1,36.2,37.1,0.0,0,30.03,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-17,01:45,40.1,39.6,34.2,79.4,0.0,SW@23.1,31.1,36.1,36.2,37.1,0.0,0,30.03,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-17,02:00,40.2,39.7,34.2,79.0,0.0,SW@23.3,29.6,36.1,36.2,37.1,0.0,0,30.03,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-17,02:15,40.2,39.7,34.2,78.9,0.0,SW@20.7,27.8,36.1,36.3,37.1,0.0,0,30.03,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-17,02:30,40.3,39.8,34.1,78.5,0.0,SW@22.0,29.3,36.2,36.3,37.1,0.0,0,30.02,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-17,02:45,40.4,39.9,34.0,77.8,0.0,SW@22.1,28.2,36.2,36.3,37.1,0.0,0,30.02,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-17,03:00,40.4,39.9,34.0,77.8,0.0,SW@21.1,31.1,36.2,36.3,37.1,0.0,0,30.02,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-17,03:15,40.3,39.8,33.8,77.4,0.0,SW@22.0,27.1,36.2,36.3,37.1,0.0,0,30.0,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-17,03:30,40.3,39.8,33.3,75.9,0.0,S@23.1,30.3,36.2,36.3,37.1,0.0,0,29.98,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-17,03:45,40.4,40.0,33.3,75.3,0.0,S@24.1,30.3,36.2,36.3,37.1,0.0,0,29.98,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-17,04:00,40.6,40.2,33.5,75.3,0.0,S@24.3,30.7,36.2,36.3,37.1,0.0,0,29.97,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-17,04:15,40.8,40.4,33.4,74.4,0.0,S@26.5,33.9,36.3,36.3,37.1,0.0,0,29.96,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-17,04:30,40.8,40.3,33.2,74.1,0.0,S@25.4,33.2,36.3,36.4,37.1,0.0,0,29.95,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-17,04:45,40.8,40.4,33.1,73.9,0.0,S@24.1,33.6,36.3,36.4,37.1,0.0,0,29.95,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-17,05:00,41.1,40.6,32.9,72.4,0.0,S@25.3,32.1,36.3,36.4,37.1,0.0,0,29.94,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-17,05:15,41.1,40.6,32.7,71.9,0.0,S@24.6,32.1,36.3,36.4,37.1,0.0,0,29.93,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-17,05:30,41.1,40.6,32.7,71.6,0.0,S@24.2,32.5,36.3,36.4,37.1,0.0,0,29.92,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-17,05:45,41.2,40.8,32.6,71.2,0.0,S@23.7,30.0,36.3,36.4,37.1,0.0,0,29.91,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-17,06:00,41.4,40.9,32.7,71.0,0.0,S@22.4,29.3,36.3,36.4,37.1,0.0,0,29.9,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-17,06:15,41.3,40.8,32.8,71.5,0.0,SW@20.4,26.4,36.3,36.4,37.1,0.0,0,29.89,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-17,06:30,41.0,40.5,33.3,73.8,0.0,SW@18.8,24.3,36.3,36.4,37.1,0.0,0,29.89,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-17,06:45,41.2,40.7,33.0,72.2,0.0,SW@16.6,22.8,36.3,36.4,37.1,0.0,0,29.89,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-17,07:00,41.3,40.9,32.6,70.7,0.0,SW@14.3,19.6,36.3,36.5,37.1,0.0,0,29.89,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-17,07:15,41.6,41.2,32.3,69.3,0.0,SW@15.3,20.3,36.3,36.5,37.1,0.0,3,29.87,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-17,07:30,42.2,41.7,32.2,67.4,0.0,SW@17.5,23.9,36.3,36.5,37.1,0.0,6,29.85,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-17,07:45,41.8,41.3,33.1,70.9,0.0,SW@23.2,37.9,36.3,36.5,37.1,0.0,9,29.84,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-17,08:00,39.9,39.4,35.0,82.4,0.0,SW@25.2,34.6,36.3,36.5,37.1,0.01,13,29.83,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-17,08:15,39.5,39.0,35.3,84.7,0.0,SW@26.3,34.3,36.4,36.5,37.0,0.01,15,29.82,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-17,08:30,39.2,38.6,35.4,86.2,0.0,S@26.1,37.1,36.4,36.5,37.0,0.02,18,29.81,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-17,08:45,38.5,37.9,35.5,88.9,0.05,S@25.1,32.8,36.4,36.5,37.0,0.01,20,29.81,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-17,09:00,37.8,37.3,35.1,90.1,0.07,S@23.0,30.7,36.4,36.5,37.0,0.02,20,29.8,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-17,09:15,37.4,36.9,34.9,90.4,0.08,S@19.8,26.4,36.4,36.5,37.0,0.02,22,29.79,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-17,09:30,38.2,37.7,35.3,89.0,0.11,S@22.4,29.6,36.4,36.5,37.0,0.02,28,29.78,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-17,09:45,38.8,38.2,35.8,88.8,0.13,S@22.2,29.3,36.5,36.6,37.0,0.02,34,29.77,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-17,10:00,39.2,38.6,35.9,87.9,0.15,S@25.8,35.0,36.5,36.6,37.0,0.02,34,29.75,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-17,10:15,39.2,38.7,36.0,88.2,0.16,S@26.8,36.4,36.5,36.6,37.0,0.03,35,29.74,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
