Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-02-18,14:15,30.4,29.6,28.5,94.0,0.0,NW@8.6,11.7,36.6,36.6,39.3,0.0,251,29.66,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-18,14:30,30.0,29.2,28.1,93.9,0.0,NW@9.2,13.2,36.7,36.6,39.3,0.0,205,29.66,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-18,14:45,29.9,29.1,27.8,93.5,0.0,NW@7.9,11.4,36.8,36.7,39.3,0.0,244,29.66,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-18,15:00,30.1,29.3,27.7,92.2,0.04,NW@5.4,7.8,36.9,36.7,39.3,0.0,241,29.67,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-18,15:15,29.4,28.7,26.9,92.1,0.08,NW@4.1,6.7,37.0,36.7,39.3,0.0,109,29.67,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-18,15:30,29.1,28.3,26.9,93.5,0.09,W@4.4,6.4,37.1,36.7,39.3,0.0,112,29.68,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-18,15:45,29.2,28.4,26.9,93.2,0.1,NW@3.9,6.0,37.2,36.8,39.3,0.0,121,29.68,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-18,16:00,29.3,28.6,26.9,92.5,0.1,NW@3.4,6.0,37.2,36.8,39.3,0.0,103,29.68,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-18,16:15,29.4,28.6,27.2,93.4,0.11,NW@4.9,7.1,37.3,36.9,39.3,0.0,67,29.69,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-18,16:30,28.8,28.1,27.0,95.1,0.12,NW@5.1,7.4,37.3,36.9,39.3,0.0,40,29.69,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-18,16:45,28.0,27.4,25.0,91.0,0.12,NW@4.8,7.1,37.4,36.9,39.3,0.0,15,29.69,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-18,17:00,27.6,26.9,25.8,95.4,0.13,NW@5.5,7.4,37.4,36.9,39.3,0.0,7,29.69,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-18,17:15,27.0,26.3,24.9,95.0,0.13,N@6.3,8.5,37.4,37.0,39.3,0.0,4,29.7,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-18,17:30,26.1,25.5,24.8,98.2,0.13,NW@5.2,8.5,37.4,37.0,39.3,0.0,1,29.7,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-18,17:45,25.4,24.7,23.9,98.2,0.13,NW@4.9,6.7,37.3,37.0,39.3,0.0,0,29.71,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-18,18:00,25.0,24.3,23.4,97.7,0.12,NW@4.7,7.1,37.3,37.1,39.3,0.0,0,29.71,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-18,18:15,24.3,23.6,22.5,97.2,0.12,NW@5.7,7.8,37.2,37.1,39.3,0.0,0,29.72,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-18,18:30,24.0,23.3,22.1,96.9,0.12,NW@4.6,6.7,37.1,37.1,39.3,0.0,0,29.72,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-18,18:45,23.5,22.8,21.3,96.0,0.11,NW@4.0,6.0,37.0,37.1,39.3,0.0,0,29.72,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-18,19:00,23.2,22.4,20.9,95.9,0.11,NW@3.8,5.3,37.0,37.1,39.3,0.0,0,29.72,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-18,19:15,22.5,21.7,20.0,95.3,0.1,NW@3.9,5.7,36.9,37.1,39.3,0.0,0,29.72,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-18,19:30,21.6,20.8,19.1,95.7,0.09,NW@5.1,7.1,36.8,37.1,39.3,0.0,0,29.72,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-18,19:45,20.5,19.7,17.9,95.6,0.09,NW@5.6,7.1,36.7,37.2,39.3,0.0,0,29.73,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-18,20:00,20.2,19.4,17.5,95.3,0.08,NW@4.7,7.4,36.6,37.2,39.3,0.0,0,29.73,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-18,20:15,20.1,19.3,17.3,94.9,0.08,NW@5.3,7.4,36.5,37.1,39.3,0.0,0,29.73,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-18,20:30,20.0,19.2,17.1,94.8,0.08,NW@4.4,6.4,36.5,37.2,39.2,0.0,0,29.74,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-18,20:45,20.2,19.4,17.4,94.8,0.08,NW@3.8,5.7,36.4,37.1,39.2,0.0,0,29.74,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-18,21:00,20.3,19.5,17.5,94.8,0.08,NW@4.1,5.3,36.3,37.1,39.2,0.0,0,29.74,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-18,21:15,20.2,19.3,17.3,94.8,0.08,NW@3.6,5.7,36.3,37.1,39.2,0.0,0,29.74,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-18,21:30,20.5,19.6,17.5,94.2,0.08,N@4.1,6.4,36.2,37.1,39.2,0.0,0,29.74,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-18,21:45,20.7,19.8,17.5,93.2,0.08,N@4.1,6.0,36.1,37.1,39.2,0.0,0,29.75,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-18,22:00,20.5,19.7,17.1,92.3,0.08,NW@4.6,6.0,36.1,37.1,39.2,0.0,0,29.75,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-18,22:15,20.4,19.6,16.4,90.5,0.08,NW@5.1,6.4,36.0,37.0,39.2,0.0,0,29.76,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-18,22:30,20.1,19.3,15.9,89.2,0.07,NW@6.2,8.2,36.0,37.0,39.2,0.0,0,29.76,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-18,22:45,19.5,18.7,15.3,89.6,0.07,NW@6.5,9.9,35.9,37.0,39.2,0.0,0,29.77,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-18,23:00,18.9,18.1,14.6,89.2,0.06,NW@6.1,8.2,35.9,37.0,39.2,0.0,0,29.77,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-18,23:15,18.4,17.5,13.6,87.8,0.06,NW@7.2,9.9,35.8,37.0,39.2,0.0,0,29.78,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-18,23:30,18.4,17.6,13.6,87.5,0.06,NW@6.6,9.9,35.8,36.9,39.2,0.0,0,29.78,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-18,23:45,18.1,17.3,13.0,86.6,0.05,NW@5.7,9.2,35.7,36.9,39.2,0.0,0,29.79,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-18,24:00,18.0,17.2,12.8,86.3,0.03,NW@5.0,7.1,35.7,36.9,39.2,0.0,0,29.79,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-19,00:15,18.2,17.3,13.1,86.7,0.01,NW@4.9,7.1,35.6,36.9,39.2,0.0,0,29.79,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-19,00:30,18.1,17.2,12.6,85.4,0.0,NW@5.0,6.7,35.6,36.9,39.2,0.0,0,29.8,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-19,00:45,18.0,17.2,12.4,84.7,0.0,NW@5.6,8.2,35.6,36.8,39.2,0.0,0,29.8,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-19,01:00,17.8,17.0,12.0,84.3,0.0,W@5.9,8.5,35.5,36.8,39.2,0.0,0,29.8,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-19,01:15,17.8,17.0,12.1,84.3,0.0,W@5.7,7.8,35.5,36.8,39.2,0.0,0,29.81,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-19,01:30,17.6,16.8,11.7,84.0,0.0,W@5.9,8.2,35.5,36.8,39.1,0.0,0,29.81,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-19,01:45,17.4,16.5,11.8,84.9,0.0,W@5.2,7.1,35.4,36.8,39.1,0.0,0,29.82,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-19,02:00,17.4,16.6,12.1,86.3,0.0,W@6.4,8.5,35.4,36.7,39.1,0.0,0,29.83,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-19,02:15,17.3,16.5,12.1,86.6,0.0,W@6.4,8.5,35.4,36.7,39.1,0.0,0,29.83,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-19,02:30,17.2,16.4,11.7,85.6,0.0,W@7.2,10.7,35.3,36.7,39.1,0.0,0,29.84,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-19,02:45,16.9,16.1,11.5,86.0,0.0,W@7.4,10.7,35.3,36.7,39.1,0.0,0,29.85,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-19,03:00,16.6,15.8,11.6,87.4,0.0,W@7.0,9.9,35.3,36.6,39.1,0.0,0,29.85,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-19,03:15,16.5,15.6,11.5,87.7,0.0,W@7.4,9.9,35.3,36.6,39.1,0.0,0,29.85,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-19,03:30,16.1,15.3,11.3,88.3,0.0,W@7.7,10.3,35.2,36.6,39.1,0.0,0,29.86,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-19,03:45,15.8,15.0,11.0,88.5,0.0,W@7.8,11.0,35.2,36.6,39.1,0.0,0,29.86,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-19,04:00,15.5,14.7,11.1,90.1,0.0,NW@6.5,9.6,35.2,36.6,39.1,0.0,0,29.87,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-19,04:15,15.5,14.7,10.9,89.4,0.0,W@6.8,9.2,35.1,36.5,39.1,0.0,0,29.88,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-19,04:30,15.5,14.7,10.3,87.1,0.0,W@6.9,9.2,35.1,36.5,39.1,0.0,0,29.89,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-19,04:45,15.6,14.8,9.2,82.6,0.0,W@6.2,9.2,35.1,36.5,39.1,0.0,0,29.9,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-19,05:00,15.9,15.0,8.3,78.3,0.0,NW@5.8,8.2,35.1,36.5,39.1,0.0,0,29.9,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-19,05:15,15.9,15.1,7.9,76.8,0.0,W@6.1,8.5,35.0,36.5,39.1,0.0,0,29.91,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-19,05:30,15.7,14.8,7.4,75.7,0.0,W@6.7,9.9,35.0,36.4,39.1,0.0,0,29.91,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-19,05:45,15.2,14.4,7.0,76.0,0.0,W@6.5,8.9,35.0,36.4,39.1,0.0,0,29.92,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-19,06:00,14.9,14.0,6.7,76.1,0.0,W@5.9,8.2,35.0,36.4,39.1,0.0,0,29.93,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-19,06:15,14.3,13.4,5.9,75.6,0.0,W@5.4,6.7,34.9,36.4,39.1,0.0,0,29.93,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-19,06:30,13.7,12.8,5.5,76.3,0.0,W@5.4,8.5,34.9,36.4,39.1,0.0,0,29.93,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-19,06:45,13.2,12.3,5.0,76.6,0.0,W@6.0,8.5,34.9,36.3,39.1,0.0,1,29.94,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-19,07:00,12.8,11.9,4.4,75.9,0.0,W@5.7,7.4,34.9,36.3,39.1,0.0,5,29.94,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-19,07:15,12.7,11.9,4.2,75.4,0.0,W@5.6,7.4,34.8,36.3,39.1,0.0,13,29.95,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-19,07:30,12.9,12.1,4.1,74.5,0.0,W@5.2,7.4,34.8,36.3,39.1,0.0,22,29.96,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-19,07:45,12.9,12.0,3.4,72.2,0.0,W@4.8,7.8,34.8,36.3,39.1,0.0,32,29.97,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-19,08:00,13.1,12.2,3.2,70.8,0.0,W@4.7,6.7,34.8,36.3,39.0,0.0,41,29.97,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-19,08:15,13.2,12.3,2.9,69.3,0.0,W@4.8,7.1,34.7,36.2,39.0,0.0,43,29.97,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-19,08:30,13.4,12.5,3.2,69.7,0.0,SW@6.0,8.2,34.7,36.2,39.0,0.0,55,29.98,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-19,08:45,13.8,12.9,3.9,70.8,0.0,SW@6.0,8.2,34.7,36.2,39.0,0.0,99,29.98,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-19,09:00,14.1,13.2,4.5,71.4,0.0,SW@6.5,8.5,34.7,36.2,39.0,0.0,108,29.98,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-19,09:15,14.8,13.8,4.7,69.9,0.0,SW@7.5,11.0,34.7,36.2,39.0,0.0,157,29.98,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-19,09:30,17.1,16.0,6.7,68.6,0.0,SW@8.7,13.2,34.6,36.1,39.0,0.0,335,29.99,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-19,09:45,17.4,16.4,7.3,69.3,0.0,SW@10.4,15.3,34.6,36.1,39.0,0.0,269,29.99,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-19,10:00,16.9,16.0,7.4,71.5,0.0,SW@11.2,15.3,34.6,36.1,39.0,0.0,135,30.0,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-19,10:15,16.8,15.9,6.9,70.0,0.0,SW@11.4,17.5,34.6,36.1,39.0,0.0,125,30.0,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-19,10:30,17.3,16.4,6.5,67.3,0.0,SW@11.9,16.4,34.5,36.1,39.0,0.0,228,30.01,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-19,10:45,17.4,16.5,6.4,66.8,0.0,SW@12.5,17.5,34.5,36.1,39.0,0.0,204,30.01,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-19,11:00,17.8,16.9,6.7,66.4,0.0,SW@11.4,17.1,34.5,36.0,39.0,0.0,211,30.02,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-19,11:15,18.0,17.1,6.0,63.6,0.0,SW@11.8,17.1,34.5,36.0,39.0,0.0,228,30.02,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-19,11:30,18.8,17.7,6.1,61.7,0.0,SW@11.8,16.7,34.5,36.0,39.0,0.0,496,30.03,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-19,11:45,19.1,18.1,6.5,62.0,0.0,SW@11.5,15.7,34.4,36.0,39.0,0.0,312,30.03,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-19,12:00,18.6,17.7,5.5,60.4,0.0,W@9.9,15.3,34.4,36.0,39.0,0.0,208,30.03,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-19,12:15,18.8,17.9,5.6,60.1,0.0,SW@9.8,15.0,34.4,36.0,39.0,0.0,228,30.03,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-19,12:30,19.0,18.0,5.7,60.0,0.0,SW@9.3,15.3,34.4,35.9,39.0,0.0,243,30.03,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-19,12:45,19.6,18.7,5.7,58.2,0.0,W@9.8,16.7,34.4,35.9,39.0,0.0,252,30.03,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-19,13:00,19.6,18.7,5.7,58.2,0.0,W@10.2,15.3,34.4,35.9,39.0,0.0,205,30.03,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-19,13:15,19.9,19.0,5.5,56.9,0.0,W@8.4,12.1,34.4,35.9,39.0,0.0,191,30.03,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-19,13:30,20.3,19.4,5.7,56.3,0.0,W@8.6,12.1,34.4,35.9,39.0,0.0,178,30.03,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-19,13:45,20.5,19.6,5.1,54.3,0.0,W@8.1,11.7,34.3,35.9,39.0,0.0,246,30.04,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-19,14:00,20.5,19.6,5.0,54.0,0.0,W@8.2,13.5,34.3,35.9,38.9,0.0,173,30.04,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-19,14:15,20.2,19.3,3.9,52.2,0.0,W@7.3,11.4,34.3,35.9,38.9,0.0,157,30.04,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-19,14:30,20.6,19.7,3.9,51.0,0.0,W@8.9,13.9,34.3,35.8,38.9,0.0,169,30.05,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-19,14:45,21.1,20.2,3.5,48.9,0.0,W@8.7,13.2,34.3,35.8,38.9,0.0,212,30.05,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-19,15:00,21.5,20.6,4.0,49.2,0.0,W@7.8,12.4,34.3,35.8,38.9,0.0,243,30.05,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-19,15:15,21.8,20.9,3.3,47.0,0.0,W@8.2,15.0,34.3,35.8,38.9,0.0,226,30.06,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-19,15:30,21.2,20.3,3.2,48.1,0.0,W@7.9,11.7,34.3,35.8,39.2,0.0,126,30.06,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-19,15:45,20.8,20.0,2.8,48.2,0.0,W@7.8,11.7,34.3,35.8,39.0,0.0,97,30.06,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-19,16:00,20.7,19.9,2.8,48.4,0.0,W@6.3,9.6,34.2,35.8,38.9,0.0,84,30.06,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-19,16:15,20.5,19.7,2.1,47.2,0.0,W@5.3,9.6,34.2,35.7,38.9,0.0,61,30.06,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-19,16:30,20.7,19.9,2.7,48.0,0.0,W@5.3,10.3,34.2,35.7,38.9,0.0,60,30.06,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-19,16:45,20.3,19.5,2.1,47.6,0.0,W@5.0,6.7,34.2,35.7,38.9,0.0,40,30.06,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-19,17:00,20.4,19.6,2.8,48.8,0.0,W@5.0,7.1,34.2,35.7,38.9,0.0,41,30.06,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-19,17:15,20.0,19.2,2.5,49.1,0.0,W@5.0,6.4,34.2,35.7,39.1,0.0,29,30.06,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-19,17:30,18.5,17.7,3.4,55.2,0.0,NW@3.5,5.3,34.2,35.7,39.2,0.0,6,30.06,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-19,17:45,17.9,17.1,3.4,56.6,0.0,NW@1.8,3.9,34.2,35.7,39.2,0.0,0,30.06,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-19,18:00,18.0,17.0,4.0,58.0,0.0,SW@1.3,2.8,34.2,35.7,39.2,0.0,0,30.06,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
2018-02-19,18:15,18.0,17.1,5.1,61.0,0.0,S@1.9,2.8,34.2,35.6,39.2,0.0,0,30.06,"Dayton, Dayton, Columbia County",300208,Dayton,2018-05-15 12:22:13.943384
