Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-10-04,00:15,39.1,39.1,39.0,99.2,0.83,N@0.0,0.0,54.1,57.4,8.0,0.0,0,30.2,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-04,00:30,39.4,39.4,39.2,99.3,0.87,N@0.0,0.0,54.0,57.3,8.0,0.0,0,30.2,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-04,00:45,39.6,39.6,39.4,99.3,0.88,NW@0.0,1.4,53.9,57.3,8.0,0.0,0,30.2,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-04,01:00,39.4,39.4,39.2,99.3,0.9,NE@0.2,2.1,53.8,57.3,8.0,0.0,0,30.2,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-04,01:15,39.2,39.2,39.0,99.3,0.91,N@0.1,1.4,53.7,57.2,8.0,0.0,0,30.2,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-04,01:30,39.4,39.4,39.2,99.3,0.92,NE@0.0,1.4,53.6,57.2,8.0,0.0,0,30.2,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-04,01:45,39.0,39.0,38.8,99.3,0.92,N@0.0,0.0,53.5,57.1,8.0,0.0,0,30.2,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-04,02:00,38.9,38.9,38.7,99.3,0.93,N@0.0,0.0,53.4,57.1,8.0,0.0,0,30.2,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-04,02:15,39.1,39.1,38.9,99.3,0.93,N@0.0,1.4,53.3,57.0,8.0,0.0,0,30.19,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-04,02:30,39.1,39.1,38.9,99.3,0.93,NW@0.0,1.4,53.2,57.0,8.0,0.0,0,30.19,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-04,02:45,39.2,39.2,39.1,99.3,0.94,NW@0.0,1.4,53.1,57.0,8.0,0.0,0,30.19,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-04,03:00,39.1,39.1,38.9,99.3,0.94,N@0.0,0.0,53.0,56.9,8.0,0.0,0,30.19,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-04,03:15,38.9,38.9,38.7,99.3,0.94,N@0.0,0.0,52.9,56.9,8.0,0.0,0,30.18,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-04,03:30,39.0,39.0,38.8,99.3,0.94,NW@0.0,1.4,52.8,56.8,8.0,0.0,0,30.18,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-04,03:45,39.3,39.3,39.1,99.3,0.94,W@0.0,1.4,52.8,56.8,8.0,0.0,0,30.18,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-04,04:00,38.8,38.8,38.7,99.3,0.94,NW@0.0,1.4,52.7,56.7,8.0,0.0,0,30.18,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-04,04:15,38.7,38.7,38.5,99.3,0.94,E@0.1,1.4,52.6,56.7,8.0,0.0,0,30.17,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-04,04:30,38.7,38.7,38.6,99.3,0.95,W@0.2,1.7,52.5,56.6,8.0,0.0,0,30.17,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-04,04:45,38.8,38.8,38.6,99.3,0.95,N@0.0,0.0,52.5,56.6,8.0,0.0,0,30.17,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-04,05:00,38.6,38.6,38.4,99.3,0.95,N@0.0,0.0,52.4,56.5,8.0,0.0,0,30.17,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-04,05:15,38.6,38.6,38.4,99.3,0.95,N@0.0,0.0,52.3,56.5,8.0,0.0,0,30.17,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-04,05:30,38.0,38.0,37.8,99.3,0.95,W@0.1,1.7,52.2,56.5,8.0,0.0,0,30.17,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-04,05:45,38.3,38.3,38.1,99.3,0.95,N@0.0,0.0,52.2,56.4,8.0,0.0,0,30.17,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-04,06:00,37.9,37.9,37.7,99.3,0.94,NW@0.0,1.4,52.1,56.4,8.0,0.0,1,30.17,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-04,06:15,37.7,37.7,37.5,99.3,0.94,E@0.0,1.4,52.0,56.3,8.0,0.0,2,30.17,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-04,06:30,38.0,38.0,37.8,99.3,0.94,N@0.0,0.0,51.9,56.3,8.0,0.0,7,30.18,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-04,06:45,38.4,38.4,38.3,99.3,0.94,N@0.0,0.0,51.9,56.2,8.0,0.0,39,30.18,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-04,07:00,40.0,40.0,39.8,99.3,0.94,N@0.0,0.0,51.8,56.2,8.0,0.0,100,30.18,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-04,07:15,41.8,41.8,41.6,99.3,0.94,NE@0.2,1.7,51.7,56.1,8.0,0.0,137,30.18,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-04,07:30,42.9,42.9,42.7,99.3,0.94,NE@0.3,2.4,51.7,56.1,8.0,0.0,167,30.18,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-04,07:45,45.1,45.1,44.9,99.3,0.94,NE@0.5,2.4,51.7,56.0,8.0,0.0,207,30.18,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-04,08:00,48.5,48.5,48.4,99.3,0.94,NE@0.5,2.1,51.7,56.0,8.0,0.0,263,30.18,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-04,08:15,51.6,51.6,51.4,99.3,0.94,E@0.4,2.8,51.7,55.9,8.0,0.0,302,30.18,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-04,08:30,53.3,53.3,53.1,99.3,0.93,NE@2.2,5.3,51.8,55.9,8.0,0.0,343,30.18,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-04,08:45,54.3,54.3,54.1,99.3,0.91,E@1.7,4.6,51.8,55.8,8.0,0.0,327,30.18,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-04,09:00,55.4,55.4,55.2,99.3,0.84,NE@2.0,4.6,51.9,55.7,8.0,0.0,337,30.18,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-04,09:15,57.0,57.0,56.9,99.3,0.58,NW@1.8,5.3,52.0,55.7,8.0,0.0,396,30.17,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-04,09:30,57.6,57.6,57.4,99.3,0.02,NW@2.9,4.9,52.1,55.7,8.0,0.0,439,30.18,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-04,09:45,58.0,58.0,57.8,99.3,0.0,NE@2.7,7.1,52.3,55.6,8.0,0.0,460,30.17,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-04,10:00,58.6,58.6,58.5,99.3,0.0,NW@1.4,4.2,52.4,55.6,8.0,0.0,404,30.18,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-04,10:15,59.0,59.0,58.8,99.3,0.0,N@2.5,6.4,52.5,55.5,8.0,0.0,482,30.18,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-04,10:30,59.4,59.4,58.1,95.2,0.0,N@2.6,6.4,52.7,55.5,8.0,0.0,497,30.17,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-04,10:45,58.5,58.5,51.5,77.6,0.0,NE@3.1,5.7,52.9,55.5,8.0,0.0,436,30.17,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-04,11:00,60.6,60.6,48.2,63.5,0.0,NW@2.0,4.2,53.0,55.5,8.0,0.0,584,30.16,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-04,11:15,62.2,62.2,47.6,58.8,0.0,NW@2.7,5.3,53.2,55.5,8.0,0.0,738,30.16,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-04,11:30,62.7,62.7,46.9,56.1,0.0,NE@3.7,8.2,53.4,55.5,8.0,0.0,749,30.16,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-04,11:45,62.8,62.8,46.2,54.5,0.0,W@2.9,5.7,53.7,55.5,8.0,0.0,668,30.16,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-04,12:00,63.6,63.6,46.1,52.9,0.0,S@2.5,6.0,54.1,55.5,8.0,0.0,608,30.16,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-04,12:15,64.3,64.3,45.8,51.0,0.0,W@2.5,6.7,54.4,55.5,8.0,0.0,605,30.15,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-04,12:30,63.3,63.3,44.4,50.2,0.0,N@3.8,6.4,54.7,55.5,8.0,0.0,601,30.15,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-04,12:45,63.6,63.6,44.1,48.9,0.0,NE@3.3,8.9,55.0,55.5,8.0,0.0,564,30.14,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-04,13:00,63.7,63.7,43.3,47.3,0.0,N@3.2,7.4,55.3,55.5,8.0,0.0,569,30.14,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-04,13:15,64.8,64.8,42.9,44.8,0.0,N@2.7,6.0,55.6,55.5,8.0,0.0,571,30.14,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-04,13:30,64.1,64.1,41.8,44.1,0.0,NE@4.4,10.3,55.8,55.6,8.0,0.0,553,30.14,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-04,13:45,64.5,64.5,42.4,44.5,0.0,NW@2.8,5.7,56.1,55.6,8.0,0.0,533,30.14,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-04,14:00,64.5,64.5,42.8,45.1,0.0,NE@3.2,6.7,56.3,55.6,8.0,0.0,510,30.14,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-04,14:15,65.6,65.6,43.6,44.7,0.0,NE@2.3,7.1,56.5,55.7,8.0,0.0,485,30.14,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-04,14:30,65.3,65.3,43.0,44.2,0.0,NE@3.6,8.5,56.7,55.7,8.0,0.0,458,30.14,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-04,14:45,65.9,65.9,43.2,43.8,0.0,NW@2.4,5.7,56.8,55.8,8.0,0.0,428,30.14,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-04,15:00,66.1,66.1,44.0,44.7,0.0,N@2.6,6.0,57.0,55.8,8.0,0.0,398,30.14,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-04,15:15,65.2,65.2,42.9,44.2,0.0,W@2.9,6.0,57.1,55.9,8.0,0.0,363,30.13,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-04,15:30,65.3,65.3,42.9,44.1,0.0,W@2.0,4.2,57.2,55.9,8.0,0.0,327,30.13,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-04,15:45,64.0,64.0,41.1,43.0,0.0,SW@1.8,4.2,57.2,56.0,8.0,0.0,284,30.13,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-04,16:00,61.1,61.1,38.4,42.9,0.0,SW@1.9,3.9,57.3,56.1,8.0,0.0,114,30.13,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-04,16:15,59.3,59.3,37.8,44.6,0.0,SW@2.2,4.2,57.3,56.1,8.0,0.0,44,30.13,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-04,16:30,57.5,57.5,37.1,46.3,0.0,SW@2.2,3.1,57.3,56.2,8.0,0.0,55,30.13,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-04,16:45,57.1,57.1,36.7,46.3,0.0,W@0.5,2.4,57.2,56.3,8.0,0.0,29,30.13,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-04,17:00,57.1,57.1,37.4,47.6,0.0,W@0.2,2.4,57.1,56.3,8.0,0.0,23,30.13,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-04,17:15,55.4,55.4,37.0,49.8,0.0,N@0.0,0.0,57.0,56.4,8.0,0.0,18,30.13,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-04,17:30,54.1,54.1,37.7,53.6,0.0,W@0.0,1.4,56.9,56.4,8.0,0.0,13,30.13,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-04,17:45,53.2,53.2,43.9,70.3,0.0,N@0.0,0.0,56.8,56.5,8.0,0.0,7,30.14,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-04,18:00,51.7,51.7,45.2,78.4,0.0,N@0.0,0.0,56.6,56.5,8.0,0.0,3,30.14,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-04,18:15,50.1,50.1,45.5,84.2,0.0,N@0.0,0.0,56.5,56.6,8.0,0.0,1,30.14,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-04,18:30,49.1,49.1,44.1,82.6,0.0,N@0.0,0.0,56.3,56.6,8.0,0.0,0,30.14,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-04,18:45,47.7,47.7,43.5,85.3,0.0,N@0.0,0.0,56.2,56.7,8.0,0.0,0,30.15,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-04,19:00,47.0,47.0,44.1,89.7,0.0,N@0.0,0.0,56.0,56.7,8.0,0.0,0,30.15,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-04,19:15,45.7,45.7,42.9,90.0,0.03,N@0.0,0.0,55.9,56.7,8.0,0.0,0,30.16,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-04,19:30,44.9,44.9,42.5,91.2,0.1,N@0.0,0.0,55.7,56.7,8.0,0.0,0,30.16,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-04,19:45,44.3,44.3,42.2,92.1,0.14,N@0.0,0.0,55.5,56.7,8.0,0.0,0,30.16,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-04,20:00,43.5,43.5,41.8,93.8,0.16,N@0.0,0.0,55.4,56.7,8.0,0.0,0,30.16,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-04,20:15,43.0,43.0,41.6,94.8,0.18,N@0.0,0.0,55.2,56.8,8.0,0.0,0,30.16,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-04,20:30,42.4,42.4,41.1,95.1,0.19,N@0.0,0.0,55.0,56.7,8.0,0.0,0,30.16,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-04,20:45,42.2,42.2,41.1,95.9,0.23,N@0.0,0.0,54.9,56.7,8.0,0.0,0,30.16,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-04,21:00,41.7,41.7,41.0,97.0,0.28,N@0.0,0.0,54.7,56.7,8.0,0.0,0,30.16,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-04,21:15,41.1,41.1,40.5,97.6,0.35,N@0.0,0.0,54.6,56.7,8.0,0.0,0,30.16,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-04,21:30,40.8,40.8,40.4,98.7,0.44,N@0.0,0.0,54.4,56.7,8.0,0.0,0,30.16,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-04,21:45,40.4,40.4,40.1,98.7,0.55,N@0.0,0.0,54.3,56.7,8.0,0.0,0,30.16,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-04,22:00,40.0,40.0,39.8,99.3,0.66,N@0.0,0.0,54.2,56.7,8.0,0.0,0,30.16,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-04,22:15,39.8,39.8,39.6,99.2,0.75,N@0.0,0.0,54.0,56.6,8.0,0.0,0,30.17,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-04,22:30,39.4,39.4,39.3,99.2,0.81,N@0.0,0.0,53.9,56.6,8.0,0.0,0,30.17,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-04,22:45,39.7,39.7,39.5,99.3,0.86,N@0.0,0.0,53.7,56.6,8.0,0.0,0,30.16,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-04,23:00,39.2,39.2,39.0,99.3,0.88,N@0.0,0.0,53.6,56.6,8.0,0.0,0,30.17,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-05,23:15,38.7,38.7,38.5,99.3,0.89,N@0.0,0.0,53.5,56.5,8.0,0.0,0,30.17,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-05,23:30,38.6,38.6,38.4,99.3,0.91,N@0.0,0.0,53.4,56.5,8.0,0.0,0,30.17,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-05,23:45,38.6,38.6,38.5,99.3,0.92,N@0.0,0.0,53.3,56.5,8.0,0.0,0,30.16,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-05,24:00,38.3,38.3,38.1,99.3,0.92,N@0.0,0.0,53.1,56.4,8.0,0.0,0,30.17,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-05,00:15,38.1,38.1,37.9,99.3,0.93,N@0.0,0.0,53.0,56.4,8.0,0.0,0,30.17,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-05,00:30,38.3,38.3,38.1,99.3,0.93,N@0.0,0.0,52.9,56.3,8.0,0.0,0,30.18,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-05,00:45,38.5,38.5,38.3,99.3,0.94,N@0.0,0.0,52.8,56.3,8.0,0.0,0,30.17,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-05,01:00,38.3,38.3,38.1,99.3,0.94,N@0.0,0.0,52.7,56.3,8.0,0.0,0,30.18,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-05,01:15,37.7,37.7,37.5,99.3,0.94,N@0.0,0.0,52.6,56.2,8.0,0.0,0,30.18,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-05,01:30,37.6,37.6,37.4,99.3,0.94,N@0.0,0.0,52.5,56.2,8.0,0.0,0,30.18,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-05,01:45,37.9,37.9,37.7,99.3,0.94,N@0.0,0.0,52.4,56.1,8.0,0.0,0,30.18,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-05,02:00,37.9,37.9,37.8,99.3,0.94,N@0.0,0.0,52.3,56.1,8.0,0.0,0,30.18,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-05,02:15,37.7,37.7,37.5,99.3,0.95,N@0.0,0.0,52.2,56.1,8.0,0.0,0,30.18,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-05,02:30,37.6,37.6,37.4,99.3,0.95,N@0.0,0.0,52.1,56.0,8.0,0.0,0,30.18,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-05,02:45,37.5,37.5,37.3,99.3,0.95,N@0.0,0.0,52.0,56.0,8.0,0.0,0,30.18,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-05,03:00,37.9,37.9,37.7,99.3,0.95,N@0.0,0.0,52.0,55.9,8.0,0.0,0,30.18,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-05,03:15,38.1,38.1,38.0,99.3,0.95,N@0.0,0.0,51.9,55.9,8.0,0.0,0,30.18,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-05,03:30,38.7,38.7,38.6,99.3,0.95,N@0.0,0.0,51.8,55.8,8.0,0.0,0,30.18,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
