Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-10-05,03:45,38.6,38.6,38.4,99.3,0.95,N@0.0,0.0,51.7,55.8,8.0,0.0,0,30.18,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-05,04:00,38.5,38.5,38.3,99.3,0.95,N@0.0,0.0,51.6,55.7,8.0,0.0,0,30.18,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-05,04:15,38.1,38.1,37.9,99.3,0.94,N@0.0,0.0,51.6,55.7,8.0,0.0,0,30.18,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-05,04:30,37.6,37.6,37.4,99.3,0.94,N@0.0,0.0,51.5,55.7,8.0,0.0,0,30.18,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-05,04:45,37.5,37.5,37.3,99.3,0.94,N@0.0,0.0,51.4,55.6,8.0,0.0,0,30.18,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-05,05:00,37.6,37.6,37.4,99.3,0.94,N@0.0,0.0,51.3,55.6,8.0,0.0,0,30.18,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-05,05:15,37.9,37.9,37.7,99.3,0.94,N@0.0,0.0,51.3,55.5,8.0,0.0,0,30.18,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-05,05:30,39.8,37.7,39.6,99.3,0.94,N@0.0,0.0,51.2,55.5,8.0,0.0,0,30.18,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-05,05:45,37.2,37.2,37.0,99.3,0.94,N@0.0,0.0,51.1,55.4,8.0,0.0,0,30.18,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-05,06:00,37.0,37.0,36.8,99.3,0.94,N@0.0,0.0,51.1,55.4,8.0,0.0,1,30.18,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-05,06:15,36.8,36.8,36.6,99.3,0.94,N@0.0,0.0,51.0,55.3,8.0,0.0,2,30.19,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-05,06:30,36.7,36.7,36.6,99.3,0.94,N@0.0,0.0,50.9,55.3,8.0,0.0,7,30.19,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-05,06:45,37.1,37.1,36.9,99.3,0.93,N@0.0,0.0,50.9,55.3,8.0,0.0,35,30.19,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-05,07:00,38.9,38.9,38.7,99.3,0.93,N@0.0,0.0,50.8,55.2,8.0,0.0,93,30.2,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-05,07:15,40.5,40.5,40.4,99.3,0.94,N@0.0,0.0,50.8,55.2,8.0,0.0,132,30.2,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-05,07:30,42.2,42.2,42.0,99.3,0.94,NE@0.1,2.1,50.7,55.1,8.0,0.0,168,30.2,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-05,07:45,44.2,44.2,44.0,99.3,0.93,NE@0.1,2.1,50.7,55.1,8.0,0.0,203,30.2,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-05,08:00,46.3,46.3,46.1,99.3,0.93,NE@0.1,1.4,50.7,55.0,8.0,0.0,236,30.2,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-05,08:15,48.1,48.1,47.9,99.3,0.93,NE@0.0,1.4,50.7,55.0,7.9,0.0,268,30.2,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-05,08:30,50.7,50.7,50.5,99.3,0.92,E@1.1,3.9,50.7,54.9,7.9,0.0,284,30.2,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-05,08:45,52.2,52.2,52.0,99.3,0.91,E@1.3,3.5,50.8,54.9,7.9,0.0,325,30.19,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-05,09:00,53.7,53.7,53.6,99.3,0.9,NE@2.1,4.2,50.9,54.8,7.9,0.0,361,30.19,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-05,09:15,55.4,55.4,55.2,99.3,0.84,N@2.1,4.2,51.0,54.8,7.9,0.0,392,30.19,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-05,09:30,56.6,56.6,56.5,99.3,0.55,NE@2.4,4.9,51.1,54.7,7.9,0.0,423,30.19,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-05,09:45,58.3,58.3,57.9,98.5,0.03,N@2.4,4.2,51.2,54.7,7.9,0.0,455,30.19,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-05,10:00,58.3,58.3,53.8,84.9,0.0,E@3.0,5.7,51.3,54.7,7.9,0.0,483,30.18,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-05,10:15,59.5,59.5,48.4,66.6,0.0,N@2.3,4.6,51.5,54.6,7.9,0.0,507,30.18,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-05,10:30,63.1,60.8,50.5,63.4,0.0,NE@2.2,5.7,51.6,54.6,7.9,0.0,529,30.17,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-05,10:45,63.6,61.7,49.2,59.5,0.0,SE@2.5,5.3,51.8,54.6,7.9,0.0,548,30.17,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-05,11:00,62.5,62.5,48.2,59.4,0.0,NE@1.3,5.3,52.0,54.5,7.9,0.0,564,30.17,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-05,11:15,63.2,63.2,47.6,56.7,0.0,E@2.1,5.7,52.2,54.5,7.9,0.0,575,30.17,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-05,11:30,64.5,64.5,48.0,55.1,0.0,E@2.9,5.7,52.4,54.5,7.9,0.0,584,30.16,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-05,11:45,65.0,65.0,47.4,52.9,0.0,E@3.1,6.7,52.6,54.5,7.9,0.0,589,30.16,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-05,12:00,65.0,65.0,46.7,51.4,0.0,SE@2.6,6.7,52.9,54.5,7.9,0.0,592,30.16,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-05,12:15,65.6,65.6,45.7,48.5,0.0,N@2.9,5.7,53.2,54.5,7.9,0.0,591,30.15,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-05,12:30,65.4,65.4,44.5,46.8,0.0,W@3.0,6.4,53.5,54.5,7.9,0.0,588,30.15,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-05,12:45,66.0,66.0,43.1,43.4,0.0,SW@3.0,4.9,53.9,54.6,7.9,0.0,582,30.15,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-05,13:00,66.5,66.5,44.3,44.6,0.0,SW@1.7,4.9,54.2,54.6,7.9,0.0,571,30.14,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-05,13:15,66.5,66.5,43.9,43.9,0.0,SE@2.5,7.1,54.5,54.6,7.9,0.0,558,30.14,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-05,13:30,67.2,67.2,42.4,40.4,0.0,NE@3.0,9.2,54.8,54.6,7.9,0.0,541,30.14,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-05,13:45,66.5,66.5,40.2,38.1,0.0,NE@3.8,7.8,55.1,54.7,7.9,0.0,522,30.14,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-05,14:00,67.0,67.0,40.2,37.4,0.0,NE@2.7,6.4,55.3,54.7,7.9,0.0,500,30.14,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-05,14:15,67.1,67.1,42.4,40.7,0.0,NE@3.3,7.1,55.5,54.8,7.9,0.0,475,30.14,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-05,14:30,66.8,66.8,42.6,41.3,0.0,NE@3.3,7.1,55.7,54.8,7.9,0.0,448,30.13,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-05,14:45,66.7,66.7,42.7,41.7,0.0,N@2.7,6.4,55.9,54.8,7.9,0.0,417,30.13,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-05,15:00,67.3,67.3,43.1,41.4,0.0,N@2.0,4.6,56.1,54.9,7.9,0.0,384,30.13,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-05,15:15,67.1,67.1,43.1,41.8,0.0,N@2.5,4.9,56.2,54.9,7.9,0.0,350,30.12,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-05,15:30,66.4,66.4,42.5,41.8,0.0,N@2.5,5.7,56.3,55.0,7.9,0.0,314,30.12,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-05,15:45,67.2,67.2,43.5,42.2,0.0,N@0.8,3.1,56.4,55.1,7.9,0.0,277,30.12,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-05,16:00,65.8,65.8,43.2,43.8,0.0,N@1.5,4.6,56.5,55.1,7.9,0.0,106,30.12,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-05,16:15,63.8,63.8,41.5,43.9,0.0,NE@1.8,6.0,56.5,55.2,7.9,0.0,28,30.11,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-05,16:30,62.1,62.1,41.0,45.7,0.0,NE@0.2,3.5,56.5,55.3,7.9,0.0,26,30.11,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-05,16:45,60.3,60.3,40.4,47.6,0.0,N@0.0,0.0,56.4,55.3,7.9,0.0,21,30.11,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-05,17:00,57.6,57.6,39.2,50.1,0.0,W@0.2,2.4,56.4,55.4,7.9,0.0,19,30.11,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-05,17:15,56.4,56.4,39.5,53.0,0.0,W@0.2,2.1,56.3,55.5,7.9,0.0,15,30.11,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-05,17:30,55.3,55.3,40.5,57.4,0.0,W@0.0,1.4,56.2,55.5,7.9,0.0,10,30.11,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-05,17:45,54.0,54.0,42.7,65.4,0.0,N@0.0,0.0,56.0,55.6,7.9,0.0,5,30.12,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-05,18:00,52.7,52.7,45.5,76.3,0.0,N@0.0,0.0,55.9,55.6,7.9,0.0,2,30.12,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-05,18:15,51.5,51.5,45.7,80.6,0.0,N@0.0,0.0,55.8,55.7,7.9,0.0,0,30.12,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-05,18:30,50.4,50.4,45.1,81.8,0.0,N@0.0,0.0,55.7,55.7,7.9,0.0,0,30.13,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-05,18:45,48.9,48.9,45.2,87.2,0.0,NE@0.0,1.4,55.5,55.8,7.9,0.0,0,30.14,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-05,19:00,48.6,48.6,46.1,90.8,0.03,N@0.0,0.0,55.3,55.8,7.9,0.0,0,30.14,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-05,19:15,47.5,47.5,45.3,92.1,0.11,N@0.0,0.0,55.2,55.8,7.9,0.0,0,30.14,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-05,19:30,47.0,47.0,44.7,91.4,0.16,W@0.2,2.1,55.1,55.9,7.9,0.0,0,30.14,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-05,19:45,46.4,46.4,44.6,93.3,0.18,N@0.0,0.0,54.9,55.9,7.9,0.0,0,30.14,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-05,20:00,45.5,45.5,43.7,93.5,0.2,NW@0.0,1.4,54.8,55.9,7.9,0.0,0,30.14,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-05,20:15,44.8,44.8,43.2,94.2,0.22,N@0.0,0.0,54.6,55.9,7.9,0.0,0,30.14,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-05,20:30,44.4,44.4,43.2,95.6,0.26,N@0.0,0.0,54.5,55.9,7.9,0.0,0,30.14,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-05,20:45,43.9,43.9,43.0,96.6,0.32,N@0.0,0.0,54.3,55.9,7.9,0.0,0,30.14,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-05,21:00,43.6,43.6,42.9,97.0,0.42,N@0.0,0.0,54.2,55.9,7.9,0.0,0,30.14,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-05,21:15,43.3,43.3,42.6,97.5,0.57,N@0.1,1.7,54.1,55.9,7.9,0.0,0,30.14,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-05,21:30,43.0,43.0,42.3,97.6,0.68,W@0.0,1.4,53.9,55.9,7.9,0.0,0,30.13,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-05,21:45,42.6,42.6,42.2,98.3,0.77,N@0.0,0.0,53.8,55.9,7.9,0.0,0,30.13,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-05,22:00,42.3,42.3,41.9,98.4,0.83,N@0.0,0.0,53.6,55.9,7.9,0.0,0,30.13,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-05,22:15,41.8,41.8,41.4,98.2,0.87,N@0.0,0.0,53.5,55.8,7.9,0.0,0,30.12,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-05,22:30,41.9,41.9,41.6,98.8,0.89,N@0.0,0.0,53.4,55.8,7.9,0.0,0,30.12,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-05,22:45,41.8,41.8,41.6,99.3,0.91,N@0.0,0.0,53.3,55.8,7.9,0.0,0,30.12,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-05,23:00,41.7,41.7,41.4,98.9,0.92,N@0.0,0.0,53.2,55.8,7.9,0.0,0,30.13,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-06,23:15,41.4,41.4,41.2,99.2,0.93,N@0.0,0.0,53.0,55.7,7.9,0.0,0,30.13,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-06,23:30,41.2,41.2,41.0,99.1,0.93,N@0.0,0.0,52.9,55.7,7.9,0.0,0,30.13,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-06,23:45,40.6,40.6,40.4,99.3,0.93,N@0.0,0.0,52.8,55.7,7.9,0.0,0,30.14,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-06,24:00,40.6,40.6,40.4,99.3,0.94,N@0.0,0.0,52.7,55.7,7.9,0.0,0,30.14,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-06,00:15,40.4,40.4,40.2,99.3,0.94,N@0.0,0.0,52.6,55.6,7.9,0.0,0,30.13,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-06,00:30,40.5,40.5,40.3,99.3,0.94,NW@0.0,1.4,52.5,55.6,7.9,0.0,0,30.14,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-06,00:45,40.2,40.2,40.0,99.3,0.94,N@0.0,0.0,52.4,55.6,7.9,0.0,0,30.14,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-06,01:00,39.8,39.8,39.7,99.3,0.94,N@0.0,0.0,52.3,55.5,7.9,0.0,0,30.14,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-06,01:15,39.9,39.9,39.7,99.3,0.95,N@0.0,0.0,52.2,55.5,7.9,0.0,0,30.13,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-06,01:30,39.4,39.4,39.2,99.3,0.95,N@0.0,0.0,52.1,55.5,7.9,0.0,0,30.12,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-06,01:45,40.0,40.0,39.8,99.3,0.95,NW@0.0,1.4,52.0,55.4,7.9,0.0,0,30.12,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-06,02:00,40.3,40.3,40.2,99.3,0.95,N@0.0,0.0,51.9,55.4,7.9,0.0,0,30.11,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-06,02:15,40.9,40.9,40.7,99.3,0.95,W@0.1,1.7,51.9,55.4,7.9,0.0,0,30.12,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-06,02:30,41.0,41.0,40.9,99.3,0.95,N@0.0,0.0,51.8,55.3,7.9,0.0,0,30.12,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-06,02:45,41.1,41.1,40.9,99.3,0.99,NW@0.4,2.4,51.7,55.3,7.9,0.0,0,30.12,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-06,03:00,39.8,39.8,39.6,99.3,0.96,N@0.0,0.0,51.6,55.3,7.9,0.0,0,30.11,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-06,03:15,39.4,39.4,39.2,99.3,0.95,N@0.0,0.0,51.5,55.2,7.9,0.0,0,30.11,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-06,03:30,40.2,40.2,40.1,99.3,0.96,W@0.2,1.7,51.5,55.2,7.9,0.0,0,30.1,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-06,03:45,39.9,39.9,39.7,99.3,0.95,N@0.0,0.0,51.4,55.1,7.9,0.0,0,30.1,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-06,04:00,39.6,39.6,39.4,99.3,0.94,N@0.0,0.0,51.3,55.1,7.9,0.0,0,30.1,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-06,04:15,39.1,39.1,39.0,99.3,0.94,N@0.0,0.0,51.3,55.1,7.9,0.0,0,30.1,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-06,04:30,39.0,39.0,38.8,99.3,0.94,N@0.0,0.0,51.2,55.0,7.9,0.0,0,30.1,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-06,04:45,38.8,38.8,38.6,99.3,0.94,N@0.0,0.0,51.1,55.0,7.9,0.0,0,30.1,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-06,05:00,38.6,38.6,38.4,99.3,0.94,N@0.0,0.0,51.1,55.0,7.9,0.0,0,30.08,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-06,05:15,39.0,39.0,38.8,99.3,0.94,W@0.0,1.4,51.0,54.9,7.9,0.0,0,30.09,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-06,05:30,39.6,39.6,39.4,99.3,0.94,N@0.0,0.0,51.0,54.9,7.9,0.0,0,30.1,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-06,05:45,39.3,39.3,39.1,99.3,0.94,N@0.0,0.0,50.9,54.8,7.9,0.0,0,30.1,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-06,06:00,39.6,39.6,39.5,99.3,0.94,N@0.0,0.0,50.8,54.8,7.9,0.0,1,30.1,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-06,06:15,39.1,39.1,39.0,99.3,0.93,N@0.4,2.1,50.8,54.8,7.9,0.0,4,30.1,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-06,06:30,39.8,39.8,39.6,99.3,0.93,SW@0.3,2.4,50.7,54.7,7.9,0.0,6,30.09,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-06,06:45,39.2,39.2,39.0,99.3,0.93,SW@0.0,1.4,50.7,54.7,7.9,0.0,17,30.09,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-06,07:00,39.8,39.8,39.6,99.3,0.93,NW@0.2,1.7,50.6,54.6,7.9,0.0,23,30.09,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-06,07:15,41.7,41.7,41.5,99.3,0.94,W@0.0,1.4,50.6,54.6,7.9,0.0,64,30.1,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-06,07:30,43.7,43.7,43.5,99.3,0.94,E@0.0,1.4,50.6,54.6,7.9,0.0,184,30.1,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
