Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-10-06,07:45,44.8,44.8,44.7,99.3,0.93,N@0.0,0.0,50.6,54.5,7.9,0.0,170,30.1,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-06,08:00,47.0,47.0,46.8,99.3,0.93,E@0.6,2.8,50.6,54.5,7.9,0.0,220,30.09,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-06,08:15,48.2,48.2,48.0,99.3,0.91,N@0.3,1.7,50.6,54.4,7.9,0.0,134,30.08,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-06,08:30,48.6,48.6,48.5,99.3,0.9,NE@0.4,2.4,50.7,54.4,7.9,0.0,158,30.08,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-06,08:45,49.7,49.7,49.5,99.2,0.91,NE@1.3,3.5,50.8,54.4,7.9,0.0,174,30.09,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-06,09:00,51.0,51.0,49.6,94.8,0.91,E@2.7,6.7,50.9,54.3,7.9,0.0,225,30.08,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-06,09:15,52.2,52.2,49.4,90.2,0.87,SE@4.0,10.3,51.1,54.3,7.9,0.0,363,30.08,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-06,09:30,53.1,53.1,47.2,80.3,0.67,SE@4.0,8.5,51.2,54.2,7.9,0.0,289,30.07,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-06,09:45,53.2,53.2,45.3,74.5,0.15,SE@3.5,6.7,51.4,54.2,7.9,0.0,280,30.07,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-06,10:00,52.8,52.8,39.7,61.0,0.0,SE@5.2,10.7,51.5,54.2,7.9,0.0,343,30.07,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-06,10:15,52.0,52.0,36.1,54.5,0.0,SE@5.7,9.2,51.7,54.2,7.9,0.0,337,30.06,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-06,10:30,51.7,51.7,35.5,53.8,0.0,SE@6.0,12.1,51.9,54.2,7.9,0.0,402,30.06,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-06,10:45,51.9,51.9,34.7,51.5,0.0,SE@5.2,10.3,52.1,54.2,7.9,0.0,351,30.05,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-06,11:00,52.9,52.9,35.5,51.4,0.0,SE@4.8,9.2,52.3,54.2,7.9,0.0,330,30.04,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-06,11:15,53.6,53.6,36.6,52.5,0.0,SE@4.7,11.4,52.5,54.2,7.9,0.0,353,30.04,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-06,11:30,55.4,55.4,38.0,51.8,0.0,SE@4.3,11.7,52.7,54.2,7.9,0.0,538,30.03,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-06,11:45,56.7,56.7,38.3,50.0,0.0,SE@5.4,10.3,52.9,54.2,7.9,0.0,642,30.02,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-06,12:00,57.5,57.5,38.3,48.6,0.0,SE@5.6,10.3,53.1,54.2,7.9,0.0,568,30.01,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-06,12:15,58.2,58.2,39.2,49.0,0.0,SE@4.3,9.2,53.4,54.2,7.9,0.0,561,30.01,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-06,12:30,58.5,58.5,38.1,46.5,0.0,SE@4.2,9.6,53.6,54.2,7.9,0.0,436,30.0,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-06,12:45,58.2,58.2,36.9,44.8,0.0,S@3.6,8.5,53.9,54.2,7.9,0.0,286,30.0,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-06,13:00,57.9,57.9,38.4,48.1,0.0,SE@3.3,8.5,54.1,54.2,7.9,0.0,246,29.99,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-06,13:15,58.9,58.9,40.3,49.9,0.0,S@4.4,9.6,54.3,54.3,7.9,0.0,410,29.98,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-06,13:30,60.0,60.0,42.2,51.8,0.0,SE@4.2,7.8,54.4,54.3,7.9,0.0,341,29.98,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-06,13:45,60.2,60.2,43.2,53.3,0.0,SE@4.1,10.3,54.6,54.4,7.9,0.0,339,29.97,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-06,14:00,60.7,60.7,44.8,55.7,0.0,SE@3.7,9.6,54.7,54.4,7.9,0.0,306,29.96,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-06,14:15,61.3,61.3,46.8,58.8,0.0,SE@3.7,9.6,54.9,54.4,7.9,0.0,312,29.96,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-06,14:30,61.9,61.9,48.1,60.5,0.0,SE@3.4,7.1,55.0,54.5,7.9,0.0,296,29.96,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-06,14:45,62.1,62.1,48.9,61.8,0.0,SE@3.7,9.6,55.1,54.5,7.9,0.0,299,29.95,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-06,15:00,62.6,62.6,50.1,63.6,0.0,SE@3.2,7.8,55.3,54.6,7.9,0.0,208,29.94,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-06,15:15,62.3,62.3,50.8,66.0,0.0,SE@2.6,5.3,55.4,54.6,7.9,0.0,110,29.94,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-06,15:30,62.0,62.0,50.4,65.7,0.0,E@0.9,3.5,55.6,54.7,7.9,0.0,75,29.93,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-06,15:45,61.9,61.9,49.5,63.8,0.0,N@0.4,3.1,55.7,54.7,7.9,0.0,66,29.93,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-06,16:00,61.4,61.4,48.1,61.5,0.0,S@1.6,6.0,55.7,54.7,7.9,0.0,48,29.92,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-06,16:15,60.3,60.3,46.8,60.9,0.0,SW@1.0,2.8,55.8,54.8,7.9,0.0,28,29.91,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-06,16:30,59.6,59.6,46.3,61.2,0.0,SW@0.6,2.8,55.8,54.9,7.9,0.0,26,29.9,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-06,16:45,58.4,58.4,44.9,60.6,0.0,SW@0.1,1.7,55.8,54.9,7.9,0.0,23,29.9,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-06,17:00,58.8,58.8,45.3,60.7,0.0,W@1.1,5.7,55.8,55.0,7.9,0.0,23,29.89,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-06,17:15,59.3,59.3,45.4,59.9,0.0,SE@2.1,7.1,55.8,55.0,7.9,0.0,8,29.89,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-06,17:30,58.9,58.9,44.5,58.9,0.05,SE@3.1,9.6,55.8,55.1,7.9,0.0,2,29.88,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-06,17:45,58.3,58.3,44.5,59.8,0.0,NW@2.9,6.0,55.8,55.1,7.9,0.0,2,29.88,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-06,18:00,58.1,58.1,45.8,63.6,0.0,S@3.0,8.2,55.8,55.2,7.9,0.0,1,29.88,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-06,18:15,57.7,57.7,46.1,65.2,0.0,E@3.6,8.5,55.7,55.2,7.9,0.0,0,29.87,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-06,18:30,57.5,57.5,46.8,67.5,0.02,SE@2.5,6.4,55.7,55.2,7.9,0.0,0,29.88,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-06,18:45,56.9,56.9,47.3,70.2,0.59,E@2.4,6.0,55.6,55.3,7.9,0.0,0,29.88,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-06,19:00,56.1,56.1,47.7,73.1,0.86,SE@2.0,5.3,55.6,55.3,7.9,0.0,0,29.88,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-06,19:15,56.2,56.2,48.8,76.0,0.9,NE@2.5,5.3,55.6,55.3,7.9,0.0,0,29.89,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-06,19:30,55.4,55.4,49.7,80.8,0.93,N@1.7,6.7,55.5,55.4,7.9,0.0,0,29.89,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-06,19:45,54.7,54.7,49.8,83.7,0.91,SE@1.7,4.9,55.5,55.4,7.9,0.0,0,29.88,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-06,20:00,54.6,54.6,49.4,82.6,0.88,E@2.0,5.3,55.5,55.4,7.9,0.0,0,29.87,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-06,20:15,54.4,54.4,49.1,82.0,0.85,SE@1.3,5.3,55.5,55.5,7.9,0.01,0,29.87,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-06,20:30,54.1,54.1,48.4,81.1,0.85,E@1.5,6.0,55.5,55.5,7.9,0.0,0,29.87,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-06,20:45,54.2,54.2,48.1,79.9,0.85,E@0.9,4.9,55.4,55.5,7.9,0.0,0,29.87,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-06,21:00,54.3,54.3,47.8,78.5,0.83,N@1.1,3.9,55.4,55.5,7.9,0.0,0,29.88,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-06,21:15,54.6,54.6,47.8,77.8,0.81,N@1.1,3.9,55.3,55.6,7.9,0.0,0,29.89,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-06,21:30,53.9,53.9,47.0,77.4,0.79,NW@3.6,10.3,55.3,55.6,7.9,0.0,0,29.9,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-06,21:45,52.9,52.9,46.7,79.4,0.68,W@1.6,4.9,55.3,55.6,7.9,0.0,0,29.9,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-06,22:00,52.4,52.4,47.7,83.7,0.83,W@2.3,6.7,55.3,55.6,7.9,0.0,0,29.9,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-06,22:15,51.7,51.7,47.8,86.4,0.89,S@2.3,6.4,55.2,55.6,7.9,0.0,0,29.9,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-06,22:30,50.8,50.8,47.5,88.1,0.9,S@1.5,4.2,55.2,55.6,7.9,0.0,0,29.9,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-06,22:45,50.2,50.2,47.8,91.3,0.9,S@1.3,3.5,55.2,55.7,7.9,0.0,0,29.9,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-06,23:00,50.0,50.0,47.8,91.9,0.89,S@1.4,3.5,55.1,55.7,7.9,0.0,0,29.91,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-07,23:15,49.8,49.8,47.9,93.1,0.87,N@0.0,0.0,55.1,55.7,7.9,0.0,0,29.91,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-07,23:30,49.7,49.7,48.1,93.9,0.86,N@0.0,0.0,55.0,55.7,7.9,0.0,0,29.91,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-07,23:45,49.8,49.8,48.6,95.6,0.85,N@0.0,0.0,55.0,55.7,7.9,0.0,0,29.91,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-07,24:00,50.1,50.1,49.2,96.6,0.81,N@0.0,0.0,55.0,55.7,7.9,0.0,0,29.91,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-07,00:15,50.2,50.2,49.4,97.2,0.79,N@0.0,0.0,54.9,55.7,7.9,0.0,0,29.91,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-07,00:30,50.0,50.0,49.3,97.6,0.78,N@0.0,0.0,54.9,55.7,7.9,0.0,0,29.91,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-07,00:45,50.2,50.2,49.6,97.8,0.8,W@0.0,1.4,54.8,55.7,7.9,0.0,0,29.91,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-07,01:00,49.8,49.8,49.2,98.0,0.82,SE@0.0,1.4,54.8,55.7,7.9,0.0,0,29.91,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-07,01:15,49.7,49.7,49.1,98.0,0.86,SE@0.2,3.5,54.8,55.7,7.9,0.0,0,29.91,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-07,01:30,51.4,51.4,50.9,98.2,0.78,NW@1.8,7.8,54.7,55.7,7.9,0.0,0,29.91,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-07,01:45,52.5,52.5,52.1,98.4,0.57,N@1.9,6.4,54.7,55.7,7.9,0.0,0,29.91,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-07,02:00,52.1,52.1,51.6,98.4,0.2,SW@2.8,6.7,54.7,55.7,7.9,0.0,0,29.91,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-07,02:15,53.0,53.0,52.6,98.4,0.0,W@2.6,7.1,54.7,55.7,7.9,0.0,0,29.91,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-07,02:30,50.8,50.8,50.5,98.7,0.0,S@2.6,6.0,54.6,55.7,7.9,0.0,0,29.91,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-07,02:45,50.7,50.7,50.3,98.7,0.0,W@2.5,7.1,54.6,55.7,7.9,0.0,0,29.91,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-07,03:00,51.5,51.5,51.2,99.0,0.0,NW@2.5,4.9,54.5,55.7,7.9,0.0,0,29.92,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-07,03:15,51.4,51.4,51.2,99.2,0.0,NW@2.3,6.4,54.5,55.7,7.9,0.0,0,29.93,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-07,03:30,50.3,50.3,50.1,99.2,0.0,W@1.4,4.6,54.4,55.7,7.9,0.0,0,29.94,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-07,03:45,48.6,48.6,48.4,99.3,0.0,SW@2.1,5.3,54.4,55.7,7.9,0.0,0,29.95,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-07,04:00,47.4,47.4,47.2,99.3,0.0,W@1.1,3.9,54.3,55.7,7.9,0.0,0,29.95,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-07,04:15,46.7,46.7,46.5,99.2,0.01,SW@0.6,2.1,54.2,55.7,7.9,0.0,0,29.95,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-07,04:30,45.6,45.6,45.4,99.2,0.09,NW@0.0,1.4,54.1,55.7,7.9,0.0,0,29.95,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-07,04:45,44.9,44.9,44.7,99.1,0.14,W@0.1,1.4,54.0,55.7,7.9,0.0,0,29.95,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-07,05:00,44.1,44.1,43.9,99.2,0.15,N@0.0,0.0,53.9,55.7,7.9,0.0,0,29.95,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-07,05:15,43.4,43.4,43.2,99.2,0.17,N@0.0,0.0,53.8,55.7,7.9,0.0,0,29.95,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-07,05:30,42.8,42.8,42.7,99.2,0.22,N@0.0,0.0,53.6,55.7,7.9,0.0,0,29.95,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-07,05:45,43.4,43.4,43.2,99.3,0.33,SW@0.1,2.1,53.5,55.7,7.9,0.0,0,29.95,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-07,06:00,42.5,42.5,42.4,99.3,0.42,E@0.6,3.1,53.4,55.6,7.9,0.0,1,29.95,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-07,06:15,42.5,42.5,42.4,99.3,0.5,SW@0.4,1.7,53.3,55.6,7.9,0.0,2,29.95,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-07,06:30,42.6,42.6,42.5,99.3,0.57,SW@0.3,2.1,53.2,55.6,7.9,0.0,6,29.95,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-07,06:45,42.7,42.7,42.5,99.3,0.63,NE@0.2,2.1,53.1,55.6,7.9,0.0,18,29.96,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-07,07:00,42.3,42.3,42.1,99.3,0.68,SE@0.4,2.4,53.0,55.6,7.9,0.0,29,29.96,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-07,07:15,42.7,42.7,42.5,99.3,0.72,NE@1.2,3.9,52.9,55.5,7.9,0.0,49,29.96,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-07,07:30,44.1,44.1,43.9,99.3,0.72,NW@1.4,5.3,52.9,55.5,7.9,0.0,66,29.96,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-07,07:45,46.5,46.5,46.3,99.3,0.72,N@0.2,2.1,52.9,55.5,7.9,0.0,114,29.96,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-07,08:00,47.8,47.8,47.6,99.3,0.7,N@0.3,2.1,52.9,55.5,7.9,0.0,68,29.97,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-07,08:15,49.5,49.5,49.3,99.2,0.69,NE@0.8,4.2,52.9,55.4,7.9,0.0,195,29.97,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-07,08:30,51.7,51.7,50.9,97.0,0.63,SE@1.7,6.0,52.9,55.4,7.9,0.0,168,29.97,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-07,08:45,52.3,52.3,50.9,94.9,0.5,S@2.0,6.0,52.9,55.3,7.9,0.0,156,29.97,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-07,09:00,52.5,52.5,50.5,92.8,0.36,W@2.1,3.9,53.0,55.3,7.8,0.0,151,29.98,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-07,09:15,52.7,52.7,50.2,91.3,0.8,SE@2.0,5.7,53.1,55.3,7.8,0.0,152,29.98,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-07,09:30,52.7,52.7,49.8,89.7,0.85,S@1.6,4.6,53.2,55.3,7.8,0.0,114,29.98,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-07,09:45,52.7,52.7,48.6,86.1,0.91,SE@3.3,6.0,53.3,55.2,7.8,0.0,177,29.98,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-07,10:00,52.9,52.9,48.1,83.6,0.87,SE@3.3,7.4,53.4,55.2,7.8,0.0,175,29.98,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-07,10:15,52.8,52.8,47.2,81.3,0.92,SE@2.8,7.8,53.5,55.2,7.8,0.0,182,29.98,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-07,10:30,53.3,53.3,47.3,80.0,0.86,SE@2.6,5.3,53.6,55.2,7.8,0.0,204,29.98,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-07,10:45,53.6,53.6,48.1,81.7,0.68,S@3.8,6.0,53.7,55.2,7.8,0.0,249,29.98,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-07,11:00,53.8,53.8,48.2,81.2,0.18,SE@4.3,9.2,53.8,55.2,7.8,0.0,265,29.98,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-07,11:15,54.4,54.4,48.3,79.6,0.0,SE@4.7,9.2,53.9,55.2,7.8,0.0,356,29.97,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-07,11:30,55.0,55.0,48.3,78.1,0.0,SE@4.0,9.2,54.1,55.2,7.8,0.0,298,29.97,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
