Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-10-07,11:45,55.4,55.4,48.0,75.9,0.0,SE@3.4,7.1,54.2,55.2,7.8,0.0,293,29.97,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-07,12:00,55.5,55.5,47.3,73.9,0.0,SE@3.8,6.7,54.4,55.1,7.8,0.0,289,29.97,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-07,12:15,55.4,55.4,46.9,73.0,0.0,SE@2.6,6.0,54.5,55.2,7.8,0.0,194,29.97,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-07,12:30,55.5,55.5,47.1,73.1,0.0,SE@2.5,5.3,54.7,55.2,7.8,0.0,182,29.97,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-07,12:45,55.5,55.5,47.0,73.1,0.25,SE@2.4,4.2,54.8,55.2,7.8,0.0,198,29.96,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-07,13:00,55.6,55.6,47.9,75.1,0.39,E@2.6,5.7,54.9,55.2,7.8,0.0,217,29.96,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-07,13:15,55.3,55.3,48.9,78.8,0.1,SE@0.8,4.2,55.0,55.2,7.8,0.0,52,29.96,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-07,13:30,54.4,54.4,49.4,83.3,0.84,SE@1.5,3.5,55.1,55.2,7.8,0.02,178,29.96,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-07,13:45,55.1,55.1,50.1,83.1,0.86,N@1.7,2.8,55.2,55.3,7.9,0.02,304,29.96,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-07,14:00,55.5,55.5,51.6,86.6,0.79,NW@1.4,3.1,55.2,55.3,7.9,0.0,293,29.96,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-07,14:15,55.5,55.5,53.1,91.8,0.78,NE@1.8,4.2,55.3,55.3,7.9,0.0,254,29.96,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-07,14:30,56.0,56.0,53.3,90.9,0.5,NE@2.8,4.9,55.4,55.3,7.9,0.0,327,29.95,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-07,14:45,55.7,55.7,51.6,86.1,0.1,E@1.6,3.9,55.5,55.4,7.9,0.0,158,29.95,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-07,15:00,57.1,57.1,52.8,85.5,0.0,N@1.1,3.1,55.6,55.4,7.9,0.0,308,29.95,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-07,15:15,56.7,55.6,52.3,85.0,0.0,N@2.7,5.7,55.7,55.4,7.9,0.0,138,29.95,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-07,15:30,55.0,55.0,51.5,87.8,0.0,N@2.6,5.7,55.7,55.4,7.9,0.0,154,29.95,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-07,15:45,55.9,55.9,52.7,88.8,0.0,NE@1.9,3.9,55.8,55.5,7.9,0.0,228,29.95,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-07,16:00,55.4,55.4,51.8,87.7,0.0,SW@1.6,2.8,55.8,55.5,7.9,0.0,99,29.95,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-07,16:15,52.5,52.5,48.1,85.0,0.0,W@1.5,2.4,55.9,55.5,7.9,0.0,46,29.94,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-07,16:30,51.7,51.7,46.6,82.6,0.0,W@0.7,2.4,55.9,55.6,7.9,0.0,40,29.95,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-07,16:45,51.4,51.4,46.7,83.7,0.0,W@1.2,2.4,55.8,55.6,7.9,0.0,52,29.95,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-07,17:00,51.3,51.3,47.8,87.7,0.0,W@0.9,3.1,55.8,55.6,7.9,0.0,50,29.95,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-07,17:15,52.4,52.4,49.4,89.5,0.0,NW@2.0,4.6,55.8,55.7,7.9,0.0,36,29.95,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-07,17:30,52.0,52.0,49.6,91.3,0.0,W@2.2,8.5,55.7,55.7,7.9,0.0,14,29.95,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-07,17:45,51.8,51.8,50.0,93.4,0.0,NW@2.7,8.5,55.7,55.7,7.9,0.0,3,29.95,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-07,18:00,51.8,51.8,50.4,94.9,0.0,N@3.8,11.0,55.6,55.8,7.9,0.0,2,29.95,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-07,18:15,51.3,51.3,50.0,95.4,0.0,NW@2.4,6.4,55.6,55.8,7.9,0.0,0,29.95,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-07,18:30,50.8,50.8,49.5,94.9,0.0,NW@2.3,6.0,55.5,55.8,7.9,0.0,0,29.96,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-07,18:45,50.1,50.1,48.8,95.2,0.0,W@1.5,4.6,55.4,55.8,7.9,0.0,0,29.96,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-07,19:00,50.4,50.4,49.3,95.9,0.0,W@1.6,4.6,55.3,55.8,7.9,0.0,0,29.96,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-07,19:15,50.7,50.7,49.4,95.1,0.0,NW@1.7,6.0,55.2,55.8,7.9,0.0,0,29.96,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-07,19:30,51.3,51.3,48.1,88.6,0.0,NW@2.4,6.0,55.2,55.9,7.9,0.0,0,29.96,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-07,19:45,51.8,51.8,49.9,93.4,0.0,NW@2.7,8.2,55.1,55.9,7.9,0.0,0,29.96,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-07,20:00,52.1,52.1,50.8,95.2,0.0,NW@3.3,9.2,55.0,55.9,7.9,0.0,0,29.97,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-07,20:15,52.4,52.4,51.2,95.5,0.0,NW@4.1,12.1,54.9,55.9,7.9,0.0,0,29.97,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-07,20:30,52.6,52.6,51.7,96.6,0.0,NW@3.8,9.2,54.9,55.9,7.9,0.0,0,29.98,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-07,20:45,52.7,52.7,51.9,97.0,0.0,NW@3.9,11.7,54.8,55.9,7.9,0.0,0,29.98,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-07,21:00,52.7,52.7,51.7,96.1,0.0,NW@3.6,7.1,54.8,55.9,7.9,0.0,0,29.98,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-07,21:15,52.8,52.8,50.7,92.7,0.0,NW@4.1,9.9,54.8,55.9,7.9,0.0,0,29.98,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-07,21:30,52.3,52.3,47.3,82.9,0.0,NW@4.5,9.2,54.7,55.9,7.9,0.0,0,29.99,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-07,21:45,52.3,52.3,46.5,80.6,0.0,NW@4.2,8.5,54.7,55.8,7.9,0.0,0,29.99,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-07,22:00,52.4,52.4,47.0,81.8,0.0,N@4.2,11.4,54.7,55.8,7.9,0.0,0,30.0,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-07,22:15,52.6,52.6,46.7,80.3,0.0,N@3.6,11.4,54.6,55.8,7.9,0.0,0,30.0,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-07,22:30,52.8,52.8,46.9,80.1,0.0,NW@3.6,7.1,54.6,55.8,7.9,0.0,0,30.01,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-07,22:45,52.9,52.9,47.4,81.4,0.0,N@3.4,7.8,54.6,55.8,7.9,0.0,0,30.01,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-07,23:00,52.7,52.7,47.7,83.0,0.0,N@3.7,9.9,54.5,55.8,7.9,0.0,0,30.02,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-08,23:15,52.4,52.4,47.4,83.1,0.0,NW@3.3,7.4,54.5,55.8,7.9,0.0,0,30.02,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-08,23:30,52.5,52.5,47.5,82.8,0.0,NW@2.8,7.1,54.5,55.8,7.9,0.0,0,30.03,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-08,23:45,52.6,52.6,47.3,82.1,0.0,NW@2.7,6.4,54.5,55.8,7.8,0.0,0,30.03,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-08,24:00,52.4,52.4,47.2,82.1,0.0,NE@2.1,6.0,54.4,55.8,7.8,0.0,0,30.03,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-08,00:15,51.9,51.9,47.1,83.3,0.0,E@1.5,3.5,54.4,55.8,7.8,0.0,0,30.04,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-08,00:30,51.7,51.7,46.6,82.7,0.0,E@1.0,2.8,54.4,55.7,7.8,0.0,0,30.04,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-08,00:45,51.6,51.6,47.0,84.3,0.0,W@1.1,4.9,54.4,55.7,7.8,0.0,0,30.05,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-08,01:00,50.9,50.9,46.8,85.7,0.0,SW@0.6,2.1,54.4,55.7,7.8,0.0,0,30.05,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-08,01:15,50.4,50.4,48.0,91.5,0.0,SW@0.7,2.1,54.4,55.7,7.8,0.0,0,30.06,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-08,01:30,50.0,50.0,48.2,93.5,0.0,W@0.0,1.4,54.3,55.7,7.8,0.0,0,30.06,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-08,01:45,50.2,50.2,48.5,94.0,0.11,SW@0.7,2.8,54.3,55.7,7.8,0.0,0,30.07,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-08,02:00,49.7,49.7,48.3,94.8,0.83,W@0.1,2.1,54.3,55.7,7.8,0.0,0,30.07,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-08,02:15,49.3,49.3,47.7,94.2,0.9,SW@0.9,2.8,54.3,55.7,7.9,0.01,0,30.08,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-08,02:30,48.8,48.8,47.4,94.9,0.9,S@0.5,2.1,54.3,55.7,7.9,0.0,0,30.08,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-08,02:45,48.4,48.4,47.5,96.5,0.89,W@0.3,1.7,54.3,55.7,7.9,0.0,0,30.08,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-08,03:00,48.4,48.4,47.3,96.1,0.89,N@0.0,0.0,54.2,55.7,7.9,0.0,0,30.09,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-08,03:15,48.3,48.3,46.9,94.9,0.89,NW@0.0,1.4,54.2,55.7,7.9,0.0,0,30.09,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-08,03:30,48.3,48.3,47.1,95.6,0.89,N@0.0,0.0,54.2,55.7,7.9,0.0,0,30.1,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-08,03:45,48.4,48.4,47.5,96.8,0.89,SW@0.1,1.7,54.2,55.7,7.9,0.0,0,30.1,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-08,04:00,48.3,48.3,47.7,97.8,0.89,N@0.0,0.0,54.1,55.7,7.9,0.0,0,30.1,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-08,04:15,47.9,47.9,47.5,98.2,0.9,N@0.0,0.0,54.1,55.6,7.9,0.0,0,30.11,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-08,04:30,48.1,48.1,47.7,98.4,0.91,W@0.1,1.4,54.1,55.6,7.9,0.0,0,30.12,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-08,04:45,48.2,48.2,47.9,98.7,0.91,N@0.0,0.0,54.1,55.6,7.9,0.0,0,30.12,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-08,05:00,48.0,48.0,47.7,98.8,0.91,N@0.0,0.0,54.0,55.6,7.9,0.0,0,30.13,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-08,05:15,47.4,47.4,47.1,98.8,0.91,N@0.0,0.0,54.0,55.6,7.9,0.0,0,30.14,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-08,05:30,47.4,47.4,47.1,99.0,0.91,NE@0.0,1.4,54.0,55.6,7.9,0.0,0,30.14,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-08,05:45,47.2,47.2,47.0,99.2,0.91,S@0.2,1.7,54.0,55.6,7.9,0.0,0,30.14,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-08,06:00,47.2,47.2,47.0,99.3,0.91,S@0.1,1.4,53.9,55.6,7.9,0.0,0,30.15,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-08,06:15,47.1,47.1,46.9,99.3,0.91,SW@0.0,1.4,53.9,55.6,7.8,0.0,2,30.16,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-08,06:30,47.0,47.0,46.9,99.3,0.91,N@0.0,0.0,53.8,55.6,7.8,0.0,3,30.17,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-08,06:45,47.2,47.2,47.0,99.3,0.91,N@0.0,0.0,53.8,55.6,7.8,0.0,8,30.19,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-08,07:00,47.2,47.2,47.0,99.3,0.91,N@0.0,0.0,53.8,55.5,7.9,0.0,13,30.2,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-08,07:15,47.4,47.4,47.3,99.3,0.91,N@0.0,0.0,53.8,55.5,7.8,0.0,27,30.21,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-08,07:30,48.3,48.3,48.1,99.3,0.91,SE@0.0,1.4,53.8,55.5,7.8,0.01,74,30.21,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-08,07:45,50.0,50.0,49.8,99.3,0.91,NE@0.2,2.1,53.8,55.5,7.8,0.0,185,30.21,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-08,08:00,51.8,51.8,51.6,99.3,0.89,SW@0.4,2.4,53.8,55.5,7.8,0.0,213,30.22,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-08,08:15,52.4,52.4,52.2,99.3,0.87,SW@1.0,3.1,53.8,55.5,7.8,0.0,253,30.22,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-08,08:30,53.7,53.7,53.5,99.2,0.81,SW@1.0,3.1,53.8,55.5,7.8,0.0,281,30.23,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-08,08:45,54.6,54.6,54.3,98.9,0.68,W@2.2,4.9,53.8,55.4,7.8,0.0,329,30.23,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-08,09:00,53.5,53.5,53.0,98.1,0.34,W@2.7,6.4,53.8,55.4,7.8,0.0,147,30.24,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-08,09:15,52.9,52.9,51.4,94.4,0.1,NW@1.2,3.9,53.8,55.4,7.8,0.0,250,30.25,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-08,09:30,54.5,54.5,50.7,86.9,0.0,N@2.1,4.6,53.9,55.4,7.8,0.0,186,30.25,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-08,09:45,53.8,53.8,49.3,84.5,0.0,NW@2.5,5.3,53.9,55.4,7.8,0.0,237,30.25,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-08,10:00,55.9,55.9,50.3,81.3,0.0,N@3.3,6.4,54.0,55.4,7.8,0.0,503,30.25,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-08,10:15,56.2,56.2,49.3,77.7,0.0,NE@3.0,6.7,54.1,55.4,7.8,0.0,468,30.25,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-08,10:30,56.2,56.2,47.9,73.4,0.0,NW@2.5,6.7,54.1,55.4,7.8,0.0,257,30.26,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-08,10:45,55.9,55.9,47.0,72.1,0.0,SW@2.0,4.9,54.2,55.4,7.8,0.0,313,30.26,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-08,11:00,56.2,56.2,48.4,74.8,0.0,NW@2.0,3.9,54.3,55.4,7.8,0.0,198,30.27,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-08,11:15,54.6,54.6,47.0,75.3,0.0,N@2.6,5.3,54.5,55.4,7.8,0.0,95,30.27,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-08,11:30,54.9,54.9,46.4,72.9,0.0,SW@1.8,4.2,54.6,55.4,7.8,0.0,223,30.27,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-08,11:45,58.2,58.2,49.9,73.7,0.0,SW@2.5,4.6,54.6,55.4,7.8,0.0,675,30.28,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-08,12:00,56.8,56.8,47.7,71.5,0.0,NW@3.1,7.1,54.7,55.4,7.8,0.0,209,30.28,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-08,12:15,55.3,55.3,45.0,68.2,0.0,W@0.9,3.5,54.9,55.4,7.8,0.0,133,30.28,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-08,12:30,57.8,57.8,47.1,67.5,0.0,NW@2.7,7.4,55.0,55.4,7.8,0.0,605,30.28,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-08,12:45,58.8,58.8,48.8,69.3,0.0,NW@3.6,9.9,55.1,55.4,7.8,0.0,547,30.28,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-08,13:00,59.1,59.1,47.9,66.3,0.0,N@3.1,7.1,55.3,55.4,7.8,0.0,582,30.28,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-08,13:15,59.5,59.5,47.0,63.1,0.0,SW@3.5,6.4,55.4,55.4,7.8,0.0,532,30.28,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-08,13:30,58.3,58.3,46.4,64.5,0.0,W@3.6,9.2,55.6,55.4,7.8,0.0,400,30.28,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-08,13:45,58.4,58.4,46.4,64.3,0.0,NW@3.3,9.9,55.8,55.4,7.8,0.0,394,30.28,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-08,14:00,58.9,58.9,46.7,63.7,0.0,N@4.1,9.2,55.9,55.5,7.8,0.0,492,30.28,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-08,14:15,60.2,60.2,48.7,65.7,0.0,NW@2.6,6.0,56.0,55.5,7.8,0.0,462,30.28,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-08,14:30,60.3,60.3,48.6,65.2,0.0,N@2.6,6.7,56.2,55.5,7.8,0.0,433,30.28,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-08,14:45,60.8,60.8,48.6,64.0,0.0,W@2.2,3.5,56.3,55.6,7.8,0.0,403,30.28,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-08,15:00,60.8,60.8,48.4,63.5,0.0,SW@2.0,3.9,56.4,55.6,7.8,0.0,370,30.28,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-08,15:15,60.1,60.1,47.8,63.7,0.0,W@2.3,4.2,56.5,55.6,7.8,0.0,278,30.28,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-08,15:30,59.1,59.1,46.7,63.2,0.0,SW@1.9,4.6,56.5,55.6,7.8,0.0,300,30.29,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
