Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-10-08,15:45,58.4,58.4,45.5,62.2,0.0,SW@2.0,3.5,56.6,55.7,7.8,0.0,220,30.28,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-08,16:00,56.8,56.8,43.2,60.1,0.0,NW@2.3,4.6,56.6,55.7,7.8,0.0,64,30.29,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-08,16:15,55.7,55.7,42.5,61.3,0.0,W@2.2,4.9,56.6,55.7,7.8,0.0,25,30.3,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-08,16:30,55.4,55.4,42.5,61.9,0.0,W@2.0,4.9,56.6,55.8,7.8,0.0,22,30.3,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-08,16:45,53.7,53.7,42.2,64.9,0.0,W@1.5,3.9,56.5,55.8,7.8,0.0,20,30.3,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-08,17:00,52.5,52.5,42.5,68.7,0.0,W@1.2,3.1,56.4,55.9,7.8,0.0,19,30.31,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-08,17:15,51.4,51.4,41.9,70.1,0.0,W@0.3,2.1,56.3,55.9,7.8,0.0,14,30.31,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-08,17:30,50.6,50.6,42.4,73.4,0.0,W@0.0,1.7,56.2,55.9,7.8,0.0,7,30.31,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-08,17:45,49.3,49.3,43.1,79.0,0.0,N@0.0,0.0,56.1,56.0,7.8,0.0,3,30.31,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-08,18:00,48.4,48.4,44.5,86.5,0.0,N@0.0,0.0,55.9,56.0,7.8,0.0,1,30.32,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-08,18:15,47.0,47.0,43.5,87.4,0.0,N@0.0,0.0,55.8,56.0,7.8,0.0,0,30.31,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-08,18:30,45.8,45.8,43.7,92.2,0.0,N@0.0,0.0,55.6,56.1,7.8,0.0,0,30.32,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-08,18:45,45.3,45.3,43.8,94.4,0.06,N@0.0,0.0,55.5,56.1,7.8,0.0,0,30.32,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-08,19:00,44.4,44.4,43.2,95.5,0.1,N@0.0,0.0,55.3,56.1,7.8,0.0,0,30.32,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-08,19:15,44.0,44.0,43.0,96.2,0.12,N@0.0,0.0,55.1,56.1,7.8,0.0,0,30.32,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-08,19:30,43.4,43.4,42.5,96.7,0.13,N@0.0,0.0,55.0,56.1,7.8,0.0,0,30.33,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-08,19:45,42.8,42.8,42.0,97.0,0.15,N@0.0,0.0,54.9,56.1,7.8,0.0,0,30.33,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-08,20:00,42.5,42.5,41.8,97.3,0.17,N@0.0,0.0,54.7,56.1,7.8,0.0,0,30.34,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-08,20:15,41.6,41.6,41.1,97.8,0.22,N@0.0,0.0,54.6,56.1,7.8,0.0,0,30.33,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-08,20:30,41.6,41.6,41.1,98.2,0.31,N@0.0,0.0,54.4,56.1,7.8,0.0,0,30.34,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-08,20:45,40.9,40.9,40.5,98.4,0.42,N@0.0,0.0,54.3,56.0,7.8,0.0,0,30.34,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-08,21:00,40.5,40.5,40.1,98.5,0.54,N@0.0,0.0,54.1,56.0,7.8,0.0,0,30.34,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-08,21:15,40.4,40.4,40.0,98.6,0.65,N@0.0,0.0,54.0,56.0,7.8,0.0,0,30.35,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-08,21:30,39.9,39.9,39.6,98.9,0.74,N@0.0,0.0,53.8,56.0,7.8,0.0,0,30.35,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-08,21:45,39.8,39.8,39.6,99.1,0.81,N@0.0,0.0,53.7,56.0,7.8,0.0,0,30.35,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-08,22:00,39.3,39.3,39.0,99.0,0.84,W@0.0,1.4,53.6,55.9,7.8,0.0,0,30.35,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-08,22:15,39.4,39.4,39.2,99.3,0.86,N@0.0,0.0,53.4,55.9,7.8,0.0,0,30.35,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-08,22:30,39.2,39.2,39.0,99.2,0.88,N@0.0,0.0,53.3,55.9,7.8,0.0,0,30.35,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-08,22:45,38.9,38.9,38.8,99.3,0.89,N@0.0,0.0,53.2,55.9,7.8,0.0,0,30.35,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-08,23:00,38.7,38.7,38.5,99.3,0.9,N@0.0,0.0,53.1,55.8,7.8,0.0,0,30.35,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-09,23:15,38.9,38.9,38.7,99.3,0.91,N@0.0,0.0,52.9,55.8,7.8,0.0,0,30.36,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-09,23:30,38.6,38.6,38.4,99.3,0.92,N@0.0,0.0,52.8,55.8,7.8,0.0,0,30.36,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-09,23:45,38.9,38.9,38.7,99.3,0.92,N@0.0,0.0,52.7,55.7,7.8,0.0,0,30.36,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-09,24:00,38.8,38.8,38.6,99.3,0.93,N@0.0,0.0,52.6,55.7,7.8,0.0,0,30.35,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-09,00:15,38.9,38.9,38.7,99.3,0.93,N@0.0,0.0,52.5,55.6,7.8,0.0,0,30.35,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-09,00:30,39.0,39.0,38.8,99.3,0.93,W@0.0,1.4,52.4,55.6,7.8,0.0,0,30.35,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-09,00:45,38.5,38.5,38.4,99.3,0.93,N@0.0,0.0,52.3,55.6,7.8,0.0,0,30.35,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-09,01:00,38.3,38.3,38.1,99.3,0.93,N@0.0,0.0,52.2,55.5,7.8,0.0,0,30.35,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-09,01:15,38.4,38.4,38.2,99.3,0.93,N@0.0,0.0,52.1,55.5,7.8,0.0,0,30.35,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-09,01:30,38.5,38.5,38.3,99.3,0.94,N@0.0,0.0,52.0,55.4,7.8,0.0,0,30.35,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-09,01:45,38.1,38.1,37.9,99.3,0.94,N@0.0,0.0,51.9,55.4,7.8,0.0,0,30.35,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-09,02:00,38.0,38.0,37.8,99.3,0.94,N@0.0,0.0,51.8,55.3,7.8,0.0,0,30.35,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-09,02:15,38.0,38.0,37.9,99.3,0.94,N@0.0,0.0,51.7,55.3,7.8,0.0,0,30.34,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-09,02:30,37.7,37.7,37.5,99.3,0.94,N@0.0,0.0,51.6,55.3,7.8,0.0,0,30.34,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-09,02:45,37.7,37.7,37.6,99.3,0.94,N@0.0,0.0,51.5,55.2,7.8,0.0,0,30.34,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-09,03:00,38.3,38.3,38.1,99.3,0.94,N@0.0,0.0,51.5,55.2,7.8,0.0,0,30.34,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-09,03:15,38.9,38.9,38.7,99.3,0.94,W@0.2,2.1,51.4,55.1,7.8,0.0,0,30.34,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-09,03:30,39.7,39.7,39.5,99.3,0.94,N@0.1,1.7,51.3,55.1,7.8,0.0,0,30.33,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-09,03:45,40.2,40.2,40.1,99.3,0.94,NW@0.4,1.7,51.3,55.0,7.8,0.0,0,30.34,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-09,04:00,40.7,40.7,40.5,99.3,0.94,W@0.1,1.4,51.2,55.0,7.8,0.0,0,30.34,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-09,04:15,40.6,40.6,40.5,99.3,0.94,NW@0.2,1.7,51.2,54.9,7.8,0.0,0,30.33,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-09,04:30,40.7,40.7,40.6,99.3,0.94,NE@0.1,2.1,51.2,54.9,7.8,0.0,0,30.33,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-09,04:45,40.8,40.8,40.7,99.3,0.94,N@0.0,0.0,51.1,54.8,7.8,0.0,0,30.33,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-09,05:00,40.4,40.4,40.3,99.3,0.94,N@0.0,0.0,51.1,54.8,7.8,0.0,0,30.33,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-09,05:15,40.2,40.2,40.0,99.3,0.94,W@0.1,1.4,51.1,54.7,7.8,0.0,0,30.33,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-09,05:30,40.4,40.4,40.2,99.3,0.94,N@0.0,0.0,51.0,54.7,7.8,0.0,0,30.32,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-09,05:45,40.4,40.4,40.3,99.3,0.94,NW@0.0,1.4,51.0,54.7,7.8,0.0,0,30.32,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-09,06:00,42.7,40.6,42.5,99.3,0.93,N@0.0,0.0,51.0,54.6,7.8,0.0,1,30.32,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-09,06:15,39.7,39.7,39.5,99.3,0.93,N@0.0,0.0,50.9,54.6,7.8,0.0,2,30.32,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-09,06:30,38.9,38.9,38.7,99.3,0.93,N@0.0,0.0,50.9,54.6,7.8,0.0,8,30.31,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-09,06:45,39.1,39.1,38.9,99.3,0.93,SW@0.0,1.4,50.8,54.5,7.8,0.0,29,30.31,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-09,07:00,40.1,40.1,39.9,99.3,0.93,N@0.0,0.0,50.7,54.5,7.8,0.0,50,30.3,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-09,07:15,40.5,40.5,40.4,99.3,0.93,NW@0.2,2.1,50.7,54.5,7.8,0.0,86,30.3,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-09,07:30,43.2,43.2,43.0,99.3,0.93,N@0.1,1.4,50.6,54.4,7.8,0.0,162,30.3,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-09,07:45,47.0,44.9,46.8,99.3,0.93,NE@0.3,2.1,50.6,54.4,7.8,0.0,167,30.3,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-09,08:00,47.0,47.0,46.9,99.3,0.92,E@0.1,1.7,50.6,54.3,7.8,0.0,216,30.29,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-09,08:15,47.1,47.1,46.9,99.3,0.91,NE@1.2,2.8,50.6,54.3,7.7,0.0,213,30.29,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-09,08:30,48.1,48.1,47.9,99.3,0.9,NE@0.6,3.5,50.7,54.2,7.7,0.0,269,30.28,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-09,08:45,49.5,49.5,49.3,99.3,0.89,E@1.1,2.8,50.7,54.2,7.7,0.0,307,30.28,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-09,09:00,50.8,50.8,50.7,99.3,0.89,E@1.9,3.1,50.8,54.2,7.7,0.0,327,30.27,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-09,09:15,52.0,52.0,51.8,99.3,0.85,NE@1.4,3.9,50.9,54.1,7.7,0.0,370,30.27,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-09,09:30,53.1,53.1,52.9,99.3,0.67,E@2.2,3.9,50.9,54.1,7.7,0.0,425,30.27,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-09,09:45,54.5,54.5,54.4,99.3,0.18,SE@1.8,4.6,51.0,54.0,7.7,0.0,486,30.26,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-09,10:00,55.8,55.8,55.7,99.3,0.0,E@2.4,4.9,51.1,54.0,7.7,0.0,447,30.26,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-09,10:15,55.8,55.8,55.7,99.3,0.0,NE@3.6,6.7,51.3,54.0,7.7,0.0,500,30.25,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-09,10:30,56.8,56.8,56.6,99.3,0.0,SE@3.1,6.0,51.4,54.0,7.7,0.0,528,30.25,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-09,10:45,57.9,57.9,57.5,98.7,0.0,NE@2.4,4.6,51.6,53.9,7.7,0.0,545,30.24,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-09,11:00,58.7,58.7,54.3,85.3,0.0,SE@2.7,5.7,51.7,53.9,7.7,0.0,583,30.23,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-09,11:15,59.3,59.3,49.3,69.6,0.0,SE@2.6,5.7,51.9,53.9,7.7,0.0,574,30.22,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-09,11:30,59.6,59.6,47.6,64.5,0.0,E@2.6,4.9,52.1,53.9,7.7,0.0,589,30.21,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-09,11:45,59.9,59.9,45.6,59.2,0.0,SW@2.7,6.0,52.3,53.9,7.7,0.0,617,30.21,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-09,12:00,59.6,59.6,44.3,56.9,0.0,W@2.7,5.3,52.5,53.9,7.7,0.0,476,30.2,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-09,12:15,60.8,60.8,46.3,58.8,0.0,W@2.5,6.0,52.8,53.9,7.7,0.0,574,30.2,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-09,12:30,60.9,60.9,46.0,58.0,0.0,NW@2.6,5.7,53.1,53.9,7.7,0.0,642,30.19,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-09,12:45,61.5,61.5,44.4,53.4,0.0,W@3.1,6.0,53.3,53.9,7.7,0.0,596,30.18,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-09,13:00,61.6,61.6,41.8,48.2,0.0,SW@2.7,5.3,53.6,53.9,7.7,0.0,556,30.17,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-09,13:15,61.5,61.5,41.8,48.2,0.0,W@2.7,6.0,53.9,54.0,7.7,0.0,476,30.16,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-09,13:30,61.6,61.6,42.2,48.9,0.0,W@2.7,4.9,54.1,54.0,7.7,0.0,564,30.16,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-09,13:45,62.6,62.6,42.9,48.4,0.0,SW@1.8,4.9,54.4,54.0,7.7,0.0,513,30.15,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-09,14:00,62.9,62.9,43.6,49.3,0.0,SW@2.3,4.9,54.6,54.0,7.7,0.0,459,30.14,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-09,14:15,62.9,62.9,46.1,54.1,0.0,N@0.2,2.1,54.7,54.1,7.7,0.0,351,30.13,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-09,14:30,62.4,62.4,45.5,53.9,0.0,NE@2.0,3.9,54.9,54.1,7.7,0.0,269,30.13,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-09,14:45,61.1,61.1,43.3,51.8,0.0,N@2.8,6.4,55.1,54.2,7.7,0.0,218,30.12,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-09,15:00,61.2,61.2,42.3,49.7,0.0,N@2.8,6.7,55.2,54.2,7.7,0.0,330,30.12,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-09,15:15,61.2,61.2,40.8,46.8,0.0,NE@2.7,5.3,55.3,54.3,7.7,0.0,242,30.11,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-09,15:30,61.3,61.3,41.7,48.4,0.0,N@2.8,6.4,55.4,54.3,7.7,0.0,257,30.11,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-09,15:45,61.1,61.1,43.0,51.3,0.0,N@2.2,4.2,55.4,54.4,7.7,0.0,186,30.1,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-09,16:00,59.5,59.5,41.3,50.9,0.0,N@2.4,4.9,55.5,54.4,7.7,0.0,70,30.09,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-09,16:15,58.3,58.3,44.3,59.5,0.0,NE@1.1,4.2,55.5,54.5,7.7,0.0,45,30.09,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-09,16:30,56.8,56.8,44.8,64.0,0.0,NW@0.3,3.9,55.5,54.5,7.7,0.0,29,30.08,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-09,16:45,54.7,54.7,44.5,68.4,0.0,N@0.2,2.4,55.5,54.6,7.7,0.0,22,30.08,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-09,17:00,53.3,53.3,44.6,72.1,0.0,W@0.3,2.8,55.4,54.6,7.7,0.0,27,30.08,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-09,17:15,52.4,52.4,43.2,70.8,0.0,N@0.0,0.0,55.3,54.7,7.7,0.0,25,30.08,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-09,17:30,51.0,51.0,43.9,76.6,0.0,NW@0.0,1.4,55.2,54.7,7.7,0.0,11,30.07,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-09,17:45,49.7,49.7,44.2,81.3,0.0,N@0.0,0.0,55.0,54.8,7.7,0.0,2,30.06,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-09,18:00,48.8,48.8,43.7,82.6,0.0,N@0.0,0.0,54.9,54.8,7.7,0.0,1,30.06,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-09,18:15,48.4,48.4,44.6,86.5,0.0,N@0.0,0.0,54.8,54.9,7.7,0.0,0,30.06,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-09,18:30,48.0,48.0,44.8,88.6,0.0,N@0.0,0.0,54.7,54.9,7.7,0.0,0,30.06,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-09,18:45,47.4,47.4,44.9,91.0,0.0,N@0.0,0.0,54.5,54.9,7.7,0.0,0,30.05,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-09,19:00,47.2,47.2,45.3,92.9,0.0,E@0.2,2.4,54.4,54.9,7.7,0.0,0,30.05,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-09,19:15,46.8,46.8,45.1,94.0,0.0,SW@0.0,1.4,54.3,55.0,7.7,0.0,0,30.04,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-09,19:30,46.6,46.6,45.2,95.0,0.0,E@0.1,2.1,54.2,55.0,7.7,0.0,0,30.04,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-09,19:45,46.7,46.7,45.4,95.0,0.0,W@0.0,1.4,54.1,55.0,7.7,0.0,0,30.03,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
