Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-10-09,20:00,47.1,47.1,45.6,94.7,0.0,NW@0.4,2.8,54.0,55.0,7.7,0.0,0,30.03,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-09,20:15,46.7,46.7,45.5,95.3,0.0,SE@0.0,1.4,53.9,55.0,7.7,0.0,0,30.02,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-09,20:30,46.3,46.3,45.3,95.9,0.0,E@0.1,1.7,53.8,55.0,7.7,0.0,0,30.01,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-09,20:45,45.9,45.9,45.0,96.5,0.0,N@0.0,0.0,53.8,55.0,7.7,0.0,0,30.01,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-09,21:00,45.8,45.8,45.0,96.9,0.0,N@0.0,0.0,53.7,55.0,7.7,0.0,0,30.0,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-09,21:15,45.8,45.8,45.0,97.1,0.0,N@0.0,0.0,53.6,55.0,7.7,0.0,0,29.99,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-09,21:30,45.6,45.6,45.0,97.7,0.0,N@0.0,0.0,53.6,55.0,7.7,0.0,0,29.99,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-09,21:45,45.5,45.5,45.0,97.8,0.0,N@0.0,0.0,53.5,55.0,7.7,0.0,0,29.98,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-09,22:00,45.5,45.5,44.9,97.9,0.0,N@0.0,0.0,53.4,55.0,7.7,0.0,0,29.98,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-09,22:15,45.3,45.3,44.8,98.3,0.04,SW@0.0,1.4,53.4,55.0,7.7,0.0,0,29.97,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-09,22:30,45.2,45.2,44.8,98.4,0.06,E@0.0,1.4,53.3,54.9,7.7,0.0,0,29.96,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-09,22:45,45.5,45.5,45.1,98.7,0.07,N@0.0,0.0,53.2,54.9,7.7,0.0,0,29.95,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-09,23:00,45.8,45.8,45.5,98.7,0.07,NW@0.0,1.4,53.2,54.9,7.7,0.0,0,29.95,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-10,23:15,46.2,46.2,45.9,98.9,0.07,E@0.1,1.7,53.1,54.9,7.7,0.0,0,29.95,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-10,23:30,46.0,46.0,45.8,99.3,0.08,NE@0.0,1.4,53.1,54.9,7.7,0.0,0,29.94,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-10,23:45,45.7,45.7,45.5,99.3,0.08,E@0.0,1.4,53.1,54.9,7.7,0.0,0,29.94,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-10,24:00,45.4,45.4,45.3,99.3,0.08,NE@0.1,2.8,53.0,54.9,7.7,0.0,0,29.93,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-10,00:15,45.3,45.3,45.2,99.3,0.09,W@0.0,1.7,53.0,54.8,7.7,0.0,0,29.92,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-10,00:30,46.3,46.3,46.1,99.3,0.09,W@0.3,2.8,52.9,54.8,7.7,0.0,0,29.92,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-10,00:45,45.3,45.3,45.1,99.3,0.1,S@0.4,2.8,52.9,54.8,7.7,0.0,0,29.91,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-10,01:00,45.0,45.0,44.9,99.3,0.11,NE@0.1,2.1,52.9,54.8,7.7,0.0,0,29.91,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-10,01:15,45.3,45.3,45.1,99.3,0.12,N@0.0,1.4,52.8,54.8,7.7,0.0,0,29.9,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-10,01:30,44.6,44.6,44.4,99.3,0.13,N@0.0,0.0,52.8,54.8,7.7,0.0,0,29.9,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-10,01:45,44.1,44.1,43.9,99.3,0.14,N@0.0,0.0,52.7,54.8,7.7,0.0,0,29.89,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-10,02:00,43.9,43.9,43.7,99.3,0.16,N@0.0,0.0,52.7,54.7,7.7,0.0,0,29.89,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-10,02:15,43.7,43.7,43.6,99.3,0.17,N@0.0,0.0,52.6,54.7,7.7,0.0,0,29.88,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-10,02:30,43.7,43.7,43.5,99.3,0.19,N@0.0,0.0,52.6,54.7,7.7,0.0,0,29.88,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-10,02:45,43.7,43.7,43.5,99.3,0.21,N@0.0,0.0,52.5,54.7,7.7,0.0,0,29.87,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-10,03:00,43.4,43.4,43.2,99.3,0.23,N@0.0,0.0,52.5,54.7,7.7,0.0,0,29.87,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-10,03:15,43.2,43.2,43.0,99.3,0.26,N@0.0,0.0,52.4,54.7,7.7,0.0,0,29.86,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-10,03:30,43.2,43.2,43.0,99.3,0.3,N@0.0,0.0,52.4,54.7,7.7,0.0,0,29.86,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-10,03:45,43.1,43.1,42.9,99.3,0.34,N@0.0,0.0,52.4,54.6,7.7,0.0,0,29.86,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-10,04:00,42.9,42.9,42.7,99.3,0.38,N@0.0,0.0,52.3,54.6,7.7,0.0,0,29.86,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-10,04:15,43.1,43.1,42.9,99.3,0.43,N@0.0,0.0,52.2,54.6,7.7,0.0,0,29.85,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-10,04:30,42.8,42.8,42.6,99.3,0.48,N@0.0,0.0,52.2,54.6,7.7,0.0,0,29.84,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-10,04:45,42.9,42.9,42.7,99.3,0.55,N@0.0,0.0,52.2,54.6,7.7,0.0,0,29.85,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-10,05:00,42.6,42.6,42.4,99.3,0.61,N@0.0,0.0,52.1,54.6,7.7,0.0,0,29.85,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-10,05:15,42.8,42.8,42.6,99.3,0.67,N@0.0,0.0,52.1,54.5,7.7,0.0,0,29.85,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-10,05:30,42.5,42.5,42.3,99.3,0.71,N@0.0,0.0,52.0,54.5,7.7,0.0,0,29.85,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-10,05:45,42.6,42.6,42.4,99.3,0.76,NW@0.0,1.4,52.0,54.5,7.7,0.0,0,29.85,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-10,06:00,42.1,42.1,41.9,99.3,0.81,N@0.0,0.0,51.9,54.5,7.7,0.0,0,29.86,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-10,06:15,41.5,41.5,41.3,99.3,0.85,N@0.0,0.0,51.9,54.5,7.7,0.0,1,29.85,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-10,06:30,41.7,41.7,41.6,99.3,0.87,N@0.0,0.0,51.8,54.4,7.7,0.0,3,29.85,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-10,06:45,41.7,41.7,41.5,99.3,0.88,N@0.0,0.0,51.7,54.4,7.7,0.0,16,29.85,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-10,07:00,41.4,41.4,41.3,99.3,0.89,N@0.0,0.0,51.7,54.4,7.7,0.0,37,29.85,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-10,07:15,42.4,42.4,42.3,99.3,0.89,N@0.0,0.0,51.6,54.4,7.7,0.0,91,29.86,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-10,07:30,44.7,44.7,44.5,99.3,0.89,N@0.0,0.0,51.6,54.4,7.7,0.0,118,29.86,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-10,07:45,44.7,44.7,44.5,99.3,0.88,N@0.0,0.0,51.6,54.3,7.7,0.0,64,29.86,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-10,08:00,45.1,45.1,44.9,99.3,0.87,N@0.0,0.0,51.6,54.3,7.7,0.0,44,29.87,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-10,08:15,45.6,45.6,45.4,99.3,0.87,NE@0.1,1.7,51.6,54.3,7.7,0.0,44,29.87,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-10,08:30,46.2,46.2,46.0,99.3,0.85,NE@0.5,3.1,51.7,54.3,7.7,0.0,40,29.87,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-10,08:45,46.1,46.1,45.9,99.2,0.84,SE@0.1,1.7,51.7,54.2,7.7,0.0,57,29.87,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-10,09:00,47.6,47.6,47.2,98.6,0.82,NE@0.6,2.1,51.7,54.2,7.7,0.0,130,29.87,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-10,09:15,49.2,49.2,48.6,97.8,0.75,NE@1.5,3.1,51.8,54.2,7.7,0.0,181,29.87,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-10,09:30,50.5,50.5,49.5,96.1,0.62,S@1.0,4.2,51.8,54.2,7.7,0.0,127,29.87,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-10,09:45,50.7,50.7,49.0,93.8,0.47,SE@0.2,2.4,51.9,54.1,7.7,0.0,67,29.88,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-10,10:00,50.8,50.8,48.3,91.1,0.26,N@0.3,3.5,52.0,54.1,7.7,0.0,71,29.89,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-10,10:15,51.1,51.1,48.4,90.4,0.04,NW@0.0,1.4,52.1,54.1,7.7,0.0,77,29.89,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-10,10:30,51.7,51.7,48.7,89.2,0.0,E@0.7,4.2,52.2,54.1,7.7,0.0,193,29.89,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-10,10:45,52.1,52.1,48.1,85.9,0.0,E@2.4,4.9,52.2,54.1,7.7,0.0,242,29.89,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-10,11:00,52.4,52.4,47.7,84.0,0.0,NE@2.8,5.3,52.3,54.1,7.7,0.0,182,29.89,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-10,11:15,52.2,52.2,47.4,83.6,0.0,NE@3.0,6.0,52.5,54.1,7.7,0.0,147,29.88,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-10,11:30,52.2,52.2,47.2,82.9,0.02,N@3.2,7.1,52.6,54.1,7.7,0.0,146,29.89,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-10,11:45,51.9,51.9,45.7,79.3,0.03,N@3.7,7.4,52.7,54.1,7.7,0.0,143,29.89,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-10,12:00,51.2,51.2,43.4,74.4,0.0,N@4.4,7.8,52.8,54.1,7.7,0.0,105,29.89,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-10,12:15,51.4,51.4,43.4,73.9,0.0,N@3.6,8.5,52.9,54.1,7.7,0.0,157,29.89,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-10,12:30,51.4,51.4,43.4,73.9,0.0,N@3.1,8.5,53.0,54.1,7.7,0.0,77,29.89,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-10,12:45,51.3,51.3,43.6,74.7,0.0,N@1.7,4.2,53.0,54.1,7.7,0.0,55,29.89,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-10,13:00,51.4,51.4,43.6,74.4,0.0,NE@1.7,4.2,53.1,54.1,7.7,0.0,49,29.89,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-10,13:15,51.6,51.6,44.2,75.5,0.0,SW@0.2,1.7,53.1,54.1,7.7,0.0,51,29.89,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-10,13:30,51.4,51.4,46.3,82.6,0.0,SW@1.7,3.9,53.2,54.1,7.7,0.0,41,29.89,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-10,13:45,51.4,51.4,47.3,85.6,0.01,N@1.5,3.5,53.2,54.1,7.7,0.0,46,29.89,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-10,14:00,51.2,51.2,47.1,85.9,0.01,NW@1.8,7.4,53.2,54.2,7.7,0.0,47,29.89,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-10,14:15,51.0,51.0,47.4,87.3,0.0,N@2.7,5.7,53.3,54.2,7.7,0.0,88,29.89,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-10,14:30,50.7,50.7,47.4,88.3,0.0,N@2.9,6.7,53.3,54.2,7.7,0.0,53,29.9,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-10,14:45,50.4,50.4,46.8,87.2,0.0,NE@2.1,5.3,53.3,54.2,7.7,0.0,80,29.9,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-10,15:00,51.8,51.8,47.1,83.7,0.0,E@1.2,3.1,53.4,54.2,7.7,0.0,240,29.9,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-10,15:15,53.1,53.1,47.5,81.3,0.0,NW@3.1,6.4,53.4,54.3,7.7,0.0,117,29.9,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-10,15:30,53.1,53.1,47.6,81.4,0.0,NW@3.3,7.8,53.4,54.3,7.7,0.0,228,29.9,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-10,15:45,53.7,53.7,49.7,86.3,0.0,N@3.6,8.2,53.4,54.3,7.7,0.0,181,29.9,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-10,16:00,52.5,52.5,49.7,89.9,0.0,NW@2.7,5.3,53.5,54.3,7.7,0.0,68,29.9,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-10,16:15,51.9,51.9,49.2,90.5,0.0,N@0.7,2.4,53.5,54.3,7.7,0.0,66,29.9,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-10,16:30,51.4,51.4,49.0,91.3,0.0,E@1.1,3.1,53.5,54.3,7.7,0.0,58,29.91,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-10,16:45,50.2,50.2,48.1,92.4,0.0,W@1.2,4.9,53.5,54.3,7.7,0.0,37,29.91,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-10,17:00,50.3,50.3,48.0,91.9,0.0,N@1.8,6.4,53.5,54.4,7.7,0.0,21,29.91,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-10,17:15,48.7,48.7,46.7,92.7,0.0,NW@0.2,2.1,53.5,54.4,7.7,0.0,12,29.91,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-10,17:30,46.7,46.7,45.0,93.5,0.0,W@0.7,2.8,53.4,54.4,7.7,0.0,6,29.92,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-10,17:45,45.4,45.4,43.8,94.0,0.0,SW@1.1,3.1,53.4,54.4,7.7,0.0,2,29.92,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-10,18:00,44.7,44.7,43.2,94.5,0.0,W@0.3,2.1,53.3,54.4,7.7,0.0,1,29.92,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-10,18:15,43.6,43.6,42.3,95.1,0.08,NW@0.0,1.7,53.2,54.4,7.7,0.0,0,29.92,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-10,18:30,43.5,43.5,42.2,95.3,0.13,NW@0.2,2.1,53.0,54.5,7.7,0.0,0,29.92,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-10,18:45,44.4,44.4,43.2,95.5,0.14,W@0.8,2.8,52.9,54.5,7.7,0.0,0,29.92,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-10,19:00,45.0,45.0,44.0,96.0,0.14,SW@0.0,1.4,52.8,54.5,7.7,0.0,0,29.93,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-10,19:15,45.0,45.0,44.2,96.9,0.13,S@0.0,1.4,52.7,54.5,7.7,0.0,0,29.93,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-10,19:30,44.1,44.1,43.4,97.3,0.13,N@0.0,0.0,52.6,54.5,7.7,0.0,0,29.93,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-10,19:45,43.7,43.7,43.0,97.6,0.14,NW@0.0,1.4,52.5,54.5,7.7,0.0,0,29.93,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-10,20:00,43.5,43.5,42.9,97.7,0.14,N@0.2,1.7,52.5,54.5,7.7,0.0,0,29.93,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-10,20:15,43.3,43.3,42.8,98.1,0.15,SW@0.2,2.1,52.4,54.5,7.7,0.0,0,29.93,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-10,20:30,43.3,43.3,42.8,98.0,0.15,NW@0.2,2.1,52.3,54.4,7.7,0.0,0,29.93,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-10,20:45,44.3,44.3,43.7,97.8,0.16,W@0.2,2.1,52.3,54.4,7.7,0.0,0,29.93,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-10,21:00,45.4,45.4,44.8,97.9,0.34,NW@0.0,1.4,52.2,54.4,7.7,0.0,0,29.93,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-10,21:15,45.5,45.5,44.9,97.8,0.4,E@0.3,2.8,52.1,54.4,7.7,0.0,0,29.93,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-10,21:30,46.3,46.3,45.8,97.9,0.37,E@1.0,3.1,52.1,54.4,7.7,0.0,0,29.94,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-10,21:45,47.2,47.2,46.6,97.9,0.29,SE@2.6,6.7,52.1,54.4,7.7,0.0,0,29.94,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-10,22:00,47.3,47.3,46.8,98.2,0.35,NE@1.1,3.1,52.1,54.3,7.7,0.0,0,29.94,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-10,22:15,46.9,46.9,46.5,98.5,0.92,N@0.9,3.5,52.1,54.3,7.7,0.0,0,29.95,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-10,22:30,46.6,46.6,46.2,98.4,0.9,E@1.3,4.9,52.1,54.3,7.7,0.0,0,29.95,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-10,22:45,45.9,45.9,45.3,97.9,0.87,E@0.8,4.6,52.1,54.3,7.7,0.03,0,29.95,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-10,23:00,45.3,45.3,44.5,96.9,0.87,SE@2.3,5.7,52.1,54.3,7.7,0.01,0,29.95,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-11,23:15,45.0,45.0,44.0,96.0,0.88,E@1.8,4.6,52.1,54.2,7.7,0.01,0,29.96,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-11,23:30,44.9,44.9,43.8,95.7,0.87,E@3.3,7.4,52.1,54.2,7.7,0.0,0,29.95,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-11,23:45,44.7,44.7,43.5,95.6,0.86,SE@2.6,6.0,52.0,54.2,7.7,0.01,0,29.95,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
2017-10-11,24:00,44.5,44.5,43.4,95.8,0.87,E@2.3,5.7,52.0,54.2,7.7,0.0,0,29.95,"Langley, Langley, Island County",300214,Langley,2017-12-08 23:33:56.744142
