Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-09-16,08:00,63.1,39.0,40.9,0.0,211,30.1,S,3.0,4.2,0.0,64.7,67.0,10.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-16,08:15,63.9,39.7,40.9,0.0,240,30.1,S,2.7,5.3,0.0,64.8,67.0,10.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-16,08:30,64.5,43.0,45.5,0.0,271,30.1,SW,4.5,7.4,0.0,64.9,67.0,10.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-16,08:45,65.3,42.1,42.7,0.0,302,30.1,S,4.4,7.1,0.0,65.1,66.9,10.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-16,09:00,65.8,42.4,42.4,0.0,336,30.11,S,5.7,8.5,0.0,65.3,66.9,10.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-16,09:15,66.7,43.3,42.7,0.0,362,30.11,SW,7.0,9.9,0.0,65.5,66.9,10.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-16,09:30,67.1,42.9,41.5,0.0,351,30.11,SW,7.6,10.3,0.0,65.7,66.9,10.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-16,09:45,66.8,42.3,40.9,0.0,400,30.11,SW,8.6,11.4,0.0,66.0,66.8,10.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-16,10:00,67.1,42.7,41.0,0.0,425,30.11,SW,8.8,12.4,0.0,66.2,66.8,10.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-16,10:15,67.8,42.4,39.6,0.0,456,30.11,SW,8.6,11.4,0.0,66.5,66.8,10.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-16,10:30,68.7,42.2,38.0,0.0,484,30.11,SW,7.5,10.7,0.0,66.8,66.8,10.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-16,10:45,69.6,42.1,36.8,0.0,504,30.1,SW,6.4,9.2,0.0,67.1,66.8,10.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-16,11:00,71.1,41.9,34.8,0.0,526,30.1,SW,5.3,8.5,0.0,67.5,66.8,10.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-16,11:15,71.9,41.7,33.6,0.0,554,30.1,SW,4.5,8.9,0.0,67.9,66.8,10.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-16,11:30,72.9,41.8,32.5,0.0,577,30.1,SW,4.9,8.2,0.0,68.3,66.8,10.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-16,11:45,73.7,42.0,32.0,0.0,580,30.1,SW,5.7,9.6,0.0,68.7,66.7,10.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-16,12:00,74.2,42.3,31.7,0.0,574,30.1,SW,5.6,11.7,0.0,69.2,66.7,10.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-16,12:15,74.6,41.8,30.8,0.0,563,30.1,SW,5.3,8.9,0.0,69.7,66.7,10.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-16,12:30,75.3,41.9,30.2,0.0,550,30.09,SW,5.7,9.6,0.0,70.2,66.7,10.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-16,12:45,75.6,41.8,29.8,0.0,536,30.09,SW,6.1,9.2,0.0,70.6,66.8,10.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-16,13:00,75.3,41.4,29.6,0.0,524,30.09,SW,5.1,9.2,0.0,71.1,66.8,10.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-16,13:15,75.9,40.8,28.3,0.0,509,30.08,SW,4.6,8.2,0.0,71.5,66.8,10.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-16,13:30,76.4,40.9,28.0,0.0,484,30.08,SW,4.5,7.4,0.0,71.9,66.8,10.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-16,13:45,77.3,41.3,27.6,0.0,463,30.07,SW,3.4,5.7,0.0,72.2,66.8,10.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-16,14:00,77.5,41.6,27.7,0.0,445,30.07,SW,4.1,6.4,0.0,72.5,66.9,10.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-16,14:15,77.8,41.4,27.2,0.0,419,30.07,W,3.6,6.7,0.0,72.8,66.9,10.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-16,14:30,78.9,41.3,26.2,0.0,391,30.06,SW,3.4,6.0,0.0,73.0,66.9,10.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-16,14:45,78.4,41.1,26.3,0.0,361,30.06,W,2.8,5.3,0.0,73.3,67.0,10.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-16,15:00,78.5,41.2,26.3,0.0,331,30.05,NW,2.4,4.2,0.0,73.5,67.0,10.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-16,15:15,79.0,41.1,25.9,0.0,304,30.05,NW,2.8,6.4,0.0,73.6,67.0,10.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-16,15:30,78.7,41.2,26.2,0.0,264,30.05,N ,3.6,6.0,0.0,73.8,67.1,11.0,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-16,15:45,78.2,42.0,27.5,0.0,219,30.04,NE,3.9,6.0,0.0,73.9,67.1,11.0,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-16,16:00,77.9,42.3,28.1,0.0,183,30.04,N ,2.8,5.3,0.0,73.9,67.2,11.0,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-16,16:15,77.1,42.7,29.3,0.0,151,30.04,N ,4.3,6.4,0.0,74.0,67.2,11.0,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-16,16:30,75.9,42.9,30.7,0.0,118,30.04,N ,4.3,6.0,0.0,74.0,67.3,11.0,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-16,16:45,75.2,43.0,31.6,0.0,86,30.03,N,3.6,4.2,0.0,73.9,67.3,11.0,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-16,17:00,74.5,42.8,32.0,0.0,62,30.03,W,2.8,3.9,0.0,73.9,67.4,11.0,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-16,17:15,73.0,42.1,32.8,0.0,46,30.03,SW,4.4,6.0,0.0,73.7,67.5,11.0,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-16,17:30,71.5,41.7,34.0,0.0,29,30.03,SW,5.1,6.7,0.0,73.6,67.5,11.0,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-16,17:45,70.3,41.8,35.5,0.0,17,30.03,SW,5.3,6.7,0.0,73.3,67.6,11.0,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-16,18:00,69.1,41.9,37.2,0.0,6,30.02,SW,5.3,7.1,0.0,73.1,67.6,11.0,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-16,18:15,68.5,42.6,39.0,0.0,2,30.02,SW,6.6,8.2,0.0,72.8,67.7,11.0,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-16,18:30,67.4,43.2,41.5,0.0,0,30.03,S,6.8,9.2,0.0,72.5,67.7,11.0,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-16,18:45,66.6,43.5,43.1,0.0,0,30.03,SW,7.6,8.9,0.0,72.2,67.8,11.0,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-16,19:00,65.4,43.6,45.2,0.0,0,30.03,S,7.7,9.9,0.0,71.9,67.8,11.0,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-16,19:15,65.0,44.1,46.5,0.0,0,30.03,S,7.8,8.9,0.0,71.6,67.8,11.0,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-16,19:30,65.2,44.6,47.1,0.0,0,30.03,S,7.6,9.6,0.0,71.4,67.8,10.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-16,19:45,64.4,44.7,48.7,0.0,0,30.03,S,7.8,9.2,0.0,71.1,67.9,10.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-16,20:00,64.3,44.6,48.8,0.0,0,30.04,S,7.6,9.2,0.0,70.9,67.9,10.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-16,20:15,63.5,44.3,49.4,0.0,0,30.04,S,7.7,8.5,0.0,70.6,67.9,10.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-16,20:30,62.5,43.1,49.0,0.0,0,30.04,S,7.2,8.5,0.0,70.4,67.9,10.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-16,20:45,62.9,43.6,49.3,0.0,0,30.04,S,6.9,8.2,0.0,70.2,67.9,10.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-16,21:00,62.5,43.7,50.1,0.0,0,30.04,S,6.1,7.4,0.0,70.0,67.9,10.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-16,21:15,63.3,44.0,49.4,0.0,0,30.03,S,5.6,6.7,0.0,69.7,67.9,10.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-16,21:30,63.9,44.4,49.0,0.0,0,30.04,S,6.6,7.4,0.0,69.5,67.9,10.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-16,21:45,66.2,44.8,45.9,0.0,0,30.04,S,5.2,6.4,0.0,69.3,67.9,10.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-16,22:00,64.3,44.4,48.4,0.0,0,30.04,S,5.4,6.0,0.0,69.2,67.9,10.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-16,22:15,64.0,44.1,48.3,0.0,0,30.04,S,4.5,5.3,0.0,69.0,67.9,10.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-16,22:30,63.1,43.6,48.9,0.0,0,30.04,S,4.9,6.4,0.0,68.8,67.9,10.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-16,22:45,62.8,43.2,48.5,0.0,0,30.03,S,5.0,7.1,0.0,68.7,67.9,10.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-16,23:00,62.9,42.6,47.5,0.0,0,30.03,S,4.5,6.0,0.0,68.5,67.9,10.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-17,23:15,62.9,40.7,44.0,0.0,0,30.03,SE,5.1,6.4,0.0,68.4,67.9,10.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-17,23:30,63.3,39.5,41.5,0.0,0,30.03,SE,5.1,6.7,0.0,68.2,67.9,10.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-17,23:45,63.3,39.0,40.6,0.0,0,30.03,S,3.8,5.3,0.0,68.1,67.9,10.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-17,24:00,64.1,38.9,39.3,0.0,0,30.04,S,4.6,5.7,0.0,67.9,67.8,10.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-17,00:15,63.7,38.7,39.6,0.0,0,30.03,S,4.9,6.0,0.0,67.8,67.8,10.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-17,00:30,63.9,38.4,38.9,0.0,0,30.03,S,4.5,6.0,0.0,67.6,67.8,10.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-17,00:45,63.6,38.2,38.9,0.0,0,30.03,S,4.6,6.0,0.0,67.5,67.8,10.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-17,01:00,63.0,38.4,40.1,0.0,0,30.04,S,6.5,7.8,0.0,67.3,67.8,10.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-17,01:15,63.5,38.5,39.7,0.0,0,30.04,S,5.6,6.7,0.0,67.2,67.7,10.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-17,01:30,62.3,37.9,40.4,0.0,0,30.04,S,4.9,6.0,0.0,67.1,67.7,10.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-17,01:45,62.0,37.9,40.7,0.0,0,30.04,S,4.2,6.0,0.0,67.0,67.7,11.0,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-17,02:00,60.7,37.8,42.6,0.0,0,30.04,S,4.8,6.0,0.0,66.9,67.7,10.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-17,02:15,59.4,37.8,44.5,0.0,0,30.04,S,5.4,6.4,0.0,66.7,67.7,10.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-17,02:30,58.9,37.4,44.6,0.0,0,30.03,S,5.5,6.7,0.0,66.6,67.6,10.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-17,02:45,58.8,36.8,43.7,0.0,0,30.03,S,5.6,6.4,0.0,66.5,67.6,10.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-17,03:00,58.9,36.7,43.4,0.0,0,30.03,S,6.1,7.1,0.0,66.4,67.6,10.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-17,03:15,58.9,36.8,43.5,0.0,0,30.03,S,6.8,7.4,0.0,66.3,67.6,10.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-17,03:30,59.6,36.9,42.7,0.0,0,30.03,S,7.1,8.2,0.0,66.1,67.5,10.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-17,03:45,60.0,37.3,42.7,0.0,0,30.03,S,7.9,8.5,0.0,66.0,67.5,10.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-17,04:00,59.5,37.0,42.9,0.0,0,30.03,S,7.4,7.8,0.0,65.9,67.5,10.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-17,04:15,59.0,37.0,43.7,0.0,0,30.03,S,7.1,7.8,0.0,65.8,67.5,10.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-17,04:30,58.6,36.7,43.8,0.0,0,30.03,S,7.1,7.8,0.0,65.7,67.4,10.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-17,04:45,58.7,36.1,42.7,0.0,0,30.04,S,7.0,7.8,0.0,65.6,67.4,10.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-17,05:00,59.2,35.7,41.2,0.0,0,30.03,S,4.7,6.7,0.0,65.5,67.4,10.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-17,05:15,59.5,35.7,40.8,0.0,0,30.03,SE,4.5,6.4,0.0,65.4,67.4,10.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-17,05:30,59.2,35.8,41.5,0.0,1,30.03,SE,4.9,6.0,0.0,65.3,67.3,10.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-17,05:45,59.5,36.0,41.3,0.0,4,30.04,SE,5.2,6.0,0.0,65.2,67.3,10.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-17,06:00,59.0,36.2,42.3,0.0,12,30.04,S,4.5,5.7,0.0,65.2,67.3,10.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-17,06:15,58.9,36.4,42.9,0.0,23,30.04,S,4.9,6.4,0.0,65.1,67.2,10.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-17,06:30,58.9,36.6,43.3,0.0,40,30.04,S,5.7,6.4,0.0,65.0,67.2,10.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-17,06:45,59.2,36.6,42.8,0.0,59,30.04,S,5.4,6.7,0.0,64.9,67.2,10.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-17,07:00,60.0,36.5,41.5,0.0,80,30.04,S,6.0,6.7,0.0,64.8,67.1,10.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-17,07:15,60.6,37.7,42.4,0.0,98,30.04,S,6.4,7.4,0.0,64.8,67.1,10.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-17,07:30,60.7,37.8,42.4,0.0,125,30.04,S,5.8,6.7,0.0,64.8,67.1,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-17,07:45,61.3,38.3,42.3,0.0,153,30.04,S,5.6,7.1,0.0,64.8,67.1,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-17,08:00,61.6,38.5,42.3,0.0,181,30.04,S,4.9,7.8,0.0,64.8,67.0,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-17,08:15,62.5,39.5,42.6,0.0,213,30.04,S,5.0,7.1,0.0,64.9,67.0,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-17,08:30,63.7,41.1,43.4,0.0,243,30.04,S,5.6,7.4,0.0,65.0,66.9,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-17,08:45,64.6,42.0,43.7,0.0,274,30.04,S,6.4,8.5,0.0,65.1,66.9,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-17,09:00,65.4,42.7,43.6,0.0,305,30.04,SW,7.0,9.2,0.0,65.3,66.9,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-17,09:15,66.5,43.4,43.1,0.0,334,30.04,SW,7.5,9.9,0.0,65.5,66.9,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-17,09:30,66.7,44.1,44.0,0.0,362,30.04,SW,7.5,9.6,0.0,65.7,66.8,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-17,09:45,66.8,44.4,44.3,0.0,392,30.04,SW,7.8,11.0,0.0,65.9,66.8,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-17,10:00,67.0,44.6,44.3,0.0,415,30.04,SW,7.7,10.3,0.0,66.2,66.8,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-17,10:15,67.6,44.4,43.2,0.0,431,30.04,SW,7.4,9.6,0.0,66.5,66.8,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-17,10:30,68.6,44.1,41.1,0.0,449,30.03,SW,5.8,8.2,0.0,66.8,66.7,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-17,10:45,69.4,44.0,40.0,0.0,464,30.03,SW,6.0,8.5,0.0,67.1,66.7,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-17,11:00,70.0,44.3,39.6,0.0,462,30.03,SW,6.2,8.5,0.0,67.5,66.7,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-17,11:15,70.4,44.6,39.4,0.0,478,30.03,SW,6.1,11.0,0.0,67.8,66.7,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-17,11:30,70.7,44.7,39.2,0.0,471,30.03,SW,7.0,10.3,0.0,68.3,66.7,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-17,11:45,70.7,44.7,39.2,0.0,457,30.02,SW,7.4,11.4,0.0,68.7,66.7,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
