Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-09-17,12:00,70.6,44.7,39.3,0.0,426,30.02,SW,8.4,12.4,0.0,69.1,66.7,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-17,12:15,70.5,44.6,39.3,0.0,371,30.02,SW,8.5,11.7,0.0,69.5,66.7,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-17,12:30,70.4,44.5,39.4,0.0,354,30.01,SW,7.7,11.4,0.0,69.8,66.7,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-17,12:45,70.1,44.5,39.7,0.0,261,30.01,SW,6.2,8.9,0.0,70.2,66.7,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-17,13:00,70.1,44.5,39.7,0.0,252,30.0,SW,6.0,8.9,0.0,70.4,66.7,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-17,13:15,70.0,44.6,39.9,0.0,229,30.0,SW,4.7,8.2,0.0,70.7,66.8,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-17,13:30,70.2,44.6,39.8,0.0,241,29.99,SW,4.7,7.1,0.0,70.8,66.8,10.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-17,13:45,70.3,44.7,39.7,0.0,232,29.99,SW,4.2,6.4,0.0,70.9,66.8,10.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-17,14:00,70.3,44.7,39.7,0.0,195,29.98,SW,3.4,6.4,0.0,71.0,66.8,10.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-17,14:15,70.3,44.6,39.6,0.0,179,29.98,SW,3.6,4.9,0.0,71.1,66.9,10.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-17,14:30,70.2,44.5,39.5,0.0,175,29.98,SW,3.4,4.6,0.0,71.2,66.9,10.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-17,14:45,70.5,44.6,39.2,0.0,200,29.97,SW,2.8,4.2,0.0,71.2,66.9,10.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-17,15:00,70.9,44.6,38.8,0.0,196,29.97,SW,1.8,4.2,0.0,71.2,66.9,10.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-17,15:15,71.4,44.7,38.2,0.0,186,29.96,SW,1.4,2.8,0.0,71.2,67.0,10.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-17,15:30,71.0,44.6,38.6,0.0,173,29.96,W,1.5,3.9,0.0,71.2,67.0,10.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-17,15:45,71.0,44.7,38.9,0.0,152,29.95,NE,1.6,2.8,0.0,71.2,67.0,10.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-17,16:00,70.8,44.9,39.3,0.0,136,29.95,N ,2.2,3.1,0.0,71.2,67.0,10.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-17,16:15,70.0,44.8,40.3,0.0,105,29.94,NE,2.5,3.9,0.0,71.2,67.1,10.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-17,16:30,69.0,44.7,41.5,0.0,87,29.93,N ,3.3,4.6,0.0,71.2,67.1,10.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-17,16:45,68.1,44.3,42.0,0.0,70,29.93,NE,2.2,3.5,0.0,71.1,67.1,10.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-17,17:00,68.0,44.2,42.2,0.0,53,29.93,N ,2.4,3.9,0.0,71.0,67.1,10.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-17,17:15,68.1,44.2,42.0,0.0,37,29.93,N,1.6,3.1,0.0,70.9,67.2,10.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-17,17:30,66.9,44.2,43.8,0.0,23,29.92,NE,1.1,2.8,0.0,70.8,67.2,10.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-17,17:45,66.4,44.2,44.7,0.0,13,29.92,N ,1.0,2.8,0.0,70.6,67.2,10.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-17,18:00,65.6,44.0,45.6,0.0,4,29.92,NE,2.3,3.1,0.0,70.3,67.2,10.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-17,18:15,65.9,44.2,45.3,0.0,2,29.92,NE,2.6,3.5,0.0,70.1,67.3,10.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-17,18:30,66.0,44.2,45.1,0.0,0,29.92,E,3.1,4.2,0.0,69.8,67.3,10.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-17,18:45,65.5,44.0,45.6,0.0,0,29.92,NE,2.7,4.9,0.0,69.5,67.3,10.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-17,19:00,64.6,44.0,47.0,0.0,0,29.91,NE,3.9,6.4,0.0,69.2,67.3,10.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-17,19:15,64.4,44.0,47.3,0.0,0,29.91,NE,4.2,6.7,0.0,68.9,67.3,10.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-17,19:30,64.1,44.0,47.9,0.0,0,29.91,NE,3.7,5.3,0.0,68.7,67.4,10.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-17,19:45,63.6,43.9,48.5,0.0,0,29.91,NE,3.1,4.6,0.0,68.4,67.4,10.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-17,20:00,64.2,44.0,47.9,0.0,0,29.91,NE,3.9,4.9,0.0,68.1,67.4,10.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-17,20:15,63.2,43.9,49.3,0.0,0,29.9,NE,4.5,6.4,0.0,67.9,67.4,10.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-17,20:30,63.4,44.0,49.0,0.0,0,29.91,NE,3.8,5.3,0.0,67.6,67.4,10.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-17,20:45,63.5,44.0,48.9,0.0,0,29.91,NE,2.6,3.9,0.0,67.4,67.3,10.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-17,21:00,63.7,44.0,48.5,0.0,0,29.91,NE,2.6,3.9,0.0,67.2,67.3,10.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-17,21:15,64.2,44.1,48.0,0.0,0,29.91,NE,2.6,3.5,0.0,67.0,67.3,10.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-17,21:30,63.9,44.0,48.3,0.0,0,29.9,NE,2.3,3.9,0.0,66.8,67.3,10.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-17,21:45,63.7,44.0,48.6,0.0,0,29.9,NE,3.6,4.9,0.0,66.6,67.3,10.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-17,22:00,62.6,43.9,50.2,0.0,0,29.9,E,2.7,4.2,0.0,66.4,67.3,10.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-17,22:15,62.4,43.8,50.5,0.0,0,29.89,S,2.2,4.2,0.0,66.2,67.3,10.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-17,22:30,62.5,44.0,50.7,0.0,0,29.89,SE,2.1,4.6,0.0,66.1,67.2,10.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-17,22:45,62.6,44.1,50.8,0.0,0,29.89,E,3.0,3.9,0.0,65.9,67.2,10.9,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-17,23:00,63.5,44.2,49.4,0.0,0,29.89,E,2.8,4.2,0.0,65.7,67.2,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-18,23:15,61.8,44.0,51.9,0.0,0,29.89,S,4.1,5.7,0.0,65.6,67.2,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-18,23:30,61.4,44.0,52.8,0.0,0,29.89,S,4.4,5.7,0.0,65.5,67.1,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-18,23:45,59.3,43.5,55.8,0.0,0,29.88,S,5.7,7.1,0.0,65.3,67.1,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-18,24:00,59.0,42.6,54.4,0.0,0,29.88,S,5.8,7.1,0.0,65.2,67.1,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-18,00:15,58.1,42.0,54.8,0.0,0,29.88,S,6.0,6.7,0.0,65.1,67.1,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-18,00:30,59.1,42.7,54.5,0.0,0,29.88,SW,5.4,7.8,0.0,65.1,67.0,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-18,00:45,57.9,42.5,56.3,0.0,0,29.88,SW,5.3,7.4,0.0,65.0,67.0,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-18,01:00,58.4,43.4,57.2,0.0,0,29.88,SW,6.2,7.8,0.0,64.9,67.0,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-18,01:15,59.4,43.7,55.9,0.0,0,29.89,SW,6.3,7.8,0.0,64.8,66.9,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-18,01:30,58.9,43.5,56.6,0.0,0,29.88,SW,5.8,8.5,0.0,64.7,66.9,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-18,01:45,56.8,42.4,58.6,0.0,0,29.88,S,8.0,9.6,0.0,64.6,66.9,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-18,02:00,56.0,42.5,60.4,0.0,0,29.88,S,7.8,9.2,0.0,64.6,66.9,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-18,02:15,56.0,42.7,60.9,0.0,0,29.88,S,8.3,9.6,0.0,64.5,66.8,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-18,02:30,56.3,43.1,61.0,0.0,0,29.88,S,8.5,9.9,0.0,64.4,66.8,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-18,02:45,56.3,43.1,61.2,0.0,0,29.89,S,7.9,9.6,0.0,64.4,66.8,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-18,03:00,56.1,43.0,61.2,0.0,0,29.89,S,8.1,9.6,0.0,64.3,66.7,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-18,03:15,57.2,43.8,60.9,0.0,0,29.9,S,8.5,11.4,0.0,64.3,66.7,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-18,03:30,58.6,44.4,59.2,0.0,0,29.9,S,9.2,11.0,0.0,64.2,66.7,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-18,03:45,57.1,43.8,61.0,0.0,0,29.89,S,8.1,11.0,0.0,64.2,66.7,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-18,04:00,55.6,43.6,63.8,0.0,0,29.89,S,8.3,9.6,0.0,64.1,66.6,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-18,04:15,57.6,43.7,59.8,0.0,0,29.9,S,9.2,12.1,0.0,64.1,66.6,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-18,04:30,58.4,43.3,57.1,0.0,0,29.9,SW,10.0,13.2,0.0,64.1,66.6,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-18,04:45,58.6,43.3,56.6,0.0,0,29.9,SW,11.2,13.2,0.0,64.0,66.5,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-18,05:00,57.5,43.2,58.8,0.0,0,29.9,S,8.8,11.4,0.0,64.0,66.5,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-18,05:15,57.7,43.8,59.8,0.0,0,29.9,SW,10.0,12.8,0.0,64.0,66.5,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-18,05:30,56.9,43.8,61.3,0.0,1,29.9,S,7.8,11.4,0.0,63.9,66.5,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-18,05:45,57.1,44.2,62.0,0.0,4,29.9,S,8.1,10.3,0.0,63.9,66.4,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-18,06:00,55.7,43.8,64.2,0.0,13,29.9,S,7.5,9.6,0.0,63.9,66.4,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-18,06:15,55.3,43.8,65.0,0.0,24,29.91,S,7.7,9.6,0.0,63.8,66.4,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-18,06:30,55.9,43.9,63.8,0.0,45,29.91,S,7.9,10.3,0.0,63.8,66.3,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-18,06:45,57.2,44.1,61.6,0.0,60,29.91,S,7.3,9.9,0.0,63.8,66.3,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-18,07:00,57.8,44.5,61.1,0.0,65,29.91,S,9.6,12.1,0.0,63.8,66.3,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-18,07:15,58.5,44.9,60.5,0.0,94,29.91,SW,9.2,11.4,0.0,63.7,66.3,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-18,07:30,59.1,45.2,59.9,0.0,118,29.91,SW,9.2,12.1,0.0,63.8,66.2,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-18,07:45,59.6,45.3,59.0,0.0,134,29.91,S,6.7,9.9,0.0,63.8,66.2,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-18,08:00,59.5,45.1,58.9,0.0,162,29.91,S,4.1,5.3,0.0,63.9,66.2,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-18,08:15,60.7,45.3,56.9,0.0,224,29.91,S,5.5,8.5,0.0,63.9,66.2,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-18,08:30,62.6,45.6,53.8,0.0,247,29.92,S,5.7,8.2,0.0,64.0,66.1,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-18,08:45,63.0,45.5,52.6,0.0,234,29.92,S,5.4,7.8,0.0,64.2,66.1,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-18,09:00,64.1,45.7,51.0,0.0,286,29.92,S,8.5,13.9,0.0,64.4,66.1,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-18,09:15,65.2,46.5,50.7,0.0,312,29.92,SW,10.3,14.2,0.0,64.6,66.1,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-18,09:30,65.2,47.8,53.3,0.0,259,29.92,SW,12.3,16.7,0.0,64.8,66.0,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-18,09:45,65.4,48.4,54.0,0.0,262,29.92,SW,12.9,17.1,0.0,65.1,66.0,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-18,10:00,65.8,48.4,53.3,0.0,306,29.91,SW,11.6,15.0,0.0,65.3,66.0,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-18,10:15,67.3,48.4,50.6,0.0,429,29.91,SW,10.9,16.0,0.0,65.6,66.0,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-18,10:30,68.1,48.5,49.4,0.0,369,29.91,SW,10.1,14.2,0.0,65.9,66.0,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-18,10:45,68.4,48.8,49.4,0.0,393,29.91,SW,9.9,13.5,0.0,66.1,65.9,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-18,11:00,69.8,49.2,48.0,0.0,453,29.91,SW,10.2,13.5,0.0,66.5,65.9,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-18,11:15,70.1,49.2,47.4,0.0,483,29.91,SW,10.5,13.2,0.0,66.8,65.9,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-18,11:30,71.2,49.2,45.7,0.0,533,29.9,SW,10.5,13.9,0.0,67.2,65.9,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-18,11:45,71.3,48.7,44.6,0.0,347,29.9,SW,9.3,12.4,0.0,67.6,65.9,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-18,12:00,73.0,48.4,41.6,0.0,574,29.9,SW,10.2,14.2,0.0,68.0,65.9,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-18,12:15,73.7,48.3,40.5,0.0,673,29.9,SW,9.7,13.9,0.0,68.4,65.9,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-18,12:30,74.3,47.6,38.7,0.0,532,29.9,SW,9.4,14.2,0.0,68.8,65.9,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-18,12:45,74.8,46.9,37.1,0.0,439,29.9,SW,8.4,11.4,0.0,69.2,65.9,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-18,13:00,74.4,46.7,37.3,0.0,324,29.9,SW,7.5,12.4,0.0,69.6,66.0,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-18,13:15,74.3,47.0,37.9,0.0,301,29.9,SW,6.5,10.3,0.0,70.0,66.0,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-18,13:30,73.6,46.1,37.4,0.0,175,29.9,SW,6.5,9.2,0.0,70.4,66.0,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-18,13:45,73.3,46.2,38.0,0.0,142,29.9,SW,6.0,8.2,0.0,70.6,66.0,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-18,14:00,72.8,47.0,39.9,0.0,114,29.9,SW,5.0,7.8,0.0,70.8,66.1,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-18,14:15,72.3,47.9,41.9,0.0,146,29.9,SW,6.9,9.2,0.0,70.9,66.1,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-18,14:30,72.0,47.8,42.2,0.0,146,29.89,SW,5.5,7.8,0.0,70.9,66.1,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-18,14:45,71.9,47.9,42.4,0.0,145,29.89,SW,6.1,8.2,0.0,70.9,66.2,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-18,15:00,71.5,47.8,42.9,0.0,118,29.89,SW,7.2,9.2,0.0,70.9,66.2,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-18,15:15,71.4,47.6,42.7,0.0,110,29.89,SW,4.6,7.4,0.0,70.9,66.2,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-18,15:30,71.5,47.6,42.6,0.0,106,29.89,S,4.4,6.4,0.0,70.8,66.3,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-18,15:45,71.9,47.6,41.9,0.0,173,29.89,S,3.6,5.7,0.0,70.8,66.3,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
