Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-09-18,16:00,73.4,47.8,40.2,0.0,308,29.88,SW,5.0,6.7,0.0,70.7,66.3,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-18,16:15,73.8,47.2,38.9,0.0,217,29.89,W,4.7,7.1,0.0,70.7,66.4,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-18,16:30,73.1,46.9,39.2,0.0,141,29.89,SW,5.4,7.4,0.0,70.7,66.4,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-18,16:45,72.4,46.7,39.9,0.0,105,29.89,SW,5.1,7.4,0.0,70.8,66.4,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-18,17:00,71.7,47.2,41.7,0.0,122,29.88,SW,6.2,7.8,0.0,70.8,66.5,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-18,17:15,71.5,47.4,42.4,0.0,103,29.88,SW,8.1,10.3,0.0,70.8,66.5,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-18,17:30,70.5,47.7,44.1,0.0,56,29.88,SW,7.8,9.9,0.0,70.8,66.5,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-18,17:45,69.7,47.6,45.3,0.0,36,29.88,SW,6.4,9.9,0.0,70.8,66.5,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-18,18:00,68.3,47.8,47.8,0.0,14,29.89,S,7.3,10.3,0.0,70.7,66.6,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-18,18:15,67.0,48.0,50.4,0.0,2,29.89,SW,7.7,10.3,0.0,70.6,66.6,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-18,18:30,66.2,48.7,53.2,0.0,0,29.9,SW,8.5,11.4,0.0,70.4,66.6,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-18,18:45,65.7,48.7,54.3,0.0,0,29.9,SW,9.0,12.4,0.0,70.3,66.6,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-18,19:00,65.6,48.9,54.8,0.0,0,29.91,SW,10.0,12.8,0.0,70.1,66.7,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-18,19:15,65.2,49.2,56.1,0.0,0,29.92,SW,10.7,14.6,0.0,69.9,66.7,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-18,19:30,65.5,49.7,56.5,0.0,0,29.92,SW,13.1,16.4,0.0,69.7,66.7,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-18,19:45,65.1,49.7,57.4,0.0,0,29.93,SW,14.2,20.3,0.0,69.5,66.7,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-18,20:00,64.4,49.6,58.6,0.0,0,29.93,SW,16.0,20.3,0.0,69.3,66.8,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-18,20:15,63.3,49.3,60.3,0.0,0,29.94,SW,16.8,22.1,0.0,69.2,66.8,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-18,20:30,62.5,49.2,61.8,0.0,0,29.94,SW,17.5,22.5,0.0,69.0,66.8,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-18,20:45,61.8,49.3,63.4,0.0,0,29.94,SW,16.8,21.4,0.0,68.9,66.8,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-18,21:00,61.7,48.9,62.7,0.0,0,29.94,SW,17.7,23.9,0.0,68.7,66.8,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-18,21:15,61.7,49.1,63.2,0.0,0,29.94,SW,19.6,25.3,0.0,68.6,66.8,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-18,21:30,61.7,48.8,62.6,0.0,0,29.94,SW,19.1,23.5,0.0,68.4,66.8,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-18,21:45,61.7,48.1,60.9,0.0,0,29.95,SW,20.7,27.1,0.0,68.3,66.8,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-18,22:00,61.2,47.6,60.8,0.0,0,29.95,SW,20.5,24.6,0.0,68.1,66.8,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-18,22:15,60.6,47.5,61.9,0.0,0,29.95,SW,20.9,27.5,0.0,68.0,66.8,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-18,22:30,60.0,47.6,63.4,0.0,0,29.96,SW,19.2,24.6,0.0,67.9,66.8,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-18,22:45,59.8,47.8,64.3,0.0,0,29.96,SW,18.9,24.6,0.0,67.8,66.8,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-18,23:00,59.5,48.3,66.3,0.0,0,29.96,SW,17.5,22.8,0.0,67.7,66.8,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-19,23:15,59.5,48.4,66.6,0.0,0,29.97,SW,19.5,25.7,0.0,67.5,66.8,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-19,23:30,58.8,48.6,68.8,0.0,0,29.97,SW,19.3,25.0,0.0,67.4,66.8,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-19,23:45,57.4,49.8,75.9,0.0,0,29.97,SW,18.8,23.5,0.0,67.3,66.8,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-19,24:00,56.8,49.3,75.7,0.0,0,29.97,SW,19.9,25.3,0.0,67.2,66.7,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-19,00:15,56.2,48.3,74.6,0.0,0,29.97,SW,16.9,20.7,0.0,67.1,66.7,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-19,00:30,56.3,47.8,73.1,0.0,0,29.97,SW,16.3,20.0,0.0,67.0,66.7,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-19,00:45,55.9,47.6,73.6,0.0,0,29.97,SW,14.8,18.5,0.0,66.9,66.7,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-19,01:00,55.7,48.1,75.5,0.0,0,29.97,SW,14.8,19.6,0.0,66.8,66.7,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-19,01:15,56.8,48.2,72.8,0.0,0,29.97,SW,18.4,25.0,0.0,66.6,66.7,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-19,01:30,57.0,48.2,72.2,0.0,0,29.98,SW,18.4,24.3,0.0,66.5,66.6,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-19,01:45,56.9,48.1,72.3,0.0,0,29.97,SW,17.8,23.5,0.0,66.4,66.6,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-19,02:00,56.7,48.1,72.9,0.0,0,29.97,SW,18.9,24.6,0.0,66.3,66.6,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-19,02:15,55.9,48.6,76.3,0.0,0,29.97,SW,20.1,26.0,0.0,66.2,66.6,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-19,02:30,55.2,48.9,79.1,0.0,0,29.98,SW,19.9,26.0,0.0,66.1,66.6,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-19,02:45,54.1,50.1,86.4,0.0,0,29.98,S,16.2,21.8,0.04,66.0,66.6,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-19,03:00,52.8,51.3,94.7,0.03,0,29.98,S,13.7,17.8,0.27,65.9,66.5,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-19,03:15,52.5,51.3,95.7,0.01,0,29.98,SW,14.7,20.0,0.35,65.9,66.5,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-19,03:30,52.3,51.1,95.9,0.02,0,29.98,SW,16.5,21.8,0.38,65.8,66.5,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-19,03:45,52.3,51.1,95.7,0.03,0,29.98,SW,17.7,22.8,0.4,65.7,66.5,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-19,04:00,52.4,51.2,95.7,0.01,0,29.98,S,12.9,17.1,0.42,65.7,66.5,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-19,04:15,52.7,51.0,94.1,0.0,0,29.97,S,15.0,20.0,0.39,65.6,66.4,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-19,04:30,52.9,50.9,92.7,0.01,0,29.97,SW,15.1,19.2,0.3,65.5,66.4,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-19,04:45,52.9,50.8,92.5,0.02,0,29.98,S,12.4,15.3,0.32,65.4,66.4,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-19,05:00,53.3,50.1,89.0,0.0,0,29.98,SW,13.2,16.4,0.15,65.3,66.4,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-19,05:15,53.1,49.5,87.4,0.0,0,29.97,SW,15.4,19.6,0.09,65.2,66.3,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-19,05:30,53.5,49.0,84.9,0.0,1,29.97,SW,17.0,21.0,0.03,65.1,66.3,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-19,05:45,52.8,49.1,87.1,0.0,2,29.98,S,13.5,16.7,0.05,65.0,66.3,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-19,06:00,53.0,48.9,85.9,0.0,10,29.98,SW,14.9,18.9,0.02,64.8,66.3,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-19,06:15,52.7,48.8,86.6,0.0,21,29.99,SW,13.1,17.5,0.02,64.7,66.2,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-19,06:30,52.9,48.7,85.4,0.0,30,29.98,SW,17.0,20.7,0.0,64.6,66.2,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-19,06:45,52.8,48.7,85.9,0.0,44,29.99,SW,16.2,19.6,0.0,64.5,66.2,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-19,07:00,52.7,48.9,86.9,0.0,73,29.99,SW,14.2,18.2,0.0,64.3,66.2,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-19,07:15,53.2,49.1,86.0,0.0,113,29.99,SW,15.4,18.2,0.0,64.2,66.1,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-19,07:30,53.9,49.4,84.6,0.0,91,30.0,S,14.2,17.5,0.0,64.1,66.1,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-19,07:45,54.8,49.2,81.3,0.0,80,30.0,SW,17.1,21.0,0.0,64.0,66.1,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-19,08:00,55.0,49.8,82.4,0.0,91,30.0,SW,17.4,22.1,0.0,64.0,66.0,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-19,08:15,55.6,49.7,80.4,0.0,124,30.0,SW,20.1,25.0,0.0,63.9,66.0,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-19,08:30,56.1,49.6,78.8,0.0,182,30.0,SW,18.8,24.3,0.0,63.9,66.0,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-19,08:45,56.4,49.5,77.4,0.0,177,30.01,SW,19.2,25.3,0.0,63.9,66.0,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-19,09:00,56.8,49.6,76.8,0.0,199,30.02,SW,18.5,25.0,0.0,63.8,65.9,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-19,09:15,57.0,49.5,76.0,0.0,198,30.02,SW,19.5,25.7,0.0,63.9,65.9,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-19,09:30,57.3,49.7,75.5,0.0,190,30.02,SW,17.8,23.5,0.0,63.9,65.9,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-19,09:45,57.8,49.7,74.5,0.0,195,30.02,SW,18.7,24.3,0.0,64.0,65.8,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-19,10:00,58.0,49.9,74.2,0.0,181,30.03,SW,17.7,23.5,0.0,64.0,65.8,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-19,10:15,58.4,50.1,73.8,0.0,190,30.03,SW,16.5,22.1,0.0,64.1,65.8,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-19,10:30,58.8,50.2,72.9,0.0,234,30.03,SW,17.6,22.5,0.0,64.2,65.7,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-19,10:45,59.3,50.6,72.8,0.0,238,30.03,SW,17.4,23.2,0.0,64.2,65.7,10.8,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-19,11:00,59.5,50.4,71.7,0.0,214,30.02,SW,17.9,23.9,0.0,64.3,65.7,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-19,11:15,59.8,50.4,71.0,0.0,225,30.03,SW,17.7,23.9,0.0,64.4,65.7,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-19,11:30,60.7,51.1,70.5,0.0,336,30.03,SW,17.1,23.2,0.0,64.5,65.6,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-19,11:45,61.7,50.9,67.5,0.0,425,30.02,SW,19.0,25.0,0.0,64.6,65.6,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-19,12:00,62.5,51.1,66.3,0.0,486,30.02,SW,19.2,23.5,0.0,64.7,65.6,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-19,12:15,61.9,51.0,67.5,0.0,250,30.02,SW,17.6,25.0,0.0,64.9,65.6,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-19,12:30,62.4,50.8,65.7,0.0,372,30.02,SW,17.2,23.9,0.0,65.0,65.6,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-19,12:45,63.5,50.9,63.3,0.0,536,30.02,SW,18.8,25.0,0.0,65.2,65.5,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-19,13:00,64.6,50.8,60.9,0.0,638,30.02,SW,19.8,25.0,0.0,65.4,65.5,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-19,13:15,65.5,50.4,58.1,0.0,509,30.02,SW,17.8,23.9,0.0,65.6,65.5,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-19,13:30,64.2,50.2,60.2,0.0,276,30.02,SW,18.5,24.3,0.0,65.8,65.5,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-19,13:45,64.2,49.8,59.5,0.0,238,30.01,SW,19.4,25.0,0.0,66.0,65.5,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-19,14:00,64.0,49.4,59.2,0.0,205,30.01,SW,18.9,25.0,0.0,66.2,65.5,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-19,14:15,64.7,49.6,57.9,0.0,270,30.01,SW,18.9,24.6,0.0,66.4,65.5,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-19,14:30,65.3,49.3,56.2,0.0,290,30.01,SW,18.6,23.2,0.0,66.4,65.5,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-19,14:45,66.4,49.2,53.8,0.0,370,30.01,SW,18.3,23.2,0.0,66.5,65.5,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-19,15:00,66.7,49.4,53.6,0.0,340,30.01,SW,17.6,23.5,0.0,66.6,65.5,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-19,15:15,66.1,49.5,55.1,0.0,190,30.01,SW,16.9,22.8,0.0,66.6,65.5,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-19,15:30,65.9,49.3,55.0,0.0,179,30.01,SW,16.4,21.4,0.0,66.7,65.5,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-19,15:45,66.1,48.8,53.5,0.0,157,30.01,SW,14.6,21.0,0.0,66.8,65.5,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-19,16:00,66.4,48.7,52.9,0.0,141,30.01,SW,13.4,18.9,0.0,66.8,65.5,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-19,16:15,66.4,48.9,53.2,0.0,126,30.01,SW,13.3,18.5,0.0,66.8,65.5,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-19,16:30,66.4,48.8,52.9,0.0,110,30.01,SW,13.0,17.5,0.0,66.8,65.5,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-19,16:45,67.3,48.4,50.7,0.0,173,30.01,SW,13.0,17.1,0.0,66.8,65.5,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-19,17:00,67.3,48.1,50.0,0.0,113,30.01,SW,12.6,17.1,0.0,66.8,65.5,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-19,17:15,65.5,47.9,53.0,0.0,40,30.01,SW,11.5,16.4,0.0,66.8,65.5,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-19,17:30,64.6,48.3,55.5,0.0,21,30.01,SW,10.2,13.5,0.0,66.7,65.5,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-19,17:45,64.1,48.5,56.9,0.0,9,30.01,SW,8.8,11.4,0.0,66.7,65.5,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-19,18:00,64.0,48.7,57.5,0.0,3,30.01,SW,9.3,11.4,0.0,66.6,65.5,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-19,18:15,63.7,48.8,58.4,0.0,1,30.02,SW,9.1,11.4,0.0,66.5,65.5,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-19,18:30,63.3,48.8,59.0,0.0,0,30.02,S,9.1,11.0,0.0,66.4,65.6,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-19,18:45,63.0,48.7,59.4,0.0,0,30.02,S,8.8,10.3,0.0,66.2,65.6,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-19,19:00,63.0,48.7,59.4,0.0,0,30.03,S,8.4,11.4,0.0,66.1,65.6,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-19,19:15,62.8,48.8,60.1,0.0,0,30.03,SW,7.7,10.3,0.0,66.0,65.6,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-19,19:30,62.5,49.1,61.5,0.0,0,30.03,S,7.3,9.9,0.0,65.9,65.6,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-19,19:45,61.6,49.4,64.0,0.0,0,30.04,S,7.8,9.9,0.0,65.8,65.6,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
