Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-09-19,20:00,61.5,49.2,63.9,0.0,0,30.04,S,8.9,12.1,0.0,65.7,65.5,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-19,20:15,61.9,48.2,60.8,0.0,0,30.04,SW,10.5,13.2,0.0,65.5,65.6,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-19,20:30,61.7,48.2,61.0,0.0,0,30.04,S,10.3,13.2,0.0,65.4,65.5,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-19,20:45,61.2,48.1,62.1,0.0,0,30.04,SW,12.0,16.4,0.0,65.3,65.5,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-19,21:00,60.9,47.6,61.7,0.0,0,30.04,SW,13.6,16.4,0.0,65.3,65.5,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-19,21:15,60.4,47.9,63.2,0.0,0,30.04,SW,14.3,17.8,0.0,65.1,65.5,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-19,21:30,60.6,48.1,63.5,0.0,0,30.04,SW,16.6,22.1,0.0,65.0,65.5,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-19,21:45,60.3,48.3,64.4,0.0,0,30.05,SW,17.6,23.5,0.0,64.9,65.5,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-19,22:00,60.0,48.4,65.5,0.0,0,30.05,SW,17.2,22.8,0.0,64.8,65.5,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-19,22:15,59.7,48.5,66.3,0.0,0,30.05,SW,17.9,22.5,0.0,64.7,65.5,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-19,22:30,59.5,48.4,66.6,0.0,0,30.05,SW,19.1,24.6,0.0,64.6,65.5,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-19,22:45,59.1,48.5,68.0,0.0,0,30.06,SW,17.6,22.1,0.0,64.5,65.5,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-19,23:00,58.7,48.6,68.9,0.0,0,30.06,SW,17.3,23.2,0.0,64.4,65.5,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-20,23:15,58.5,48.5,69.3,0.0,0,30.05,SW,18.3,22.8,0.0,64.3,65.4,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-20,23:30,58.2,48.5,70.0,0.0,0,30.06,SW,18.3,23.9,0.0,64.2,65.4,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-20,23:45,57.7,48.4,71.0,0.0,0,30.06,SW,18.6,23.5,0.0,64.1,65.4,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-20,24:00,56.8,48.2,72.9,0.0,0,30.06,SW,17.7,22.5,0.0,64.0,65.4,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-20,00:15,55.9,48.1,74.8,0.0,0,30.06,SW,15.9,20.0,0.0,63.9,65.4,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-20,00:30,55.4,48.1,76.2,0.0,0,30.06,SW,15.5,20.0,0.0,63.8,65.4,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-20,00:45,55.0,48.0,77.2,0.0,0,30.07,SW,13.8,17.5,0.0,63.7,65.3,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-20,01:00,55.0,48.0,77.0,0.0,0,30.07,SW,15.3,20.7,0.0,63.6,65.3,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-20,01:15,54.8,47.9,77.4,0.0,0,30.08,SW,14.8,18.2,0.0,63.4,65.3,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-20,01:30,54.5,47.9,78.1,0.0,0,30.08,SW,13.5,17.1,0.0,63.3,65.3,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-20,01:45,54.0,47.7,79.2,0.0,0,30.08,SW,11.2,15.0,0.0,63.2,65.3,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-20,02:00,53.0,47.4,81.2,0.0,0,30.08,S,9.2,11.7,0.0,63.1,65.2,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-20,02:15,52.7,47.4,82.1,0.0,0,30.08,S,9.3,13.2,0.0,62.9,65.2,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-20,02:30,53.9,47.8,79.9,0.0,0,30.07,SW,13.8,16.7,0.0,62.8,65.2,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-20,02:45,53.5,47.6,80.0,0.0,0,30.07,S,11.5,15.3,0.0,62.7,65.2,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-20,03:00,52.8,47.2,81.2,0.0,0,30.07,S,9.5,12.4,0.0,62.6,65.1,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-20,03:15,51.9,47.0,83.5,0.0,0,30.07,S,9.9,13.5,0.0,62.4,65.1,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-20,03:30,52.2,46.9,82.1,0.0,0,30.07,S,10.3,13.5,0.0,62.3,65.1,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-20,03:45,52.6,47.0,81.3,0.0,0,30.07,SW,12.6,16.0,0.0,62.2,65.1,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-20,04:00,53.0,47.0,80.0,0.0,0,30.07,SW,14.4,16.7,0.0,62.1,65.0,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-20,04:15,53.4,47.1,79.2,0.0,0,30.07,SW,15.6,19.2,0.0,62.0,65.0,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-20,04:30,53.3,47.0,79.2,0.0,0,30.07,SW,17.1,21.0,0.0,61.9,65.0,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-20,04:45,53.3,46.9,78.8,0.0,0,30.07,SW,16.4,21.4,0.0,61.8,64.9,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-20,05:00,53.2,46.8,78.8,0.0,0,30.07,SW,16.2,22.1,0.0,61.7,64.9,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-20,05:15,52.9,46.7,79.4,0.0,0,30.08,SW,15.1,19.6,0.0,61.6,64.9,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-20,05:30,52.5,46.7,80.3,0.0,1,30.08,SW,16.0,20.0,0.0,61.5,64.8,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-20,05:45,52.8,46.8,79.7,0.0,5,30.08,SW,17.1,21.0,0.0,61.4,64.8,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-20,06:00,52.9,46.8,79.7,0.0,23,30.08,SW,16.4,20.0,0.0,61.3,64.8,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-20,06:15,52.2,46.8,81.9,0.0,53,30.08,S,14.0,16.7,0.0,61.2,64.7,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-20,06:30,53.4,47.2,79.5,0.0,88,30.08,SW,16.7,21.0,0.0,61.1,64.7,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-20,06:45,54.3,47.5,77.4,0.0,128,30.08,SW,16.6,21.0,0.0,61.1,64.7,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-20,07:00,54.5,47.4,76.8,0.0,169,30.09,SW,16.2,19.6,0.0,61.0,64.7,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-20,07:15,55.3,47.6,75.2,0.0,211,30.09,SW,16.1,20.7,0.0,61.0,64.6,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-20,07:30,56.1,47.7,73.3,0.0,252,30.09,SW,16.7,21.8,0.0,60.9,64.6,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-20,07:45,56.8,47.9,71.9,0.0,294,30.09,SW,17.8,22.5,0.0,60.9,64.5,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-20,08:00,58.1,47.9,68.9,0.0,335,30.09,SW,19.3,24.6,0.0,60.9,64.5,10.6,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-20,08:15,59.0,47.9,66.6,0.0,374,30.09,SW,19.7,27.8,0.0,61.0,64.5,10.6,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-20,08:30,59.7,48.1,65.5,0.0,413,30.09,SW,20.5,26.8,0.0,61.0,64.4,10.6,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-20,08:45,60.4,48.3,64.5,0.0,453,30.09,SW,20.3,24.6,0.0,61.1,64.4,10.6,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-20,09:00,60.9,48.6,63.7,0.0,494,30.1,SW,18.9,24.6,0.0,61.2,64.4,10.6,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-20,09:15,61.6,48.5,62.1,0.0,544,30.1,SW,18.6,24.3,0.0,61.3,64.3,10.6,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-20,09:30,62.5,48.5,60.2,0.0,575,30.1,SW,16.9,22.5,0.0,61.5,64.3,10.6,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-20,09:45,63.2,48.4,58.5,0.0,635,30.1,SW,15.9,21.4,0.0,61.6,64.3,10.6,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-20,10:00,63.8,48.2,56.6,0.0,679,30.1,SW,14.9,20.0,0.0,61.8,64.2,10.6,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-20,10:15,65.0,48.3,54.6,0.0,672,30.1,SW,13.7,19.2,0.0,62.0,64.2,10.6,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-20,10:30,65.6,48.3,53.5,0.0,651,30.1,SW,12.7,18.5,0.0,62.2,64.2,10.6,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-20,10:45,65.3,47.6,52.7,0.0,654,30.1,SW,13.6,20.7,0.0,62.5,64.2,10.6,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-20,11:00,65.8,47.6,51.9,0.0,665,30.09,SW,13.9,19.2,0.0,62.9,64.1,10.6,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-20,11:15,65.9,47.7,51.7,0.0,672,30.09,SW,13.3,18.2,0.0,63.4,64.1,10.6,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-20,11:30,66.7,47.3,49.7,0.0,674,30.09,SW,12.1,18.5,0.0,63.8,64.1,10.6,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-20,11:45,66.9,47.0,48.6,0.0,677,30.08,SW,11.6,16.4,0.0,64.3,64.1,10.6,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-20,12:00,67.9,46.9,46.8,0.0,678,30.08,SW,11.2,15.3,0.0,64.7,64.1,10.6,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-20,12:15,68.2,46.4,45.6,0.0,673,30.08,SW,11.4,16.7,0.0,65.2,64.1,10.6,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-20,12:30,68.4,46.2,44.9,0.0,657,30.07,SW,10.8,18.2,0.0,65.7,64.1,10.6,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-20,12:45,69.1,45.8,43.1,0.0,651,30.07,SW,11.1,17.5,0.0,66.1,64.1,10.6,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-20,13:00,69.1,45.0,41.8,0.0,638,30.06,SW,11.3,17.1,0.0,66.5,64.1,10.6,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-20,13:15,69.6,44.5,40.4,0.0,613,30.06,SW,11.8,17.8,0.0,66.8,64.2,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-20,13:30,70.2,44.1,38.9,0.0,598,30.05,SW,12.1,17.5,0.0,67.1,64.2,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-20,13:45,70.3,44.8,39.9,0.0,576,30.05,W,10.9,17.1,0.0,67.4,64.2,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-20,14:00,70.6,43.7,37.8,0.0,548,30.05,W,11.9,18.9,0.0,67.7,64.2,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-20,14:15,70.9,44.2,38.1,0.0,521,30.05,SW,10.8,16.7,0.0,68.0,64.2,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-20,14:30,71.4,44.3,37.7,0.0,488,30.05,SW,10.5,13.9,0.0,68.2,64.3,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-20,14:45,71.3,44.4,37.9,0.0,456,30.04,SW,9.6,15.3,0.0,68.3,64.3,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-20,15:00,71.9,44.4,37.2,0.0,422,30.04,SW,7.7,13.9,0.0,68.5,64.3,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-20,15:15,71.3,44.3,37.9,0.0,385,30.04,SW,8.9,14.6,0.0,68.6,64.4,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-20,15:30,71.4,44.3,37.7,0.0,348,30.04,SW,7.0,12.8,0.0,68.8,64.4,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-20,15:45,71.7,44.4,37.5,0.0,308,30.04,SW,7.8,12.1,0.0,68.8,64.4,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-20,16:00,71.6,44.1,37.2,0.0,271,30.04,SW,7.8,11.7,0.0,68.9,64.5,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-20,16:15,71.2,44.1,37.6,0.0,230,30.03,SW,7.0,11.0,0.0,69.0,64.5,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-20,16:30,70.8,44.0,38.0,0.0,189,30.03,SW,6.7,11.0,0.0,69.0,64.6,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-20,16:45,70.8,44.1,38.1,0.0,151,30.02,SW,4.6,7.4,0.0,69.0,64.6,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-20,17:00,70.2,44.2,39.1,0.0,113,30.02,SW,4.1,5.7,0.0,68.9,64.7,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-20,17:15,69.4,44.3,40.4,0.0,64,30.02,SW,3.0,4.2,0.0,68.8,64.7,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-20,17:30,67.7,44.1,42.4,0.0,18,30.02,SW,2.8,3.5,0.0,68.7,64.8,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-20,17:45,67.1,44.0,43.1,0.0,9,30.02,SW,3.6,4.6,0.0,68.5,64.8,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-20,18:00,66.5,44.2,44.3,0.0,3,30.01,SW,3.0,3.9,0.0,68.3,64.8,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-20,18:15,66.7,44.1,43.9,0.0,1,30.01,SW,3.2,3.9,0.0,68.1,64.9,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-20,18:30,66.9,44.1,43.7,0.0,0,30.01,S,3.9,4.9,0.0,67.8,64.9,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-20,18:45,66.2,44.2,44.8,0.0,0,30.01,S,3.3,4.2,0.0,67.5,65.0,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-20,19:00,65.8,44.1,45.3,0.0,0,30.01,S,2.3,3.1,0.0,67.3,65.0,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-20,19:15,65.3,44.1,46.2,0.0,0,30.01,SE,3.1,3.9,0.0,67.0,65.0,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-20,19:30,63.9,44.0,48.2,0.0,0,30.01,S,3.5,4.6,0.0,66.7,65.0,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-20,19:45,62.6,44.0,50.6,0.0,0,30.02,S,4.6,5.3,0.0,66.5,65.1,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-20,20:00,60.1,44.3,55.8,0.0,0,30.02,S,4.2,5.3,0.0,66.2,65.1,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-20,20:15,58.3,44.6,60.1,0.0,0,30.01,S,4.7,6.4,0.0,66.0,65.1,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-20,20:30,58.1,44.7,60.9,0.0,0,30.01,S,5.0,6.4,0.0,65.7,65.1,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-20,20:45,57.9,44.8,61.5,0.0,0,30.01,S,4.6,6.4,0.0,65.5,65.1,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-20,21:00,58.2,44.8,61.1,0.0,0,30.01,S,4.7,6.0,0.0,65.3,65.1,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-20,21:15,59.7,44.8,57.8,0.0,0,30.01,SE,5.1,7.8,0.0,65.1,65.1,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-20,21:30,59.6,44.8,57.9,0.0,0,30.01,S,5.4,7.8,0.0,64.9,65.1,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-20,21:45,57.8,44.6,61.3,0.0,0,30.01,SE,4.7,7.4,0.0,64.7,65.1,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-20,22:00,56.7,44.6,63.8,0.0,0,30.01,SE,5.1,7.1,0.0,64.5,65.1,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-20,22:15,56.6,44.8,64.4,0.0,0,30.01,S,4.8,7.8,0.0,64.3,65.1,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-20,22:30,56.9,44.9,63.9,0.0,0,30.01,S,5.1,7.1,0.0,64.1,65.1,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-20,22:45,57.0,44.8,63.6,0.0,0,30.01,S,5.3,7.1,0.0,64.0,65.1,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-20,23:00,57.0,44.8,63.6,0.0,0,30.01,S,5.2,6.7,0.0,63.8,65.1,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-21,23:15,56.8,44.9,64.2,0.0,0,30.01,S,5.6,7.8,0.0,63.7,65.1,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-21,23:30,57.2,45.0,63.6,0.0,0,30.01,SE,6.2,7.8,0.0,63.5,65.0,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-21,23:45,57.1,45.0,63.8,0.0,0,30.0,S,4.9,6.7,0.0,63.4,65.0,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
2020-09-21,24:00,56.9,44.9,64.1,0.0,0,30.0,S,4.9,6.7,0.0,63.2,65.0,10.7,"Dayton.NW, Dayton, Columbia County",300216,Dayton.NW,2020-12-17 09:22:33.799917
