Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-12-31,00:15,23.5,23.5,21.4,96.2,0.0,N@0.9,2.4,33.6,34.6,37.0,0.0,0,30.22,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2016-12-31,00:30,22.6,22.6,20.3,96.2,0.0,NW@1.0,2.8,33.5,34.6,36.9,0.0,0,30.22,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2016-12-31,00:45,22.1,22.1,19.8,96.3,0.0,NW@0.7,2.1,33.5,34.6,36.9,0.0,0,30.22,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2016-12-31,01:00,23.3,23.0,20.4,93.3,0.0,N@1.4,3.1,33.5,34.6,36.8,0.0,0,30.22,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2016-12-31,01:15,23.3,23.3,21.2,96.7,0.0,NE@2.5,3.9,33.5,34.6,36.8,0.0,0,30.22,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2016-12-31,01:30,22.8,22.8,20.8,97.0,0.0,N@0.4,1.7,33.4,34.6,36.8,0.0,0,30.22,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2016-12-31,01:45,23.0,23.0,20.9,96.5,0.0,NE@0.7,2.4,33.4,34.6,36.7,0.0,0,30.22,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2016-12-31,02:00,22.4,22.4,20.0,95.8,0.0,N@0.6,2.4,33.4,34.6,36.7,0.0,0,30.22,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2016-12-31,02:15,21.7,21.7,19.2,95.4,0.0,NW@1.5,2.8,33.4,34.6,36.6,0.0,0,30.22,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2016-12-31,02:30,22.4,22.4,19.6,94.2,0.0,NW@0.4,2.4,33.4,34.6,36.6,0.0,0,30.21,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2016-12-31,02:45,22.1,22.1,19.5,95.3,0.0,W@2.3,3.9,33.3,34.6,36.6,0.0,0,30.21,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2016-12-31,03:00,22.4,22.4,19.9,95.2,0.0,W@2.0,3.9,33.3,34.6,36.5,0.0,0,30.21,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2016-12-31,03:15,22.1,22.1,19.6,95.3,0.0,SW@1.0,2.8,33.3,34.6,36.5,0.0,0,30.2,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2016-12-31,03:30,22.7,22.7,20.3,95.5,0.0,SW@1.9,3.5,33.3,34.6,36.5,0.0,0,30.2,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2016-12-31,03:45,24.3,24.3,22.1,95.6,0.0,N@2.2,4.6,33.3,34.6,36.4,0.0,0,30.19,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2016-12-31,04:00,23.6,23.6,21.4,96.0,0.0,NW@2.0,4.2,33.2,34.6,36.4,0.0,0,30.19,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2016-12-31,04:15,22.8,22.8,20.4,95.5,0.0,SW@0.5,2.1,33.2,34.6,36.3,0.0,0,30.18,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2016-12-31,04:30,23.4,23.4,21.3,96.5,0.0,W@0.9,2.1,33.2,34.6,36.3,0.0,0,30.17,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2016-12-31,04:45,23.0,23.0,20.9,97.0,0.0,NW@1.6,3.1,33.2,34.6,36.3,0.0,0,30.16,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2016-12-31,05:00,21.3,21.3,19.1,97.4,0.0,W@1.5,3.1,33.2,34.6,36.2,0.0,0,30.16,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2016-12-31,05:15,20.8,20.8,18.6,97.2,0.0,SW@1.6,2.8,33.2,34.6,36.2,0.0,0,30.15,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2016-12-31,05:30,21.4,21.4,19.1,96.7,0.0,W@0.1,1.7,33.2,34.5,36.2,0.0,0,30.14,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2016-12-31,05:45,21.9,21.9,19.6,96.4,0.0,W@0.5,2.1,33.1,34.5,36.1,0.0,0,30.14,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2016-12-31,06:00,21.3,21.3,18.9,96.4,0.0,SW@1.9,3.1,33.1,34.5,36.1,0.0,0,30.13,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2016-12-31,06:15,19.7,19.7,17.0,95.7,0.0,SW@2.3,3.1,33.1,34.5,36.1,0.0,0,30.13,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2016-12-31,06:30,21.0,21.0,18.4,95.6,0.0,S@0.9,2.4,33.1,34.5,36.0,0.0,0,30.13,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2016-12-31,06:45,21.6,21.6,19.0,95.0,0.0,SW@1.6,2.4,33.1,34.5,36.0,0.0,0,30.13,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2016-12-31,07:00,20.8,20.8,18.1,95.3,0.0,W@0.9,2.8,33.1,34.5,36.0,0.0,0,30.12,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2016-12-31,07:15,20.4,20.4,17.8,95.7,0.0,NE@0.2,1.7,33.1,34.5,35.9,0.0,0,30.12,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2016-12-31,07:30,20.4,20.4,17.8,95.5,0.0,NE@1.2,3.9,33.1,34.5,35.9,0.0,2,30.12,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2016-12-31,07:45,19.9,19.9,16.6,93.3,0.0,E@1.2,3.1,33.0,34.5,35.8,0.0,6,30.11,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2016-12-31,08:00,19.7,19.7,16.7,94.4,0.0,W@0.2,2.8,33.0,34.5,35.8,0.0,25,30.11,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2016-12-31,08:15,21.9,21.9,19.2,94.8,0.0,NE@0.1,1.4,33.0,34.5,35.8,0.0,73,30.11,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2016-12-31,08:30,22.5,22.5,19.9,94.7,0.0,N@0.6,3.1,33.0,34.5,35.7,0.0,104,30.1,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2016-12-31,08:45,24.4,24.4,21.9,94.5,0.0,E@2.3,3.1,33.0,34.5,35.7,0.0,135,30.1,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2016-12-31,09:00,29.0,29.0,27.0,94.1,0.0,SE@1.7,3.9,33.0,34.5,35.7,0.0,164,30.09,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2016-12-31,09:15,30.0,30.0,27.9,93.1,0.0,S@2.6,4.2,33.0,34.5,35.7,0.0,192,30.08,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2016-12-31,09:30,27.4,27.4,24.4,91.1,0.0,NW@2.2,3.1,33.0,34.5,35.7,0.0,216,30.07,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2016-12-31,09:45,28.3,28.3,24.9,89.5,0.0,NW@2.0,3.1,33.0,34.5,35.6,0.0,240,30.07,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2016-12-31,10:00,30.2,30.2,26.9,88.9,0.04,NW@1.6,3.1,33.0,34.5,35.6,0.0,270,30.06,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2016-12-31,10:15,31.5,31.5,27.4,85.4,0.07,NW@1.6,3.5,33.0,34.5,35.6,0.0,325,30.05,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2016-12-31,10:30,34.1,34.1,28.8,80.8,0.15,E@2.2,3.1,33.0,34.5,35.5,0.0,341,30.03,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2016-12-31,10:45,36.5,36.5,29.1,74.4,0.24,SE@5.6,8.5,33.0,34.5,35.5,0.0,356,30.02,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2016-12-31,11:00,37.2,37.2,27.6,68.0,0.21,SE@5.2,7.1,33.0,34.5,35.4,0.0,365,30.0,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2016-12-31,11:15,39.1,39.1,22.5,51.0,0.24,S@2.9,5.7,33.0,34.5,35.4,0.0,370,29.99,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2016-12-31,11:30,38.5,38.5,19.5,46.0,0.16,SW@3.7,5.7,32.9,34.5,35.4,0.0,371,29.98,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2016-12-31,11:45,39.6,39.6,20.7,46.2,0.07,S@2.9,3.9,32.9,34.5,35.4,0.0,376,29.96,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2016-12-31,12:00,40.9,40.9,22.4,47.3,0.01,S@2.4,4.6,32.9,34.5,35.3,0.0,378,29.95,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2016-12-31,12:15,40.9,40.9,23.1,48.7,0.0,SW@2.6,4.2,32.9,34.5,35.3,0.0,378,29.94,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2016-12-31,12:30,40.9,40.9,22.1,46.6,0.0,W@2.6,3.5,32.9,34.5,35.3,0.0,375,29.93,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2016-12-31,12:45,41.7,41.7,21.5,44.2,0.0,W@2.1,3.5,32.9,34.5,35.3,0.0,370,29.93,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2016-12-31,13:00,42.1,42.1,22.5,45.3,0.0,NW@1.7,4.2,32.9,34.5,35.3,0.0,361,29.92,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2016-12-31,13:15,42.7,42.7,23.0,45.5,0.0,E@2.5,4.2,32.9,34.5,35.3,0.0,348,29.91,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2016-12-31,13:30,42.8,42.8,21.3,42.1,0.0,SE@3.6,5.7,32.9,34.5,35.3,0.0,333,29.9,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2016-12-31,13:45,44.2,44.2,23.6,43.8,0.0,SE@3.7,5.3,32.9,34.5,35.3,0.0,315,29.89,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2016-12-31,14:00,44.4,44.4,24.8,45.8,0.0,SE@3.7,5.7,32.9,34.5,35.3,0.0,293,29.88,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2016-12-31,14:15,45.1,45.1,24.5,44.0,0.0,S@3.0,6.4,32.9,34.4,35.3,0.0,269,29.88,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2016-12-31,14:30,42.0,42.0,19.7,40.6,0.0,SW@5.5,7.8,32.9,34.4,35.3,0.0,244,29.87,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2016-12-31,14:45,41.7,41.7,19.9,41.2,0.0,SW@4.8,6.4,32.9,34.4,35.3,0.0,215,29.86,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2016-12-31,15:00,44.0,44.0,21.4,40.3,0.0,S@3.9,6.4,32.9,34.4,35.4,0.0,185,29.85,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2016-12-31,15:15,44.9,44.9,22.5,40.9,0.0,SE@2.4,3.9,32.9,34.4,35.4,0.0,154,29.84,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2016-12-31,15:30,44.9,44.9,22.7,41.2,0.0,S@3.0,6.0,32.9,34.4,35.5,0.0,122,29.84,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2016-12-31,15:45,42.6,42.6,23.8,47.1,0.0,S@3.3,4.9,32.9,34.4,35.5,0.0,90,29.83,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2016-12-31,16:00,39.5,39.5,20.2,45.5,0.0,SW@2.0,4.2,32.9,34.4,35.5,0.0,58,29.83,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2016-12-31,16:15,38.4,38.4,20.8,48.6,0.0,SW@2.9,4.6,32.9,34.4,35.5,0.0,29,29.83,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2016-12-31,16:30,36.6,36.6,20.4,51.4,0.0,SW@3.6,4.9,32.9,34.4,35.5,0.0,6,29.83,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2016-12-31,16:45,34.2,34.2,18.4,52.0,0.0,SW@4.3,5.3,32.9,34.4,35.5,0.0,1,29.82,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2016-12-31,17:00,33.0,33.0,18.4,54.5,0.0,SW@4.7,7.1,32.9,34.4,35.6,0.0,0,29.83,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2016-12-31,17:15,32.6,32.6,17.6,53.5,0.0,W@1.5,2.8,32.9,34.4,35.6,0.0,0,29.83,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2016-12-31,17:30,32.2,32.2,17.0,53.1,0.0,W@3.5,5.7,32.9,34.4,35.6,0.0,0,29.83,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2016-12-31,17:45,33.2,33.2,18.6,54.6,0.0,W@6.1,9.6,32.9,34.4,35.6,0.0,0,29.82,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2016-12-31,18:00,32.8,32.8,18.9,56.3,0.0,W@6.4,9.2,32.9,34.4,35.6,0.0,0,29.82,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2016-12-31,18:15,31.9,31.9,19.4,59.8,0.0,SW@3.0,4.6,32.9,34.4,35.6,0.0,0,29.82,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2016-12-31,18:30,31.1,31.1,19.5,62.2,0.0,SW@4.6,7.1,32.9,34.4,35.6,0.0,0,29.83,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2016-12-31,18:45,32.2,32.2,21.9,65.5,0.0,SW@7.3,10.7,32.9,34.4,35.6,0.0,0,29.83,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2016-12-31,19:00,32.1,32.1,23.6,70.4,0.0,SW@11.2,13.9,32.9,34.4,35.6,0.0,0,29.82,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2016-12-31,19:15,31.7,31.7,26.9,82.5,0.0,SW@11.8,17.5,32.9,34.4,35.6,0.0,0,29.83,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2016-12-31,19:30,33.1,33.1,29.5,86.2,0.0,SW@14.2,20.7,32.9,34.4,35.6,0.0,0,29.82,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2016-12-31,19:45,31.8,31.8,28.7,88.7,0.0,SW@8.4,14.6,32.9,34.3,35.6,0.0,0,29.82,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2016-12-31,20:00,32.9,32.9,29.5,87.3,0.0,SW@12.3,16.4,32.9,34.3,35.5,0.0,0,29.82,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2016-12-31,20:15,34.1,34.1,28.1,78.3,0.0,S@7.3,12.8,32.9,34.3,35.5,0.0,0,29.8,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2016-12-31,20:30,33.3,33.3,27.3,78.4,0.0,S@7.8,16.7,32.9,34.3,35.5,0.0,0,29.8,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2016-12-31,20:45,33.1,33.1,25.0,71.8,0.0,S@7.0,12.1,32.9,34.3,35.5,0.0,0,29.79,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2016-12-31,21:00,33.3,33.3,26.2,74.9,0.0,S@9.8,15.7,32.9,34.3,35.5,0.0,0,29.78,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2016-12-31,21:15,33.7,33.7,25.7,72.2,0.0,S@11.1,15.7,32.9,34.3,35.5,0.0,0,29.78,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2016-12-31,21:30,33.4,33.4,25.3,71.9,0.0,S@8.0,12.1,32.9,34.3,35.5,0.0,0,29.78,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2016-12-31,21:45,32.7,32.7,24.4,71.0,0.0,S@9.8,15.0,32.9,34.3,35.5,0.0,0,29.78,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2016-12-31,22:00,32.1,32.1,23.5,70.3,0.0,SW@8.5,11.4,32.9,34.3,35.5,0.0,0,29.78,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2016-12-31,22:15,32.9,32.9,24.0,69.3,0.0,S@9.6,12.4,32.9,34.3,35.5,0.0,0,29.78,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2016-12-31,22:30,33.4,33.4,23.8,67.5,0.0,S@9.6,12.8,32.9,34.3,35.4,0.0,0,29.77,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2016-12-31,22:45,35.1,35.1,25.1,66.6,0.0,SW@10.7,16.7,32.9,34.3,35.4,0.0,0,29.77,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2016-12-31,23:00,35.2,35.2,25.1,66.5,0.0,S@9.0,12.8,32.9,34.3,35.4,0.0,0,29.76,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2016-12-31,23:15,34.4,34.4,24.4,66.5,0.0,S@7.3,9.9,32.9,34.3,35.4,0.0,0,29.75,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2016-12-31,23:30,33.5,33.5,25.5,72.1,0.0,S@6.6,8.2,32.9,34.3,35.4,0.0,0,29.75,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2016-12-31,23:45,33.8,33.8,23.7,66.2,0.0,SW@7.8,11.7,32.9,34.3,35.3,0.0,0,29.75,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2016-12-31,24:00,34.3,34.3,23.6,64.4,0.0,SW@8.2,9.6,32.9,34.3,35.3,0.0,0,29.75,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-01,00:15,34.5,34.5,24.5,66.3,0.0,SW@8.1,16.0,32.9,34.3,35.3,0.0,0,29.74,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-01,00:30,34.9,34.9,24.1,64.5,0.0,S@8.9,13.2,32.9,34.3,35.3,0.0,0,29.74,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-01,00:45,34.9,34.9,25.0,66.9,0.0,SW@11.5,19.6,32.9,34.3,35.3,0.0,0,29.74,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-01,01:00,34.6,34.6,25.3,68.4,0.0,S@10.2,13.5,32.9,34.3,35.3,0.0,0,29.74,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-01,01:15,34.4,34.4,25.2,68.7,0.0,S@9.8,13.9,32.9,34.3,35.3,0.0,0,29.73,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-01,01:30,34.4,34.4,25.7,70.3,0.0,SW@10.6,15.0,32.9,34.3,35.3,0.0,0,29.74,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-01,01:45,34.4,34.4,26.2,71.5,0.0,SW@10.6,14.2,32.9,34.3,35.2,0.0,0,29.74,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-01,02:00,34.8,34.8,27.0,73.1,0.0,SW@12.6,19.6,32.9,34.3,35.2,0.0,0,29.75,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-01,02:15,34.3,34.3,27.3,75.5,0.0,SW@12.0,18.5,32.9,34.3,35.2,0.0,0,29.75,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-01,02:30,33.1,33.1,26.4,76.1,0.0,SW@12.2,16.0,32.9,34.3,35.2,0.0,0,29.75,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-01,02:45,32.6,32.6,26.1,76.8,0.0,S@7.2,13.5,32.9,34.3,35.2,0.0,0,29.75,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-01,03:00,32.3,32.3,25.6,75.8,0.0,S@7.2,11.0,32.9,34.3,35.2,0.0,0,29.75,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-01,03:15,32.3,32.3,25.0,74.2,0.0,S@7.4,10.7,32.9,34.3,35.2,0.0,0,29.74,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-01,03:30,32.9,32.9,25.4,73.7,0.0,S@7.9,13.9,32.9,34.3,35.2,0.0,0,29.74,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
