Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-01-01,03:45,34.2,34.2,27.8,77.4,0.0,S@10.8,16.0,32.9,34.3,35.2,0.0,0,29.73,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-01,04:00,34.0,34.0,30.1,85.4,0.0,S@9.8,13.9,32.8,34.3,35.2,0.0,0,29.73,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-01,04:15,33.6,33.6,30.2,87.3,0.0,S@10.1,13.5,32.9,34.3,35.2,0.0,0,29.72,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-01,04:30,33.6,33.6,30.0,86.6,0.0,S@8.9,15.0,32.8,34.3,35.1,0.0,0,29.72,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-01,04:45,33.7,33.7,29.2,83.3,0.0,S@9.1,14.2,32.8,34.3,35.1,0.0,0,29.72,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-01,05:00,33.1,33.1,26.8,77.5,0.0,S@8.5,12.8,32.8,34.3,35.1,0.0,0,29.72,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-01,05:15,32.5,32.5,24.7,72.7,0.0,S@8.5,12.8,32.8,34.3,35.1,0.0,0,29.71,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-01,05:30,31.8,31.8,23.8,72.6,0.0,S@8.4,11.7,32.8,34.3,35.1,0.0,0,29.72,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-01,05:45,32.5,32.5,24.9,73.1,0.0,S@8.5,12.4,32.8,34.3,35.1,0.0,0,29.71,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-01,06:00,32.3,32.3,23.4,69.3,0.0,S@8.1,12.8,32.8,34.3,35.0,0.0,0,29.71,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-01,06:15,31.8,31.8,24.7,75.0,0.0,S@7.7,10.7,32.8,34.3,35.0,0.0,0,29.71,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-01,06:30,31.4,31.4,26.0,80.8,0.0,S@8.4,11.4,32.8,34.3,35.0,0.0,0,29.7,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-01,06:45,31.5,31.5,23.8,73.3,0.0,SW@7.1,8.5,32.8,34.3,35.0,0.0,0,29.7,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-01,07:00,31.9,31.9,26.0,78.8,0.0,SW@6.5,7.8,32.8,34.3,35.0,0.0,0,29.7,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-01,07:15,31.8,31.8,29.5,91.8,0.0,SW@3.9,5.7,32.8,34.3,35.0,0.0,0,29.7,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-01,07:30,32.2,32.2,30.8,94.7,0.0,SW@1.9,3.9,32.8,34.3,35.0,0.0,0,29.7,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-01,07:45,31.6,31.6,30.2,95.0,0.0,N@3.9,5.3,32.8,34.3,35.0,0.0,1,29.7,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-01,08:00,31.4,31.4,29.9,95.0,0.0,NE@5.9,9.6,32.8,34.3,34.9,0.0,3,29.7,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-01,08:15,32.2,32.2,31.0,95.0,0.0,N@4.7,7.1,32.8,34.3,34.9,0.0,10,29.71,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-01,08:30,31.6,31.6,30.1,94.7,0.0,NE@8.2,11.4,32.8,34.3,34.9,0.0,18,29.7,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-01,08:45,31.4,31.4,29.8,94.7,0.0,NE@10.6,13.2,32.8,34.3,34.9,0.0,26,29.69,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-01,09:00,31.2,31.2,29.9,95.5,0.0,NE@9.4,12.1,32.8,34.3,34.9,0.0,27,29.7,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-01,09:15,32.4,32.4,31.1,95.1,0.0,E@9.3,13.2,32.8,34.3,34.9,0.0,36,29.7,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-01,09:30,33.0,33.0,31.6,94.4,0.0,SE@4.8,9.2,32.8,34.3,34.9,0.0,26,29.71,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-01,09:45,31.8,31.8,30.0,93.5,0.0,SE@2.5,6.0,32.8,34.3,34.9,0.0,39,29.71,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-01,10:00,31.7,31.7,29.4,91.7,0.0,SE@1.9,3.9,32.8,34.3,34.8,0.0,40,29.71,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-01,10:15,32.1,32.1,29.5,90.1,0.07,SE@2.3,4.2,32.8,34.2,34.8,0.0,87,29.72,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-01,10:30,31.6,31.6,29.1,90.7,0.21,E@5.9,9.2,32.8,34.2,34.9,0.0,185,29.71,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-01,10:45,31.8,31.8,29.5,91.8,0.23,NE@7.5,9.6,32.8,34.3,34.9,0.0,362,29.7,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-01,11:00,32.1,32.1,30.4,93.4,0.24,E@7.9,12.4,32.8,34.3,34.9,0.03,412,29.7,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-01,11:15,32.1,32.1,30.6,94.3,0.22,E@5.5,7.4,32.8,34.3,34.9,0.02,279,29.69,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-01,11:30,32.2,32.2,30.6,93.8,0.21,E@5.0,6.7,32.8,34.3,34.9,0.0,220,29.69,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-01,11:45,33.0,33.0,31.3,93.6,0.19,E@5.5,7.4,32.8,34.3,34.8,0.0,244,29.69,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-01,12:00,33.2,33.2,31.3,92.8,0.18,E@5.5,7.8,32.8,34.2,34.8,0.0,213,29.68,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-01,12:15,32.9,32.9,30.9,92.3,0.1,E@5.7,8.9,32.8,34.3,34.8,0.0,190,29.67,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-01,12:30,32.4,32.4,29.9,90.2,0.07,E@3.5,5.7,32.8,34.2,34.8,0.0,171,29.67,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-01,12:45,34.0,34.0,31.2,89.2,0.1,NW@1.1,3.5,32.8,34.2,34.8,0.0,288,29.68,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-01,13:00,34.7,34.7,31.9,89.5,0.08,NW@4.5,6.7,32.8,34.2,34.8,0.0,210,29.67,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-01,13:15,34.2,33.8,27.4,75.9,0.01,NW@4.9,6.4,32.8,34.2,34.8,0.0,142,29.67,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-01,13:30,34.1,34.1,31.5,90.3,0.0,N@5.7,8.5,32.8,34.2,34.8,0.0,174,29.67,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-01,13:45,34.2,34.2,31.8,90.8,0.0,N@4.4,6.7,32.8,34.2,34.7,0.0,134,29.67,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-01,14:00,33.4,33.4,31.2,91.6,0.01,N@3.7,5.3,32.8,34.2,34.7,0.0,138,29.68,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-01,14:15,33.3,33.3,31.1,91.5,0.0,NE@4.1,4.9,32.8,34.2,34.7,0.0,113,29.67,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-01,14:30,32.7,32.7,30.9,92.8,0.0,NE@4.2,5.7,32.8,34.2,34.7,0.0,73,29.67,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-01,14:45,32.6,32.6,30.9,93.2,0.0,NE@5.8,6.7,32.8,34.2,34.7,0.0,59,29.67,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-01,15:00,33.0,32.5,27.5,79.8,0.0,E@6.4,9.2,32.8,34.2,34.7,0.0,57,29.67,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-01,15:15,32.4,32.0,26.9,79.9,0.0,SE@6.9,10.3,32.8,34.2,34.7,0.0,33,29.68,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-01,15:30,31.3,30.9,27.7,86.9,0.0,E@5.6,8.5,32.8,34.2,34.7,0.0,22,29.68,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-01,15:45,31.0,30.6,28.0,89.4,0.0,E@6.4,7.8,32.8,34.2,34.7,0.0,18,29.68,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-01,16:00,30.8,30.4,27.4,87.9,0.0,E@7.3,9.9,32.8,34.2,34.7,0.0,16,29.67,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-01,16:15,30.6,30.2,26.5,85.6,0.0,E@7.0,10.7,32.8,34.2,34.7,0.0,12,29.67,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-01,16:30,30.6,30.2,25.7,83.1,0.0,E@10.2,13.9,32.8,34.2,34.7,0.0,3,29.67,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-01,16:45,30.4,30.0,24.4,79.2,0.0,E@11.0,15.0,32.8,34.2,34.7,0.0,1,29.67,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-01,17:00,30.1,29.7,24.1,79.5,0.0,E@11.1,16.0,32.8,34.2,34.7,0.0,0,29.67,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-01,17:15,30.2,29.9,23.3,76.3,0.0,E@11.2,15.3,32.8,34.2,34.7,0.0,0,29.66,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-01,17:30,29.9,29.9,28.4,95.7,0.0,E@12.9,16.7,32.8,34.2,34.7,0.0,0,29.66,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-01,17:45,29.2,29.2,27.8,96.3,0.0,E@9.8,13.5,32.8,34.2,34.7,0.0,0,29.66,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-01,18:00,29.8,29.8,28.6,96.8,0.0,E@9.6,16.4,32.8,34.2,34.7,0.0,0,29.66,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-01,18:15,30.1,30.1,29.0,97.2,0.0,SE@10.2,13.5,32.8,34.2,34.7,0.0,0,29.66,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-01,18:30,29.8,29.8,28.7,97.5,0.0,SE@11.1,15.3,32.8,34.2,34.7,0.0,0,29.67,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-01,18:45,28.9,28.9,27.7,97.7,0.0,E@8.8,12.4,32.8,34.2,34.7,0.0,0,29.67,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-01,19:00,29.2,29.2,28.2,97.8,0.0,E@11.2,18.5,32.8,34.2,34.7,0.0,0,29.66,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-01,19:15,29.6,29.6,28.6,97.8,0.0,SE@12.1,16.7,32.8,34.2,34.7,0.0,0,29.66,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-01,19:30,29.8,29.8,28.8,97.8,0.0,SE@10.8,15.7,32.8,34.2,34.6,0.0,0,29.67,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-01,19:45,28.9,28.9,27.8,97.6,0.0,E@8.7,13.9,32.8,34.2,34.6,0.0,0,29.67,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-01,20:00,28.6,28.6,27.4,97.5,0.0,E@9.3,13.2,32.8,34.2,34.6,0.0,0,29.67,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-01,20:15,28.8,28.8,27.6,97.3,0.0,SE@9.8,13.5,32.8,34.2,34.6,0.0,0,29.67,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-01,20:30,29.3,29.3,28.3,97.7,0.0,SE@8.1,13.2,32.8,34.2,34.6,0.0,0,29.68,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-01,20:45,29.1,29.1,28.0,97.7,0.0,SE@5.3,9.9,32.8,34.2,34.6,0.0,0,29.69,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-01,21:00,26.8,26.8,25.4,97.8,0.0,SW@8.7,15.3,32.8,34.2,34.6,0.0,0,29.7,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-01,21:15,25.7,25.7,24.2,97.8,0.0,W@11.4,14.6,32.8,34.2,34.6,0.0,0,29.71,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-01,21:30,25.4,25.4,23.9,97.8,0.0,W@10.2,13.2,32.8,34.2,34.6,0.0,0,29.72,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-01,21:45,25.4,25.4,23.8,97.7,0.0,W@9.0,11.4,32.8,34.2,34.6,0.0,0,29.73,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-01,22:00,25.1,25.1,23.5,97.7,0.0,SW@7.2,9.9,32.8,34.2,34.6,0.0,0,29.73,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-01,22:15,25.1,25.1,23.4,97.5,0.0,SW@5.7,7.4,32.8,34.2,34.6,0.0,0,29.74,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-01,22:30,25.2,25.2,23.5,97.2,0.0,SW@3.5,6.0,32.8,34.2,34.6,0.0,0,29.75,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-01,22:45,25.3,25.3,23.4,96.8,0.0,SW@0.6,2.1,32.8,34.2,34.6,0.0,0,29.75,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-01,23:00,25.3,25.3,23.4,96.2,0.0,N@1.3,2.8,32.8,34.2,34.6,0.0,0,29.75,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-01,23:15,25.4,25.4,23.5,96.2,0.0,NE@1.4,2.8,32.8,34.2,34.6,0.0,0,29.76,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-01,23:30,25.4,25.4,23.5,96.4,0.0,E@1.3,3.1,32.8,34.2,34.6,0.0,0,29.76,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-01,23:45,25.5,25.5,23.5,95.9,0.0,E@0.3,1.7,32.8,34.2,34.6,0.0,0,29.75,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-01,24:00,25.5,25.5,23.4,95.3,0.0,S@0.3,1.7,32.8,34.2,34.6,0.0,0,29.76,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-02,00:15,25.6,25.6,23.4,95.2,0.0,SE@0.7,2.1,32.8,34.2,34.6,0.0,0,29.76,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-02,00:30,25.6,25.6,23.4,95.1,0.0,E@1.0,1.7,32.8,34.2,34.5,0.0,0,29.76,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-02,00:45,25.4,25.4,22.9,94.2,0.0,E@0.0,1.4,32.8,34.2,34.5,0.0,0,29.77,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-02,01:00,25.3,25.3,22.8,94.3,0.0,SW@0.9,2.1,32.8,34.2,34.5,0.0,0,29.77,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-02,01:15,25.4,25.4,23.4,96.0,0.0,S@1.5,2.1,32.8,34.2,34.5,0.0,0,29.78,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-02,01:30,25.3,25.3,23.5,96.7,0.0,SE@1.8,2.4,32.8,34.2,34.5,0.0,0,29.78,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-02,01:45,25.1,25.1,23.2,96.8,0.0,SE@1.8,2.8,32.8,34.2,34.5,0.0,0,29.79,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-02,02:00,24.8,24.8,22.8,96.4,0.0,SE@1.7,2.1,32.8,34.2,34.5,0.0,0,29.79,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-02,02:15,24.8,24.8,22.7,96.2,0.0,S@0.0,1.4,32.8,34.2,34.5,0.0,0,29.8,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-02,02:30,25.0,25.0,23.0,96.1,0.0,SE@0.0,1.4,32.8,34.2,34.5,0.0,0,29.8,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-02,02:45,25.3,25.3,23.3,96.1,0.0,E@1.3,2.4,32.8,34.2,34.4,0.0,0,29.8,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-02,03:00,25.2,25.2,23.1,95.6,0.0,SE@2.4,3.9,32.8,34.2,34.4,0.0,0,29.81,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-02,03:15,24.7,24.7,22.5,95.5,0.0,SE@3.7,5.3,32.8,34.2,34.4,0.0,0,29.81,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-02,03:30,24.5,24.5,22.3,95.6,0.0,E@3.8,5.3,32.8,34.2,34.4,0.0,0,29.81,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-02,03:45,24.6,24.6,22.4,95.5,0.0,E@2.8,4.2,32.8,34.2,34.4,0.0,0,29.81,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-02,04:00,24.7,24.7,22.5,95.4,0.0,E@2.2,2.8,32.8,34.2,34.4,0.0,0,29.82,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-02,04:15,24.7,24.7,22.4,95.3,0.0,E@2.3,3.1,32.8,34.2,34.4,0.0,0,29.82,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-02,04:30,25.1,25.1,22.9,95.4,0.0,SE@2.9,4.2,32.8,34.2,34.4,0.0,0,29.83,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-02,04:45,25.3,25.3,23.2,95.7,0.0,SE@3.0,3.9,32.8,34.2,34.4,0.0,0,29.83,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-02,05:00,25.6,25.6,23.6,96.2,0.0,SE@2.5,3.5,32.8,34.2,34.4,0.0,0,29.83,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-02,05:15,25.1,25.1,23.1,96.4,0.0,S@6.1,8.9,32.7,34.2,34.4,0.0,0,29.83,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-02,05:30,24.5,24.5,22.5,96.7,0.0,SW@6.9,9.2,32.8,34.2,34.4,0.0,0,29.84,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-02,05:45,24.2,24.2,22.3,96.6,0.0,S@5.8,7.4,32.7,34.2,34.4,0.0,0,29.85,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-02,06:00,23.9,23.9,21.5,95.3,0.0,S@5.8,7.8,32.8,34.2,34.4,0.0,0,29.85,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-02,06:15,23.7,23.7,21.2,94.6,0.0,S@6.5,8.2,32.7,34.2,34.3,0.0,0,29.86,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-02,06:30,23.5,23.5,20.9,94.5,0.0,S@6.4,8.2,32.8,34.2,34.3,0.0,0,29.86,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-02,06:45,23.5,23.5,20.9,94.6,0.0,SW@6.0,7.4,32.7,34.2,34.3,0.0,0,29.87,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-02,07:00,23.5,23.5,21.0,94.9,0.0,SW@6.9,8.5,32.7,34.2,34.3,0.0,0,29.87,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-02,07:15,23.4,23.4,20.9,95.0,0.0,SW@7.1,8.5,32.7,34.2,34.3,0.0,0,29.89,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-02,07:30,23.3,23.3,20.7,94.8,0.0,SW@6.7,8.2,32.7,34.2,34.3,0.0,1,29.89,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
