Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-01-02,07:45,23.2,23.2,20.5,94.4,0.0,SW@6.4,7.8,32.7,34.2,34.3,0.0,5,29.89,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-02,08:00,23.1,23.1,20.4,94.2,0.0,SW@6.4,7.8,32.7,34.2,34.3,0.0,16,29.9,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-02,08:15,23.0,23.0,20.2,93.8,0.0,SW@6.2,7.4,32.7,34.2,34.2,0.0,28,29.91,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-02,08:30,23.1,23.1,20.3,93.7,0.0,SW@5.1,6.4,32.7,34.2,34.3,0.0,44,29.91,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-02,08:45,23.2,23.2,20.4,93.9,0.0,SW@4.8,6.0,32.7,34.2,34.3,0.0,61,29.92,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-02,09:00,23.2,23.2,20.4,94.1,0.0,SW@4.2,5.3,32.7,34.2,34.3,0.0,77,29.93,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-02,09:15,23.1,23.1,20.5,94.3,0.0,SW@4.2,5.3,32.7,34.2,34.3,0.0,91,29.93,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-02,09:30,23.3,23.3,20.6,94.5,0.0,SW@4.9,6.0,32.7,34.2,34.3,0.0,110,29.94,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-02,09:45,23.4,23.4,20.7,93.8,0.0,SW@4.9,6.0,32.7,34.2,34.2,0.0,131,29.95,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-02,10:00,23.8,23.8,21.0,93.6,0.0,SW@4.6,5.7,32.7,34.2,34.2,0.0,160,29.95,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-02,10:15,24.0,24.0,21.2,93.6,0.0,SW@4.7,5.7,32.7,34.2,34.2,0.0,199,29.95,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-02,10:30,24.4,24.4,21.7,93.6,0.0,W@3.8,5.3,32.7,34.2,34.2,0.0,230,29.96,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-02,10:45,24.7,24.7,21.9,93.2,0.0,W@3.9,4.6,32.7,34.2,34.2,0.0,232,29.96,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-02,11:00,24.6,24.6,21.7,92.9,0.0,W@4.4,5.3,32.7,34.2,34.2,0.0,239,29.96,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-02,11:15,24.9,24.9,21.8,92.1,0.0,W@3.9,4.6,32.7,34.2,34.2,0.0,254,29.96,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-02,11:30,24.7,24.7,21.5,91.9,0.0,NW@4.0,4.9,32.7,34.2,34.2,0.0,250,29.97,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-02,11:45,24.7,24.7,21.4,91.2,0.0,NW@3.4,3.9,32.7,34.2,34.2,0.0,229,29.97,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-02,12:00,24.5,24.5,21.2,91.4,0.0,NW@4.1,5.3,32.7,34.2,34.2,0.0,210,29.98,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-02,12:15,24.2,24.2,20.8,90.9,0.0,NW@5.3,6.4,32.7,34.2,34.2,0.0,243,29.98,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-02,12:30,23.9,23.9,20.1,89.6,0.0,NW@6.0,7.1,32.7,34.2,34.2,0.0,209,29.98,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-02,12:45,23.4,23.4,19.6,89.8,0.0,NW@5.4,6.7,32.7,34.2,34.2,0.0,209,29.98,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-02,13:00,23.4,23.4,19.2,88.5,0.0,NW@4.8,6.0,32.7,34.2,34.1,0.0,228,29.99,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-02,13:15,23.8,23.8,19.6,88.2,0.0,NW@4.4,5.7,32.7,34.2,34.1,0.0,223,29.99,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-02,13:30,23.7,23.7,19.6,88.7,0.0,NW@4.3,5.3,32.7,34.2,34.1,0.0,162,30.0,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-02,13:45,23.7,23.7,20.1,90.5,0.0,NW@4.5,5.7,32.7,34.1,34.1,0.0,206,30.0,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-02,14:00,23.5,23.5,20.1,91.2,0.0,NW@4.4,5.7,32.7,34.2,34.1,0.0,151,30.01,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-02,14:15,23.2,23.2,19.6,90.7,0.0,NW@5.2,6.4,32.7,34.2,34.1,0.0,138,30.02,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-02,14:30,23.0,23.0,19.4,90.4,0.0,N@5.3,7.1,32.7,34.2,34.1,0.0,125,30.02,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-02,14:45,23.0,23.0,19.2,89.9,0.0,NW@4.9,6.7,32.7,34.2,34.1,0.0,126,30.03,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-02,15:00,22.6,22.6,18.3,88.3,0.0,NW@4.9,6.0,32.7,34.1,34.1,0.0,86,30.04,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-02,15:15,22.4,22.4,17.6,86.6,0.0,NW@3.4,5.7,32.7,34.1,34.1,0.0,59,30.04,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-02,15:30,22.2,22.2,17.6,87.3,0.0,NW@2.5,3.1,32.7,34.1,34.1,0.0,54,30.05,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-02,15:45,21.9,21.9,17.4,87.4,0.0,W@2.7,3.9,32.7,34.1,34.1,0.0,37,30.06,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-02,16:00,22.0,22.0,17.3,86.9,0.0,W@3.7,4.6,32.7,34.1,34.1,0.0,26,30.06,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-02,16:15,22.1,22.1,17.8,88.4,0.0,W@3.5,4.6,32.7,34.1,34.1,0.0,13,30.07,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-02,16:30,22.0,22.0,17.6,88.3,0.0,W@2.9,3.9,32.7,34.1,34.1,0.0,4,30.08,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-02,16:45,21.8,21.8,17.5,88.2,0.0,NW@3.9,4.9,32.7,34.1,34.1,0.0,0,30.08,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-02,17:00,21.7,21.7,17.2,88.0,0.0,NW@2.7,3.9,32.7,34.1,34.0,0.0,0,30.09,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-02,17:15,21.7,21.7,16.9,86.7,0.0,W@3.6,4.6,32.7,34.1,34.0,0.0,0,30.09,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-02,17:30,21.6,21.6,16.5,85.6,0.0,W@3.8,4.9,32.7,34.1,34.0,0.0,0,30.1,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-02,17:45,21.5,21.5,16.4,85.6,0.0,NW@3.8,4.9,32.7,34.1,34.0,0.0,0,30.1,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-02,18:00,21.4,21.4,16.3,85.4,0.0,NW@3.1,3.9,32.7,34.1,34.0,0.0,0,30.1,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-02,18:15,21.4,21.4,15.7,83.5,0.0,NW@2.7,4.2,32.7,34.1,34.0,0.0,0,30.1,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-02,18:30,21.4,21.4,16.0,84.6,0.0,W@2.7,3.5,32.7,34.1,34.0,0.0,0,30.11,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-02,18:45,21.4,21.4,16.3,85.9,0.0,W@3.7,4.6,32.7,34.1,34.0,0.0,0,30.11,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-02,19:00,21.4,21.4,15.5,82.7,0.0,W@3.1,4.2,32.7,34.1,34.0,0.0,0,30.12,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-02,19:15,21.4,21.4,15.4,82.2,0.0,SW@3.3,3.9,32.7,34.1,34.0,0.0,0,30.12,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-02,19:30,21.1,21.1,14.6,80.8,0.0,SW@4.0,4.9,32.7,34.1,34.0,0.0,0,30.12,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-02,19:45,21.0,21.0,14.8,81.7,0.0,SW@4.5,5.3,32.7,34.1,34.0,0.0,0,30.13,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-02,20:00,21.0,21.0,14.6,81.1,0.0,SW@4.6,5.7,32.7,34.1,34.0,0.0,0,30.13,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-02,20:15,21.0,21.0,14.4,80.5,0.0,SW@5.3,6.4,32.7,34.1,34.0,0.0,0,30.14,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-02,20:30,20.8,20.8,14.0,79.8,0.0,SW@5.2,6.0,32.7,34.1,34.0,0.0,0,30.14,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-02,20:45,20.6,20.6,13.9,79.8,0.0,SW@5.7,6.7,32.7,34.1,34.0,0.0,0,30.15,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-02,21:00,20.5,20.5,13.6,79.4,0.0,SW@6.6,8.2,32.7,34.1,33.9,0.0,0,30.15,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-02,21:15,20.5,20.5,13.0,77.3,0.0,W@6.1,7.1,32.7,34.1,34.0,0.0,0,30.16,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-02,21:30,20.5,20.5,12.9,77.2,0.0,W@5.3,6.4,32.7,34.1,33.9,0.0,0,30.16,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-02,21:45,20.5,20.5,13.1,77.7,0.0,W@5.2,6.4,32.7,34.1,34.0,0.0,0,30.16,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-02,22:00,20.5,20.5,13.3,78.3,0.0,W@4.7,6.4,32.7,34.1,34.0,0.0,0,30.17,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-02,22:15,20.5,20.5,13.6,79.5,0.0,W@4.1,5.7,32.7,34.1,33.9,0.0,0,30.17,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-02,22:30,20.4,20.4,13.5,79.4,0.0,SW@4.3,5.3,32.7,34.1,33.9,0.0,0,30.17,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-02,22:45,20.5,20.5,13.3,78.3,0.0,W@4.3,5.7,32.7,34.1,33.9,0.0,0,30.18,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-02,23:00,20.5,20.5,13.4,78.5,0.0,W@4.7,5.7,32.7,34.1,33.9,0.0,0,30.18,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-02,23:15,20.5,20.5,13.4,78.6,0.0,W@4.3,6.0,32.7,34.1,33.9,0.0,0,30.19,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-02,23:30,20.5,20.5,13.2,78.1,0.0,W@3.0,4.2,32.7,34.1,33.9,0.0,0,30.19,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-02,23:45,20.5,20.5,13.8,79.8,0.0,W@3.0,3.5,32.7,34.1,33.9,0.0,0,30.2,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-02,24:00,20.5,20.5,13.5,79.1,0.0,SW@3.1,4.2,32.7,34.1,33.9,0.0,0,30.2,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-03,00:15,20.5,20.5,13.4,78.7,0.0,SW@3.1,4.2,32.7,34.1,33.9,0.0,0,30.2,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-03,00:30,20.5,20.5,13.2,77.9,0.0,SW@2.5,3.5,32.7,34.1,33.9,0.0,0,30.2,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-03,00:45,20.5,20.5,13.7,79.8,0.0,SW@2.7,3.5,32.7,34.1,33.9,0.0,0,30.2,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-03,01:00,20.5,20.5,13.0,77.5,0.0,S@1.5,2.4,32.7,34.1,33.9,0.0,0,30.2,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-03,01:15,20.5,20.5,12.8,76.7,0.0,W@1.4,2.1,32.7,34.1,33.9,0.0,0,30.21,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-03,01:30,20.4,20.4,12.7,76.5,0.0,SW@1.0,2.1,32.7,34.1,33.9,0.0,0,30.21,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-03,01:45,20.4,20.4,12.6,76.3,0.0,W@1.9,2.8,32.7,34.1,33.9,0.0,0,30.22,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-03,02:00,20.4,20.4,13.0,78.0,0.0,SW@2.2,2.8,32.7,34.1,33.9,0.0,0,30.22,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-03,02:15,20.4,20.4,13.3,78.8,0.0,S@2.0,2.8,32.7,34.1,33.9,0.0,0,30.23,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-03,02:30,20.4,20.4,13.6,79.7,0.0,SW@2.0,2.4,32.7,34.1,33.9,0.0,0,30.23,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-03,02:45,20.3,20.3,13.3,79.0,0.0,SW@2.6,3.1,32.7,34.1,33.9,0.0,0,30.23,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-03,03:00,20.3,20.3,13.4,79.2,0.0,W@2.7,3.5,32.7,34.1,33.9,0.0,0,30.23,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-03,03:15,20.3,20.3,13.5,79.9,0.0,W@3.2,3.9,32.7,34.1,33.8,0.0,0,30.24,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-03,03:30,20.3,20.3,13.3,79.1,0.0,W@2.8,3.9,32.7,34.1,33.8,0.0,0,30.24,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-03,03:45,20.3,20.3,13.3,79.2,0.0,SW@3.8,4.6,32.7,34.1,33.8,0.0,0,30.25,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-03,04:00,20.1,20.1,13.1,79.4,0.0,W@3.4,4.2,32.7,34.1,33.8,0.0,0,30.25,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-03,04:15,19.8,19.8,12.8,79.2,0.0,W@2.4,2.8,32.7,34.1,33.8,0.0,0,30.25,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-03,04:30,19.7,19.7,12.6,78.8,0.0,W@3.0,3.9,32.7,34.1,33.8,0.0,0,30.25,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-03,04:45,19.6,19.6,12.1,77.4,0.0,NW@2.7,3.5,32.7,34.1,33.8,0.0,0,30.25,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-03,05:00,19.6,19.6,12.0,77.2,0.0,NW@2.1,2.8,32.7,34.1,33.8,0.0,0,30.26,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-03,05:15,19.6,19.6,11.7,76.4,0.0,W@1.9,2.4,32.7,34.1,33.8,0.0,0,30.26,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-03,05:30,19.5,19.5,11.5,76.0,0.0,NW@2.6,5.3,32.7,34.1,33.8,0.0,0,30.26,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-03,05:45,19.4,19.4,11.5,76.1,0.0,NW@2.1,5.3,32.7,34.1,33.8,0.0,0,30.26,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-03,06:00,19.3,19.3,11.6,77.0,0.0,NW@2.6,3.9,32.7,34.1,33.8,0.0,0,30.26,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-03,06:15,18.9,18.9,11.5,77.9,0.0,NW@4.0,6.0,32.7,34.1,33.8,0.0,0,30.26,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-03,06:30,18.6,18.6,11.3,78.4,0.0,NW@3.6,4.6,32.7,34.1,33.7,0.0,0,30.26,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-03,06:45,18.6,18.6,11.2,78.2,0.0,W@2.4,3.1,32.7,34.1,33.7,0.0,0,30.26,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-03,07:00,18.6,18.6,11.1,78.0,0.0,W@2.8,3.5,32.7,34.1,33.7,0.0,0,30.26,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-03,07:15,18.5,18.5,10.7,77.0,0.0,W@3.2,4.2,32.7,34.1,33.7,0.0,0,30.26,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-03,07:30,18.4,18.4,10.5,76.5,0.0,W@3.6,4.6,32.7,34.1,33.7,0.0,1,30.26,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-03,07:45,18.3,18.3,10.6,77.1,0.0,W@3.3,4.6,32.7,34.1,33.7,0.0,3,30.26,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-03,08:00,18.3,18.3,10.5,76.8,0.0,W@3.6,4.9,32.7,34.1,33.7,0.0,9,30.27,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-03,08:15,18.2,18.2,10.3,76.5,0.0,W@3.4,4.2,32.7,34.1,33.7,0.0,18,30.27,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-03,08:30,18.2,18.2,10.5,76.9,0.0,W@3.7,4.6,32.7,34.1,33.7,0.0,29,30.27,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-03,08:45,18.3,18.3,10.2,75.9,0.0,NW@4.3,5.7,32.7,34.1,33.7,0.0,42,30.28,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-03,09:00,18.4,18.4,10.4,76.2,0.0,NW@3.3,5.3,32.7,34.1,33.7,0.0,40,30.28,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-03,09:15,18.8,18.8,10.9,76.4,0.0,W@1.8,2.8,32.7,34.1,33.7,0.0,61,30.29,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-03,09:30,18.8,18.8,11.0,76.6,0.0,W@2.8,3.5,32.7,34.1,33.7,0.0,74,30.3,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-03,09:45,19.0,19.0,11.2,76.7,0.0,W@2.7,3.9,32.7,34.1,33.7,0.0,84,30.3,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-03,10:00,19.0,19.0,11.4,77.2,0.0,NW@3.7,5.3,32.7,34.1,33.7,0.0,97,30.31,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-03,10:15,18.8,18.8,11.3,77.6,0.0,NW@5.4,7.4,32.7,34.1,33.7,0.0,116,30.3,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-03,10:30,19.2,18.8,11.5,76.8,0.0,N@6.2,7.4,32.7,34.1,33.6,0.0,130,30.31,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-03,10:45,19.2,18.6,12.7,81.4,0.0,NW@5.7,7.1,32.7,34.1,33.6,0.0,144,30.31,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-03,11:00,19.0,18.3,12.8,82.2,0.0,NW@5.5,7.1,32.7,34.1,33.6,0.0,150,30.31,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-03,11:15,19.2,18.4,12.9,81.9,0.0,NW@4.1,5.7,32.7,34.1,33.6,0.0,154,30.31,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-03,11:30,19.2,18.4,13.0,82.3,0.0,W@4.6,5.7,32.7,34.1,33.6,0.0,164,30.31,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
