Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-01-03,11:45,19.2,18.4,12.7,81.4,0.0,W@4.4,5.7,32.7,34.1,33.6,0.0,165,30.31,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-03,12:00,19.3,18.6,12.7,80.8,0.0,NW@3.7,5.3,32.7,34.1,33.6,0.0,173,30.31,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-03,12:15,19.4,18.7,12.8,80.6,0.0,NW@4.0,4.9,32.7,34.1,33.6,0.0,183,30.3,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-03,12:30,19.6,18.8,12.8,80.1,0.0,NW@3.3,4.2,32.7,34.1,33.6,0.0,191,30.3,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-03,12:45,19.7,19.0,13.0,80.1,0.0,NW@3.5,5.7,32.7,34.1,33.6,0.0,202,30.29,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-03,13:00,19.2,18.5,12.4,80.1,0.0,NW@4.4,6.0,32.7,34.1,33.6,0.0,160,30.29,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-03,13:15,19.1,18.4,12.3,80.2,0.0,NW@3.7,4.6,32.7,34.1,33.6,0.0,146,30.29,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-03,13:30,19.3,18.6,12.3,79.6,0.0,NW@3.6,6.0,32.7,34.1,33.5,0.0,151,30.29,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-03,13:45,19.1,18.4,12.2,79.9,0.0,NW@4.8,6.4,32.7,34.1,33.5,0.0,144,30.29,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-03,14:00,19.0,18.3,12.1,79.8,0.0,NW@5.2,6.4,32.7,34.1,33.5,0.0,147,30.29,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-03,14:15,19.1,18.4,12.4,80.4,0.0,NW@5.9,7.4,32.7,34.1,33.5,0.0,151,30.29,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-03,14:30,19.0,18.4,12.1,79.8,0.0,NW@6.4,7.8,32.7,34.1,33.5,0.0,120,30.29,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-03,14:45,18.8,18.3,12.1,80.8,0.0,N@6.4,8.9,32.7,34.1,33.5,0.0,71,30.29,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-03,15:00,18.7,18.3,11.9,80.4,0.0,N@5.5,6.7,32.7,34.1,33.5,0.0,60,30.29,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-03,15:15,18.7,18.2,12.0,80.8,0.0,N@5.4,6.4,32.7,34.1,33.5,0.0,58,30.3,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-03,15:30,18.7,18.3,12.2,81.1,0.0,NW@4.1,5.3,32.7,34.1,33.5,0.0,45,30.3,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-03,15:45,18.7,18.1,12.1,81.1,0.0,NW@3.3,4.2,32.6,34.1,33.5,0.0,27,30.31,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-03,16:00,18.6,18.0,12.4,82.5,0.0,NW@2.5,3.5,32.6,34.1,33.5,0.0,13,30.31,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-03,16:15,18.5,18.0,12.5,83.0,0.0,NW@2.7,3.5,32.7,34.1,33.5,0.0,5,30.31,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-03,16:30,18.5,18.0,12.5,83.2,0.0,NW@1.8,2.4,32.6,34.1,33.5,0.0,2,30.31,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-03,16:45,18.5,17.9,12.8,84.1,0.0,SW@0.7,1.7,32.6,34.1,33.5,0.0,0,30.3,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-03,17:00,18.5,17.9,12.7,83.9,0.0,S@1.2,2.8,32.6,34.1,33.5,0.0,0,30.3,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-03,17:15,18.4,17.8,12.9,85.2,0.0,S@2.4,3.5,32.6,34.1,33.5,0.0,0,30.3,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-03,17:30,18.3,17.7,13.4,87.4,0.0,SW@2.6,3.1,32.6,34.1,33.5,0.0,0,30.3,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-03,17:45,18.2,17.7,13.3,87.3,0.0,SW@2.6,3.1,32.6,34.1,33.5,0.0,0,30.29,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-03,18:00,18.3,17.7,13.4,87.6,0.0,SW@2.4,3.5,32.6,34.1,33.5,0.0,0,30.29,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-03,18:15,18.3,17.7,13.6,88.2,0.0,SW@2.5,3.5,32.6,34.1,33.4,0.0,0,30.29,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-03,18:30,18.2,17.6,13.4,88.0,0.0,SW@2.4,3.1,32.6,34.1,33.4,0.0,0,30.29,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-03,18:45,18.2,17.6,13.6,88.4,0.0,SW@1.8,2.8,32.6,34.1,33.4,0.0,0,30.29,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-03,19:00,18.2,17.6,13.6,88.4,0.0,SW@2.1,2.8,32.6,34.1,33.4,0.0,0,30.29,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-03,19:15,18.2,17.6,13.6,88.7,0.0,SW@2.6,3.1,32.6,34.1,33.4,0.0,0,30.28,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-03,19:30,18.1,17.6,13.6,88.9,0.0,SW@2.9,3.5,32.6,34.1,33.4,0.0,0,30.28,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-03,19:45,18.1,17.6,13.6,88.8,0.0,SW@3.1,3.9,32.6,34.1,33.4,0.0,0,30.28,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-03,20:00,18.1,17.6,13.4,88.2,0.0,SW@2.9,3.9,32.6,34.1,33.4,0.0,0,30.28,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-03,20:15,18.1,17.6,13.5,88.6,0.0,SW@3.9,4.6,32.6,34.1,33.4,0.0,0,30.28,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-03,20:30,18.1,17.5,13.5,88.6,0.0,W@4.0,4.9,32.6,34.1,33.4,0.0,0,30.28,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-03,20:45,18.1,17.6,13.6,88.7,0.0,SW@4.5,5.3,32.6,34.1,33.4,0.0,0,30.28,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-03,21:00,18.2,17.6,13.8,89.6,0.0,S@3.6,4.9,32.6,34.1,33.4,0.0,0,30.27,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-03,21:15,18.2,17.6,13.8,89.6,0.0,S@2.8,4.6,32.6,34.1,33.4,0.0,0,30.27,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-03,21:30,18.2,17.6,13.8,89.6,0.0,S@4.0,5.3,32.6,34.1,33.4,0.0,0,30.27,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-03,21:45,18.2,17.6,13.8,89.4,0.0,SW@3.6,4.6,32.6,34.1,33.4,0.0,0,30.27,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-03,22:00,18.2,17.6,13.7,89.0,0.0,SW@3.1,4.2,32.6,34.1,33.3,0.0,0,30.26,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-03,22:15,18.2,17.6,13.8,89.2,0.0,SW@2.9,3.9,32.6,34.1,33.3,0.0,0,30.26,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-03,22:30,18.2,17.6,13.7,89.0,0.0,W@1.0,2.8,32.6,34.1,33.3,0.0,0,30.26,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-03,22:45,18.3,17.6,13.6,88.3,0.0,SW@0.0,1.4,32.6,34.1,33.3,0.0,0,30.25,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-03,23:00,18.3,17.6,13.5,88.0,0.0,S@1.9,2.8,32.6,34.1,33.3,0.0,0,30.25,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-03,23:15,18.2,17.6,13.7,88.8,0.0,W@2.2,2.8,32.6,34.1,33.3,0.0,0,30.26,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-03,23:30,17.5,17.0,12.2,86.2,0.0,NW@4.1,6.0,32.6,34.1,33.3,0.0,0,30.26,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-03,23:45,16.9,16.4,11.2,84.8,0.0,N@4.8,6.0,32.6,34.1,33.3,0.0,0,30.25,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-03,24:00,16.7,16.2,10.9,84.3,0.0,N@4.8,6.0,32.6,34.1,33.3,0.0,0,30.24,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-04,00:15,16.7,16.1,11.0,84.8,0.0,N@5.3,6.7,32.6,34.1,33.3,0.0,0,30.23,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-04,00:30,16.5,15.9,10.5,83.5,0.0,N@4.8,6.7,32.6,34.1,33.2,0.0,0,30.23,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-04,00:45,16.4,15.8,10.2,83.1,0.0,N@4.4,5.7,32.6,34.1,33.2,0.0,0,30.22,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-04,01:00,16.3,15.7,10.2,83.8,0.0,N@3.7,5.7,32.6,34.1,33.2,0.0,0,30.22,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-04,01:15,16.2,15.6,10.2,84.1,0.0,N@4.6,6.7,32.6,34.1,33.2,0.0,0,30.22,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-04,01:30,16.0,15.4,10.2,84.8,0.0,N@5.2,6.0,32.6,34.1,33.2,0.0,0,30.22,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-04,01:45,15.3,14.8,9.3,84.3,0.0,N@6.8,8.9,32.6,34.1,33.2,0.0,0,30.22,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-04,02:00,14.7,14.2,8.9,84.7,0.0,N@5.7,7.4,32.6,34.1,33.2,0.0,0,30.21,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-04,02:15,14.9,14.3,9.2,85.3,0.0,N@6.4,8.2,32.6,34.1,33.2,0.0,0,30.21,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-04,02:30,14.5,13.9,8.9,85.8,0.0,N@6.8,8.5,32.6,34.1,33.2,0.0,0,30.22,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-04,02:45,14.3,13.7,8.8,86.1,0.0,N@6.0,7.1,32.6,34.1,33.2,0.0,0,30.22,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-04,03:00,14.2,13.7,8.6,85.8,0.0,N@5.1,6.7,32.6,34.1,33.2,0.0,0,30.21,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-04,03:15,14.2,13.6,8.5,85.7,0.0,N@5.9,7.8,32.6,34.1,33.2,0.0,0,30.2,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-04,03:30,13.5,12.9,7.4,84.2,0.0,N@7.6,9.6,32.6,34.1,33.2,0.0,0,30.2,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-04,03:45,13.2,12.6,7.0,83.8,0.0,N@7.8,9.6,32.6,34.1,33.2,0.0,0,30.2,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-04,04:00,13.1,12.6,6.9,83.9,0.0,N@6.5,7.8,32.6,34.1,33.2,0.0,0,30.2,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-04,04:15,13.1,12.6,6.9,83.5,0.0,N@6.8,8.5,32.6,34.1,33.2,0.0,0,30.19,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-04,04:30,13.3,12.7,7.0,83.7,0.0,NW@5.2,7.8,32.6,34.1,33.2,0.0,0,30.19,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-04,04:45,13.3,12.7,7.0,83.5,0.0,NW@3.4,5.7,32.6,34.1,33.1,0.0,0,30.19,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-04,05:00,13.1,12.5,6.8,83.4,0.0,NW@3.4,5.3,32.6,34.1,33.1,0.0,0,30.19,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-04,05:15,13.0,12.4,6.6,83.1,0.0,NW@2.9,3.9,32.6,34.1,33.1,0.0,0,30.19,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-04,05:30,13.1,12.5,6.6,82.8,0.0,NW@2.4,4.2,32.6,34.1,33.1,0.0,0,30.19,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-04,05:45,13.3,12.6,6.8,82.9,0.0,W@1.8,3.5,32.6,34.1,33.1,0.0,0,30.19,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-04,06:00,13.3,12.7,6.9,83.1,0.0,NW@2.0,3.1,32.6,34.1,33.1,0.0,0,30.19,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-04,06:15,13.2,12.6,6.8,82.9,0.0,N@2.8,4.2,32.6,34.0,33.1,0.0,0,30.19,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-04,06:30,13.1,12.5,6.6,82.7,0.0,N@2.8,3.9,32.5,34.1,33.1,0.0,0,30.18,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-04,06:45,13.1,12.5,6.6,82.6,0.0,NW@1.9,2.8,32.6,34.1,33.1,0.0,0,30.18,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-04,07:00,13.3,12.6,6.7,82.3,0.0,N@1.1,2.1,32.5,34.1,33.0,0.0,0,30.18,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-04,07:15,13.4,12.7,6.9,82.8,0.0,NE@0.2,1.4,32.5,34.1,33.0,0.0,0,30.18,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-04,07:30,13.5,12.8,7.2,83.3,0.0,SW@1.6,2.8,32.5,34.1,33.0,0.0,0,30.18,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-04,07:45,13.5,12.9,7.5,84.4,0.0,SW@3.0,4.9,32.5,34.1,33.0,0.0,4,30.19,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-04,08:00,13.6,12.9,7.6,84.8,0.0,SW@3.5,4.6,32.5,34.1,33.0,0.0,8,30.19,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-04,08:15,13.6,13.1,8.3,86.9,0.0,SW@5.4,7.1,32.5,34.1,33.0,0.0,16,30.19,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-04,08:30,13.7,13.0,8.6,88.1,0.0,SW@4.7,6.7,32.5,34.0,33.0,0.0,23,30.19,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-04,08:45,13.7,13.1,8.3,86.9,0.0,SW@4.9,7.1,32.5,34.1,33.0,0.0,31,30.19,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-04,09:00,13.8,13.2,8.2,86.0,0.0,SW@5.5,7.1,32.5,34.1,33.0,0.0,47,30.19,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-04,09:15,13.9,13.3,8.4,86.1,0.0,SW@5.6,8.9,32.5,34.0,33.0,0.0,51,30.19,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-04,09:30,14.0,13.4,8.7,87.3,0.0,SW@6.7,8.9,32.5,34.1,33.0,0.0,57,30.2,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-04,09:45,14.2,13.5,8.9,87.0,0.0,SW@6.6,8.9,32.5,34.0,33.0,0.0,87,30.2,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-04,10:00,14.3,13.5,8.8,86.6,0.0,SW@7.3,8.5,32.5,34.1,32.9,0.0,133,30.2,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-04,10:15,14.4,13.7,8.4,84.1,0.0,SW@8.3,10.3,32.5,34.1,32.9,0.0,163,30.21,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-04,10:30,14.3,13.6,8.6,85.5,0.0,SW@9.1,11.0,32.5,34.1,32.9,0.0,97,30.21,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-04,10:45,14.3,13.6,8.6,85.4,0.0,SW@9.7,12.4,32.5,34.0,32.9,0.0,90,30.21,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-04,11:00,14.3,13.6,8.7,85.7,0.0,SW@9.7,11.7,32.5,34.0,32.9,0.0,111,30.21,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-04,11:15,14.5,13.8,8.8,85.3,0.0,SW@8.9,11.0,32.5,34.0,32.9,0.0,100,30.21,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-04,11:30,14.6,13.8,8.8,85.2,0.0,SW@8.6,11.4,32.5,34.0,32.9,0.0,116,30.21,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-04,11:45,14.5,13.5,7.8,81.5,0.0,W@9.7,11.7,32.5,34.0,32.9,0.0,181,30.21,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-04,12:00,14.6,13.6,7.6,80.8,0.0,W@9.2,11.0,32.5,34.0,32.9,0.0,194,30.22,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-04,12:15,14.6,13.6,7.5,80.2,0.0,SW@9.3,11.4,32.5,34.0,32.9,0.0,184,30.22,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-04,12:30,14.6,13.6,7.2,79.0,0.0,SW@10.3,12.4,32.5,34.1,32.9,0.0,189,30.21,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-04,12:45,14.7,13.7,7.1,78.1,0.0,W@9.4,11.7,32.5,34.0,32.9,0.0,195,30.22,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-04,13:00,14.7,13.7,6.8,77.4,0.0,SW@8.7,10.7,32.5,34.1,32.9,0.0,190,30.22,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-04,13:15,14.7,13.8,6.8,77.5,0.0,SW@9.2,11.4,32.5,34.0,32.8,0.0,226,30.22,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-04,13:30,14.8,13.9,6.5,76.0,0.0,SW@8.3,10.3,32.5,34.0,32.8,0.0,216,30.22,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-04,13:45,14.7,13.9,6.5,76.2,0.0,SW@7.7,9.6,32.5,34.0,32.8,0.0,166,30.23,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-04,14:00,14.6,13.9,6.5,76.7,0.0,SW@7.2,8.9,32.5,34.0,32.8,0.0,112,30.23,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-04,14:15,14.5,13.8,6.3,76.1,0.0,SW@6.6,8.5,32.5,34.0,32.8,0.0,106,30.23,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-04,14:30,14.7,14.0,6.3,75.4,0.0,S@6.0,7.8,32.5,34.0,32.8,0.0,108,30.24,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-04,14:45,14.9,14.2,6.4,75.0,0.0,S@5.2,8.2,32.5,34.0,32.8,0.0,117,30.24,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-04,15:00,14.9,14.2,6.0,73.7,0.0,S@5.2,7.1,32.5,34.0,32.8,0.0,92,30.25,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-04,15:15,14.9,14.2,6.1,74.5,0.0,S@4.7,7.4,32.5,34.0,32.8,0.0,54,30.26,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-04,15:30,14.7,14.1,7.8,80.6,0.0,S@3.5,6.0,32.5,34.0,32.7,0.0,33,30.26,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
