Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-01-04,15:45,14.6,14.0,7.0,78.2,0.0,S@3.7,7.4,32.5,34.0,32.7,0.0,23,30.27,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-04,16:00,14.6,14.0,6.6,77.2,0.0,S@4.1,7.8,32.5,34.0,32.7,0.0,17,30.27,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-04,16:15,14.6,14.0,6.3,75.9,0.0,S@4.4,8.9,32.5,34.0,32.7,0.0,9,30.28,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-04,16:30,14.6,14.0,6.0,74.7,0.0,S@3.3,7.8,32.5,34.0,32.7,0.0,4,30.28,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-04,16:45,14.6,14.0,5.9,74.5,0.0,S@3.0,5.3,32.5,34.0,32.7,0.0,1,30.28,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-04,17:00,14.1,13.5,5.5,74.9,0.0,S@2.8,4.6,32.5,34.0,32.7,0.0,0,30.28,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-04,17:15,12.9,12.3,4.5,75.9,0.0,S@2.3,3.5,32.5,34.0,32.7,0.0,0,30.28,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-04,17:30,12.1,11.5,3.9,76.6,0.0,SE@2.0,2.8,32.5,34.0,32.6,0.0,0,30.28,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-04,17:45,11.8,11.1,3.5,76.6,0.0,SE@2.7,4.2,32.5,34.0,32.6,0.0,0,30.28,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-04,18:00,7.9,7.2,0.2,79.0,0.0,SE@3.6,4.9,32.5,34.0,32.6,0.0,0,30.29,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-04,18:15,8.2,7.6,0.2,78.1,0.0,SE@4.0,4.9,32.5,34.0,32.6,0.0,0,30.29,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-04,18:30,7.9,7.3,-0.7,76.1,0.0,SE@4.1,5.3,32.5,34.0,32.6,0.0,0,30.3,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-04,18:45,7.0,6.2,-2.1,74.0,0.0,E@3.6,5.7,32.5,34.0,32.6,0.0,0,30.3,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-04,19:00,0.8,-0.3,-7.4,78.5,0.0,NE@5.4,6.4,32.5,34.0,32.6,0.0,0,30.3,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-04,19:15,-0.8,-1.5,-8.0,82.6,0.0,NE@5.9,6.7,32.5,34.0,32.6,0.0,0,30.31,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-04,19:30,-1.5,-2.2,-8.7,82.8,0.0,N@5.6,6.7,32.5,34.0,32.6,0.0,0,30.31,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-04,19:45,-1.2,-1.9,-8.4,83.0,0.0,NE@6.1,7.8,32.5,34.0,32.5,0.0,0,30.31,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-04,20:00,-2.1,-2.8,-9.5,82.0,0.0,N@6.2,7.1,32.5,34.0,32.5,0.0,0,30.31,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-04,20:15,-2.3,-2.9,-9.7,82.3,0.0,N@6.0,7.4,32.4,34.0,32.5,0.0,0,30.32,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-04,20:30,-3.3,-4.0,-11.0,80.9,0.0,NE@3.0,6.0,32.4,34.0,32.5,0.0,0,30.32,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-04,20:45,-3.8,-4.2,-11.2,82.4,0.0,NE@4.0,6.7,32.4,34.0,32.5,0.0,0,30.32,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-04,21:00,-3.3,-4.0,-10.8,81.7,0.0,NE@5.0,6.7,32.4,34.0,32.5,0.0,0,30.32,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-04,21:15,-4.2,-4.8,-11.8,81.7,0.0,NE@2.4,4.6,32.4,34.0,32.5,0.0,0,30.33,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-04,21:30,-4.4,-5.1,-12.0,81.9,0.0,NE@2.5,4.6,32.4,34.0,32.5,0.0,0,30.33,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-04,21:45,-4.3,-4.9,-11.7,82.3,0.0,NE@5.2,7.1,32.4,34.0,32.5,0.0,0,30.33,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-04,22:00,-4.6,-5.3,-12.3,81.5,0.0,NE@5.5,6.7,32.4,34.0,32.4,0.0,0,30.33,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-04,22:15,-3.8,-4.2,-11.1,82.7,0.0,N@6.5,7.4,32.4,34.0,32.4,0.0,0,30.34,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-04,22:30,-3.3,-4.0,-10.8,81.7,0.0,N@5.9,7.4,32.4,34.0,32.4,0.0,0,30.35,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-04,22:45,-5.1,-5.9,-13.0,80.6,0.0,NE@3.5,4.9,32.4,34.0,32.4,0.0,0,30.35,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-04,23:00,-5.9,-6.5,-13.6,81.2,0.0,NE@2.4,4.2,32.4,34.0,32.4,0.0,0,30.35,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-04,23:15,-5.7,-6.2,-13.3,81.7,0.0,NE@2.5,3.9,32.4,34.0,32.4,0.0,0,30.35,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-04,23:30,-5.7,-6.3,-13.4,81.4,0.0,NE@2.7,4.9,32.4,34.0,32.4,0.0,0,30.35,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-04,23:45,-5.7,-6.3,-13.3,81.8,0.0,NE@4.2,6.0,32.4,34.0,32.4,0.0,0,30.36,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-04,24:00,-5.7,-6.4,-13.4,81.6,0.0,NE@4.6,6.4,32.4,34.0,32.4,0.0,0,30.36,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-05,00:15,-5.5,-6.2,-13.1,82.0,0.0,N@1.6,3.1,32.4,34.0,32.3,0.0,0,30.36,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-05,00:30,-4.8,-5.4,-12.3,82.0,0.0,NE@2.3,3.5,32.4,34.0,32.3,0.0,0,30.36,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-05,00:45,-5.9,-6.6,-13.7,81.2,0.0,NE@2.1,3.9,32.4,34.0,32.3,0.0,0,30.36,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-05,01:00,-6.8,-7.4,-14.6,81.3,0.0,NE@2.9,6.4,32.4,34.0,32.3,0.0,0,30.37,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-05,01:15,-7.3,-8.0,-15.1,81.0,0.0,NE@4.0,6.4,32.4,34.0,32.3,0.0,0,30.37,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-05,01:30,-8.1,-8.7,-16.0,81.0,0.0,E@2.6,3.9,32.4,34.0,32.3,0.0,0,30.37,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-05,01:45,-8.1,-8.7,-15.9,81.3,0.0,NE@2.5,4.2,32.4,34.0,32.3,0.0,0,30.37,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-05,02:00,-8.0,-8.6,-15.9,81.0,0.0,NE@3.4,5.3,32.3,34.0,32.3,0.0,0,30.37,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-05,02:15,-7.2,-7.8,-15.0,81.6,0.0,N@2.6,5.3,32.3,34.0,32.3,0.0,0,30.37,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-05,02:30,-7.4,-8.1,-15.3,81.0,0.0,NE@2.4,3.1,32.3,34.0,32.2,0.0,0,30.37,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-05,02:45,-8.0,-8.7,-15.9,81.0,0.0,NE@2.6,4.6,32.3,34.0,32.2,0.0,0,30.37,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-05,03:00,-7.6,-8.1,-15.3,81.5,0.0,NE@5.8,7.4,32.3,34.0,32.2,0.0,0,30.37,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-05,03:15,-8.1,-8.7,-16.0,81.1,0.0,NE@5.6,7.4,32.3,34.0,32.2,0.0,0,30.38,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-05,03:30,-7.4,-8.0,-15.2,81.5,0.0,N@5.7,8.2,32.3,34.0,32.2,0.0,0,30.38,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-05,03:45,-8.3,-9.0,-16.3,80.7,0.0,E@3.6,4.6,32.3,34.0,32.2,0.0,0,30.39,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-05,04:00,-7.8,-8.4,-15.7,80.9,0.0,E@1.7,3.9,32.3,34.0,32.2,0.0,0,30.39,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-05,04:15,-7.4,-8.0,-15.2,81.1,0.0,E@1.9,3.1,32.3,34.0,32.1,0.0,0,30.39,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-05,04:30,-7.8,-8.5,-15.8,80.9,0.0,NE@2.1,3.5,32.3,34.0,32.1,0.0,0,30.38,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-05,04:45,-8.0,-8.6,-15.9,80.7,0.0,NE@2.7,5.7,32.3,34.0,32.1,0.0,0,30.39,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-05,05:00,-8.6,-9.2,-16.6,80.5,0.0,NE@3.4,6.0,32.3,34.0,32.1,0.0,0,30.38,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-05,05:15,-8.6,-9.3,-16.7,80.5,0.0,NE@2.8,4.2,32.3,34.0,32.1,0.0,0,30.38,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-05,05:30,-9.5,-10.1,-17.6,80.3,0.0,E@4.0,5.3,32.3,34.0,32.1,0.0,0,30.37,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-05,05:45,-9.5,-10.1,-17.7,80.2,0.0,NE@2.5,4.9,32.3,34.0,32.1,0.0,0,30.37,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-05,06:00,-9.2,-9.7,-17.3,80.5,0.0,NE@3.0,4.2,32.3,34.0,32.0,0.0,0,30.37,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-05,06:15,-9.0,-9.6,-17.1,80.4,0.0,NE@1.9,3.5,32.3,34.0,32.0,0.0,0,30.37,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-05,06:30,-8.3,-8.8,-16.2,80.8,0.0,N@1.5,2.8,32.3,34.0,32.0,0.0,0,30.38,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-05,06:45,-8.6,-9.1,-16.6,80.6,0.0,NE@3.6,4.9,32.3,34.0,32.0,0.0,0,30.38,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-05,07:00,-8.6,-9.3,-16.7,80.5,0.0,NE@3.7,5.3,32.2,34.0,32.0,0.0,0,30.38,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-05,07:15,-9.3,-10.0,-17.5,80.1,0.0,E@1.6,3.5,32.2,34.0,32.0,0.0,0,30.38,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-05,07:30,-9.0,-9.6,-17.1,80.5,0.0,NE@3.1,4.9,32.2,34.0,32.0,0.0,2,30.38,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-05,07:45,-8.6,-9.3,-16.7,80.4,0.0,NE@1.3,4.2,32.2,34.0,31.9,0.0,6,30.38,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-05,08:00,-8.0,-8.7,-16.0,80.5,0.0,NE@1.0,3.1,32.2,34.0,31.9,0.0,26,30.38,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-05,08:15,-6.1,-7.4,-14.1,80.1,0.0,NE@0.9,2.1,32.2,34.0,31.9,0.0,70,30.38,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-05,08:30,-5.0,-6.3,-13.1,79.4,0.0,NE@0.8,2.1,32.2,34.0,31.9,0.0,104,30.39,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-05,08:45,-4.1,-5.6,-12.4,78.8,0.0,NE@2.5,3.9,32.2,34.0,31.9,0.0,135,30.39,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-05,09:00,-4.1,-5.4,-12.6,78.0,0.0,E@2.9,4.2,32.2,34.0,31.9,0.0,167,30.39,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-05,09:15,-2.1,-3.8,-10.9,76.7,0.0,E@1.8,3.5,32.2,34.0,31.9,0.0,197,30.4,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-05,09:30,-2.0,-3.7,-11.2,75.0,0.0,E@3.2,3.9,32.2,34.0,31.8,0.0,225,30.4,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-05,09:45,-0.3,-2.2,-9.5,74.7,0.0,NE@2.5,3.1,32.2,34.0,31.8,0.0,251,30.4,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-05,10:00,3.1,-0.2,-7.0,71.4,0.0,NE@3.1,4.6,32.2,34.0,31.8,0.0,277,30.41,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-05,10:15,3.7,1.5,-6.0,72.6,0.0,E@2.8,3.5,32.2,34.0,31.8,0.0,301,30.4,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-05,10:30,4.9,3.2,-4.7,72.9,0.0,E@2.5,3.5,32.2,34.0,31.8,0.0,323,30.4,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-05,10:45,7.2,5.0,-3.2,69.8,0.0,E@2.2,3.1,32.2,34.0,31.8,0.0,344,30.4,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-05,11:00,8.3,6.0,-2.4,68.7,0.0,E@2.4,3.1,32.2,34.0,31.8,0.0,363,30.39,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-05,11:15,9.3,7.3,-1.4,68.5,0.0,N@2.8,3.9,32.2,34.0,31.7,0.0,377,30.39,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-05,11:30,10.7,10.3,-0.1,68.2,0.0,NW@1.5,3.5,32.2,34.0,31.7,0.0,388,30.38,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-05,11:45,11.3,10.7,1.5,71.3,0.0,N@2.4,3.9,32.2,34.0,31.7,0.0,396,30.38,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-05,12:00,13.9,12.4,1.6,63.2,0.0,E@2.3,3.1,32.2,34.0,31.7,0.0,402,30.37,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-05,12:15,14.7,13.1,2.0,61.8,0.0,E@1.7,3.1,32.2,34.0,31.7,0.0,403,30.36,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-05,12:30,16.3,15.6,1.4,55.7,0.0,SW@1.8,2.8,32.2,34.0,31.7,0.0,400,30.35,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-05,12:45,16.4,15.3,1.5,55.9,0.0,SW@1.5,3.1,32.1,34.0,31.7,0.0,394,30.35,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-05,13:00,16.7,17.1,1.7,55.4,0.0,NW@0.9,2.4,32.2,34.0,31.7,0.0,384,30.34,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-05,13:15,17.4,16.6,1.8,54.1,0.0,N@1.3,2.4,32.1,34.0,31.7,0.0,371,30.34,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-05,13:30,16.2,16.4,2.2,58.2,0.0,W@0.5,1.7,32.2,34.0,31.7,0.0,356,30.33,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-05,13:45,16.7,13.9,2.7,58.3,0.0,NE@2.7,4.2,32.1,34.0,31.6,0.0,337,30.32,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-05,14:00,14.0,12.4,3.4,68.3,0.0,E@3.6,4.6,32.1,34.0,31.6,0.0,315,30.31,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-05,14:15,13.6,11.2,3.1,69.0,0.0,NE@3.8,4.2,32.1,34.0,31.6,0.0,291,30.31,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-05,14:30,13.1,11.1,2.6,68.7,0.0,NE@4.2,4.6,32.1,33.9,31.6,0.0,263,30.31,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-05,14:45,13.0,11.4,2.6,69.2,0.0,E@3.6,4.6,32.1,33.9,31.6,0.0,234,30.31,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-05,15:00,12.0,10.6,2.2,71.3,0.0,E@3.8,4.6,32.1,33.9,31.6,0.0,203,30.31,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-05,15:15,11.5,10.3,1.9,71.9,0.0,E@3.2,4.2,32.1,33.9,31.5,0.0,170,30.31,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-05,15:30,11.2,10.0,1.4,71.4,0.0,E@2.9,3.9,32.1,33.9,31.5,0.0,137,30.32,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-05,15:45,9.4,8.3,0.0,72.7,0.0,E@3.3,3.9,32.1,33.9,31.5,0.0,103,30.32,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-05,16:00,9.4,8.5,0.2,73.7,0.0,SE@3.1,3.9,32.1,33.9,31.5,0.0,70,30.31,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-05,16:15,9.7,8.8,0.0,71.9,0.0,SE@2.8,3.5,32.1,33.9,31.5,0.0,38,30.31,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-05,16:30,7.9,7.2,-1.0,75.2,0.0,SE@2.4,3.1,32.1,33.9,31.5,0.0,11,30.31,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-05,16:45,7.4,6.8,-1.0,76.8,0.0,SE@2.2,3.1,32.1,33.9,31.5,0.0,2,30.3,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-05,17:00,3.0,2.3,-6.0,75.4,0.0,E@1.2,3.5,32.1,33.9,31.4,0.0,0,30.3,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-05,17:15,2.9,2.2,-4.4,81.5,0.0,NE@3.2,3.9,32.1,33.9,31.4,0.0,0,30.3,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-05,17:30,1.2,0.3,-6.5,80.2,0.0,NE@4.4,5.7,32.1,33.9,31.4,0.0,0,30.3,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-05,17:45,-0.4,-1.1,-7.7,82.1,0.0,N@5.6,6.4,32.1,33.9,31.4,0.0,0,30.3,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-05,18:00,-1.1,-1.8,-8.4,82.2,0.0,N@6.1,7.4,32.1,33.9,31.4,0.0,0,30.3,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-05,18:15,-1.8,-2.4,-9.0,82.4,0.0,NE@5.7,7.4,32.1,33.9,31.4,0.0,0,30.3,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-05,18:30,-2.0,-2.6,-9.3,82.4,0.0,NE@5.5,6.4,32.1,33.9,31.4,0.0,0,30.3,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-05,18:45,-2.5,-3.1,-9.9,82.2,0.0,NE@2.0,3.9,32.1,33.9,31.4,0.0,0,30.3,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-05,19:00,-2.6,-3.2,-9.9,82.6,0.0,NE@3.0,4.9,32.1,33.9,31.3,0.0,0,30.3,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-05,19:15,-2.3,-2.8,-9.5,82.7,0.0,NE@3.6,5.7,32.1,33.9,31.3,0.0,0,30.3,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
2017-01-05,19:30,-3.4,-4.1,-11.0,81.5,0.0,E@3.1,4.6,32.1,33.9,31.3,0.0,0,30.29,"Pendleton, Pendleton, Umatilla County",300300,Pendleton,2017-11-20 20:24:48.492684
