Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2008-12-03,00:15,48.3,,46.6,93.9,0.05,SW@2.4,3.9,49.6,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-03,00:30,47.5,,45.8,94.1,0.02,E@4.9,11.4,49.5,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-03,00:45,46.6,,45.5,95.7,0.02,NE@4.8,8.2,49.5,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-03,01:00,46.3,,45.3,96.0,0.02,E@4.4,8.2,49.4,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-03,01:15,46.1,,44.9,95.2,0.02,E@4.5,8.9,49.4,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-03,01:30,45.7,,44.5,95.5,0.01,E@4.5,7.1,49.3,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-03,01:45,45.9,,44.0,93.1,0.01,NE@6.6,11.7,49.3,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-03,02:00,45.8,,43.1,90.2,0.0,NE@7.3,10.7,49.2,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-03,02:15,45.1,,42.9,91.8,0.01,E@6.2,9.6,49.2,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-03,02:30,44.7,,42.4,91.2,0.01,NE@8.3,12.1,49.2,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-03,02:45,45.0,,42.2,89.7,0.01,NE@8.3,12.4,49.1,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-03,03:00,45.0,,42.2,89.7,0.0,NE@7.9,10.7,49.1,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-03,03:15,44.8,,42.0,89.7,0.01,NE@7.6,11.0,49.1,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-03,03:30,44.5,,41.9,90.3,0.01,NE@7.1,10.3,49.0,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-03,03:45,44.2,,41.8,91.1,0.01,NE@7.2,10.7,49.0,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-03,04:00,44.1,,41.6,91.0,0.01,NE@6.3,10.7,49.0,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-03,04:15,44.4,,41.8,90.5,0.01,NE@6.7,11.4,48.9,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-03,04:30,44.2,,41.7,90.8,0.01,NE@5.8,9.6,48.9,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-03,04:45,44.1,,41.7,91.4,0.01,NE@6.1,9.2,48.8,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-03,05:00,44.7,,42.0,90.1,0.0,NE@5.8,7.8,48.8,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-03,05:15,44.8,,41.9,89.7,0.0,NE@5.8,8.5,48.8,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-03,05:30,45.0,,41.9,88.9,0.0,NE@5.4,8.2,48.7,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-03,05:45,44.9,,42.1,89.6,0.0,NE@5.3,7.1,48.7,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-03,06:00,44.7,,42.2,90.7,0.0,NE@5.5,7.8,48.6,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-03,06:15,44.9,,42.1,89.9,0.0,NE@6.2,8.9,48.6,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-03,06:30,44.9,,42.0,89.5,0.0,NE@6.1,9.6,48.5,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-03,06:45,44.8,,42.0,89.7,0.0,NE@5.6,8.5,48.5,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-03,07:00,44.7,,41.8,89.3,0.0,NE@6.4,8.9,48.5,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-03,07:15,44.6,,41.7,89.5,0.0,NE@6.2,9.6,48.4,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-03,07:30,44.5,,41.5,89.1,0.0,NE@6.2,8.5,48.4,0.0,1,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-03,07:45,44.5,,41.3,88.6,0.0,NE@6.1,8.9,48.4,0.0,4,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-03,08:00,44.4,,41.3,88.7,0.0,NE@6.3,8.9,48.3,0.0,9,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-03,08:15,44.4,,41.3,88.7,0.0,NE@6.4,8.5,48.3,0.0,23,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-03,08:30,44.4,,41.1,88.1,0.0,NE@7.0,9.6,48.3,0.0,24,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-03,08:45,44.3,,40.8,87.3,0.0,NE@6.7,9.2,48.2,0.0,21,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-03,09:00,44.3,,40.0,84.6,0.0,NE@6.7,9.2,48.2,0.0,40,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-03,09:15,44.5,,39.8,83.5,0.0,NE@6.8,10.3,48.2,0.0,69,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-03,09:30,44.8,,38.8,79.5,0.0,NE@6.0,10.3,48.2,0.0,101,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-03,09:45,45.0,,38.1,76.4,0.0,E@6.1,10.3,48.2,0.0,97,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-03,10:00,45.2,,36.8,72.2,0.0,E@6.4,10.3,48.1,0.0,122,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-03,10:15,45.2,,36.3,71.0,0.0,E@7.1,10.3,48.1,0.0,127,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-03,10:30,45.3,,35.6,68.8,0.0,E@7.3,11.0,48.1,0.0,144,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-03,10:45,45.3,,34.8,66.3,0.0,E@7.5,11.7,48.1,0.0,147,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-03,11:00,45.3,,33.6,63.4,0.0,NE@7.3,11.4,48.1,0.0,163,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-03,11:15,45.6,,33.4,62.1,0.0,NE@6.9,11.7,48.1,0.0,167,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-03,11:30,45.8,,32.4,59.2,0.0,NE@7.1,11.0,48.1,0.0,169,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-03,11:45,46.2,,32.5,58.6,0.0,NE@6.2,9.6,48.1,0.0,177,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-03,12:00,46.5,,32.0,56.9,0.0,NE@7.1,12.1,48.1,0.0,225,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-03,12:15,46.7,,31.0,54.3,0.0,NE@7.2,12.4,48.1,0.0,218,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-03,12:30,46.9,,30.7,53.0,0.0,NE@6.1,9.9,48.1,0.0,153,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-03,12:45,46.7,,30.5,53.2,0.0,NE@6.7,11.0,48.1,0.0,118,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-03,13:00,46.7,,30.8,53.5,0.0,NE@6.2,9.2,48.1,0.0,120,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-03,13:15,47.1,,30.8,52.7,0.0,E@6.2,10.3,48.2,0.0,166,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-03,13:30,47.4,,30.8,52.3,0.0,NE@5.8,11.7,48.2,0.0,144,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-03,13:45,47.2,,30.5,52.0,0.0,NE@5.6,8.2,48.2,0.0,99,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-03,14:00,46.9,,30.4,52.4,0.0,NE@5.3,8.2,48.3,0.0,66,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-03,14:15,47.0,,30.6,52.5,0.0,NE@5.1,7.8,48.3,0.0,72,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-03,14:30,47.1,,30.8,52.8,0.0,NE@5.0,7.8,48.4,0.0,74,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-03,14:45,47.1,,30.9,53.0,0.0,NE@4.9,7.8,48.4,0.0,57,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-03,15:00,47.1,,31.2,53.6,0.0,E@4.0,6.0,48.5,0.0,40,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-03,15:15,47.0,,31.1,53.8,0.0,NE@4.7,7.8,48.5,0.0,32,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-03,15:30,46.7,,32.2,56.7,0.0,E@5.1,8.2,48.5,0.0,22,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-03,15:45,46.6,,32.0,56.6,0.0,NE@7.5,10.3,48.6,0.0,19,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-03,16:00,46.3,,32.0,57.2,0.0,NE@7.6,10.3,48.6,0.0,10,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-03,16:15,46.0,,31.2,56.0,0.0,NE@7.2,9.9,48.6,0.0,6,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-03,16:30,45.6,,30.8,56.0,0.0,NE@6.5,10.3,48.7,0.0,3,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-03,16:45,45.4,,30.7,56.1,0.0,NE@7.1,9.9,48.7,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-03,17:00,45.1,,30.4,56.0,0.0,NE@6.4,9.2,48.7,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-03,17:15,44.9,,30.0,55.5,0.0,NE@6.2,9.9,48.7,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-03,17:30,44.8,,29.3,54.3,0.0,NE@7.2,11.4,48.7,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-03,17:45,44.6,,29.2,54.5,0.0,NE@6.5,10.3,48.7,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-03,18:00,44.3,,29.4,55.5,0.0,NE@5.6,9.6,48.7,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-03,18:15,44.0,,29.8,57.1,0.0,NE@5.8,8.5,48.7,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-03,18:30,43.8,,29.9,57.9,0.0,NE@6.4,9.2,48.7,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-03,18:45,43.4,,29.8,58.4,0.0,NE@6.1,8.9,48.7,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-03,19:00,43.2,,29.3,57.5,0.0,NE@6.9,9.6,48.7,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-03,19:15,43.3,,28.4,55.5,0.0,NE@7.1,10.3,48.7,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-03,19:30,43.2,,27.9,54.5,0.0,NE@7.7,11.0,48.6,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-03,19:45,43.1,,27.7,54.2,0.0,NE@6.9,10.7,48.6,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-03,20:00,43.0,,27.6,54.2,0.0,NE@7.0,9.9,48.6,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-03,20:15,42.9,,27.0,53.3,0.0,NE@7.3,9.9,48.6,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-03,20:30,42.7,,27.1,53.7,0.0,NE@7.5,10.3,48.5,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-03,20:45,42.4,,26.8,53.7,0.0,NE@7.6,11.0,48.5,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-03,21:00,42.2,,27.5,55.6,0.0,NE@5.7,8.9,48.5,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-03,21:15,41.8,,27.8,57.1,0.0,NE@5.9,8.9,48.4,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-03,21:30,41.8,,27.6,56.8,0.0,NE@6.1,9.6,48.4,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-03,21:45,41.8,,27.5,56.5,0.0,NE@6.3,9.6,48.3,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-03,22:00,41.8,,27.4,56.4,0.0,NE@5.8,8.5,48.3,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-03,22:15,41.7,,27.8,57.4,0.0,NE@5.9,8.2,48.3,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-03,22:30,41.6,,28.0,58.2,0.0,NE@5.8,8.2,48.2,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-03,22:45,41.5,,28.0,58.4,0.0,NE@5.4,7.8,48.2,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-03,23:00,41.2,,27.7,58.2,0.0,NE@4.5,7.4,48.1,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-03,23:15,40.9,,27.5,58.5,0.0,NE@5.3,7.4,48.1,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-03,23:30,40.0,,27.5,60.6,0.0,NE@4.6,6.4,48.0,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-03,23:45,39.6,,27.6,62.0,0.0,NE@5.6,8.2,48.0,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-03,24:00,39.6,,27.9,62.5,0.0,NE@6.2,8.9,47.9,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-04,00:15,40.1,,27.8,61.2,0.0,NE@6.9,9.2,47.9,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-04,00:30,40.5,,28.0,60.8,0.0,NE@7.0,9.6,47.9,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-04,00:45,40.6,,28.1,60.7,0.0,NE@7.5,10.7,47.8,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-04,01:00,40.4,,27.9,60.5,0.0,NE@7.2,10.7,47.7,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-04,01:15,40.4,,27.2,59.0,0.0,NE@7.0,10.3,47.7,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-04,01:30,39.9,,26.8,59.1,0.0,NE@7.4,11.4,47.6,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-04,01:45,39.6,,26.8,59.9,0.0,NE@7.5,9.9,47.6,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-04,02:00,39.2,,27.1,61.4,0.0,NE@7.4,10.3,47.5,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-04,02:15,38.6,,27.6,64.2,0.0,NE@5.7,8.9,47.5,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-04,02:30,37.7,,27.9,67.4,0.0,S@4.3,6.4,47.4,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-04,02:45,37.6,,27.8,67.4,0.0,E@5.3,8.9,47.4,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-04,03:00,37.9,,28.0,67.3,0.0,NE@5.3,8.2,47.3,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-04,03:15,37.5,,27.7,67.5,0.0,NE@4.4,7.4,47.3,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-04,03:30,36.9,,27.2,67.6,0.0,NE@4.8,7.1,47.2,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-04,03:45,36.9,,26.8,66.7,0.0,NE@4.4,7.4,47.1,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-04,04:00,37.0,,27.2,67.3,0.0,NE@5.4,7.8,47.1,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-04,04:15,38.0,,28.0,67.0,0.0,NE@3.6,6.0,47.0,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-04,04:30,36.5,,29.5,75.6,0.0,NE@3.7,7.4,46.9,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-04,04:45,37.8,,27.7,66.6,0.0,NE@5.3,7.8,46.9,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-04,05:00,38.4,,27.8,65.5,0.0,NE@4.4,6.7,46.8,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-04,05:15,38.2,,27.4,64.8,0.0,NE@4.2,7.1,46.7,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-04,05:30,37.9,,26.9,64.3,0.0,NE@5.0,9.2,46.6,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-04,05:45,37.1,,27.0,66.4,0.0,E@4.0,6.0,46.6,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-04,06:00,36.4,,27.3,69.5,0.0,SE@4.0,5.3,46.5,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-04,06:15,35.6,,28.0,73.4,0.0,NE@4.2,6.4,46.4,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-04,06:30,35.1,,28.4,76.3,0.0,SE@3.8,5.7,46.4,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-04,06:45,34.6,,28.7,78.6,0.0,S@3.5,4.6,46.3,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-04,07:00,34.4,,29.1,80.8,0.0,NE@4.0,7.4,46.2,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-04,07:15,34.3,,29.4,82.1,0.0,SE@3.7,6.0,46.2,0.0,1,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-04,07:30,34.3,,29.5,82.6,0.0,SE@3.7,7.4,46.1,0.0,4,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-04,07:45,34.5,,29.2,80.7,0.0,NE@5.0,8.9,46.0,0.0,17,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-04,08:00,35.3,,28.7,76.5,0.0,NE@6.3,9.6,46.0,0.0,42,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-04,08:15,35.9,,29.0,75.7,0.0,NE@7.5,10.3,45.9,0.0,63,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-04,08:30,36.4,,29.5,76.0,0.0,NE@7.4,12.1,45.8,0.0,84,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-04,08:45,36.3,,30.1,77.9,0.0,E@6.1,8.9,45.7,0.0,115,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-04,09:00,35.9,,30.1,79.1,0.0,E@5.8,8.5,45.7,0.0,142,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-04,09:15,36.8,,30.1,76.6,0.0,E@5.8,8.2,45.6,0.0,168,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
