Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2008-12-04,09:30,37.2,,29.5,73.6,0.0,E@7.2,11.0,45.5,0.0,185,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-04,09:45,37.5,,28.9,70.6,0.0,E@8.0,11.4,45.5,0.0,216,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-04,10:00,37.6,,26.5,63.8,0.0,E@9.3,13.2,45.4,0.0,243,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-04,10:15,37.9,,26.0,61.7,0.0,E@9.4,15.7,45.3,0.0,257,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-04,10:30,38.3,,26.4,61.9,0.0,E@10.3,15.0,45.3,0.0,271,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-04,10:45,38.4,,26.3,61.4,0.0,E@10.2,16.0,45.2,0.0,290,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-04,11:00,38.9,,26.3,60.2,0.0,E@10.1,16.4,45.2,0.0,305,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-04,11:15,39.2,,26.0,58.7,0.0,E@9.1,13.5,45.1,0.0,314,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-04,11:30,39.1,,26.2,59.5,0.0,E@8.8,12.8,45.1,0.0,316,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-04,11:45,39.2,,26.1,58.9,0.0,E@8.8,15.3,45.1,0.0,319,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-04,12:00,39.8,,26.4,58.3,0.0,E@9.4,13.2,45.1,0.0,323,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-04,12:15,40.1,,26.7,58.5,0.0,E@8.8,16.4,45.1,0.0,327,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-04,12:30,40.4,,26.6,57.5,0.0,E@9.2,15.3,45.1,0.0,314,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-04,12:45,40.6,,26.2,56.2,0.0,E@9.4,16.0,45.1,0.0,312,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-04,13:00,40.6,,25.9,55.6,0.0,E@9.5,14.2,45.1,0.0,306,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-04,13:15,40.9,,25.4,53.7,0.0,E@10.1,17.8,45.2,0.0,294,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-04,13:30,41.2,,24.7,51.5,0.0,E@9.8,14.6,45.2,0.0,272,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-04,13:45,41.0,,24.1,50.6,0.0,E@10.2,15.7,45.3,0.0,250,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-04,14:00,41.0,,23.9,50.2,0.0,E@9.7,15.3,45.3,0.0,231,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-04,14:15,41.4,,24.1,49.9,0.0,E@8.1,13.2,45.4,0.0,219,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-04,14:30,41.5,,24.0,49.6,0.0,NE@7.7,13.9,45.4,0.0,196,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-04,14:45,41.5,,24.4,50.2,0.0,E@8.8,13.9,45.5,0.0,171,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-04,15:00,41.4,,24.5,50.8,0.0,E@8.4,13.2,45.5,0.0,144,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-04,15:15,41.1,,24.7,51.8,0.0,E@7.4,12.1,45.6,0.0,116,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-04,15:30,40.8,,25.3,53.7,0.0,E@8.5,12.4,45.7,0.0,90,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-04,15:45,40.5,,25.1,53.7,0.0,E@8.0,12.1,45.7,0.0,65,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-04,16:00,40.2,,24.5,53.3,0.0,NE@6.5,9.2,45.8,0.0,44,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-04,16:15,39.4,,23.9,53.6,0.0,NE@8.1,11.0,45.8,0.0,17,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-04,16:30,38.9,,24.0,54.8,0.0,NE@8.1,10.7,45.9,0.0,4,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-04,16:45,38.5,,24.3,56.2,0.0,NE@7.4,10.3,45.9,0.0,1,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-04,17:00,38.2,,24.7,58.0,0.0,NE@7.5,10.3,45.9,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-04,17:15,38.1,,25.3,59.7,0.0,NE@8.2,11.0,45.9,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-04,17:30,37.8,,26.1,62.3,0.0,NE@8.2,11.7,45.9,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-04,17:45,37.3,,26.3,64.1,0.0,NE@6.6,9.2,45.9,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-04,18:00,36.8,,26.1,64.8,0.0,NE@5.5,7.8,45.9,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-04,18:15,36.1,,25.9,66.1,0.0,E@4.2,8.5,45.9,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-04,18:30,36.0,,25.8,66.2,0.0,NE@4.7,7.4,45.8,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-04,18:45,34.2,,25.8,71.1,0.0,NE@4.4,6.4,45.8,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-04,19:00,33.7,,25.6,72.0,0.0,E@2.5,4.9,45.7,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-04,19:15,33.6,,25.7,72.6,0.0,E@3.2,6.0,45.7,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-04,19:30,33.1,,25.8,74.5,0.0,E@3.7,6.4,45.7,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-04,19:45,33.0,,25.9,74.8,0.0,E@3.8,6.0,45.6,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-04,20:00,32.5,,25.8,76.0,0.0,E@3.1,4.9,45.5,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-04,20:15,32.3,,25.9,76.8,0.0,E@2.6,5.3,45.5,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-04,20:30,32.1,,25.5,76.4,0.0,E@2.5,4.2,45.4,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-04,20:45,31.8,,25.4,77.1,0.0,E@3.1,5.3,45.3,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-04,21:00,31.7,,25.4,77.6,0.0,E@4.2,7.1,45.3,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-04,21:15,31.8,,25.5,77.7,0.0,E@4.4,6.4,45.2,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-04,21:30,31.4,,25.4,78.8,0.0,NE@3.0,5.3,45.1,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-04,21:45,31.0,,25.2,79.6,0.0,E@2.6,4.2,45.1,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-04,22:00,31.0,,25.0,79.1,0.0,E@3.4,5.3,45.0,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-04,22:15,30.5,,24.7,79.9,0.0,NW@1.9,3.1,44.9,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-04,22:30,30.7,,24.8,79.4,0.0,W@0.4,2.1,44.8,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-04,22:45,30.4,,24.8,80.6,0.0,NW@0.6,2.8,44.7,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-04,23:00,30.5,,24.5,78.9,0.0,NW@2.4,3.1,44.7,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-04,23:15,30.4,,24.3,78.7,0.0,W@1.0,2.8,44.6,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-04,23:30,29.9,,23.8,79.1,0.0,SW@2.0,3.1,44.5,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-04,23:45,29.8,,23.8,79.3,0.0,W@1.0,2.4,44.4,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-04,24:00,29.2,,24.0,82.5,0.0,SW@0.3,3.1,44.3,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-05,00:15,29.2,,24.1,82.8,0.0,W@2.8,4.2,44.3,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-05,00:30,29.3,,24.3,83.1,0.0,W@1.6,2.8,44.2,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-05,00:45,29.0,,24.5,84.7,0.0,W@1.2,2.8,44.1,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-05,01:00,28.7,,24.3,85.2,0.0,NW@2.5,3.5,44.0,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-05,01:15,28.3,,24.4,87.4,0.0,W@2.8,3.5,43.9,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-05,01:30,28.0,,24.4,88.9,0.0,W@2.1,2.8,43.9,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-05,01:45,28.0,,24.4,88.7,0.0,W@1.2,2.8,43.8,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-05,02:00,28.0,,24.6,89.7,0.0,W@2.4,2.8,43.7,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-05,02:15,27.8,,24.3,89.4,0.01,SW@1.6,2.4,43.6,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-05,02:30,27.7,,24.2,89.5,0.01,NW@2.2,3.1,43.6,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-05,02:45,28.2,,23.9,86.1,0.01,NW@2.4,3.1,43.5,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-05,03:00,27.8,,23.7,87.2,0.01,SW@1.0,2.4,43.4,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-05,03:15,27.5,,24.0,89.2,0.01,NW@2.6,3.9,43.3,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-05,03:30,27.9,,24.0,87.5,0.01,W@2.9,3.9,43.3,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-05,03:45,27.6,,24.1,89.2,0.0,W@3.4,4.6,43.2,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-05,04:00,27.5,,25.2,93.5,0.01,SW@3.4,5.3,43.1,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-05,04:15,27.3,,25.1,94.6,0.01,W@3.2,3.9,43.0,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-05,04:30,27.0,,24.6,93.5,0.01,NW@2.5,4.2,43.0,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-05,04:45,27.1,,24.4,92.6,0.01,W@3.1,4.2,42.9,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-05,05:00,26.9,,24.4,93.1,0.01,NW@3.5,4.6,42.8,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-05,05:15,27.2,,24.8,93.8,0.01,W@3.6,4.6,42.7,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-05,05:30,27.4,,24.9,92.9,0.01,W@3.0,4.9,42.7,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-05,05:45,27.2,,24.9,93.8,0.01,NW@3.2,5.3,42.6,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-05,06:00,26.9,,24.9,95.4,0.01,NW@3.0,4.2,42.5,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-05,06:15,27.0,,25.1,95.6,0.01,NW@3.2,4.6,42.5,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-05,06:30,27.1,,25.0,94.7,0.01,NW@3.4,4.6,42.4,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-05,06:45,27.5,,24.9,92.5,0.0,W@3.4,4.6,42.3,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-05,07:00,27.5,,25.3,94.2,0.01,NW@3.0,3.5,42.2,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-05,07:15,27.5,,25.9,96.7,0.01,W@3.1,3.9,42.2,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-05,07:30,27.6,,26.1,97.1,0.02,NW@3.1,4.2,42.1,0.0,1,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-05,07:45,28.0,,26.5,97.0,0.02,W@2.7,4.2,42.0,0.0,10,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-05,08:00,28.0,,26.4,96.4,0.02,W@1.5,3.5,42.0,0.0,23,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-05,08:15,28.4,,26.7,96.0,0.02,S@1.2,3.5,41.9,0.0,47,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-05,08:30,29.5,,27.5,94.0,0.01,SE@2.3,5.7,41.8,0.0,82,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-05,08:45,30.3,,27.7,91.2,0.0,E@4.0,6.0,41.8,0.0,129,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-05,09:00,31.7,,28.2,87.5,0.0,SE@1.9,4.6,41.7,0.0,160,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-05,09:15,30.9,,27.4,87.5,0.0,S@2.3,4.6,41.7,0.0,90,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-05,09:30,30.8,,27.7,89.3,0.0,S@1.7,3.9,41.6,0.0,112,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-05,09:45,32.0,,28.9,88.5,0.0,SW@2.7,4.9,41.5,0.0,138,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-05,10:00,32.9,,29.3,86.5,0.0,S@3.5,7.8,41.5,0.0,183,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-05,10:15,33.5,,29.3,84.4,0.0,S@4.8,7.8,41.4,0.0,230,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-05,10:30,34.2,,29.6,83.0,0.0,S@5.2,7.8,41.4,0.0,245,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-05,10:45,34.6,,30.4,84.3,0.0,S@5.2,8.9,41.3,0.0,251,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-05,11:00,35.0,,30.6,83.9,0.0,S@5.0,8.5,41.3,0.0,237,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-05,11:15,35.7,,30.4,80.9,0.0,S@5.0,8.9,41.2,0.0,258,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-05,11:30,36.6,,30.5,78.5,0.0,S@4.5,8.5,41.2,0.0,241,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-05,11:45,36.4,,29.9,77.0,0.0,S@6.4,9.9,41.1,0.0,289,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-05,12:00,37.6,,29.5,72.3,0.0,S@6.6,10.7,41.1,0.0,369,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-05,12:15,37.9,,29.3,70.9,0.0,SW@6.6,10.3,41.1,0.0,304,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-05,12:30,38.2,,29.5,70.8,0.0,SW@6.3,9.2,41.0,0.0,253,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-05,12:45,38.5,,30.2,71.7,0.0,S@6.2,10.7,41.0,0.0,228,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-05,13:00,39.3,,30.2,69.6,0.0,S@6.5,9.9,41.0,0.0,220,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-05,13:15,39.2,,30.1,69.6,0.0,S@6.2,8.9,41.1,0.0,250,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-05,13:30,40.6,,30.8,67.7,0.0,S@6.0,9.9,41.1,0.0,315,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-05,13:45,39.7,,30.3,68.8,0.0,S@6.6,9.2,41.1,0.0,252,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-05,14:00,39.6,,30.1,68.6,0.0,S@5.9,8.5,41.2,0.0,164,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-05,14:15,40.5,,29.1,63.4,0.0,S@5.5,9.2,41.3,0.0,180,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-05,14:30,40.1,,30.2,67.6,0.0,S@5.5,8.2,41.3,0.0,108,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-05,14:45,40.3,,30.5,67.7,0.0,S@4.5,7.1,41.4,0.0,100,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-05,15:00,40.7,,30.8,67.6,0.0,S@4.4,6.4,41.5,0.0,152,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-05,15:15,41.1,,30.6,66.0,0.0,S@4.9,7.4,41.6,0.0,177,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-05,15:30,41.9,,31.2,65.5,0.0,S@4.0,6.7,41.7,0.0,147,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-05,15:45,41.8,,30.9,65.0,0.0,S@3.1,4.9,41.8,0.0,104,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-05,16:00,41.9,,31.0,64.9,0.0,SW@1.8,4.6,41.9,0.0,76,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-05,16:15,41.5,,30.6,64.8,0.0,SW@0.5,2.8,42.0,0.0,33,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-05,16:30,40.6,,30.4,66.7,0.0,N@0.0,0.0,42.0,0.0,14,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-05,16:45,40.2,,30.1,66.8,0.0,N@0.0,0.0,42.1,0.0,4,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-05,17:00,40.0,,30.2,67.8,0.0,W@0.3,2.1,42.2,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-05,17:15,39.4,,30.5,70.4,0.0,S@2.2,3.1,42.3,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-05,17:30,39.0,,30.4,71.2,0.0,SW@1.8,3.5,42.3,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-05,17:45,39.3,,30.7,70.9,0.0,S@2.4,3.9,42.4,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-05,18:00,39.0,,30.9,72.4,0.0,NW@3.4,4.6,42.4,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-05,18:15,38.8,,30.6,72.0,0.0,S@1.6,3.5,42.5,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-05,18:30,38.9,,30.2,70.9,0.0,W@1.9,3.5,42.5,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-05,18:45,38.5,,30.7,73.1,0.0,E@1.6,3.1,42.6,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
