Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2008-12-05,19:00,38.2,,30.6,73.8,0.0,S@1.8,5.3,42.6,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-05,19:15,38.6,,31.0,73.9,0.0,NE@3.7,5.7,42.6,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-05,19:30,38.7,,30.6,72.4,0.0,NE@3.3,5.3,42.6,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-05,19:45,38.7,,31.8,75.7,0.0,NE@4.3,7.4,42.6,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-05,20:00,39.0,,32.4,77.1,0.0,NE@4.8,6.7,42.6,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-05,20:15,38.9,,32.6,77.8,0.0,NE@4.9,7.1,42.6,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-05,20:30,38.8,,32.4,77.8,0.0,NE@3.8,5.3,42.6,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-05,20:45,38.2,,32.2,78.8,0.0,SE@2.0,3.5,42.6,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-05,21:00,37.6,,32.2,80.5,0.0,E@0.5,2.1,42.6,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-05,21:15,37.4,,32.1,81.0,0.0,SE@1.0,2.4,42.6,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-05,21:30,37.2,,32.1,81.8,0.0,E@2.7,4.9,42.6,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-05,21:45,37.6,,32.2,80.9,0.0,E@2.9,5.7,42.6,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-05,22:00,36.8,,32.1,83.0,0.0,SE@2.2,3.9,42.6,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-05,22:15,36.6,,32.2,83.9,0.0,NW@2.8,3.9,42.6,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-05,22:30,36.3,,31.9,83.8,0.0,NW@2.4,3.9,42.6,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-05,22:45,36.3,,32.0,84.2,0.0,W@0.4,2.4,42.5,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-05,23:00,36.5,,32.1,83.8,0.0,NW@0.8,2.1,42.5,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-05,23:15,36.1,,32.3,85.8,0.0,NW@1.7,2.4,42.5,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-05,23:30,36.1,,32.4,86.0,0.0,NW@2.7,3.5,42.5,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-05,23:45,36.0,,32.3,86.2,0.0,W@1.3,3.1,42.5,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-05,24:00,35.6,,32.6,88.9,0.0,NW@2.9,3.5,42.5,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-06,00:15,35.6,,32.7,89.0,0.0,W@2.9,3.5,42.4,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-06,00:30,35.2,,33.0,91.3,0.0,W@2.7,3.9,42.4,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-06,00:45,35.2,,33.1,91.6,0.0,W@2.4,3.1,42.4,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-06,01:00,35.5,,33.0,90.5,0.0,W@2.9,3.5,42.3,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-06,01:15,35.1,,32.7,90.9,0.0,W@2.7,3.5,42.3,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-06,01:30,34.6,,32.1,90.5,0.01,NW@2.5,3.1,42.3,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-06,01:45,34.1,,31.6,90.5,0.01,NW@2.8,3.5,42.2,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-06,02:00,34.4,,32.3,91.7,0.01,W@2.7,3.9,42.2,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-06,02:15,34.0,,32.2,93.0,0.01,W@3.2,4.2,42.2,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-06,02:30,33.9,,31.8,91.7,0.02,W@1.9,3.5,42.1,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-06,02:45,33.7,,31.9,93.1,0.03,W@1.9,2.8,42.1,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-06,03:00,33.3,,31.6,93.5,0.03,NW@1.5,3.1,42.0,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-06,03:15,33.1,,31.1,92.4,0.04,NW@1.9,3.5,42.0,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-06,03:30,33.1,,31.3,92.9,0.03,W@2.5,3.9,42.0,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-06,03:45,32.6,,31.2,94.5,0.03,W@2.3,3.5,41.9,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-06,04:00,32.5,,31.1,94.4,0.03,W@1.8,2.8,41.9,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-06,04:15,32.2,,31.1,95.5,0.04,W@3.0,3.9,41.8,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-06,04:30,32.5,,31.5,96.2,0.04,W@3.3,6.4,41.8,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-06,04:45,32.8,,31.7,95.9,0.05,W@2.3,3.9,41.7,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-06,05:00,32.6,,31.8,96.6,0.07,SW@1.7,4.6,41.7,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-06,05:15,32.6,,31.9,97.1,0.07,W@2.6,5.3,41.7,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-06,05:30,32.4,,31.7,97.1,0.03,W@2.8,3.9,41.6,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-06,05:45,32.8,,31.9,96.4,0.01,W@2.9,4.2,41.6,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-06,06:00,33.3,,31.9,94.5,0.01,NW@3.8,5.7,41.5,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-06,06:15,33.5,,32.3,95.2,0.01,W@2.7,4.9,41.5,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-06,06:30,33.8,,32.3,94.2,0.01,W@1.8,3.9,41.4,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-06,06:45,33.9,,32.2,93.4,0.01,S@1.2,3.1,41.4,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-06,07:00,33.7,,32.5,95.2,0.01,W@3.2,5.3,41.3,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-06,07:15,33.6,,32.6,96.0,0.01,NW@3.0,4.9,41.3,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-06,07:30,34.2,,32.5,93.5,0.01,SW@1.7,4.2,41.3,0.0,2,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-06,07:45,34.4,,32.8,93.8,0.01,SW@1.8,4.2,41.2,0.0,6,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-06,08:00,34.4,,33.1,94.8,0.02,W@1.7,3.5,41.2,0.0,21,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-06,08:15,34.1,,32.7,94.6,0.03,S@0.4,3.1,41.1,0.0,22,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-06,08:30,34.2,,32.8,94.7,0.04,NE@2.9,3.9,41.1,0.0,31,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-06,08:45,35.1,,33.5,93.8,0.03,NE@2.9,4.6,41.1,0.0,86,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-06,09:00,36.5,,34.0,90.6,0.01,SE@1.8,3.9,41.0,0.0,113,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-06,09:15,38.3,,34.6,86.6,0.0,S@3.8,6.4,41.0,0.0,162,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-06,09:30,38.1,,34.7,87.3,0.0,S@5.5,7.4,41.0,0.0,186,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-06,09:45,38.4,,35.0,87.2,0.0,S@5.3,7.4,40.9,0.0,210,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-06,10:00,40.4,,35.8,83.6,0.0,S@3.2,6.0,40.9,0.0,232,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-06,10:15,41.8,,36.0,79.8,0.0,S@3.4,6.4,40.9,0.0,252,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-06,10:30,41.7,,35.8,79.6,0.0,SW@5.1,9.9,40.9,0.0,269,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-06,10:45,42.1,,35.9,78.6,0.0,SW@5.5,9.2,40.8,0.0,285,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-06,11:00,42.6,,36.4,78.2,0.0,SW@6.1,8.9,40.8,0.0,297,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-06,11:15,44.2,,37.0,75.9,0.0,SW@5.0,8.5,40.8,0.0,308,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-06,11:30,45.6,,37.5,72.9,0.0,SW@5.6,8.5,40.9,0.0,316,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-06,11:45,45.9,,37.9,73.6,0.0,SW@4.5,7.1,40.9,0.0,320,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-06,12:00,48.0,,38.6,69.8,0.0,SW@5.0,9.2,40.9,0.0,322,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-06,12:15,49.3,,38.3,65.7,0.0,SW@6.7,11.0,41.0,0.0,322,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-06,12:30,49.9,,37.5,62.4,0.0,SW@7.8,11.4,41.0,0.0,319,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-06,12:45,50.9,,37.6,60.0,0.0,SW@6.2,11.7,41.1,0.0,313,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-06,13:00,49.2,,38.5,66.2,0.0,S@5.6,10.3,41.2,0.0,305,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-06,13:15,49.2,,38.2,65.6,0.0,SW@5.8,8.5,41.3,0.0,295,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-06,13:30,49.4,,38.8,66.7,0.0,S@5.5,8.9,41.4,0.0,279,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-06,13:45,50.7,,38.5,62.9,0.0,S@5.1,10.3,41.5,0.0,260,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-06,14:00,51.4,,37.8,59.4,0.0,S@5.0,8.5,41.6,0.0,241,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-06,14:15,51.3,,37.2,58.2,0.0,SW@3.5,7.1,41.8,0.0,214,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-06,14:30,52.0,,37.4,57.2,0.0,W@2.1,3.9,41.9,0.0,209,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-06,14:45,52.1,,36.9,56.1,0.0,SW@1.9,5.3,42.0,0.0,114,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-06,15:00,52.4,,36.9,55.4,0.0,SE@1.5,3.1,42.2,0.0,98,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-06,15:15,54.2,,36.7,51.4,0.0,SW@1.5,4.9,42.3,0.0,89,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-06,15:30,53.9,,36.0,50.5,0.0,W@3.9,5.3,42.4,0.0,57,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-06,15:45,53.6,,35.9,51.0,0.0,NW@4.1,5.7,42.6,0.0,72,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-06,16:00,53.3,,35.8,51.2,0.0,W@4.6,6.4,42.7,0.0,49,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-06,16:15,53.0,,35.6,51.6,0.0,W@4.7,6.4,42.8,0.0,18,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-06,16:30,52.6,,35.4,51.9,0.0,W@4.0,5.7,42.9,0.0,6,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-06,16:45,52.2,,35.3,52.3,0.0,W@4.0,5.3,43.0,0.0,1,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-06,17:00,51.6,,35.2,53.2,0.0,W@3.8,4.9,43.1,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-06,17:15,51.6,,35.0,52.9,0.0,W@4.1,5.3,43.2,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-06,17:30,51.3,,34.7,52.9,0.0,W@5.0,6.0,43.3,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-06,17:45,52.1,,34.6,51.2,0.0,W@4.2,5.3,43.3,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-06,18:00,51.8,,34.7,52.0,0.0,W@5.3,8.2,43.4,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-06,18:15,52.7,,35.0,50.7,0.0,W@6.8,9.9,43.4,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-06,18:30,53.6,,35.1,49.2,0.0,W@9.3,12.4,43.5,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-06,18:45,52.8,,35.5,51.6,0.0,SW@6.0,10.3,43.5,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-06,19:00,50.4,,35.1,55.7,0.0,W@5.4,7.8,43.5,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-06,19:15,50.7,,34.9,54.4,0.0,W@5.3,7.4,43.5,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-06,19:30,50.2,,35.0,55.7,0.0,W@6.7,8.2,43.5,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-06,19:45,51.6,,33.9,50.5,0.0,W@6.1,12.4,43.5,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-06,20:00,52.7,,35.1,51.0,0.0,W@8.4,13.2,43.5,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-06,20:15,51.8,,35.4,53.3,0.0,W@9.6,13.9,43.5,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-06,20:30,50.8,,35.3,55.0,0.0,SW@7.4,11.4,43.5,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-06,20:45,50.4,,35.2,55.8,0.0,SW@7.8,12.8,43.5,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-06,21:00,48.6,,36.1,61.7,0.0,SW@6.1,10.3,43.5,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-06,21:15,48.5,,35.8,61.4,0.0,SW@3.6,6.0,43.5,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-06,21:30,47.7,,35.3,61.8,0.0,W@5.5,8.5,43.5,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-06,21:45,47.5,,35.6,63.3,0.0,SW@4.6,7.8,43.5,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-06,22:00,46.3,,35.9,66.7,0.0,SW@3.2,6.7,43.5,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-06,22:15,46.4,,35.6,65.8,0.0,SW@6.4,10.3,43.5,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-06,22:30,46.3,,35.7,66.3,0.0,SW@4.6,6.0,43.5,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-06,22:45,46.3,,36.0,67.2,0.0,SW@4.7,6.7,43.5,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-06,23:00,45.9,,36.1,68.3,0.0,SW@6.1,7.8,43.5,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-06,23:15,46.0,,36.0,67.7,0.0,SW@7.0,8.5,43.5,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-06,23:30,46.1,,35.9,67.4,0.0,SW@6.9,9.2,43.4,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-06,23:45,45.8,,36.4,69.4,0.0,SW@6.4,8.2,43.4,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-06,24:00,45.5,,35.7,68.5,0.0,SW@6.3,9.2,43.4,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-07,00:15,44.8,,35.8,70.4,0.0,SW@7.4,8.9,43.4,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-07,00:30,44.7,,36.0,71.3,0.0,SW@7.4,9.9,43.4,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-07,00:45,44.0,,36.3,74.0,0.0,SW@7.1,10.3,43.4,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-07,01:00,43.3,,36.3,76.0,0.0,W@5.7,9.6,43.3,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-07,01:15,44.1,,36.2,73.6,0.0,SW@5.9,9.6,43.3,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-07,01:30,44.8,,36.0,70.9,0.0,SW@5.4,7.4,43.3,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-07,01:45,44.4,,35.8,71.5,0.0,SW@4.8,7.4,43.3,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-07,02:00,44.4,,36.1,72.4,0.0,SW@3.5,6.0,43.2,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-07,02:15,44.2,,35.9,72.5,0.0,SW@6.1,11.0,43.2,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-07,02:30,44.5,,36.0,72.1,0.0,SW@5.4,10.7,43.2,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-07,02:45,43.5,,36.1,75.0,0.0,SW@5.3,7.1,43.2,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-07,03:00,43.5,,36.5,76.1,0.0,SW@4.8,7.1,43.2,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-07,03:15,44.8,,36.7,73.0,0.0,SW@4.8,7.1,43.1,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-07,03:30,43.7,,36.2,74.5,0.0,SW@6.5,9.2,43.1,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-07,03:45,43.2,,35.4,73.7,0.0,SW@5.5,7.8,43.1,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-07,04:00,43.0,,36.0,76.1,0.0,W@4.8,8.2,43.1,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-07,04:15,43.4,,35.3,73.1,0.0,SW@6.7,9.9,43.0,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-07,04:30,43.1,,35.5,74.2,0.0,W@4.7,6.7,43.0,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
