Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2008-12-07,04:45,42.9,,35.8,75.6,0.0,W@2.8,5.3,43.0,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-07,05:00,41.9,,35.8,78.8,0.0,NW@3.2,5.3,43.0,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-07,05:15,41.8,,36.2,80.1,0.0,NW@3.8,5.3,43.0,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-07,05:30,41.9,,36.6,81.5,0.0,NW@3.9,5.7,43.0,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-07,05:45,42.7,,37.4,81.2,0.0,S@2.2,5.3,42.9,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-07,06:00,43.1,,37.7,81.0,0.0,SW@2.9,5.7,42.9,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-07,06:15,44.0,,39.6,84.2,0.0,S@3.0,6.7,42.9,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-07,06:30,45.0,,40.6,84.7,0.0,SW@3.6,6.7,42.9,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-07,06:45,45.8,,41.5,85.0,0.0,SW@5.0,13.5,42.9,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-07,07:00,46.6,,42.1,84.5,0.0,SW@7.0,11.7,42.8,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-07,07:15,46.7,,42.4,84.7,0.0,SW@7.6,13.9,42.8,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-07,07:30,46.8,,42.5,84.7,0.0,SW@7.8,17.1,42.8,0.0,3,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-07,07:45,48.4,,42.9,81.1,0.0,SW@9.0,19.2,42.7,0.0,9,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-07,08:00,47.1,,43.1,85.9,0.0,SW@10.4,14.2,42.7,0.0,20,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-07,08:15,47.5,,43.5,85.6,0.0,SW@9.4,16.0,42.7,0.0,65,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-07,08:30,49.2,,43.7,81.4,0.0,SW@9.8,17.1,42.7,0.0,74,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-07,08:45,49.5,,43.7,80.5,0.0,SW@10.6,16.7,42.7,0.0,72,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-07,09:00,48.7,,43.9,83.4,0.0,SW@12.2,17.1,42.7,0.0,83,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-07,09:15,48.5,,44.1,84.6,0.0,SW@12.8,18.9,42.7,0.0,117,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-07,09:30,48.4,,44.3,85.7,0.0,SW@12.5,18.2,42.7,0.0,157,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-07,09:45,48.3,,44.4,86.1,0.0,SW@11.9,16.0,42.7,0.0,187,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-07,10:00,49.7,,44.7,82.6,0.0,SW@12.9,18.5,42.7,0.0,270,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-07,10:15,50.2,,44.6,80.9,0.0,SW@13.0,18.5,42.7,0.0,246,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-07,10:30,51.1,,44.7,78.6,0.0,SW@11.5,15.7,42.7,0.0,268,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-07,10:45,51.1,,44.7,78.8,0.0,SW@10.5,14.6,42.7,0.0,183,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-07,11:00,50.5,,44.8,80.6,0.0,SW@10.8,15.0,42.7,0.0,121,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-07,11:15,50.6,,45.1,81.4,0.0,SW@9.1,13.2,42.8,0.0,118,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-07,11:30,50.5,,45.0,81.3,0.0,SW@10.2,16.4,42.8,0.0,147,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-07,11:45,50.8,,45.4,81.6,0.0,SW@7.8,12.4,42.9,0.0,162,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-07,12:00,51.9,,45.6,79.0,0.0,W@8.9,15.0,43.0,0.0,175,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-07,12:15,52.5,,45.7,77.5,0.0,NW@9.1,14.6,43.0,0.0,218,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-07,12:30,52.3,,45.9,78.5,0.0,NW@10.7,15.3,43.1,0.0,160,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-07,12:45,52.0,,45.9,79.6,0.29,NW@11.1,18.2,43.2,0.0,82,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-07,13:00,50.6,,46.1,84.4,0.98,NW@12.7,18.9,43.3,0.0,45,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-07,13:15,50.6,,45.7,83.1,1.0,NW@14.2,22.5,43.3,0.02,37,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-07,13:30,50.5,,45.0,81.3,1.0,NW@19.0,27.1,43.4,0.01,35,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-07,13:45,50.3,,44.5,80.4,1.0,NW@16.4,24.3,43.5,0.0,49,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-07,14:00,50.1,,43.5,77.9,0.84,W@15.1,21.8,43.6,0.0,51,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-07,14:15,48.8,,45.2,87.3,0.3,W@10.7,15.3,43.7,0.0,38,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-07,14:30,48.7,,43.1,80.9,0.07,W@14.2,24.3,43.8,0.0,30,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-07,14:45,47.5,,45.1,91.1,0.16,W@12.5,22.1,43.9,0.0,23,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-07,15:00,46.5,,45.3,95.5,0.26,W@12.7,18.2,44.0,0.0,24,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-07,15:15,46.2,,45.0,95.5,0.1,W@12.1,17.5,44.1,0.0,26,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-07,15:30,46.0,,45.1,96.6,0.02,SW@13.4,18.5,44.1,0.0,15,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-07,15:45,46.2,,44.1,92.3,0.01,W@11.3,16.7,44.2,0.0,10,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-07,16:00,46.7,,43.2,87.8,0.0,W@10.5,17.1,44.3,0.0,6,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-07,16:15,45.9,,43.6,91.4,0.0,W@8.7,12.8,44.3,0.0,3,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-07,16:30,46.1,,43.1,89.2,0.0,W@10.4,15.0,44.4,0.0,2,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-07,16:45,46.3,,42.4,86.4,0.0,W@9.4,13.9,44.4,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-07,17:00,46.2,,42.6,87.2,0.0,W@9.4,13.5,44.5,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-07,17:15,45.8,,42.7,88.7,0.0,W@8.0,12.1,44.5,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-07,17:30,45.7,,42.6,88.5,0.0,W@6.4,9.9,44.5,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-07,17:45,45.7,,42.6,88.7,0.01,W@3.5,7.8,44.6,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-07,18:00,46.1,,42.6,87.6,0.0,W@5.6,11.0,44.6,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-07,18:15,46.6,,42.8,86.8,0.0,W@5.8,14.6,44.6,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-07,18:30,46.2,,43.0,88.4,0.0,SW@5.3,7.8,44.6,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-07,18:45,45.9,,43.1,89.8,0.0,W@5.3,8.2,44.6,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-07,19:00,45.9,,43.5,91.2,0.0,W@5.8,12.4,44.6,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-07,19:15,46.3,,43.8,90.9,0.0,W@10.2,16.0,44.6,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-07,19:30,46.1,,43.8,91.6,0.0,W@10.9,15.3,44.6,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-07,19:45,45.7,,43.4,91.6,0.01,W@9.9,15.3,44.6,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-07,20:00,45.1,,42.7,91.0,0.01,W@7.1,10.7,44.6,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-07,20:15,44.9,,42.3,90.4,0.01,W@7.7,15.0,44.6,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-07,20:30,44.4,,42.3,92.3,0.01,W@6.6,12.4,44.6,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-07,20:45,43.8,,41.9,92.9,0.01,W@5.7,8.9,44.6,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-07,21:00,44.7,,40.6,85.2,0.0,W@8.2,11.7,44.6,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-07,21:15,44.5,,41.2,88.1,0.0,W@8.3,11.7,44.6,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-07,21:30,44.3,,41.9,91.1,0.01,W@8.7,14.6,44.6,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-07,21:45,43.9,,41.9,92.7,0.01,W@8.0,12.1,44.6,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-07,22:00,43.6,,41.4,91.9,0.01,W@5.9,9.2,44.6,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-07,22:15,43.0,,40.9,92.2,0.01,W@6.0,8.5,44.6,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-07,22:30,44.0,,39.3,83.4,0.0,W@8.6,12.8,44.6,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-07,22:45,44.5,,39.5,82.5,0.0,W@9.9,16.4,44.5,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-07,23:00,43.9,,40.8,88.8,0.0,SW@9.7,16.0,44.5,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-07,23:15,43.8,,41.1,89.9,0.0,SW@10.4,14.6,44.5,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-07,23:30,44.4,,39.4,82.5,0.0,W@11.1,18.5,44.5,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-07,23:45,44.5,,39.7,83.2,0.0,W@11.1,16.4,44.5,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-07,24:00,43.9,,40.0,85.9,0.0,SW@9.7,14.6,44.4,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-08,00:15,43.9,,39.2,83.3,0.0,W@10.0,16.4,44.4,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-08,00:30,43.8,,39.1,83.4,0.0,W@11.5,17.1,44.4,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-08,00:45,43.3,,39.1,85.1,0.0,W@8.0,13.2,44.4,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-08,01:00,42.6,,39.1,87.4,0.0,W@4.0,9.2,44.3,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-08,01:15,42.4,,38.6,86.3,0.0,W@4.6,10.7,44.3,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-08,01:30,43.1,,39.3,86.5,0.0,SW@9.5,15.7,44.3,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-08,01:45,42.6,,39.4,88.4,0.0,SW@8.8,14.2,44.2,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-08,02:00,42.8,,39.6,88.2,0.0,W@10.7,19.2,44.2,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-08,02:15,42.8,,39.4,87.7,0.0,W@10.2,16.0,44.2,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-08,02:30,42.7,,39.6,88.7,0.0,SW@8.5,12.4,44.1,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-08,02:45,42.8,,39.3,87.2,0.0,W@8.3,13.2,44.1,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-08,03:00,43.1,,39.4,86.7,0.0,SW@8.1,12.1,44.1,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-08,03:15,43.2,,39.0,85.1,0.0,SW@8.3,13.2,44.1,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-08,03:30,42.8,,38.5,84.7,0.0,W@5.7,11.4,44.0,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-08,03:45,43.3,,38.7,83.5,0.0,W@7.0,12.8,44.0,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-08,04:00,43.5,,38.7,83.0,0.0,W@6.3,10.7,44.0,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-08,04:15,43.4,,38.4,82.4,0.0,W@6.4,10.7,43.9,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-08,04:30,42.5,,37.7,83.0,0.0,W@6.2,8.2,43.9,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-08,04:45,43.0,,37.1,79.6,0.0,W@7.9,11.7,43.9,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-08,05:00,43.2,,37.4,79.8,0.0,W@8.4,12.1,43.8,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-08,05:15,42.7,,37.5,81.9,0.0,W@9.2,13.2,43.8,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-08,05:30,42.7,,37.7,82.2,0.0,W@9.5,13.2,43.8,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-08,05:45,43.2,,37.6,80.3,0.0,W@10.4,15.3,43.8,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-08,06:00,43.7,,37.4,78.3,0.0,W@11.2,16.4,43.7,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-08,06:15,44.2,,36.9,75.2,0.0,NW@12.4,21.8,43.7,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-08,06:30,44.6,,36.6,73.2,0.0,NW@14.0,19.2,43.7,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-08,06:45,44.8,,36.6,72.6,0.0,W@15.0,21.8,43.7,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-08,07:00,44.7,,36.5,72.7,0.0,NW@14.6,21.8,43.7,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-08,07:15,44.6,,36.1,71.8,0.0,W@12.1,16.4,43.6,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-08,07:30,44.4,,36.2,72.7,0.0,NW@11.2,16.0,43.6,0.0,3,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-08,07:45,44.1,,36.5,74.5,0.0,W@11.3,16.4,43.6,0.0,12,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-08,08:00,44.7,,36.9,73.8,0.0,W@9.5,15.0,43.5,0.0,45,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-08,08:15,44.8,,37.6,75.8,0.0,W@7.7,13.5,43.5,0.0,72,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-08,08:30,44.2,,38.9,81.5,0.0,W@9.9,13.2,43.5,0.0,81,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-08,08:45,45.3,,37.7,74.5,0.0,W@10.5,15.3,43.5,0.0,108,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-08,09:00,46.8,,36.2,66.4,0.0,W@13.3,20.0,43.4,0.0,133,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-08,09:15,47.2,,36.6,66.4,0.0,W@11.8,18.2,43.4,0.0,165,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-08,09:30,47.3,,38.6,71.7,0.0,W@9.9,17.5,43.4,0.0,193,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-08,09:45,46.9,,40.7,79.1,0.0,W@8.9,16.4,43.4,0.0,214,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-08,10:00,47.2,,40.7,78.0,0.0,W@9.3,14.6,43.3,0.0,237,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-08,10:15,47.9,,40.6,75.8,0.0,W@10.5,16.7,43.3,0.0,271,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-08,10:30,48.6,,40.3,72.8,0.0,W@10.6,16.7,43.3,0.0,341,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-08,10:45,49.3,,40.2,70.6,0.0,W@10.5,16.4,43.3,0.0,289,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-08,11:00,48.8,,40.0,71.5,0.0,W@12.6,20.7,43.3,0.0,310,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-08,11:15,50.0,,39.9,68.1,0.0,W@10.0,17.1,43.3,0.0,347,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-08,11:30,50.3,,39.6,66.4,0.0,W@9.3,15.7,43.4,0.0,324,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-08,11:45,49.9,,38.7,65.4,0.0,W@11.1,17.1,43.4,0.0,331,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-08,12:00,49.9,,38.7,65.2,0.0,W@10.6,17.5,43.4,0.0,330,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-08,12:15,50.1,,38.9,65.0,0.0,W@10.1,17.1,43.5,0.0,319,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-08,12:30,50.0,,38.8,65.4,0.0,W@10.8,16.7,43.5,0.0,321,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-08,12:45,50.0,,38.8,65.1,0.0,W@10.5,16.7,43.6,0.0,309,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-08,13:00,50.2,,39.1,65.5,0.0,W@9.4,16.4,43.7,0.0,289,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-08,13:15,50.5,,39.6,66.2,0.0,W@9.1,15.7,43.8,0.0,274,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-08,13:30,50.5,,39.3,65.3,0.0,SW@11.6,20.3,43.9,0.0,260,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-08,13:45,50.5,,39.2,64.9,0.0,SW@11.4,17.5,44.0,0.0,248,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-08,14:00,50.4,,39.3,65.4,0.0,SW@10.6,18.2,44.1,0.0,225,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
