Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2008-12-08,14:15,50.6,,39.3,65.0,0.0,W@9.9,16.0,44.2,0.0,206,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-08,14:30,50.5,,39.0,64.4,0.0,SW@11.4,16.0,44.3,0.0,190,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-08,14:45,50.2,,39.0,65.0,0.0,SW@11.0,15.7,44.4,0.0,167,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-08,15:00,49.6,,39.0,66.8,0.0,SW@10.8,15.7,44.5,0.0,145,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-08,15:15,49.4,,38.8,66.6,0.0,SW@10.3,15.0,44.6,0.0,119,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-08,15:30,49.1,,38.1,65.7,0.0,SW@10.4,14.6,44.7,0.0,78,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-08,15:45,47.6,,38.0,69.0,0.0,W@9.4,15.0,44.8,0.0,35,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-08,16:00,47.3,,37.5,68.5,0.0,W@9.3,13.9,44.9,0.0,30,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-08,16:15,46.8,,37.7,70.6,0.0,W@9.3,15.3,44.9,0.0,16,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-08,16:30,45.5,,37.9,74.4,0.0,W@8.6,15.3,45.0,0.0,5,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-08,16:45,45.1,,37.3,74.0,0.0,W@8.4,12.8,45.1,0.0,1,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-08,17:00,45.5,,37.2,72.6,0.0,W@9.1,16.4,45.1,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-08,17:15,45.1,,36.7,72.2,0.0,W@9.7,18.2,45.2,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-08,17:30,45.3,,37.2,72.9,0.0,W@11.2,18.5,45.2,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-08,17:45,44.6,,37.9,76.9,0.0,W@10.5,19.2,45.3,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-08,18:00,43.9,,38.1,80.0,0.0,W@8.6,13.2,45.3,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-08,18:15,43.8,,38.5,81.5,0.0,SW@10.8,16.4,45.3,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-08,18:30,43.7,,38.4,81.5,0.0,SW@10.0,14.2,45.3,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-08,18:45,43.6,,38.3,81.7,0.0,SW@11.2,16.0,45.3,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-08,19:00,43.5,,38.6,82.7,0.0,SW@11.3,16.4,45.3,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-08,19:15,43.3,,38.5,83.0,0.0,SW@10.1,13.5,45.3,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-08,19:30,43.1,,38.2,82.7,0.0,SW@10.2,16.0,45.2,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-08,19:45,42.6,,38.3,84.7,0.0,W@10.1,15.7,45.2,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-08,20:00,42.8,,38.1,83.4,0.0,SW@8.8,13.5,45.2,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-08,20:15,43.1,,38.9,85.0,0.0,SW@9.9,15.3,45.2,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-08,20:30,42.9,,38.9,85.7,0.0,W@9.9,17.1,45.1,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-08,20:45,42.2,,38.7,87.2,0.0,W@10.0,16.0,45.1,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-08,21:00,42.0,,38.7,87.8,0.0,W@9.4,15.0,45.1,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-08,21:15,42.5,,38.8,86.7,0.0,SW@8.7,13.2,45.1,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-08,21:30,42.0,,38.7,87.8,0.0,SW@8.7,12.8,45.0,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-08,21:45,41.8,,38.5,87.8,0.0,SW@9.2,12.8,45.0,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-08,22:00,41.4,,38.4,88.8,0.0,SW@7.5,11.4,45.0,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-08,22:15,40.5,,37.7,89.8,0.0,SW@8.8,12.1,44.9,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-08,22:30,40.4,,37.7,90.1,0.0,SW@7.9,12.4,44.9,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-08,22:45,40.1,,38.1,92.4,0.0,W@7.9,11.4,44.8,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-08,23:00,40.8,,38.2,90.2,0.0,SW@7.9,12.4,44.8,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-08,23:15,40.3,,37.4,89.2,0.0,SW@6.9,12.1,44.8,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-08,23:30,39.6,,36.3,87.9,0.0,W@5.6,8.2,44.7,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-08,23:45,40.2,,37.5,90.1,0.0,W@5.5,8.9,44.7,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-08,24:00,40.4,,37.3,88.4,0.0,SW@4.4,8.9,44.7,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-09,00:15,39.7,,36.0,86.3,0.0,NW@3.4,6.0,44.6,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-09,00:30,39.9,,36.5,87.5,0.0,NW@2.8,6.0,44.6,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-09,00:45,39.4,,36.2,88.1,0.0,NW@2.8,4.9,44.5,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-09,01:00,38.2,,35.9,91.5,0.01,NW@4.2,4.9,44.5,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-09,01:15,38.8,,36.6,91.7,0.01,W@3.2,4.9,44.5,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-09,01:30,39.2,,36.7,90.4,0.03,W@1.6,3.5,44.4,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-09,01:45,38.2,,36.4,93.1,0.07,SW@1.4,3.5,44.4,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-09,02:00,38.0,,36.0,92.3,0.12,SW@1.4,3.9,44.3,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-09,02:15,37.2,,35.6,93.8,0.17,W@2.0,3.9,44.3,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-09,02:30,36.8,,35.1,93.7,0.16,NW@3.4,4.6,44.3,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-09,02:45,36.3,,35.0,95.0,0.15,NW@3.6,4.2,44.2,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-09,03:00,36.5,,35.1,94.5,0.16,NW@3.3,4.2,44.2,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-09,03:15,36.8,,35.7,95.9,0.2,W@2.5,3.5,44.1,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-09,03:30,37.5,,35.7,93.1,0.24,W@2.8,3.9,44.1,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-09,03:45,37.1,,34.2,89.2,0.17,W@3.8,4.9,44.0,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-09,04:00,37.0,,34.1,89.2,0.06,W@3.3,4.2,43.9,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-09,04:15,36.4,,33.7,89.8,0.04,W@3.0,4.2,43.9,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-09,04:30,35.4,,33.5,92.8,0.07,W@2.8,4.6,43.8,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-09,04:45,35.3,,33.6,93.3,0.07,NW@3.1,4.2,43.8,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-09,05:00,35.3,,33.7,93.7,0.12,W@2.7,3.5,43.7,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-09,05:15,34.8,,33.6,95.4,0.19,NW@3.0,4.6,43.6,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-09,05:30,34.3,,33.3,96.3,0.19,NW@2.7,4.6,43.6,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-09,05:45,34.7,,33.8,96.6,0.18,NW@1.9,3.1,43.5,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-09,06:00,34.2,,33.6,97.6,0.22,NW@3.0,3.9,43.4,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-09,06:15,34.0,,33.6,98.2,0.21,NW@3.3,4.2,43.4,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-09,06:30,34.3,,33.7,97.6,0.22,W@2.5,3.1,43.3,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-09,06:45,34.6,,33.9,97.3,0.28,W@2.7,3.1,43.2,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-09,07:00,34.4,,33.3,95.6,0.32,W@3.3,4.2,43.2,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-09,07:15,33.9,,33.1,96.7,0.29,SW@2.6,3.9,43.1,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-09,07:30,33.5,,33.1,98.3,0.32,NW@1.1,3.1,43.0,0.0,5,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-09,07:45,33.3,,33.1,98.9,0.36,NW@2.7,3.5,43.0,0.0,9,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-09,08:00,33.7,,32.8,96.2,0.35,NW@2.6,3.5,42.9,0.0,16,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-09,08:15,33.9,,33.1,96.8,0.35,NW@2.7,3.9,42.8,0.0,34,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-09,08:30,34.8,,33.7,95.8,0.32,W@2.4,2.8,42.8,0.0,62,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-09,08:45,36.1,,34.6,94.0,0.27,NW@0.9,3.5,42.7,0.0,107,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-09,09:00,36.7,,34.6,92.0,0.17,E@2.1,2.8,42.7,0.0,88,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-09,09:15,36.7,,34.8,92.8,0.05,E@2.1,3.1,42.6,0.0,131,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-09,09:30,37.4,,35.0,90.9,0.01,SW@0.8,2.4,42.5,0.0,141,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-09,09:45,38.4,,35.5,88.9,0.01,SE@2.8,4.9,42.5,0.0,178,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-09,10:00,38.3,,35.6,89.7,0.0,S@2.7,4.9,42.4,0.0,181,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-09,10:15,39.4,,36.0,87.3,0.0,S@2.5,4.2,42.4,0.0,197,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-09,10:30,39.8,,36.1,86.5,0.0,S@3.6,7.1,42.3,0.0,233,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-09,10:45,39.9,,36.4,87.4,0.0,S@3.9,7.4,42.3,0.0,217,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-09,11:00,39.7,,36.5,88.3,0.0,S@4.3,7.4,42.2,0.0,211,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-09,11:15,39.5,,36.2,87.8,0.0,S@4.3,8.2,42.2,0.0,236,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-09,11:30,40.2,,36.5,86.6,0.0,S@4.6,7.4,42.2,0.0,246,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-09,11:45,40.7,,36.9,86.3,0.0,S@4.4,7.1,42.2,0.0,259,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-09,12:00,41.4,,37.0,84.0,0.0,S@5.0,8.9,42.2,0.0,270,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-09,12:15,42.2,,36.7,80.6,0.0,S@6.0,10.7,42.2,0.0,244,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-09,12:30,41.8,,36.9,82.5,0.0,SW@6.0,9.9,42.2,0.0,215,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-09,12:45,41.6,,36.3,81.3,0.0,SW@5.7,8.5,42.2,0.0,110,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-09,13:00,41.4,,35.6,79.8,0.0,SW@5.4,9.2,42.3,0.0,112,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-09,13:15,41.5,,36.4,81.9,0.0,W@3.1,4.9,42.3,0.0,95,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-09,13:30,41.7,,36.7,82.3,0.0,SE@3.0,4.9,42.4,0.0,103,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-09,13:45,41.6,,36.8,83.0,0.0,SE@1.7,3.9,42.5,0.0,138,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-09,14:00,42.3,,36.8,80.9,0.0,SW@1.7,3.9,42.6,0.0,104,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-09,14:15,42.5,,36.7,79.7,0.0,SW@1.5,3.9,42.6,0.0,80,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-09,14:30,42.2,,37.0,81.7,0.0,SE@2.2,3.9,42.7,0.0,71,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-09,14:45,42.0,,37.2,82.9,0.0,E@0.9,3.5,42.8,0.0,59,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-09,15:00,42.1,,37.3,82.9,0.0,S@0.5,2.8,42.9,0.0,57,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-09,15:15,42.4,,37.5,82.5,0.0,W@1.1,2.4,43.0,0.0,53,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-09,15:30,42.3,,38.1,84.6,0.0,SW@3.4,4.9,43.0,0.0,38,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-09,15:45,42.2,,37.9,84.5,0.0,SW@3.4,4.9,43.1,0.0,23,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-09,16:00,41.9,,37.8,85.2,0.0,SW@3.4,4.9,43.2,0.0,17,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-09,16:15,41.7,,38.1,86.8,0.0,SW@3.2,4.6,43.3,0.0,7,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-09,16:30,41.3,,38.1,88.2,0.0,W@1.7,3.1,43.3,0.0,3,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-09,16:45,40.8,,37.6,88.3,0.0,NW@2.9,4.6,43.4,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-09,17:00,41.0,,37.2,86.4,0.0,W@3.2,4.9,43.4,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-09,17:15,41.3,,37.6,86.7,0.0,S@1.2,4.2,43.5,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-09,17:30,41.4,,37.8,86.8,0.0,S@2.1,3.9,43.6,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-09,17:45,41.3,,38.3,89.0,0.0,SW@0.9,2.8,43.6,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-09,18:00,41.3,,38.8,90.5,0.0,SW@2.2,3.5,43.6,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-09,18:15,41.4,,38.9,90.6,0.0,SW@2.7,4.9,43.7,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-09,18:30,41.4,,38.8,90.1,0.0,W@4.8,7.4,43.7,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-09,18:45,41.3,,38.8,90.7,0.0,W@4.0,7.4,43.7,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-09,19:00,41.0,,38.6,90.9,0.0,SE@3.1,5.7,43.7,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-09,19:15,41.9,,38.7,88.3,0.0,S@2.7,6.0,43.7,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-09,19:30,42.1,,38.7,87.5,0.0,SE@3.8,7.8,43.7,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-09,19:45,42.1,,38.8,88.1,0.0,SW@3.7,8.5,43.7,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-09,20:00,41.9,,39.2,90.4,0.0,SW@5.9,9.2,43.7,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-09,20:15,41.6,,38.8,89.8,0.0,W@3.8,6.4,43.7,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-09,20:30,41.5,,38.3,88.2,0.0,W@2.6,4.9,43.7,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-09,20:45,41.0,,37.8,88.4,0.01,NW@2.8,4.6,43.7,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-09,21:00,40.8,,38.0,89.5,0.01,SW@2.7,6.0,43.7,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-09,21:15,40.5,,37.3,88.1,0.0,W@2.6,5.7,43.7,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-09,21:30,41.0,,38.1,89.3,0.01,SW@1.8,4.6,43.7,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-09,21:45,40.5,,38.6,92.7,0.02,SW@3.1,6.4,43.7,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-09,22:00,39.9,,38.6,95.1,0.02,SW@1.9,5.7,43.7,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-09,22:15,39.5,,38.6,96.3,0.03,W@2.5,5.7,43.7,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-09,22:30,40.2,,39.1,95.5,0.01,SE@2.2,4.6,43.7,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-09,22:45,41.7,,39.0,90.1,0.0,SW@2.5,4.9,43.7,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-09,23:00,42.2,,38.9,87.8,0.0,SW@6.0,10.7,43.7,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-09,23:15,41.8,,38.5,88.0,0.0,SW@8.2,12.4,43.6,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-09,23:30,41.2,,38.5,89.7,0.0,SW@7.6,10.7,43.6,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-09,23:45,41.3,,38.2,88.7,0.0,SW@4.9,7.8,43.6,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
2008-12-09,24:00,40.8,,38.6,91.9,0.01,SW@5.2,9.9,43.6,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:05:31.032312
