Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2009-11-02,00:15,40.8,,33.2,74.1,0.0,S@2.4,4.9,54.1,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-02,00:30,39.7,,33.3,77.7,0.0,NW@1.3,3.1,54.1,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-02,00:45,39.1,,32.9,78.1,0.0,NW@1.2,3.9,54.0,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-02,01:00,38.5,,32.7,79.5,0.01,NW@1.7,3.1,54.0,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-02,01:15,38.7,,32.9,79.4,0.02,NW@0.3,2.8,53.9,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-02,01:30,37.9,,33.1,82.5,0.03,W@1.8,3.1,53.9,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-02,01:45,38.3,,33.1,81.4,0.04,W@1.4,3.1,53.8,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-02,02:00,37.7,,33.0,83.1,0.05,NW@0.7,3.5,53.8,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-02,02:15,37.9,,32.9,81.9,0.06,N@1.0,3.5,53.7,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-02,02:30,37.8,,32.8,81.7,0.07,W@0.7,3.9,53.7,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-02,02:45,37.4,,32.9,83.6,0.09,NW@2.6,3.5,53.6,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-02,03:00,37.5,,32.4,81.7,0.12,NW@2.3,3.1,53.6,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-02,03:15,37.1,,32.0,81.6,0.15,NW@0.4,2.4,53.5,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-02,03:30,36.6,,31.9,83.1,0.18,W@2.4,3.5,53.4,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-02,03:45,35.8,,31.8,85.1,0.24,W@2.1,2.8,53.4,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-02,04:00,36.1,,31.9,84.4,0.33,W@2.0,2.4,53.3,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-02,04:15,35.9,,31.9,84.9,0.44,W@2.4,3.1,53.2,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-02,04:30,35.1,,31.6,86.9,0.54,W@3.0,3.9,53.2,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-02,04:45,35.3,,32.2,88.4,0.61,NW@2.8,3.1,53.1,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-02,05:00,35.4,,32.2,87.8,0.67,NW@2.4,2.8,53.0,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-02,05:15,34.9,,32.1,89.3,0.72,NW@0.9,2.8,53.0,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-02,05:30,34.5,,32.0,90.4,0.76,W@2.6,3.1,52.9,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-02,05:45,34.5,,32.1,90.7,0.79,W@2.6,3.1,52.8,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-02,06:00,34.2,,31.7,90.5,0.82,W@2.7,3.5,52.8,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-02,06:15,34.4,,32.0,90.9,0.84,NW@2.4,3.1,52.7,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-02,06:30,34.4,,31.7,89.5,0.85,NW@2.7,3.5,52.6,0.0,1,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-02,06:45,34.5,,31.8,89.8,0.85,NW@1.8,3.1,52.5,0.0,4,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-02,07:00,34.3,,31.7,90.1,0.86,NW@2.7,3.5,52.5,0.0,11,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-02,07:15,34.7,,31.8,88.8,0.86,NW@2.5,3.1,52.4,0.0,25,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-02,07:30,35.8,,32.4,87.1,0.86,NW@1.7,3.1,52.3,0.0,54,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-02,07:45,37.6,,33.0,83.5,0.85,SE@1.1,3.1,52.2,0.0,105,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-02,08:00,39.1,,33.5,80.0,0.84,E@0.9,2.1,52.2,0.0,137,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-02,08:15,40.2,,33.5,76.6,0.8,SE@1.7,3.9,52.1,0.0,131,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-02,08:30,38.7,,33.1,80.1,0.72,SE@2.2,3.9,52.0,0.0,145,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-02,08:45,39.9,,33.7,78.1,0.58,SE@1.8,3.9,51.9,0.0,191,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-02,09:00,39.9,,34.0,79.2,0.3,SE@3.8,5.7,51.9,0.0,232,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-02,09:15,40.4,,34.5,79.3,0.07,S@3.6,6.0,51.8,0.0,238,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-02,09:30,41.8,,35.0,76.7,0.0,S@2.9,5.7,51.7,0.0,279,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-02,09:45,42.0,,34.7,74.9,0.0,S@3.9,7.8,51.7,0.0,248,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-02,10:00,42.3,,34.5,73.6,0.0,S@5.1,8.2,51.6,0.0,330,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-02,10:15,42.4,,35.2,75.5,0.0,S@4.9,7.8,51.5,0.0,299,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-02,10:30,43.0,,35.9,76.0,0.0,S@4.2,7.1,51.5,0.0,300,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-02,10:45,44.4,,35.9,71.9,0.0,S@3.8,5.7,51.4,0.0,276,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-02,11:00,44.1,,35.4,71.4,0.0,S@4.7,7.1,51.4,0.0,279,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-02,11:15,45.4,,35.3,67.5,0.0,S@5.3,9.2,51.4,0.0,355,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-02,11:30,45.5,,34.8,66.0,0.0,S@6.7,9.9,51.3,0.0,407,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-02,11:45,45.5,,35.5,67.8,0.0,S@6.2,10.3,51.3,0.0,324,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-02,12:00,48.0,,34.4,59.2,0.0,S@5.5,8.9,51.3,0.0,399,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-02,12:15,48.1,,35.7,61.8,0.0,S@6.2,10.3,51.3,0.0,518,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-02,12:30,47.8,,35.9,63.0,0.0,S@6.5,8.9,51.3,0.0,378,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-02,12:45,47.9,,35.9,63.1,0.0,S@6.1,9.6,51.3,0.0,337,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-02,13:00,49.1,,35.2,58.5,0.0,S@5.2,7.8,51.3,0.0,366,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-02,13:15,50.5,,34.6,54.1,0.0,S@4.5,7.4,51.3,0.0,396,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-02,13:30,50.9,,33.8,51.6,0.0,SE@5.0,8.2,51.3,0.0,393,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-02,13:45,51.5,,33.6,50.2,0.0,S@4.4,6.7,51.3,0.0,373,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-02,14:00,52.1,,34.7,51.2,0.0,S@3.5,5.7,51.4,0.0,347,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-02,14:15,52.4,,34.8,51.0,0.0,S@4.4,6.4,51.4,0.0,319,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-02,14:30,51.7,,35.1,52.8,0.0,SE@3.0,5.7,51.4,0.0,158,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-02,14:45,52.7,,35.6,52.1,0.0,S@2.5,5.3,51.5,0.0,223,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-02,15:00,53.3,,35.7,51.2,0.0,S@2.5,4.2,51.5,0.0,174,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-02,15:15,51.7,,36.2,55.1,0.0,S@3.2,5.7,51.6,0.0,129,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-02,15:30,51.7,,36.7,56.3,0.0,SW@2.5,4.9,51.6,0.0,116,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-02,15:45,53.0,,35.8,51.9,0.0,S@3.2,6.0,51.7,0.0,194,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-02,16:00,52.4,,35.0,51.5,0.0,SW@4.7,6.7,51.7,0.0,125,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-02,16:15,52.1,,35.5,53.1,0.0,SW@2.8,4.9,51.8,0.0,83,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-02,16:30,51.9,,35.8,54.1,0.0,E@0.3,2.1,51.8,0.0,42,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-02,16:45,49.7,,35.5,57.9,0.0,N@2.3,3.9,51.9,0.0,12,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-02,17:00,47.6,,35.1,61.7,0.0,N@2.6,3.5,51.9,0.0,4,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-02,17:15,47.0,,34.9,62.7,0.0,N@3.3,4.2,52.0,0.0,2,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-02,17:30,46.6,,34.8,63.1,0.0,NW@3.3,3.9,52.0,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-02,17:45,46.1,,34.3,63.2,0.0,NW@3.1,3.9,52.1,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-02,18:00,45.7,,34.2,63.8,0.0,NW@3.4,4.6,52.1,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-02,18:15,45.6,,33.8,63.1,0.0,NW@3.4,4.6,52.1,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-02,18:30,45.6,,34.5,65.1,0.0,N@1.9,3.5,52.2,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-02,18:45,45.6,,34.3,64.3,0.0,NW@2.6,3.5,52.2,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-02,19:00,44.8,,34.6,67.1,0.0,NW@2.6,3.9,52.2,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-02,19:15,44.6,,33.9,65.7,0.0,NW@2.7,3.5,52.2,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-02,19:30,44.1,,34.0,67.4,0.0,NW@3.3,5.3,52.3,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-02,19:45,44.6,,33.8,65.5,0.0,NW@2.7,5.3,52.3,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-02,20:00,44.3,,34.8,69.0,0.0,W@1.2,2.8,52.3,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-02,20:15,43.3,,35.0,72.3,0.0,W@3.4,4.2,52.3,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-02,20:30,42.9,,34.4,71.9,0.0,NW@2.2,3.9,52.2,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-02,20:45,43.5,,34.4,70.0,0.0,NW@3.2,4.6,52.2,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-02,21:00,42.6,,34.2,71.8,0.0,W@3.1,3.9,52.2,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-02,21:15,41.0,,34.2,76.8,0.0,W@3.1,3.9,52.2,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-02,21:30,42.3,,34.3,73.0,0.0,NW@2.6,4.2,52.2,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-02,21:45,42.9,,34.1,70.7,0.0,W@3.4,4.2,52.2,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-02,22:00,41.8,,34.9,76.3,0.0,NW@1.9,4.2,52.1,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-02,22:15,42.8,,34.6,72.3,0.0,W@3.5,4.6,52.1,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-02,22:30,41.7,,34.5,75.5,0.0,W@3.0,4.2,52.1,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-02,22:45,42.2,,34.8,74.8,0.0,W@3.5,4.9,52.0,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-02,23:00,41.6,,35.2,78.0,0.0,W@3.3,4.2,52.0,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-02,23:15,41.2,,35.0,78.4,0.0,W@2.2,3.5,52.0,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-02,23:30,41.4,,35.5,79.3,0.0,NW@2.7,3.5,51.9,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-02,23:45,41.6,,35.5,78.6,0.0,W@2.7,3.9,51.9,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-02,24:00,40.5,,35.1,80.9,0.0,NW@3.2,4.2,51.9,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-03,00:15,40.5,,35.2,81.3,0.01,NW@1.9,2.8,51.8,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-03,00:30,40.1,,35.1,82.2,0.01,N@2.4,3.5,51.8,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-03,00:45,39.9,,35.2,83.3,0.02,NW@1.9,3.5,51.7,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-03,01:00,39.6,,35.5,85.0,0.05,NW@1.5,2.8,51.7,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-03,01:15,39.1,,34.8,84.3,0.07,NW@2.4,3.1,51.6,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-03,01:30,38.6,,34.4,84.9,0.11,NW@2.9,3.9,51.6,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-03,01:45,37.9,,34.2,86.4,0.13,NW@2.8,3.5,51.6,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-03,02:00,37.7,,34.5,88.1,0.17,NW@3.4,4.9,51.5,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-03,02:15,38.0,,34.6,87.4,0.18,NW@3.1,4.6,51.5,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-03,02:30,38.1,,34.9,88.3,0.21,NW@2.5,3.9,51.4,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-03,02:45,37.8,,34.7,88.5,0.25,NW@2.8,4.2,51.4,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-03,03:00,37.7,,34.3,87.5,0.27,N@2.1,3.5,51.3,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-03,03:15,37.3,,34.5,89.3,0.29,NW@2.8,3.9,51.2,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-03,03:30,37.9,,35.1,89.3,0.34,N@2.5,3.1,51.2,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-03,03:45,37.6,,34.7,88.9,0.37,NW@2.6,3.9,51.1,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-03,04:00,37.1,,34.4,89.9,0.42,NW@3.9,4.9,51.1,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-03,04:15,37.9,,34.4,87.0,0.43,N@2.2,4.6,51.0,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-03,04:30,36.6,,33.3,87.7,0.44,NE@3.4,5.7,51.0,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-03,04:45,35.5,,33.0,90.4,0.47,NW@3.3,4.9,50.9,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-03,05:00,36.0,,33.5,90.6,0.51,NW@2.3,3.5,50.9,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-03,05:15,36.3,,33.5,89.7,0.57,NW@1.8,3.9,50.8,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-03,05:30,36.5,,33.6,89.1,0.61,N@2.9,3.9,50.8,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-03,05:45,36.4,,33.2,88.2,0.63,NW@1.5,3.5,50.7,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-03,06:00,35.9,,33.1,89.3,0.67,NW@1.5,2.8,50.6,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-03,06:15,36.0,,33.8,91.5,0.7,NW@1.5,3.5,50.6,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-03,06:30,36.7,,34.1,90.3,0.72,NW@2.5,3.9,50.5,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-03,06:45,37.4,,34.2,87.9,0.71,NW@0.4,2.8,50.5,0.0,3,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-03,07:00,36.3,,33.3,88.5,0.71,N@1.3,2.8,50.4,0.0,8,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-03,07:15,35.9,,33.7,91.4,0.72,NW@0.6,2.4,50.4,0.0,18,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-03,07:30,36.1,,33.8,91.2,0.74,N@0.8,2.1,50.3,0.0,39,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-03,07:45,37.0,,34.6,90.7,0.75,N@1.2,2.8,50.3,0.0,56,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-03,08:00,37.6,,35.1,90.5,0.76,E@2.8,3.9,50.2,0.0,78,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-03,08:15,38.1,,35.4,89.9,0.73,E@3.0,4.9,50.2,0.0,81,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-03,08:30,38.4,,35.9,90.7,0.68,E@4.5,6.7,50.1,0.0,115,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-03,08:45,39.1,,36.4,90.0,0.54,E@3.9,7.1,50.1,0.0,142,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-03,09:00,39.9,,36.8,88.3,0.33,E@2.9,4.9,50.0,0.0,163,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-03,09:15,40.7,,37.2,87.3,0.14,E@3.5,5.3,50.0,0.0,205,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
