Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2009-11-03,09:30,41.3,,37.4,86.1,0.02,E@3.6,5.3,49.9,0.0,220,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-03,09:45,42.4,,38.0,84.4,0.0,E@4.6,7.1,49.9,0.0,272,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-03,10:00,42.5,,38.2,84.6,0.0,E@5.2,7.1,49.8,0.0,264,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-03,10:15,44.0,,38.7,81.5,0.0,E@6.4,9.2,49.8,0.0,365,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-03,10:30,45.3,,39.2,79.1,0.0,E@4.9,7.4,49.7,0.0,367,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-03,10:45,46.6,,39.6,76.3,0.0,E@4.7,6.7,49.7,0.0,377,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-03,11:00,46.9,,39.6,75.4,0.0,E@4.8,7.1,49.7,0.0,302,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-03,11:15,47.4,,39.6,74.1,0.0,SE@4.3,6.4,49.6,0.0,248,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-03,11:30,46.7,,39.4,75.4,0.0,SE@3.6,5.7,49.6,0.0,272,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-03,11:45,46.3,,39.2,75.9,0.0,E@3.9,6.0,49.6,0.0,208,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-03,12:00,46.4,,39.1,75.5,0.0,E@5.0,8.5,49.6,0.0,187,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-03,12:15,47.3,,38.4,71.1,0.0,E@6.5,10.7,49.6,0.0,273,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-03,12:30,47.5,,38.3,70.3,0.0,E@8.8,12.8,49.6,0.0,235,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-03,12:45,48.0,,38.2,68.5,0.0,E@8.1,12.1,49.6,0.0,288,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-03,13:00,48.9,,37.0,63.4,0.0,E@9.4,15.0,49.7,0.0,296,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-03,13:15,48.8,,37.3,64.1,0.0,E@8.5,14.6,49.7,0.0,267,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-03,13:30,49.3,,37.1,62.7,0.0,E@8.7,12.8,49.7,0.0,332,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-03,13:45,49.6,,36.5,60.6,0.0,E@9.7,14.6,49.7,0.0,355,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-03,14:00,49.6,,36.7,60.8,0.0,E@10.2,15.0,49.8,0.0,295,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-03,14:15,49.2,,37.2,62.9,0.0,E@9.7,14.2,49.8,0.0,210,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-03,14:30,49.2,,37.0,62.5,0.0,NE@7.5,12.4,49.9,0.0,93,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-03,14:45,49.2,,36.6,61.6,0.0,NE@9.7,14.6,49.9,0.0,122,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-03,15:00,49.3,,36.5,61.1,0.0,NE@9.8,14.6,49.9,0.0,71,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-03,15:15,49.0,,36.8,62.5,0.0,NE@8.1,13.5,50.0,0.0,63,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-03,15:30,48.8,,36.7,62.8,0.0,NE@7.6,12.8,50.0,0.0,63,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-03,15:45,49.2,,37.0,62.6,0.0,NE@8.3,13.2,50.1,0.0,51,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-03,16:00,49.3,,37.1,62.6,0.0,NE@7.3,12.1,50.1,0.0,53,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-03,16:15,49.0,,37.2,63.5,0.0,NE@6.2,8.5,50.2,0.0,26,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-03,16:30,48.8,,37.3,64.2,0.0,NE@6.2,9.2,50.2,0.0,18,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-03,16:45,48.7,,37.1,64.1,0.0,NE@6.5,9.6,50.3,0.0,7,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-03,17:00,48.5,,36.8,63.9,0.0,NE@5.8,9.6,50.3,0.0,2,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-03,17:15,48.4,,36.5,63.0,0.0,NE@5.3,8.2,50.3,0.0,1,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-03,17:30,48.1,,36.1,62.9,0.0,NE@5.2,7.8,50.4,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-03,17:45,47.8,,36.2,64.1,0.0,NE@4.8,7.8,50.4,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-03,18:00,47.5,,36.7,65.8,0.0,NE@4.6,7.8,50.4,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-03,18:15,47.2,,36.8,66.8,0.0,N@4.2,8.2,50.5,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-03,18:30,46.6,,36.8,68.6,0.0,N@3.1,5.3,50.5,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-03,18:45,46.1,,36.7,69.6,0.0,N@2.5,6.0,50.5,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-03,19:00,45.9,,36.5,69.6,0.0,N@2.4,4.2,50.5,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-03,19:15,46.1,,37.0,70.4,0.0,E@1.6,5.7,50.5,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-03,19:30,44.9,,37.4,75.0,0.0,NW@1.3,2.4,50.5,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-03,19:45,44.9,,37.0,73.6,0.0,W@2.0,3.5,50.5,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-03,20:00,44.6,,36.6,73.2,0.0,W@2.8,3.9,50.6,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-03,20:15,43.1,,36.7,77.8,0.0,W@2.9,4.2,50.6,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-03,20:30,42.8,,36.2,77.3,0.0,W@2.6,3.1,50.6,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-03,20:45,42.1,,35.7,78.0,0.0,NW@2.4,3.1,50.6,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-03,21:00,41.0,,36.0,82.4,0.01,W@1.8,2.8,50.6,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-03,21:15,41.7,,36.0,79.8,0.01,NW@2.6,4.2,50.6,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-03,21:30,41.6,,36.3,81.2,0.01,W@2.4,3.9,50.6,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-03,21:45,41.3,,36.2,81.7,0.02,W@2.6,3.5,50.5,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-03,22:00,41.2,,36.1,82.0,0.02,NW@1.7,3.1,50.5,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-03,22:15,40.2,,35.6,83.5,0.03,NW@1.6,3.1,50.5,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-03,22:30,39.6,,35.2,83.8,0.03,NW@3.0,4.6,50.5,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-03,22:45,39.3,,35.4,85.6,0.06,NW@3.1,3.5,50.5,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-03,23:00,39.3,,35.6,86.5,0.12,NW@3.1,3.9,50.5,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-03,23:15,39.0,,35.0,85.5,0.14,NW@3.5,4.2,50.4,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-03,23:30,39.3,,35.0,84.4,0.1,N@2.2,3.1,50.4,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-03,23:45,39.3,,35.3,85.3,0.13,N@1.9,2.8,50.4,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-03,24:00,38.8,,34.7,84.9,0.18,NW@2.2,2.8,50.3,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-04,00:15,38.9,,35.1,85.8,0.22,N@2.1,2.8,50.3,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-04,00:30,38.4,,34.4,85.1,0.25,NW@2.6,3.1,50.3,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-04,00:45,38.1,,34.6,87.1,0.29,NW@0.9,3.1,50.2,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-04,01:00,37.5,,34.2,87.6,0.33,NW@1.7,2.8,50.2,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-04,01:15,37.7,,34.8,89.1,0.38,W@1.9,2.8,50.2,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-04,01:30,37.2,,34.3,89.3,0.44,W@2.0,2.8,50.1,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-04,01:45,37.6,,34.6,89.0,0.51,NW@0.2,2.1,50.1,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-04,02:00,37.8,,34.5,87.8,0.59,NW@1.2,3.1,50.0,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-04,02:15,37.8,,34.1,86.2,0.64,N@0.7,2.4,50.0,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-04,02:30,37.4,,34.1,87.8,0.69,NW@1.0,2.8,49.9,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-04,02:45,37.1,,34.2,89.2,0.74,NW@0.4,2.4,49.9,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-04,03:00,37.5,,34.6,89.1,0.78,NW@1.9,3.1,49.9,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-04,03:15,36.7,,33.6,88.6,0.81,NW@1.6,2.8,49.8,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-04,03:30,36.5,,33.5,88.7,0.83,N@1.4,3.1,49.8,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-04,03:45,36.1,,33.6,90.3,0.85,NW@2.4,3.1,49.7,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-04,04:00,36.1,,33.6,90.8,0.87,N@0.6,2.8,49.7,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-04,04:15,36.6,,33.8,89.4,0.88,N@2.1,3.5,49.6,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-04,04:30,35.9,,33.2,89.6,0.89,NW@2.1,3.5,49.6,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-04,04:45,35.8,,33.4,90.8,0.9,W@1.8,2.8,49.5,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-04,05:00,35.9,,33.8,91.8,0.91,N@0.0,0.0,49.5,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-04,05:15,35.7,,33.2,90.6,0.91,NW@1.6,3.1,49.4,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-04,05:30,35.4,,33.0,90.7,0.92,N@1.8,2.8,49.4,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-04,05:45,35.7,,32.9,89.3,0.92,N@1.4,2.8,49.3,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-04,06:00,35.4,,32.9,90.6,0.93,NW@2.6,3.5,49.3,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-04,06:15,35.7,,32.9,89.6,0.93,N@1.3,2.8,49.2,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-04,06:30,35.2,,32.8,90.7,0.93,N@2.6,3.1,49.2,0.0,1,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-04,06:45,35.5,,32.7,89.3,0.94,N@1.4,2.8,49.1,0.0,2,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-04,07:00,35.3,,32.8,90.3,0.94,N@1.6,2.8,49.1,0.0,10,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-04,07:15,35.7,,32.9,89.4,0.94,NW@0.7,2.1,49.0,0.0,33,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-04,07:30,36.7,,33.6,88.2,0.94,NE@1.5,2.8,49.0,0.0,73,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-04,07:45,37.4,,34.3,88.5,0.94,NE@1.7,3.1,48.9,0.0,100,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-04,08:00,38.9,,35.2,86.4,0.94,E@2.2,3.5,48.8,0.0,140,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-04,08:15,38.9,,35.0,85.7,0.93,NE@2.4,3.5,48.8,0.0,127,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-04,08:30,39.8,,35.4,84.2,0.92,E@2.5,3.9,48.7,0.0,157,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-04,08:45,41.9,,36.1,79.7,0.9,E@2.3,4.2,48.7,0.0,226,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-04,09:00,41.6,,35.8,79.8,0.85,SE@3.7,5.3,48.6,0.0,231,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-04,09:15,42.3,,36.0,78.4,0.71,SE@3.3,6.0,48.6,0.0,276,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-04,09:30,42.6,,36.1,77.4,0.39,SE@3.8,6.0,48.5,0.0,304,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-04,09:45,43.4,,36.6,76.9,0.04,SE@3.6,6.4,48.5,0.0,321,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-04,10:00,43.6,,36.9,77.1,0.0,SE@4.0,6.4,48.4,0.0,335,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-04,10:15,45.0,,37.7,75.3,0.0,E@3.8,6.4,48.4,0.0,366,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-04,10:30,45.7,,38.3,75.2,0.0,E@4.0,6.4,48.4,0.0,389,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-04,10:45,46.8,,38.8,73.5,0.0,NE@3.3,5.3,48.3,0.0,408,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-04,11:00,48.0,,39.0,70.9,0.0,E@3.9,6.0,48.3,0.0,428,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-04,11:15,48.5,,38.7,68.8,0.0,E@4.3,6.4,48.3,0.0,435,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-04,11:30,48.9,,38.8,68.0,0.0,E@5.4,7.8,48.3,0.0,424,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-04,11:45,50.0,,38.7,65.0,0.0,E@4.7,6.7,48.3,0.0,464,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-04,12:00,51.1,,38.6,62.3,0.0,E@5.1,7.8,48.3,0.0,415,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-04,12:15,51.4,,38.0,59.9,0.0,E@5.0,6.7,48.3,0.0,451,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-04,12:30,52.5,,38.0,57.5,0.0,E@5.0,8.2,48.4,0.0,406,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-04,12:45,52.3,,37.7,57.4,0.0,E@4.3,6.4,48.4,0.0,417,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-04,13:00,52.9,,37.5,55.5,0.0,E@4.5,6.4,48.4,0.0,415,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-04,13:15,52.7,,37.8,56.6,0.0,E@5.9,8.9,48.5,0.0,395,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-04,13:30,52.5,,37.8,57.3,0.0,E@6.6,9.6,48.5,0.0,375,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-04,13:45,52.2,,37.2,56.4,0.0,E@8.9,12.1,48.6,0.0,357,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-04,14:00,52.4,,37.6,57.0,0.0,E@8.5,12.8,48.7,0.0,333,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-04,14:15,52.2,,37.8,57.8,0.0,E@7.7,10.3,48.8,0.0,308,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-04,14:30,52.2,,37.8,57.8,0.0,E@7.7,11.4,48.8,0.0,279,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-04,14:45,52.3,,37.8,57.6,0.0,E@7.2,9.9,48.9,0.0,251,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-04,15:00,52.1,,38.2,59.0,0.0,E@8.6,11.4,49.0,0.0,221,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-04,15:15,52.0,,37.8,58.4,0.0,E@8.8,11.7,49.1,0.0,192,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-04,15:30,51.9,,37.8,58.6,0.0,E@7.8,10.3,49.2,0.0,132,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-04,15:45,51.9,,38.0,59.1,0.0,E@6.1,9.2,49.3,0.0,121,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-04,16:00,51.6,,37.9,59.3,0.0,E@6.3,9.2,49.4,0.0,79,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-04,16:15,51.2,,37.3,58.8,0.0,NE@5.6,8.2,49.4,0.0,51,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-04,16:30,50.5,,36.6,58.6,0.0,NE@5.4,7.4,49.5,0.0,23,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-04,16:45,50.2,,36.5,59.0,0.0,NE@6.0,9.2,49.6,0.0,8,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-04,17:00,49.6,,36.3,59.9,0.0,NE@5.6,8.9,49.7,0.0,2,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-04,17:15,49.2,,36.5,61.3,0.0,NE@4.8,8.5,49.7,0.0,1,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-04,17:30,49.1,,37.1,63.0,0.0,NE@6.0,8.5,49.8,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-04,17:45,48.7,,37.5,65.1,0.0,NE@6.4,9.2,49.9,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-04,18:00,48.5,,37.6,65.6,0.0,NE@7.0,9.9,49.9,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-04,18:15,48.1,,37.4,66.2,0.0,NE@6.2,9.2,50.0,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-04,18:30,48.0,,37.2,66.1,0.0,NE@6.0,8.5,50.0,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-04,18:45,47.6,,37.0,66.4,0.0,NE@6.0,8.5,50.1,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
