Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2009-11-04,19:00,46.9,,36.7,67.6,0.0,N@4.0,7.8,50.1,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-04,19:15,46.4,,36.4,68.1,0.0,NE@2.9,6.4,50.1,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-04,19:30,44.7,,37.0,74.0,0.0,NE@3.3,4.9,50.2,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-04,19:45,43.9,,36.9,76.2,0.0,NE@3.6,5.7,50.2,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-04,20:00,43.8,,36.5,75.3,0.0,E@2.9,5.3,50.2,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-04,20:15,43.2,,36.5,76.9,0.0,NE@3.2,4.9,50.2,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-04,20:30,43.0,,36.0,76.1,0.0,NE@2.9,5.7,50.3,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-04,20:45,42.2,,35.7,77.6,0.0,N@2.2,4.9,50.3,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-04,21:00,41.3,,35.8,80.4,0.0,NW@2.0,3.9,50.3,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-04,21:15,41.8,,35.6,78.6,0.0,N@0.0,0.0,50.3,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-04,21:30,40.9,,35.2,79.9,0.0,N@2.0,3.1,50.3,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-04,21:45,40.8,,35.3,80.7,0.0,N@2.6,3.9,50.3,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-04,22:00,42.0,,35.3,76.9,0.0,N@2.8,4.2,50.3,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-04,22:15,41.7,,34.8,76.4,0.0,N@1.6,3.5,50.3,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-04,22:30,40.6,,34.8,79.8,0.0,N@2.6,4.2,50.3,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-04,22:45,41.3,,34.9,77.7,0.0,N@1.3,3.5,50.3,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-04,23:00,40.5,,34.6,79.1,0.0,S@0.1,2.4,50.3,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-04,23:15,39.1,,34.4,83.2,0.01,NW@2.7,4.2,50.3,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-04,23:30,39.9,,34.4,80.6,0.01,NW@1.6,3.9,50.2,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-04,23:45,39.6,,34.5,81.8,0.02,NW@1.4,2.8,50.2,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-04,24:00,39.4,,34.6,83.0,0.02,N@2.6,3.9,50.2,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-05,00:15,39.3,,34.5,82.7,0.04,NW@1.2,2.8,50.2,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-05,00:30,38.9,,34.7,84.8,0.09,N@2.0,3.5,50.2,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-05,00:45,38.9,,34.3,83.4,0.09,NW@2.1,3.5,50.1,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-05,01:00,38.7,,34.4,84.4,0.12,NW@1.7,3.1,50.1,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-05,01:15,39.2,,34.6,83.5,0.15,N@1.6,3.1,50.1,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-05,01:30,38.2,,34.1,85.1,0.16,NW@1.8,2.8,50.0,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-05,01:45,38.2,,34.3,85.8,0.16,N@2.9,3.5,50.0,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-05,02:00,38.6,,34.4,84.8,0.14,N@2.1,3.1,50.0,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-05,02:15,38.1,,34.2,85.5,0.16,W@0.3,2.1,49.9,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-05,02:30,37.2,,33.8,87.3,0.2,W@2.9,4.6,49.9,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-05,02:45,37.1,,34.1,88.8,0.12,W@4.1,5.3,49.9,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-05,03:00,37.2,,34.4,89.7,0.06,W@3.0,4.6,49.8,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-05,03:15,37.9,,35.5,91.0,0.06,NW@2.4,3.5,49.8,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-05,03:30,38.3,,35.7,90.4,0.09,W@1.6,2.8,49.7,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-05,03:45,37.8,,35.2,90.4,0.12,W@3.2,4.2,49.7,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-05,04:00,37.4,,34.9,90.5,0.11,W@3.4,4.6,49.7,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-05,04:15,37.2,,34.4,89.6,0.08,W@2.6,3.9,49.6,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-05,04:30,37.1,,34.4,89.9,0.07,NW@3.8,5.7,49.6,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-05,04:45,37.3,,34.7,90.3,0.04,W@3.1,4.9,49.5,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-05,05:00,37.6,,35.2,91.2,0.05,NW@2.7,4.2,49.5,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-05,05:15,38.0,,35.5,90.4,0.07,N@1.3,3.1,49.4,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-05,05:30,38.0,,35.2,89.6,0.08,NW@3.1,5.7,49.4,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-05,05:45,38.0,,35.0,89.0,0.05,NW@3.0,5.3,49.4,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-05,06:00,38.0,,35.0,88.7,0.04,NW@3.1,4.9,49.3,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-05,06:15,38.2,,35.4,89.5,0.03,W@3.1,4.6,49.3,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-05,06:30,38.0,,35.1,88.9,0.03,N@2.5,3.5,49.2,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-05,06:45,38.1,,35.0,88.5,0.05,W@2.2,5.3,49.2,0.0,1,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-05,07:00,37.8,,34.9,89.0,0.06,NW@2.8,4.2,49.2,0.0,4,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-05,07:15,37.7,,35.1,90.5,0.09,W@2.4,3.9,49.1,0.0,8,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-05,07:30,37.2,,35.3,92.8,0.17,W@2.8,4.6,49.1,0.0,13,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-05,07:45,37.7,,35.7,92.5,0.24,N@2.0,2.4,49.0,0.0,34,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-05,08:00,38.6,,36.1,90.9,0.28,N@2.3,3.5,49.0,0.0,34,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-05,08:15,39.1,,36.2,89.1,0.29,NE@2.9,5.7,49.0,0.0,81,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-05,08:30,39.8,,36.5,88.0,0.15,E@3.8,6.0,48.9,0.0,102,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-05,08:45,40.5,,36.8,86.7,0.03,E@5.7,8.2,48.9,0.0,162,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-05,09:00,40.7,,36.8,85.9,0.0,E@6.2,8.9,48.9,0.0,174,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-05,09:15,40.2,,36.7,87.2,0.0,E@4.5,6.0,48.8,0.0,71,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-05,09:30,41.8,,37.4,84.3,0.0,E@5.6,7.8,48.8,0.0,266,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-05,09:45,42.6,,37.5,82.2,0.0,E@5.1,7.8,48.7,0.0,196,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-05,10:00,42.3,,37.6,83.4,0.0,E@4.9,6.7,48.7,0.0,128,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-05,10:15,42.6,,38.0,83.5,0.0,E@5.9,8.9,48.7,0.0,262,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-05,10:30,43.2,,38.4,82.8,0.0,E@6.7,9.6,48.6,0.0,232,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-05,10:45,43.3,,38.7,83.7,0.0,E@7.5,11.4,48.6,0.0,231,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-05,11:00,45.1,,39.2,79.7,0.0,E@7.0,9.9,48.6,0.0,310,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-05,11:15,45.8,,39.2,77.8,0.0,E@7.2,10.3,48.6,0.0,429,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-05,11:30,47.9,,39.6,73.0,0.0,E@7.2,12.1,48.6,0.0,422,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-05,11:45,47.9,,38.9,70.7,0.0,E@8.3,11.7,48.6,0.0,467,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-05,12:00,48.8,,38.9,68.6,0.0,E@8.9,12.4,48.6,0.0,451,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-05,12:15,49.1,,38.6,67.1,0.0,E@9.2,13.2,48.6,0.0,182,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-05,12:30,49.9,,38.2,63.9,0.0,E@8.7,12.8,48.6,0.0,190,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-05,12:45,50.3,,39.3,65.8,0.0,E@9.2,14.2,48.6,0.0,208,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-05,13:00,51.5,,39.2,62.7,0.0,E@8.0,11.0,48.6,0.0,229,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-05,13:15,52.1,,38.9,60.5,0.0,E@6.3,10.7,48.6,0.0,147,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-05,13:30,52.4,,39.0,60.3,0.0,E@5.1,7.8,48.6,0.0,104,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-05,13:45,52.4,,39.5,61.2,0.0,NE@5.0,8.2,48.7,0.0,78,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-05,14:00,52.3,,39.8,62.3,0.0,E@4.2,6.7,48.7,0.0,66,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-05,14:15,50.9,,40.3,66.8,0.0,E@4.1,7.8,48.7,0.0,26,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-05,14:30,50.9,,40.7,68.0,0.0,W@3.6,7.1,48.8,0.0,23,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-05,14:45,51.1,,41.3,69.0,0.03,SW@5.5,8.9,48.8,0.0,27,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-05,15:00,52.1,,42.5,69.6,0.09,W@7.4,17.1,48.9,0.0,34,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-05,15:15,52.9,,44.0,71.6,0.63,NW@7.4,14.6,48.9,0.0,22,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-05,15:30,51.2,,41.9,70.5,0.87,S@4.4,10.7,49.0,0.0,32,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-05,15:45,50.2,,41.7,72.4,0.61,NW@3.0,5.3,49.0,0.0,27,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-05,16:00,50.6,,41.4,70.5,0.06,W@3.6,6.0,49.1,0.0,19,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-05,16:15,50.7,,41.9,71.6,0.0,SW@2.8,4.6,49.1,0.0,10,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-05,16:30,50.0,,42.1,74.0,0.0,W@4.1,7.1,49.2,0.0,4,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-05,16:45,49.4,,42.0,75.5,0.0,W@4.6,8.5,49.2,0.0,2,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-05,17:00,49.7,,41.9,74.4,0.0,N@2.5,4.2,49.3,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-05,17:15,49.3,,42.1,76.2,0.0,NE@4.2,6.4,49.3,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-05,17:30,49.2,,42.3,77.0,0.0,NE@2.9,4.9,49.4,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-05,17:45,48.9,,42.3,77.8,0.0,N@2.5,4.9,49.4,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-05,18:00,49.5,,42.4,76.5,0.0,N@4.7,8.2,49.4,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-05,18:15,50.7,,43.1,75.2,0.0,E@3.5,6.4,49.5,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-05,18:30,48.6,,43.6,82.6,0.0,NE@4.9,7.8,49.5,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-05,18:45,49.8,,42.8,76.6,0.0,NE@5.1,8.2,49.6,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-05,19:00,49.5,,42.5,76.5,0.0,E@5.9,9.6,49.6,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-05,19:15,49.8,,42.6,76.1,0.0,E@8.9,12.4,49.6,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-05,19:30,50.1,,42.8,75.8,0.0,NE@7.8,12.8,49.6,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-05,19:45,51.1,,42.9,73.3,0.08,NE@7.6,12.1,49.7,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-05,20:00,50.1,,43.9,78.9,0.82,E@5.9,10.7,49.7,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-05,20:15,49.7,,44.3,81.4,0.94,S@2.5,4.6,49.7,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-05,20:30,49.0,,44.8,85.4,0.94,W@3.1,4.2,49.7,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-05,20:45,49.1,,44.9,85.2,0.93,W@3.4,5.3,49.7,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-05,21:00,48.8,,44.7,85.4,0.9,W@4.9,7.1,49.8,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-05,21:15,48.8,,44.4,84.7,0.81,W@3.2,5.7,49.8,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-05,21:30,48.8,,44.4,84.6,0.73,W@3.8,6.4,49.8,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-05,21:45,48.8,,44.5,85.1,0.55,W@4.5,7.8,49.8,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-05,22:00,48.8,,44.7,85.5,0.4,W@4.1,6.0,49.8,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-05,22:15,48.4,,45.2,88.5,0.93,SW@3.0,6.4,49.8,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-05,22:30,49.5,,45.7,86.7,0.97,NW@6.5,17.8,49.9,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-05,22:45,50.1,,45.9,85.4,0.98,SW@6.4,12.8,49.9,0.01,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-05,23:00,49.8,,45.6,85.5,0.96,W@9.6,20.7,49.9,0.01,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-05,23:15,51.8,,43.2,72.4,0.93,W@13.7,22.8,49.9,0.01,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-05,23:30,52.1,,41.2,66.2,0.68,W@18.3,31.1,49.9,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-05,23:45,51.0,,41.1,68.8,0.83,W@19.0,28.2,49.9,0.03,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-05,24:00,51.0,,40.3,66.7,0.81,W@16.4,26.4,49.9,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-06,00:15,50.5,,40.2,67.7,0.63,W@13.4,23.2,50.0,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-06,00:30,49.8,,40.4,70.0,0.02,W@11.1,18.9,50.0,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-06,00:45,49.1,,40.7,72.7,0.0,W@10.8,20.3,50.0,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-06,01:00,49.7,,39.5,67.7,0.0,W@12.8,22.1,50.0,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-06,01:15,50.0,,38.9,65.4,0.0,NW@14.7,23.5,50.0,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-06,01:30,51.1,,38.2,61.2,0.0,W@12.2,21.4,50.0,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-06,01:45,49.2,,40.8,72.6,0.0,SW@7.4,13.9,50.0,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-06,02:00,47.6,,41.7,79.8,0.0,SW@6.1,11.7,50.0,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-06,02:15,47.3,,41.3,79.6,0.0,W@5.9,8.9,50.1,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-06,02:30,46.8,,40.8,79.3,0.0,W@5.1,7.8,50.1,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-06,02:45,48.8,,39.7,70.6,0.0,NW@6.3,9.9,50.1,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-06,03:00,50.0,,39.6,67.2,0.01,W@6.9,15.0,50.1,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-06,03:15,49.3,,40.3,71.1,0.04,W@7.7,22.8,50.1,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-06,03:30,48.3,,40.3,73.7,0.55,W@11.1,25.3,50.1,0.01,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-06,03:45,47.3,,40.6,77.4,0.88,W@11.5,20.3,50.1,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-06,04:00,46.4,,40.8,80.9,0.9,W@11.3,18.2,50.1,0.01,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-06,04:15,45.6,,40.3,81.5,0.89,W@10.1,16.7,50.1,0.01,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-06,04:30,45.8,,39.8,79.5,0.9,W@11.6,18.9,50.1,0.03,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
