Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2009-11-06,04:45,46.3,,39.2,76.2,0.77,W@12.8,20.3,50.1,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-06,05:00,45.7,,40.2,80.8,0.4,SW@9.2,20.0,50.1,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-06,05:15,45.0,,40.5,84.1,0.13,NW@7.3,11.0,50.1,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-06,05:30,46.9,,39.2,74.4,0.01,W@7.2,10.7,50.1,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-06,05:45,46.6,,40.5,79.3,0.0,SW@3.6,6.4,50.1,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-06,06:00,46.4,,40.0,78.2,0.0,W@3.7,6.0,50.1,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-06,06:15,47.0,,40.1,76.8,0.0,W@3.5,6.7,50.1,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-06,06:30,46.9,,40.1,77.0,0.07,W@4.2,6.7,50.1,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-06,06:45,47.0,,40.8,79.0,0.8,W@6.0,9.2,50.1,0.01,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-06,07:00,46.4,,41.5,82.8,0.89,W@9.1,19.6,50.1,0.03,3,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-06,07:15,45.6,,41.1,83.9,0.87,W@10.0,19.2,50.1,0.0,12,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-06,07:30,46.4,,39.8,77.5,0.83,W@5.2,8.5,50.1,0.0,43,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-06,07:45,46.4,,41.9,84.2,0.79,SW@4.4,7.4,50.1,0.0,55,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-06,08:00,45.8,,41.9,86.4,0.71,W@5.6,8.2,50.1,0.0,22,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-06,08:15,45.4,,42.0,87.8,0.9,W@6.4,11.0,50.0,0.03,32,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-06,08:30,45.3,,41.4,86.0,0.9,W@8.5,13.5,50.0,0.03,38,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-06,08:45,45.9,,41.3,83.9,0.88,W@7.5,13.9,50.0,0.0,139,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-06,09:00,46.1,,41.3,83.4,0.85,W@6.5,10.3,50.0,0.0,90,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-06,09:15,45.7,,40.8,82.7,0.7,W@7.9,11.7,50.0,0.0,68,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-06,09:30,46.0,,40.9,82.3,0.45,W@6.8,10.7,50.0,0.0,61,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-06,09:45,46.3,,41.2,82.3,0.41,SW@6.6,11.4,50.0,0.0,101,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-06,10:00,47.2,,41.4,80.1,0.15,W@5.2,8.2,50.0,0.0,131,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-06,10:15,48.4,,42.1,78.8,0.55,SW@3.4,6.7,50.0,0.0,236,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-06,10:30,49.0,,42.0,76.7,0.48,S@4.9,8.5,50.0,0.0,303,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-06,10:45,49.3,,41.6,74.6,0.03,NW@5.2,9.2,50.0,0.0,253,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-06,11:00,50.8,,41.4,69.8,0.0,SW@5.5,8.9,50.0,0.0,223,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-06,11:15,50.6,,41.5,70.8,0.0,SW@5.7,9.9,50.0,0.0,191,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-06,11:30,50.4,,41.4,71.2,0.0,SW@4.4,7.8,50.0,0.0,133,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-06,11:45,51.6,,40.5,65.6,0.0,W@4.6,7.8,50.0,0.0,216,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-06,12:00,52.0,,41.3,66.7,0.0,S@5.7,12.1,50.0,0.0,217,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-06,12:15,51.7,,40.7,66.1,0.01,W@11.3,30.3,50.0,0.0,152,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-06,12:30,49.9,,39.1,66.2,0.0,W@15.6,25.0,50.0,0.0,157,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-06,12:45,51.8,,38.0,59.2,0.0,W@15.4,26.4,50.1,0.0,194,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-06,13:00,50.7,,38.2,62.1,0.0,W@12.1,21.4,50.1,0.0,149,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-06,13:15,51.6,,39.9,64.2,0.0,W@8.3,13.5,50.1,0.0,337,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-06,13:30,52.6,,39.8,61.7,0.0,W@10.4,18.5,50.1,0.0,357,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-06,13:45,53.3,,40.0,60.4,0.0,W@9.6,16.7,50.2,0.0,387,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-06,14:00,51.8,,38.8,61.1,0.0,W@10.5,19.6,50.2,0.0,182,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-06,14:15,53.3,,39.0,58.3,0.0,SW@8.4,13.9,50.2,0.0,368,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-06,14:30,54.0,,38.9,56.4,0.0,SW@7.6,12.8,50.3,0.0,346,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-06,14:45,53.8,,38.0,55.0,0.0,SW@8.7,14.6,50.3,0.0,243,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-06,15:00,52.3,,37.1,56.1,0.0,W@10.0,16.4,50.3,0.0,95,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-06,15:15,51.7,,37.2,57.5,0.0,W@10.0,16.4,50.4,0.0,56,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-06,15:30,51.1,,37.7,60.0,0.0,W@9.9,15.0,50.4,0.0,31,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-06,15:45,50.7,,38.8,63.5,0.01,W@10.7,17.5,50.5,0.0,57,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-06,16:00,49.5,,37.4,62.8,0.0,NW@11.5,21.4,50.5,0.0,31,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-06,16:15,50.1,,37.5,61.6,0.0,NW@5.8,11.7,50.5,0.0,16,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-06,16:30,50.2,,37.8,62.1,0.0,W@4.5,8.2,50.6,0.0,12,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-06,16:45,50.2,,38.0,62.7,0.0,W@4.2,10.7,50.6,0.0,4,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-06,17:00,49.7,,37.6,63.0,0.0,NW@3.1,6.0,50.7,0.0,2,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-06,17:15,49.4,,37.1,62.3,0.0,W@4.3,11.0,50.7,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-06,17:30,49.3,,38.2,65.5,0.0,SW@4.6,8.9,50.7,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-06,17:45,49.0,,38.4,66.6,0.0,W@4.1,7.1,50.8,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-06,18:00,48.5,,38.2,67.3,0.0,NW@5.4,7.4,50.8,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-06,18:15,48.5,,37.5,65.6,0.0,NW@5.8,8.5,50.8,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-06,18:30,48.8,,37.2,64.1,0.0,W@5.1,7.4,50.8,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-06,18:45,47.5,,37.3,67.7,0.0,W@3.7,6.7,50.9,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-06,19:00,47.7,,36.5,65.0,0.0,W@3.4,5.7,50.9,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-06,19:15,47.2,,36.9,67.4,0.0,W@3.9,6.4,50.9,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-06,19:30,46.5,,37.1,69.5,0.0,NW@5.2,9.9,50.9,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-06,19:45,47.0,,36.2,65.9,0.0,NW@4.9,7.8,50.9,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-06,20:00,47.2,,35.6,63.9,0.0,W@4.5,8.9,50.9,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-06,20:15,46.7,,35.5,64.8,0.0,W@3.5,4.6,50.9,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-06,20:30,45.7,,35.6,67.8,0.0,W@3.3,4.6,51.0,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-06,20:45,46.0,,35.8,67.4,0.0,E@1.0,3.9,51.0,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-06,21:00,44.8,,35.8,70.5,0.0,NW@3.6,4.9,51.0,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-06,21:15,46.4,,35.7,66.0,0.0,W@1.6,3.9,51.0,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-06,21:30,44.7,,36.7,73.4,0.0,W@4.3,6.0,50.9,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-06,21:45,45.3,,36.3,70.5,0.0,SW@4.2,7.8,50.9,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-06,22:00,44.5,,36.7,73.9,0.0,W@3.5,4.9,50.9,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-06,22:15,44.8,,36.4,72.3,0.0,W@3.7,6.4,50.9,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-06,22:30,44.8,,36.4,72.2,0.0,SW@2.6,3.9,50.9,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-06,22:45,44.1,,36.1,73.3,0.0,W@4.5,6.4,50.9,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-06,23:00,45.1,,35.7,69.3,0.0,W@4.5,7.1,50.9,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-06,23:15,44.7,,35.5,70.0,0.0,W@3.6,6.4,50.8,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-06,23:30,44.4,,36.4,73.2,0.0,W@4.2,7.8,50.8,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-06,23:45,44.8,,36.1,71.3,0.0,SW@2.5,5.7,50.8,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-06,24:00,43.6,,36.1,74.8,0.0,W@3.2,4.6,50.8,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-07,00:15,43.5,,35.9,74.5,0.0,W@3.6,7.4,50.7,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-07,00:30,43.5,,36.3,75.4,0.0,W@2.7,5.7,50.7,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-07,00:45,43.5,,36.4,75.9,0.0,SW@3.2,6.0,50.7,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-07,01:00,42.9,,36.9,79.2,0.0,W@2.3,5.7,50.7,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-07,01:15,42.6,,37.0,80.6,0.0,W@3.0,5.3,50.6,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-07,01:30,42.6,,37.2,81.1,0.0,NW@2.0,3.9,50.6,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-07,01:45,42.7,,37.3,81.0,0.0,NW@2.2,3.9,50.5,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-07,02:00,42.6,,37.3,81.4,0.0,NW@2.8,4.2,50.5,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-07,02:15,43.1,,37.5,80.5,0.0,W@3.3,6.0,50.5,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-07,02:30,42.9,,38.2,83.3,0.0,W@2.7,4.9,50.4,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-07,02:45,42.6,,38.5,85.3,0.0,W@1.8,3.5,50.4,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-07,03:00,42.9,,38.9,85.9,0.01,NW@0.7,2.8,50.3,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-07,03:15,43.0,,39.5,87.1,0.04,SW@0.9,3.9,50.3,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-07,03:30,42.4,,39.8,90.2,0.28,NW@1.0,4.6,50.3,0.01,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-07,03:45,43.8,,40.4,87.8,0.74,W@3.2,8.2,50.2,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-07,04:00,44.9,,40.5,84.4,0.89,SW@4.3,7.8,50.2,0.01,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-07,04:15,44.1,,40.9,88.2,0.9,NE@3.0,7.1,50.2,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-07,04:30,43.0,,40.9,92.1,0.91,NE@2.5,4.6,50.1,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-07,04:45,43.2,,41.1,92.2,0.91,NW@0.6,2.4,50.1,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-07,05:00,43.5,,41.0,90.7,0.9,N@1.8,5.3,50.1,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-07,05:15,44.7,,40.2,84.3,0.9,W@0.7,4.6,50.0,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-07,05:30,45.3,,40.0,81.3,0.89,S@3.4,5.3,50.0,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-07,05:45,44.0,,40.9,88.8,0.87,NE@3.2,6.0,50.0,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-07,06:00,43.6,,40.7,89.5,0.87,NW@2.1,4.6,49.9,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-07,06:15,43.5,,40.2,87.8,0.85,NW@1.6,4.9,49.9,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-07,06:30,43.8,,40.4,87.5,0.83,NW@3.2,4.9,49.9,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-07,06:45,43.7,,40.1,86.9,0.8,NW@3.7,4.6,49.9,0.0,2,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-07,07:00,43.4,,39.4,85.7,0.76,NW@4.4,6.4,49.8,0.0,7,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-07,07:15,45.1,,37.9,75.5,0.57,NW@6.2,9.9,49.8,0.0,40,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-07,07:30,46.6,,37.2,69.6,0.06,NW@7.1,9.9,49.8,0.0,74,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-07,07:45,46.6,,39.6,76.4,0.0,SW@4.6,8.5,49.8,0.0,109,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-07,08:00,44.9,,41.3,87.1,0.0,SW@4.7,7.1,49.7,0.0,122,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-07,08:15,46.5,,41.6,82.9,0.0,SW@4.4,6.7,49.7,0.0,148,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-07,08:30,47.7,,41.3,78.3,0.0,SW@5.1,9.2,49.7,0.0,179,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-07,08:45,48.2,,42.1,79.1,0.0,SW@4.3,7.1,49.7,0.0,192,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-07,09:00,48.6,,43.7,83.0,0.0,SW@4.4,7.8,49.7,0.0,235,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-07,09:15,50.0,,43.9,79.5,0.0,S@3.6,6.4,49.6,0.0,287,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-07,09:30,50.7,,43.6,76.4,0.0,S@3.9,8.5,49.6,0.0,320,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-07,09:45,50.2,,43.3,77.2,0.0,S@5.1,10.3,49.6,0.0,343,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-07,10:00,50.8,,43.1,74.8,0.0,S@4.8,8.5,49.6,0.0,325,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-07,10:15,51.4,,43.5,74.1,0.0,SW@4.1,7.4,49.6,0.0,369,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-07,10:30,53.7,,42.3,65.1,0.0,SW@4.6,7.4,49.6,0.0,389,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-07,10:45,54.4,,40.6,59.6,0.0,S@4.3,8.5,49.6,0.0,410,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-07,11:00,54.6,,40.5,59.0,0.0,S@4.2,7.4,49.6,0.0,354,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-07,11:15,55.0,,39.9,56.6,0.0,SW@5.4,15.3,49.6,0.0,306,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-07,11:30,54.9,,37.8,52.2,0.0,W@8.7,16.0,49.6,0.0,254,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-07,11:45,56.4,,38.5,51.0,0.0,W@7.6,13.5,49.6,0.0,432,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-07,12:00,55.8,,38.4,51.9,0.0,W@8.4,14.6,49.6,0.0,238,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-07,12:15,54.3,,37.6,52.9,0.0,W@6.8,10.3,49.7,0.0,133,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-07,12:30,54.5,,37.0,51.5,0.0,W@7.7,13.9,49.7,0.0,161,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-07,12:45,55.0,,36.5,49.6,0.0,W@7.1,12.1,49.7,0.0,195,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-07,13:00,54.9,,34.7,46.3,0.0,W@6.8,9.9,49.8,0.0,108,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-07,13:15,56.2,,35.7,46.0,0.0,W@6.4,14.2,49.8,0.0,382,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-07,13:30,58.1,,34.3,40.5,0.0,SW@8.9,18.5,49.9,0.0,424,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-07,13:45,57.4,,32.3,38.4,0.0,SW@12.1,22.8,49.9,0.0,266,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-07,14:00,56.2,,31.7,39.2,0.0,SW@15.4,26.8,50.0,0.0,120,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-07,14:15,55.6,,32.6,41.5,0.0,SW@12.9,21.8,50.1,0.0,67,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
