Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2009-11-07,14:30,54.9,,34.1,45.3,0.0,W@10.3,17.5,50.1,0.0,75,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-07,14:45,52.7,,36.7,54.5,0.0,NW@13.1,21.0,50.2,0.0,77,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-07,15:00,49.3,,38.5,66.2,0.0,NW@18.3,26.0,50.3,0.0,45,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-07,15:15,47.9,,38.3,69.0,0.0,NW@18.7,30.0,50.3,0.0,24,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-07,15:30,47.6,,38.0,69.3,0.01,NW@15.3,24.3,50.4,0.0,11,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-07,15:45,48.8,,38.0,66.3,0.43,W@13.8,22.8,50.5,0.0,15,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-07,16:00,47.1,,38.3,71.3,0.1,NW@15.0,22.1,50.5,0.0,10,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-07,16:15,45.5,,37.9,74.7,0.29,NW@14.6,22.1,50.6,0.0,4,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-07,16:30,44.5,,38.6,79.6,0.88,NW@10.3,14.6,50.6,0.01,2,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-07,16:45,45.3,,38.5,77.0,0.89,NW@9.1,15.0,50.7,0.0,2,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-07,17:00,45.8,,38.3,75.1,0.88,NW@9.4,15.3,50.7,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-07,17:15,45.1,,38.4,77.1,0.9,NW@8.6,13.2,50.8,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-07,17:30,43.4,,37.5,79.6,0.9,NW@11.9,19.2,50.8,0.01,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-07,17:45,43.1,,37.7,81.1,0.89,NW@7.5,16.0,50.8,0.01,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-07,18:00,43.3,,40.0,88.0,0.89,S@4.5,7.8,50.9,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-07,18:15,43.4,,40.5,89.6,0.89,SW@2.7,6.4,50.9,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-07,18:30,43.2,,40.5,90.2,0.91,W@4.1,8.2,50.9,0.02,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-07,18:45,41.9,,39.7,91.7,0.9,SW@6.9,11.4,50.9,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-07,19:00,41.2,,39.3,92.7,0.89,SW@7.5,11.0,50.9,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-07,19:15,41.2,,39.4,93.1,0.89,W@6.8,10.3,51.0,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-07,19:30,41.0,,39.1,92.8,0.89,SW@5.7,9.6,51.0,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-07,19:45,41.0,,38.7,91.5,0.89,SW@6.2,10.3,51.0,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-07,20:00,41.3,,38.7,90.2,0.89,SW@6.8,9.9,51.0,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-07,20:15,42.0,,38.4,86.8,0.87,SW@7.1,11.4,51.0,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-07,20:30,41.6,,38.1,87.3,0.84,SW@5.4,9.9,51.0,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-07,20:45,41.3,,38.1,88.4,0.8,W@5.7,8.2,51.0,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-07,21:00,41.8,,38.1,86.7,0.69,W@6.9,11.0,51.0,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-07,21:15,41.8,,38.3,87.2,0.72,W@6.9,10.3,51.0,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-07,21:30,41.6,,38.7,89.5,0.72,SW@7.0,10.3,51.0,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-07,21:45,41.4,,38.9,90.6,0.61,SW@10.1,14.2,50.9,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-07,22:00,41.5,,39.0,90.6,0.48,SW@8.6,13.9,50.9,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-07,22:15,41.7,,39.0,90.3,0.43,SW@7.3,10.3,50.9,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-07,22:30,41.2,,39.2,92.2,0.58,SW@7.9,11.7,50.9,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-07,22:45,41.3,,39.0,91.8,0.57,SW@7.2,11.0,50.9,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-07,23:00,41.7,,38.5,88.4,0.38,W@7.3,11.4,50.9,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-07,23:15,43.0,,37.6,81.1,0.06,W@9.8,14.2,50.8,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-07,23:30,43.7,,37.7,79.4,0.03,W@8.7,13.9,50.8,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-07,23:45,41.8,,39.2,90.5,0.06,SW@7.4,11.4,50.8,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-07,24:00,43.5,,39.0,83.9,0.19,W@6.4,9.9,50.8,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-08,00:15,42.7,,39.5,88.5,0.05,SW@6.8,10.3,50.7,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-08,00:30,41.7,,39.5,91.9,0.02,SW@7.6,11.0,50.7,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-08,00:45,41.1,,38.7,91.1,0.04,W@7.3,11.0,50.7,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-08,01:00,40.7,,38.6,91.8,0.04,W@5.8,8.9,50.7,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-08,01:15,40.7,,38.6,92.4,0.07,W@5.3,9.6,50.6,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-08,01:30,40.2,,38.2,92.7,0.11,W@5.1,7.8,50.6,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-08,01:45,40.4,,38.2,91.9,0.09,W@6.8,12.1,50.6,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-08,02:00,40.3,,38.3,92.6,0.11,SW@7.1,10.3,50.6,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-08,02:15,40.3,,37.8,90.7,0.08,W@7.1,10.7,50.5,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-08,02:30,40.8,,37.9,89.0,0.04,SW@7.1,9.9,50.5,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-08,02:45,40.8,,38.2,90.2,0.08,S@4.5,9.6,50.5,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-08,03:00,40.3,,38.4,92.8,0.16,W@3.9,7.4,50.5,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-08,03:15,39.8,,38.6,95.6,0.3,SW@5.9,8.5,50.4,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-08,03:30,39.5,,38.6,96.4,0.37,SW@2.3,7.1,50.4,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-08,03:45,39.2,,38.3,96.4,0.42,N@2.2,3.9,50.4,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-08,04:00,39.5,,38.6,96.4,0.5,S@1.2,3.5,50.3,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-08,04:15,39.6,,38.6,96.1,0.53,N@1.5,3.9,50.3,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-08,04:30,38.8,,37.8,96.1,0.57,N@3.6,6.4,50.3,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-08,04:45,38.9,,37.7,95.3,0.59,NE@3.1,4.6,50.2,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-08,05:00,38.3,,37.1,95.5,0.62,N@3.4,5.3,50.2,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-08,05:15,39.0,,37.7,95.4,0.63,NE@1.7,4.6,50.2,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-08,05:30,38.6,,37.1,94.2,0.63,N@1.4,3.9,50.1,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-08,05:45,38.5,,37.2,95.2,0.65,E@1.8,5.7,50.1,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-08,06:00,38.5,,37.1,94.9,0.65,N@1.7,3.1,50.1,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-08,06:15,38.9,,37.5,94.7,0.66,SE@1.3,3.5,50.0,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-08,06:30,38.6,,37.3,94.7,0.66,NW@2.0,3.5,50.0,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-08,06:45,38.2,,36.9,95.0,0.66,N@2.9,4.6,50.0,0.0,1,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-08,07:00,38.9,,37.6,95.1,0.67,NW@1.1,2.8,49.9,0.0,7,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-08,07:15,39.0,,37.4,93.9,0.68,SW@1.3,3.9,49.9,0.0,30,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-08,07:30,38.8,,37.4,94.6,0.68,SW@2.0,3.9,49.9,0.0,38,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-08,07:45,39.2,,37.7,94.3,0.67,W@1.1,2.4,49.8,0.0,49,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-08,08:00,40.3,,38.5,93.1,0.64,S@1.8,3.5,49.8,0.0,71,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-08,08:15,39.9,,38.0,93.1,0.6,W@2.4,4.2,49.8,0.0,49,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-08,08:30,39.9,,38.3,93.9,0.64,SE@2.5,6.4,49.7,0.0,68,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-08,08:45,40.7,,38.7,92.6,0.67,SE@0.9,2.8,49.7,0.0,118,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-08,09:00,40.9,,39.2,93.2,0.61,S@2.6,4.6,49.7,0.0,146,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-08,09:15,41.0,,39.3,93.4,0.45,SW@3.3,6.4,49.6,0.0,125,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-08,09:30,41.0,,39.4,94.1,0.29,S@3.2,5.7,49.6,0.0,110,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-08,09:45,41.4,,39.8,94.2,0.17,SW@3.4,6.0,49.6,0.0,145,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-08,10:00,41.5,,39.9,94.2,0.04,S@3.6,5.7,49.5,0.0,120,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-08,10:15,42.0,,40.4,94.3,0.03,S@1.4,3.9,49.5,0.0,129,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-08,10:30,42.5,,40.6,93.1,0.05,S@1.7,4.6,49.5,0.0,189,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-08,10:45,43.0,,41.0,92.5,0.02,S@2.8,5.3,49.5,0.0,185,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-08,11:00,42.5,,40.6,93.0,0.0,S@3.8,6.0,49.4,0.0,141,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-08,11:15,42.9,,41.0,92.9,0.0,SW@3.4,5.7,49.4,0.0,128,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-08,11:30,43.2,,41.1,92.2,0.0,W@2.2,4.6,49.4,0.0,114,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-08,11:45,43.6,,41.5,92.2,0.0,SW@3.9,6.0,49.4,0.0,172,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-08,12:00,44.2,,41.4,89.7,0.0,S@4.3,6.7,49.4,0.0,230,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-08,12:15,45.5,,41.7,86.6,0.0,S@3.5,7.4,49.4,0.0,337,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-08,12:30,45.8,,41.6,85.1,0.0,S@4.5,8.9,49.4,0.0,272,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-08,12:45,47.1,,41.3,80.1,0.0,S@4.8,8.5,49.4,0.0,411,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-08,13:00,48.1,,42.1,79.7,0.0,S@4.4,7.1,49.4,0.0,399,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-08,13:15,48.9,,42.7,79.1,0.0,S@4.5,7.8,49.4,0.0,395,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-08,13:30,49.6,,43.0,77.8,0.0,SW@4.1,6.7,49.4,0.0,372,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-08,13:45,50.6,,43.2,75.6,0.0,S@4.2,7.4,49.5,0.0,335,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-08,14:00,49.2,,42.4,77.2,0.0,SW@4.3,7.1,49.5,0.0,181,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-08,14:15,48.9,,42.2,77.5,0.0,SW@4.6,7.1,49.5,0.0,166,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-08,14:30,49.2,,41.8,75.5,0.0,SW@4.3,7.1,49.5,0.0,121,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-08,14:45,49.6,,42.4,76.2,0.0,SW@4.2,7.1,49.6,0.0,124,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-08,15:00,50.5,,44.2,78.8,0.0,SW@4.4,6.7,49.6,0.0,176,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-08,15:15,50.6,,44.0,78.0,0.0,S@4.5,7.8,49.6,0.0,159,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-08,15:30,49.4,,43.6,80.3,0.0,SW@4.9,7.4,49.7,0.0,73,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-08,15:45,49.0,,43.6,81.4,0.0,SW@3.8,6.7,49.7,0.0,65,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-08,16:00,48.8,,43.3,81.2,0.0,SW@4.3,6.7,49.8,0.0,33,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-08,16:15,48.5,,43.9,84.0,0.0,SW@4.3,7.8,49.8,0.0,19,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-08,16:30,48.1,,43.4,83.6,0.0,W@3.4,6.0,49.9,0.0,13,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-08,16:45,47.1,,42.9,85.2,0.0,W@3.5,4.9,49.9,0.0,5,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-08,17:00,46.9,,42.7,85.1,0.0,W@3.7,4.6,50.0,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-08,17:15,46.7,,42.4,84.8,0.0,W@3.4,4.9,50.0,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-08,17:30,47.4,,43.0,84.4,0.0,SW@3.7,8.9,50.1,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-08,17:45,46.8,,42.5,84.8,0.0,W@3.3,5.3,50.1,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-08,18:00,47.0,,42.2,83.3,0.0,W@3.0,4.6,50.1,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-08,18:15,46.4,,41.9,84.2,0.0,W@3.3,4.6,50.2,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-08,18:30,46.3,,42.0,84.8,0.01,NW@3.3,5.7,50.2,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-08,18:45,46.6,,42.4,85.1,0.01,SW@2.7,6.4,50.2,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-08,19:00,45.5,,42.2,88.1,0.02,NW@3.2,4.9,50.3,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-08,19:15,46.0,,42.4,87.0,0.03,NE@2.7,4.6,50.3,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-08,19:30,45.1,,42.2,89.4,0.03,NE@3.4,8.2,50.3,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-08,19:45,45.0,,42.3,90.4,0.04,NW@2.4,3.9,50.3,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-08,20:00,44.3,,42.1,91.9,0.08,NW@2.8,4.9,50.3,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-08,20:15,43.8,,41.8,92.5,0.2,NW@2.5,4.2,50.3,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-08,20:30,43.6,,41.6,92.8,0.36,W@3.7,4.9,50.4,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-08,20:45,43.7,,41.3,91.3,0.45,NW@1.5,4.9,50.4,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-08,21:00,42.6,,40.7,93.2,0.52,NW@2.0,4.6,50.4,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-08,21:15,42.3,,40.8,94.3,0.58,NW@2.9,4.6,50.4,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-08,21:30,43.1,,41.1,92.3,0.61,NW@1.0,3.1,50.4,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-08,21:45,42.4,,40.5,92.9,0.63,NW@1.0,3.1,50.4,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-08,22:00,42.5,,41.1,94.6,0.66,N@0.9,2.8,50.4,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-08,22:15,42.5,,41.1,94.7,0.67,NW@2.2,3.1,50.4,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-08,22:30,43.0,,41.5,94.1,0.68,SW@3.1,4.9,50.4,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-08,22:45,42.1,,40.7,94.6,0.69,W@2.6,3.9,50.3,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-08,23:00,42.1,,41.1,96.4,0.72,W@2.7,3.5,50.3,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-08,23:15,42.1,,41.1,96.2,0.74,W@2.3,3.9,50.3,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-08,23:30,41.9,,41.0,96.8,0.75,W@2.5,3.9,50.3,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-08,23:45,41.5,,40.8,97.3,0.76,NW@2.8,3.9,50.3,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
2009-11-08,24:00,41.5,,41.0,98.1,0.77,NW@2.7,4.6,50.2,0.0,0,"Maryhill, Klickitat County",310025,Maryhill,2017-12-06 08:13:37.323867
