Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2018-12-14,23:15,43.5,43.6,34.3,69.9,0.0,SW@13.5,20.3,38.5,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-14,23:30,42.9,43.0,34.0,70.5,0.0,SW@8.4,12.1,38.6,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-14,23:45,42.1,42.2,34.0,72.6,0.0,SW@6.9,10.3,38.6,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-14,24:00,42.0,42.1,35.1,76.3,0.0,SW@8.4,14.2,38.6,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-15,00:15,42.4,42.5,34.5,73.2,0.0,W@11.2,16.0,38.6,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-15,00:30,42.7,42.8,34.4,72.1,0.0,W@10.7,17.1,38.6,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-15,00:45,43.1,43.2,34.0,70.1,0.16,SW@9.5,14.6,38.6,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-15,01:00,42.8,42.9,33.5,69.5,0.0,SW@9.0,14.2,38.7,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-15,01:15,42.2,42.3,33.2,70.1,0.0,SW@10.7,16.4,38.7,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-15,01:30,41.1,41.1,35.3,79.8,0.01,SW@9.8,13.5,38.7,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-15,01:45,40.8,40.9,34.5,78.2,0.0,SW@7.9,11.7,38.7,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-15,02:00,40.9,41.0,34.0,76.4,0.0,SW@7.3,11.4,38.7,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-15,02:15,39.6,39.7,34.2,80.6,0.01,W@4.3,7.1,38.7,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-15,02:30,40.2,40.3,33.6,77.2,0.0,W@3.6,5.7,38.7,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-15,02:45,39.8,39.9,33.4,77.7,0.01,S@4.2,12.1,38.7,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-15,03:00,40.6,40.7,33.2,74.6,0.0,S@10.9,16.0,38.7,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-15,03:15,40.0,40.0,33.5,77.3,0.0,SW@7.3,9.6,38.7,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-15,03:30,38.6,38.6,33.7,82.3,0.01,SW@8.2,10.3,38.7,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-15,03:45,38.0,38.0,33.1,82.5,0.01,S@8.5,11.0,38.7,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-15,04:00,38.5,38.6,32.1,77.4,0.0,W@7.7,10.3,38.7,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-15,04:15,39.1,39.2,32.3,76.3,0.0,SW@5.9,9.2,38.6,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-15,04:30,39.8,39.9,31.8,72.7,0.0,W@5.3,7.4,38.6,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-15,04:45,40.0,40.1,31.4,71.2,0.0,SW@6.1,9.2,38.6,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-15,05:00,40.2,40.4,31.3,70.2,0.0,SW@8.8,12.4,38.6,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-15,05:15,41.0,41.1,30.3,65.5,0.0,SW@8.9,12.4,38.6,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-15,05:30,39.8,39.9,30.7,69.5,0.0,W@7.3,11.7,38.6,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-15,05:45,39.5,39.5,30.9,71.0,0.0,SW@4.9,9.2,38.5,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-15,06:00,39.4,39.5,31.1,72.0,0.0,SW@6.4,8.2,38.5,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-15,06:15,39.5,39.6,31.4,72.5,0.0,SW@5.2,7.4,38.5,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-15,06:30,38.4,38.5,31.4,75.5,0.0,NW@1.7,3.9,38.5,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-15,06:45,39.5,39.4,30.5,70.1,0.0,NW@2.7,5.3,38.5,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-15,07:00,38.8,38.8,30.9,73.0,0.0,NW@2.0,4.6,38.4,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-15,07:15,36.9,36.9,31.6,80.8,0.01,NE@2.5,3.5,38.4,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-15,07:30,36.4,36.4,31.6,82.5,0.02,NW@1.2,3.1,38.4,0.0,1,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-15,07:45,36.9,36.9,31.2,79.7,0.01,NW@1.0,3.1,38.4,0.0,3,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-15,08:00,36.1,36.2,31.2,81.9,0.02,E@0.5,4.2,38.4,0.0,7,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-15,08:15,35.1,35.0,31.7,87.3,0.03,SW@1.7,4.2,38.4,0.0,21,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-15,08:30,35.8,35.8,32.6,87.8,0.02,SW@3.9,4.9,38.3,0.0,26,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-15,08:45,36.6,36.6,33.2,87.4,0.03,SE@1.0,3.1,38.3,0.0,27,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-15,09:00,37.6,37.6,32.8,82.6,0.02,W@2.2,4.6,38.3,0.0,65,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-15,09:15,38.6,38.6,33.2,80.8,0.01,W@5.3,8.2,38.3,0.0,133,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-15,09:30,40.6,40.6,32.8,73.7,0.0,W@6.1,8.2,38.3,0.0,191,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-15,09:45,41.0,41.1,33.5,74.3,0.0,W@4.3,6.4,38.2,0.0,188,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-15,10:00,42.7,42.6,33.5,69.5,0.0,SE@3.2,6.0,38.2,0.0,325,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-15,10:15,43.7,43.7,33.4,66.8,0.0,N@3.3,5.3,38.2,0.0,161,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-15,10:30,43.3,43.3,34.3,70.4,0.0,NE@4.7,8.2,38.2,0.0,154,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-15,10:45,42.1,42.0,36.1,79.3,0.0,E@6.7,8.5,38.2,0.0,220,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-15,11:00,42.7,42.6,36.4,78.2,0.0,E@5.4,7.4,38.1,0.0,272,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-15,11:15,42.6,42.6,36.1,77.6,0.0,NE@5.5,7.4,38.1,0.0,155,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-15,11:30,43.3,43.3,36.3,76.1,0.0,NE@5.7,7.8,38.1,0.0,289,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-15,11:45,44.6,44.5,35.8,71.0,0.0,NE@5.3,7.4,38.1,0.0,276,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-15,12:00,45.6,45.4,35.2,66.7,0.0,NE@4.9,6.7,38.2,0.0,324,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-15,12:15,45.8,45.7,33.9,63.1,0.0,NE@5.5,7.8,38.2,0.0,261,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-15,12:30,46.9,46.7,33.8,60.2,0.0,NE@5.0,7.4,38.2,0.0,296,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-15,12:45,46.4,46.4,34.7,63.5,0.0,NE@5.4,7.1,38.2,0.0,177,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-15,13:00,46.4,46.4,34.8,63.7,0.0,NE@5.6,7.4,38.3,0.0,154,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-15,13:15,46.3,46.4,34.3,62.6,0.0,NE@5.6,7.1,38.3,0.0,134,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-15,13:30,46.2,46.2,35.0,64.8,0.0,NE@5.6,6.7,38.4,0.0,136,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-15,13:45,48.2,48.0,32.8,55.0,0.0,NE@3.8,5.7,38.5,0.0,302,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-15,14:00,48.5,48.3,29.8,48.2,0.0,NE@3.8,5.7,38.5,0.0,163,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-15,14:15,48.4,48.2,31.3,51.4,0.0,NE@3.6,5.3,38.6,0.0,235,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-15,14:30,48.4,48.2,31.5,51.7,0.0,N@3.4,5.3,38.7,0.0,120,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-15,14:45,47.3,47.5,34.3,60.4,0.0,N@3.9,4.9,38.8,0.0,125,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-15,15:00,47.7,47.7,35.1,61.3,0.0,N@3.8,5.3,38.8,0.0,143,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-15,15:15,47.0,46.9,35.3,63.5,0.0,N@2.9,4.2,38.9,0.0,73,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-15,15:30,45.8,45.9,34.7,64.9,0.0,N@4.1,5.7,39.0,0.0,51,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-15,15:45,44.2,44.3,35.5,71.4,0.0,N@4.1,5.3,39.1,0.0,23,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-15,16:00,43.7,43.7,34.9,71.0,0.0,NW@3.9,4.9,39.2,0.0,10,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-15,16:15,43.5,43.6,35.1,72.1,0.0,NW@4.5,6.0,39.2,0.0,3,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-15,16:30,42.9,43.0,34.6,72.3,0.0,N@5.2,6.7,39.3,0.0,1,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-15,16:45,43.0,43.1,33.9,69.9,0.0,N@5.9,7.8,39.4,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-15,17:00,42.9,42.9,33.3,68.7,0.0,N@5.7,8.2,39.5,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-15,17:15,42.8,42.9,32.6,66.9,0.0,N@4.8,6.7,39.5,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-15,17:30,42.6,42.7,32.1,66.2,0.0,N@3.4,6.4,39.6,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-15,17:45,41.6,41.6,32.3,69.4,0.0,N@3.5,4.9,39.6,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-15,18:00,41.0,41.0,32.7,72.1,0.0,NW@3.7,5.3,39.7,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-15,18:15,40.9,40.9,32.8,72.8,0.0,NW@4.1,5.7,39.7,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-15,18:30,41.6,41.7,32.6,69.9,0.0,NW@4.3,5.7,39.7,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-15,18:45,41.5,41.5,32.7,70.6,0.0,N@4.3,6.0,39.8,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-15,19:00,41.5,41.5,32.7,70.5,0.0,N@4.3,5.7,39.8,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-15,19:15,41.7,41.8,32.8,70.3,0.0,N@3.8,5.3,39.8,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-15,19:30,42.8,42.9,32.2,65.9,0.0,N@4.9,7.8,39.8,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-15,19:45,43.9,44.0,31.6,61.7,0.0,N@6.0,8.9,39.9,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-15,20:00,43.1,43.2,32.6,66.1,0.0,N@4.5,6.0,39.9,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-15,20:15,42.3,42.3,32.8,68.9,0.0,NW@5.0,7.1,39.9,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-15,20:30,42.0,42.0,33.0,70.1,0.0,N@5.7,7.4,39.9,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-15,20:45,42.4,42.5,32.5,67.7,0.0,N@4.5,8.5,39.9,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-15,21:00,42.0,42.1,33.2,70.6,0.0,N@3.4,5.3,39.9,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-15,21:15,42.1,42.1,33.3,70.7,0.0,N@3.7,6.0,39.9,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-15,21:30,41.5,41.6,34.1,74.7,0.0,E@3.1,6.4,39.9,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-15,21:45,43.2,43.3,32.5,65.6,0.01,NE@5.1,7.8,39.9,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-15,22:00,43.5,43.6,32.7,65.5,0.03,NE@5.0,7.1,39.9,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-15,22:15,43.2,43.3,33.2,67.6,0.0,E@5.1,8.9,39.9,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-15,22:30,43.0,43.0,33.4,68.8,0.0,NE@3.2,5.3,39.9,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-15,22:45,42.8,42.9,33.4,69.1,0.0,E@5.1,7.1,39.9,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-15,23:00,42.8,42.9,33.2,68.5,0.0,E@4.1,7.1,39.9,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-15,23:15,43.0,43.0,33.1,68.0,0.03,NE@2.4,4.2,39.9,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-15,23:30,43.2,43.2,33.9,69.5,0.21,NE@2.8,4.9,39.9,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-15,23:45,42.4,42.5,34.5,73.2,0.31,E@2.6,7.4,39.9,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-15,24:00,42.4,42.5,34.5,73.4,0.02,NE@6.8,9.9,39.9,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-16,00:15,41.4,41.5,35.2,78.3,0.17,NE@5.1,9.2,39.9,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-16,00:30,41.2,41.3,35.4,79.4,0.92,NE@6.9,9.2,39.9,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-16,00:45,40.9,41.0,35.5,81.0,0.78,NE@8.0,11.0,39.9,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-16,01:00,40.9,40.9,35.4,80.8,0.94,NE@7.1,10.3,39.9,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-16,01:15,40.7,40.8,35.8,82.6,1.0,NE@7.3,9.2,39.9,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-16,01:30,40.5,40.6,36.1,84.1,0.98,NE@5.7,9.2,39.9,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-16,01:45,40.4,40.4,36.8,87.1,1.0,N@4.0,5.7,39.9,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-16,02:00,40.4,40.4,37.5,89.5,1.0,N@2.7,3.9,39.9,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-16,02:15,40.4,40.4,37.9,90.8,1.0,NE@2.8,4.9,39.9,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-16,02:30,40.5,40.5,38.4,92.2,1.0,N@3.9,5.7,39.9,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-16,02:45,40.2,40.2,38.8,94.5,1.0,N@2.9,5.7,39.9,0.01,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-16,03:00,40.0,40.0,38.9,95.8,1.0,N@2.7,4.6,39.9,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-16,03:15,39.7,39.7,39.1,97.6,1.0,NE@0.9,3.9,39.9,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-16,03:30,39.7,39.8,39.1,97.7,1.0,NE@3.3,6.4,39.9,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-16,03:45,40.0,40.0,39.1,96.2,1.0,N@3.5,5.3,39.9,0.01,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-16,04:00,40.2,40.2,38.9,94.9,1.0,N@2.4,6.0,39.9,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-16,04:15,40.0,39.9,38.8,95.6,1.0,N@0.0,0.0,39.9,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-16,04:30,40.0,40.0,38.8,95.5,1.0,N@2.6,4.6,39.9,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-16,04:45,39.9,39.9,38.7,95.4,1.0,N@0.5,3.5,39.9,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-16,05:00,39.7,39.6,38.7,96.0,1.0,NE@0.9,2.8,39.9,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-16,05:15,39.6,39.6,38.6,96.4,1.0,E@1.9,5.3,39.9,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-16,05:30,39.5,39.5,38.6,96.4,1.0,E@4.1,6.0,39.9,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-16,05:45,39.1,39.2,38.5,97.5,1.0,NE@5.4,7.4,39.9,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-16,06:00,38.7,38.8,38.5,98.9,1.0,NE@5.0,6.7,39.9,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-16,06:15,38.7,38.7,38.5,99.2,1.0,NE@3.4,5.7,39.9,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-16,06:30,38.6,38.6,38.4,99.2,1.0,NE@2.9,4.6,39.9,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-16,06:45,38.5,38.5,38.3,99.3,1.0,NE@2.6,4.2,39.9,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-16,07:00,39.1,39.1,38.8,99.1,1.0,N@2.9,5.3,39.9,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-16,07:15,40.0,40.0,38.9,96.1,1.0,N@3.8,6.0,39.9,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-16,07:30,40.2,40.2,38.9,95.0,1.0,N@4.2,7.1,39.9,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-16,07:45,40.2,40.2,38.9,95.2,1.0,N@4.6,7.1,39.9,0.0,1,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-16,08:00,40.2,40.2,39.0,95.3,1.0,N@5.0,7.1,39.9,0.0,2,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-16,08:15,40.3,40.3,39.0,95.1,1.0,NW@3.5,5.7,39.9,0.0,2,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
