Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2018-12-16,08:30,40.8,40.7,38.8,92.7,1.0,NW@0.4,3.1,39.9,0.0,4,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-16,08:45,41.1,41.1,38.9,91.9,1.0,SW@0.7,3.9,39.9,0.0,5,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-16,09:00,40.9,41.0,39.3,93.9,1.0,W@3.1,3.9,39.9,0.01,8,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-16,09:15,41.1,41.1,39.6,94.3,1.0,W@1.6,4.2,39.9,0.0,11,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-16,09:30,41.3,41.2,39.7,94.1,1.0,N@0.0,0.0,39.9,0.0,14,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-16,09:45,41.3,41.3,40.2,95.6,0.97,S@0.2,3.1,39.9,0.01,16,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-16,10:00,41.5,41.5,40.1,94.7,0.99,N@0.0,0.0,39.9,0.0,16,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-16,10:15,41.5,41.4,40.3,95.6,0.95,N@0.0,0.0,39.9,0.01,19,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-16,10:30,41.3,41.2,40.7,97.8,0.96,N@0.0,0.0,39.9,0.0,22,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-16,10:45,41.4,41.4,40.9,98.1,1.0,E@0.0,1.7,39.9,0.0,28,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-16,11:00,41.4,41.4,40.8,98.0,1.0,E@2.9,3.9,39.9,0.0,33,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-16,11:15,41.4,41.5,40.9,98.0,1.0,NE@1.7,3.5,39.9,0.0,39,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-16,11:30,41.7,41.7,41.2,98.2,1.0,NE@0.5,4.2,39.9,0.0,46,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-16,11:45,42.5,42.5,41.2,95.3,1.0,NE@4.3,8.5,39.9,0.0,67,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-16,12:00,42.7,42.8,41.0,93.5,1.0,NE@6.3,10.3,40.0,0.0,64,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-16,12:15,42.7,42.7,41.0,93.9,1.0,NE@6.1,9.6,40.0,0.0,58,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-16,12:30,42.8,42.8,41.2,94.1,0.96,NE@6.0,9.9,40.0,0.0,48,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-16,12:45,42.9,42.9,41.8,95.8,0.95,NE@4.1,6.7,40.0,0.0,44,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-16,13:00,43.0,43.1,41.5,94.4,0.94,NE@3.7,8.5,40.0,0.0,50,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-16,13:15,43.2,43.2,41.1,92.2,0.91,N@4.8,9.6,40.0,0.0,46,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-16,13:30,43.5,43.5,40.6,89.6,0.8,N@3.8,8.5,40.1,0.0,55,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-16,13:45,43.7,43.8,40.7,88.9,0.29,N@5.4,8.9,40.1,0.0,60,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-16,14:00,44.0,44.0,40.5,87.5,0.0,N@5.0,8.2,40.1,0.0,39,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-16,14:15,43.8,43.8,40.3,87.4,0.04,N@6.2,9.2,40.1,0.0,27,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-16,14:30,43.9,44.0,40.2,86.7,0.02,N@6.0,10.3,40.2,0.0,27,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-16,14:45,44.0,44.1,40.3,86.7,0.04,N@6.1,8.9,40.2,0.0,32,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-16,15:00,44.6,44.7,40.4,85.2,0.11,N@7.6,11.0,40.2,0.0,41,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-16,15:15,44.7,44.7,40.5,85.2,0.0,N@7.9,12.8,40.3,0.0,32,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-16,15:30,44.7,44.8,40.2,84.0,0.0,N@8.8,16.0,40.3,0.0,29,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-16,15:45,44.9,45.0,40.1,83.1,0.0,N@9.0,12.4,40.3,0.0,19,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-16,16:00,44.6,44.7,40.0,83.7,0.0,N@8.5,11.7,40.4,0.0,6,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-16,16:15,44.3,44.4,40.2,85.6,0.0,N@7.7,10.7,40.4,0.0,2,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-16,16:30,44.0,44.1,40.5,87.1,0.0,N@7.8,11.4,40.4,0.0,1,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-16,16:45,44.2,44.2,40.4,86.5,0.0,N@7.8,11.7,40.4,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-16,17:00,44.4,44.5,40.3,85.5,0.0,N@7.7,10.3,40.5,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-16,17:15,44.9,45.0,40.0,82.8,0.0,NW@7.7,11.7,40.5,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-16,17:30,44.8,44.9,40.3,84.1,0.0,W@5.8,7.8,40.6,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-16,17:45,45.2,45.3,40.0,81.9,0.0,NW@4.4,6.4,40.6,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-16,18:00,43.3,43.3,39.4,86.2,0.01,N@4.1,6.7,40.6,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-16,18:15,42.9,42.9,39.1,86.4,0.01,W@3.3,4.9,40.6,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-16,18:30,43.0,43.1,38.9,85.3,0.0,NW@3.1,3.9,40.7,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-16,18:45,42.2,42.2,39.4,89.7,0.0,SW@2.8,4.9,40.7,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-16,19:00,42.4,42.4,40.3,92.4,0.01,S@5.2,7.8,40.7,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-16,19:15,42.7,42.8,40.9,93.1,0.01,S@6.3,9.2,40.7,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-16,19:30,43.0,43.1,41.0,92.4,0.01,SW@9.5,13.2,40.8,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-16,19:45,43.3,43.4,40.9,91.4,0.01,SW@9.8,13.9,40.8,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-16,20:00,43.4,43.5,41.0,91.4,0.51,SW@9.2,13.5,40.8,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-16,20:15,42.8,42.8,41.5,95.1,0.96,SW@3.2,8.5,40.8,0.01,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-16,20:30,42.7,42.7,41.8,96.4,1.0,N@1.4,5.7,40.8,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-16,20:45,43.3,43.3,41.8,94.1,0.95,NW@2.2,5.3,40.8,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-16,21:00,44.2,44.2,41.2,89.1,0.97,SW@4.9,10.7,40.8,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-16,21:15,42.6,42.7,41.3,95.1,1.0,SE@3.9,6.0,40.8,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-16,21:30,42.7,42.8,41.4,95.3,1.0,SW@6.7,9.9,40.8,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-16,21:45,43.1,43.2,41.3,93.4,1.0,SW@6.7,8.9,40.9,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-16,22:00,42.3,42.4,41.4,96.6,0.98,W@3.6,7.1,40.9,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-16,22:15,42.1,42.1,41.4,97.3,0.95,S@0.7,4.9,40.9,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-16,22:30,41.0,40.9,40.2,97.1,0.95,N@2.5,5.3,40.9,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-16,22:45,39.2,39.2,39.0,99.3,0.96,N@1.5,4.9,40.9,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-16,23:00,38.7,38.7,38.5,99.3,1.0,N@0.1,2.8,40.9,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-16,23:15,38.2,38.2,38.0,99.3,1.0,NW@0.4,4.6,40.9,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-16,23:30,38.0,38.0,37.8,99.3,1.0,N@2.3,4.9,40.9,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-16,23:45,37.9,37.9,37.8,99.3,1.0,N@0.1,2.1,40.9,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-16,24:00,37.8,37.7,37.6,99.3,1.0,N@0.0,0.0,40.9,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-17,00:15,37.8,37.8,37.7,99.3,1.0,N@0.0,0.0,40.9,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-17,00:30,37.5,37.5,37.3,99.3,1.0,SW@1.0,3.5,40.9,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-17,00:45,36.8,36.8,36.6,99.3,1.0,W@3.4,4.6,40.9,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-17,01:00,36.3,36.3,36.1,99.3,1.0,SW@0.5,3.5,40.9,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-17,01:15,36.6,36.6,36.4,99.3,1.0,SW@2.1,4.6,40.9,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-17,01:30,35.9,35.8,35.7,99.3,1.0,N@0.0,0.0,40.9,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-17,01:45,36.1,36.1,35.9,99.3,1.0,N@0.0,0.0,40.9,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-17,02:00,36.0,36.0,35.8,99.3,1.0,N@0.0,0.0,40.9,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-17,02:15,35.3,35.3,35.2,99.3,1.0,N@0.0,0.0,40.8,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-17,02:30,35.2,35.1,35.0,99.3,1.0,N@0.0,0.0,40.8,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-17,02:45,35.2,35.2,35.0,99.3,1.0,N@0.0,0.0,40.8,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-17,03:00,35.3,35.3,35.1,99.3,1.0,N@0.0,0.0,40.8,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-17,03:15,35.3,35.3,35.1,99.3,1.0,N@0.0,0.0,40.7,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-17,03:30,35.2,35.2,35.1,99.3,1.0,N@0.0,0.0,40.7,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-17,03:45,34.8,34.8,34.6,99.3,1.0,N@0.0,0.0,40.7,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-17,04:00,34.5,34.5,34.3,99.3,1.0,N@0.0,0.0,40.6,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-17,04:15,34.1,34.1,33.9,99.3,1.0,N@0.0,0.0,40.6,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-17,04:30,34.1,34.2,34.0,99.3,1.0,SW@1.4,3.5,40.5,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-17,04:45,34.4,34.4,34.2,99.3,1.0,W@1.3,4.6,40.5,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-17,05:00,34.1,34.2,34.0,99.3,1.0,N@3.5,6.7,40.5,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-17,05:15,34.3,34.3,34.1,99.3,1.0,NE@2.7,4.6,40.4,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-17,05:30,34.5,34.5,34.3,99.3,1.0,NE@1.8,4.9,40.4,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-17,05:45,34.3,34.3,34.1,99.3,1.0,N@0.0,0.0,40.3,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-17,06:00,34.1,34.1,33.9,99.3,1.0,N@0.0,0.0,40.3,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-17,06:15,33.7,33.8,33.5,99.3,1.0,N@0.0,0.0,40.2,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-17,06:30,34.3,34.3,34.1,99.3,1.0,NW@1.7,4.6,40.2,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-17,06:45,35.3,35.3,35.1,99.3,1.0,NW@1.6,4.2,40.2,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-17,07:00,35.5,35.6,35.3,99.3,1.0,W@3.5,5.3,40.1,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-17,07:15,35.6,35.7,35.4,99.3,1.0,W@4.1,6.0,40.1,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-17,07:30,35.1,35.2,34.9,99.3,1.0,W@4.2,5.7,40.0,0.0,1,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-17,07:45,34.1,34.2,34.0,99.3,1.0,W@6.1,9.9,40.0,0.01,3,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-17,08:00,33.2,33.2,33.0,99.3,1.0,W@9.4,11.4,39.9,0.0,13,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-17,08:15,33.9,34.0,33.8,99.3,1.0,W@5.7,8.2,39.9,0.0,69,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-17,08:30,34.6,34.6,34.5,99.3,1.0,E@1.7,7.8,39.9,0.0,109,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-17,08:45,34.0,33.9,33.8,99.3,1.0,N@0.3,3.1,39.8,0.0,115,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-17,09:00,34.1,34.1,33.9,99.3,1.0,NE@0.1,2.4,39.8,0.0,103,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-17,09:15,33.8,33.8,33.7,99.3,1.0,N@0.0,0.0,39.7,0.0,86,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-17,09:30,33.9,33.8,33.7,99.3,1.0,E@0.0,1.4,39.7,0.0,161,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-17,09:45,34.5,34.4,34.4,99.3,1.0,N@0.0,0.0,39.7,0.0,159,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-17,10:00,35.1,35.0,34.9,99.3,1.0,N@0.0,0.0,39.6,0.0,160,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-17,10:15,35.0,34.9,34.8,99.3,1.0,E@0.1,2.8,39.6,0.0,158,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-17,10:30,35.7,35.6,35.5,99.3,1.0,N@0.0,0.0,39.6,0.0,132,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-17,10:45,37.4,37.4,37.2,99.3,1.0,E@0.4,3.5,39.5,0.0,151,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-17,11:00,39.2,39.2,39.1,99.3,1.0,E@2.6,5.7,39.5,0.0,258,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-17,11:15,40.5,40.5,40.4,99.3,1.0,E@1.1,3.9,39.5,0.0,249,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-17,11:30,40.2,40.2,40.0,99.3,1.0,E@3.3,7.4,39.5,0.0,154,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-17,11:45,40.5,40.4,40.3,99.3,1.0,E@2.1,5.3,39.5,0.0,204,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-17,12:00,40.8,40.7,40.6,99.3,1.0,E@2.7,6.7,39.5,0.0,225,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-17,12:15,41.6,41.6,41.5,99.3,1.0,NE@1.9,5.7,39.5,0.0,246,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-17,12:30,41.4,41.3,41.2,99.3,1.0,NE@1.6,4.6,39.5,0.0,198,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-17,12:45,40.8,40.8,40.6,99.3,1.0,NE@1.7,4.9,39.5,0.0,121,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-17,13:00,40.9,40.8,40.7,99.3,1.0,NE@1.5,4.6,39.5,0.0,78,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-17,13:15,41.1,41.1,40.9,99.3,1.0,E@0.4,3.5,39.5,0.0,76,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-17,13:30,41.2,41.2,41.0,99.3,1.0,E@2.9,5.3,39.6,0.0,87,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-17,13:45,41.2,41.2,41.1,99.3,1.0,E@0.7,4.9,39.6,0.0,80,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-17,14:00,41.1,41.1,40.9,99.3,1.0,N@0.0,1.4,39.7,0.0,74,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-17,14:15,40.8,40.8,40.6,99.3,1.0,E@1.5,4.2,39.7,0.0,66,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-17,14:30,40.7,40.8,40.5,99.3,1.0,E@1.6,4.2,39.8,0.0,47,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-17,14:45,40.6,40.6,40.4,99.3,1.0,NE@2.1,3.9,39.9,0.0,30,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-17,15:00,40.3,40.4,40.1,99.3,1.0,E@2.4,4.9,39.9,0.0,26,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-17,15:15,40.2,40.3,40.0,99.3,1.0,E@1.7,6.0,40.0,0.0,24,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-17,15:30,40.2,40.3,40.0,99.3,1.0,E@1.3,4.9,40.1,0.0,30,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-17,15:45,40.1,40.1,40.0,99.3,1.0,N@0.0,0.0,40.2,0.0,26,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-17,16:00,40.0,40.0,39.8,99.3,1.0,N@0.0,0.0,40.2,0.0,17,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-17,16:15,39.5,39.6,39.4,99.3,1.0,NW@1.0,3.9,40.3,0.0,5,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-17,16:30,39.1,39.2,39.0,99.3,1.0,W@1.0,3.1,40.4,0.0,2,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-17,16:45,38.6,38.7,38.4,99.3,1.0,SW@2.7,4.2,40.4,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-17,17:00,38.2,38.3,38.0,99.3,1.0,W@3.3,4.9,40.5,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-17,17:15,37.9,38.0,37.7,99.3,1.0,W@3.7,5.3,40.6,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-17,17:30,37.9,38.0,37.7,99.3,1.0,W@3.0,5.3,40.6,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-17,17:45,38.2,38.2,38.0,99.3,1.0,W@2.6,4.6,40.7,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-17,18:00,38.3,38.3,38.1,99.3,1.0,N@0.0,0.0,40.7,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
