Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2018-12-17,18:15,38.4,38.5,38.3,99.3,1.0,N@0.0,0.0,40.7,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-17,18:30,38.3,38.4,38.2,99.3,1.0,NW@1.9,5.3,40.8,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-17,18:45,38.1,38.2,38.0,99.3,1.0,NW@0.2,2.8,40.8,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-17,19:00,38.3,38.4,38.2,99.3,1.0,W@0.6,4.9,40.8,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-17,19:15,38.4,38.4,38.2,99.3,1.0,W@4.3,6.4,40.8,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-17,19:30,38.2,38.2,38.0,99.3,1.0,W@2.6,5.3,40.9,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-17,19:45,38.4,38.5,38.3,99.3,1.0,W@3.9,5.3,40.9,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-17,20:00,38.6,38.8,38.5,99.3,1.0,W@3.9,6.0,40.9,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-17,20:15,38.9,39.2,38.7,99.3,1.0,W@4.9,8.2,40.9,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-17,20:30,39.6,40.1,39.5,99.3,1.0,W@5.0,7.8,40.9,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-17,20:45,40.4,40.9,40.2,99.3,1.0,W@5.4,7.4,40.9,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-17,21:00,40.8,41.2,40.7,99.3,1.0,W@5.9,8.5,40.9,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-17,21:15,41.3,41.6,41.1,99.4,1.0,W@2.8,6.0,40.9,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-17,21:30,41.9,42.1,41.7,99.4,1.0,W@1.9,4.2,40.9,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-17,21:45,42.2,42.4,42.1,99.3,1.0,E@0.1,3.9,40.8,0.01,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-17,22:00,41.8,41.9,41.7,99.3,1.0,SE@3.4,7.8,40.8,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-17,22:15,41.0,41.0,40.9,99.3,1.0,SE@1.2,6.0,40.8,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-17,22:30,41.0,41.0,40.8,99.3,1.0,E@0.6,4.2,40.8,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-17,22:45,40.6,40.6,40.4,99.3,1.0,E@2.3,5.7,40.8,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-17,23:00,40.4,40.5,40.3,99.4,1.0,E@4.2,5.7,40.8,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-17,23:15,40.7,40.7,40.5,99.3,1.0,SE@1.4,4.2,40.8,0.01,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-17,23:30,40.5,40.5,40.4,99.4,1.0,N@0.0,0.0,40.8,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-17,23:45,40.7,40.7,40.5,99.4,1.0,N@0.0,0.0,40.8,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-17,24:00,40.7,40.7,40.6,99.3,1.0,N@0.0,0.0,40.8,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-18,00:15,40.5,40.5,40.3,99.4,0.99,N@0.0,0.0,40.8,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-18,00:30,40.4,40.5,40.3,99.3,0.97,N@0.0,0.0,40.8,0.01,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-18,00:45,40.4,40.4,40.2,99.3,1.0,N@0.0,0.0,40.8,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-18,01:00,40.0,40.0,39.9,99.4,1.0,N@0.0,0.0,40.8,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-18,01:15,39.3,39.4,39.2,99.4,1.0,N@0.0,0.0,40.8,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-18,01:30,39.2,39.2,39.0,99.3,1.0,N@0.0,0.0,40.8,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-18,01:45,39.3,39.3,39.1,99.4,1.0,N@0.0,0.0,40.8,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-18,02:00,39.4,39.4,39.3,99.3,1.0,N@0.0,0.0,40.8,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-18,02:15,39.5,39.5,39.3,99.3,0.96,N@0.0,0.0,40.8,0.01,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-18,02:30,39.5,39.5,39.4,99.3,0.94,N@0.0,0.0,40.8,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-18,02:45,39.5,39.5,39.4,99.4,0.95,N@0.0,0.0,40.8,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-18,03:00,39.5,39.5,39.3,99.4,0.96,N@0.0,0.0,40.8,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-18,03:15,39.9,40.0,39.8,99.4,0.95,N@0.0,0.0,40.8,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-18,03:30,39.9,39.9,39.7,99.4,0.98,N@0.0,0.0,40.8,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-18,03:45,40.0,40.1,39.9,99.3,1.0,SE@0.3,3.9,40.8,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-18,04:00,39.4,39.5,39.3,99.3,1.0,SE@3.5,4.6,40.8,0.01,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-18,04:15,39.8,39.8,39.6,99.3,1.0,S@1.4,4.6,40.8,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-18,04:30,38.5,38.5,38.4,99.3,1.0,NE@0.8,5.3,40.8,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-18,04:45,38.4,38.4,38.2,99.3,1.0,N@0.0,0.0,40.8,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-18,05:00,39.3,39.3,39.1,99.3,0.96,N@0.0,0.0,40.8,0.01,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-18,05:15,39.5,39.5,39.3,99.3,0.95,N@0.0,0.0,40.7,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-18,05:30,39.6,39.6,39.4,99.3,0.94,N@0.0,0.0,40.7,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-18,05:45,39.9,39.9,39.7,99.3,0.93,N@0.0,0.0,40.7,0.02,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-18,06:00,39.8,39.9,39.7,99.4,0.93,N@0.0,0.0,40.7,0.01,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-18,06:15,39.9,39.9,39.7,99.4,0.93,N@0.0,0.0,40.7,0.01,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-18,06:30,39.9,39.9,39.8,99.4,0.93,N@0.0,0.0,40.7,0.01,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-18,06:45,40.1,40.1,39.9,99.4,0.93,N@0.0,0.0,40.7,0.01,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-18,07:00,40.2,40.2,40.0,99.3,0.93,N@0.0,0.0,40.7,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-18,07:15,40.4,40.4,40.2,99.4,0.94,N@0.0,0.0,40.7,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-18,07:30,40.3,40.4,40.2,99.4,0.93,N@0.0,0.0,40.7,0.01,1,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-18,07:45,40.3,40.3,40.1,99.4,0.94,N@0.0,0.0,40.7,0.0,2,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-18,08:00,40.5,40.5,40.3,99.3,0.94,NW@0.6,3.9,40.7,0.0,2,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-18,08:15,41.9,41.9,41.7,99.4,0.93,W@3.0,4.9,40.7,0.02,4,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-18,08:30,43.4,43.5,43.3,99.3,0.93,SW@2.7,4.6,40.7,0.01,10,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-18,08:45,44.7,44.8,44.5,99.3,0.94,S@1.4,5.3,40.6,0.0,17,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-18,09:00,48.2,48.4,47.2,96.4,0.94,SW@5.5,9.6,40.6,0.0,15,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-18,09:15,49.7,49.8,47.7,92.8,0.95,SW@8.5,12.4,40.7,0.01,27,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-18,09:30,51.5,51.6,49.1,91.6,0.94,SW@14.4,22.8,40.7,0.01,68,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-18,09:45,52.0,52.2,49.0,89.5,0.94,SW@17.6,23.5,40.7,0.01,68,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-18,10:00,51.8,51.9,48.5,88.2,0.91,SW@16.3,25.0,40.6,0.0,81,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-18,10:15,51.9,51.9,48.3,87.5,0.63,SW@14.3,21.0,40.6,0.0,40,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-18,10:30,51.0,51.1,48.3,90.5,0.83,W@14.4,21.0,40.7,0.0,18,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-18,10:45,50.6,50.7,48.9,93.9,0.97,W@12.9,17.1,40.7,0.02,75,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-18,11:00,50.5,50.7,49.6,96.5,0.98,W@13.8,18.2,40.7,0.01,61,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-18,11:15,50.7,50.9,49.3,94.7,0.95,SW@12.5,17.8,40.7,0.0,59,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-18,11:30,50.4,50.5,49.4,96.4,0.94,SW@13.8,18.5,40.7,0.0,80,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-18,11:45,50.6,50.6,49.3,95.4,0.92,SW@11.2,18.2,40.8,0.0,93,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-18,12:00,51.2,51.2,49.2,92.9,0.87,SW@9.9,16.0,40.8,0.0,162,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-18,12:15,51.7,51.7,48.3,88.2,0.41,SW@11.3,16.7,40.9,0.0,153,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-18,12:30,52.0,52.0,48.1,86.4,0.0,SW@12.5,18.5,40.9,0.0,237,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-18,12:45,52.6,52.6,48.4,85.4,0.0,SW@13.2,17.1,41.0,0.0,312,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-18,13:00,53.8,53.7,48.4,82.1,0.0,SW@13.6,18.9,41.1,0.0,329,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-18,13:15,54.0,53.9,46.9,76.7,0.0,SW@15.8,20.7,41.1,0.0,316,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-18,13:30,54.2,54.1,46.3,74.4,0.0,SW@15.2,21.4,41.2,0.0,310,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-18,13:45,54.4,54.3,45.8,72.5,0.0,SW@16.2,21.4,41.3,0.0,295,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-18,14:00,54.5,54.4,45.9,72.4,0.0,SW@14.2,21.0,41.4,0.0,272,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-18,14:15,54.7,54.6,45.4,70.7,0.0,SW@14.4,23.5,41.4,0.0,218,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-18,14:30,53.8,53.8,44.0,69.3,0.0,SW@15.0,22.1,41.5,0.0,128,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-18,14:45,53.5,53.5,43.5,68.8,0.0,SW@14.5,20.3,41.6,0.0,118,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-18,15:00,53.3,53.3,42.7,67.3,0.0,SW@15.1,22.8,41.7,0.0,115,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-18,15:15,53.2,53.2,42.9,68.0,0.0,SW@13.7,18.5,41.8,0.0,115,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-18,15:30,52.7,52.7,42.7,68.7,0.0,SW@13.8,20.7,41.8,0.0,82,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-18,15:45,52.4,52.5,42.2,67.9,0.0,SW@17.1,24.3,41.9,0.0,34,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-18,16:00,52.0,52.1,40.6,65.0,0.0,SW@20.1,32.1,42.0,0.0,14,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-18,16:15,51.2,51.3,39.5,64.1,0.0,SW@19.6,27.8,42.1,0.0,7,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-18,16:30,50.4,50.5,39.9,67.3,0.0,SW@16.5,26.8,42.2,0.0,3,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-18,16:45,50.0,50.2,40.4,69.3,0.0,SW@13.9,20.3,42.3,0.0,1,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-18,17:00,49.7,49.8,40.7,70.8,0.0,SW@13.5,19.6,42.3,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-18,17:15,49.8,49.9,40.8,71.1,0.0,SW@17.7,25.0,42.4,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-18,17:30,49.5,49.6,41.0,72.2,0.0,SW@16.3,22.5,42.5,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-18,17:45,49.1,49.2,41.1,73.6,0.0,SW@14.8,20.3,42.5,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-18,18:00,49.1,49.3,41.2,73.8,0.0,SW@16.5,22.8,42.6,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-18,18:15,48.8,48.9,41.5,75.7,0.06,W@13.7,21.4,42.6,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-18,18:30,48.6,48.8,42.4,78.8,0.28,W@19.0,26.8,42.7,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-18,18:45,47.5,47.6,42.8,83.8,0.06,W@18.6,26.4,42.7,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-18,19:00,47.0,47.1,42.8,85.3,0.06,W@16.0,21.0,42.8,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-18,19:15,48.0,48.2,41.4,77.7,0.0,W@17.9,27.5,42.8,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-18,19:30,47.2,47.4,41.2,79.5,0.0,SW@15.7,23.2,42.8,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-18,19:45,46.7,46.8,41.1,80.7,0.0,W@10.8,16.0,42.8,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-18,20:00,47.9,48.0,40.2,74.7,0.0,SW@14.9,22.1,42.8,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-18,20:15,47.7,47.8,40.4,75.7,0.0,SW@14.4,21.4,42.9,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-18,20:30,47.0,47.1,40.7,78.7,0.0,SW@11.9,17.8,42.9,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-18,20:45,46.5,46.6,41.6,82.9,0.0,SW@15.5,22.5,42.9,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-18,21:00,47.9,48.1,41.3,77.8,0.0,SW@20.6,27.8,42.9,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-18,21:15,47.1,47.2,41.8,81.9,0.0,W@15.8,22.5,42.9,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-18,21:30,46.9,47.0,42.2,83.5,0.0,SW@17.6,26.4,42.9,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-18,21:45,47.0,47.1,42.3,83.7,0.0,SW@19.9,27.1,42.9,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-18,22:00,46.9,47.0,42.4,84.2,0.0,SW@21.3,31.4,42.9,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-18,22:15,47.0,47.1,42.0,82.7,0.0,SW@20.0,27.8,42.9,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-18,22:30,47.5,47.7,41.6,79.9,0.0,SW@18.4,27.5,42.9,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-18,22:45,47.6,47.8,41.4,78.6,0.0,SW@17.9,26.8,42.9,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-18,23:00,47.1,47.2,41.3,79.9,0.0,W@12.8,18.2,42.9,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-18,23:15,46.6,46.7,41.1,80.9,0.0,W@11.4,21.0,42.8,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-18,23:30,47.7,47.9,40.6,76.0,0.0,SW@16.2,22.1,42.8,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-18,23:45,47.4,47.5,40.6,77.1,0.0,SW@14.0,19.2,42.8,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-18,24:00,47.7,47.8,40.3,75.6,0.0,SW@17.3,26.4,42.8,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-19,00:15,48.2,48.4,39.8,72.4,0.0,SW@20.3,26.8,42.8,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-19,00:30,48.0,48.1,39.8,73.3,0.0,SW@18.2,25.7,42.8,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-19,00:45,47.8,47.9,39.9,73.8,0.0,SW@15.8,21.8,42.8,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-19,01:00,47.1,47.1,40.0,76.4,0.0,SW@11.7,19.2,42.8,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-19,01:15,46.1,46.2,40.0,79.1,0.0,SW@10.3,14.2,42.8,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-19,01:30,45.4,45.5,39.6,80.1,0.0,W@10.1,15.0,42.8,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-19,01:45,45.2,45.3,39.2,79.4,0.0,W@9.9,13.5,42.7,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-19,02:00,44.9,45.0,39.0,79.7,0.0,W@6.8,10.3,42.7,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-19,02:15,44.8,44.9,38.8,79.4,0.0,SW@2.6,5.7,42.7,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-19,02:30,44.4,44.3,38.6,80.0,0.02,SE@1.0,3.9,42.7,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-19,02:45,42.5,42.5,38.9,87.2,0.02,SE@3.4,7.1,42.7,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-19,03:00,44.4,44.5,38.6,79.9,0.0,SW@5.2,8.5,42.7,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-19,03:15,43.7,43.7,38.6,82.1,0.01,S@5.2,8.5,42.6,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-19,03:30,42.3,42.3,38.8,87.4,0.05,W@2.0,4.9,42.6,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
