Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2018-12-19,03:45,42.7,42.7,38.5,85.0,0.02,SE@4.2,8.5,42.6,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-19,04:00,41.3,41.4,38.5,89.6,0.04,SE@4.8,9.9,42.6,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-19,04:15,41.5,41.6,38.6,89.1,0.02,SE@5.5,8.9,42.5,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-19,04:30,42.1,42.2,38.5,87.1,0.01,SE@6.7,10.3,42.5,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-19,04:45,42.8,42.9,38.3,83.9,0.0,SE@8.3,11.7,42.5,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-19,05:00,42.8,42.9,38.3,84.1,0.0,S@8.0,10.3,42.4,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-19,05:15,44.5,44.6,38.2,78.3,0.0,S@10.2,17.8,42.4,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-19,05:30,46.7,46.8,38.2,72.2,0.0,S@13.2,28.9,42.4,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-19,05:45,46.2,46.2,38.5,74.5,0.0,S@14.0,22.1,42.3,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-19,06:00,45.4,45.4,38.7,77.3,0.0,SW@12.8,16.0,42.3,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-19,06:15,44.3,44.3,38.7,80.5,0.0,SW@8.8,12.8,42.2,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-19,06:30,43.5,43.6,38.5,82.2,0.0,SW@8.3,11.7,42.2,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-19,06:45,43.2,43.3,38.3,82.7,0.0,SW@9.8,13.5,42.1,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-19,07:00,44.1,44.2,38.4,80.1,0.0,SW@11.4,16.0,42.1,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-19,07:15,46.0,46.2,38.7,75.3,0.0,SW@15.2,20.0,42.0,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-19,07:30,46.7,46.8,38.5,73.1,0.0,SW@14.2,19.6,42.0,0.0,2,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-19,07:45,46.8,46.9,38.3,72.1,0.0,W@9.2,21.0,41.9,0.0,6,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-19,08:00,42.4,42.4,38.0,84.2,0.01,E@6.3,13.5,41.9,0.0,20,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-19,08:15,42.9,43.0,38.4,83.9,0.0,SE@5.2,12.4,41.8,0.0,38,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-19,08:30,44.5,44.6,38.7,79.9,0.0,E@3.8,8.5,41.8,0.0,36,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-19,08:45,45.7,45.9,39.1,77.3,0.0,W@7.3,12.4,41.8,0.0,46,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-19,09:00,46.2,46.3,39.0,75.6,0.0,SW@10.7,15.3,41.7,0.0,68,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-19,09:15,46.9,47.0,39.1,74.2,0.0,SW@9.9,15.3,41.7,0.0,84,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-19,09:30,46.9,47.0,39.6,75.6,0.0,S@8.6,12.4,41.7,0.0,83,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-19,09:45,45.5,45.6,40.2,81.5,0.0,SW@8.9,13.5,41.6,0.0,57,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-19,10:00,45.7,45.8,39.9,80.0,0.0,SW@8.9,12.1,41.6,0.0,55,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-19,10:15,45.4,45.5,40.3,82.3,0.0,S@5.6,8.2,41.6,0.0,78,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-19,10:30,46.4,46.4,40.2,79.0,0.0,S@8.4,13.5,41.6,0.0,90,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-19,10:45,46.5,46.6,39.8,77.3,0.0,SW@9.9,12.4,41.5,0.0,75,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-19,11:00,46.8,46.8,39.7,76.4,0.0,SW@9.6,12.1,41.5,0.0,65,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-19,11:15,46.7,46.8,40.3,78.2,0.0,SW@9.6,12.8,41.5,0.0,81,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-19,11:30,47.9,48.0,40.7,75.9,0.0,SW@8.9,13.9,41.5,0.0,85,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-19,11:45,47.9,47.9,40.7,76.2,0.0,S@6.3,8.5,41.5,0.0,82,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-19,12:00,48.1,48.1,39.9,73.2,0.0,S@8.3,11.0,41.5,0.0,66,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-19,12:15,47.7,47.8,39.8,74.0,0.0,SW@8.0,11.4,41.6,0.0,52,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-19,12:30,47.7,47.8,39.3,72.4,0.0,S@7.5,9.2,41.6,0.0,50,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-19,12:45,48.0,48.1,39.5,72.1,0.0,S@6.0,8.2,41.6,0.0,74,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-19,13:00,48.4,48.5,40.3,73.3,0.0,SW@6.0,8.5,41.6,0.0,83,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-19,13:15,49.1,49.2,40.0,70.6,0.0,SW@6.0,7.8,41.6,0.0,61,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-19,13:30,49.3,49.5,40.3,70.8,0.0,SW@7.5,9.6,41.7,0.0,50,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-19,13:45,48.8,48.9,40.7,73.3,0.0,SW@7.3,9.9,41.7,0.0,59,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-19,14:00,48.3,48.4,41.4,76.8,0.0,S@5.6,8.2,41.7,0.0,57,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-19,14:15,47.0,47.1,42.0,82.5,0.0,SE@4.8,7.1,41.8,0.0,54,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-19,14:30,46.5,46.6,41.2,81.6,0.0,SE@8.5,12.4,41.8,0.0,45,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-19,14:45,46.7,46.8,40.3,78.3,0.0,S@3.1,6.0,41.9,0.0,35,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-19,15:00,46.5,46.6,41.0,80.9,0.0,SE@3.1,5.3,41.9,0.0,26,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-19,15:15,46.4,46.5,40.8,80.6,0.0,NW@0.0,1.4,41.9,0.0,20,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-19,15:30,46.5,46.5,40.9,80.7,0.0,N@0.0,0.0,42.0,0.0,24,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-19,15:45,45.8,45.8,42.2,87.1,0.01,NE@1.8,4.6,42.0,0.0,17,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-19,16:00,45.9,45.9,41.8,85.3,0.0,N@0.6,4.2,42.1,0.0,9,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-19,16:15,45.1,45.1,42.3,89.9,0.02,N@0.0,0.0,42.1,0.0,3,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-19,16:30,44.9,44.9,42.1,90.0,0.02,N@0.0,0.0,42.2,0.0,1,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-19,16:45,44.3,44.3,41.8,90.9,0.02,N@2.2,4.6,42.2,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-19,17:00,44.3,44.3,41.3,89.3,0.01,N@2.9,4.2,42.3,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-19,17:15,43.9,44.0,41.7,91.8,0.02,NW@1.3,4.9,42.3,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-19,17:30,43.9,44.0,41.7,91.7,0.02,N@0.0,0.0,42.3,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-19,17:45,44.3,44.2,41.1,88.7,0.01,N@0.0,0.0,42.4,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-19,18:00,43.8,43.8,41.3,90.7,0.03,N@0.0,0.0,42.4,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-19,18:15,43.3,43.3,41.3,92.5,0.04,N@0.0,0.0,42.4,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-19,18:30,42.4,42.4,41.2,95.3,0.05,N@0.0,0.0,42.4,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-19,18:45,42.5,42.6,41.1,94.6,0.04,NW@0.6,5.3,42.5,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-19,19:00,42.4,42.4,40.7,93.8,0.04,NW@3.2,4.9,42.5,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-19,19:15,42.2,42.2,40.5,93.8,0.03,W@3.3,4.6,42.5,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-19,19:30,41.9,42.0,40.6,94.8,0.03,W@4.5,5.7,42.5,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-19,19:45,41.9,42.0,40.4,94.0,0.04,W@4.6,5.7,42.5,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-19,20:00,41.8,41.9,40.2,93.9,0.03,W@5.3,7.4,42.5,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-19,20:15,41.9,42.0,40.5,94.6,0.03,W@4.2,5.7,42.5,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-19,20:30,41.8,41.9,40.6,95.2,0.04,W@2.4,4.6,42.6,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-19,20:45,41.9,42.0,40.1,93.2,0.04,W@4.6,5.7,42.6,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-19,21:00,41.4,41.4,39.7,93.7,0.04,W@5.4,6.7,42.5,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-19,21:15,40.8,40.9,39.3,94.1,0.05,W@4.8,6.4,42.5,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-19,21:30,40.6,40.7,39.2,94.6,0.05,W@3.6,4.9,42.5,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-19,21:45,41.2,41.2,39.3,93.0,0.69,W@4.1,6.0,42.5,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-19,22:00,40.3,40.3,38.8,94.4,0.5,W@1.7,4.6,42.5,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-19,22:15,40.5,40.6,38.9,93.7,0.41,SW@4.4,6.0,42.5,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-19,22:30,40.2,40.2,38.8,94.9,0.79,W@4.4,5.3,42.5,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-19,22:45,40.1,40.2,38.6,94.2,0.66,W@4.8,6.4,42.5,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-19,23:00,40.3,40.4,38.3,92.2,0.33,W@4.7,6.7,42.5,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-19,23:15,41.4,41.5,38.3,88.5,0.02,W@3.9,5.3,42.5,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-19,23:30,41.7,41.7,37.8,85.7,0.01,W@3.8,4.6,42.4,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-19,23:45,41.3,41.3,37.4,85.9,0.01,W@3.5,4.6,42.4,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-19,24:00,40.8,40.9,37.6,88.1,0.01,W@1.0,5.7,42.4,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-20,00:15,41.6,41.6,37.3,84.7,0.01,NW@2.0,7.1,42.4,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-20,00:30,42.1,42.1,37.0,81.9,0.0,N@0.2,3.9,42.4,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-20,00:45,41.8,41.8,37.2,83.4,0.0,N@0.0,0.0,42.3,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-20,01:00,41.8,41.7,37.1,83.5,0.01,N@0.0,0.0,42.3,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-20,01:15,41.5,41.5,37.0,84.1,0.01,N@0.0,0.0,42.3,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-20,01:30,40.2,40.2,36.9,88.1,0.02,N@0.0,0.0,42.2,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-20,01:45,40.8,40.9,37.1,86.5,0.0,N@0.0,0.0,42.2,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-20,02:00,40.6,40.7,37.3,87.9,0.01,W@1.6,4.9,42.2,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-20,02:15,41.2,41.3,37.3,85.8,0.0,SW@3.1,4.9,42.2,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-20,02:30,40.8,40.8,37.8,88.7,0.01,SW@0.2,2.4,42.1,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-20,02:45,40.7,40.7,37.9,89.6,0.01,W@2.7,6.0,42.1,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-20,03:00,41.2,41.1,37.6,87.0,0.01,W@0.4,3.1,42.1,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-20,03:15,40.7,40.7,37.6,88.5,0.02,N@0.0,0.0,42.0,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-20,03:30,40.8,40.8,37.2,87.0,0.01,W@3.4,4.9,42.0,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-20,03:45,40.1,40.2,37.0,88.5,0.03,W@1.1,4.2,42.0,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-20,04:00,39.1,39.1,36.8,91.4,0.06,N@0.0,0.0,41.9,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-20,04:15,39.0,38.9,36.3,90.3,0.06,N@0.0,0.0,41.9,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-20,04:30,38.0,38.0,35.9,92.3,0.07,N@0.0,0.0,41.9,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-20,04:45,37.8,37.7,35.8,92.6,0.06,N@0.0,0.0,41.8,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-20,05:00,37.4,37.4,35.9,94.0,0.07,N@0.0,0.0,41.8,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-20,05:15,36.9,36.9,35.8,95.7,0.08,N@0.0,0.0,41.8,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-20,05:30,36.8,36.9,36.0,96.6,0.08,W@1.9,6.7,41.8,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-20,05:45,36.8,36.9,36.0,96.5,0.07,W@5.3,6.0,41.8,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-20,06:00,37.3,37.3,35.8,94.4,0.04,W@5.5,7.8,41.7,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-20,06:15,37.6,37.6,35.8,93.2,0.03,W@5.3,6.0,41.7,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-20,06:30,37.8,37.8,35.8,92.7,0.03,SW@4.7,6.4,41.7,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-20,06:45,37.3,37.3,35.8,94.1,0.05,SW@0.4,3.5,41.6,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-20,07:00,38.2,38.2,35.8,91.2,0.02,W@3.1,6.4,41.6,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-20,07:15,37.7,37.7,35.7,92.2,0.03,N@0.0,0.0,41.5,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-20,07:30,37.3,37.3,35.6,93.7,0.05,N@0.0,0.0,41.5,0.0,1,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-20,07:45,36.6,36.6,35.4,95.5,0.07,N@0.0,0.0,41.5,0.0,2,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-20,08:00,36.1,36.1,35.1,96.2,0.15,N@0.0,0.0,41.4,0.0,10,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-20,08:15,35.5,35.4,34.8,97.4,0.24,NW@0.9,4.2,41.4,0.0,21,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-20,08:30,36.6,36.6,35.9,97.0,0.19,W@3.6,4.9,41.4,0.0,28,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-20,08:45,37.0,37.1,36.1,96.2,0.09,W@3.7,4.9,41.3,0.0,41,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-20,09:00,37.7,37.7,36.6,95.7,0.04,W@3.9,5.3,41.3,0.0,63,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-20,09:15,38.5,38.5,37.3,95.4,0.04,SW@1.0,4.6,41.2,0.0,70,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-20,09:30,39.1,39.1,37.5,93.9,0.03,N@0.0,0.0,41.2,0.0,75,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-20,09:45,40.0,39.9,37.8,91.6,0.02,N@0.0,0.0,41.2,0.0,83,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-20,10:00,39.2,39.2,37.7,94.3,0.02,NE@3.1,5.3,41.1,0.0,88,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-20,10:15,38.6,38.6,38.3,98.6,0.05,NE@3.4,6.0,41.1,0.0,95,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-20,10:30,39.1,39.1,38.9,99.1,0.06,NE@1.5,4.6,41.0,0.0,104,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-20,10:45,39.7,39.7,39.5,99.1,0.05,N@3.3,4.6,41.0,0.0,175,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-20,11:00,40.9,40.9,40.2,97.3,0.13,N@2.7,4.9,41.0,0.0,183,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-20,11:15,41.1,41.0,40.3,97.0,0.05,NE@1.6,3.9,41.0,0.0,190,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-20,11:30,41.0,40.9,40.2,96.9,0.06,NE@0.2,3.1,40.9,0.0,135,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-20,11:45,41.1,41.1,40.4,97.2,0.09,N@0.0,0.0,40.9,0.0,107,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-20,12:00,41.3,41.3,39.9,94.6,0.07,N@0.0,0.0,40.9,0.0,78,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-20,12:15,42.3,42.3,39.8,90.7,0.02,N@0.0,0.0,40.9,0.0,103,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-20,12:30,42.6,42.6,40.4,92.0,0.01,N@0.0,0.0,40.9,0.0,87,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-20,12:45,42.9,42.8,41.0,93.0,0.49,N@0.0,0.0,40.9,0.0,65,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-20,13:00,43.3,43.4,41.3,92.4,0.91,SE@2.2,4.6,40.9,0.0,56,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-20,13:15,44.2,44.2,41.6,90.3,1.0,W@1.3,7.1,40.9,0.0,71,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
