Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2018-12-20,13:30,44.5,44.5,42.2,91.8,1.0,SW@4.1,7.1,41.0,0.0,101,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-20,13:45,44.9,45.0,42.7,91.6,1.0,E@2.9,6.0,41.0,0.0,83,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-20,14:00,45.5,45.5,43.4,92.5,1.0,NE@5.2,9.9,41.0,0.0,80,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-20,14:15,48.7,48.8,44.4,84.9,0.96,NW@7.7,24.3,41.0,0.0,79,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-20,14:30,52.3,52.4,43.0,70.5,0.06,W@19.8,28.2,41.1,0.0,74,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-20,14:45,51.6,51.8,41.7,68.7,0.0,W@17.3,26.0,41.1,0.0,50,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-20,15:00,51.8,51.9,39.8,63.6,0.01,W@17.8,27.1,41.1,0.0,47,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-20,15:15,51.2,51.4,39.8,64.8,0.0,W@16.7,22.8,41.2,0.0,50,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-20,15:30,51.3,51.4,38.6,61.8,0.0,W@16.3,23.5,41.2,0.0,25,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-20,15:45,51.0,51.1,38.4,61.8,0.0,W@18.3,26.4,41.3,0.0,14,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-20,16:00,50.6,50.7,38.3,62.6,0.0,W@17.7,25.3,41.3,0.0,8,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-20,16:15,50.3,50.5,37.9,62.1,0.0,W@18.3,26.4,41.3,0.0,4,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-20,16:30,50.1,50.3,37.9,62.6,0.0,W@17.7,27.1,41.4,0.0,1,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-20,16:45,49.9,50.1,37.8,62.8,0.0,W@18.9,26.8,41.5,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-20,17:00,49.8,50.0,37.2,61.7,0.0,W@21.1,31.1,41.5,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-20,17:15,49.7,49.8,37.1,61.9,0.0,SW@21.2,30.0,41.6,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-20,17:30,49.4,49.6,37.0,62.0,0.0,SW@17.7,26.0,41.6,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-20,17:45,49.2,49.3,36.9,62.5,0.0,SW@16.9,23.5,41.7,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-20,18:00,48.6,48.7,37.1,64.4,0.0,W@15.1,22.5,41.7,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-20,18:15,48.6,48.8,37.2,64.4,0.0,W@16.9,23.9,41.7,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-20,18:30,48.5,48.6,37.1,64.6,0.0,W@17.0,26.4,41.8,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-20,18:45,48.3,48.4,37.1,64.9,0.0,W@17.4,26.4,41.8,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-20,19:00,48.0,48.1,37.0,65.6,0.0,W@18.3,24.3,41.9,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-20,19:15,47.7,47.9,37.1,66.4,0.0,W@19.6,30.7,41.9,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-20,19:30,47.6,47.7,37.3,67.4,0.0,W@21.5,28.9,41.9,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-20,19:45,47.2,47.3,37.3,68.2,0.0,W@20.4,27.1,42.0,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-20,20:00,46.9,47.0,36.9,68.1,0.0,W@22.9,31.8,42.0,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-20,20:15,46.6,46.8,36.2,66.7,0.0,W@18.5,26.8,42.0,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-20,20:30,46.0,46.1,35.9,67.5,0.0,W@17.6,22.8,42.0,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-20,20:45,45.6,45.7,35.8,68.5,0.0,W@16.1,20.3,42.1,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-20,21:00,45.0,45.1,36.1,70.6,0.0,SW@13.3,18.2,42.1,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-20,21:15,45.2,45.4,36.1,70.2,0.0,W@16.0,22.8,42.1,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-20,21:30,45.2,45.4,36.2,70.4,0.0,W@17.4,25.3,42.1,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-20,21:45,44.7,44.8,36.6,73.0,0.0,SW@15.8,24.6,42.1,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-20,22:00,44.9,45.0,36.3,71.5,0.0,W@20.5,28.6,42.1,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-20,22:15,44.1,44.3,35.7,72.1,0.0,SW@18.2,26.4,42.1,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-20,22:30,43.3,43.4,35.0,72.3,0.0,SW@16.4,21.8,42.2,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-20,22:45,42.7,42.8,35.3,74.8,0.0,SW@15.6,22.1,42.2,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-20,23:00,42.7,42.8,35.8,76.3,0.0,SW@18.4,25.3,42.1,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-20,23:15,42.6,42.7,34.8,73.6,0.0,SW@19.4,25.7,42.1,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-20,23:30,42.6,42.7,34.5,72.8,0.0,SW@19.1,24.3,42.1,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-20,23:45,42.3,42.4,34.9,74.8,0.0,SW@18.8,25.0,42.1,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-20,24:00,42.0,42.1,34.9,75.6,0.0,SW@19.1,24.3,42.1,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-21,00:15,41.8,41.9,35.2,77.2,0.0,SW@18.6,25.3,42.1,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-21,00:30,41.6,41.7,35.6,79.0,0.0,SW@16.6,23.5,42.1,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-21,00:45,41.5,41.6,35.3,78.4,0.0,SW@16.7,23.5,42.1,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-21,01:00,41.1,41.2,35.1,79.0,0.0,SW@12.0,17.5,42.0,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-21,01:15,40.7,40.8,34.7,78.9,0.0,SW@15.5,22.8,42.0,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-21,01:30,40.5,40.6,34.7,79.8,0.0,SW@15.5,20.0,42.0,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-21,01:45,40.4,40.5,34.1,78.0,0.0,SW@16.8,23.5,42.0,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-21,02:00,40.4,40.5,32.4,72.9,0.0,SW@16.1,22.5,41.9,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-21,02:15,39.8,39.9,31.8,72.9,0.0,SW@16.0,22.5,41.9,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-21,02:30,39.8,39.9,31.5,72.0,0.0,SW@16.8,26.8,41.9,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-21,02:45,39.4,39.5,31.3,72.6,0.0,SW@17.1,25.3,41.8,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-21,03:00,39.1,39.2,31.4,73.6,0.0,SW@13.7,19.2,41.8,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-21,03:15,39.2,39.3,31.6,73.9,0.0,SW@15.6,21.4,41.8,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-21,03:30,39.4,39.5,31.6,73.2,0.0,SW@17.1,23.9,41.7,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-21,03:45,39.8,39.9,31.2,71.1,0.0,SW@17.6,25.7,41.7,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-21,04:00,39.9,40.0,30.9,70.1,0.0,SW@15.0,23.9,41.7,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-21,04:15,39.5,39.6,30.9,71.2,0.0,SW@18.4,25.0,41.6,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-21,04:30,39.4,39.5,31.0,71.6,0.0,W@17.0,24.3,41.6,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-21,04:45,38.6,38.6,31.0,74.1,0.0,W@11.7,19.6,41.5,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-21,05:00,37.9,38.0,30.8,75.3,0.0,W@11.7,18.5,41.5,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-21,05:15,38.7,38.7,30.8,73.2,0.0,SW@12.8,17.8,41.4,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-21,05:30,38.6,38.7,30.9,73.6,0.0,SW@12.4,17.8,41.4,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-21,05:45,37.8,37.9,30.6,75.1,0.0,SW@9.0,11.7,41.3,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-21,06:00,37.2,37.3,30.1,75.2,0.0,W@11.2,15.7,41.3,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-21,06:15,37.2,37.3,30.0,74.9,0.0,W@10.4,16.7,41.2,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-21,06:30,37.1,37.2,29.9,74.7,0.0,W@9.5,12.8,41.2,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-21,06:45,37.5,37.6,29.8,73.5,0.0,W@11.6,16.7,41.1,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-21,07:00,37.4,37.5,30.1,74.6,0.0,W@11.7,15.7,41.1,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-21,07:15,37.2,37.3,30.2,75.3,0.0,W@11.4,16.7,41.0,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-21,07:30,37.7,37.8,30.2,74.1,0.0,SW@11.0,15.7,41.0,0.0,3,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-21,07:45,37.8,37.8,30.8,75.8,0.0,SW@10.4,16.0,40.9,0.0,6,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-21,08:00,37.9,38.0,31.3,77.0,0.0,SW@11.2,15.0,40.9,0.0,17,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-21,08:15,38.0,38.1,31.2,76.4,0.0,W@11.2,16.4,40.8,0.0,39,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-21,08:30,38.3,38.4,31.2,75.2,0.0,W@13.1,16.7,40.8,0.0,69,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-21,08:45,39.0,39.0,31.5,74.2,0.0,W@10.8,16.0,40.7,0.0,77,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-21,09:00,39.0,39.0,31.5,74.0,0.0,W@10.3,16.7,40.6,0.0,86,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-21,09:15,39.2,39.2,31.5,73.6,0.0,W@11.5,15.3,40.6,0.0,110,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-21,09:30,40.2,40.2,31.5,70.7,0.0,W@14.4,18.9,40.5,0.0,172,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-21,09:45,41.0,41.0,31.9,69.8,0.0,W@14.2,20.3,40.5,0.0,189,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-21,10:00,41.2,41.2,31.6,68.4,0.0,W@12.4,18.5,40.4,0.0,131,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-21,10:15,41.2,41.2,31.2,67.3,0.0,W@14.5,18.2,40.4,0.0,135,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-21,10:30,41.4,41.4,31.4,67.4,0.0,SW@13.3,18.5,40.3,0.0,167,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-21,10:45,41.9,41.8,33.4,71.5,0.0,SW@12.0,18.5,40.3,0.0,242,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-21,11:00,42.0,41.9,34.2,73.8,0.0,SW@13.9,17.5,40.3,0.0,220,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-21,11:15,41.6,41.6,34.2,75.0,0.0,SW@11.8,15.7,40.2,0.0,149,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-21,11:30,42.0,42.1,32.8,69.6,0.0,W@11.9,16.4,40.2,0.0,144,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-21,11:45,42.3,42.3,31.7,65.8,0.0,W@12.0,15.3,40.2,0.0,162,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-21,12:00,42.6,42.6,32.3,66.6,0.0,SW@11.8,15.7,40.2,0.0,200,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-21,12:15,42.6,42.6,33.6,70.2,0.0,SW@14.2,20.3,40.2,0.0,201,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-21,12:30,43.0,43.0,33.8,69.9,0.0,SW@13.7,19.6,40.1,0.0,229,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-21,12:45,43.4,43.5,33.4,67.6,0.0,W@12.7,17.5,40.1,0.0,194,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-21,13:00,43.9,43.9,32.1,63.0,0.0,W@15.1,21.0,40.1,0.0,230,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-21,13:15,44.1,44.1,32.3,62.9,0.0,W@15.5,20.0,40.1,0.0,228,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-21,13:30,44.2,44.2,33.2,64.9,0.0,W@15.2,19.2,40.1,0.0,198,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-21,13:45,43.9,43.9,33.7,66.9,0.0,W@16.2,21.4,40.2,0.0,219,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-21,14:00,43.7,43.8,33.3,66.5,0.0,W@15.6,20.3,40.2,0.0,154,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-21,14:15,43.4,43.5,32.7,65.6,0.0,W@13.7,20.0,40.2,0.0,113,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-21,14:30,43.2,43.3,33.1,67.2,0.0,SW@12.3,17.5,40.2,0.0,108,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-21,14:45,43.2,43.3,32.7,66.1,0.0,W@14.1,19.2,40.2,0.0,113,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-21,15:00,43.6,43.6,32.8,65.6,0.0,W@14.0,20.0,40.3,0.0,159,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-21,15:15,44.0,44.1,32.6,63.9,0.0,W@14.4,18.9,40.3,0.0,127,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-21,15:30,43.2,43.3,32.4,65.5,0.0,W@12.9,17.1,40.3,0.0,65,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-21,15:45,42.4,42.5,32.3,67.3,0.0,W@12.7,18.2,40.3,0.0,43,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-21,16:00,41.9,42.0,32.5,68.9,0.0,W@11.6,15.3,40.4,0.0,36,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-21,16:15,41.7,41.8,32.1,68.5,0.0,W@11.6,16.0,40.4,0.0,24,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-21,16:30,41.0,41.0,32.0,70.2,0.0,W@10.4,13.5,40.4,0.0,7,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-21,16:45,40.2,40.3,31.8,71.8,0.0,W@9.3,13.5,40.4,0.0,1,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-21,17:00,40.1,40.2,31.7,71.6,0.0,W@9.0,11.7,40.4,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-21,17:15,39.9,40.0,31.6,71.8,0.0,SW@9.8,15.0,40.5,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-21,17:30,39.9,40.0,31.3,71.2,0.0,SW@9.7,14.6,40.5,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-21,17:45,39.1,39.2,31.2,73.2,0.0,SW@8.8,12.1,40.5,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-21,18:00,38.7,38.8,31.2,74.3,0.0,SW@8.8,12.1,40.5,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-21,18:15,39.1,39.2,31.1,72.9,0.0,SW@8.6,11.7,40.5,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-21,18:30,38.4,38.5,31.3,75.3,0.0,W@9.0,11.4,40.5,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-21,18:45,38.2,38.3,31.2,75.6,0.0,W@8.6,11.7,40.5,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-21,19:00,38.1,38.1,31.2,76.1,0.0,W@8.9,12.4,40.5,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-21,19:15,38.7,38.8,31.3,74.5,0.0,W@10.4,14.2,40.5,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-21,19:30,39.1,39.2,31.5,73.9,0.0,SW@10.0,13.5,40.5,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-21,19:45,39.5,39.5,31.4,72.6,0.0,SW@10.0,12.4,40.5,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-21,20:00,39.5,39.6,31.2,72.0,0.0,SW@11.6,15.7,40.5,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-21,20:15,37.9,38.0,31.2,76.5,0.0,SW@8.7,12.8,40.4,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-21,20:30,37.6,37.7,31.1,77.1,0.0,SW@8.5,11.4,40.4,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-21,20:45,38.0,38.1,30.6,74.5,0.0,SW@8.7,10.7,40.4,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-21,21:00,37.4,37.5,30.6,76.0,0.0,SW@9.3,13.9,40.4,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-21,21:15,38.0,38.1,30.2,73.0,0.0,SW@9.1,11.7,40.3,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-21,21:30,38.0,38.1,29.7,71.8,0.0,SW@8.5,11.7,40.3,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-21,21:45,37.5,37.6,29.9,74.0,0.0,SW@8.2,11.0,40.3,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-21,22:00,37.0,37.0,30.2,76.4,0.0,SW@8.4,10.7,40.3,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-21,22:15,36.3,36.4,30.3,78.7,0.0,SW@6.5,8.9,40.2,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-21,22:30,36.3,36.4,30.0,77.8,0.0,SW@7.0,8.9,40.2,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-21,22:45,36.2,36.3,30.1,78.3,0.0,SW@7.1,10.7,40.2,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
2018-12-21,23:00,35.8,35.8,31.2,83.4,0.02,SW@7.3,8.9,40.1,0.0,0,"Alderdale, Alderdale, Klickitat County",310107,Alderdale,2019-06-26 16:11:19.832928
