Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2012-08-03,18:45,78.2,77.7,61.2,55.8,0.11,N@0.0,0.0,88.8,0.0,29,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-03,19:00,75.4,75.1,60.2,59.3,0.24,N@0.0,0.0,89.0,0.0,21,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-03,19:15,73.3,72.6,58.2,59.2,0.3,N@0.0,0.0,89.1,0.0,14,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-03,19:30,70.9,70.5,57.1,61.7,0.37,N@0.0,0.0,89.2,0.0,7,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-03,19:45,69.5,69.0,57.0,64.5,0.47,N@0.0,0.0,89.3,0.0,2,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-03,20:00,68.4,67.9,56.0,64.5,0.5,N@0.0,0.0,89.4,0.0,0,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-03,20:15,67.6,67.4,52.5,58.2,0.3,N@0.0,0.0,89.5,0.0,0,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-03,20:30,66.7,66.3,52.6,60.4,0.32,N@0.0,0.0,89.5,0.0,0,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-03,20:45,65.7,65.7,53.0,63.3,0.35,N@0.0,0.0,89.6,0.0,0,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-03,21:00,67.5,67.5,52.2,57.9,0.23,N@0.0,0.0,89.6,0.0,0,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-03,21:15,66.7,66.4,52.6,60.5,0.26,N@0.0,0.0,89.7,0.0,0,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-03,21:30,66.5,66.7,51.7,58.7,0.21,N@0.0,0.0,89.7,0.0,0,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-03,21:45,68.4,68.9,49.7,51.1,0.13,N@1.9,5.3,89.7,0.0,0,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-03,22:00,71.3,71.5,48.8,44.8,0.06,N@3.6,6.4,89.7,0.0,0,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-03,22:15,71.8,71.8,48.1,42.9,0.04,N@5.5,10.7,89.7,0.0,0,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-03,22:30,69.9,69.8,47.6,44.9,0.03,N@6.0,10.7,89.7,0.0,0,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-03,22:45,68.6,68.7,47.9,47.6,0.03,N@6.4,11.4,89.7,0.0,0,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-03,23:00,69.1,69.3,47.6,46.3,0.02,NE@4.8,10.3,89.6,0.0,0,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-04,23:15,69.6,69.6,46.9,44.3,0.02,NE@3.1,7.1,89.6,0.0,0,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-04,23:30,69.9,70.1,46.6,43.3,0.02,NE@5.1,9.2,89.5,0.0,0,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-04,23:45,70.7,70.7,46.8,42.4,0.01,NE@3.3,8.2,89.5,0.0,0,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-04,24:00,69.9,69.7,46.8,43.7,0.02,N@3.1,8.5,89.4,0.0,0,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-04,00:15,68.4,68.3,46.8,45.9,0.02,N@4.4,9.9,89.3,0.0,0,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-04,00:30,67.7,67.7,46.5,46.5,0.02,N@4.4,8.9,89.2,0.0,0,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-04,00:45,67.8,68.0,46.4,46.1,0.02,N@4.2,8.2,89.2,0.0,0,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-04,01:00,67.8,67.8,46.3,46.0,0.02,NE@3.5,8.5,89.1,0.0,0,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-04,01:15,67.6,67.6,46.3,46.3,0.02,NE@4.0,7.4,89.0,0.0,0,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-04,01:30,67.1,67.0,46.6,47.6,0.02,NE@4.5,9.6,88.9,0.0,0,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-04,01:45,66.0,66.0,46.7,49.7,0.02,NE@4.6,9.2,88.8,0.0,0,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-04,02:00,65.2,65.3,46.5,50.7,0.02,NE@4.4,8.2,88.7,0.0,0,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-04,02:15,65.3,65.4,46.4,50.3,0.02,NE@6.8,11.4,88.6,0.0,0,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-04,02:30,65.6,65.7,46.3,49.5,0.02,NE@6.5,11.7,88.5,0.0,0,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-04,02:45,66.1,66.3,46.1,48.4,0.02,NE@4.9,9.6,88.4,0.0,0,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-04,03:00,66.4,66.3,46.1,47.9,0.02,NE@4.9,10.7,88.3,0.0,0,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-04,03:15,64.3,64.2,46.2,51.7,0.02,NE@4.3,8.5,88.2,0.0,0,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-04,03:30,63.8,63.8,45.9,52.2,0.03,NE@3.0,7.1,88.1,0.0,0,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-04,03:45,64.4,64.6,45.7,50.7,0.03,NE@1.7,7.1,88.0,0.0,0,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-04,04:00,65.7,65.7,45.7,48.4,0.02,NE@1.7,6.0,87.9,0.0,0,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-04,04:15,66.0,65.9,45.6,47.7,0.02,NE@1.3,4.6,87.8,0.0,0,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-04,04:30,65.4,65.3,45.6,48.7,0.02,SE@2.2,5.7,87.7,0.0,0,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-04,04:45,65.9,65.9,45.1,47.0,0.02,SE@2.6,6.4,87.6,0.0,2,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-04,05:00,64.9,64.7,45.1,48.5,0.02,E@2.5,6.7,87.4,0.0,6,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-04,05:15,64.2,64.2,45.1,49.9,0.02,E@0.9,6.0,87.3,0.0,12,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-04,05:30,65.3,65.4,44.9,47.6,0.02,SE@2.1,6.4,87.2,0.0,47,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-04,05:45,67.3,67.5,44.8,44.2,0.01,SE@3.5,6.7,87.1,0.0,89,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-04,06:00,69.3,69.4,45.2,41.9,0.01,SE@3.0,8.5,87.0,0.0,123,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-04,06:15,70.2,70.3,46.0,41.9,0.0,SE@2.2,7.1,86.9,0.0,160,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-04,06:30,71.6,72.1,45.2,38.8,0.0,SE@2.5,5.7,86.7,0.0,200,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-04,06:45,72.6,73.0,45.5,37.8,0.0,SE@2.8,6.0,86.6,0.0,240,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-04,07:00,73.9,74.1,45.4,36.1,0.0,SE@2.7,7.4,86.5,0.0,281,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-04,07:15,75.0,75.1,45.2,34.4,0.0,SE@3.0,7.8,86.4,0.0,324,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-04,07:30,75.6,75.6,46.3,35.4,0.0,SE@1.7,5.3,86.3,0.0,366,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-04,07:45,76.1,76.1,45.3,33.4,0.0,E@2.8,6.4,86.2,0.0,407,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-04,08:00,76.8,76.7,46.1,33.6,0.0,NE@3.7,7.1,86.1,0.0,447,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-04,08:15,77.6,77.3,46.4,33.2,0.0,NE@4.8,8.5,86.0,0.0,487,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-04,08:30,78.6,78.1,46.9,32.7,0.0,NE@4.7,8.5,85.9,0.0,525,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-04,08:45,78.9,78.4,48.1,34.0,0.0,NE@4.2,7.4,85.8,0.0,563,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-04,09:00,80.0,79.6,49.1,33.9,0.0,NE@3.7,8.5,85.7,0.0,599,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-04,09:15,81.4,81.1,49.6,33.1,0.0,NE@2.9,6.4,85.6,0.0,633,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-04,09:30,82.6,82.5,51.7,34.4,0.0,SE@1.3,4.6,85.6,0.0,665,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-04,09:45,83.6,83.7,54.4,36.6,0.0,SW@1.0,3.5,85.5,0.0,695,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-04,10:00,83.8,83.7,55.1,37.5,0.0,S@2.3,5.3,85.4,0.0,723,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-04,10:15,84.2,84.3,56.8,39.3,0.0,S@2.4,5.3,85.4,0.0,747,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-04,10:30,85.6,85.8,53.0,32.7,0.0,S@2.8,6.0,85.4,0.0,768,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-04,10:45,86.7,86.7,48.4,26.7,0.0,S@2.7,5.3,85.3,0.0,789,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-04,11:00,87.8,87.9,48.5,25.9,0.0,S@1.9,5.3,85.3,0.0,806,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-04,11:15,88.0,88.1,47.7,24.9,0.0,S@2.5,6.7,85.3,0.0,820,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-04,11:30,88.4,88.6,46.3,23.3,0.0,S@3.7,7.1,85.4,0.0,831,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-04,11:45,89.7,89.9,48.6,24.3,0.0,S@2.9,7.4,85.4,0.0,838,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-04,12:00,90.6,90.6,50.5,25.5,0.0,S@2.4,5.3,85.4,0.0,842,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-04,12:15,90.3,90.5,48.5,23.9,0.0,S@2.5,6.0,85.5,0.0,842,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-04,12:30,91.6,91.9,49.9,24.2,0.0,S@2.1,7.4,85.6,0.0,839,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-04,12:45,91.4,91.6,48.0,22.7,0.0,S@2.6,6.4,85.7,0.0,834,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-04,13:00,91.3,91.4,47.9,22.6,0.0,S@2.6,6.7,85.8,0.0,826,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-04,13:15,91.6,91.6,49.9,24.1,0.0,SW@2.4,6.4,85.9,0.0,815,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-04,13:30,91.7,92.1,48.4,22.7,0.0,S@2.2,6.0,86.0,0.0,804,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-04,13:45,92.5,92.7,50.0,23.6,0.0,S@2.0,5.3,86.1,0.0,787,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-04,14:00,92.9,93.1,50.6,23.8,0.0,SW@1.2,3.5,86.2,0.0,769,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-04,14:15,92.7,92.7,49.9,23.3,0.0,S@2.3,6.0,86.4,0.0,747,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-04,14:30,93.4,93.6,50.4,23.2,0.0,SW@1.2,4.6,86.5,0.0,725,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-04,14:45,93.4,93.5,51.5,24.2,0.0,SW@1.0,4.9,86.7,0.0,699,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-04,15:00,93.3,93.4,50.5,23.5,0.0,SW@1.2,3.9,86.9,0.0,670,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-04,15:15,93.6,93.8,50.9,23.5,0.0,S@1.7,4.9,87.0,0.0,639,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-04,15:30,93.7,94.0,51.8,24.2,0.0,SW@1.4,3.5,87.2,0.0,606,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-04,15:45,93.1,93.4,52.8,25.6,0.0,SW@1.0,4.2,87.4,0.0,572,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-04,16:00,93.9,94.2,52.3,24.6,0.0,S@1.2,3.5,87.5,0.0,536,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-04,16:15,93.2,93.3,54.6,27.3,0.0,SW@1.2,3.9,87.7,0.0,497,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-04,16:30,92.6,92.9,54.0,27.2,0.0,SW@1.1,4.6,87.9,0.0,457,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-04,16:45,92.5,92.6,53.5,26.8,0.0,SW@1.0,3.5,88.1,0.0,417,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-04,17:00,92.3,92.8,54.7,28.2,0.0,SW@0.6,2.4,88.2,0.0,375,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-04,17:15,91.9,92.1,55.2,29.1,0.0,S@1.0,4.2,88.4,0.0,333,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-04,17:30,91.5,91.6,57.0,31.5,0.0,S@0.9,3.1,88.6,0.0,290,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-04,17:45,90.9,91.5,60.4,36.1,0.0,SW@0.1,1.7,88.8,0.0,248,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-04,18:00,91.0,91.0,59.3,34.6,0.0,N@0.0,0.0,88.9,0.0,96,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-04,18:15,87.5,87.0,58.1,36.9,0.0,N@0.0,0.0,89.1,0.0,60,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-04,18:30,85.8,85.1,60.6,42.7,0.01,N@0.0,0.0,89.2,0.0,35,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-04,18:45,83.2,82.5,63.1,50.8,0.04,N@0.0,0.0,89.4,0.0,24,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-04,19:00,80.1,79.3,62.0,54.0,0.1,N@0.0,0.0,89.5,0.0,17,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-04,19:15,77.1,76.5,59.5,54.6,0.11,N@0.0,0.0,89.7,0.0,12,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-04,19:30,75.4,74.8,56.3,51.5,0.08,N@0.0,0.0,89.8,0.0,6,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-04,19:45,73.9,73.2,57.5,56.5,0.15,N@0.0,0.0,89.9,0.0,2,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-04,20:00,72.5,71.9,56.3,56.6,0.16,N@0.0,0.0,90.0,0.0,0,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-04,20:15,70.6,70.2,54.9,57.5,0.14,N@0.0,0.0,90.2,0.0,0,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-04,20:30,70.1,70.2,55.2,59.0,0.15,N@0.0,0.0,90.2,0.0,0,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-04,20:45,72.3,72.7,52.4,49.5,0.07,NW@0.1,3.1,90.3,0.0,0,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-04,21:00,76.0,76.4,49.4,39.2,0.03,N@1.9,5.3,90.4,0.0,0,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-04,21:15,77.6,77.9,49.2,36.8,0.02,N@3.8,6.7,90.4,0.0,0,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-04,21:30,77.6,77.7,49.2,36.8,0.01,N@4.2,7.8,90.5,0.0,0,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-04,21:45,76.8,76.9,50.0,39.0,0.0,N@4.2,7.8,90.5,0.0,0,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-04,22:00,76.5,76.4,50.4,40.0,0.0,N@6.2,10.3,90.5,0.0,0,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-04,22:15,76.1,76.3,49.2,38.7,0.0,N@4.8,9.2,90.5,0.0,0,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-04,22:30,76.3,76.2,48.5,37.5,0.0,N@2.7,6.4,90.5,0.0,0,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-04,22:45,75.6,75.6,47.6,37.1,0.0,NE@4.8,9.2,90.5,0.0,0,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-04,23:00,74.7,74.6,47.6,38.2,0.0,N@5.8,10.7,90.5,0.0,0,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-05,23:15,74.4,74.6,47.0,37.8,0.0,NE@6.1,10.3,90.4,0.0,0,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-05,23:30,74.3,74.4,47.4,38.3,0.0,NE@5.6,9.9,90.4,0.0,0,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-05,23:45,74.4,74.5,47.9,38.9,0.0,NE@4.4,8.2,90.3,0.0,0,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-05,24:00,73.7,73.7,48.2,40.4,0.0,E@5.0,8.5,90.3,0.0,0,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-05,00:15,72.5,72.4,48.2,42.0,0.0,NE@4.5,8.5,90.2,0.0,0,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-05,00:30,71.3,71.3,47.8,43.2,0.0,NE@6.0,9.9,90.2,0.0,0,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-05,00:45,71.7,71.8,47.2,41.7,0.0,NE@6.6,10.3,90.1,0.0,0,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-05,01:00,71.1,70.8,47.8,43.4,0.0,NE@2.1,7.8,90.0,0.0,0,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-05,01:15,70.2,70.2,47.7,44.5,0.0,E@1.1,3.9,89.9,0.0,0,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-05,01:30,72.1,72.3,47.3,41.3,0.0,NE@2.4,6.4,89.8,0.0,0,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-05,01:45,73.5,73.6,47.2,39.3,0.0,NE@3.9,8.2,89.8,0.0,0,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-05,02:00,74.0,73.8,47.3,38.7,0.0,NE@3.5,8.5,89.7,0.0,0,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-05,02:15,71.5,71.1,48.0,43.1,0.0,NE@3.6,8.9,89.6,0.0,0,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-05,02:30,70.0,70.0,47.9,45.3,0.0,NE@3.1,10.7,89.5,0.0,0,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-05,02:45,70.5,70.2,47.8,44.3,0.0,NE@3.2,9.2,89.4,0.0,0,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-05,03:00,70.7,71.1,47.1,43.1,0.0,N@3.6,9.6,89.3,0.0,0,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-05,03:15,73.6,73.4,47.0,38.7,0.0,N@3.3,8.5,89.2,0.0,0,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-05,03:30,70.1,69.7,47.8,44.9,0.0,E@2.0,4.9,89.1,0.0,0,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-05,03:45,69.8,69.8,47.5,44.9,0.0,E@2.0,4.6,89.0,0.0,0,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-05,04:00,70.5,70.3,47.4,43.8,0.0,SE@2.8,5.7,88.9,0.0,0,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
2012-08-05,04:15,69.4,69.3,47.6,45.6,0.0,E@2.4,5.7,88.8,0.0,0,"Parker, Yakima County",310132,Parker,2017-12-10 03:27:15.803214
