Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2009-02-03,00:15,33.3,,33.0,98.9,0.86,SW@0.9,2.4,40.8,0.0,0,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-03,00:30,33.7,,33.5,99.3,0.87,W@0.9,2.1,40.8,0.0,0,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-03,00:45,34.0,,33.7,99.1,0.89,W@0.5,2.8,40.8,0.0,0,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-03,01:00,33.7,,33.5,99.1,0.9,SW@0.9,2.8,40.7,0.0,0,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-03,01:15,33.3,,33.1,99.2,0.91,SW@0.9,2.8,40.7,0.0,0,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-03,01:30,33.9,,33.8,99.6,0.93,SW@1.3,2.8,40.7,0.0,0,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-03,01:45,32.6,,32.4,99.2,0.93,E@1.6,3.5,40.7,0.0,0,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-03,02:00,32.7,,32.7,99.8,0.94,E@1.4,3.1,40.6,0.0,0,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-03,02:15,33.1,,33.0,99.6,0.95,SW@0.3,1.7,40.6,0.0,0,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-03,02:30,33.1,,33.0,99.7,0.99,SE@0.8,2.1,40.6,0.0,0,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-03,02:45,33.3,,33.2,99.6,1.0,NW@1.5,2.8,40.5,0.0,0,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-03,03:00,33.1,,33.0,99.7,0.91,SW@1.6,4.2,40.5,0.0,0,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-03,03:15,32.4,,32.3,99.8,0.75,E@1.4,2.8,40.5,0.0,0,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-03,03:30,32.1,,32.0,99.8,0.6,S@1.0,2.4,40.5,0.0,0,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-03,03:45,31.7,,31.5,99.7,0.59,SE@1.3,2.8,40.4,0.0,0,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-03,04:00,32.3,,32.2,99.8,0.64,E@1.4,2.8,40.4,0.0,0,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-03,04:15,32.9,,32.8,99.8,0.69,S@1.5,3.5,40.4,0.0,0,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-03,04:30,32.2,,32.2,99.7,0.62,SW@0.5,2.8,40.3,0.0,0,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-03,04:45,32.3,,32.2,99.8,0.6,E@0.8,2.4,40.3,0.0,0,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-03,05:00,32.2,,32.2,99.8,0.61,E@1.4,2.8,40.3,0.0,0,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-03,05:15,31.8,,31.6,99.8,0.6,SE@1.7,3.1,40.2,0.0,0,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-03,05:30,31.4,,31.1,99.7,0.51,SW@0.6,1.7,40.2,0.0,0,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-03,05:45,31.3,,31.1,99.8,0.57,E@2.0,3.5,40.2,0.0,0,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-03,06:00,31.4,,31.2,99.8,0.6,NE@1.7,3.9,40.1,0.0,0,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-03,06:15,31.3,,31.1,99.8,0.54,SW@1.1,2.4,40.1,0.0,0,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-03,06:30,31.6,,31.4,99.8,0.58,NW@1.5,2.4,40.0,0.0,0,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-03,06:45,32.0,,32.0,99.8,0.6,W@1.2,2.8,40.0,0.0,0,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-03,07:00,31.2,,30.9,99.8,0.53,S@1.6,3.5,40.0,0.0,0,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-03,07:15,30.7,,30.4,99.8,0.5,E@1.2,2.4,39.9,0.0,0,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-03,07:30,30.5,,30.1,99.8,0.5,S@1.3,2.1,39.9,0.0,5,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-03,07:45,31.1,,30.8,99.8,0.53,W@0.8,2.8,39.9,0.0,7,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-03,08:00,31.8,,31.6,99.8,0.55,S@0.8,2.4,39.9,0.0,20,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-03,08:15,31.6,,31.4,99.8,0.64,NE@2.1,3.5,39.8,0.0,41,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-03,08:30,31.7,,31.4,99.8,0.69,E@2.4,3.9,39.8,0.0,79,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-03,08:45,31.9,,31.7,99.8,0.79,NE@2.7,3.5,39.7,0.0,109,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-03,09:00,33.5,,33.3,99.5,0.87,W@1.0,2.8,39.7,0.0,143,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-03,09:15,34.5,,34.4,99.6,0.97,SW@0.9,2.8,39.7,0.0,174,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-03,09:30,35.2,,34.8,98.5,1.0,S@2.6,3.9,39.7,0.0,214,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-03,09:45,35.4,,35.0,98.7,1.0,SE@2.2,3.5,39.6,0.0,247,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-03,10:00,36.1,,35.6,97.8,1.0,SE@3.0,4.2,39.6,0.0,256,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-03,10:15,36.7,,36.1,97.8,1.0,SE@2.0,3.1,39.6,0.0,230,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-03,10:30,37.6,,36.6,96.2,1.0,SE@2.6,3.9,39.5,0.0,264,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-03,10:45,39.0,,37.1,93.0,1.0,S@1.4,3.5,39.5,0.0,290,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-03,11:00,40.6,,37.9,89.8,1.0,NE@2.9,4.9,39.5,0.0,337,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-03,11:15,41.9,,37.5,84.2,0.96,NE@2.6,4.6,39.4,0.0,330,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-03,11:30,44.8,,38.3,77.9,0.93,W@1.8,3.1,39.4,0.0,329,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-03,11:45,45.5,,39.4,79.0,0.91,W@1.6,3.1,39.4,0.0,297,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-03,12:00,45.4,,38.2,75.8,0.88,E@2.2,4.9,39.4,0.0,257,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-03,12:15,44.6,,38.2,78.0,0.83,NE@3.5,4.6,39.4,0.0,272,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-03,12:30,45.6,,38.7,76.6,0.75,S@1.8,4.6,39.4,0.0,306,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-03,12:45,46.6,,38.7,73.8,0.52,E@2.0,4.6,39.4,0.0,286,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-03,13:00,46.2,,39.0,75.9,0.16,NE@3.2,4.6,39.3,0.0,309,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-03,13:15,46.7,,39.6,76.2,0.03,SE@2.9,4.6,39.3,0.0,315,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-03,13:30,48.1,,40.4,74.7,0.0,S@1.6,4.9,39.3,0.0,306,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-03,13:45,47.7,,39.9,74.3,0.0,NW@2.9,4.9,39.4,0.0,298,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-03,14:00,47.2,,38.7,72.1,0.0,SE@3.5,6.4,39.4,0.0,293,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-03,14:15,47.0,,37.8,70.1,0.0,E@3.9,7.1,39.4,0.0,250,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-03,14:30,47.3,,37.9,69.6,0.0,SE@2.8,5.7,39.4,0.0,198,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-03,14:45,47.1,,38.6,72.2,0.0,NE@3.6,5.7,39.4,0.0,242,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-03,15:00,47.2,,40.0,75.9,0.0,E@3.0,4.9,39.5,0.0,227,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-03,15:15,47.7,,40.1,74.8,0.0,NE@2.3,3.5,39.5,0.0,177,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-03,15:30,47.7,,40.5,75.7,0.0,W@1.6,2.8,39.5,0.0,124,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-03,15:45,47.7,,40.7,76.5,0.0,W@0.3,2.1,39.5,0.0,117,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-03,16:00,47.3,,40.2,76.1,0.0,NE@2.6,4.6,39.6,0.0,126,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-03,16:15,46.8,,39.9,76.8,0.0,NE@3.2,4.6,39.6,0.0,112,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-03,16:30,46.7,,39.5,75.8,0.0,NE@3.1,4.9,39.7,0.0,70,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-03,16:45,46.1,,40.0,79.2,0.0,NE@2.5,3.9,39.7,0.0,36,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-03,17:00,45.4,,39.4,79.3,0.01,SE@1.2,3.5,39.7,0.0,17,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-03,17:15,44.8,,39.1,80.3,0.01,S@0.6,2.4,39.8,0.0,6,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-03,17:30,43.3,,38.8,83.9,0.02,NW@1.6,3.1,39.8,0.0,0,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-03,17:45,42.5,,39.0,87.2,0.03,NW@1.1,2.8,39.9,0.0,0,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-03,18:00,41.8,,38.0,86.4,0.03,W@1.6,2.8,39.9,0.0,0,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-03,18:15,41.1,,37.8,88.1,0.05,NW@2.2,3.1,39.9,0.0,0,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-03,18:30,39.8,,37.7,92.0,0.07,SW@2.1,3.5,40.0,0.0,0,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-03,18:45,39.1,,37.3,93.3,0.11,W@0.9,3.9,40.0,0.0,0,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-03,19:00,38.4,,36.9,94.5,0.18,SE@1.1,3.5,40.0,0.0,0,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-03,19:15,38.3,,37.4,96.8,0.26,SW@0.7,2.8,40.1,0.0,0,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-03,19:30,38.3,,37.4,96.2,0.33,NW@1.8,3.1,40.1,0.0,0,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-03,19:45,37.9,,36.9,96.3,0.38,W@1.6,4.2,40.1,0.0,0,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-03,20:00,37.5,,36.4,95.9,0.42,W@1.4,3.1,40.1,0.0,0,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-03,20:15,38.0,,36.9,96.0,0.46,SW@1.5,3.5,40.2,0.0,0,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-03,20:30,38.0,,36.9,95.5,0.48,SW@0.8,2.8,40.2,0.0,0,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-03,20:45,37.6,,36.2,94.6,0.51,E@2.6,4.6,40.2,0.0,0,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-03,21:00,37.2,,35.9,95.0,0.53,NE@4.5,6.0,40.2,0.0,0,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-03,21:15,38.2,,36.7,94.2,0.54,NE@4.0,5.7,40.2,0.0,0,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-03,21:30,39.0,,36.9,92.1,0.54,NE@3.0,5.3,40.2,0.0,0,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-03,21:45,39.0,,36.7,91.2,0.55,E@2.7,4.6,40.2,0.0,0,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-03,22:00,37.3,,35.6,93.4,0.55,SW@2.7,4.2,40.2,0.0,0,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-03,22:15,36.4,,35.5,96.4,0.56,NW@2.3,3.1,40.2,0.0,0,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-03,22:30,36.8,,35.6,95.4,0.57,SW@0.7,2.4,40.2,0.0,0,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-03,22:45,35.7,,34.7,96.2,0.59,E@0.7,2.4,40.2,0.0,0,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-03,23:00,35.8,,35.1,97.5,0.62,W@0.7,3.1,40.2,0.0,0,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-03,23:15,35.0,,34.6,98.4,0.65,W@1.7,3.1,40.2,0.0,0,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-03,23:30,34.9,,34.4,98.2,0.67,SW@0.4,2.4,40.2,0.0,0,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-03,23:45,35.0,,34.7,98.9,0.7,W@0.8,3.1,40.1,0.0,0,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-03,24:00,34.8,,34.4,98.6,0.73,NW@0.8,2.8,40.1,0.0,0,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-04,00:15,34.6,,34.2,98.6,0.76,W@0.4,2.8,40.1,0.0,0,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-04,00:30,33.4,,33.0,98.2,0.77,E@0.5,3.1,40.1,0.0,0,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-04,00:45,33.2,,33.0,99.1,0.8,NE@1.9,3.9,40.1,0.0,0,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-04,01:00,33.5,,33.2,99.1,0.82,E@2.4,3.9,40.0,0.0,0,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-04,01:15,33.0,,32.8,99.5,0.83,E@2.6,5.7,40.0,0.0,0,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-04,01:30,33.2,,33.1,99.5,0.84,NE@3.2,5.3,40.0,0.0,0,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-04,01:45,33.7,,33.6,99.5,0.85,S@2.3,3.5,40.0,0.0,0,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-04,02:00,34.1,,33.9,99.5,0.86,E@2.6,4.9,39.9,0.0,0,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-04,02:15,35.1,,34.8,99.0,0.87,S@2.0,4.6,39.9,0.0,0,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-04,02:30,34.6,,34.0,97.9,0.87,W@0.7,2.8,39.9,0.0,0,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-04,02:45,33.1,,32.7,98.3,0.88,W@2.6,3.9,39.9,0.0,0,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-04,03:00,33.3,,33.3,99.6,0.88,W@2.5,3.5,39.9,0.0,0,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-04,03:15,34.0,,33.7,98.7,0.89,W@2.3,3.9,39.8,0.0,0,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-04,03:30,34.1,,33.8,98.8,0.89,SW@2.2,3.9,39.8,0.0,0,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-04,03:45,34.9,,34.4,98.2,0.89,SE@1.9,4.6,39.8,0.0,0,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-04,04:00,34.2,,33.7,98.0,0.9,SE@1.2,3.5,39.8,0.0,0,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-04,04:15,34.5,,34.0,98.0,0.9,SE@0.4,2.1,39.7,0.0,0,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-04,04:30,34.1,,33.6,97.9,0.91,S@1.5,3.5,39.7,0.0,0,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-04,04:45,34.9,,34.7,99.3,0.92,SW@2.0,4.9,39.7,0.0,0,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-04,05:00,36.0,,35.2,97.1,0.92,S@2.0,3.9,39.6,0.0,0,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-04,05:15,35.4,,34.3,95.9,0.92,E@2.6,4.9,39.7,0.0,0,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-04,05:30,36.9,,35.4,94.5,0.92,SW@1.9,3.9,39.6,0.0,0,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-04,05:45,36.9,,35.3,93.8,0.92,SE@1.8,3.9,39.6,0.0,0,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-04,06:00,36.0,,34.7,94.7,0.92,SE@1.8,4.9,39.6,0.0,0,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-04,06:15,36.1,,34.3,93.0,0.92,W@1.1,2.8,39.6,0.0,0,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-04,06:30,36.1,,34.4,93.6,0.92,W@1.9,3.5,39.5,0.0,0,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-04,06:45,35.5,,34.0,94.2,0.92,S@0.9,3.5,39.5,0.0,0,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-04,07:00,34.1,,32.9,95.4,0.92,E@2.0,4.9,39.5,0.0,0,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-04,07:15,33.3,,32.6,97.1,0.92,NE@2.0,3.9,39.5,0.0,0,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-04,07:30,33.4,,32.9,98.0,0.93,NE@3.1,4.9,39.4,0.0,0,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-04,07:45,34.0,,33.5,98.0,0.93,E@2.0,4.6,39.4,0.0,5,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-04,08:00,34.2,,33.5,97.2,0.93,SW@2.6,3.9,39.4,0.0,18,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-04,08:15,34.3,,33.6,97.2,0.94,SE@2.6,4.9,39.4,0.0,32,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-04,08:30,34.8,,34.1,97.2,0.94,W@2.4,3.1,39.3,0.0,48,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-04,08:45,34.8,,33.9,96.5,0.94,SW@1.2,2.4,39.3,0.0,63,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
2009-02-04,09:00,35.6,,34.8,96.9,0.94,W@1.2,2.4,39.3,0.0,69,"Fir Island, Skagit County",330021,Fir Island,2017-12-09 15:41:17.873060
