Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2008-07-18,00:15,51.3,,50.7,98.0,0.92,SE@2.0,2.8,65.1,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-18,00:30,51.1,,50.8,98.6,0.93,SW@2.1,3.1,65.1,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-18,00:45,50.6,,50.3,98.7,0.94,SW@2.8,3.5,65.0,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-18,01:00,50.0,,49.7,98.9,0.95,S@2.1,3.1,64.9,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-18,01:15,49.3,,49.1,99.2,0.99,SW@3.0,3.9,64.9,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-18,01:30,48.7,,48.7,99.8,1.0,SW@3.5,4.6,64.8,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-18,01:45,48.5,,48.4,99.9,1.0,S@2.1,4.2,64.7,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-18,02:00,48.9,,48.8,99.4,1.0,S@2.3,2.8,64.7,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-18,02:15,49.1,,49.0,99.7,1.0,SE@2.0,2.8,64.6,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-18,02:30,48.9,,48.9,99.9,1.0,SE@2.1,2.8,64.5,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-18,02:45,48.4,,48.3,99.7,1.0,S@2.6,3.9,64.4,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-18,03:00,48.4,,48.4,99.6,1.0,SE@1.6,3.1,64.3,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-18,03:15,48.3,,48.2,99.8,1.0,SW@2.3,3.1,64.2,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-18,03:30,48.9,,48.9,99.9,1.0,S@2.6,3.9,64.2,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-18,03:45,50.1,,49.7,98.3,1.0,S@3.2,4.2,64.1,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-18,04:00,50.4,,49.8,98.0,1.0,SW@2.7,3.5,64.0,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-18,04:15,50.6,,50.0,97.9,1.0,SW@3.2,4.6,63.9,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-18,04:30,51.6,,50.7,96.7,1.0,SW@2.5,3.9,63.8,0.0,2,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-18,04:45,52.5,,51.2,95.3,1.0,SW@3.0,5.7,63.7,0.0,6,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-18,05:00,52.9,,51.5,95.0,1.0,S@4.1,6.0,63.6,0.0,16,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-18,05:15,53.3,,51.8,94.4,1.0,S@4.8,8.5,63.5,0.0,22,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-18,05:30,53.8,,52.0,93.8,0.96,S@5.6,8.9,63.5,0.0,27,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-18,05:45,54.0,,52.2,93.4,0.68,S@5.4,8.2,63.4,0.0,50,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-18,06:00,54.5,,52.5,92.6,0.06,S@6.3,9.2,63.3,0.0,88,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-18,06:15,54.9,,52.5,91.6,0.03,S@8.0,12.4,63.2,0.0,68,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-18,06:30,55.1,,52.6,91.1,0.02,S@8.6,13.9,63.1,0.0,89,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-18,06:45,55.5,,52.8,90.4,0.02,S@9.2,13.9,63.0,0.0,95,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-18,07:00,55.6,,52.5,89.4,0.01,S@9.6,14.2,62.9,0.0,93,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-18,07:15,56.0,,52.6,88.3,0.01,S@9.9,14.6,62.9,0.0,108,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-18,07:30,56.4,,52.8,87.6,0.01,S@9.5,13.5,62.8,0.0,130,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-18,07:45,56.5,,53.0,88.2,0.01,S@9.3,13.9,62.7,0.0,100,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-18,08:00,56.5,,53.0,88.2,0.01,S@9.9,13.9,62.7,0.0,122,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-18,08:15,56.5,,53.1,88.2,0.01,S@9.1,13.5,62.6,0.0,145,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-18,08:30,56.9,,53.4,87.9,0.01,S@9.8,14.2,62.5,0.0,189,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-18,08:45,56.9,,53.4,87.9,0.01,SW@11.1,15.3,62.5,0.0,183,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-18,09:00,57.2,,53.5,87.5,0.01,S@10.8,14.6,62.4,0.0,202,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-18,09:15,57.7,,54.0,87.4,0.01,SW@9.0,13.5,62.4,0.0,199,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-18,09:30,58.0,,54.4,87.5,0.01,SW@9.3,14.2,62.4,0.0,245,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-18,09:45,58.2,,54.5,87.5,0.0,SW@9.1,13.5,62.3,0.0,264,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-18,10:00,59.0,,54.9,86.2,0.0,SW@8.7,13.5,62.3,0.0,324,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-18,10:15,59.6,,55.3,85.4,0.0,SW@9.9,14.2,62.2,0.0,416,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-18,10:30,60.3,,55.6,84.5,0.0,SW@9.8,13.5,62.2,0.0,478,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-18,10:45,61.0,,56.0,83.3,0.0,SW@9.4,12.8,62.1,0.0,564,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-18,11:00,62.0,,56.2,81.3,0.0,SW@9.0,13.2,62.1,0.0,607,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-18,11:15,62.6,,56.6,80.6,0.0,SW@9.2,13.2,62.1,0.0,682,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-18,11:30,62.4,,56.2,80.2,0.0,SW@9.9,13.2,62.1,0.0,627,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-18,11:45,63.2,,56.7,79.0,0.0,SW@9.0,12.1,62.1,0.0,694,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-18,12:00,63.9,,56.8,77.5,0.0,SW@8.6,13.2,62.1,0.0,783,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-18,12:15,65.7,,57.1,73.7,0.0,SW@8.2,12.4,62.1,0.0,1017,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-18,12:30,65.8,,56.2,71.2,0.0,SW@9.0,16.7,62.1,0.0,919,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-18,12:45,66.0,,55.9,69.8,0.0,SW@8.5,12.8,62.1,0.0,970,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-18,13:00,65.7,,55.7,70.1,0.0,SW@8.5,13.9,62.1,0.0,636,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-18,13:15,65.4,,55.7,70.9,0.0,W@9.8,14.2,62.1,0.0,816,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-18,13:30,66.8,,55.4,66.8,0.0,SW@8.7,14.2,62.2,0.0,912,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-18,13:45,67.0,,55.6,66.8,0.0,SW@8.7,13.9,62.2,0.0,844,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-18,14:00,66.9,,55.3,66.4,0.0,SW@8.4,13.5,62.3,0.0,811,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-18,14:15,66.9,,55.2,66.0,0.0,SW@7.3,12.4,62.3,0.0,781,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-18,14:30,67.3,,55.4,65.5,0.0,SW@7.4,12.8,62.4,0.0,764,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-18,14:45,67.2,,55.1,65.2,0.0,SW@7.8,12.8,62.5,0.0,754,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-18,15:00,68.0,,55.5,64.1,0.0,SW@7.2,11.0,62.6,0.0,768,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-18,15:15,68.1,,55.3,63.5,0.0,SW@7.5,12.8,62.7,0.0,688,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-18,15:30,67.8,,55.3,64.1,0.0,W@8.9,13.5,62.8,0.0,661,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-18,15:45,67.2,,55.4,65.9,0.0,SW@8.4,12.8,62.9,0.0,645,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-18,16:00,67.2,,55.4,65.7,0.0,SW@7.8,12.4,63.0,0.0,438,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-18,16:15,66.9,,55.4,66.6,0.0,SW@8.3,11.7,63.1,0.0,435,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-18,16:30,66.9,,55.9,67.5,0.0,SW@7.4,11.4,63.2,0.0,468,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-18,16:45,68.0,,55.9,65.1,0.0,SW@8.2,12.1,63.3,0.0,517,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-18,17:00,67.3,,55.8,66.6,0.0,SW@8.7,12.1,63.4,0.0,438,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-18,17:15,66.9,,55.6,67.1,0.0,SW@8.7,12.1,63.6,0.0,387,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-18,17:30,66.5,,55.6,67.9,0.0,SW@8.1,11.0,63.7,0.0,346,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-18,17:45,66.4,,55.5,68.1,0.0,SW@7.8,11.4,63.8,0.0,308,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-18,18:00,66.0,,55.1,67.7,0.0,SW@7.7,9.9,63.9,0.0,264,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-18,18:15,65.7,,54.7,67.5,0.0,SW@7.6,10.7,64.0,0.0,226,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-18,18:30,65.4,,54.7,68.4,0.0,SW@7.1,10.3,64.1,0.0,191,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-18,18:45,64.9,,54.7,69.3,0.0,SW@7.4,10.3,64.2,0.0,154,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-18,19:00,64.2,,54.6,70.9,0.0,SW@7.3,11.0,64.3,0.0,118,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-18,19:15,63.3,,54.6,73.3,0.0,SW@6.5,9.9,64.3,0.0,87,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-18,19:30,62.3,,54.6,75.9,0.0,SW@5.8,7.8,64.4,0.0,59,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-18,19:45,61.3,,54.7,78.7,0.0,SW@4.2,6.4,64.5,0.0,34,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-18,20:00,60.3,,54.4,80.7,0.01,SW@3.6,5.7,64.5,0.0,15,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-18,20:15,59.1,,54.0,83.2,0.04,SW@2.8,4.2,64.6,0.0,4,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-18,20:30,57.9,,54.1,87.0,0.24,S@2.0,2.8,64.6,0.0,1,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-18,20:45,56.5,,53.7,90.5,0.6,S@2.0,3.1,64.7,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-18,21:00,56.1,,54.0,92.8,0.8,S@2.1,2.8,64.7,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-18,21:15,55.0,,53.3,94.0,0.86,S@2.3,3.1,64.7,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-18,21:30,55.5,,53.7,93.5,0.9,S@2.9,4.2,64.8,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-18,21:45,54.5,,52.8,93.7,0.91,S@2.3,3.1,64.8,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-18,22:00,55.9,,53.2,90.5,0.92,S@2.4,3.9,64.8,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-18,22:15,54.8,,52.2,91.0,0.92,E@1.8,3.1,64.8,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-18,22:30,53.4,,52.5,96.7,0.93,SW@0.6,2.1,64.7,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-18,22:45,52.6,,52.1,98.2,0.94,SE@1.4,3.9,64.7,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-18,23:00,52.8,,52.5,98.7,0.98,S@0.5,1.7,64.7,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-19,23:15,51.2,,50.9,98.7,1.0,SW@2.3,3.5,64.7,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-19,23:30,51.1,,51.1,99.9,1.0,S@1.8,2.8,64.6,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-19,23:45,51.1,,51.0,99.7,1.0,S@1.5,2.8,64.6,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-19,24:00,50.8,,50.8,99.8,1.0,S@0.7,2.1,64.5,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-19,00:15,50.2,,50.2,99.9,1.0,SE@0.8,2.1,64.4,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-19,00:30,49.4,,49.4,100.0,1.0,E@1.9,2.8,64.4,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-19,00:45,49.5,,49.5,100.0,1.0,E@1.0,2.4,64.3,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-19,01:00,48.4,,48.4,100.0,1.0,SW@1.3,2.1,64.3,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-19,01:15,47.8,,47.9,100.0,1.0,E@0.9,2.1,64.2,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-19,01:30,47.5,,47.5,99.9,1.0,S@1.0,2.1,64.1,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-19,01:45,48.2,,48.2,99.9,1.0,S@1.8,2.1,64.1,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-19,02:00,48.5,,48.4,99.9,1.0,S@1.5,2.8,64.0,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-19,02:15,48.1,,48.1,100.0,1.0,SW@1.7,3.1,63.9,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-19,02:30,47.0,,47.0,100.0,1.0,SW@2.4,3.5,63.8,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-19,02:45,47.0,,47.0,100.0,1.0,S@0.9,2.8,63.7,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-19,03:00,46.7,,46.7,100.0,1.0,SE@0.3,1.7,63.6,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-19,03:15,46.0,,46.0,100.0,1.0,S@2.0,2.4,63.6,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-19,03:30,47.1,,47.1,100.0,1.0,SE@1.8,2.8,63.5,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-19,03:45,46.1,,46.1,100.0,1.0,NE@2.3,3.1,63.4,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-19,04:00,45.2,,45.3,100.0,1.0,NE@2.2,3.1,63.3,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-19,04:15,45.2,,45.2,100.0,1.0,E@1.8,2.4,63.2,0.0,1,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-19,04:30,44.7,,44.7,100.0,1.0,W@1.5,3.1,63.1,0.0,3,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-19,04:45,44.1,,44.1,99.9,1.0,SW@0.7,2.1,63.0,0.0,7,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-19,05:00,45.1,,45.1,100.0,1.0,W@0.9,2.4,62.9,0.0,15,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-19,05:15,45.3,,45.3,100.0,1.0,SE@1.5,2.8,62.8,0.0,20,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-19,05:30,46.1,,46.1,100.0,1.0,N@0.0,0.0,62.8,0.0,27,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-19,05:45,46.7,,46.7,100.0,1.0,N@0.0,0.0,62.7,0.0,89,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-19,06:00,49.3,,49.3,100.0,1.0,SW@0.3,1.7,62.6,0.0,150,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-19,06:15,50.7,,50.7,100.0,1.0,NW@1.4,2.4,62.5,0.0,182,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-19,06:30,53.2,,53.2,100.0,1.0,E@1.3,2.1,62.4,0.0,219,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-19,06:45,55.2,,54.9,98.9,1.0,S@0.8,2.1,62.3,0.0,202,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-19,07:00,56.4,,55.7,97.6,1.0,SW@1.6,2.4,62.2,0.0,288,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-19,07:15,58.0,,56.2,93.5,1.0,SW@3.0,6.7,62.1,0.0,350,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-19,07:30,57.5,,55.6,93.4,1.0,W@4.8,7.8,62.0,0.0,384,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-19,07:45,58.2,,55.7,91.2,1.0,W@5.7,8.5,62.0,0.0,425,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-19,08:00,58.9,,55.7,89.3,0.91,SW@5.6,7.8,61.9,0.0,456,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-19,08:15,59.4,,55.8,87.5,0.15,W@5.4,7.8,61.8,0.0,498,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-19,08:30,60.4,,56.1,85.7,0.01,W@5.6,8.5,61.7,0.0,536,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-19,08:45,60.5,,56.1,85.4,0.01,W@6.8,10.3,61.6,0.0,572,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-19,09:00,60.6,,56.2,85.3,0.01,W@8.0,11.0,61.6,0.0,608,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-19,09:15,61.1,,56.3,84.2,0.0,W@8.0,10.7,61.5,0.0,642,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
