Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2008-07-19,09:30,61.3,,56.4,83.7,0.0,W@8.0,10.7,61.5,0.0,674,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-19,09:45,61.8,,56.5,82.6,0.0,SW@7.9,11.0,61.4,0.0,705,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-19,10:00,62.1,,56.7,82.4,0.0,W@7.8,11.0,61.4,0.0,734,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-19,10:15,62.5,,56.9,81.8,0.0,W@8.2,12.1,61.4,0.0,759,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-19,10:30,63.0,,57.0,80.7,0.0,SW@7.6,10.3,61.4,0.0,780,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-19,10:45,63.3,,57.1,80.1,0.0,SW@8.1,10.7,61.4,0.0,798,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-19,11:00,63.2,,56.8,79.6,0.0,SW@8.6,12.1,61.4,0.0,814,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-19,11:15,63.3,,56.6,78.5,0.0,SW@9.4,12.4,61.4,0.0,829,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-19,11:30,63.9,,56.7,77.6,0.0,SW@8.4,12.1,61.4,0.0,842,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-19,11:45,64.9,,57.3,76.5,0.0,SW@7.8,10.7,61.4,0.0,851,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-19,12:00,65.0,,57.2,75.7,0.0,SW@8.8,12.1,61.4,0.0,856,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-19,12:15,65.5,,57.4,75.0,0.0,SW@8.9,12.4,61.5,0.0,859,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-19,12:30,65.9,,57.5,74.2,0.0,SW@8.9,13.2,61.5,0.0,860,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-19,12:45,66.4,,57.8,73.7,0.0,SW@8.0,12.8,61.6,0.0,856,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-19,13:00,66.6,,57.2,71.7,0.0,W@8.7,12.1,61.7,0.0,849,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-19,13:15,67.1,,56.7,69.2,0.0,SW@8.3,11.4,61.8,0.0,840,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-19,13:30,68.1,,57.1,67.9,0.0,SW@7.9,12.1,61.9,0.0,828,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-19,13:45,68.6,,57.8,68.5,0.0,SW@7.9,11.4,62.0,0.0,814,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-19,14:00,69.3,,57.6,66.5,0.0,SW@6.9,11.0,62.1,0.0,798,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-19,14:15,70.0,,57.1,63.6,0.0,SW@6.5,9.2,62.2,0.0,780,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-19,14:30,70.3,,56.7,61.9,0.0,SW@6.3,9.2,62.3,0.0,759,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-19,14:45,70.6,,57.3,62.5,0.0,SW@6.1,9.9,62.4,0.0,736,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-19,15:00,70.9,,56.9,61.2,0.0,SW@6.5,10.3,62.6,0.0,705,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-19,15:15,71.0,,57.2,61.7,0.0,SW@6.7,10.3,62.7,0.0,676,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-19,15:30,71.1,,57.8,62.7,0.0,SW@6.7,10.7,62.8,0.0,645,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-19,15:45,71.1,,58.0,63.2,0.0,SW@7.3,11.7,63.0,0.0,612,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-19,16:00,70.8,,58.1,64.0,0.0,SW@8.0,11.0,63.1,0.0,578,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-19,16:15,70.7,,57.6,63.1,0.0,SW@7.4,11.4,63.2,0.0,543,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-19,16:30,70.7,,57.5,63.0,0.0,SW@7.9,11.0,63.4,0.0,507,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-19,16:45,70.4,,57.7,64.1,0.0,SW@6.9,9.2,63.5,0.0,469,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-19,17:00,70.2,,57.9,65.1,0.0,SW@6.9,9.9,63.7,0.0,429,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-19,17:15,70.1,,57.6,64.6,0.0,SW@7.2,9.6,63.8,0.0,390,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-19,17:30,69.4,,57.1,64.9,0.0,SW@7.0,8.9,63.9,0.0,351,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-19,17:45,69.5,,57.8,66.3,0.0,SW@6.7,9.2,64.1,0.0,311,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-19,18:00,68.5,,57.6,68.1,0.0,SW@7.2,10.3,64.2,0.0,270,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-19,18:15,67.3,,57.4,70.3,0.0,SW@6.8,9.2,64.3,0.0,224,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-19,18:30,66.5,,57.0,71.5,0.0,SW@7.2,9.6,64.4,0.0,186,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-19,18:45,65.3,,56.2,72.4,0.0,SW@6.8,9.9,64.5,0.0,153,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-19,19:00,64.5,,55.9,73.6,0.0,SW@4.9,7.8,64.6,0.0,102,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-19,19:15,63.4,,55.0,74.0,0.0,SW@6.0,8.9,64.7,0.0,87,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-19,19:30,62.4,,54.9,76.5,0.0,SW@3.9,6.0,64.8,0.0,58,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-19,19:45,61.2,,54.5,78.6,0.01,SW@3.8,6.4,64.8,0.0,27,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-19,20:00,59.7,,54.2,81.8,0.02,SW@4.2,6.7,64.9,0.0,13,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-19,20:15,59.0,,53.8,82.7,0.03,SW@3.6,7.1,65.0,0.0,4,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-19,20:30,57.9,,53.4,84.7,0.07,S@3.8,4.9,65.0,0.0,1,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-19,20:45,57.4,,53.4,86.5,0.11,SW@3.6,4.9,65.1,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-19,21:00,58.0,,53.8,85.6,0.17,SW@2.7,3.5,65.1,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-19,21:15,56.5,,53.1,88.4,0.29,SW@3.1,3.9,65.1,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-19,21:30,54.8,,53.0,93.4,0.66,SW@2.3,3.5,65.1,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-19,21:45,55.8,,53.9,93.0,0.82,W@1.5,3.5,65.2,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-19,22:00,55.2,,53.1,92.5,0.87,SW@0.5,1.7,65.1,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-19,22:15,54.6,,53.3,95.2,0.91,S@0.9,1.7,65.1,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-19,22:30,54.5,,52.9,94.3,0.93,W@0.4,1.7,65.1,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-19,22:45,53.8,,52.9,96.7,0.96,E@0.6,2.1,65.1,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-19,23:00,52.0,,51.6,98.3,1.0,SE@2.6,3.9,65.1,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-20,23:15,52.4,,52.3,99.6,1.0,E@2.4,3.1,65.0,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-20,23:30,50.7,,50.4,98.8,1.0,S@0.4,1.7,65.0,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-20,23:45,50.6,,50.5,99.8,1.0,E@0.5,1.7,65.0,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-20,24:00,50.0,,49.9,99.7,1.0,S@1.6,2.1,64.9,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-20,00:15,49.9,,49.9,99.8,1.0,S@1.7,2.8,64.9,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-20,00:30,49.3,,49.3,100.0,1.0,S@2.3,3.1,64.8,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-20,00:45,49.0,,49.0,99.7,1.0,S@1.7,3.5,64.7,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-20,01:00,48.9,,48.9,100.0,1.0,S@1.3,2.4,64.7,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-20,01:15,47.7,,47.7,100.0,1.0,SW@1.6,2.4,64.6,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-20,01:30,47.3,,47.3,100.0,1.0,SW@1.9,2.8,64.5,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-20,01:45,47.8,,47.8,100.0,1.0,S@1.8,2.4,64.4,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-20,02:00,47.6,,47.6,100.0,1.0,SW@1.3,2.4,64.4,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-20,02:15,46.4,,46.4,100.0,1.0,SW@2.7,3.5,64.3,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-20,02:30,45.8,,45.8,100.0,1.0,E@1.1,3.1,64.2,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-20,02:45,47.0,,47.0,100.0,1.0,SW@1.6,3.1,64.1,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-20,03:00,45.9,,45.9,100.0,1.0,SW@2.7,3.5,64.0,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-20,03:15,44.7,,44.7,100.0,1.0,SW@1.2,3.5,63.9,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-20,03:30,46.1,,46.1,100.0,1.0,S@1.7,3.5,63.8,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-20,03:45,45.9,,45.9,100.0,1.0,NE@2.5,3.5,63.7,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-20,04:00,45.2,,45.2,100.0,1.0,S@1.5,4.2,63.6,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-20,04:15,43.7,,43.7,99.9,1.0,S@2.3,3.9,63.5,0.0,1,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-20,04:30,45.1,,45.1,100.0,1.0,E@2.5,3.5,63.4,0.0,3,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-20,04:45,45.9,,45.9,100.0,1.0,SE@1.6,3.1,63.4,0.0,9,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-20,05:00,45.1,,45.1,100.0,1.0,S@1.8,3.1,63.3,0.0,35,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-20,05:15,46.0,,46.0,99.8,1.0,S@1.2,2.8,63.2,0.0,66,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-20,05:30,46.5,,46.5,100.0,1.0,SW@1.7,2.4,63.1,0.0,98,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-20,05:45,48.7,,48.7,100.0,1.0,SW@2.2,3.5,63.0,0.0,130,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-20,06:00,50.7,,50.7,100.0,1.0,SW@2.1,3.1,62.9,0.0,164,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-20,06:15,53.6,,53.6,99.8,1.0,SE@0.8,1.7,62.8,0.0,198,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-20,06:30,55.7,,54.6,96.0,1.0,S@1.3,2.4,62.7,0.0,233,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-20,06:45,55.8,,53.7,92.6,1.0,NW@2.3,4.2,62.6,0.0,267,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-20,07:00,56.3,,53.0,88.5,1.0,W@2.9,4.9,62.5,0.0,301,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-20,07:15,57.3,,53.5,87.1,1.0,W@3.5,6.7,62.4,0.0,337,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-20,07:30,57.5,,53.4,86.0,1.0,W@5.7,8.9,62.3,0.0,375,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-20,07:45,58.1,,53.3,84.1,0.57,W@6.1,8.2,62.2,0.0,418,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-20,08:00,58.7,,53.4,82.5,0.01,W@6.1,9.9,62.2,0.0,460,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-20,08:15,59.3,,53.4,80.7,0.0,SW@6.2,9.6,62.1,0.0,503,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-20,08:30,59.8,,53.5,79.4,0.0,SW@6.6,9.2,62.0,0.0,515,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-20,08:45,60.6,,53.9,78.5,0.0,SW@6.1,9.9,61.9,0.0,557,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-20,09:00,60.9,,54.2,78.3,0.0,W@6.7,10.3,61.8,0.0,608,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-20,09:15,61.4,,54.3,77.3,0.0,SW@6.8,9.6,61.8,0.0,648,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-20,09:30,62.0,,54.4,76.2,0.0,SW@7.7,11.0,61.7,0.0,680,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-20,09:45,62.1,,54.9,77.2,0.0,SW@8.4,12.1,61.7,0.0,709,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-20,10:00,61.9,,54.5,76.6,0.0,SW@8.5,11.4,61.7,0.0,738,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-20,10:15,62.7,,55.4,77.0,0.0,SW@7.8,11.0,61.6,0.0,765,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-20,10:30,63.1,,55.4,75.8,0.0,W@8.0,11.7,61.6,0.0,790,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-20,10:45,63.1,,55.5,76.1,0.0,SW@8.3,11.0,61.6,0.0,801,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-20,11:00,64.0,,54.6,71.3,0.0,SW@9.0,13.2,61.6,0.0,822,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-20,11:15,64.8,,53.9,67.6,0.0,SW@9.8,13.2,61.6,0.0,838,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-20,11:30,65.8,,53.7,64.9,0.0,SW@9.2,12.8,61.6,0.0,849,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-20,11:45,66.5,,53.4,62.5,0.0,SW@10.1,14.6,61.6,0.0,858,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-20,12:00,66.8,,52.5,59.8,0.0,SW@10.0,12.4,61.7,0.0,864,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-20,12:15,68.0,,53.9,60.7,0.0,SW@8.6,13.2,61.7,0.0,867,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-20,12:30,67.7,,53.5,60.4,0.0,SW@9.9,13.5,61.8,0.0,866,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-20,12:45,67.6,,53.1,59.6,0.0,SW@10.4,14.2,61.8,0.0,862,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-20,13:00,67.3,,52.3,58.5,0.0,W@11.2,15.7,61.9,0.0,855,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-20,13:15,67.8,,52.3,57.7,0.0,SW@10.3,14.2,62.0,0.0,846,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-20,13:30,68.4,,51.8,55.3,0.0,SW@9.3,13.2,62.0,0.0,835,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-20,13:45,69.6,,52.0,53.4,0.0,SW@8.9,12.1,62.1,0.0,819,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-20,14:00,69.7,,52.5,54.5,0.0,SW@8.5,12.8,62.2,0.0,803,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-20,14:15,69.9,,52.4,53.8,0.0,SW@9.1,12.1,62.4,0.0,783,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-20,14:30,69.7,,51.7,52.6,0.0,SW@9.7,13.2,62.5,0.0,762,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-20,14:45,70.1,,51.2,51.1,0.0,SW@8.5,11.7,62.6,0.0,736,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-20,15:00,70.5,,50.5,49.1,0.0,SW@9.2,12.4,62.7,0.0,708,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-20,15:15,71.3,,50.7,48.1,0.0,SW@8.3,12.1,62.9,0.0,680,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-20,15:30,71.6,,50.2,46.8,0.0,SW@8.9,12.1,63.0,0.0,649,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-20,15:45,72.0,,49.2,44.4,0.0,SW@8.5,11.4,63.1,0.0,616,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-20,16:00,72.4,,49.2,43.9,0.0,SW@8.0,12.1,63.3,0.0,582,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-20,16:15,72.3,,47.2,40.9,0.0,SW@9.0,12.1,63.4,0.0,548,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-20,16:30,72.7,,47.6,40.9,0.0,SW@7.7,11.7,63.5,0.0,511,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-20,16:45,72.6,,48.1,41.8,0.0,SW@7.7,11.0,63.7,0.0,473,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-20,17:00,72.4,,49.9,45.0,0.0,SW@7.5,10.3,63.8,0.0,434,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-20,17:15,72.4,,49.1,43.6,0.0,W@6.8,8.9,63.9,0.0,396,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-20,17:30,72.1,,47.5,41.6,0.0,SW@7.7,12.1,64.1,0.0,357,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-20,17:45,71.8,,45.6,39.0,0.0,SW@7.2,10.3,64.2,0.0,317,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-20,18:00,71.0,,48.2,44.4,0.0,W@7.2,10.7,64.3,0.0,277,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-20,18:15,69.9,,50.4,49.9,0.0,W@6.8,9.2,64.4,0.0,237,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-20,18:30,69.1,,49.8,50.2,0.0,SW@6.7,9.9,64.5,0.0,199,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-20,18:45,67.7,,49.6,52.4,0.0,SW@7.0,10.3,64.6,0.0,163,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
