Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2008-07-20,19:00,67.2,,51.2,56.5,0.0,W@4.9,7.1,64.7,0.0,128,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-20,19:15,66.1,,52.9,62.5,0.0,W@4.3,7.4,64.8,0.0,96,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-20,19:30,64.7,,53.6,67.3,0.0,W@3.6,5.7,64.9,0.0,65,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-20,19:45,62.7,,54.2,73.6,0.0,W@4.2,5.3,64.9,0.0,40,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-20,20:00,61.2,,53.6,76.1,0.01,SW@4.1,5.7,65.0,0.0,16,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-20,20:15,60.1,,52.9,77.2,0.01,SW@4.0,4.6,65.1,0.0,4,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-20,20:30,59.1,,53.5,81.5,0.05,SW@3.4,4.6,65.1,0.0,1,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-20,20:45,58.4,,53.8,84.6,0.11,SW@3.8,4.6,65.1,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-20,21:00,56.2,,52.6,87.5,0.34,S@2.7,3.9,65.1,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-20,21:15,55.8,,53.3,91.5,0.76,S@1.6,2.8,65.2,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-20,21:30,54.7,,53.2,94.6,0.87,S@1.7,2.8,65.2,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-20,21:45,53.5,,52.1,94.9,0.91,SW@1.5,2.4,65.2,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-20,22:00,52.9,,52.4,98.2,0.93,SE@1.9,3.1,65.2,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-20,22:15,52.4,,51.7,97.4,0.95,SW@1.6,3.1,65.2,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-20,22:30,50.6,,50.1,98.1,1.0,SW@2.6,3.9,65.2,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-20,22:45,50.9,,50.8,99.5,1.0,S@3.2,4.6,65.2,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-20,23:00,52.1,,51.7,98.4,1.0,SE@1.0,2.4,65.1,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-21,23:15,50.9,,50.3,97.8,1.0,SW@2.4,3.5,65.1,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-21,23:30,49.2,,48.9,98.9,1.0,SW@2.8,3.9,65.0,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-21,23:45,50.3,,50.2,99.6,1.0,S@2.7,3.5,65.0,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-21,24:00,49.8,,49.6,99.2,1.0,SW@3.9,4.6,64.9,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-21,00:15,49.2,,48.9,98.6,1.0,SW@3.0,4.2,64.9,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-21,00:30,50.7,,50.7,99.9,1.0,SW@1.9,3.1,64.8,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-21,00:45,51.3,,51.2,99.6,1.0,SE@2.7,3.9,64.7,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-21,01:00,50.7,,50.4,98.9,1.0,S@0.8,2.4,64.7,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-21,01:15,50.5,,50.4,99.7,1.0,SW@1.8,2.4,64.6,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-21,01:30,48.9,,48.9,99.8,1.0,SW@2.8,3.5,64.5,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-21,01:45,49.1,,49.1,100.0,1.0,S@1.9,2.8,64.4,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-21,02:00,49.9,,49.9,100.0,1.0,SE@2.2,3.1,64.3,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-21,02:15,49.1,,49.1,100.0,1.0,SE@1.6,2.8,64.3,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-21,02:30,48.0,,48.0,99.9,1.0,SW@3.2,4.2,64.2,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-21,02:45,47.6,,47.6,100.0,1.0,SE@3.0,4.6,64.1,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-21,03:00,48.7,,48.7,100.0,1.0,NE@0.9,2.1,64.0,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-21,03:15,49.1,,49.1,100.0,1.0,E@2.4,3.5,63.9,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-21,03:30,47.8,,47.7,99.9,1.0,SW@2.3,3.5,63.8,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-21,03:45,46.9,,47.0,100.0,1.0,SW@2.3,3.1,63.7,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-21,04:00,47.9,,47.9,100.0,1.0,S@1.7,3.1,63.6,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-21,04:15,48.0,,48.0,99.9,1.0,SE@1.5,4.9,63.6,0.0,1,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-21,04:30,48.2,,48.2,99.9,1.0,SW@1.9,3.1,63.5,0.0,3,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-21,04:45,47.8,,47.8,100.0,1.0,SW@2.3,3.1,63.4,0.0,8,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-21,05:00,48.4,,48.4,100.0,1.0,SE@1.7,3.5,63.3,0.0,39,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-21,05:15,48.9,,48.9,100.0,1.0,SE@2.2,3.5,63.2,0.0,71,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-21,05:30,50.7,,50.7,99.9,1.0,S@0.5,2.1,63.1,0.0,100,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-21,05:45,51.8,,51.8,100.0,1.0,SW@1.5,2.8,63.0,0.0,132,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-21,06:00,53.4,,53.4,100.0,1.0,W@1.1,2.4,62.9,0.0,163,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-21,06:15,56.0,,55.8,99.0,1.0,SW@1.8,2.8,62.8,0.0,195,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-21,06:30,57.8,,56.7,95.8,1.0,NW@1.8,2.4,62.7,0.0,226,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-21,06:45,59.4,,56.6,90.4,1.0,NW@1.8,3.9,62.6,0.0,258,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-21,07:00,61.5,,56.8,84.7,1.0,S@1.5,3.1,62.6,0.0,294,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-21,07:15,62.7,,56.8,81.0,1.0,E@2.7,5.3,62.5,0.0,333,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-21,07:30,64.3,,57.6,78.9,0.79,SE@2.7,6.7,62.4,0.0,373,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-21,07:45,64.6,,57.1,76.6,0.02,SW@6.5,8.9,62.3,0.0,414,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-21,08:00,65.0,,56.1,72.9,0.0,S@8.6,13.2,62.2,0.0,454,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-21,08:15,64.8,,55.4,71.7,0.0,S@8.7,16.7,62.1,0.0,493,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-21,08:30,65.0,,55.5,71.3,0.0,S@9.1,14.6,62.1,0.0,531,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-21,08:45,65.3,,55.5,70.6,0.0,S@9.4,15.3,62.0,0.0,566,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-21,09:00,65.6,,55.4,69.5,0.0,S@10.3,16.4,62.0,0.0,601,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-21,09:15,66.2,,55.6,68.7,0.0,S@10.8,16.7,61.9,0.0,633,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-21,09:30,67.1,,55.8,67.1,0.0,S@9.2,15.7,61.9,0.0,665,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-21,09:45,68.0,,56.4,66.3,0.0,S@9.2,14.2,61.8,0.0,695,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-21,10:00,67.9,,56.7,67.3,0.0,SW@10.3,13.5,61.8,0.0,723,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-21,10:15,67.8,,56.4,66.7,0.0,SW@10.6,15.3,61.8,0.0,750,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-21,10:30,67.2,,56.0,67.4,0.0,SW@12.0,18.5,61.8,0.0,772,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-21,10:45,66.3,,55.7,68.6,0.0,SW@12.5,19.2,61.8,0.0,791,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-21,11:00,66.1,,55.1,67.7,0.0,SW@14.6,22.1,61.8,0.0,809,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-21,11:15,66.5,,55.3,67.2,0.0,SW@13.4,21.0,61.8,0.0,828,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-21,11:30,67.4,,55.6,65.7,0.0,SW@13.0,19.6,61.8,0.0,868,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-21,11:45,68.3,,55.7,64.0,0.0,SW@12.5,16.7,61.8,0.0,911,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-21,12:00,69.3,,56.6,63.8,0.0,SW@11.2,16.0,61.9,0.0,932,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-21,12:15,68.3,,56.5,65.9,0.0,SW@11.6,17.5,61.9,0.0,744,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-21,12:30,69.5,,57.1,64.7,0.0,SW@10.3,16.0,61.9,0.0,873,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-21,12:45,70.0,,57.6,64.7,0.0,SW@11.2,14.2,62.0,0.0,875,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-21,13:00,70.4,,57.0,62.5,0.0,SW@11.0,15.7,62.1,0.0,757,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-21,13:15,70.2,,57.8,64.6,0.0,SW@10.6,14.2,62.1,0.0,805,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-21,13:30,71.0,,58.1,63.6,0.0,SW@10.0,13.2,62.2,0.0,821,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-21,13:45,71.2,,58.3,63.7,0.0,SW@10.0,14.2,62.3,0.0,805,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-21,14:00,71.2,,58.0,63.0,0.0,SW@10.5,14.6,62.4,0.0,788,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-21,14:15,71.1,,57.8,62.7,0.0,SW@10.9,14.2,62.5,0.0,768,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-21,14:30,71.3,,57.4,61.4,0.0,SW@10.5,13.5,62.6,0.0,747,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-21,14:45,71.8,,57.4,60.5,0.0,SW@10.6,14.6,62.7,0.0,721,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-21,15:00,72.4,,57.6,59.5,0.0,SW@9.4,12.1,62.9,0.0,693,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-21,15:15,72.0,,56.7,58.5,0.0,SW@9.8,13.9,63.0,0.0,666,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-21,15:30,71.9,,56.6,58.5,0.0,SW@9.6,12.8,63.1,0.0,645,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-21,15:45,72.4,,56.4,57.0,0.0,SW@8.5,12.8,63.3,0.0,600,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-21,16:00,72.7,,56.3,56.3,0.0,SW@7.8,11.7,63.4,0.0,569,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-21,16:15,72.7,,56.2,56.1,0.0,SW@8.6,11.7,63.5,0.0,533,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-21,16:30,72.0,,56.5,58.0,0.0,SW@8.8,12.1,63.7,0.0,497,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-21,16:45,71.9,,56.7,58.7,0.0,SW@8.5,12.4,63.8,0.0,459,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-21,17:00,71.8,,57.0,59.6,0.0,SW@8.1,11.0,63.9,0.0,421,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-21,17:15,72.0,,57.3,59.9,0.0,SW@8.2,11.4,64.0,0.0,384,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-21,17:30,70.9,,56.6,60.4,0.0,SW@9.1,13.5,64.2,0.0,343,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-21,17:45,70.7,,57.1,62.0,0.0,SW@7.8,12.4,64.3,0.0,306,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-21,18:00,70.2,,57.2,63.3,0.0,SW@7.8,11.4,64.4,0.0,265,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-21,18:15,69.6,,56.9,63.9,0.0,SW@7.7,11.0,64.5,0.0,225,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-21,18:30,69.1,,56.9,65.0,0.0,SW@7.2,10.7,64.7,0.0,186,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-21,18:45,68.5,,56.9,66.3,0.0,SW@5.9,9.2,64.7,0.0,150,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-21,19:00,67.9,,57.1,68.4,0.0,SW@5.5,8.2,64.8,0.0,124,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-21,19:15,67.3,,56.6,68.5,0.0,SW@5.3,8.5,64.9,0.0,100,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-21,19:30,66.0,,56.0,70.1,0.0,SW@5.8,7.8,65.0,0.0,51,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-21,19:45,64.2,,55.8,74.0,0.0,SW@5.8,8.2,65.1,0.0,26,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-21,20:00,62.8,,55.6,77.3,0.01,SW@5.9,8.2,65.1,0.0,13,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-21,20:15,61.7,,55.3,79.7,0.02,SW@4.2,6.4,65.2,0.0,3,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-21,20:30,60.9,,55.0,80.9,0.03,SW@2.8,4.2,65.2,0.0,1,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-21,20:45,60.7,,54.8,80.9,0.07,W@1.7,2.4,65.3,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-21,21:00,59.9,,54.7,82.8,0.08,W@2.9,3.5,65.3,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-21,21:15,58.4,,54.4,86.5,0.21,SW@3.1,4.2,65.3,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-21,21:30,57.5,,54.0,88.0,0.29,SW@2.3,3.5,65.3,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-21,21:45,57.4,,54.1,88.7,0.41,SW@2.2,2.8,65.3,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-21,22:00,56.9,,53.9,89.6,0.47,S@2.5,3.5,65.4,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-21,22:15,57.3,,54.2,89.6,0.53,W@2.5,3.9,65.4,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-21,22:30,56.3,,53.8,91.3,0.57,S@1.4,3.5,65.4,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-21,22:45,55.9,,53.6,92.2,0.78,S@2.7,4.2,65.4,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-21,23:00,54.7,,53.5,95.5,0.84,SW@2.2,3.5,65.3,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-22,23:15,55.6,,53.8,93.4,0.88,W@1.3,3.1,65.3,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-22,23:30,55.1,,52.9,92.3,0.88,SW@2.2,2.8,65.2,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-22,23:45,54.6,,52.7,93.2,0.86,SW@2.9,4.6,65.2,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-22,24:00,54.5,,52.8,93.6,0.8,S@2.9,3.5,65.2,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-22,00:15,54.9,,53.1,93.7,0.68,SW@2.4,3.5,65.1,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-22,00:30,55.5,,53.8,94.0,0.5,W@2.5,4.6,65.1,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-22,00:45,56.1,,54.0,92.8,0.35,SW@3.2,4.2,65.0,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-22,01:00,55.7,,53.5,92.3,0.51,SW@2.5,3.5,65.0,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-22,01:15,54.9,,52.9,92.9,0.6,SW@3.4,7.1,64.9,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-22,01:30,55.1,,53.0,92.5,0.4,SW@5.1,8.2,64.9,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-22,01:45,53.9,,52.2,93.8,0.58,SW@3.1,5.3,64.8,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-22,02:00,54.1,,52.4,93.8,0.6,SW@4.3,6.7,64.7,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-22,02:15,53.8,,52.1,93.8,0.51,SW@3.8,4.9,64.6,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-22,02:30,54.1,,52.5,94.1,0.37,SW@3.7,4.9,64.6,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-22,02:45,55.1,,52.9,92.4,0.18,SW@3.8,6.0,64.5,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-22,03:00,55.5,,53.2,91.9,0.13,SW@4.0,6.0,64.4,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-22,03:15,55.7,,53.1,91.1,0.1,SW@4.3,6.7,64.4,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-22,03:30,55.9,,53.2,90.5,0.09,SW@4.3,6.4,64.3,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-22,03:45,56.0,,53.1,89.9,0.08,SW@4.1,6.4,64.2,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-22,04:00,56.0,,53.0,89.4,0.07,SW@4.8,7.8,64.2,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-22,04:15,56.0,,52.9,89.2,0.07,SW@3.8,6.7,64.1,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-22,04:30,55.4,,52.6,90.0,0.12,SW@3.2,5.3,64.0,0.0,1,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
