Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2008-07-22,04:45,55.6,,52.1,88.1,0.07,SW@4.9,9.9,63.9,0.0,3,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-22,05:00,56.0,,51.8,85.8,0.02,SW@6.8,11.4,63.9,0.0,6,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-22,05:15,56.0,,51.5,84.8,0.01,S@8.0,13.9,63.8,0.0,13,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-22,05:30,56.0,,51.3,84.2,0.01,S@6.1,10.3,63.8,0.0,26,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-22,05:45,56.0,,51.0,83.3,0.01,S@6.9,11.4,63.7,0.0,37,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-22,06:00,56.0,,51.1,83.5,0.01,S@6.6,9.9,63.6,0.0,43,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-22,06:15,56.0,,51.3,84.2,0.02,S@6.2,11.0,63.6,0.0,54,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-22,06:30,56.0,,51.5,84.7,0.02,SW@5.6,9.2,63.5,0.0,57,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-22,06:45,56.4,,52.0,84.9,0.01,SW@6.2,9.9,63.4,0.0,108,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-22,07:00,56.4,,52.2,85.6,0.01,SW@8.4,12.1,63.4,0.0,131,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-22,07:15,56.6,,52.2,85.2,0.01,SW@9.6,13.9,63.3,0.0,166,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-22,07:30,57.5,,52.8,84.3,0.01,SW@7.3,11.0,63.2,0.0,224,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-22,07:45,58.4,,53.2,82.9,0.0,SW@8.6,16.0,63.2,0.0,345,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-22,08:00,58.7,,53.5,82.9,0.0,SW@9.2,13.2,63.1,0.0,367,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-22,08:15,58.8,,53.6,83.0,0.0,SW@8.6,14.2,63.1,0.0,327,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-22,08:30,59.3,,54.3,83.4,0.0,SW@8.1,11.7,63.0,0.0,355,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-22,08:45,59.4,,54.1,82.6,0.0,SW@8.9,14.6,62.9,0.0,319,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-22,09:00,59.0,,53.7,82.4,0.0,SW@11.1,14.6,62.9,0.0,366,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-22,09:15,59.5,,54.0,82.1,0.0,SW@9.4,13.5,62.9,0.0,415,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-22,09:30,60.9,,54.8,80.3,0.0,SW@9.7,15.3,62.8,0.0,621,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-22,09:45,60.7,,54.6,80.4,0.0,SW@9.4,13.9,62.8,0.0,466,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-22,10:00,61.6,,54.9,78.4,0.0,SW@10.8,14.6,62.8,0.0,781,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-22,10:15,63.0,,55.1,75.4,0.0,SW@11.0,15.7,62.7,0.0,828,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-22,10:30,62.9,,55.1,75.6,0.0,SW@9.4,15.3,62.7,0.0,634,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-22,10:45,64.2,,56.1,74.7,0.0,SW@9.7,14.6,62.7,0.0,946,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-22,11:00,63.8,,55.3,73.8,0.0,SW@10.8,16.0,62.7,0.0,681,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-22,11:15,63.4,,55.3,74.8,0.0,SW@11.4,17.1,62.7,0.0,904,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-22,11:30,63.3,,55.5,75.5,0.0,SW@11.2,17.5,62.7,0.0,774,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-22,11:45,62.8,,54.9,75.3,0.0,SW@11.6,18.2,62.7,0.0,727,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-22,12:00,64.6,,55.5,72.4,0.0,SW@11.2,18.2,62.7,0.0,959,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-22,12:15,64.7,,55.5,72.0,0.0,SW@11.5,17.1,62.7,0.0,915,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-22,12:30,64.1,,55.1,72.7,0.0,SW@11.5,16.4,62.7,0.0,770,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-22,12:45,64.1,,55.2,72.7,0.0,SW@12.2,18.9,62.8,0.0,876,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-22,13:00,64.0,,55.1,72.7,0.0,SW@12.8,18.9,62.8,0.0,859,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-22,13:15,64.0,,55.0,72.3,0.0,SW@13.2,19.2,62.9,0.0,845,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-22,13:30,64.4,,54.9,71.2,0.0,SW@12.9,19.2,62.9,0.0,826,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-22,13:45,64.5,,55.0,71.2,0.0,SW@13.1,18.2,63.0,0.0,809,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-22,14:00,65.3,,55.5,70.5,0.0,SW@11.6,18.2,63.1,0.0,792,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-22,14:15,64.7,,54.8,70.3,0.0,SW@13.0,18.5,63.1,0.0,773,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-22,14:30,64.8,,54.8,69.9,0.0,SW@13.2,18.9,63.2,0.0,751,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-22,14:45,65.1,,54.9,69.4,0.0,SW@12.3,17.8,63.3,0.0,723,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-22,15:00,65.3,,55.0,69.3,0.0,SW@12.1,16.7,63.4,0.0,694,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-22,15:15,65.1,,54.7,69.0,0.0,SW@12.2,17.8,63.5,0.0,666,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-22,15:30,65.5,,54.9,68.5,0.0,SW@11.1,16.0,63.6,0.0,633,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-22,15:45,65.2,,54.6,68.6,0.0,SW@11.6,16.4,63.7,0.0,601,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-22,16:00,65.4,,54.8,68.4,0.0,SW@11.1,15.0,63.8,0.0,568,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-22,16:15,65.2,,54.4,67.9,0.0,SW@11.6,16.4,64.0,0.0,532,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-22,16:30,65.2,,54.0,67.1,0.0,SW@12.3,19.2,64.1,0.0,495,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-22,16:45,65.0,,53.7,66.8,0.0,SW@12.3,18.2,64.2,0.0,458,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-22,17:00,64.6,,53.2,66.5,0.0,SW@13.0,18.5,64.3,0.0,422,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-22,17:15,64.8,,53.2,65.9,0.0,SW@11.1,16.4,64.4,0.0,382,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-22,17:30,65.0,,53.6,66.4,0.0,SW@10.5,16.4,64.5,0.0,340,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-22,17:45,64.6,,53.2,66.3,0.0,SW@10.9,15.7,64.6,0.0,301,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-22,18:00,64.5,,53.0,66.2,0.0,SW@10.8,16.0,64.6,0.0,262,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-22,18:15,64.3,,53.2,67.2,0.0,SW@8.4,13.9,64.7,0.0,224,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-22,18:30,63.6,,53.1,68.5,0.0,S@9.8,16.4,64.8,0.0,186,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-22,18:45,63.2,,53.1,69.4,0.0,S@8.0,12.1,64.9,0.0,151,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-22,19:00,62.6,,53.1,71.0,0.0,S@8.6,15.0,64.9,0.0,116,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-22,19:15,61.7,,52.8,72.6,0.0,S@8.3,15.7,65.0,0.0,80,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-22,19:30,60.9,,52.8,74.5,0.0,S@6.9,11.4,65.0,0.0,50,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-22,19:45,60.4,,52.7,75.5,0.0,S@5.7,9.2,65.1,0.0,24,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-22,20:00,59.8,,52.6,77.1,0.01,S@6.6,11.4,65.1,0.0,8,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-22,20:15,59.3,,52.3,77.6,0.01,S@5.8,10.3,65.1,0.0,2,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-22,20:30,58.4,,52.2,79.6,0.01,S@4.4,7.1,65.2,0.0,1,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-22,20:45,58.5,,52.2,79.6,0.02,S@4.5,7.8,65.2,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-22,21:00,57.4,,52.1,82.5,0.03,S@4.4,6.7,65.2,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-22,21:15,56.7,,52.1,84.5,0.05,S@4.8,7.8,65.2,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-22,21:30,56.7,,52.1,84.5,0.05,S@4.0,7.8,65.2,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-22,21:45,56.7,,52.1,84.6,0.07,S@2.9,4.2,65.2,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-22,22:00,56.6,,52.2,85.3,0.04,S@3.3,4.6,65.2,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-22,22:15,57.0,,52.7,85.6,0.03,SW@3.5,5.3,65.2,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-22,22:30,57.4,,52.8,84.3,0.02,SW@2.6,3.9,65.2,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-22,22:45,58.0,,52.5,82.0,0.02,SW@2.1,4.2,65.1,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-22,23:00,57.8,,51.4,79.1,0.01,SW@3.6,6.4,65.1,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-23,23:15,57.8,,50.5,76.6,0.0,SW@5.9,9.9,65.0,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-23,23:30,57.6,,49.9,75.6,0.0,SW@6.4,10.3,65.0,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-23,23:45,57.3,,49.7,75.4,0.0,SW@8.1,12.1,65.0,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-23,24:00,57.4,,49.5,74.8,0.0,SW@5.9,10.7,64.9,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-23,00:15,57.4,,49.7,75.5,0.0,SW@4.9,8.5,64.9,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-23,00:30,57.4,,49.5,74.8,0.0,SW@5.7,10.3,64.8,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-23,00:45,57.3,,49.4,74.6,0.0,SW@6.4,9.2,64.7,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-23,01:00,57.1,,49.4,75.3,0.0,SW@6.8,9.9,64.7,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-23,01:15,56.8,,49.3,75.9,0.0,S@5.9,9.2,64.6,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-23,01:30,56.6,,49.2,76.4,0.0,SW@5.5,8.5,64.6,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-23,01:45,56.5,,49.4,77.2,0.0,SW@5.6,9.2,64.5,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-23,02:00,56.4,,49.6,77.6,0.0,S@4.3,6.4,64.5,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-23,02:15,56.5,,49.7,78.0,0.0,S@3.7,6.0,64.4,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-23,02:30,56.4,,49.7,78.3,0.0,S@4.7,7.4,64.4,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-23,02:45,56.0,,49.8,79.7,0.01,S@4.0,6.0,64.3,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-23,03:00,56.0,,49.7,79.4,0.01,S@3.6,5.7,64.3,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-23,03:15,55.5,,49.7,80.6,0.01,SW@4.2,7.1,64.2,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-23,03:30,55.6,,50.1,81.8,0.01,S@3.3,5.7,64.1,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-23,03:45,55.6,,49.9,81.2,0.01,S@3.7,5.7,64.1,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-23,04:00,55.5,,50.1,81.9,0.01,S@3.5,6.0,64.0,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-23,04:15,55.6,,49.9,81.2,0.01,S@3.4,5.3,63.9,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-23,04:30,55.1,,49.8,82.1,0.01,S@4.7,7.1,63.9,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-23,04:45,55.1,,49.9,82.4,0.01,S@4.7,7.4,63.8,0.0,1,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-23,05:00,54.7,,49.8,83.2,0.01,S@4.7,6.4,63.8,0.0,4,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-23,05:15,54.6,,49.8,83.7,0.01,S@4.4,7.4,63.7,0.0,6,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-23,05:30,54.6,,50.3,85.3,0.01,S@3.7,6.4,63.7,0.0,8,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-23,05:45,54.7,,50.2,84.7,0.01,S@3.1,4.2,63.6,0.0,18,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-23,06:00,54.7,,50.2,84.6,0.01,S@4.0,6.0,63.6,0.0,21,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-23,06:15,54.8,,50.2,84.5,0.01,S@4.4,6.4,63.5,0.0,18,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-23,06:30,54.8,,50.7,85.7,0.02,SW@3.2,4.6,63.4,0.0,19,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-23,06:45,55.1,,50.8,85.3,0.02,S@3.4,5.7,63.4,0.0,22,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-23,07:00,55.1,,50.6,84.6,0.01,S@3.5,5.7,63.3,0.0,32,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-23,07:15,55.1,,50.7,85.1,0.01,SW@4.1,6.4,63.3,0.0,29,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-23,07:30,55.1,,50.9,85.6,0.01,SW@5.5,8.5,63.2,0.0,31,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-23,07:45,55.2,,51.0,85.8,0.01,S@5.1,6.7,63.2,0.0,50,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-23,08:00,55.6,,51.4,85.8,0.01,SW@4.7,7.1,63.1,0.0,67,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-23,08:15,55.6,,51.1,84.9,0.01,S@5.7,8.5,63.1,0.0,71,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-23,08:30,55.7,,50.8,83.3,0.01,S@6.2,9.9,63.0,0.0,99,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-23,08:45,56.2,,51.0,82.7,0.0,S@6.3,10.7,63.0,0.0,133,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-23,09:00,56.5,,51.0,81.7,0.0,S@7.1,11.7,62.9,0.0,143,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-23,09:15,56.7,,51.3,82.1,0.0,S@6.1,8.9,62.8,0.0,147,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-23,09:30,56.5,,51.2,82.1,0.0,SW@6.9,10.7,62.8,0.0,174,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-23,09:45,57.4,,51.8,81.6,0.0,S@6.4,8.9,62.7,0.0,213,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-23,10:00,57.4,,51.6,80.8,0.0,SW@7.7,11.0,62.7,0.0,268,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-23,10:15,58.2,,52.0,79.7,0.0,SW@7.9,11.0,62.6,0.0,326,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-23,10:30,58.5,,52.2,79.4,0.0,SW@8.2,12.1,62.6,0.0,369,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-23,10:45,58.8,,52.8,80.4,0.0,SW@7.5,11.4,62.6,0.0,340,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-23,11:00,58.7,,52.8,80.8,0.0,SW@8.7,11.7,62.5,0.0,361,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-23,11:15,58.8,,52.7,80.1,0.0,SW@9.8,13.5,62.5,0.0,413,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-23,11:30,59.3,,52.9,79.3,0.0,SW@9.0,13.2,62.5,0.0,459,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-23,11:45,59.5,,52.6,78.0,0.0,SW@9.1,13.2,62.5,0.0,424,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-23,12:00,59.7,,52.5,77.0,0.0,SW@9.1,13.9,62.4,0.0,445,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-23,12:15,60.8,,53.1,75.7,0.0,SW@9.2,13.2,62.4,0.0,608,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-23,12:30,61.6,,53.2,74.0,0.0,SW@9.5,13.9,62.4,0.0,547,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-23,12:45,61.1,,53.1,75.1,0.0,SW@8.1,12.8,62.4,0.0,511,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-23,13:00,61.4,,53.3,74.5,0.0,SW@8.6,13.2,62.3,0.0,522,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-23,13:15,62.0,,53.6,74.0,0.0,SW@9.0,14.6,62.3,0.0,595,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-23,13:30,62.1,,53.6,73.7,0.0,SW@8.1,13.5,62.3,0.0,572,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-23,13:45,62.7,,53.7,72.3,0.0,SW@8.2,11.7,62.4,0.0,613,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-23,14:00,62.9,,53.4,71.1,0.0,S@7.1,11.7,62.4,0.0,497,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
