Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2008-07-23,14:15,63.2,,53.6,70.7,0.0,SW@8.4,12.4,62.4,0.0,616,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-23,14:30,62.6,,53.2,71.5,0.0,SW@8.0,11.4,62.4,0.0,466,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-23,14:45,63.8,,53.8,69.8,0.0,S@8.8,12.4,62.5,0.0,735,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-23,15:00,64.3,,54.0,69.1,0.0,SW@8.9,13.2,62.5,0.0,702,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-23,15:15,64.5,,53.9,68.5,0.0,SW@9.3,15.3,62.5,0.0,679,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-23,15:30,64.2,,53.7,68.6,0.0,SW@10.0,14.6,62.5,0.0,637,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-23,15:45,64.0,,53.8,69.4,0.0,SW@10.2,14.2,62.6,0.0,597,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-23,16:00,64.3,,53.9,68.8,0.0,SW@8.6,12.8,62.6,0.0,564,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-23,16:15,64.0,,53.7,69.0,0.0,SW@9.4,13.9,62.7,0.0,527,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-23,16:30,63.9,,53.8,69.5,0.0,SW@8.5,13.5,62.7,0.0,492,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-23,16:45,64.0,,53.8,69.5,0.0,SW@8.6,13.5,62.8,0.0,454,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-23,17:00,63.8,,53.9,70.1,0.0,SW@8.3,12.1,62.8,0.0,410,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-23,17:15,63.2,,53.6,70.8,0.0,SW@9.3,12.8,62.9,0.0,369,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-23,17:30,63.0,,53.8,71.6,0.0,SW@8.5,13.2,63.0,0.0,330,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-23,17:45,63.0,,53.7,71.6,0.0,SW@8.0,12.4,63.0,0.0,289,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-23,18:00,62.7,,53.7,72.5,0.0,SW@8.6,12.8,63.1,0.0,249,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-23,18:15,61.9,,53.2,73.2,0.0,SW@9.3,12.1,63.2,0.0,211,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-23,18:30,61.5,,52.9,73.5,0.0,SW@9.1,12.8,63.2,0.0,174,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-23,18:45,61.3,,53.1,74.5,0.0,SW@7.6,11.7,63.3,0.0,139,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-23,19:00,60.9,,52.8,74.7,0.0,SW@7.2,10.3,63.3,0.0,107,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-23,19:15,60.3,,52.9,76.3,0.0,SW@6.2,9.2,63.4,0.0,77,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-23,19:30,59.5,,52.8,78.3,0.0,SW@4.9,7.4,63.4,0.0,51,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-23,19:45,58.6,,52.7,80.7,0.01,SW@4.2,6.4,63.5,0.0,28,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-23,20:00,57.6,,52.4,82.7,0.02,SW@3.9,6.4,63.5,0.0,9,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-23,20:15,56.6,,52.1,85.0,0.09,SW@3.2,4.2,63.5,0.0,2,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-23,20:30,54.8,,51.7,89.1,0.37,S@2.2,2.8,63.6,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-23,20:45,55.2,,52.1,89.3,0.68,SE@0.7,1.7,63.6,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-23,21:00,54.3,,51.7,91.0,0.67,NE@2.1,2.8,63.6,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-23,21:15,54.5,,52.2,91.9,0.56,S@1.7,2.4,63.6,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-23,21:30,53.4,,52.0,95.2,0.64,SE@1.8,2.8,63.7,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-23,21:45,53.9,,52.5,95.0,0.7,SW@1.0,3.1,63.7,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-23,22:00,53.6,,52.4,95.5,0.76,S@2.4,3.5,63.6,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-23,22:15,53.7,,52.6,95.9,0.84,S@2.3,3.5,63.6,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-23,22:30,52.4,,51.4,96.6,0.89,S@2.7,3.5,63.6,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-23,22:45,50.9,,50.3,97.7,0.92,S@3.4,4.2,63.6,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-23,23:00,50.7,,50.4,98.9,0.93,S@3.6,5.3,63.6,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-24,23:15,51.5,,50.6,96.9,0.94,SE@3.3,4.9,63.6,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-24,23:30,49.1,,48.9,99.1,0.96,NE@3.8,6.4,63.5,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-24,23:45,50.3,,50.3,100.0,1.0,SE@1.8,3.1,63.5,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-24,24:00,50.1,,49.9,99.1,1.0,SW@2.0,3.1,63.4,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-24,00:15,50.4,,50.4,99.8,1.0,SW@2.0,2.8,63.4,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-24,00:30,51.3,,51.3,100.0,1.0,SW@2.8,3.1,63.4,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-24,00:45,52.3,,52.3,100.0,1.0,S@2.8,3.9,63.3,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-24,01:00,53.1,,52.9,99.2,1.0,E@2.5,3.5,63.2,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-24,01:15,53.5,,53.1,98.4,1.0,SE@2.0,3.1,63.2,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-24,01:30,53.7,,53.2,98.2,1.0,SW@1.1,2.4,63.1,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-24,01:45,53.9,,53.5,98.2,1.0,SW@0.2,1.7,63.1,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-24,02:00,54.2,,53.8,98.5,1.0,S@0.2,1.4,63.0,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-24,02:15,54.0,,53.7,98.7,1.0,SE@0.3,1.7,62.9,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-24,02:30,54.2,,54.0,99.2,1.0,W@1.6,2.4,62.9,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-24,02:45,54.4,,54.1,98.8,1.0,SW@1.6,2.1,62.8,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-24,03:00,54.2,,53.9,98.7,0.96,SW@2.0,2.4,62.7,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-24,03:15,54.2,,53.6,97.9,0.94,W@1.3,2.1,62.7,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-24,03:30,54.6,,54.0,97.5,0.94,W@0.8,2.4,62.6,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-24,03:45,54.5,,53.8,97.5,0.93,S@0.3,2.1,62.6,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-24,04:00,54.5,,53.7,97.1,0.93,W@0.5,1.7,62.5,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-24,04:15,53.9,,53.4,98.3,0.93,SW@1.3,2.1,62.5,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-24,04:30,53.8,,53.3,98.0,0.93,W@0.3,1.7,62.4,0.0,1,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-24,04:45,53.7,,53.3,98.5,0.93,S@0.4,2.1,62.4,0.0,3,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-24,05:00,54.2,,53.5,97.4,0.92,SW@2.3,3.1,62.3,0.0,8,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-24,05:15,54.5,,53.5,96.3,0.83,SW@3.0,4.6,62.3,0.0,20,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-24,05:30,54.6,,53.4,95.5,0.54,SW@3.2,4.2,62.2,0.0,28,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-24,05:45,54.7,,53.5,95.6,0.36,SW@3.1,4.9,62.2,0.0,38,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-24,06:00,54.6,,53.4,95.5,0.28,SW@3.8,4.9,62.1,0.0,54,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-24,06:15,54.9,,53.7,95.4,0.23,SW@4.3,6.0,62.1,0.0,71,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-24,06:30,55.3,,53.8,94.6,0.15,SW@4.4,7.1,62.0,0.0,92,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-24,06:45,55.6,,53.9,94.1,0.1,SW@4.3,6.0,62.0,0.0,126,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-24,07:00,55.6,,53.6,92.8,0.06,W@5.2,7.1,61.9,0.0,165,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-24,07:15,56.1,,53.6,91.1,0.03,W@5.2,7.1,61.9,0.0,235,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-24,07:30,57.4,,54.2,88.9,0.01,SW@4.8,6.7,61.8,0.0,414,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-24,07:45,58.4,,54.7,87.2,0.01,W@4.9,7.8,61.8,0.0,468,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-24,08:00,58.9,,54.4,85.0,0.01,W@4.7,7.1,61.7,0.0,447,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-24,08:15,59.9,,54.3,81.8,0.0,W@3.4,6.0,61.7,0.0,474,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-24,08:30,60.9,,54.7,80.1,0.0,W@3.4,5.7,61.7,0.0,512,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-24,08:45,61.5,,54.7,78.1,0.0,W@3.1,6.0,61.7,0.0,554,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-24,09:00,62.5,,55.1,76.8,0.0,SW@3.6,6.0,61.6,0.0,593,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-24,09:15,63.6,,55.6,74.9,0.0,W@3.1,7.4,61.6,0.0,625,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-24,09:30,64.3,,55.5,72.9,0.0,SW@3.6,7.8,61.6,0.0,662,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-24,09:45,65.8,,56.3,71.3,0.0,SW@3.3,5.7,61.5,0.0,699,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-24,10:00,66.3,,55.4,68.0,0.0,SE@3.3,6.7,61.5,0.0,707,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-24,10:15,67.5,,56.3,67.2,0.0,E@3.9,7.8,61.5,0.0,792,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-24,10:30,67.1,,56.1,67.7,0.0,W@4.2,8.5,61.5,0.0,566,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-24,10:45,66.8,,55.4,66.6,0.0,SW@2.8,4.9,61.5,0.0,578,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-24,11:00,68.1,,56.5,66.2,0.0,W@4.8,7.8,61.6,0.0,690,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-24,11:15,67.8,,55.3,64.3,0.0,SW@3.9,6.4,61.6,0.0,532,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-24,11:30,68.9,,55.9,63.1,0.0,S@4.7,9.2,61.6,0.0,631,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-24,11:45,69.9,,55.4,59.9,0.0,SE@3.4,7.1,61.6,0.0,867,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-24,12:00,70.8,,56.6,60.6,0.0,SW@4.7,9.9,61.6,0.0,891,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-24,12:15,71.3,,56.7,60.0,0.0,S@4.3,8.5,61.7,0.0,815,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-24,12:30,71.5,,56.1,58.2,0.0,SW@3.8,7.8,61.7,0.0,852,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-24,12:45,72.3,,57.2,59.1,0.0,SW@4.9,9.6,61.8,0.0,840,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-24,13:00,72.2,,58.0,60.9,0.0,W@6.1,9.9,61.8,0.0,832,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-24,13:15,72.6,,57.7,59.3,0.0,SW@5.0,11.7,61.9,0.0,824,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-24,13:30,71.6,,57.7,61.4,0.0,NW@7.1,12.1,62.0,0.0,813,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-24,13:45,71.9,,58.2,62.0,0.0,W@7.1,12.1,62.1,0.0,801,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-24,14:00,72.0,,58.0,61.2,0.0,NW@6.0,10.3,62.1,0.0,785,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-24,14:15,72.0,,58.0,61.4,0.0,W@5.7,9.9,62.2,0.0,764,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-24,14:30,72.4,,58.0,60.6,0.0,NW@5.3,9.6,62.3,0.0,744,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-24,14:45,72.6,,58.1,60.2,0.0,NW@6.0,10.3,62.4,0.0,717,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-24,15:00,72.6,,57.8,59.6,0.0,W@6.0,10.3,62.5,0.0,693,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-24,15:15,72.9,,58.0,59.6,0.0,NW@6.1,8.9,62.6,0.0,653,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-24,15:30,72.4,,57.4,59.2,0.0,NW@5.7,9.9,62.8,0.0,582,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-24,15:45,73.2,,57.6,58.1,0.0,NW@5.1,8.9,62.9,0.0,610,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-24,16:00,73.4,,57.4,57.2,0.0,NW@5.6,7.8,63.0,0.0,566,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-24,16:15,73.5,,56.9,56.2,0.0,W@4.8,8.9,63.2,0.0,532,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-24,16:30,73.5,,57.2,56.6,0.0,NW@4.5,6.7,63.3,0.0,485,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-24,16:45,73.8,,56.9,55.6,0.0,W@4.1,7.1,63.4,0.0,458,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-24,17:00,74.1,,56.9,54.9,0.0,W@3.7,7.1,63.5,0.0,419,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-24,17:15,73.5,,57.1,56.4,0.0,NW@3.9,6.4,63.7,0.0,379,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-24,17:30,73.3,,56.9,56.3,0.0,NW@3.8,6.4,63.8,0.0,340,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-24,17:45,73.1,,56.7,56.4,0.0,W@4.2,7.8,63.9,0.0,300,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-24,18:00,72.6,,57.1,58.2,0.0,W@3.9,6.0,64.0,0.0,239,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-24,18:15,72.0,,56.8,58.7,0.0,W@4.8,7.1,64.2,0.0,219,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-24,18:30,70.9,,56.3,59.8,0.0,SW@5.7,8.2,64.3,0.0,181,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-24,18:45,69.7,,56.1,61.8,0.0,SW@5.8,7.8,64.4,0.0,137,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-24,19:00,67.7,,56.6,67.6,0.0,SW@5.8,7.8,64.5,0.0,108,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-24,19:15,65.9,,56.5,71.7,0.0,SW@4.7,6.4,64.6,0.0,42,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-24,19:30,63.6,,56.1,76.3,0.01,SW@4.0,4.6,64.7,0.0,35,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-24,19:45,62.4,,55.4,78.0,0.01,SW@4.0,4.9,64.8,0.0,28,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-24,20:00,61.1,,55.0,80.2,0.02,SW@3.9,4.9,64.8,0.0,10,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-24,20:15,60.0,,54.5,81.9,0.05,S@3.2,4.2,64.9,0.0,3,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-24,20:30,60.8,,54.3,79.2,0.04,S@3.6,4.6,65.0,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-24,20:45,58.3,,53.4,83.7,0.08,S@4.3,4.9,65.0,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-24,21:00,58.5,,52.9,81.7,0.04,S@4.1,4.9,65.0,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-24,21:15,57.7,,52.6,82.7,0.06,S@4.2,5.3,65.1,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-24,21:30,55.3,,52.0,88.6,0.22,SW@3.7,4.2,65.1,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-24,21:45,55.0,,52.2,89.9,0.35,SW@3.7,4.2,65.1,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-24,22:00,54.9,,52.1,90.4,0.45,SW@3.6,4.6,65.1,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-24,22:15,54.5,,51.6,89.7,0.53,SW@2.3,3.5,65.1,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-24,22:30,54.8,,52.2,90.6,0.54,SW@2.7,3.9,65.1,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-24,22:45,54.1,,51.7,91.5,0.73,S@0.5,2.1,65.1,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-24,23:00,54.0,,51.9,92.4,0.85,SE@1.0,2.1,65.1,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-25,23:15,53.1,,51.7,95.0,0.9,S@1.8,3.1,65.1,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-25,23:30,53.5,,53.0,98.0,0.93,SE@2.0,3.1,65.0,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-25,23:45,52.0,,51.3,97.2,0.94,NE@2.5,3.5,65.0,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
2008-07-25,24:00,52.3,,51.8,98.1,0.97,E@0.6,2.4,64.9,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 22:22:33.413045
