Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2017-08-30,00:15,61.9,61.5,59.2,90.7,0.03,SE@0.0,1.4,69.4,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-30,00:30,61.7,61.2,59.1,91.3,0.03,S@0.2,2.4,69.4,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-30,00:45,61.2,60.8,58.9,92.1,0.05,N@0.0,0.0,69.4,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-30,01:00,61.9,61.5,59.3,91.0,0.03,S@0.1,1.4,69.3,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-30,01:15,61.6,61.3,59.2,91.6,0.03,S@0.5,3.1,69.3,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-30,01:30,61.0,60.7,59.1,93.4,0.05,N@0.0,0.0,69.2,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-30,01:45,61.6,61.3,59.3,92.1,0.03,S@0.7,2.4,69.2,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-30,02:00,61.7,61.5,59.4,92.0,0.02,S@0.9,3.5,69.2,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-30,02:15,61.3,61.0,59.3,93.3,0.03,S@0.8,3.5,69.1,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-30,02:30,60.8,60.6,59.3,94.6,0.04,S@0.1,2.1,69.1,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-30,02:45,60.1,59.9,59.2,96.7,0.09,S@0.2,2.8,69.0,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-30,03:00,60.1,59.8,59.5,97.5,0.1,S@0.6,3.1,69.0,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-30,03:15,59.8,59.5,59.4,98.5,0.12,S@0.1,2.1,68.9,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-30,03:30,59.2,58.9,59.1,99.3,0.25,S@0.1,2.4,68.9,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-30,03:45,58.2,57.9,58.0,99.3,0.48,N@0.0,0.0,68.8,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-30,04:00,57.7,57.3,57.5,99.3,0.71,N@0.0,0.0,68.8,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-30,04:15,57.7,57.4,57.5,99.3,0.83,S@0.0,2.1,68.7,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-30,04:30,57.8,57.4,57.6,99.3,0.87,N@0.0,0.0,68.7,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-30,04:45,57.2,56.8,57.0,99.3,0.89,N@0.0,0.0,68.6,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-30,05:00,57.8,57.5,57.6,99.3,0.89,N@0.0,0.0,68.6,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-30,05:15,59.4,59.0,59.2,99.3,0.86,S@0.2,2.4,68.5,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-30,05:30,60.4,60.2,60.3,99.3,0.65,S@0.3,2.8,68.5,0.0,3,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-30,05:45,60.8,60.6,60.6,99.3,0.12,S@0.0,1.7,68.4,0.0,8,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-30,06:00,61.0,60.8,60.8,99.1,0.02,S@0.0,1.4,68.4,0.0,17,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-30,06:15,61.3,61.0,60.7,98.0,0.01,N@0.0,0.0,68.3,0.0,32,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-30,06:30,61.5,61.4,60.3,95.5,0.01,S@0.5,2.8,68.2,0.0,28,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-30,06:45,62.0,61.8,60.0,93.1,0.01,S@0.8,4.2,68.2,0.0,91,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-30,07:00,62.5,62.4,60.2,92.0,0.0,S@0.6,4.6,68.1,0.0,75,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-30,07:15,62.8,62.6,60.0,90.6,0.0,S@0.3,2.4,68.1,0.0,77,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-30,07:30,62.9,62.7,60.1,90.7,0.0,S@0.1,2.4,68.0,0.0,79,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-30,07:45,63.1,62.9,60.1,89.9,0.0,S@0.0,1.4,68.0,0.0,68,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-30,08:00,63.3,63.2,60.2,89.7,0.0,S@0.0,1.4,67.9,0.0,99,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-30,08:15,63.4,63.3,60.2,89.3,0.0,S@0.1,2.8,67.9,0.0,115,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-30,08:30,63.6,63.4,60.3,89.0,0.0,S@0.7,2.8,67.8,0.0,140,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-30,08:45,63.8,63.7,60.4,88.6,0.0,S@1.1,3.1,67.8,0.0,162,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-30,09:00,64.2,64.0,60.3,87.2,0.0,S@1.3,3.5,67.7,0.0,154,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-30,09:15,64.1,63.9,60.3,87.6,0.0,S@1.6,3.1,67.7,0.0,160,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-30,09:30,64.3,64.2,60.5,87.2,0.0,S@1.4,3.9,67.6,0.0,124,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-30,09:45,64.4,64.2,60.3,86.3,0.0,S@1.5,3.5,67.6,0.0,118,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-30,10:00,64.5,64.3,60.2,85.9,0.0,S@2.0,4.2,67.6,0.0,123,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-30,10:15,64.7,64.5,60.3,85.6,0.0,S@2.2,3.9,67.5,0.0,126,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-30,10:30,65.5,65.3,60.7,84.5,0.0,S@1.8,3.9,67.5,0.0,167,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-30,10:45,66.3,66.2,61.2,83.5,0.0,S@0.6,2.4,67.5,0.0,244,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-30,11:00,66.6,66.4,61.0,82.1,0.0,S@1.4,3.5,67.5,0.0,291,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-30,11:15,66.1,65.9,60.9,83.0,0.0,S@1.8,3.5,67.4,0.0,327,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-30,11:30,67.2,67.0,61.2,81.1,0.0,S@1.7,3.5,67.4,0.0,297,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-30,11:45,68.9,68.7,61.1,75.9,0.0,S@2.3,3.9,67.4,0.0,353,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-30,12:00,69.4,69.1,60.5,73.3,0.0,SW@2.6,4.2,67.4,0.0,725,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-30,12:15,71.8,71.7,60.8,68.3,0.0,S@1.9,4.2,67.4,0.0,717,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-30,12:30,71.7,71.5,60.6,68.1,0.0,S@2.2,4.6,67.4,0.0,690,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-30,12:45,72.2,71.9,60.4,66.4,0.0,S@2.5,4.9,67.4,0.0,601,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-30,13:00,72.4,72.2,60.3,65.7,0.0,SW@2.4,3.9,67.4,0.0,758,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-30,13:15,72.8,72.6,60.2,64.5,0.0,S@2.6,4.9,67.4,0.0,544,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-30,13:30,72.6,72.4,60.1,64.8,0.0,S@2.3,3.9,67.4,0.0,703,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-30,13:45,73.1,72.8,59.5,62.5,0.26,S@2.9,4.6,67.4,0.0,630,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-30,14:00,73.4,73.1,59.4,61.5,0.08,SW@2.9,6.0,67.4,0.0,478,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-30,14:15,72.2,71.9,59.2,63.6,0.01,S@3.1,5.3,67.5,0.0,479,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-30,14:30,72.6,72.3,59.5,63.4,0.01,S@3.1,4.9,67.5,0.0,557,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-30,14:45,73.5,73.3,59.4,61.1,0.01,S@2.7,4.6,67.6,0.0,551,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-30,15:00,73.3,73.1,59.1,61.2,0.01,S@3.0,4.9,67.6,0.0,498,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-30,15:15,74.2,74.0,58.9,58.8,0.0,S@2.9,5.7,67.7,0.0,334,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-30,15:30,74.0,73.8,58.5,58.4,0.0,S@3.0,4.9,67.8,0.0,475,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-30,15:45,71.4,71.3,57.7,61.8,0.01,S@3.0,4.6,67.9,0.0,496,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-30,16:00,70.8,70.7,57.6,62.9,0.01,S@3.0,4.2,67.9,0.0,293,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-30,16:15,70.4,70.3,57.9,64.6,0.01,S@2.2,3.5,68.0,0.0,168,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-30,16:30,70.8,70.7,58.3,64.7,0.01,S@2.2,3.1,68.1,0.0,145,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-30,16:45,71.2,71.0,58.2,63.5,0.01,S@2.5,3.5,68.2,0.0,182,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-30,17:00,70.5,70.5,58.2,65.0,0.02,S@2.4,3.5,68.3,0.0,346,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-30,17:15,70.4,70.4,58.3,65.4,0.02,S@2.2,3.5,68.4,0.0,219,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-30,17:30,69.3,69.3,58.2,67.7,0.03,S@2.5,3.9,68.4,0.0,203,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-30,17:45,68.8,68.8,58.3,69.1,0.03,S@1.5,3.1,68.5,0.0,92,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-30,18:00,67.9,67.9,58.2,70.9,0.05,S@1.9,3.1,68.6,0.0,30,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-30,18:15,68.0,67.9,58.5,71.5,0.04,S@1.6,2.8,68.6,0.0,27,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-30,18:30,67.9,67.9,58.6,72.1,0.04,S@1.1,2.8,68.7,0.0,41,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-30,18:45,67.4,67.3,58.9,74.1,0.07,S@0.2,2.1,68.8,0.0,14,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-30,19:00,66.9,66.7,58.9,75.6,0.11,SW@0.2,2.1,68.8,0.0,6,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-30,19:15,66.1,66.0,59.2,78.5,0.15,N@0.0,0.0,68.9,0.0,1,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-30,19:30,65.3,65.2,59.5,81.5,0.23,N@0.0,0.0,68.9,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-30,19:45,65.3,65.0,59.6,81.8,0.18,W@0.5,2.4,69.0,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-30,20:00,65.5,65.2,59.9,82.1,0.19,N@0.0,0.0,69.0,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-30,20:15,65.1,64.7,60.4,84.8,0.26,N@0.0,0.0,69.0,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-30,20:30,64.5,64.2,60.7,87.5,0.38,N@0.0,0.0,69.0,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-30,20:45,63.7,63.4,60.8,90.2,0.54,N@0.0,0.0,69.1,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-30,21:00,63.6,63.4,61.3,92.2,0.61,N@0.0,0.0,69.1,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-30,21:15,63.5,63.2,61.5,93.0,0.68,N@0.0,0.0,69.1,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-30,21:30,63.1,62.8,61.4,94.1,0.7,N@0.0,0.0,69.1,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-30,21:45,62.6,62.2,61.3,95.6,0.76,N@0.0,0.0,69.1,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-30,22:00,61.5,61.1,60.9,98.0,0.82,N@0.0,0.0,69.1,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-30,22:15,60.5,60.2,59.9,97.7,0.85,N@0.0,0.0,69.1,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-30,22:30,59.0,58.7,58.7,99.1,0.87,N@0.0,0.0,69.1,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-30,22:45,58.8,58.5,58.6,99.3,0.9,N@0.0,0.0,69.1,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-30,23:00,58.4,58.1,58.2,99.3,0.92,N@0.0,0.0,69.1,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-31,23:15,56.7,56.4,56.5,99.3,0.94,N@0.0,0.0,69.1,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-31,23:30,56.6,56.4,56.5,99.3,0.94,N@0.0,0.0,69.1,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-31,23:45,57.0,56.8,56.9,99.4,0.96,N@0.0,0.0,69.1,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-31,24:00,56.4,56.1,56.3,99.4,1.0,N@0.0,0.0,69.1,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-31,00:15,56.3,56.1,56.2,99.4,1.0,SW@0.0,1.4,69.0,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-31,00:30,55.5,55.3,55.4,99.4,1.0,E@0.2,2.1,69.0,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-31,00:45,55.5,55.3,55.4,99.4,1.0,E@0.1,1.7,69.0,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-31,01:00,56.7,56.4,56.6,99.4,1.0,N@0.0,0.0,69.0,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-31,01:15,57.3,57.0,57.2,99.4,1.0,N@0.0,0.0,68.9,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-31,01:30,57.5,57.2,57.4,99.4,1.0,N@0.0,0.0,68.9,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-31,01:45,57.5,57.2,57.3,99.4,1.0,N@0.0,0.0,68.9,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-31,02:00,57.5,57.2,57.4,99.4,1.0,N@0.0,0.0,68.8,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-31,02:15,57.2,56.8,57.0,99.4,1.0,N@0.0,0.0,68.8,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-31,02:30,57.7,57.4,57.6,99.4,1.0,N@0.0,0.0,68.7,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-31,02:45,57.4,57.1,57.2,99.4,1.0,NE@0.0,1.4,68.7,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-31,03:00,57.2,56.9,57.1,99.4,1.0,N@0.0,0.0,68.6,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-31,03:15,57.3,57.0,57.1,99.4,1.0,N@0.0,0.0,68.6,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-31,03:30,57.3,57.0,57.1,99.4,1.0,N@0.0,0.0,68.6,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-31,03:45,57.0,56.8,56.9,99.4,1.0,N@0.0,0.0,68.5,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-31,04:00,56.8,56.5,56.6,99.4,1.0,N@0.0,0.0,68.5,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-31,04:15,57.5,57.3,57.4,99.4,1.0,N@0.0,0.0,68.4,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-31,04:30,56.9,56.7,56.8,99.4,1.0,N@0.0,0.0,68.4,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-31,04:45,55.2,55.0,55.0,99.4,1.0,N@0.0,0.0,68.3,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-31,05:00,55.2,54.9,55.0,99.4,1.0,N@0.0,0.0,68.3,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-31,05:15,55.8,55.5,55.6,99.4,1.0,N@0.0,0.0,68.2,0.0,0,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-31,05:30,59.6,59.4,59.5,99.4,1.0,S@0.0,1.4,68.2,0.0,1,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-31,05:45,60.1,59.8,59.9,99.4,1.0,N@0.0,0.0,68.2,0.0,7,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-31,06:00,60.2,60.0,60.0,99.4,1.0,N@0.0,0.0,68.1,0.0,23,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-31,06:15,60.3,60.1,60.1,99.4,1.0,S@0.0,1.4,68.1,0.0,36,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-31,06:30,60.3,60.1,60.2,99.3,1.0,N@0.0,0.0,68.0,0.0,102,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-31,06:45,61.4,61.1,61.2,99.3,1.0,S@0.2,2.4,68.0,0.0,102,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-31,07:00,61.7,61.5,61.5,99.3,1.0,S@0.1,2.4,67.9,0.0,164,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-31,07:15,63.0,62.9,62.8,99.3,1.0,S@0.1,2.1,67.9,0.0,218,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-31,07:30,63.3,63.2,63.0,99.0,0.84,S@0.2,2.8,67.9,0.0,153,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-31,07:45,63.1,63.0,62.9,99.0,0.11,S@0.4,2.8,67.8,0.0,191,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-31,08:00,64.3,64.1,63.4,96.9,0.01,S@0.3,2.8,67.7,0.0,330,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-31,08:15,64.8,64.5,63.2,94.7,0.0,S@1.9,3.5,67.7,0.0,399,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-31,08:30,64.9,64.7,63.2,94.0,0.0,S@1.7,3.5,67.6,0.0,220,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-31,08:45,65.1,64.9,63.4,94.3,0.0,S@0.6,4.9,67.6,0.0,134,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-31,09:00,65.1,64.9,63.4,94.2,0.0,S@1.0,3.5,67.5,0.0,160,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
2017-08-31,09:15,64.6,64.4,63.3,95.6,0.0,S@0.7,3.1,67.5,0.0,221,"Ten Mile, Whatcom County",330025,Ten Mile,2017-12-05 23:44:44.183082
