Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2019-05-07,00:15,50.2,50.4,45.3,83.3,0.05,N@0.0,0.0,53.2,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-07,00:30,49.4,49.7,45.6,86.4,0.1,N@0.0,0.0,53.2,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-07,00:45,49.3,49.6,45.4,86.2,0.16,N@0.0,0.0,53.2,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-07,01:00,48.1,48.4,44.6,87.6,0.24,N@0.0,0.0,53.2,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-07,01:15,47.5,47.7,44.6,89.6,0.38,N@0.0,0.0,53.2,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-07,01:30,47.1,47.5,44.5,90.7,0.52,N@0.0,0.0,53.2,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-07,01:45,47.6,48.0,44.8,90.0,0.62,N@0.0,0.0,53.2,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-07,02:00,46.3,46.6,43.7,90.4,0.68,SW@0.3,2.1,53.2,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-07,02:15,45.8,46.0,43.7,92.2,0.75,N@0.0,0.0,53.2,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-07,02:30,45.4,45.6,43.5,93.0,0.8,N@0.0,0.0,53.2,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-07,02:45,44.7,45.0,43.1,94.1,0.85,NE@0.4,2.4,53.2,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-07,03:00,44.9,45.1,43.4,94.5,0.88,NW@0.3,2.8,53.1,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-07,03:15,44.6,44.9,43.2,94.8,0.9,E@0.0,1.4,53.1,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-07,03:30,44.1,44.3,42.9,95.3,0.91,N@0.0,0.0,53.1,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-07,03:45,44.0,44.2,42.9,95.7,0.92,N@0.0,0.0,53.1,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-07,04:00,43.9,44.0,42.8,96.1,0.93,N@0.0,0.0,53.0,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-07,04:15,44.1,44.4,43.2,96.4,0.93,N@0.8,2.8,53.0,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-07,04:30,44.2,44.6,43.2,96.2,0.94,N@0.0,1.4,53.0,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-07,04:45,44.7,45.1,43.6,95.9,0.94,NE@0.1,2.1,52.9,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-07,05:00,43.1,43.5,42.0,95.7,0.94,N@0.0,0.0,52.9,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-07,05:15,42.6,42.9,41.5,96.0,0.94,N@0.0,0.0,52.9,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-07,05:30,42.7,43.0,41.7,96.3,0.94,N@0.0,0.0,52.8,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-07,05:45,41.3,41.6,40.4,96.4,0.94,N@0.0,0.0,52.8,0.0,4,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-07,06:00,41.9,42.2,41.1,96.8,0.94,N@0.0,0.0,52.7,0.0,9,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-07,06:15,41.8,42.1,41.0,96.9,0.94,N@0.0,0.0,52.7,0.0,16,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-07,06:30,41.8,42.1,41.0,97.1,0.94,N@0.0,0.0,52.7,0.0,22,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-07,06:45,42.8,43.1,42.0,97.3,0.95,N@0.2,2.1,52.6,0.0,50,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-07,07:00,45.7,45.8,44.9,97.1,0.95,N@0.0,0.0,52.6,0.0,155,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-07,07:15,47.3,47.6,46.4,96.7,0.95,N@0.0,0.0,52.5,0.0,187,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-07,07:30,48.3,49.2,47.2,95.9,0.94,N@0.0,0.0,52.4,0.0,224,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-07,07:45,49.9,51.2,48.1,93.8,0.94,N@0.0,0.0,52.4,0.0,262,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-07,08:00,52.5,54.2,48.3,85.6,0.91,N@0.0,0.0,52.4,0.0,303,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-07,08:15,55.0,56.1,48.1,77.4,0.83,N@0.0,0.0,52.3,0.0,342,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-07,08:30,57.4,58.2,48.1,71.1,0.25,E@0.0,1.4,52.2,0.0,385,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-07,08:45,58.8,59.5,47.5,65.8,0.0,NE@0.8,4.6,52.2,0.0,423,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-07,09:00,60.0,60.5,47.7,63.8,0.0,E@1.4,4.2,52.1,0.0,465,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-07,09:15,60.0,60.6,48.0,64.5,0.0,S@2.2,4.6,52.1,0.0,505,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-07,09:30,60.6,61.2,48.8,64.9,0.0,S@2.9,6.4,52.1,0.0,542,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-07,09:45,62.0,62.5,48.6,61.2,0.0,NW@3.2,7.1,52.0,0.0,574,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-07,10:00,62.8,63.1,47.8,58.0,0.0,NW@3.6,6.4,52.0,0.0,611,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-07,10:15,62.7,62.9,47.6,57.7,0.0,NW@4.3,7.4,51.9,0.0,646,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-07,10:30,63.4,63.6,47.8,56.7,0.0,NW@3.9,7.4,51.9,0.0,686,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-07,10:45,64.1,64.5,47.8,55.3,0.0,W@3.1,7.8,51.9,0.0,707,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-07,11:00,64.9,65.2,47.9,53.9,0.0,NW@4.3,7.8,51.9,0.0,744,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-07,11:15,65.6,65.9,47.3,51.4,0.0,N@3.7,7.8,51.9,0.0,781,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-07,11:30,66.6,66.9,47.7,50.4,0.0,W@3.8,7.4,51.9,0.0,793,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-07,11:45,66.8,67.0,48.0,50.6,0.0,NW@4.1,8.5,51.9,0.0,796,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-07,12:00,67.9,68.2,48.4,49.7,0.0,NW@4.1,8.5,51.9,0.0,812,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-07,12:15,67.8,68.0,48.8,50.5,0.0,NW@3.8,7.8,51.8,0.0,793,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-07,12:30,67.9,68.2,48.7,50.1,0.0,NW@3.6,8.5,51.9,0.0,817,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-07,12:45,68.3,68.6,49.3,50.6,0.0,NW@4.1,8.2,51.9,0.0,848,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-07,13:00,68.9,69.2,49.3,49.6,0.0,W@4.8,8.2,51.9,0.0,858,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-07,13:15,69.4,69.7,48.5,47.2,0.0,W@3.9,6.7,51.9,0.0,856,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-07,13:30,69.5,69.8,47.4,45.3,0.0,W@4.2,8.5,51.9,0.0,840,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-07,13:45,70.2,70.5,47.5,44.3,0.0,NW@5.0,9.6,51.9,0.0,848,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-07,14:00,71.1,71.4,46.6,41.5,0.0,W@4.4,8.9,51.9,0.0,837,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-07,14:15,71.3,71.6,45.2,39.0,0.0,NW@5.3,9.9,52.0,0.0,828,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-07,14:30,71.1,71.3,45.3,39.5,0.0,NW@5.1,9.2,52.0,0.0,814,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-07,14:45,71.6,71.8,45.7,39.5,0.0,NW@5.1,9.6,52.0,0.0,792,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-07,15:00,71.7,71.9,45.2,38.6,0.0,NW@5.4,12.1,52.1,0.0,763,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-07,15:15,71.4,71.6,43.5,36.6,0.0,NW@6.4,13.2,52.1,0.0,749,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-07,15:30,71.5,71.7,43.8,36.9,0.0,NW@6.4,11.4,52.1,0.0,723,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-07,15:45,71.5,71.7,44.1,37.3,0.0,NW@5.5,12.8,52.2,0.0,693,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-07,16:00,72.0,72.2,44.7,37.5,0.0,W@4.6,8.2,52.2,0.0,663,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-07,16:15,72.1,72.3,44.6,37.2,0.0,W@4.4,10.3,52.3,0.0,629,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-07,16:30,71.8,72.0,43.4,35.9,0.0,NW@5.4,9.9,52.3,0.0,594,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-07,16:45,71.8,72.0,43.1,35.5,0.0,W@5.2,11.7,52.4,0.0,561,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-07,17:00,71.5,71.6,42.6,35.2,0.0,NW@6.3,12.1,52.4,0.0,520,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-07,17:15,71.5,71.6,42.4,34.9,0.0,NW@5.7,14.2,52.5,0.0,483,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-07,17:30,71.3,71.5,42.2,34.9,0.0,NW@5.7,10.3,52.5,0.0,433,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-07,17:45,71.3,71.6,42.7,35.6,0.0,W@5.0,8.9,52.6,0.0,395,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-07,18:00,71.7,71.9,43.6,36.4,0.0,W@4.0,8.5,52.7,0.0,357,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-07,18:15,71.3,71.7,44.8,38.6,0.0,W@3.9,7.4,52.7,0.0,313,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-07,18:30,71.0,71.5,44.9,39.2,0.0,NW@4.5,7.8,52.8,0.0,262,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-07,18:45,70.5,70.9,45.4,40.6,0.0,NW@4.6,9.2,52.9,0.0,222,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-07,19:00,70.6,70.6,45.7,40.9,0.0,NW@4.3,7.4,52.9,0.0,193,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-07,19:15,70.4,70.4,45.8,41.3,0.0,NW@3.9,7.4,53.0,0.0,159,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-07,19:30,69.2,69.3,46.0,43.3,0.0,N@4.5,7.8,53.0,0.0,121,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-07,19:45,68.5,68.6,45.7,43.9,0.0,NW@3.5,6.7,53.1,0.0,86,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-07,20:00,67.3,67.5,45.7,45.8,0.0,N@3.5,7.4,53.2,0.0,43,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-07,20:15,66.1,66.5,45.8,47.8,0.0,N@3.8,7.4,53.2,0.0,15,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-07,20:30,64.9,65.4,45.3,48.8,0.0,N@3.3,6.4,53.3,0.0,6,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-07,20:45,63.1,63.5,45.0,51.7,0.0,N@0.6,4.6,53.4,0.0,2,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-07,21:00,61.1,61.5,44.7,54.8,0.0,N@1.9,4.9,53.4,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-07,21:15,60.6,61.1,45.9,58.4,0.0,NE@0.4,2.4,53.5,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-07,21:30,60.0,60.5,46.3,60.4,0.0,N@0.0,0.0,53.5,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-07,21:45,58.0,58.5,45.6,63.3,0.01,N@0.0,0.0,53.5,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-07,22:00,56.8,57.2,45.6,66.2,0.01,N@0.0,0.0,53.6,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-07,22:15,57.4,57.8,45.5,64.3,0.01,N@0.0,0.0,53.6,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-07,22:30,56.2,56.6,45.2,66.5,0.01,N@0.0,0.0,53.6,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-07,22:45,53.3,53.8,45.2,73.9,0.02,N@0.0,0.0,53.7,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-07,23:00,52.8,53.2,45.4,75.7,0.02,N@0.0,0.0,53.7,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-07,23:15,52.0,52.3,45.8,79.4,0.04,N@0.0,0.0,53.7,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-07,23:30,50.5,50.8,45.2,81.8,0.08,N@0.0,0.0,53.7,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-07,23:45,49.9,50.0,45.7,85.4,0.14,N@0.0,0.0,53.7,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-07,24:00,49.3,49.6,45.6,86.7,0.21,N@0.0,0.0,53.8,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-08,00:15,48.9,49.2,45.5,87.8,0.3,N@0.0,0.0,53.7,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-08,00:30,48.0,48.2,44.9,89.0,0.4,N@0.0,0.0,53.7,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-08,00:45,48.1,48.3,45.5,90.7,0.54,N@0.0,0.0,53.7,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-08,01:00,48.0,48.4,45.3,90.2,0.62,N@0.0,0.0,53.7,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-08,01:15,47.3,47.5,44.8,91.0,0.69,N@0.0,0.0,53.7,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-08,01:30,47.2,47.4,45.0,92.2,0.77,S@0.0,1.4,53.7,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-08,01:45,47.0,47.3,44.9,92.4,0.82,N@0.0,0.0,53.7,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-08,02:00,46.7,46.9,44.7,92.8,0.85,N@0.0,0.0,53.6,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-08,02:15,46.6,46.7,44.7,93.3,0.87,N@0.0,0.0,53.6,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-08,02:30,46.1,46.3,44.4,93.8,0.89,N@0.0,0.0,53.6,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-08,02:45,45.8,46.1,44.3,94.3,0.91,N@0.0,0.0,53.6,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-08,03:00,45.2,45.5,43.8,94.7,0.92,N@0.0,0.0,53.5,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-08,03:15,45.2,45.4,43.9,95.0,0.92,N@0.0,0.0,53.5,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-08,03:30,45.1,45.2,43.9,95.4,0.93,N@0.0,0.0,53.5,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
