Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2019-05-08,03:45,44.8,45.1,43.7,95.7,0.93,W@0.0,1.4,53.4,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-08,04:00,44.3,44.6,43.3,96.1,0.94,N@0.2,2.8,53.4,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-08,04:15,44.4,44.7,43.5,96.4,0.94,N@0.0,0.0,53.4,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-08,04:30,44.3,44.5,43.4,96.6,0.94,N@0.0,0.0,53.3,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-08,04:45,44.2,44.5,43.4,96.8,0.94,N@0.0,0.0,53.3,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-08,05:00,43.1,43.4,42.2,96.8,0.94,N@0.0,0.0,53.3,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-08,05:15,43.0,43.3,42.2,96.9,0.94,N@0.0,0.0,53.2,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-08,05:30,42.9,43.1,42.1,97.1,0.94,N@0.2,2.4,53.2,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-08,05:45,43.1,43.3,42.3,97.2,0.94,N@0.0,0.0,53.1,0.0,3,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-08,06:00,43.4,43.7,42.7,97.3,0.95,N@0.0,0.0,53.1,0.0,11,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-08,06:15,43.6,43.9,42.9,97.3,0.95,N@0.0,0.0,53.1,0.0,25,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-08,06:30,44.1,44.4,43.1,96.5,0.95,N@0.0,0.0,53.0,0.0,36,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-08,06:45,45.1,45.3,44.1,96.4,0.95,N@0.0,0.0,53.0,0.0,63,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-08,07:00,47.4,47.5,46.3,95.9,0.99,N@0.0,0.0,52.9,0.0,127,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-08,07:15,47.6,47.9,46.5,95.8,1.0,N@0.0,0.0,52.9,0.0,162,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-08,07:30,48.3,48.8,47.2,95.8,0.95,N@0.0,0.0,52.8,0.0,106,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-08,07:45,49.6,50.4,48.3,95.2,0.94,N@0.0,0.0,52.8,0.0,203,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-08,08:00,51.2,52.5,49.2,92.9,0.94,N@0.0,0.0,52.7,0.0,222,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-08,08:15,52.7,53.9,49.3,88.1,0.92,N@0.0,0.0,52.7,0.0,248,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-08,08:30,54.9,55.7,50.4,84.7,0.87,S@0.0,1.4,52.6,0.0,307,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-08,08:45,56.5,57.2,49.9,78.4,0.6,N@0.0,0.0,52.6,0.0,226,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-08,09:00,56.9,57.4,49.7,76.8,0.06,N@0.0,0.0,52.5,0.0,215,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-08,09:15,57.3,57.7,50.3,77.6,0.0,N@0.0,0.0,52.5,0.0,217,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-08,09:30,58.2,58.7,51.0,76.9,0.0,SE@1.4,3.5,52.5,0.0,333,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-08,09:45,60.3,61.0,51.1,71.6,0.0,NE@1.9,4.2,52.4,0.0,569,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-08,10:00,61.0,61.6,50.6,68.5,0.0,S@0.7,4.2,52.4,0.0,444,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-08,10:15,61.2,61.7,50.4,67.5,0.0,S@2.8,4.6,52.4,0.0,486,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-08,10:30,61.4,61.8,49.1,64.0,0.0,N@2.4,5.3,52.3,0.0,416,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-08,10:45,62.6,63.1,49.0,61.1,0.0,N@2.7,6.4,52.3,0.0,521,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-08,11:00,63.7,64.1,49.3,59.3,0.0,NW@2.4,4.9,52.3,0.0,546,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-08,11:15,64.9,65.2,49.7,57.9,0.0,W@3.3,6.4,52.3,0.0,631,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-08,11:30,64.9,65.4,49.5,57.3,0.0,SW@3.8,6.7,52.3,0.0,609,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-08,11:45,66.1,66.5,49.8,55.5,0.0,W@3.6,6.4,52.3,0.0,658,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-08,12:00,66.5,66.9,49.5,54.4,0.0,SW@3.5,6.7,52.3,0.0,779,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-08,12:15,67.2,67.6,49.1,52.2,0.0,SW@3.6,6.7,52.3,0.0,811,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-08,12:30,67.7,68.1,49.9,52.8,0.0,SW@4.1,6.7,52.3,0.0,849,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-08,12:45,68.4,68.8,49.8,51.3,0.0,SW@4.0,7.8,52.3,0.0,851,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-08,13:00,69.1,69.4,49.2,49.1,0.0,W@3.8,7.1,52.3,0.0,853,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-08,13:15,69.8,70.1,49.4,48.3,0.0,W@3.5,9.2,52.3,0.0,853,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-08,13:30,70.1,70.4,50.1,49.0,0.0,W@4.0,7.1,52.3,0.0,849,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-08,13:45,70.9,71.3,50.3,48.0,0.0,NW@4.4,8.9,52.4,0.0,844,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-08,14:00,71.6,71.8,50.2,46.7,0.0,W@3.8,7.4,52.4,0.0,834,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-08,14:15,72.2,72.4,49.6,44.7,0.0,NW@4.5,9.9,52.4,0.0,822,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-08,14:30,72.8,72.9,48.6,42.3,0.0,NW@4.0,8.9,52.4,0.0,807,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-08,14:45,72.8,72.9,48.5,42.2,0.0,NW@6.5,14.2,52.5,0.0,789,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-08,15:00,73.0,73.1,47.2,39.8,0.0,NW@5.1,9.2,52.5,0.0,771,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-08,15:15,73.5,73.6,47.3,39.4,0.0,NW@5.1,10.3,52.5,0.0,747,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-08,15:30,74.2,74.4,48.2,39.8,0.0,W@4.5,8.2,52.6,0.0,720,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-08,15:45,74.2,74.3,47.9,39.2,0.0,N@5.4,9.2,52.6,0.0,692,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-08,16:00,74.4,74.6,46.9,37.6,0.0,NE@4.3,9.9,52.7,0.0,658,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-08,16:15,74.6,74.8,47.6,38.3,0.0,N@4.6,9.2,52.7,0.0,625,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-08,16:30,74.4,74.5,48.2,39.5,0.0,N@5.2,11.4,52.8,0.0,591,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-08,16:45,74.3,74.4,47.4,38.5,0.0,N@5.6,11.0,52.8,0.0,557,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-08,17:00,74.6,74.6,47.9,38.8,0.0,N@5.1,7.8,52.9,0.0,524,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-08,17:15,73.9,74.0,47.9,39.7,0.0,NW@5.7,9.6,52.9,0.0,484,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-08,17:30,73.6,73.8,46.9,38.6,0.0,N@6.1,10.7,53.0,0.0,444,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-08,17:45,73.9,74.1,45.5,36.3,0.0,N@5.3,9.6,53.1,0.0,405,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-08,18:00,73.5,73.6,43.8,34.5,0.0,N@5.7,9.6,53.1,0.0,322,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-08,18:15,73.1,73.3,42.3,33.0,0.0,NW@5.4,8.9,53.2,0.0,319,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-08,18:30,73.1,73.6,42.6,33.3,0.0,N@5.3,9.9,53.3,0.0,278,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-08,18:45,72.4,72.7,42.8,34.4,0.0,N@6.6,10.7,53.3,0.0,232,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-08,19:00,72.0,72.2,44.3,36.9,0.0,N@5.7,9.6,53.4,0.0,189,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-08,19:15,71.7,71.8,45.7,39.3,0.0,NW@4.5,9.6,53.4,0.0,150,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-08,19:30,70.9,71.1,46.5,41.6,0.0,N@4.6,7.8,53.5,0.0,110,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-08,19:45,69.8,70.0,48.2,46.2,0.0,NW@5.3,10.7,53.6,0.0,83,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-08,20:00,68.5,68.8,49.2,50.0,0.0,NW@5.6,9.2,53.6,0.0,48,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-08,20:15,67.2,67.6,49.3,52.6,0.0,N@4.5,7.8,53.7,0.0,24,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-08,20:30,66.6,67.0,48.7,52.5,0.0,N@5.4,9.6,53.7,0.0,9,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-08,20:45,65.1,65.6,48.5,54.8,0.0,N@3.4,5.7,53.8,0.0,2,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-08,21:00,64.1,64.7,47.9,55.6,0.0,N@2.5,6.7,53.9,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-08,21:15,62.4,62.8,48.0,59.1,0.0,N@0.2,2.4,53.9,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-08,21:30,59.7,60.0,48.9,67.3,0.01,N@0.0,0.0,53.9,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-08,21:45,57.4,57.7,49.5,74.8,0.02,N@0.0,0.0,54.0,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-08,22:00,56.1,56.5,49.4,78.1,0.03,N@0.0,0.0,54.0,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-08,22:15,55.4,55.8,49.0,79.1,0.03,N@0.0,0.0,54.1,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-08,22:30,54.6,55.0,49.1,81.5,0.05,N@0.0,0.0,54.1,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-08,22:45,54.3,54.7,49.1,82.5,0.07,N@0.0,0.0,54.1,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-08,23:00,53.5,53.8,48.8,84.1,0.12,N@0.0,0.0,54.1,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-08,23:15,52.9,53.3,48.8,85.6,0.17,N@0.0,0.0,54.2,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-08,23:30,52.3,52.7,48.3,86.0,0.24,N@0.0,0.0,54.2,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-08,23:45,51.8,52.3,47.8,86.1,0.31,N@0.0,0.0,54.2,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-08,24:00,51.1,51.4,47.2,86.4,0.38,N@0.0,0.0,54.2,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-09,00:15,50.5,50.7,47.2,88.3,0.49,N@0.0,0.0,54.2,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-09,00:30,49.9,50.2,47.0,89.4,0.58,N@0.0,0.0,54.2,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-09,00:45,50.3,50.8,47.1,88.7,0.65,N@0.0,0.0,54.2,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-09,01:00,49.6,49.9,46.5,88.9,0.69,N@0.0,0.0,54.2,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-09,01:15,48.9,49.2,46.5,91.1,0.76,N@0.0,0.0,54.2,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-09,01:30,48.7,49.0,46.4,91.6,0.8,N@0.0,0.0,54.2,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-09,01:45,48.6,49.0,46.5,92.4,0.84,N@0.0,0.0,54.2,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-09,02:00,48.9,49.3,46.7,92.2,0.86,N@0.0,0.0,54.2,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-09,02:15,48.2,48.5,46.2,92.6,0.88,N@0.0,0.0,54.1,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-09,02:30,49.3,49.8,47.0,91.7,0.9,NE@2.5,4.6,54.1,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-09,02:45,50.1,50.6,46.5,87.4,0.9,NE@0.2,2.4,54.1,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-09,03:00,48.6,48.9,45.6,89.3,0.9,N@0.0,0.0,54.1,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-09,03:15,47.7,48.0,45.4,91.6,0.91,N@0.3,2.1,54.0,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-09,03:30,47.2,47.5,45.2,92.6,0.92,N@0.0,0.0,54.0,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-09,03:45,46.6,46.9,44.8,93.2,0.92,N@0.0,0.0,54.0,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-09,04:00,46.7,46.9,45.1,94.1,0.93,NW@0.0,1.4,53.9,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-09,04:15,46.0,46.3,44.6,94.8,0.93,NW@0.3,2.1,53.9,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-09,04:30,45.6,45.8,44.3,95.2,0.94,N@0.0,0.0,53.9,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-09,04:45,45.5,45.7,44.3,95.5,0.94,N@0.0,0.0,53.8,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-09,05:00,45.4,45.7,44.4,96.1,0.94,N@0.0,0.0,53.8,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-09,05:15,45.1,45.3,44.1,96.5,0.94,N@0.0,0.0,53.8,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-09,05:30,45.0,45.3,44.2,96.7,0.94,N@0.0,0.0,53.7,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-09,05:45,44.6,44.9,43.8,96.9,0.94,N@0.0,0.0,53.7,0.0,4,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-09,06:00,43.8,44.1,43.1,97.0,0.95,S@0.1,1.7,53.7,0.0,10,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-09,06:15,43.9,44.2,43.2,97.2,0.95,N@0.0,0.0,53.6,0.0,17,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-09,06:30,44.4,44.6,43.7,97.3,0.95,N@0.0,0.0,53.6,0.0,21,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-09,06:45,44.9,45.1,44.2,97.4,0.95,N@0.0,0.0,53.5,0.0,59,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-09,07:00,47.5,47.7,46.8,97.2,1.0,N@0.0,0.0,53.5,0.0,160,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-09,07:15,48.9,49.2,48.0,96.8,0.96,S@0.0,1.4,53.4,0.0,198,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-09,07:30,51.3,52.1,50.2,95.9,0.94,E@0.4,2.8,53.4,0.0,236,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
