Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2019-05-09,07:45,53.4,55.0,50.8,90.9,0.92,SE@0.3,2.4,53.4,0.0,276,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-09,08:00,56.4,57.7,51.0,81.9,0.87,SE@0.6,2.4,53.3,0.0,313,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-09,08:15,59.5,60.5,50.4,71.9,0.48,E@1.0,2.8,53.2,0.0,354,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-09,08:30,62.0,62.8,50.4,65.5,0.01,NE@0.3,2.1,53.2,0.0,397,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-09,08:45,62.8,63.5,50.7,64.4,0.0,N@2.0,5.7,53.1,0.0,441,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-09,09:00,63.4,64.0,50.7,63.0,0.0,NW@3.3,6.0,53.1,0.0,483,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-09,09:15,64.7,65.0,49.3,57.2,0.0,N@4.4,7.8,53.1,0.0,525,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-09,09:30,66.1,66.4,48.5,53.0,0.0,N@4.4,7.1,53.0,0.0,562,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-09,09:45,67.0,67.2,48.2,50.9,0.0,N@4.4,7.1,53.0,0.0,595,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-09,10:00,68.3,68.6,47.8,47.9,0.0,NE@4.1,7.1,53.0,0.0,621,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-09,10:15,69.8,70.2,48.9,47.4,0.0,N@3.0,6.7,52.9,0.0,660,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-09,10:30,71.5,71.8,51.7,49.6,0.0,NW@3.0,5.7,52.9,0.0,692,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-09,10:45,72.6,72.9,52.0,48.2,0.0,NW@3.0,6.0,52.9,0.0,721,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-09,11:00,73.6,73.8,51.1,45.2,0.0,NW@3.9,6.7,52.9,0.0,758,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-09,11:15,74.2,74.4,49.0,40.9,0.0,NW@4.3,7.1,52.8,0.0,781,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-09,11:30,75.4,75.7,48.0,37.8,0.0,W@4.0,7.1,52.8,0.0,786,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-09,11:45,76.3,76.6,47.5,36.1,0.0,NW@3.6,6.0,52.8,0.0,806,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-09,12:00,77.0,77.2,43.9,30.8,0.0,W@4.4,7.4,52.8,0.0,819,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-09,12:15,77.9,78.2,44.3,30.4,0.0,W@4.1,7.1,52.9,0.0,845,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-09,12:30,78.6,78.8,42.9,28.1,0.0,W@3.5,6.7,52.9,0.0,824,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-09,12:45,79.1,79.4,45.7,30.8,0.0,W@3.3,5.7,52.9,0.0,833,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-09,13:00,79.0,79.2,47.1,32.5,0.0,W@5.1,8.9,52.9,0.0,867,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-09,13:15,79.0,79.2,46.7,32.1,0.0,W@4.9,9.6,52.9,0.0,804,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-09,13:30,79.2,79.4,44.5,29.3,0.0,NW@5.3,9.2,52.9,0.0,858,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-09,13:45,79.3,79.4,45.8,30.7,0.0,NW@5.4,9.9,53.0,0.0,886,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-09,14:00,78.3,78.3,45.3,31.2,0.0,NW@6.4,12.4,53.0,0.0,795,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-09,14:15,79.0,79.1,46.4,31.7,0.0,NW@5.8,10.3,53.0,0.0,820,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-09,14:30,79.4,79.5,47.9,33.0,0.0,NW@6.5,11.4,53.1,0.0,838,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-09,14:45,79.7,79.8,46.9,31.5,0.0,NW@5.9,10.7,53.1,0.0,775,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-09,15:00,79.5,79.5,44.8,29.4,0.0,N@7.7,12.1,53.1,0.0,706,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-09,15:15,79.1,79.2,43.3,28.0,0.0,NW@7.3,12.4,53.2,0.0,635,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-09,15:30,79.5,79.5,43.4,27.8,0.0,NW@7.0,12.1,53.2,0.0,652,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-09,15:45,79.2,79.3,42.9,27.6,0.0,N@8.3,13.9,53.3,0.0,638,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-09,16:00,79.3,79.4,43.5,28.2,0.0,NW@7.3,12.4,53.3,0.0,633,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-09,16:15,80.3,80.4,43.6,27.2,0.0,NW@5.8,10.3,53.4,0.0,658,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-09,16:30,80.1,80.3,39.1,23.0,0.0,N@7.2,12.8,53.4,0.0,598,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-09,16:45,79.9,80.1,37.1,21.5,0.0,N@7.2,12.1,53.5,0.0,512,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-09,17:00,79.7,79.8,36.7,21.3,0.0,N@6.8,13.5,53.6,0.0,473,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-09,17:15,79.3,79.5,36.7,21.6,0.0,N@7.5,12.4,53.6,0.0,461,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-09,17:30,79.0,79.2,35.7,20.9,0.0,N@8.4,14.6,53.7,0.0,425,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-09,17:45,79.3,79.4,37.9,22.6,0.0,N@6.3,11.4,53.8,0.0,407,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-09,18:00,79.4,79.7,38.4,23.0,0.0,N@6.2,10.7,53.8,0.0,364,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-09,18:15,79.3,79.6,37.9,22.6,0.0,N@6.2,11.4,53.9,0.0,320,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-09,18:30,79.2,79.6,39.3,23.9,0.0,N@5.0,8.5,53.9,0.0,277,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-09,18:45,79.2,79.5,40.2,24.8,0.0,N@4.7,8.5,54.0,0.0,236,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-09,19:00,79.2,79.3,41.0,25.6,0.0,N@3.9,6.7,54.0,0.0,197,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-09,19:15,79.2,79.1,41.1,25.8,0.0,NW@3.2,6.0,54.1,0.0,158,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-09,19:30,77.8,77.8,41.6,27.4,0.0,N@3.9,6.4,54.2,0.0,120,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-09,19:45,76.6,76.7,41.2,28.1,0.0,NW@3.4,6.0,54.2,0.0,86,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-09,20:00,74.8,75.1,41.1,29.7,0.0,NW@4.7,9.2,54.3,0.0,42,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-09,20:15,72.9,73.3,41.8,32.6,0.0,N@4.0,8.2,54.3,0.0,17,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-09,20:30,71.9,72.3,42.0,33.9,0.0,N@3.4,6.0,54.4,0.0,9,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-09,20:45,69.1,69.5,42.2,37.6,0.0,NW@2.4,4.6,54.4,0.0,4,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-09,21:00,66.8,67.3,42.5,41.1,0.0,NW@0.8,4.6,54.5,0.0,1,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-09,21:15,63.5,63.9,43.5,48.1,0.0,N@0.0,0.0,54.5,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-09,21:30,61.0,61.4,44.1,53.7,0.0,N@0.0,0.0,54.6,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-09,21:45,59.8,60.2,44.7,57.5,0.0,N@0.0,0.0,54.6,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-09,22:00,58.3,58.7,45.6,62.7,0.01,N@0.0,0.0,54.6,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-09,22:15,56.8,57.0,45.8,66.5,0.01,N@0.0,0.0,54.7,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-09,22:30,55.8,56.0,45.6,68.7,0.01,N@0.0,0.0,54.7,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-09,22:45,54.1,54.4,45.9,73.7,0.02,N@0.0,0.0,54.7,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-09,23:00,53.7,54.0,46.2,75.6,0.03,N@0.0,0.0,54.8,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-09,23:15,53.4,53.8,46.4,76.9,0.04,N@0.0,0.0,54.8,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-09,23:30,52.5,52.9,46.1,78.7,0.06,N@0.0,0.0,54.8,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-09,23:45,51.6,51.8,46.3,82.1,0.11,N@0.0,0.0,54.8,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-09,24:00,50.7,51.0,46.2,84.3,0.17,N@0.0,0.0,54.8,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-10,00:15,50.8,51.2,46.1,83.7,0.25,N@0.0,0.0,54.8,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-10,00:30,50.6,50.9,46.2,85.0,0.34,N@0.0,0.0,54.8,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-10,00:45,49.7,50.0,45.8,86.1,0.43,N@0.0,0.0,54.8,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-10,01:00,49.5,49.8,45.7,86.6,0.54,N@0.0,0.0,54.8,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-10,01:15,49.0,49.3,45.6,87.8,0.62,N@0.0,0.0,54.8,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-10,01:30,49.0,49.3,45.9,89.1,0.69,E@0.7,3.1,54.7,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-10,01:45,48.7,49.1,45.3,88.1,0.74,N@0.0,0.0,54.7,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-10,02:00,48.3,48.6,45.4,89.7,0.78,N@0.0,0.0,54.7,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-10,02:15,47.4,47.6,44.9,90.9,0.82,N@0.0,0.0,54.6,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-10,02:30,47.4,47.6,45.4,92.4,0.87,N@0.0,0.0,54.6,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-10,02:45,47.1,47.4,45.2,93.1,0.89,N@0.0,0.0,54.6,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-10,03:00,46.9,47.1,45.1,93.6,0.91,N@0.0,0.0,54.6,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-10,03:15,46.1,46.3,44.4,94.0,0.92,N@0.0,0.0,54.5,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-10,03:30,46.2,46.3,44.8,94.7,0.93,N@0.0,0.0,54.5,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-10,03:45,45.8,46.1,44.4,94.9,0.93,N@0.0,0.0,54.4,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-10,04:00,45.2,45.4,43.9,95.2,0.94,N@0.0,0.0,54.4,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-10,04:15,44.8,45.0,43.6,95.6,0.94,N@0.0,0.0,54.4,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-10,04:30,45.1,45.4,44.1,96.0,0.94,N@0.0,0.0,54.3,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-10,04:45,44.4,44.7,43.4,96.2,0.94,N@0.0,0.0,54.3,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-10,05:00,44.6,44.9,43.7,96.5,0.94,N@0.0,0.0,54.2,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-10,05:15,44.2,44.4,43.3,96.6,0.94,N@0.0,0.0,54.2,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-10,05:30,43.8,44.1,43.0,96.9,0.95,N@0.0,0.0,54.1,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-10,05:45,44.1,44.4,43.3,97.1,0.95,N@0.0,0.0,54.1,0.0,5,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-10,06:00,44.1,44.4,43.4,97.2,0.95,N@0.0,0.0,54.0,0.0,12,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-10,06:15,44.4,44.7,43.7,97.3,0.95,N@0.0,0.0,54.0,0.0,18,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-10,06:30,44.5,44.7,43.8,97.3,0.95,N@0.0,0.0,53.9,0.0,23,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-10,06:45,45.1,45.3,44.4,97.5,0.97,N@0.0,0.0,53.9,0.0,71,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-10,07:00,48.4,48.2,47.7,97.2,1.0,N@0.0,0.0,53.8,0.0,159,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-10,07:15,48.8,49.2,47.9,96.7,1.0,N@0.0,0.0,53.8,0.0,194,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-10,07:30,50.0,50.9,48.9,95.9,0.95,N@0.0,0.0,53.7,0.0,228,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-10,07:45,51.6,53.3,49.5,92.7,0.94,N@0.0,0.0,53.7,0.0,268,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-10,08:00,53.8,55.2,49.1,84.2,0.91,N@0.0,0.0,53.6,0.0,309,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-10,08:15,56.8,58.0,49.2,75.6,0.79,N@0.0,0.0,53.5,0.0,352,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-10,08:30,60.0,60.9,49.1,67.1,0.13,SE@0.0,1.4,53.5,0.0,397,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-10,08:45,62.0,62.8,49.4,63.4,0.0,E@0.0,1.4,53.4,0.0,441,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-10,09:00,64.2,65.1,49.7,59.2,0.0,N@0.0,0.0,53.4,0.0,482,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-10,09:15,66.8,67.6,49.2,53.0,0.0,E@1.1,4.2,53.3,0.0,523,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-10,09:30,68.6,69.3,47.0,46.0,0.0,S@0.0,2.1,53.3,0.0,563,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-10,09:45,69.6,70.4,47.1,44.5,0.0,SE@1.8,3.5,53.2,0.0,601,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-10,10:00,69.8,70.4,46.9,44.0,0.0,SE@1.4,3.5,53.2,0.0,636,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-10,10:15,70.7,71.2,48.1,44.6,0.0,E@0.4,4.6,53.2,0.0,668,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-10,10:30,71.0,71.4,47.8,43.5,0.0,E@3.1,4.9,53.1,0.0,698,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-10,10:45,72.6,73.1,48.6,42.7,0.0,NE@2.4,4.2,53.1,0.0,729,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-10,11:00,73.5,73.8,47.2,39.2,0.0,N@2.7,5.3,53.1,0.0,754,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-10,11:15,74.5,74.6,47.6,38.6,0.0,NE@2.9,6.4,53.1,0.0,779,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-10,11:30,75.7,76.1,48.8,38.7,0.0,E@1.9,3.9,53.1,0.0,784,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
