Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2019-05-10,11:45,76.7,77.0,48.5,36.9,0.0,SW@2.9,5.7,53.1,0.0,816,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-10,12:00,76.9,77.3,49.3,37.7,0.0,N@3.9,7.4,53.1,0.0,831,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-10,12:15,78.3,78.5,48.5,35.2,0.0,NW@4.0,7.1,53.1,0.0,842,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-10,12:30,79.2,79.4,48.1,33.5,0.0,NW@4.2,8.5,53.1,0.0,849,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-10,12:45,80.4,80.6,48.9,33.3,0.0,W@3.3,8.5,53.1,0.0,858,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-10,13:00,81.2,81.4,48.3,31.7,0.0,NW@4.1,8.9,53.1,0.0,861,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-10,13:15,81.2,81.3,47.1,30.3,0.0,NW@4.9,9.6,53.1,0.0,862,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-10,13:30,81.6,81.7,47.0,29.7,0.0,NW@4.9,8.5,53.2,0.0,859,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-10,13:45,82.2,82.3,45.5,27.6,0.0,NW@5.1,10.7,53.2,0.0,854,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-10,14:00,82.1,82.3,44.4,26.5,0.0,NW@5.8,11.7,53.2,0.0,844,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-10,14:15,82.3,82.4,43.5,25.5,0.0,NW@5.1,9.6,53.3,0.0,834,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-10,14:30,82.8,82.9,43.3,24.9,0.0,NW@4.8,10.3,53.3,0.0,820,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-10,14:45,83.4,83.5,43.2,24.3,0.0,NW@4.7,9.9,53.3,0.0,802,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-10,15:00,84.0,84.1,42.7,23.4,0.0,NW@4.4,9.9,53.4,0.0,782,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-10,15:15,84.1,84.2,41.3,22.0,0.0,NW@4.3,7.1,53.4,0.0,758,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-10,15:30,83.8,83.9,41.4,22.4,0.0,NW@4.7,9.2,53.5,0.0,726,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-10,15:45,84.2,84.3,42.7,23.2,0.0,NW@4.9,9.2,53.5,0.0,697,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-10,16:00,83.7,83.7,43.2,24.1,0.0,NW@5.1,8.9,53.6,0.0,668,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-10,16:15,83.5,83.6,43.4,24.4,0.0,NW@5.4,9.6,53.6,0.0,636,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-10,16:30,83.7,83.8,42.8,23.7,0.0,NW@4.6,8.2,53.7,0.0,601,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-10,16:45,84.1,84.3,43.1,23.7,0.0,NW@3.6,7.4,53.8,0.0,564,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-10,17:00,84.3,84.2,41.3,22.0,0.0,NW@3.6,7.1,53.8,0.0,526,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-10,17:15,84.6,84.7,41.0,21.5,0.0,NW@3.5,7.4,53.9,0.0,486,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-10,17:30,84.3,84.4,39.9,20.8,0.0,N@3.6,6.4,53.9,0.0,445,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-10,17:45,85.0,85.0,40.3,20.7,0.0,NW@2.7,6.0,54.0,0.0,404,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-10,18:00,84.0,84.2,40.2,21.2,0.0,N@3.9,6.7,54.1,0.0,363,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-10,18:15,83.7,83.8,40.7,21.8,0.0,NW@3.6,8.2,54.2,0.0,321,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-10,18:30,82.7,83.2,40.7,22.5,0.0,N@3.8,6.7,54.2,0.0,279,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-10,18:45,82.8,83.2,39.7,21.6,0.0,N@3.7,7.1,54.3,0.0,238,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-10,19:00,82.6,82.7,38.8,21.0,0.0,NW@3.5,6.7,54.4,0.0,198,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-10,19:15,81.9,81.9,38.4,21.2,0.0,N@4.0,8.2,54.4,0.0,160,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-10,19:30,81.1,81.1,38.7,22.0,0.0,NW@3.8,6.4,54.5,0.0,123,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-10,19:45,79.9,79.9,39.8,23.9,0.0,N@2.6,5.3,54.6,0.0,90,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-10,20:00,77.8,78.0,41.5,27.3,0.0,NW@1.6,4.2,54.7,0.0,42,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-10,20:15,72.5,72.9,44.4,36.4,0.0,W@0.0,1.4,54.7,0.0,18,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-10,20:30,69.7,70.1,45.3,41.5,0.0,N@0.0,0.0,54.8,0.0,10,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-10,20:45,67.2,67.5,45.5,45.6,0.0,N@0.0,0.0,54.9,0.0,3,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-10,21:00,65.5,65.8,46.1,49.4,0.0,N@0.0,0.0,54.9,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-10,21:15,64.1,64.6,46.2,52.0,0.0,N@0.0,0.0,55.0,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-10,21:30,62.5,62.7,46.0,54.8,0.0,N@0.0,0.0,55.0,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-10,21:45,61.0,61.4,46.1,57.9,0.0,N@0.0,0.0,55.1,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-10,22:00,60.2,60.5,46.3,60.1,0.0,N@0.0,0.0,55.1,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-10,22:15,59.8,60.0,46.4,61.2,0.01,N@0.0,0.0,55.2,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-10,22:30,59.0,59.2,47.0,64.5,0.01,W@0.1,1.7,55.2,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-10,22:45,57.6,57.9,47.5,69.0,0.01,N@0.0,0.0,55.2,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-10,23:00,56.5,56.9,48.1,73.3,0.02,N@0.0,0.0,55.2,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-10,23:15,56.0,56.2,47.7,73.7,0.02,N@0.0,0.0,55.3,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-10,23:30,55.5,55.7,47.5,74.4,0.02,N@0.0,0.0,55.3,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-10,23:45,54.7,55.0,47.7,77.1,0.03,N@0.0,0.0,55.3,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-10,24:00,55.0,55.4,47.7,76.3,0.03,N@0.6,2.1,55.3,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-11,00:15,53.6,53.9,47.3,78.9,0.04,SW@0.1,1.4,55.3,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-11,00:30,53.1,53.5,47.8,82.0,0.07,N@0.0,0.0,55.3,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-11,00:45,52.8,53.1,47.7,82.5,0.1,N@0.0,0.0,55.3,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-11,01:00,52.5,52.9,47.7,83.6,0.14,N@0.0,0.0,55.3,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-11,01:15,52.9,53.3,48.0,83.4,0.19,NE@0.3,2.4,55.3,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-11,01:30,53.8,54.2,47.9,80.2,0.18,N@0.0,0.0,55.3,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-11,01:45,53.0,53.3,47.5,81.3,0.19,N@0.0,0.0,55.2,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-11,02:00,51.3,51.5,47.3,86.2,0.26,N@0.0,0.0,55.2,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-11,02:15,50.8,51.0,47.6,88.6,0.38,N@0.0,0.0,55.2,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-11,02:30,50.4,50.8,47.4,89.3,0.5,N@0.0,0.0,55.2,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-11,02:45,49.8,50.1,47.0,89.9,0.58,N@0.0,0.0,55.2,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-11,03:00,49.4,49.7,47.0,91.4,0.67,N@0.0,0.0,55.1,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-11,03:15,48.3,48.6,46.2,92.2,0.74,N@0.0,0.0,55.1,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-11,03:30,48.7,49.0,47.0,93.5,0.81,N@0.0,0.0,55.1,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-11,03:45,48.7,48.9,47.1,93.9,0.85,N@0.0,0.0,55.0,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-11,04:00,48.1,48.3,46.5,94.2,0.88,N@0.0,0.0,55.0,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-11,04:15,47.9,48.1,46.5,94.9,0.9,N@0.0,0.0,55.0,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-11,04:30,47.5,47.7,46.2,95.3,0.92,N@0.0,0.0,54.9,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-11,04:45,47.2,47.4,46.0,95.7,0.93,N@0.0,0.0,54.9,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-11,05:00,47.3,47.5,46.3,96.1,0.94,N@0.0,0.0,54.8,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-11,05:15,46.9,47.1,45.9,96.4,0.94,N@0.0,0.0,54.8,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-11,05:30,46.6,46.8,45.7,96.5,0.94,N@0.0,0.0,54.8,0.0,1,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-11,05:45,46.6,46.8,45.7,96.8,0.95,N@0.0,0.0,54.7,0.0,5,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-11,06:00,45.9,46.2,45.1,96.9,0.95,N@0.0,0.0,54.7,0.0,13,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-11,06:15,46.4,46.6,45.6,97.1,0.95,N@0.0,0.0,54.6,0.0,19,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-11,06:30,46.3,46.7,45.6,97.2,0.95,N@0.0,0.0,54.6,0.0,26,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-11,06:45,47.6,47.8,46.8,97.2,0.99,N@0.0,0.0,54.5,0.0,95,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-11,07:00,51.0,51.0,50.2,97.0,0.99,N@0.0,0.0,54.5,0.0,152,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-11,07:15,51.8,52.2,50.6,95.8,0.97,N@0.0,0.0,54.4,0.0,195,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-11,07:30,53.6,54.6,51.7,93.2,0.94,N@0.0,0.0,54.4,0.0,234,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-11,07:45,56.4,57.9,51.4,83.1,0.92,N@0.0,0.0,54.3,0.0,272,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-11,08:00,58.2,59.3,51.3,77.6,0.81,N@0.0,0.0,54.3,0.0,311,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-11,08:15,61.0,62.2,51.2,70.1,0.2,N@0.0,0.0,54.2,0.0,353,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-11,08:30,63.4,64.4,51.0,63.9,0.0,N@0.0,0.0,54.2,0.0,398,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-11,08:45,64.4,65.3,51.2,62.2,0.0,S@0.3,2.4,54.1,0.0,441,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-11,09:00,65.6,66.3,51.7,60.7,0.0,S@0.5,3.1,54.1,0.0,483,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-11,09:15,68.3,69.1,52.0,55.9,0.0,SE@1.7,3.5,54.0,0.0,524,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-11,09:30,70.6,71.3,50.5,48.8,0.0,SE@1.8,2.8,54.0,0.0,565,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-11,09:45,71.6,72.3,49.9,46.2,0.0,E@2.0,3.5,53.9,0.0,602,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-11,10:00,73.1,73.7,50.8,45.4,0.0,NE@1.5,3.9,53.9,0.0,634,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-11,10:15,73.4,73.9,50.5,44.5,0.0,SW@2.3,4.6,53.9,0.0,666,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-11,10:30,73.5,73.9,49.5,42.7,0.0,SW@3.3,6.7,53.8,0.0,708,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-11,10:45,74.3,74.8,48.4,39.9,0.0,SW@2.4,6.0,53.8,0.0,736,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-11,11:00,75.8,76.2,50.9,41.8,0.0,SW@1.6,4.9,53.8,0.0,764,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-11,11:15,76.0,76.3,49.8,39.8,0.0,W@3.8,7.4,53.8,0.0,728,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-11,11:30,76.5,76.8,50.4,40.0,0.0,SW@3.1,5.7,53.8,0.0,746,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-11,11:45,77.0,77.3,50.3,39.2,0.0,SW@2.8,5.7,53.8,0.0,765,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-11,12:00,77.1,77.4,50.9,39.9,0.0,S@3.6,7.4,53.8,0.0,831,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-11,12:15,78.0,78.4,51.1,39.1,0.0,SW@3.3,7.1,53.8,0.0,830,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-11,12:30,78.4,78.7,50.2,37.3,0.0,SW@2.7,7.1,53.8,0.0,851,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-11,12:45,78.3,78.5,50.0,37.1,0.0,NW@3.7,7.1,53.9,0.0,849,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-11,13:00,78.6,78.9,49.0,35.4,0.0,NE@2.6,4.9,53.9,0.0,866,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-11,13:15,79.4,79.6,49.6,35.2,0.0,NW@3.2,7.1,53.9,0.0,799,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-11,13:30,80.4,80.7,51.1,36.1,0.0,SW@2.8,6.0,53.9,0.0,836,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-11,13:45,80.8,81.0,49.7,33.7,0.0,W@3.2,8.5,54.0,0.0,833,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-11,14:00,81.4,81.5,49.7,33.1,0.0,NW@3.3,6.0,54.0,0.0,850,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-11,14:15,81.7,81.9,49.2,32.1,0.0,SW@3.4,6.0,54.0,0.0,821,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-11,14:30,82.4,82.7,48.2,30.3,0.0,SW@2.6,6.0,54.0,0.0,792,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-11,14:45,82.1,82.5,46.8,29.0,0.0,S@3.9,8.5,54.1,0.0,792,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-11,15:00,82.2,82.5,47.0,29.2,0.0,S@4.3,8.2,54.1,0.0,781,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-11,15:15,82.6,82.8,46.6,28.4,0.0,S@3.6,7.4,54.1,0.0,739,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-11,15:30,82.4,82.7,47.8,29.9,0.0,SW@3.8,8.2,54.2,0.0,735,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
