Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2019-05-11,15:45,83.4,83.6,49.1,30.3,0.0,W@3.9,9.6,54.2,0.0,695,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-11,16:00,83.3,83.5,48.6,30.0,0.0,E@2.9,5.7,54.3,0.0,653,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-11,16:15,83.4,83.6,50.3,31.8,0.0,SW@3.4,6.7,54.3,0.0,640,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-11,16:30,83.3,83.5,49.6,31.0,0.0,S@3.1,6.7,54.4,0.0,599,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-11,16:45,83.7,83.9,49.5,30.5,0.0,W@3.1,8.2,54.4,0.0,562,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-11,17:00,83.3,83.5,49.8,31.3,0.0,SW@3.0,6.4,54.5,0.0,521,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-11,17:15,82.6,82.9,50.8,33.2,0.0,S@3.4,10.3,54.6,0.0,480,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-11,17:30,82.3,82.6,50.5,33.1,0.0,SW@3.6,9.2,54.6,0.0,439,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-11,17:45,81.9,82.1,51.1,34.4,0.0,SW@3.7,7.1,54.7,0.0,403,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-11,18:00,81.1,81.4,50.8,34.9,0.0,S@4.7,8.9,54.8,0.0,358,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-11,18:15,80.7,81.0,51.7,36.6,0.0,S@4.1,11.7,54.8,0.0,310,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-11,18:30,79.6,80.0,51.6,37.7,0.0,S@4.5,8.9,54.9,0.0,250,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-11,18:45,78.3,78.7,51.0,38.6,0.0,S@4.7,12.4,55.0,0.0,178,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-11,19:00,76.7,77.2,51.2,40.9,0.0,SW@4.3,8.2,55.0,0.0,109,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-11,19:15,75.3,75.7,51.4,43.2,0.0,SW@3.8,8.9,55.1,0.0,122,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-11,19:30,74.2,74.5,50.8,43.9,0.0,S@4.6,11.4,55.2,0.0,112,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-11,19:45,72.8,73.2,50.2,44.9,0.0,S@3.5,7.4,55.3,0.0,59,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-11,20:00,71.1,71.4,50.2,47.6,0.0,SW@2.5,6.0,55.3,0.0,20,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-11,20:15,69.2,69.6,49.7,49.7,0.0,SW@3.7,6.4,55.4,0.0,12,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-11,20:30,67.8,68.2,50.0,52.9,0.0,SW@4.0,11.0,55.4,0.0,7,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-11,20:45,66.6,66.9,50.6,56.5,0.0,S@3.6,8.5,55.5,0.0,3,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-11,21:00,65.3,65.8,50.8,59.3,0.0,S@3.8,7.8,55.6,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-11,21:15,64.0,64.5,50.7,61.8,0.0,SW@4.2,8.9,55.6,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-11,21:30,62.9,63.4,50.6,64.0,0.0,S@4.6,9.6,55.7,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-11,21:45,61.8,62.1,50.6,66.8,0.01,S@2.3,7.8,55.7,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-11,22:00,60.5,60.9,50.3,69.0,0.01,S@3.1,8.5,55.8,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-11,22:15,59.5,59.9,50.0,70.5,0.01,S@2.4,6.7,55.8,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-11,22:30,58.2,58.7,49.7,73.1,0.01,S@1.7,3.9,55.8,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-11,22:45,57.1,57.4,49.5,75.6,0.01,S@1.4,4.6,55.9,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-11,23:00,57.1,57.5,49.2,74.8,0.01,SW@2.4,7.8,55.9,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-11,23:15,57.3,57.8,48.9,73.3,0.01,S@2.0,4.9,55.9,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-11,23:30,56.9,57.3,48.6,73.7,0.01,S@3.2,8.2,56.0,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-11,23:45,56.3,56.7,48.5,75.0,0.01,S@2.1,4.6,56.0,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-11,24:00,55.3,55.7,48.4,77.3,0.01,S@1.6,6.7,56.0,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-12,00:15,54.9,55.3,48.7,79.4,0.01,SW@2.6,7.1,56.0,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-12,00:30,54.0,54.4,48.4,81.2,0.02,S@1.2,4.6,56.0,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-12,00:45,53.9,54.3,48.7,82.4,0.03,S@2.7,5.3,56.0,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-12,01:00,53.4,53.7,48.5,83.4,0.03,S@1.1,4.6,56.0,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-12,01:15,52.8,53.1,48.5,85.4,0.05,S@0.6,3.9,56.0,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-12,01:30,52.5,52.8,48.6,86.4,0.07,S@0.4,2.4,56.0,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-12,01:45,51.7,52.0,48.1,87.5,0.13,S@0.5,3.5,56.0,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-12,02:00,51.2,51.6,47.9,88.1,0.2,S@1.1,5.7,56.0,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-12,02:15,52.1,52.5,47.8,85.3,0.21,S@3.1,6.0,56.0,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-12,02:30,52.1,52.4,47.6,84.4,0.14,S@2.4,6.7,56.0,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-12,02:45,51.9,52.3,47.4,84.5,0.08,S@1.3,4.6,56.0,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-12,03:00,51.1,51.4,47.1,86.0,0.12,S@0.0,1.4,56.0,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-12,03:15,51.0,51.3,47.3,87.1,0.16,S@2.1,7.4,55.9,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-12,03:30,52.2,52.6,47.6,84.2,0.07,S@1.4,5.3,55.9,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-12,03:45,52.2,52.5,47.9,85.4,0.04,SE@1.0,3.9,55.9,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-12,04:00,53.0,53.4,48.3,84.0,0.02,S@2.0,6.0,55.9,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-12,04:15,53.4,53.9,48.2,82.5,0.01,S@2.7,6.0,55.8,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-12,04:30,53.7,54.1,48.2,81.6,0.01,S@3.9,8.2,55.8,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-12,04:45,53.6,54.0,48.2,81.8,0.01,S@3.6,8.9,55.8,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-12,05:00,53.5,53.9,48.4,82.8,0.01,S@2.1,5.7,55.8,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-12,05:15,53.3,53.7,48.6,83.9,0.01,SW@2.9,5.3,55.7,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-12,05:30,53.2,53.7,48.6,84.2,0.01,SW@2.4,6.4,55.7,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-12,05:45,53.3,53.7,48.5,83.7,0.01,S@2.3,8.5,55.7,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-12,06:00,53.4,53.8,48.4,83.3,0.01,S@3.7,10.7,55.6,0.0,1,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-12,06:15,53.2,53.6,48.4,83.6,0.01,S@3.1,7.4,55.6,0.0,4,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-12,06:30,53.1,53.5,48.5,84.1,0.01,S@2.5,5.3,55.6,0.0,8,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-12,06:45,53.3,53.7,48.3,83.0,0.01,S@3.4,6.4,55.6,0.0,8,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-12,07:00,53.3,53.7,48.3,83.3,0.01,S@2.9,6.4,55.5,0.0,14,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-12,07:15,53.4,53.8,48.6,83.7,0.01,S@2.5,6.7,55.5,0.0,20,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-12,07:30,53.4,53.8,48.6,83.6,0.01,SW@2.6,5.7,55.5,0.0,19,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-12,07:45,53.4,53.8,48.5,83.3,0.01,S@3.2,6.0,55.5,0.0,25,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-12,08:00,53.3,53.7,48.6,84.1,0.01,SW@4.2,9.6,55.4,0.0,29,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-12,08:15,53.0,53.4,48.6,84.9,0.01,SW@4.1,8.5,55.4,0.0,25,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-12,08:30,53.0,53.5,48.6,85.0,0.01,SW@3.3,8.5,55.4,0.0,34,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-12,08:45,53.1,53.6,48.5,84.0,0.01,SW@3.5,7.1,55.4,0.0,33,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-12,09:00,53.1,53.6,48.3,83.4,0.01,SW@3.6,7.8,55.4,0.0,35,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-12,09:15,53.3,53.8,48.3,83.0,0.01,S@3.1,6.0,55.3,0.0,45,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-12,09:30,53.7,54.2,48.3,81.9,0.0,S@2.8,4.9,55.3,0.0,66,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-12,09:45,53.9,54.3,48.5,81.7,0.0,S@2.1,4.9,55.3,0.0,68,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-12,10:00,53.9,54.4,48.2,80.9,0.0,SW@2.9,8.5,55.3,0.0,65,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-12,10:15,53.9,54.4,48.2,81.0,0.0,S@2.0,6.4,55.3,0.0,63,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-12,10:30,54.0,54.5,48.4,81.1,0.0,S@2.6,6.0,55.2,0.0,65,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-12,10:45,53.8,54.3,48.1,80.7,0.0,S@3.0,6.7,55.2,0.0,78,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-12,11:00,53.9,54.4,48.2,81.0,0.0,S@3.3,6.7,55.2,0.0,88,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-12,11:15,54.1,54.6,48.3,80.6,0.0,S@2.5,6.4,55.2,0.0,106,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-12,11:30,54.4,54.9,48.4,79.9,0.0,S@2.6,4.9,55.2,0.0,122,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-12,11:45,54.9,55.4,48.4,78.5,0.0,SW@1.7,4.2,55.1,0.0,154,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-12,12:00,55.5,56.0,48.6,77.5,0.0,S@2.1,4.9,55.1,0.0,182,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-12,12:15,55.8,56.3,48.6,76.6,0.0,S@2.3,5.3,55.1,0.0,193,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-12,12:30,55.9,56.3,48.6,76.4,0.0,S@2.3,5.3,55.1,0.0,201,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-12,12:45,56.4,56.9,48.9,75.8,0.0,S@1.9,6.7,55.1,0.0,214,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-12,13:00,56.9,57.4,49.1,74.9,0.0,SW@1.5,5.7,55.1,0.0,235,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-12,13:15,56.5,57.0,48.3,74.1,0.0,SW@3.4,8.2,55.0,0.0,210,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-12,13:30,56.7,57.2,48.4,73.7,0.0,S@3.8,8.9,55.0,0.0,313,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-12,13:45,58.6,59.0,48.9,70.1,0.0,SW@3.3,7.4,55.0,0.0,613,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-12,14:00,60.2,60.5,48.8,66.0,0.0,W@3.9,6.4,55.0,0.0,701,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-12,14:15,60.7,61.2,48.1,63.1,0.0,SW@3.7,7.1,55.0,0.0,731,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-12,14:30,62.3,62.7,48.6,60.8,0.0,SW@4.0,10.7,55.0,0.0,786,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-12,14:45,62.6,62.9,48.3,59.3,0.0,SW@4.1,8.9,55.0,0.0,754,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-12,15:00,63.7,64.1,48.8,58.2,0.0,SW@3.7,7.4,55.0,0.0,754,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-12,15:15,64.7,65.1,48.6,55.7,0.0,S@3.4,8.9,55.0,0.0,714,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-12,15:30,64.8,65.2,47.8,54.1,0.0,W@3.1,6.4,55.0,0.0,552,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-12,15:45,63.3,63.7,47.1,55.5,0.0,SW@4.0,9.6,55.0,0.0,378,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-12,16:00,63.2,63.6,47.5,56.4,0.0,SW@3.2,6.4,55.0,0.0,401,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-12,16:15,63.9,64.3,47.0,54.0,0.0,SW@3.6,7.8,55.0,0.0,503,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-12,16:30,65.1,65.5,47.2,52.3,0.0,SW@3.5,6.4,55.0,0.0,519,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-12,16:45,65.6,66.0,47.9,52.8,0.0,SW@3.1,6.0,55.0,0.0,560,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-12,17:00,65.3,65.7,47.2,51.9,0.0,S@2.9,9.2,55.0,0.0,462,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-12,17:15,64.5,64.9,46.3,51.6,0.0,S@3.2,6.4,55.0,0.0,283,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-12,17:30,64.3,64.6,45.8,50.9,0.0,S@3.3,7.8,55.1,0.0,337,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-12,17:45,65.4,65.8,47.2,51.7,0.0,SW@2.7,6.0,55.1,0.0,375,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-12,18:00,64.9,65.3,47.5,53.2,0.0,SW@3.0,6.4,55.1,0.0,341,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-12,18:15,65.4,65.9,47.9,52.9,0.0,SW@3.0,5.3,55.1,0.0,339,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-12,18:30,64.9,65.4,47.9,54.0,0.0,S@3.0,7.1,55.2,0.0,275,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-12,18:45,64.9,65.6,47.7,53.6,0.0,S@1.9,4.9,55.2,0.0,217,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-12,19:00,65.2,65.8,47.1,52.0,0.0,S@1.0,3.5,55.2,0.0,183,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-12,19:15,65.5,66.0,48.0,53.3,0.0,SW@0.8,4.2,55.2,0.0,158,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-12,19:30,64.5,65.0,48.6,56.3,0.0,S@0.1,1.7,55.3,0.0,115,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
