Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2019-05-12,19:45,64.8,65.0,48.8,56.2,0.0,N@0.0,0.0,55.3,0.0,83,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-12,20:00,62.2,62.6,49.0,61.8,0.0,N@0.0,0.0,55.3,0.0,27,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-12,20:15,58.4,58.8,49.2,71.5,0.01,N@0.0,0.0,55.4,0.0,17,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-12,20:30,56.8,57.1,48.8,74.4,0.01,N@0.0,0.0,55.4,0.0,10,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-12,20:45,55.4,55.7,49.1,79.1,0.03,N@0.0,0.0,55.4,0.0,3,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-12,21:00,54.1,54.5,48.5,81.3,0.05,N@0.0,0.0,55.5,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-12,21:15,53.0,53.3,48.6,84.8,0.09,N@0.0,0.0,55.5,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-12,21:30,52.1,52.4,48.3,86.8,0.17,N@0.0,0.0,55.5,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-12,21:45,51.7,52.0,48.5,88.6,0.29,N@0.0,0.0,55.5,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-12,22:00,51.1,51.3,48.1,89.6,0.47,N@0.0,0.0,55.5,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-12,22:15,50.4,50.6,47.8,90.8,0.62,N@0.0,0.0,55.6,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-12,22:30,50.1,50.3,47.7,91.6,0.71,N@0.0,0.0,55.6,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-12,22:45,49.6,49.9,47.5,92.5,0.78,N@0.0,0.0,55.6,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-12,23:00,48.4,48.7,46.5,92.9,0.83,N@0.0,0.0,55.6,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-12,23:15,47.9,48.1,46.2,93.8,0.87,N@0.0,0.0,55.6,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-12,23:30,48.1,48.3,46.7,94.6,0.9,N@0.0,0.0,55.5,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-12,23:45,48.0,48.2,46.6,94.9,0.92,N@0.0,0.0,55.5,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-12,24:00,47.7,47.9,46.4,95.3,0.93,S@0.1,1.7,55.5,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-13,00:15,46.4,46.6,45.2,95.5,0.94,N@0.0,0.0,55.5,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-13,00:30,46.3,46.6,45.2,95.9,0.94,N@0.0,0.0,55.5,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-13,00:45,46.4,46.7,45.4,96.3,0.94,W@0.3,2.8,55.4,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-13,01:00,46.6,46.8,45.6,96.5,0.95,N@0.0,0.0,55.4,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-13,01:15,46.3,46.5,45.4,96.6,0.95,W@0.0,1.4,55.4,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-13,01:30,45.7,46.0,44.9,96.8,0.95,N@0.0,0.0,55.3,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-13,01:45,45.1,45.5,44.3,96.9,0.95,N@0.0,0.0,55.3,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-13,02:00,44.7,45.0,43.9,97.0,0.96,N@0.0,0.0,55.3,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-13,02:15,44.7,45.0,44.0,97.3,1.0,N@0.0,0.0,55.2,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-13,02:30,44.0,44.3,43.3,97.3,1.0,N@0.0,0.0,55.2,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-13,02:45,43.7,44.0,43.0,97.1,1.0,N@0.0,0.0,55.1,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-13,03:00,44.1,44.5,43.5,97.7,1.0,N@0.0,0.0,55.1,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-13,03:15,44.0,44.3,43.4,97.7,1.0,W@0.0,1.4,55.1,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-13,03:30,43.2,43.5,42.7,97.8,0.95,N@0.0,0.0,55.0,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-13,03:45,43.9,44.2,43.3,97.9,0.95,N@0.0,0.0,55.0,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-13,04:00,43.2,43.4,42.6,97.9,0.95,N@0.0,0.0,54.9,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-13,04:15,43.1,43.4,42.6,98.0,0.95,SW@0.1,2.1,54.9,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-13,04:30,42.7,42.9,42.2,98.1,0.94,N@0.0,0.0,54.8,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-13,04:45,42.6,42.9,42.2,98.2,0.94,W@0.1,2.1,54.8,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-13,05:00,41.7,42.1,41.3,98.2,0.94,W@0.0,1.7,54.7,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-13,05:15,41.7,42.1,41.3,98.2,0.94,W@0.1,1.7,54.7,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-13,05:30,41.5,41.8,41.1,98.3,0.94,W@0.1,1.4,54.6,0.0,2,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-13,05:45,41.5,41.8,41.1,98.3,0.94,N@0.0,0.0,54.6,0.0,5,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-13,06:00,41.1,41.4,40.7,98.3,0.94,W@0.0,1.4,54.5,0.0,12,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-13,06:15,41.7,41.9,41.2,98.4,0.94,SW@0.0,1.4,54.5,0.0,19,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-13,06:30,42.1,42.5,41.7,98.4,0.94,N@0.0,0.0,54.4,0.0,28,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-13,06:45,43.2,43.5,42.8,98.4,0.94,W@0.0,1.4,54.3,0.0,54,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-13,07:00,44.7,44.8,44.2,98.3,0.94,SW@0.1,2.1,54.3,0.0,123,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-13,07:15,47.3,47.2,46.8,98.1,0.94,E@0.2,2.1,54.2,0.0,180,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-13,07:30,49.0,49.3,48.4,97.8,0.94,SE@0.2,2.4,54.2,0.0,215,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-13,07:45,49.4,50.0,48.8,97.6,0.94,SE@0.2,3.9,54.1,0.0,223,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-13,08:00,50.6,51.9,49.8,96.9,0.94,SE@1.9,7.4,54.1,0.0,362,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-13,08:15,51.6,53.0,49.0,90.6,0.94,S@3.2,8.5,54.0,0.0,420,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-13,08:30,52.9,53.8,47.6,81.8,0.93,S@2.3,7.4,54.0,0.0,370,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-13,08:45,52.9,53.5,45.5,75.8,0.81,S@3.9,7.4,53.9,0.0,366,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-13,09:00,53.2,53.7,45.4,74.8,0.26,S@2.9,6.4,53.8,0.0,320,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-13,09:15,53.4,53.8,44.8,72.7,0.0,S@3.7,7.1,53.8,0.0,396,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-13,09:30,54.2,54.6,45.0,71.1,0.0,S@3.5,6.7,53.8,0.0,430,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-13,09:45,54.5,54.9,44.7,69.5,0.0,S@3.3,7.4,53.7,0.0,386,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-13,10:00,54.0,54.5,44.2,69.3,0.0,S@4.2,9.9,53.7,0.0,370,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-13,10:15,54.9,55.5,45.2,69.6,0.0,S@2.6,5.3,53.7,0.0,367,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-13,10:30,55.2,55.7,44.8,67.8,0.0,S@3.3,7.8,53.6,0.0,427,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-13,10:45,56.2,56.7,45.2,66.3,0.0,S@3.1,7.4,53.6,0.0,483,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-13,11:00,56.6,57.1,45.1,65.4,0.0,SE@3.3,6.4,53.6,0.0,509,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-13,11:15,57.1,57.5,45.2,64.3,0.0,SE@3.2,8.5,53.6,0.0,472,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-13,11:30,57.4,57.8,44.7,62.6,0.0,S@2.6,6.0,53.6,0.0,476,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-13,11:45,58.2,58.7,45.0,61.5,0.0,SE@2.5,9.2,53.5,0.0,485,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-13,12:00,58.2,58.6,44.4,59.9,0.0,SW@2.5,6.0,53.5,0.0,519,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-13,12:15,59.0,59.4,44.7,59.0,0.0,SW@2.4,4.6,53.5,0.0,550,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-13,12:30,59.4,59.8,45.7,60.4,0.0,S@2.8,5.3,53.5,0.0,499,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-13,12:45,59.2,59.7,45.3,59.8,0.0,SW@3.1,5.7,53.5,0.0,527,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-13,13:00,59.2,59.6,45.1,59.6,0.0,SW@2.8,5.7,53.5,0.0,515,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-13,13:15,59.6,60.2,44.8,57.9,0.0,SW@3.7,6.0,53.5,0.0,564,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-13,13:30,60.0,60.4,43.4,54.2,0.0,SW@3.3,6.4,53.5,0.0,579,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-13,13:45,59.8,60.1,42.3,52.3,0.0,SW@3.4,7.4,53.5,0.0,477,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-13,14:00,60.3,60.7,41.8,50.3,0.0,SW@3.6,7.1,53.6,0.0,576,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-13,14:15,60.9,61.4,42.6,50.7,0.0,S@3.7,7.1,53.6,0.0,539,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-13,14:30,60.8,61.2,42.7,51.2,0.0,SW@4.1,7.8,53.6,0.0,512,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-13,14:45,61.0,61.5,42.0,49.4,0.0,SW@4.2,8.2,53.6,0.0,551,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-13,15:00,60.6,61.0,42.1,50.4,0.0,S@2.7,7.1,53.6,0.0,385,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-13,15:15,60.6,61.0,41.9,50.0,0.0,S@3.4,7.1,53.7,0.0,373,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-13,15:30,62.0,62.4,43.0,49.7,0.0,S@4.0,10.3,53.7,0.0,639,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-13,15:45,63.6,63.9,43.4,47.7,0.0,SW@3.1,6.4,53.7,0.0,739,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-13,16:00,64.4,64.6,42.9,45.6,0.0,SW@2.4,6.4,53.7,0.0,666,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-13,16:15,64.7,65.1,44.4,47.7,0.0,S@2.5,6.4,53.7,0.0,585,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-13,16:30,65.2,65.6,45.7,49.2,0.0,S@2.6,5.7,53.8,0.0,560,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-13,16:45,65.7,66.0,45.4,47.8,0.0,S@3.8,7.1,53.8,0.0,581,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-13,17:00,65.5,65.8,45.5,48.4,0.0,S@3.1,6.0,53.8,0.0,527,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-13,17:15,65.4,65.9,45.5,48.5,0.0,S@2.8,5.7,53.8,0.0,442,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-13,17:30,65.2,65.6,44.6,47.2,0.0,SW@2.5,4.2,53.9,0.0,344,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-13,17:45,65.4,65.9,44.4,46.4,0.0,SW@1.1,3.5,53.9,0.0,359,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-13,18:00,65.8,66.3,46.3,49.2,0.0,SE@1.2,3.5,53.9,0.0,327,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-13,18:15,66.0,66.4,46.7,49.8,0.0,S@1.3,3.5,54.0,0.0,292,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-13,18:30,65.6,66.4,44.9,47.0,0.0,NW@1.6,5.3,54.0,0.0,283,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-13,18:45,65.2,65.9,45.2,48.3,0.0,W@2.0,4.2,54.0,0.0,173,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-13,19:00,63.9,64.4,45.1,50.4,0.0,S@1.1,3.9,54.1,0.0,136,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-13,19:15,64.8,65.2,46.3,51.1,0.0,N@0.0,0.0,54.1,0.0,192,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-13,19:30,64.9,65.5,45.3,48.9,0.0,N@0.0,0.0,54.2,0.0,145,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-13,19:45,63.1,63.6,47.4,56.6,0.0,N@0.0,0.0,54.2,0.0,61,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-13,20:00,60.0,60.4,48.1,64.5,0.01,N@0.0,0.0,54.3,0.0,39,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-13,20:15,58.2,58.6,47.3,66.9,0.01,N@0.0,0.0,54.3,0.0,27,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-13,20:30,56.2,56.7,47.1,71.5,0.01,N@0.0,0.0,54.3,0.0,14,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-13,20:45,55.0,55.4,47.4,75.5,0.02,N@0.0,0.0,54.4,0.0,4,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-13,21:00,53.4,53.7,47.0,78.7,0.04,N@0.0,0.0,54.4,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-13,21:15,54.9,55.4,47.9,77.1,0.03,N@1.9,7.8,54.5,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-13,21:30,55.8,56.4,48.5,76.3,0.01,N@3.9,6.0,54.5,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-13,21:45,54.6,55.0,48.1,78.6,0.02,N@1.3,4.2,54.5,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-13,22:00,52.9,53.2,47.6,82.1,0.04,N@0.0,0.0,54.5,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-13,22:15,51.2,51.5,47.3,86.4,0.11,NW@0.0,1.4,54.6,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-13,22:30,50.3,50.6,46.6,87.0,0.21,NW@0.0,1.4,54.6,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-13,22:45,50.2,50.5,47.1,88.7,0.37,NW@0.0,1.4,54.6,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-13,23:00,49.6,49.8,46.8,90.0,0.51,N@0.0,0.0,54.6,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-13,23:15,49.5,50.0,46.6,89.4,0.63,NE@0.2,2.4,54.6,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-13,23:30,48.3,48.5,45.7,90.4,0.7,E@0.0,1.4,54.6,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-13,23:45,48.0,48.1,45.9,92.3,0.76,N@0.0,0.0,54.6,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
2019-05-13,24:00,47.2,47.4,45.3,93.1,0.8,N@0.0,0.0,54.6,0.0,0,"Woodinvill (21 Acres), Woodinville, King County",330026,Woodinvill,2019-06-25 19:16:11.411505
