Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2015-09-05,00:15,57.9,57.6,41.7,54.7,0.42,SW@4.0,6.0,72.6,0.0,0,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-05,00:30,57.4,57.3,42.1,56.5,0.08,SW@4.6,6.4,72.6,0.0,0,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-05,00:45,56.8,56.9,43.0,59.7,0.87,W@4.9,7.8,72.6,0.0,0,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-05,01:00,57.7,57.3,42.5,56.9,0.66,N@5.2,9.6,72.6,0.0,0,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-05,01:15,54.8,54.5,45.9,71.9,0.82,E@7.4,11.0,72.5,0.0,0,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-05,01:30,52.6,52.4,47.7,83.4,1.0,E@6.0,8.5,72.5,0.01,0,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-05,01:45,51.7,51.6,49.4,91.8,1.0,NE@5.7,8.5,72.4,0.02,0,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-05,02:00,51.6,51.7,50.6,96.0,1.0,NE@5.2,9.2,72.4,0.04,0,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-05,02:15,52.1,52.2,50.2,93.1,0.93,NE@9.5,15.7,72.4,0.05,0,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-05,02:30,51.0,51.0,49.4,94.0,0.92,NE@8.0,11.4,72.3,0.05,0,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-05,02:45,50.8,50.9,50.0,97.1,0.91,NE@7.4,10.3,72.3,0.04,0,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-05,03:00,50.9,51.0,50.4,97.8,0.9,NE@8.5,13.2,72.3,0.06,0,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-05,03:15,50.9,51.0,50.5,98.4,0.89,N@7.4,11.7,72.2,0.05,0,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-05,03:30,51.1,51.3,50.8,98.8,0.9,N@8.2,14.2,72.2,0.02,0,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-05,03:45,51.1,51.2,50.2,96.5,0.91,NE@9.5,14.2,72.1,0.01,0,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-05,04:00,50.8,50.8,49.9,96.4,0.9,NE@7.5,10.3,72.1,0.02,0,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-05,04:15,50.6,50.6,50.0,97.6,0.89,NE@5.4,8.5,72.1,0.01,0,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-05,04:30,50.7,50.8,49.9,96.9,0.9,NE@5.8,8.9,72.0,0.02,0,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-05,04:45,51.0,51.0,49.7,95.3,0.9,NE@5.7,8.5,72.0,0.01,0,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-05,05:00,51.3,51.3,49.2,92.5,0.91,N@7.1,15.0,71.9,0.0,0,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-05,05:15,51.2,51.0,48.8,91.5,0.89,NW@4.6,6.7,71.8,0.02,1,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-05,05:30,51.2,51.1,49.0,92.1,0.88,SW@3.9,10.3,71.8,0.03,2,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-05,05:45,51.3,51.2,48.6,90.3,0.87,W@5.4,9.9,71.7,0.03,2,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-05,06:00,51.2,50.9,48.5,90.5,0.86,NW@2.2,6.7,71.7,0.04,2,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-05,06:15,50.6,50.5,49.1,94.6,0.86,W@4.5,9.2,71.6,0.05,2,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-05,06:30,50.5,50.5,49.7,96.9,0.86,SW@7.2,10.3,71.5,0.04,5,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-05,06:45,50.6,50.6,49.9,97.5,0.86,SW@9.1,12.4,71.4,0.04,7,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-05,07:00,50.7,50.7,50.3,98.1,0.88,SW@12.0,16.4,71.4,0.02,11,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-05,07:15,50.7,50.7,50.6,99.4,0.89,SW@10.9,15.3,71.3,0.01,21,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-05,07:30,50.7,50.7,50.7,99.8,0.9,SE@6.9,9.9,71.2,0.01,27,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-05,07:45,50.8,50.8,50.8,99.9,0.9,SE@5.6,8.9,71.1,0.0,38,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-05,08:00,51.3,51.2,51.1,99.3,0.9,S@9.0,15.0,71.0,0.01,70,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-05,08:15,51.5,51.5,51.1,98.4,0.91,S@11.2,16.4,70.9,0.0,111,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-05,08:30,52.2,52.1,51.5,97.7,0.91,S@10.1,13.2,70.8,0.0,216,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-05,08:45,53.4,53.3,52.5,96.9,0.9,S@10.9,14.6,70.7,0.0,470,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-05,09:00,53.7,53.5,52.5,95.6,0.78,S@13.9,17.5,70.6,0.0,413,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-05,09:15,53.2,53.0,51.8,95.3,0.33,S@13.1,17.1,70.5,0.0,296,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-05,09:30,54.3,54.2,52.5,93.7,0.0,S@13.3,16.7,70.4,0.0,513,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-05,09:45,55.9,55.7,53.1,90.2,0.0,SW@13.2,16.7,70.3,0.0,657,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-05,10:00,57.6,57.4,52.3,82.5,0.0,SW@11.9,16.7,70.1,0.0,689,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-05,10:15,59.0,58.9,50.7,73.7,0.0,SW@10.5,13.5,70.0,0.0,705,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-05,10:30,60.6,60.5,50.5,69.0,0.0,SW@11.0,16.0,69.9,0.0,758,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-05,10:45,61.4,61.2,50.6,67.7,0.0,SW@10.7,15.3,69.8,0.0,783,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-05,11:00,62.1,61.8,49.8,64.0,0.0,SW@10.9,14.2,69.7,0.0,799,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-05,11:15,62.7,62.5,48.4,59.4,0.0,SW@11.3,14.2,69.6,0.0,810,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-05,11:30,63.3,63.1,48.3,58.0,0.0,SW@8.5,14.2,69.6,0.0,591,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-05,11:45,64.1,63.9,48.6,57.1,0.0,S@7.4,12.1,69.5,0.0,634,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-05,12:00,64.8,64.7,48.1,54.7,0.0,S@6.9,12.1,69.4,0.0,732,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-05,12:15,67.1,66.8,47.3,48.9,0.0,NW@5.3,12.4,69.4,0.0,805,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-05,12:30,66.4,66.2,45.9,47.5,0.0,NE@3.7,8.2,69.4,0.0,480,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-05,12:45,65.5,65.1,48.4,53.7,0.0,E@6.2,9.2,69.4,0.0,483,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-05,13:00,65.7,65.4,48.7,54.3,0.0,E@5.4,8.9,69.4,0.0,607,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-05,13:15,66.0,65.7,49.9,56.1,0.0,E@6.9,12.8,69.4,0.0,698,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-05,13:30,66.7,66.3,50.6,56.0,0.0,E@6.9,11.7,69.4,0.0,583,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-05,13:45,66.1,65.7,50.8,57.6,0.0,NE@7.9,12.1,69.4,0.0,401,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-05,14:00,64.8,64.7,52.0,63.2,0.0,NE@9.9,13.5,69.5,0.0,458,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-05,14:15,66.1,65.8,52.8,62.0,0.0,NE@10.6,15.0,69.5,0.0,687,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-05,14:30,65.7,65.3,51.8,60.8,0.0,NE@10.0,13.9,69.6,0.0,603,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-05,14:45,65.5,65.2,50.3,57.9,0.0,NE@9.1,12.8,69.7,0.0,517,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-05,15:00,65.7,65.3,49.3,55.3,0.0,NE@9.0,12.1,69.8,0.0,398,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-05,15:15,63.1,62.9,48.1,57.8,0.0,NE@6.7,10.3,70.0,0.0,121,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-05,15:30,63.4,63.4,48.5,58.2,0.0,E@5.5,8.9,70.1,0.0,192,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-05,15:45,64.8,64.7,47.1,52.5,0.0,E@4.4,7.1,70.2,0.0,172,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-05,16:00,64.3,64.1,48.6,56.6,0.0,SE@5.9,7.8,70.3,0.0,127,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-05,16:15,64.2,64.0,47.9,55.4,0.0,E@5.9,8.2,70.4,0.0,134,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-05,16:30,63.2,62.9,47.0,55.4,0.0,NE@7.7,11.0,70.5,0.0,103,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-05,16:45,63.0,62.8,46.5,54.8,0.0,NE@6.6,9.2,70.6,0.0,151,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-05,17:00,62.4,62.2,47.9,59.0,0.0,E@7.2,9.6,70.6,0.0,89,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-05,17:15,61.7,61.6,48.8,62.3,0.0,E@6.9,9.6,70.7,0.0,61,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-05,17:30,60.5,60.3,50.0,68.3,0.0,E@4.7,7.1,70.7,0.0,39,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-05,17:45,59.4,59.2,49.9,70.7,0.0,NW@1.9,3.1,70.8,0.0,32,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-05,18:00,59.5,59.4,50.1,70.9,0.0,SE@4.0,5.7,70.8,0.0,24,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-05,18:15,58.5,58.1,50.9,75.9,0.0,SE@3.0,4.6,70.9,0.0,12,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-05,18:30,57.6,57.3,50.5,77.1,0.0,NE@1.8,3.5,70.9,0.0,6,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-05,18:45,57.9,57.8,49.0,72.1,0.0,SE@2.9,4.6,71.0,0.0,2,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-05,19:00,57.6,57.5,49.6,74.6,0.0,SE@4.3,6.0,71.0,0.0,1,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-05,19:15,56.7,56.4,50.2,78.6,0.0,S@4.7,6.0,71.0,0.0,0,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-05,19:30,55.0,55.0,50.6,85.0,0.0,S@5.4,6.4,71.0,0.0,0,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-05,19:45,54.7,54.6,50.3,85.0,0.0,S@6.0,7.4,71.0,0.0,0,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-05,20:00,54.6,54.5,49.2,81.9,0.0,S@7.2,8.9,71.0,0.0,0,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-05,20:15,54.8,54.8,48.1,78.0,0.0,S@7.8,9.6,70.9,0.0,0,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-05,20:30,53.9,53.8,46.7,76.4,0.0,SW@7.7,8.9,70.9,0.0,0,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-05,20:45,52.9,52.7,45.5,75.7,0.0,SW@7.7,8.9,70.9,0.0,0,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-05,21:00,52.0,51.9,45.0,76.9,0.0,SW@7.5,9.2,70.9,0.0,0,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-05,21:15,51.7,51.6,43.8,74.3,0.0,SW@7.9,9.2,70.8,0.0,0,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-05,21:30,51.4,51.3,43.2,73.5,0.0,SW@8.0,9.6,70.8,0.0,0,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-05,21:45,50.8,50.8,43.0,74.5,0.0,SW@8.1,9.2,70.7,0.0,0,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-05,22:00,50.5,50.5,43.2,75.7,0.0,SW@8.8,11.0,70.7,0.0,0,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-05,22:15,50.7,50.6,43.6,76.5,0.0,SW@8.8,10.3,70.6,0.0,0,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-05,22:30,50.0,50.0,44.0,79.7,0.0,SW@9.0,10.3,70.5,0.0,0,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-05,22:45,49.9,49.9,44.4,81.3,0.0,SW@9.0,10.3,70.5,0.0,0,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-05,23:00,50.1,50.1,44.4,80.5,0.0,SW@8.8,10.7,70.4,0.0,0,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-06,23:15,50.5,50.4,44.3,79.4,0.0,SW@7.3,9.2,70.3,0.0,0,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-06,23:30,49.4,49.1,43.9,81.4,0.0,SW@7.0,9.2,70.2,0.0,0,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-06,23:45,49.3,49.5,44.0,81.6,0.0,SW@8.7,11.0,70.1,0.0,0,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-06,24:00,47.9,47.7,43.6,84.9,0.0,S@6.9,11.7,70.0,0.0,0,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-06,00:15,48.9,49.0,43.8,82.3,0.0,SW@7.7,9.9,70.0,0.0,0,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-06,00:30,48.9,48.7,43.3,80.9,0.0,SW@7.8,9.2,69.9,0.0,0,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-06,00:45,48.2,48.2,43.6,84.0,0.0,SW@8.7,10.7,69.8,0.0,0,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-06,01:00,48.1,48.1,43.2,83.1,0.0,SW@6.8,8.2,69.7,0.0,0,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-06,01:15,47.6,47.4,43.0,84.0,0.0,S@5.6,7.1,69.6,0.0,0,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-06,01:30,46.6,46.5,43.0,87.1,0.01,SE@2.8,3.9,69.5,0.0,0,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-06,01:45,46.9,46.9,43.0,85.9,0.04,S@2.7,5.7,69.4,0.0,0,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-06,02:00,46.9,46.9,42.6,84.9,0.0,S@6.0,7.1,69.3,0.0,0,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-06,02:15,45.8,45.6,42.4,87.7,0.0,S@7.5,9.9,69.1,0.0,0,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-06,02:30,45.6,45.7,42.7,89.3,0.0,S@8.5,9.9,69.0,0.0,0,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-06,02:45,45.8,45.8,42.5,88.2,0.0,S@8.5,10.7,68.9,0.0,0,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-06,03:00,46.3,46.3,42.5,86.5,0.0,S@7.8,9.2,68.8,0.0,0,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-06,03:15,44.8,44.6,42.1,89.9,0.03,SE@6.0,8.5,68.7,0.0,0,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-06,03:30,44.2,44.1,42.2,92.7,0.09,SE@6.1,8.5,68.6,0.0,0,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-06,03:45,44.4,44.4,42.3,92.1,0.03,S@7.9,9.6,68.5,0.0,0,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-06,04:00,44.1,44.1,42.2,92.9,0.04,S@6.8,8.5,68.4,0.0,0,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-06,04:15,44.7,44.7,42.7,92.6,0.0,SE@7.5,10.7,68.2,0.0,0,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-06,04:30,45.0,45.0,42.7,91.7,0.0,SE@7.4,9.2,68.1,0.0,0,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-06,04:45,45.1,45.1,42.6,90.7,0.0,SE@7.4,8.5,68.0,0.0,0,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-06,05:00,45.2,45.2,42.5,90.1,0.0,S@7.2,8.9,67.9,0.0,1,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-06,05:15,45.0,45.0,42.3,90.0,0.0,S@8.3,9.9,67.8,0.0,2,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-06,05:30,44.9,44.9,42.2,90.1,0.0,S@8.6,10.3,67.7,0.0,6,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-06,05:45,45.5,45.6,42.6,89.5,0.0,S@9.0,10.7,67.6,0.0,26,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-06,06:00,46.2,46.2,43.3,89.6,0.0,S@8.6,10.3,67.4,0.0,38,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-06,06:15,47.1,47.2,44.1,89.2,0.0,S@8.9,11.0,67.3,0.0,49,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-06,06:30,47.2,47.1,44.8,91.3,0.0,SE@7.8,9.9,67.2,0.0,50,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-06,06:45,46.9,46.9,45.1,93.5,0.0,SE@7.1,9.6,67.1,0.0,59,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-06,07:00,47.5,47.5,45.8,93.6,0.0,SE@6.5,8.5,67.0,0.0,105,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-06,07:15,48.7,48.7,46.5,92.1,0.0,SE@6.8,9.6,66.9,0.0,141,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-06,07:30,49.5,49.4,46.8,90.5,0.0,SE@5.9,8.5,66.8,0.0,150,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-06,07:45,50.3,50.3,47.4,89.6,0.0,SE@6.9,9.6,66.6,0.0,186,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-06,08:00,51.4,51.4,48.0,88.1,0.0,S@7.3,10.3,66.5,0.0,218,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-06,08:15,51.7,51.7,47.7,86.0,0.0,S@7.1,9.6,66.4,0.0,143,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-06,08:30,52.5,52.5,47.8,83.9,0.0,S@7.4,9.9,66.3,0.0,263,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-06,08:45,53.7,53.6,47.9,80.7,0.0,S@6.6,9.9,66.2,0.0,307,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
2015-09-06,09:00,54.3,54.2,47.5,77.7,0.0,S@6.6,9.9,66.1,0.0,281,"Wheeler, Grant County",330027,Wheeler,2017-12-01 12:36:21.417246
