Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2014-02-28,00:15,29.7,29.6,28.9,98.8,1.0,SW@3.2,4.2,32.0,0.0,0,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-02-28,00:30,29.7,29.6,28.9,98.8,1.0,W@2.8,4.6,32.0,0.0,0,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-02-28,00:45,29.8,29.8,29.0,98.4,1.0,SW@3.8,5.7,32.0,0.0,0,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-02-28,01:00,29.8,29.7,28.9,98.1,0.99,SW@2.8,3.9,32.0,0.0,0,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-02-28,01:15,29.3,29.2,28.3,97.9,0.92,SW@2.9,3.9,31.9,0.0,0,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-02-28,01:30,28.6,28.5,27.5,97.9,0.91,S@4.1,5.3,32.0,0.0,0,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-02-28,01:45,28.7,28.7,27.7,98.2,0.94,S@4.0,5.3,31.9,0.0,0,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-02-28,02:00,29.1,29.1,28.1,98.4,0.94,S@3.5,5.7,31.9,0.0,0,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-02-28,02:15,29.0,28.9,28.0,98.4,0.92,SW@2.4,3.5,32.0,0.0,0,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-02-28,02:30,28.7,28.7,27.7,98.4,0.92,SW@2.8,3.9,32.0,0.0,0,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-02-28,02:45,29.0,28.9,28.1,98.6,0.93,SW@0.6,2.4,32.0,0.0,0,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-02-28,03:00,29.2,29.1,28.3,98.7,0.93,S@1.7,2.8,32.0,0.0,0,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-02-28,03:15,29.1,29.0,28.3,98.8,0.93,S@1.2,2.8,32.0,0.0,0,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-02-28,03:30,29.2,29.1,28.4,98.8,0.94,SE@2.1,3.1,32.0,0.0,0,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-02-28,03:45,29.3,29.2,28.5,98.8,0.95,E@0.2,2.1,31.9,0.0,0,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-02-28,04:00,29.5,29.3,28.7,98.8,0.95,N@0.0,0.0,32.0,0.0,0,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-02-28,04:15,29.5,29.3,28.7,98.7,0.94,S@0.6,3.9,32.0,0.0,0,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-02-28,04:30,29.4,29.4,28.6,98.4,0.94,S@2.6,3.9,32.0,0.0,0,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-02-28,04:45,29.5,29.4,28.6,98.2,0.94,E@2.7,4.9,32.0,0.0,0,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-02-28,05:00,29.3,29.3,28.4,98.4,0.94,E@4.0,4.9,32.0,0.0,0,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-02-28,05:15,29.0,28.9,28.0,98.4,0.9,E@2.6,4.9,32.0,0.0,0,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-02-28,05:30,28.4,28.3,27.3,98.3,0.89,E@2.5,3.9,32.0,0.0,0,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-02-28,05:45,28.7,28.6,27.7,98.5,0.91,E@1.7,3.1,32.0,0.0,0,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-02-28,06:00,28.7,28.6,27.8,98.5,0.91,NE@2.9,4.2,32.0,0.0,0,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-02-28,06:15,28.3,28.3,27.3,98.5,0.89,NE@4.2,5.7,32.0,0.0,0,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-02-28,06:30,28.2,28.2,27.2,98.5,0.89,NE@5.1,6.7,32.0,0.0,0,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-02-28,06:45,27.9,27.8,26.8,98.4,0.86,NE@4.0,5.3,32.0,0.0,4,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-02-28,07:00,27.7,27.7,26.6,98.4,0.87,NE@4.9,6.4,32.0,0.0,12,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-02-28,07:15,28.4,28.3,27.4,98.5,0.91,NE@0.4,2.8,32.0,0.0,21,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-02-28,07:30,29.2,29.0,28.2,98.4,0.94,NE@1.1,4.6,32.0,0.0,32,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-02-28,07:45,29.5,29.4,28.5,98.1,1.0,NE@5.7,8.2,32.0,0.0,51,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-02-28,08:00,29.7,29.6,28.7,97.9,1.0,NE@7.1,8.9,32.0,0.0,72,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-02-28,08:15,30.1,30.0,29.1,97.5,1.0,NE@9.8,12.4,32.0,0.0,93,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-02-28,08:30,30.6,30.5,29.5,97.0,1.0,NE@9.8,11.7,32.0,0.0,144,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-02-28,08:45,30.9,30.8,29.7,96.2,1.0,NE@9.2,12.1,32.0,0.0,123,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-02-28,09:00,31.0,30.9,29.6,95.4,1.0,NE@8.9,10.7,32.0,0.0,123,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-02-28,09:15,31.2,31.1,29.5,94.4,0.93,NE@8.3,11.0,32.0,0.0,134,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-02-28,09:30,31.5,31.5,29.6,93.4,0.53,NE@7.3,9.2,32.0,0.0,137,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-02-28,09:45,31.9,31.8,29.7,91.8,0.3,NE@7.3,9.2,32.0,0.0,151,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-02-28,10:00,31.9,31.8,29.4,90.6,0.26,NE@6.7,8.5,32.0,0.0,167,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-02-28,10:15,32.2,32.1,29.5,89.6,0.22,NE@6.0,7.8,32.0,0.0,210,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-02-28,10:30,32.8,32.7,29.7,88.1,0.18,NE@5.5,6.7,32.0,0.0,250,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-02-28,10:45,33.2,33.0,29.6,86.6,0.16,NE@5.5,7.1,32.0,0.0,263,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-02-28,11:00,34.0,34.0,30.0,84.9,0.13,NE@4.9,6.7,32.0,0.0,357,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-02-28,11:15,34.1,34.1,29.8,84.0,0.11,N@5.7,8.5,32.0,0.0,355,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-02-28,11:30,34.4,34.5,30.1,83.9,0.11,N@5.2,7.1,32.0,0.0,349,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-02-28,11:45,34.7,34.8,30.0,82.7,0.09,N@5.7,7.8,32.0,0.0,404,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-02-28,12:00,35.3,35.4,30.1,81.1,0.08,N@5.2,7.4,32.0,0.0,390,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-02-28,12:15,35.3,35.4,30.3,81.5,0.08,N@6.2,8.9,32.0,0.0,358,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-02-28,12:30,35.6,35.6,30.6,81.7,0.09,NE@7.5,10.3,32.0,0.0,359,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-02-28,12:45,36.0,35.8,30.4,79.7,0.08,NE@8.8,11.0,32.0,0.0,349,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-02-28,13:00,36.0,35.8,30.1,79.0,0.08,NE@9.0,12.1,32.0,0.0,339,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-02-28,13:15,36.1,35.9,30.3,79.2,0.08,NE@10.2,14.2,32.0,0.0,317,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-02-28,13:30,36.1,36.0,30.3,79.1,0.08,NE@11.5,14.2,32.0,0.0,278,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-02-28,13:45,36.0,35.9,29.9,78.1,0.08,NE@12.0,15.0,32.0,0.0,225,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-02-28,14:00,36.0,35.9,29.8,77.9,0.08,E@12.1,15.0,32.0,0.0,207,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-02-28,14:15,36.5,36.5,30.4,78.1,0.08,E@11.3,14.6,32.0,0.0,248,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-02-28,14:30,37.1,37.0,30.9,77.9,0.08,E@12.0,15.3,32.0,0.0,338,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-02-28,14:45,38.4,38.1,31.6,76.3,0.07,E@12.9,16.7,32.0,0.01,500,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-02-28,15:00,38.7,38.4,31.8,76.1,0.08,E@13.8,18.9,32.0,0.0,381,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-02-28,15:15,38.5,38.3,31.6,75.8,0.08,E@14.3,18.9,32.0,0.0,320,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-02-28,15:30,38.4,38.1,31.1,74.9,0.08,E@14.2,17.8,32.0,0.0,285,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-02-28,15:45,37.8,37.6,30.0,73.1,0.07,E@15.9,20.0,32.0,0.0,250,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-02-28,16:00,37.4,37.1,29.3,72.5,0.06,E@16.1,20.7,32.0,0.0,216,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-02-28,16:15,37.0,36.7,29.3,73.6,0.07,NE@15.5,20.0,32.0,0.0,184,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-02-28,16:30,36.5,36.3,29.2,74.6,0.07,E@15.0,19.2,32.0,0.0,164,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-02-28,16:45,35.9,35.6,29.0,75.8,0.08,NE@15.2,19.6,32.0,0.0,141,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-02-28,17:00,34.1,33.9,27.6,76.9,0.09,NE@15.2,19.2,32.0,0.0,67,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-02-28,17:15,32.7,32.6,26.4,77.5,0.09,NE@16.4,20.3,32.0,0.0,36,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-02-28,17:30,32.0,32.0,25.4,76.3,0.08,NE@18.2,25.7,32.0,0.0,17,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-02-28,17:45,31.4,31.5,24.9,77.2,0.08,NE@17.2,23.9,32.0,0.0,2,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-02-28,18:00,30.8,30.9,23.2,74.0,0.06,NE@20.9,26.0,32.0,0.0,0,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-02-28,18:15,30.3,30.3,22.2,72.8,0.05,NE@20.1,26.8,32.0,0.0,0,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-02-28,18:30,29.8,29.9,21.1,70.9,0.01,NE@21.7,26.8,32.0,0.0,0,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-02-28,18:45,29.3,29.3,19.9,69.2,0.0,NE@23.0,29.3,32.0,0.0,0,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-02-28,19:00,28.9,29.0,19.0,67.6,0.0,NE@24.0,30.3,32.0,0.0,0,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-02-28,19:15,28.5,28.6,18.3,66.7,0.0,NE@23.0,29.3,32.0,0.0,0,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-02-28,19:30,28.2,28.3,17.8,66.2,0.0,NE@22.5,32.1,32.0,0.0,0,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-02-28,19:45,27.8,27.9,16.6,64.2,0.0,NE@23.5,29.3,32.0,0.0,0,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-02-28,20:00,27.6,27.6,15.7,62.3,0.0,NE@23.4,31.8,32.0,0.0,0,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-02-28,20:15,27.0,27.0,14.6,61.2,0.0,NE@24.9,31.4,32.0,0.0,0,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-02-28,20:30,26.7,26.7,14.4,61.5,0.0,NE@23.4,31.8,32.0,0.0,0,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-02-28,20:45,26.3,26.3,13.2,59.6,0.0,NE@24.7,33.2,32.0,0.0,0,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-02-28,21:00,25.8,25.9,12.8,59.5,0.0,NE@25.2,32.8,32.0,0.0,0,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-02-28,21:15,25.4,25.4,12.1,59.0,0.0,NE@26.5,33.9,32.0,0.0,0,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-02-28,21:30,25.0,25.1,11.7,59.2,0.0,NE@25.3,35.0,32.0,0.0,0,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-02-28,21:45,24.7,24.7,11.5,59.3,0.0,NE@24.3,30.3,32.0,0.0,0,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-02-28,22:00,24.4,24.5,11.3,59.7,0.0,NE@22.2,31.4,32.0,0.0,0,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-02-28,22:15,23.9,23.9,10.8,59.8,0.0,NE@22.9,28.6,32.0,0.0,0,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-02-28,22:30,23.4,23.4,10.1,59.3,0.0,NE@22.8,28.2,32.0,0.0,0,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-02-28,22:45,22.9,22.9,9.4,59.0,0.0,NE@23.7,30.0,32.0,0.0,0,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-02-28,23:00,22.6,22.7,9.0,58.7,0.0,NE@24.0,29.3,32.0,0.0,0,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-02-28,23:15,22.2,22.2,8.8,59.0,0.0,NE@23.8,29.3,32.0,0.0,0,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-02-28,23:30,22.0,22.0,8.3,58.6,0.0,NE@22.1,30.0,32.0,0.0,0,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-02-28,23:45,21.6,21.6,6.7,55.5,0.0,NE@24.7,31.8,32.0,0.0,0,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-02-28,24:00,21.0,21.0,6.0,55.1,0.0,NE@23.8,31.4,32.0,0.0,0,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-03-01,00:15,20.6,20.6,5.6,55.0,0.0,NE@25.1,33.2,32.0,0.0,0,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-03-01,00:30,20.2,20.2,4.7,54.0,0.0,NE@25.5,32.5,32.0,0.0,0,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-03-01,00:45,19.8,19.8,3.7,52.6,0.0,NE@27.3,33.9,32.0,0.0,0,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-03-01,01:00,19.5,19.5,3.6,53.1,0.0,NE@24.7,34.6,32.0,0.0,0,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-03-01,01:15,19.0,19.0,3.1,53.0,0.0,NE@24.7,33.2,32.0,0.0,0,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-03-01,01:30,18.4,18.4,2.3,52.5,0.0,NE@25.8,32.1,32.0,0.0,0,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-03-01,01:45,18.0,18.0,1.8,52.3,0.0,NE@26.6,34.6,32.0,0.0,0,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-03-01,02:00,17.6,17.6,1.2,51.9,0.0,NE@26.6,38.6,32.0,0.0,0,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-03-01,02:15,17.3,17.4,0.3,50.3,0.0,NE@27.2,37.5,32.0,0.0,0,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-03-01,02:30,17.1,17.1,-0.2,49.9,0.0,NE@27.6,33.9,32.0,0.0,0,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-03-01,02:45,16.7,16.7,-0.4,50.3,0.0,NE@25.4,33.6,32.0,0.0,0,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-03-01,03:00,16.3,16.2,-1.2,49.6,0.0,NE@26.3,34.6,32.0,0.0,0,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-03-01,03:15,16.0,16.0,-1.4,49.6,0.0,NE@24.0,31.4,32.0,0.0,0,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-03-01,03:30,15.6,15.5,-2.3,48.5,0.0,NE@26.2,32.1,32.0,0.0,0,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-03-01,03:45,15.4,15.4,-2.1,49.4,0.0,NE@24.5,32.5,32.0,0.0,0,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-03-01,04:00,15.1,15.1,-2.9,48.3,0.0,NE@26.1,35.0,32.0,0.0,0,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-03-01,04:15,14.9,14.9,-3.5,47.4,0.0,NE@26.9,32.8,32.0,0.0,0,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-03-01,04:30,14.6,14.6,-3.7,47.4,0.0,NE@25.8,32.8,32.0,0.0,0,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-03-01,04:45,14.3,14.4,-4.1,47.1,0.0,NE@25.3,32.8,32.0,0.0,0,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-03-01,05:00,14.1,14.1,-4.8,46.2,0.0,NE@27.3,35.7,32.0,0.0,0,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-03-01,05:15,13.9,13.9,-4.9,46.3,0.0,NE@26.1,36.4,32.0,0.0,0,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-03-01,05:30,13.5,13.5,-5.9,45.2,0.0,NE@28.7,37.1,32.0,0.0,0,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-03-01,05:45,13.3,13.3,-5.5,46.3,0.0,NE@26.0,32.5,32.0,0.0,0,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-03-01,06:00,13.2,13.2,-5.5,46.6,0.0,NE@23.9,33.2,32.0,0.0,0,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-03-01,06:15,13.0,13.0,-5.4,47.2,0.0,NE@21.9,28.6,32.0,0.0,0,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-03-01,06:30,12.8,12.8,-6.0,46.4,0.0,NE@22.7,30.3,32.0,0.0,0,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-03-01,06:45,12.7,12.7,-5.9,47.0,0.0,NE@20.9,28.6,32.0,0.0,2,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-03-01,07:00,12.5,12.5,-6.2,46.6,0.0,NE@20.6,28.6,32.0,0.0,7,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-03-01,07:15,12.5,12.4,-6.8,45.4,0.0,NE@21.5,27.1,32.0,0.0,14,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-03-01,07:30,12.5,12.4,-6.6,45.7,0.0,NE@20.8,26.0,32.0,0.0,20,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-03-01,07:45,12.4,12.3,-7.2,44.9,0.0,NE@22.4,30.3,32.0,0.0,28,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-03-01,08:00,12.4,12.3,-7.6,44.0,0.0,NE@22.0,28.9,32.0,0.0,48,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-03-01,08:15,12.5,12.4,-7.9,43.1,0.0,NE@22.3,30.0,32.0,0.0,65,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-03-01,08:30,12.4,12.3,-8.2,42.6,0.0,NE@22.5,27.5,32.0,0.0,76,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-03-01,08:45,12.4,12.4,-8.1,42.7,0.0,NE@23.0,28.6,32.0,0.0,88,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-03-01,09:00,12.6,12.5,-7.6,43.3,0.0,NE@22.1,27.5,32.0,0.0,113,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
2014-03-01,09:15,12.9,12.8,-7.1,43.8,0.0,NE@22.6,29.6,32.0,0.0,124,"Davenport, Davenport, Lincoln County",330029,Davenport,2017-12-11 07:44:25.115001
