Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2013-07-06,04:30,62.2,60.1,49.0,61.9,0.0,NW@4.3,6.4,,75.3,0.0,0.0,11,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-06,04:45,62.4,60.3,48.9,61.1,0.0,N@4.6,6.7,,75.3,0.0,0.0,29,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-06,05:00,63.3,61.3,49.0,59.5,0.0,NW@4.5,6.0,,75.2,0.0,0.0,52,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-06,05:15,64.1,62.1,49.1,58.2,0.0,NW@4.7,7.4,,75.1,0.0,0.0,77,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-06,05:30,64.6,62.6,49.4,57.9,0.0,NW@4.3,7.1,,75.1,0.0,0.0,105,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-06,05:45,65.2,63.2,49.4,56.7,0.0,NW@4.4,6.4,,75.0,0.0,0.0,135,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-06,06:00,65.9,63.9,49.4,55.1,0.0,NW@4.7,7.1,,74.9,0.0,0.0,167,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-06,06:15,66.4,64.3,49.8,55.1,0.0,NW@4.9,6.7,,74.9,0.0,0.0,201,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-06,06:30,67.2,65.1,50.2,54.4,0.0,NW@5.3,8.2,,74.8,0.0,0.0,236,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-06,06:45,67.9,65.8,50.3,53.2,0.0,NW@4.9,7.4,,74.7,0.0,0.0,270,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-06,07:00,68.9,66.8,50.7,52.2,0.0,NW@5.3,7.4,,74.7,0.0,0.0,302,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-06,07:15,70.1,68.0,51.0,50.6,0.0,NW@5.8,8.9,,74.6,0.0,0.0,334,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-06,07:30,71.1,68.9,51.1,49.2,0.0,NW@5.9,8.5,,74.5,0.0,0.0,366,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-06,07:45,72.3,70.1,51.5,47.9,0.0,N@7.4,10.7,,74.5,0.0,0.0,398,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-06,08:00,73.3,71.1,51.3,46.1,0.0,N@8.7,11.4,,74.4,0.0,0.0,431,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-06,08:15,74.8,72.5,51.4,43.9,0.0,N@8.9,11.7,,74.3,0.0,0.0,461,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-06,08:30,76.0,73.7,51.0,41.6,0.0,N@8.9,11.4,,74.3,0.0,0.0,491,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-06,08:45,77.3,74.8,50.9,39.7,0.0,N@8.0,10.7,,74.1,0.0,0.0,520,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-06,09:00,78.3,75.8,50.9,38.4,0.0,N@7.5,11.0,,74.2,0.0,0.0,548,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-06,09:15,79.1,76.5,51.1,37.6,0.0,N@6.8,11.7,,74.1,0.0,0.0,575,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-06,09:30,79.3,76.6,51.0,37.3,0.0,N@5.0,10.3,,74.0,0.0,0.0,600,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-06,09:45,80.5,77.7,51.4,36.4,0.0,N@3.7,6.7,,73.9,0.0,0.0,623,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-06,10:00,81.2,78.2,51.8,36.1,0.0,N@4.4,8.2,,73.9,0.0,0.0,644,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-06,10:15,81.6,78.6,52.1,36.0,0.0,NE@3.9,8.5,,73.8,0.0,0.0,665,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-06,10:30,82.2,79.2,52.3,35.5,0.0,NE@4.6,9.2,,73.9,0.0,0.0,684,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-06,10:45,82.7,79.8,52.8,35.6,0.0,NE@6.4,11.4,,73.8,0.0,0.0,696,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-06,11:00,83.2,80.4,54.2,36.9,0.0,E@6.1,10.7,,73.7,0.0,0.0,715,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-06,11:15,83.3,80.4,54.6,37.3,0.0,E@6.8,9.9,,73.7,0.0,0.0,727,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-06,11:30,83.6,80.9,54.8,37.2,0.0,E@6.4,11.0,,73.5,0.0,0.0,736,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-06,11:45,83.9,81.0,55.5,37.8,0.0,E@6.8,12.1,,73.7,0.0,0.0,742,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-06,12:00,84.3,81.4,55.8,37.9,0.0,SE@6.2,10.3,,73.5,0.0,0.0,742,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-06,12:15,84.6,81.8,56.2,37.9,0.0,SE@5.5,9.2,,73.6,0.0,0.0,743,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-06,12:30,85.5,82.7,55.3,35.7,0.0,E@4.9,8.9,,73.6,0.0,0.0,750,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-06,12:45,85.4,82.5,56.0,36.7,0.0,SE@5.1,9.6,,73.5,0.0,0.0,740,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-06,13:00,85.5,82.8,56.3,36.9,0.0,SE@5.1,7.8,,73.6,0.0,0.0,740,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-06,13:15,86.5,83.8,53.3,32.1,0.0,SE@4.7,9.2,,73.8,0.0,0.0,735,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-06,13:30,86.7,84.0,52.6,31.1,0.0,SE@4.9,9.2,,73.6,0.0,0.0,722,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-06,13:45,87.3,84.4,48.6,26.3,0.0,E@3.9,8.5,,73.7,0.0,0.0,717,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-06,14:00,87.0,84.0,49.6,27.6,0.0,E@4.9,9.9,,73.7,0.0,0.0,703,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-06,14:15,87.4,84.6,50.1,27.7,0.0,SE@5.3,8.5,,73.7,0.0,0.0,686,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-06,14:30,87.5,84.6,49.3,26.9,0.0,SE@5.3,8.9,,73.8,0.0,0.0,660,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-06,14:45,87.5,84.7,50.1,27.7,0.0,SE@5.4,9.9,,73.8,0.0,0.0,635,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-06,15:00,87.8,85.0,48.1,25.4,0.0,SE@5.3,8.9,,73.9,0.0,0.0,611,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-06,15:15,87.9,85.1,50.4,27.6,0.0,SE@5.7,9.6,,73.9,0.0,0.0,588,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-06,15:30,87.7,84.8,49.7,27.1,0.0,SE@5.4,10.7,,74.0,0.0,0.0,561,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-06,15:45,87.9,85.2,50.1,27.3,0.0,SE@5.5,8.9,,74.1,0.0,0.0,534,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-06,16:00,88.4,85.5,51.7,28.5,0.0,SE@5.8,8.5,,74.2,0.0,0.0,502,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-06,16:15,88.0,85.1,51.6,28.8,0.0,SE@5.2,9.2,,74.3,0.0,0.0,466,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-06,16:30,87.9,85.2,51.3,28.5,0.0,SE@5.6,7.8,,74.3,0.0,0.0,432,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-06,16:45,88.0,85.2,52.4,29.6,0.0,SE@5.4,9.2,,74.4,0.0,0.0,396,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-06,17:00,87.4,84.6,53.3,31.2,0.0,SE@5.6,8.5,,74.5,0.0,0.0,361,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-06,17:15,87.2,84.4,54.3,32.6,0.0,SE@5.6,8.2,,74.6,0.0,0.0,326,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-06,17:30,86.6,83.8,54.7,33.7,0.0,SE@5.4,7.4,,74.8,0.0,0.0,291,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-06,17:45,86.4,83.6,56.0,35.5,0.0,SE@4.9,6.7,,74.9,0.0,0.0,256,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-06,18:00,86.3,83.6,53.7,32.8,0.0,SE@4.4,6.4,,75.0,0.0,0.0,222,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-06,18:15,85.8,83.0,54.7,34.5,0.0,SE@4.2,6.0,,75.0,0.0,0.0,188,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-06,18:30,85.1,82.2,56.5,37.7,0.0,SE@3.7,5.7,,75.1,0.0,0.0,156,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-06,18:45,83.8,80.8,60.1,44.7,0.0,SE@2.7,4.2,,75.2,0.0,0.0,126,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-06,19:00,82.5,79.5,60.7,47.7,0.0,SE@2.7,3.9,,75.3,0.0,0.0,97,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-06,19:15,80.5,77.6,60.2,49.9,0.0,S@2.8,3.9,,75.4,0.0,0.0,69,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-06,19:30,78.4,75.6,59.3,51.8,0.0,S@3.3,3.9,,75.5,0.0,0.0,22,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-06,19:45,76.2,73.6,57.9,53.1,0.0,S@3.7,4.2,,75.6,0.0,0.0,13,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-06,20:00,75.7,73.2,56.5,51.3,0.0,S@4.1,4.6,,75.7,0.0,0.0,5,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-06,20:15,75.3,73.0,55.3,49.8,0.0,S@4.0,4.6,,75.7,0.0,0.0,1,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-06,20:30,75.3,72.8,54.7,48.7,0.0,S@4.1,4.6,,75.8,0.0,0.0,0,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-06,20:45,75.8,73.4,53.5,45.8,0.0,S@3.9,4.6,,75.9,0.0,0.0,0,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-06,21:00,76.1,73.7,53.1,44.7,0.0,SW@4.1,4.6,,75.9,0.0,0.0,0,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-06,21:15,75.3,72.8,52.9,45.6,0.0,SW@4.2,4.6,,76.0,0.0,0.0,0,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-06,21:30,75.0,72.6,52.1,44.7,0.0,SW@3.6,4.2,,76.1,0.0,0.0,0,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-06,21:45,76.7,74.4,50.5,39.8,0.0,W@3.2,3.5,,76.1,0.0,0.0,0,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-06,22:00,76.8,74.1,50.3,39.4,0.0,NW@3.2,3.9,,76.1,0.0,0.0,0,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-06,22:15,75.1,72.6,49.7,40.8,0.0,NW@3.3,3.9,,76.2,0.0,0.0,0,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-06,22:30,73.4,70.8,51.9,46.9,0.0,W@3.5,5.3,,76.2,0.0,0.0,0,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-06,22:45,74.2,71.9,50.1,42.7,0.0,NW@2.8,3.5,,76.2,0.0,0.0,0,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-06,23:00,74.3,71.9,49.5,41.6,0.0,NW@5.5,9.6,,76.3,0.0,0.0,0,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-07,23:15,73.7,71.4,50.5,43.9,0.0,N@6.5,8.9,,76.3,0.0,0.0,0,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-07,23:30,73.8,71.4,50.6,44.1,0.0,N@5.0,8.2,,76.3,0.0,0.0,0,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-07,23:45,74.8,72.5,52.0,44.8,0.0,N@7.4,11.4,,76.3,0.0,0.0,0,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-07,24:00,75.3,72.9,51.8,43.7,0.0,N@7.6,11.4,,76.3,0.0,0.0,0,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-07,00:15,75.1,72.7,50.4,42.0,0.0,N@7.7,11.7,,76.3,0.0,0.0,0,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-07,00:30,75.0,72.6,49.5,40.7,0.0,N@7.6,10.3,,76.3,0.0,0.0,0,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-07,00:45,74.7,72.3,50.6,42.6,0.0,N@7.1,9.9,,76.3,0.0,0.0,0,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-07,01:00,74.3,71.8,51.2,44.4,0.0,N@7.2,10.7,,76.2,0.0,0.0,0,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-07,01:15,74.3,71.9,50.8,43.8,0.0,N@7.4,10.7,,76.2,0.0,0.0,0,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-07,01:30,73.9,71.5,50.4,43.6,0.0,N@7.3,10.7,,76.2,0.0,0.0,0,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-07,01:45,73.1,70.7,51.9,47.3,0.0,N@6.9,10.3,,76.2,0.0,0.0,0,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-07,02:00,72.8,70.5,54.3,52.2,0.0,N@8.5,12.1,,76.2,0.0,0.0,0,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-07,02:15,72.5,70.1,54.8,53.9,0.0,N@8.9,13.2,,76.1,0.0,0.0,0,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-07,02:30,72.3,69.9,55.1,54.8,0.0,N@9.5,14.2,,76.1,0.0,0.0,0,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-07,02:45,71.7,69.3,55.3,56.2,0.0,N@9.3,12.8,,76.1,0.0,0.0,0,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-07,03:00,71.2,68.8,55.4,57.4,0.0,N@8.7,12.8,,76.0,0.0,0.0,0,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-07,03:15,70.7,68.3,55.4,58.4,0.0,N@7.8,11.0,,76.0,0.0,0.0,0,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-07,03:30,70.2,67.9,55.5,59.5,0.0,N@8.2,12.4,,76.0,0.0,0.0,0,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-07,03:45,70.0,67.6,55.4,59.9,0.0,N@8.1,11.0,,75.9,0.0,0.0,0,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-07,04:00,69.6,67.3,55.3,60.5,0.0,N@8.0,11.7,,75.9,0.0,0.0,0,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-07,04:15,69.3,66.9,55.3,61.2,0.0,N@8.1,11.4,,75.9,0.0,0.0,3,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-07,04:30,69.3,67.1,55.5,61.3,0.0,N@9.4,12.4,,75.8,0.0,0.0,12,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-07,04:45,69.3,67.0,55.8,62.0,0.0,N@8.9,12.4,,75.8,0.0,0.0,28,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-07,05:00,69.5,67.2,55.8,61.7,0.0,N@8.8,11.4,,75.7,0.0,0.0,45,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-07,05:15,69.8,67.5,56.1,61.6,0.0,N@9.0,12.8,,75.7,0.0,0.0,79,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-07,05:30,70.4,68.2,56.1,60.4,0.0,N@9.3,13.5,,75.6,0.0,0.0,112,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-07,05:45,70.9,68.8,55.9,59.0,0.0,N@8.5,12.4,,75.6,0.0,0.0,134,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-07,06:00,71.4,69.1,55.8,57.8,0.0,N@8.6,11.4,,75.5,0.0,0.0,132,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-07,06:15,72.2,69.9,55.7,56.1,0.0,N@8.4,12.4,,75.5,0.0,0.0,192,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-07,06:30,73.1,70.7,55.5,53.9,0.0,N@8.8,12.8,,75.4,0.0,0.0,221,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-07,06:45,73.6,71.2,55.6,53.3,0.0,N@9.3,12.4,,75.4,0.0,0.0,254,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-07,07:00,74.5,72.1,55.3,51.0,0.0,N@9.3,12.8,,75.3,0.0,0.0,288,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-07,07:15,75.6,73.2,55.0,48.7,0.0,N@9.0,12.4,,75.3,0.0,0.0,322,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-07,07:30,76.5,74.1,54.2,46.0,0.0,N@9.0,12.4,,75.2,0.0,0.0,355,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-07,07:45,77.2,74.7,54.0,44.5,0.0,N@9.6,12.8,,75.2,0.0,0.0,388,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-07,08:00,78.4,75.8,53.7,42.3,0.0,N@8.7,11.7,,75.1,0.0,0.0,423,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-07,08:15,79.2,76.6,53.0,40.2,0.0,N@9.1,12.8,,75.1,0.0,0.0,455,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-07,08:30,79.9,77.3,53.6,40.1,0.0,N@8.8,12.4,,75.0,0.0,0.0,484,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-07,08:45,80.9,78.3,52.9,37.8,0.0,N@8.4,12.1,,75.0,0.0,0.0,514,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-07,09:00,81.5,78.9,51.9,35.9,0.0,N@7.1,10.7,,74.9,0.0,0.0,543,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-07,09:15,82.7,80.0,50.5,32.8,0.0,N@5.8,9.9,,74.9,0.0,0.0,570,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-07,09:30,83.6,80.8,49.4,30.5,0.0,NE@4.1,7.4,,74.8,0.0,0.0,596,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-07,09:45,84.5,81.6,49.8,30.0,0.0,E@3.7,8.2,,74.8,0.0,0.0,620,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-07,10:00,84.9,81.8,50.2,30.2,0.0,NE@3.5,7.4,,74.8,0.0,0.0,642,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-07,10:15,85.2,82.4,50.6,30.4,0.0,E@5.1,8.2,,74.7,0.0,0.0,664,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-07,10:30,85.4,82.5,50.6,30.2,0.0,SE@4.7,8.9,,74.6,0.0,0.0,679,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-07,10:45,85.6,82.7,49.4,28.7,0.0,E@4.9,8.9,,74.6,0.0,0.0,688,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-07,11:00,86.2,83.5,49.2,27.8,0.0,E@4.8,9.2,,74.6,0.0,0.0,714,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-07,11:15,87.1,84.2,49.8,27.7,0.0,SE@4.3,8.5,,74.7,0.0,0.0,726,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-07,11:30,86.7,83.8,51.2,29.6,0.0,SE@5.3,9.6,,74.6,0.0,0.0,735,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-07,11:45,87.3,84.4,51.3,29.2,0.0,SE@5.3,8.9,,74.6,0.0,0.0,742,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-07,12:00,88.1,85.2,51.2,28.3,0.0,SE@4.3,8.2,,74.6,0.0,0.0,747,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-07,12:15,87.8,85.0,52.1,29.5,0.0,S@4.8,7.4,,74.6,0.0,0.0,750,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-07,12:30,88.5,85.7,51.3,28.1,0.0,SE@4.7,8.2,,74.5,0.0,0.0,751,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-07,12:45,89.1,86.3,51.6,27.7,0.0,SE@5.5,9.6,,74.5,0.0,0.0,749,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-07,13:00,89.6,86.7,50.9,26.7,0.0,SE@5.9,8.9,,74.6,0.0,0.0,742,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-07,13:15,90.0,87.2,51.9,27.3,0.0,SE@6.0,11.0,,74.7,0.0,0.0,733,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-07,13:30,90.4,87.6,51.2,26.2,0.0,SE@6.6,11.7,,74.6,0.0,0.0,720,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-07,13:45,91.0,88.1,50.2,24.8,0.0,E@5.7,11.7,,74.6,0.0,0.0,708,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
2013-07-07,14:00,91.1,88.1,50.7,25.2,0.0,E@5.8,10.3,,74.7,0.0,0.0,686,,"George West, George, Grant County",330033,George West,2017-12-12 20:00:45.590055
